频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20250919080134d0a4f61e680b4d1b8d2460b858ff1fec&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c6e37e6787e81aeb250c874ff8533137&ddCalcu=7c36e1e13313705e86f7f8477e88c10a5e2b,,上海新闻综合,,,,,
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,,上海第一财经,,,,,
上海第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=0c7df30d952e5d120406d3eb259cd5e26ec6aa86037008719de147cc6fbc34e877c3e3d7b9617267f35521bdddc4c5995e6fc0583816a5df1bfe19814868525e736733676761a4b2d4db618e84,,上海第一财经,,,,,
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2025091908013429b62173a5e24f8ea1f310d5ed32e792&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c828d22c926cc843970f3f1c7455bea&ddCalcu=a6eceb815285804d72c21cf932f60c7c9834,,上海第一财经,,,,,
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,,上虞文化影院,,,,,
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,,上虞文化影院,,,,,
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,,上虞新商都,,,,,
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,,上虞新商都,,,,,
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed,,上虞新闻综合,,,,,
不二真探,https://goodiptv.club/douyu/10319545,,不二真探,,,,,
不会骑马的健身少年,https://goodiptv.club/douyu/8862198,,不会骑马的健身少年,,,,,
不思异剧场,https://goodiptv.club/douyu/9297412,,不思异剧场,,,,,
世界未解之谜M,https://goodiptv.club/douyu/9369468,,世界未解之谜M,,,,,
世界纪录大全,https://goodiptv.club/douyu/9406359,,世界纪录大全,,,,,
丛林工程师,https://goodiptv.club/douyu/9804149,,丛林工程师,,,,,
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,,东丰,,,,,
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8,,东丰综合,,,,,
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8,,东南卫视,,,,,
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8,,东南卫视,,,,,
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8,,东南卫视,,,,,
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8,,东南卫视,,,,,
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8,,东南卫视,,,,,
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8,,东方卫视,,,,,
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8,,东方卫视,,,,,
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8,,东方卫视,,,,,
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8,,东方卫视,,,,,
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8,,东方卫视,,,,,
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8,,东方卫视4K,,,,,
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,,东莞新闻综合,,,,,
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,,东莞生活资讯,,,,,
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8,,东阳影视生活,,,,,
中二大帝妮可姬,https://goodiptv.club/douyu/9612400,,中二大帝妮可姬,,,,,
中二的枫哲酱,https://goodiptv.club/douyu/9541849,,中二的枫哲酱,,,,,
中华小当家,https://live.iill.top/huya/11342413,,中华小当家,,,,,
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,,中华特产,,,,,
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001,,中国交通,,,,,
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,,中国党员教育,,,,,
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,,中国村庄,,,,,
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,中国蓝新闻,,,,,
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8,,中央电视塔东,,,,,
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8,,中央电视塔南,,,,,
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8,,临夏州综合,,,,,
临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand,,临潭,,,,,
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,,临颍综合,,,,,
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,临颍综合,,,,,
丶最紧要好玩,https://goodiptv.club/douyu/6361974,,丶最紧要好玩,,,,,
丶清风浊酒丶,https://goodiptv.club/douyu/5918434,,丶清风浊酒丶,,,,,
主播拍个肚皮,https://goodiptv.club/douyu/9387499,,主播拍个肚皮,,,,,
丽姐说电影,https://goodiptv.club/douyu/9437283,,丽姐说电影,,,,,
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8,,丽江古城万古楼遥望玉龙雪山,,,,,
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8,,丽江古城大水车,,,,,
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8,,丽江古城大研花巷观景,,,,,
久远丶酱,https://goodiptv.club/douyu/9046649,,久远丶酱,,,,,
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine,,义乌新闻综合,,,,,
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8,,义马新闻综合,,,,,
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,义马新闻综合,,,,,
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,之江纪录,,,,,
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,之江纪录,,,,,
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,之江纪录,,,,,
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8,,之江纪录,,,,,
乌拉吖有剧,https://goodiptv.club/douyu/10075154,,乌拉吖有剧,,,,,
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8,,乌镇全景,,,,,
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8,,乌镇蓝印花布,,,,,
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8,,乌镇西市河,,,,,
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8,,乌镇龙形田,,,,,
乐儿丶Ler,https://goodiptv.club/douyu/8221699,,乐儿丶Ler,,,,,
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8,,乐山大佛全景,,,,,
乐至综合,http://175.155.106.72:89/live1/live1.m3u8,,乐至综合,,,,,
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd,,乐至综合,,,,,
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd,,乐至综合,,,,,
九仙人儿,https://goodiptv.club/douyu/8669085,,九仙人儿,,,,,
九冢嵬,https://goodiptv.club/douyu/9393501,,九冢嵬,,,,,
九叔说电影v,https://goodiptv.club/douyu/9348282,,九叔说电影v,,,,,
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild,,九台,,,,,
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,九台综合,,,,,
九颗鸭梨,https://goodiptv.club/douyu/12065801,,九颗鸭梨,,,,,
乡村水龙,https://goodiptv.club/douyu/9486905,,乡村水龙,,,,,
乡间大路上,https://goodiptv.club/douyu/9850661,,乡间大路上,,,,,
书岳钓鱼,https://goodiptv.club/douyu/10100206,,书岳钓鱼,,,,,
二哈讲电影,https://goodiptv.club/douyu/8778280,,二哈讲电影,,,,,
二次元fans鹿鹿,https://goodiptv.club/douyu/8661526,,二次元fans鹿鹿,,,,,
二胖影视,https://goodiptv.club/douyu/10064260,,二胖影视,,,,,
云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8,,云南丽江冰川,,,,,
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8,,云南丽江印象实景,,,,,
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8,,云南丽江玉龙雪山,,,,,
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8,,云南丽江玉龙雪山草甸,,,,,
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8,,云南丽江蓝月谷,,,,,
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8,,云南卫视,,,,,
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8,,云南卫视,,,,,
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8,,云南卫视,,,,,
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8,,云南卫视,,,,,
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8,,云南卫视,,,,,
云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8,,云南大理崇圣寺三塔中景,,,,,
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8,,云南大理崇圣寺三塔远景,,,,,
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8,,云南娱乐,,,,,
云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8,,云南白沙远眺玉龙雪山,,,,,
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8,,云南都市,,,,,
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8,,云和新闻综合,,,,,
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,,云和新闻综合,,,,,
云襄白羽,https://goodiptv.club/douyu/10508677,,云襄白羽,,,,,
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8,,云霄综合,,,,,
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8,,云霄综合,,,,,
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,,云霄综合,,,,,
云霄综合,"http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,",,云霄综合,,,,,
五分钟电影汇,https://goodiptv.club/douyu/8443438,,五分钟电影汇,,,,,
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8,,五彩池,,,,,
五星体育,https://other.ottiptv.cc/wxty.m3u8,,五星体育,,,,,
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8,,井研综合,,,,,
享看电影,https://goodiptv.club/douyu/8974130,,享看电影,,,,,
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8,,亳州农村,,,,,
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd,,亳州农村,,,,,
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,,人与自然,,,,,
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,,人在囧途,,,,,
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,,人在囧途之泰囧,,,,,
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,,人在囧途之港囧,,,,,
人生回答机本机,https://goodiptv.club/douyu/9409722,,人生回答机本机,,,,,
人类早期驯服,https://goodiptv.club/douyu/8892864,,人类早期驯服,,,,,
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,,什邡新闻,,,,,
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef,,仁寿综合,,,,,
仓鼠大逃亡,https://goodiptv.club/douyu/10354920,,仓鼠大逃亡,,,,,
代娱说美剧,https://goodiptv.club/douyu/9123570,,代娱说美剧,,,,,
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,,任丘综合,,,,,
伊太刀刀,https://goodiptv.club/douyu/747764,,伊太刀刀,,,,,
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8,,伊犁哈萨克,,,,,
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd,,伊犁哈萨克,,,,,
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8,,伊犁经济法制,,,,,
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd,,伊犁经济法制,,,,,
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8,,伊犁维吾尔,,,,,
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd,,伊犁维吾尔,,,,,
伊西wind,https://goodiptv.club/douyu/12641373,,伊西wind,,,,,
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,,优优宝贝,,,,,
优漫卡通,http://119.32.12.17:2901/udp/224.1.100.119:11111,,优漫卡通,,,,,
伦帝电影说,https://goodiptv.club/douyu/9368091,,伦帝电影说,,,,,
伯乐说电影V,https://goodiptv.club/douyu/9386057,,伯乐说电影V,,,,,
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,余姚姚江文化,,,,,
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,余姚姚江文化,,,,,
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed,,余姚新闻综合,,,,,
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,,余姚新闻综合,,,,,
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,余姚新闻综合,,,,,
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,,余姚综合,,,,,
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed,,余姚综合,,,,,
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?,,余姚综合,,,,,
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8,,余杭未来E,,,,,
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,,余杭未来E,,,,,
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,,余杭未来E频道,,,,,
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8,,余杭综合,,,,,
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,,余杭综合,,,,,
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,,余杭综合频道,,,,,
佛曰影视,https://goodiptv.club/douyu/9671758,,佛曰影视,,,,,
你的瑜伽女孩,https://goodiptv.club/douyu/10205199,,你的瑜伽女孩,,,,,
你真像个小丑,https://goodiptv.club/douyu/10730187,,你真像个小丑,,,,,
你顶亲亲的前女友,https://goodiptv.club/douyu/8896746,,你顶亲亲的前女友,,,,,
侃片大师兄,https://goodiptv.club/douyu/9338839,,侃片大师兄,,,,,
侃片黑菠萝,https://goodiptv.club/douyu/5803764,,侃片黑菠萝,,,,,
俗哥看电影,https://goodiptv.club/douyu/2161818,,俗哥看电影,,,,,
俩个麻瓜,https://goodiptv.club/douyu/10121755,,俩个麻瓜,,,,,
倓张TanZ,https://goodiptv.club/douyu/9687221,,倓张TanZ,,,,,
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,,倩女幽魂人间道,,,,,
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,,倩女幽魂妖魔道,,,,,
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,倩女幽魂道道道,,,,,
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8,,偃师新闻,,,,,
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,偃师新闻,,,,,
傲娇一喵喵,https://goodiptv.club/douyu/9392610,,傲娇一喵喵,,,,,
傲娇的超级赛亚人,https://goodiptv.club/douyu/4373285,,傲娇的超级赛亚人,,,,,
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8,,光山综合,,,,,
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,,光山综合,,,,,
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,光山综合,,,,,
兔兔MC维辰软桃团,https://goodiptv.club/douyu/8266799,,兔兔MC维辰软桃团,,,,,
八幡老师1,https://goodiptv.club/douyu/9272043,,八幡老师1,,,,,
八月看大片,https://goodiptv.club/douyu/8816671,,八月看大片,,,,,
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8,,八里沟风景区天界山玻璃栈道,,,,,
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8,,八里沟风景区桃花湾瀑布,,,,,
六安公共,http://ls.qingting.fm/live/1794199.m3u8,,六安公共,,,,,
六安新闻综合,http://ls.qingting.fm/live/267.m3u8,,六安新闻综合,,,,,
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8,,六盘山红军长征景区,,,,,
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed,,兰溪新闻综合,,,,,
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8,,兰溪新闻综合,,,,,
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8,,兰考新闻,,,,,
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,,兰考新闻,,,,,
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,兰考新闻,,,,,
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8?,,兰考新闻,,,,,
关云猖,https://goodiptv.club/douyu/8820996,,关云猖,,,,,
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,兴隆综合,,,,,
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub,,兵器科技,,,,,
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=,,兵团五师双河新闻综合,,,,,
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd,,兵团八师石河子新闻综合,,,,,
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8,,兵团卫视,,,,,
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8,,兵团卫视,,,,,
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8,,兵团卫视,,,,,
养狗的一浩,https://goodiptv.club/douyu/9478842,,养狗的一浩,,,,,
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,内乡综合,,,,,
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8,,内蒙古卫视,,,,,
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8,,内蒙古卫视,,,,,
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8,,内蒙古卫视,,,,,
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,,内蒙古卫视,,,,,
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8,,内蒙古卫视,,,,,
内蒙古欢乐驿站,https://goodiptv.club/douyu/9365077,,内蒙古欢乐驿站,,,,,
内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8,,内蒙经济,,,,,
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8,,内黄综合,,,,,
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,内黄综合,,,,,
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend,,内黄综合,,,,,
农村一级野钓大师,https://goodiptv.club/douyu/9433591,,农村一级野钓大师,,,,,
农村幺妹儿,https://goodiptv.club/douyu/9344884,,农村幺妹儿,,,,,
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8,,农林卫视,,,,,
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,,农林卫视,,,,,
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,,农林卫视,,,,,
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,,农林卫视,,,,,
农氏野钓,https://goodiptv.club/douyu/10103361,,农氏野钓,,,,,
冥王星丶丶,https://goodiptv.club/douyu/296575,,冥王星丶丶,,,,,
冬粮说故事,https://goodiptv.club/douyu/5192695,,冬粮说故事,,,,,
冰糖葫芦没放盐V,https://goodiptv.club/douyu/3505453,,冰糖葫芦没放盐V,,,,,
冷孝洪,https://goodiptv.club/douyu/9527761,,冷孝洪,,,,,
几号房间,https://goodiptv.club/douyu/8829425,,几号房间,,,,,
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8,,凤凰中文,,,,,
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,,凤凰电影,,,,,
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8,,凤凰资讯,,,,,
凤起青云,https://goodiptv.club/douyu/749124,,凤起青云,,,,,
刀刀de食堂,https://goodiptv.club/douyu/6733133,,刀刀de食堂,,,,,
分享备用,https://goodiptv.club/douyu/5804577,,分享备用,,,,,
刘也变z,https://goodiptv.club/douyu/9489079,,刘也变z,,,,,
刘哔电影,https://goodiptv.club/douyu/2632223,,刘哔电影,,,,,
刘少丶7012,https://goodiptv.club/douyu/131977,,刘少丶7012,,,,,
刘松毅,https://goodiptv.club/douyu/12128227,,刘松毅,,,,,
刘老师说电影,https://goodiptv.club/douyu/8317926,,刘老师说电影,,,,,
别闹了美越,https://goodiptv.club/douyu/9548244,,别闹了美越,,,,,
到远方旅行,https://goodiptv.club/douyu/9614588,,到远方旅行,,,,,
前任电影,https://goodiptv.club/douyu/9329242,,前任电影,,,,,
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8,,剑阁综合,,,,,
剧燃有趣,https://goodiptv.club/douyu/10329702,,剧燃有趣,,,,,
剧能下饭鹰,https://goodiptv.club/douyu/11931032,,剧能下饭鹰,,,,,
剧透大爆炸,https://goodiptv.club/douyu/1739752,,剧透大爆炸,,,,,
功夫联盟2020,https://goodiptv.club/douyu/9169624,,功夫联盟2020,,,,,
动漫推荐i,https://goodiptv.club/douyu/5187099,,动漫推荐i,,,,,
动物启示录,https://goodiptv.club/douyu/9443129,,动物启示录,,,,,
动画大师姐,https://goodiptv.club/douyu/9742136,,动画大师姐,,,,,
动画魂,https://goodiptv.club/douyu/9393242,,动画魂,,,,,
励志少年派,https://goodiptv.club/douyu/8700367,,励志少年派,,,,,
勇敢的荒野人,https://goodiptv.club/douyu/9618038,,勇敢的荒野人,,,,,
勤时铭悦,https://goodiptv.club/douyu/8790357,,勤时铭悦,,,,,
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8,,北京卫视,,,,,
