频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,AAJ TAK India,India,India,News,,
[VGA]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,AASTHA,India,India,Generic,,
[HD]abc,https://t.freetv.fun/live/abc.m3u8,https://epg.pw/media/images/channel/2016/06/22/large/20160622232611202416_43.jpg,ABC 7,United States,United States,News,,
[SD]abc me,https://t.freetv.fun/live/abc-me.m3u8,https://epg.pw/media/images/channel/2016/06/22/large/20160622232611202416_43.jpg,ABC 7,United States,United States,News,,
[HD]abc news,https://t.freetv.fun/live/abc-news.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,ABC NEWS,United States,United States,News,,
[VGA]news 24,https://t.freetv.fun/live/news-24.m3u8,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,ABC NEWS 24,Australia,Australia,News,,
[BD]news 24,https://t.freetv.fun/live/news-24-1.m3u8,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,ABC NEWS 24,Australia,Australia,News,,
[HD]waay-tv abc 31,https://t.freetv.fun/live/waay-tv-abc-31.ts,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,ABC TV,Australia,Australia,Generic,3357,
[BD]wfaa-tv abc 8,https://t.freetv.fun/live/wfaa-tv-abc-8.ts,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,ABC TV,Australia,Australia,Generic,3357,
[VGA]tvs flashback network,https://t.freetv.fun/live/tvs-flashback-network.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173927407964_76.png,ABC TV Network,United States,United States,Generic,,
[SD]tvs flashback network (360p),https://t.freetv.fun/live/tvs-flashback-network-360p.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173927407964_76.png,ABC TV Network,United States,United States,Generic,,
[VGA]abn tv india,https://t.freetv.fun/live/abn-tv-india.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,ABN TV,Kurdistan,Kurdistan,Entertainment,,
[HD]abn tv,https://t.freetv.fun/live/abn-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,ABN TV,Kurdistan,Kurdistan,Entertainment,,
[SD]voa tv africa (1080p),https://t.freetv.fun/live/voa-tv-africa-1080p-1.m3u8,https://epg.pw/media/,ACI TV Africa,Africa,Africa,Generic,,
[HD]afn tv,https://t.freetv.fun/live/afn-tv.m3u8,https://epg.pw/media/images/channel/2020/09/21/large/20200921205351734473_48.png,AFN(TW),Taiwan,Taiwan,Other,,
[BD]al horreya tv,https://t.freetv.fun/live/al-horreya-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421053628262694_69.jpg,AL HORRYA,Egypt,Egypt,News,,
[BD]ace tv,https://t.freetv.fun/live/ace-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/09/14/20150914203710942549_69.jpg,ALICE TV,Italy,Italy,Generic,,
[VGA]ace tv,https://t.freetv.fun/live/ace-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/09/14/20150914203710942549_69.jpg,ALICE TV,Italy,Italy,Generic,,
[SD]life tv (432p) [not 24/7],https://t.freetv.fun/live/life-tv-432p-not-24-7.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/09/14/20150914203710942549_69.jpg,ALICE TV,Italy,Italy,Generic,,
[BD]asharq news,https://t.freetv.fun/live/asharq-news-1.m3u8,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,ALSHARQIYA NEWS,Iraq,Iraq,News,,
[BD]amc,https://t.freetv.fun/live/amc.m3u8,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,AMC,United States,United States,Movies,,
[BD]amc,https://t.freetv.fun/live/amc-1.m3u8,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,AMC,United States,United States,Movies,,
[BD]amc電影,https://t.freetv.fun/live/amcdian-ying.m3u8,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,AMC電影,Taiwan,Taiwan,Movies,,
[HD]amedia hit,https://t.freetv.fun/live/amedia-hit-8.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174139582341_36.png,AMEDIA Hit HD,Russia,Russia,Movies,,
[SD]amedia hit (720p),https://t.freetv.fun/live/amedia-hit-720p.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174139582341_36.png,AMEDIA Hit HD,Russia,Russia,Movies,,
[VGA]pmi tv,https://t.freetv.fun/live/pmi-tv.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,AMI-tv,Canada,Canada,News,,
[BD]a2i tv,https://t.freetv.fun/live/a2i-tv.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,AMI-tv,Canada,Canada,News,,
[SD]atomic tv (360p),https://t.freetv.fun/live/atomic-tv-360p.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,AMI-tv,Canada,Canada,News,,
[VGA]pmi tv (720p) [not 24/7],https://t.freetv.fun/live/pmi-tv-720p-not-24-7.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,AMI-tv,Canada,Canada,News,,
[VGA]a2i tv (1080p),https://t.freetv.fun/live/a2i-tv-1080p.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,AMI-tv,Canada,Canada,News,,
[SD]antv,https://t.freetv.fun/live/antv-1.m3u8,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,ANTV,Vietnam,Vietnam,Other,,
[BD]antv,https://t.freetv.fun/live/antv-1.m3u8,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,ANTV,Vietnam,Vietnam,Other,,
[HD]antv,https://t.freetv.fun/live/antv-1-1.m3u8,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,ANTV,Vietnam,Vietnam,Other,,
[BD]apsara tv11,https://t.freetv.fun/live/apsara-tv11.m3u8,https://epg.pw/media/images/channel/2021/06/26/large/20210626150255531423_10.png,APSARA,Cambodia,Cambodia,Entertainment,,
[BD]diy art,https://t.freetv.fun/live/diy-art.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613181421764093_19.png,ART,Saudi Arabia,Saudi Arabia,Generic,,
[BD]rtv 1,https://t.freetv.fun/live/rtv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613181355730492_95.png,ART 1,Saudi Arabia,Saudi Arabia,Generic,,
[VGA]artv,https://t.freetv.fun/live/artv.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/01/25/20150125083354716824_71.jpg,ARTV,Portugal,Portugal,Other,,
[BD]astro aod,https://t.freetv.fun/live/astro-aod.m3u8,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,ASTRO AOD 311,Malaysia,Malaysia,Movies,2124,
[BD]Astro AOD *b,https://t.freetv.fun/live/astro-aod-b.m3u8,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,ASTRO AOD 311,Malaysia,Malaysia,Movies,2124,
[HD]astro awani (720p),https://t.freetv.fun/live/astro-awani-720p-1.m3u8,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,ASTRO AWANI,Malaysia,Malaysia,News,3958,
[HD]astro awani (720p),https://t.freetv.fun/live/astro-awani-720p-1.m3u8,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,ASTRO AWANI,Malaysia,Malaysia,News,3958,
[HD]Astro Awani *tt,https://t.freetv.fun/live/astro-awani-tt.m3u8,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,ASTRO AWANI,Malaysia,Malaysia,News,3958,
[HD]Astro Awani *tv,https://t.freetv.fun/live/astro-awani-tv.ts,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,ASTRO AWANI,Malaysia,Malaysia,News,3958,
[VGA]Astro Awani,https://t.freetv.fun/live/astro-awani.m3u8,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,ASTRO AWANI,Malaysia,Malaysia,News,3958,
[BD]Astro Arena *tv,https://t.freetv.fun/live/astro-arena-tv.ts,https://epg.pw/media/images/channel/2022/02/26/large/20220226172707246841_66.jpg,ASTRO Arena,Malaysia,Malaysia,Sports,2552,
[BD]Astro Arena 2 *tv,https://t.freetv.fun/live/astro-arena-2-tv.ts,https://epg.pw/media/images/channel/2022/11/11/large/20221111223229263458_39.jpg,ASTRO Arena 2,Malaysia,Malaysia,Sports,4100,
[BD]Astro Oasis *tv,https://t.freetv.fun/live/astro-oasis-tv.ts,https://epg.pw/media/images/channel/2020/03/17/large/20200317183338900431_31.jpg,ASTRO Oasis,Malaysia,Malaysia,Generic,3145,
[HD]niknik-tv,"rtmp://vkvsd51.okcdn.ru/playback/9747990391627?stkn=F8e6nFzL9oOzipSsxvG4GPfqzYEqKSUg8JFhCLunA6R6JbHG9P92oZiAZkgVnVmWQm_xueQU9pk&uid=0&sp=uid,sp&sig=vlibqm4nyu",https://epg.pw/media/images/channel/2022/08/04/large/20220804153001455419_74.jpg,ASTRO Rania,Malaysia,Malaysia,Generic,3784,
[BD]villa altagracia tv,https://t.freetv.fun/live/villa-altagracia-tv-1.m3u8,https://epg.pw/media/images/channel/2016/12/27/large/20161227232600906025_98.jpg,ASTRO TVIQ,Malaysia,Malaysia,Generic,,
[BD]Astro华丽台 *b,https://t.freetv.fun/live/astrohua-li-tai-b.m3u8,https://epg.pw/media/images/channel/2024/04/17/large/20240417171542219575_32.png,ASTRO 華麗,Malaysia,Malaysia,Generic,2524,
[BD]cnn portugal,https://t.freetv.fun/live/cnn-portugal.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,AXN Portugal,Portugal,Portugal,Movies,,
[BD]abadan,https://t.freetv.fun/live/abadan.m3u8,https://epg.pw/media/,Abadan TV Iran,Iran,Iran,Generic,,
[HD]abn hd,https://t.freetv.fun/live/abn-hd.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211195127207480_13.jpg,Abn TV UK,United Kingdom,United Kingdom,Entertainment,,
[HD]vb всё в одном,"rtmp://vkvsd211.okcdn.ru/playback/10851904072503?stkn=vuFWuALgx71Me_ImIyokT79ubnoxRPa5tX13N_kAoYvrXqqzlbVswhiDCtHEigaPYfKql22Cb_Ze&uid=0&sp=uid,sp&sig=vlibqm4nyu&fromCache=1",https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211195127207480_13.jpg,Abn TV UK,United Kingdom,United Kingdom,Entertainment,,
[VGA]action,https://t.freetv.fun/live/action.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Action   (FR),France,France,Generic,,
[VGA]action,https://t.freetv.fun/live/action-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Action   (FR),France,France,Generic,,
[SD]5action,https://t.freetv.fun/live/5action.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Action   (FR),France,France,Generic,,
[HD]afn tv (720p) [not 24/7],https://t.freetv.fun/live/afn-tv-720p-not-24-7.m3u8,https://epg.pw/media/images/channel/2019/12/19/large/20191219194135009035_40.png,Afn,Singapore,Singapore,Other,,
[BD]africa 24,https://t.freetv.fun/live/africa-24.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Africa 24,France,France,Generic,,
[BD]aghapy kids,https://t.freetv.fun/live/aghapy-kids.m3u8,https://epg.pw/media/images/channel/2024/04/04/large/20240404163536098858_81.png,Aghapy Kids,Egypt,Egypt,Kids,,
[SD]aghapy kids (1080p),https://t.freetv.fun/live/aghapy-kids-1080p.m3u8,https://epg.pw/media/images/channel/2024/04/04/large/20240404163536098858_81.png,Aghapy Kids,Egypt,Egypt,Kids,,
[BD]agro tv,https://t.freetv.fun/live/agro-tv.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Agro TV,Romania,Romania,Generic,,
[SD]faros tv,https://t.freetv.fun/live/faros-tv.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Agro TV,Romania,Romania,Generic,,
[BD]guaro tv,https://t.freetv.fun/live/guaro-tv.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Agro TV,Romania,Romania,Generic,,
[HD]jimani tv,https://t.freetv.fun/live/jimani-tv.m3u8,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,Ajman tv,United Arab Emirates,United Arab Emirates,Generic,,
[BD]anjan tv,https://t.freetv.fun/live/anjan-tv-1.m3u8,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,Ajman tv,United Arab Emirates,United Arab Emirates,Generic,,
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Al Arabiya,United Arab Emirates,United Arab Emirates,Generic,,
[BD]al alaraby,https://t.freetv.fun/live/al-alaraby.m3u8,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Al Arabiya,United Arab Emirates,United Arab Emirates,Generic,,
[BD]al-bahjah tv,https://t.freetv.fun/live/al-bahjah-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/19/20170319050337744394_36.png,Al Ebaa TV,Yemen,Yemen,Generic,,
[BD]al fallujah tv,https://t.freetv.fun/live/al-fallujah-tv.ts,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126055031659930_71.jpg,Al Fallujah TV,Iraq,Iraq,News,,
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera.m3u8,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,Al Jazeera (En),Qatar,Qatar,News,,
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-1.m3u8,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,Al Jazeera (En),Qatar,Qatar,News,,
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-2.m3u8,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,Al Jazeera (En),Qatar,Qatar,News,,
[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english.m3u8,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,Al Jazeera (En),Qatar,Qatar,News,,
[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news-1.m3u8,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,Al Jazeera (En),Qatar,Qatar,News,,
[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english-1.m3u8,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,Al Jazeera (En),Qatar,Qatar,News,,
[HD]aljazeera,https://t.freetv.fun/live/aljazeera.m3u8,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,Al Jazeera (En),Qatar,Qatar,News,,
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-3.m3u8,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,Al Jazeera (En),Qatar,Qatar,News,,
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-7.m3u8,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,Al Jazeera (En),Qatar,Qatar,News,,
[BD]al-jazeera arab,https://t.freetv.fun/live/al-jazeera-arab.m3u8,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,Al Jazeera (En),Qatar,Qatar,News,,
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,Al Jazeera Mubasher (Arabic),Qatar,Qatar,News,,
[HD]multimedios saltillo,https://t.freetv.fun/live/multimedios-saltillo-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,Al Jazeera Mubasher (Arabic),Qatar,Qatar,News,,
[BD]al rayyan qadeem,https://t.freetv.fun/live/al-rayyan-qadeem.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,Al Rayyan,Qatar,Qatar,Entertainment,,
[VGA]al rayyan,https://t.freetv.fun/live/al-rayyan.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,Al Rayyan,Qatar,Qatar,Entertainment,,
[BD]伊拉克 al sharqiya,https://t.freetv.fun/live/yi-la-ke-al-sharqiya-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Al Sharqiya,Saudi Arabia,Saudi Arabia,Generic,,
[BD]伊拉克 sharqiya news,https://t.freetv.fun/live/yi-la-ke-sharqiya-news-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Al Sharqiya,Saudi Arabia,Saudi Arabia,Generic,,
[BD]伊拉克 al sharqiya,https://t.freetv.fun/live/yi-la-ke-al-sharqiya-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Al Sharqiya,Saudi Arabia,Saudi Arabia,Generic,,
[SD]伊拉克 sharqiya news,https://t.freetv.fun/live/yi-la-ke-sharqiya-news-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Al Sharqiya,Saudi Arabia,Saudi Arabia,Generic,,
[BD]伊拉克 al sharqiya,https://t.freetv.fun/live/yi-la-ke-al-sharqiya-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Al Sharqiya,Saudi Arabia,Saudi Arabia,Generic,,
[BD]al sharqiya,https://t.freetv.fun/live/al-sharqiya.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Al Sharqiya,Saudi Arabia,Saudi Arabia,Generic,,
[BD]al-sharqiya news,https://t.freetv.fun/live/al-sharqiya-news.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Al Sharqiya,Saudi Arabia,Saudi Arabia,Generic,,
[BD]al sharqiya news,https://t.freetv.fun/live/al-sharqiya-news-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Al Sharqiya,Saudi Arabia,Saudi Arabia,Generic,,
[BD]al sharqiya,https://t.freetv.fun/live/al-sharqiya-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Al Sharqiya,Saudi Arabia,Saudi Arabia,Generic,,
[BD]al sharqiya tv,https://t.freetv.fun/live/al-sharqiya-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Al Sharqiya,Saudi Arabia,Saudi Arabia,Generic,,
[VGA]al sharqiya,https://t.freetv.fun/live/al-sharqiya-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Al Sharqiya,Saudi Arabia,Saudi Arabia,Generic,,
[BD]alborz,https://t.freetv.fun/live/alborz.m3u8,https://epg.pw/media/,Alborz TV Iran,Iran,Iran,Generic,,
[HD]aleph news (720p),https://t.freetv.fun/live/aleph-news-720p-1.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003507896414_93.png,Aleph News,Romania,Romania,News,,
[BD]aleph news (720p),https://t.freetv.fun/live/aleph-news-720p-1.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003507896414_93.png,Aleph News,Romania,Romania,News,,
[HD]aleph news,https://t.freetv.fun/live/aleph-news.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003507896414_93.png,Aleph News,Romania,Romania,News,,
[BD]alfa omega tv,https://t.freetv.fun/live/alfa-omega-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173919918900_64.png,Alfa Omega TV Romania,Romania,Romania,Generic,,
[SD]al istiqama,https://t.freetv.fun/live/al-istiqama.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/05/10/20180510220312186710_39.png,Alistiqama,Saudi Arabia,Saudi Arabia,Generic,,
[VGA]alistiqama tv,https://t.freetv.fun/live/alistiqama-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/05/10/20180510220312186710_39.png,Alistiqama,Saudi Arabia,Saudi Arabia,Generic,,
[VGA]amazing discoveries tv [1280*792],https://t.freetv.fun/live/amazing-discoveries-tv-1280-792-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,Amazing Discoveries TV USA,United States,United States,Knowledge,,
[BD]amazing discoveries tv [1280*792],https://t.freetv.fun/live/amazing-discoveries-tv-1280-792-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,Amazing Discoveries TV USA,United States,United States,Knowledge,,
[VGA]amazing discoveries tv,https://t.freetv.fun/live/amazing-discoveries-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,Amazing Discoveries TV USA,United States,United States,Knowledge,,
[VGA]amazing discoveries tv,https://t.freetv.fun/live/amazing-discoveries-tv-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,Amazing Discoveries TV USA,United States,United States,Knowledge,,
