频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-8.m3u8,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,AMC電影,Taiwan,English,Movies,,
[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-5.m3u8,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,AMC電影,Taiwan,English,Movies,,
[HD]tele m1,https://stream1.freetv.fun/tele-m1-1.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318085754122364_59.png,AMI Tele,Canada,English,News,,
[VGA]antv,https://stream1.freetv.fun/antv-6.m3u8,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,ANTV,Vietnam,Vietnamese,Other,,
[VGA]ANTV *a,https://stream1.freetv.fun/antv--a-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/09/01/20150901235624453824_73.png,ANTV Indonesia,Indonesia,Bahasa Indonesia,Generic,,
[BD]rt france ⓖ,https://stream1.freetv.fun/rt-france-g-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174431253187_74.png,ART France,France,French,Generic,,
[HD]arte,https://stream1.freetv.fun/arte-6.m3u8,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,ARTE(German),Germany,German,Knowledge,,
[BD]ary digital asia,https://stream1.freetv.fun/ary-digital-asia-1.m3u8,https://epg.pw/media/images/channel/2024/03/13/large/20240313163145250309_47.png,ARY DIGITAL,Pakistan,Urdu,Generic,12265,
[SD]ary news,https://stream1.freetv.fun/ary-news-1.m3u8,https://epg.pw/media/images/channel/2024/03/13/large/20240313163026160589_43.png,ARY NEWS,Pakistan,Urdu,News,,
[SD]ary zindagi,https://stream1.freetv.fun/ary-zindagi-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928125356120385_16.png,ARY ZINDAGI,Pakistan,Urdu,Entertainment,,
[BD]aniplus asia,https://stream1.freetv.fun/aniplus-asia-1.m3u8,https://epg.pw/media/img/logo/ASIA_PLUS.PNG,ASIA PLUS,India,Hindi,Entertainment,,
[BD]astro aod *c[geo-blocked],https://stream1.freetv.fun/astro-aod--c-1.ctv,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,ASTRO AOD 311,Malaysia,Cantonese,Movies,2124,
[BD]aura,https://stream1.freetv.fun/aura-1.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,ASTRO AURA HD,Malaysia,Bahasa Melayu,Generic,3770,
[HD]Astro Awani *tt,https://stream1.freetv.fun/astro-awani--tt-1.m3u8,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,ASTRO AWANI,Malaysia,English,News,3958,
[HD]astro arena bola 2 *c,https://stream1.freetv.fun/astro-arena-bola-2--c-1.ctv,https://epg.pw/media/images/channel/2022/02/26/large/20220226172707246841_66.jpg,ASTRO Arena,Malaysia,Bahasa Melayu,Sports,2552,
[HD]astro arena *c,https://stream1.freetv.fun/astro-arena--c-1.ctv,https://epg.pw/media/images/channel/2022/02/26/large/20220226172707246841_66.jpg,ASTRO Arena,Malaysia,Bahasa Melayu,Sports,2552,
[HD]astro arena 2 *c,https://stream1.freetv.fun/astro-arena-2--c-1.ctv,https://epg.pw/media/images/channel/2022/11/11/large/20221111223229263458_39.jpg,ASTRO Arena 2,Malaysia,Bahasa Melayu,Sports,4100,
[SD]astro ceria *c,https://stream1.freetv.fun/astro-ceria--c-1.ctv,https://epg.pw/media/img/logo/2013/10/30/dbdae817baad59318e5fb9393ef96455.jpg,ASTRO Ceria,Malaysia,Bahasa Melayu,Kids,3533,
[SD]astro oasis *c,https://stream1.freetv.fun/astro-oasis--c-1.ctv,https://epg.pw/media/images/channel/2020/03/17/large/20200317183338900431_31.jpg,ASTRO Oasis,Malaysia,Bahasa Melayu,Generic,3145,
[HD]astro prima *c,https://stream1.freetv.fun/astro-prima--c-2.ctv,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,ASTRO PRIMA,Malaysia,Bahasa Melayu,Generic,3158,
[BD]astro prima *c,https://stream1.freetv.fun/astro-prima--c-1.ctv,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,ASTRO PRIMA,Malaysia,Bahasa Melayu,Generic,3158,
[HD]astro prima *c,https://stream1.freetv.fun/astro-prima--c-3.ctv,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,ASTRO PRIMA,Malaysia,Bahasa Melayu,Generic,3158,
[SD]astro华丽 *c,https://stream1.freetv.fun/astrohua-li---c-1.ctv,https://epg.pw/media/images/channel/2024/04/17/large/20240417171542219575_32.png,ASTRO 華麗,Malaysia,Cantonese,Generic,2524,
[VGA]cnn portugal,https://stream1.freetv.fun/cnn-portugal-3.ctv,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,AXN Portugal,Portugal,Portuguese,Movies,,
[VGA]cnn portugal,https://stream1.freetv.fun/cnn-portugal-5.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,AXN Portugal,Portugal,Portuguese,Movies,,
[BD]axn hk *c,https://stream1.freetv.fun/axn-hk--c-1.ctv,https://epg.pw/media/images/channel/2025/01/25/large/20250125012136947792_49.png,AXN(HK),Hong Kong,English,Movies,368365,
[SD]axn *c,https://stream1.freetv.fun/axn--c-1.ctv,https://epg.pw/media/images/channel/2025/01/25/large/20250125012136947792_49.png,AXN(HK),Hong Kong,English,Movies,368365,
[SD]abadan,https://stream1.freetv.fun/abadan-2.m3u8,https://epg.pw/media/,Abadan TV Iran,Iran,Arabic,Generic,,
[SD]abadan,https://stream1.freetv.fun/abadan-1.m3u8,https://epg.pw/media/,Abadan TV Iran,Iran,Arabic,Generic,,
[SD]abb takk,https://stream1.freetv.fun/abb-takk-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/01/14/20160114084757933457_76.jpg,Abb Takk News,Pakistan,Urdu,News,,
[BD]abu dhabi emirates[geo-blocked],https://stream1.freetv.fun/abu-dhabi-emirates-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/07/02/20150702114820161162_37.png,Abu Dhabi Emarat UAE,United Arab Emirates,العربية,Generic,,
[BD]abu dhabi sports 1[geo-blocked],https://stream1.freetv.fun/abu-dhabi-sports-1-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174925938480_69.png,Abu Dhabi Sports 1,United Arab Emirates,العربية,Sports,,
[BD]abu dhabi sports 2[geo-blocked],https://stream1.freetv.fun/abu-dhabi-sports-2-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png,Abu Dhabi Sports 2,United Arab Emirates,العربية,Sports,,
[BD]afarin tv,https://stream1.freetv.fun/afarin-tv-2.m3u8,https://epg.pw/media/images/channel/2022/01/19/large/20220119220009305923_89.png,Afarin kids TV,Iraq,Arabic,Kids,,
[BD]afarin tv,https://stream1.freetv.fun/afarin-tv-1.m3u8,https://epg.pw/media/images/channel/2022/01/19/large/20220119220009305923_89.png,Afarin kids TV,Iraq,Arabic,Kids,,
[BD]africa 24 english,https://stream1.freetv.fun/africa-24-english-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Africa 24,France,French,Generic,,
[BD]africa 24 sport,https://stream1.freetv.fun/africa-24-sport-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Africa 24,France,French,Generic,,
[BD]africa 24,https://stream1.freetv.fun/africa-24-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Africa 24,France,French,Generic,,
[BD]africa 24 en,https://stream1.freetv.fun/africa-24-en-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Africa 24,France,French,Generic,,
[SD]aftab,https://stream1.freetv.fun/aftab-1.m3u8,https://epg.pw/media/,Aftab TV Iran,Iran,Arabic,Generic,,
[VGA]agro tv,https://stream1.freetv.fun/agro-tv-5.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Agro TV,Romania,Română,Generic,,
[BD]agro tv,https://stream1.freetv.fun/agro-tv-4.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Agro TV,Romania,Română,Generic,,
[HD]ajman tv[geo-blocked],https://stream1.freetv.fun/ajman-tv-2.m3u8,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,Ajman tv,United Arab Emirates,Arabic,Generic,,
[SD]jan tv,https://stream1.freetv.fun/jan-tv-1.m3u8,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,Ajman tv,United Arab Emirates,Arabic,Generic,,
[SD]ajman tv (1080p)[geo-blocked],https://stream1.freetv.fun/ajman-tv-1.m3u8,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,Ajman tv,United Arab Emirates,Arabic,Generic,,
[HD]akit tv,https://stream1.freetv.fun/akit-tv-4.m3u8,https://epg.pw/media/,Akit TV Türkiye,Türkiye,Turkish,Generic,,
[HD]aksu tv,https://stream1.freetv.fun/aksu-tv-1.m3u8,https://epg.pw/media/,Aksu TV Türkiye,Türkiye,Turkish,Generic,,
[HD]nba fast channel[geo-blocked],https://stream1.freetv.fun/nba-fast-channel-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/06/23/20150623004737276616_31.jpg,Al Afasy Channel,Saudi Arabia,العربية,Other,,
[BD]al arabiya business,https://stream1.freetv.fun/al-arabiya-business-1.m3u8,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Al Arabiya,United Arab Emirates,العربية,Generic,,
[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-3.m3u8,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Al Arabiya,United Arab Emirates,العربية,Generic,,
[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-1.m3u8,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Al Arabiya,United Arab Emirates,العربية,Generic,,
[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-2.m3u8,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Al Arabiya,United Arab Emirates,العربية,Generic,,
[BD]al alaraby,https://stream1.freetv.fun/al-alaraby-2.m3u8,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Al Arabiya,United Arab Emirates,العربية,Generic,,
[BD]al arabiya eng,https://stream1.freetv.fun/al-arabiya-eng-1.m3u8,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Al Arabiya,United Arab Emirates,العربية,Generic,,
[BD]kanal hayat,https://stream1.freetv.fun/kanal-hayat-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,Al Hayat,Egypt,العربية,Generic,,
[BD]kanal hayat,https://stream1.freetv.fun/kanal-hayat-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,Al Hayat,Egypt,العربية,Generic,,
[HD]al hayat tv,https://stream1.freetv.fun/al-hayat-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,Al Hayat,Egypt,العربية,Generic,,
[HD]alhurra,https://stream1.freetv.fun/alhurra-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173758528361_28.png,Al Hurra,Iraq,العربية,News,,
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-4.m3u8,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,Al Jazeera (En),Qatar,English,News,,
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-1.m3u8,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,Al Jazeera (En),Qatar,English,News,,
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-2.m3u8,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,Al Jazeera (En),Qatar,English,News,,
[VGA]aljazeera,https://stream1.freetv.fun/aljazeera-7.m3u8,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,Al Jazeera (En),Qatar,English,News,,
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-11.m3u8,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,Al Jazeera (En),Qatar,English,News,,
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-5.ctv,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,Al Jazeera (En),Qatar,English,News,,
[BD]al jazeera العربية,https://stream1.freetv.fun/al-jazeera-l-rby-1.m3u8,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,Al Jazeera (En),Qatar,English,News,,
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-6.m3u8,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,Al Jazeera (En),Qatar,English,News,,
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-3.m3u8,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,Al Jazeera (En),Qatar,English,News,,
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-10.m3u8,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,Al Jazeera (En),Qatar,English,News,,
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-7.m3u8,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,Al Jazeera (En),Qatar,English,News,,
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,Al Jazeera Mubasher (Arabic),Qatar,العربية,News,,
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-4.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,Al Jazeera Mubasher (Arabic),Qatar,العربية,News,,
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,Al Jazeera Mubasher (Arabic),Qatar,العربية,News,,
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-5.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,Al Jazeera Mubasher (Arabic),Qatar,العربية,News,,
[BD]al jazeera mubasher 2,https://stream1.freetv.fun/al-jazeera-mubasher-2-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,Al Jazeera Mubasher (Arabic),Qatar,العربية,News,,
[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,Al Jazeera Mubasher (Arabic),Qatar,العربية,News,,
[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,Al Jazeera Mubasher (Arabic),Qatar,العربية,News,,
[SD]al masar tv,https://stream1.freetv.fun/al-masar-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182249433693_39.png,Al Masar,Saudi Arabia,العربية,News,,
[HD]amasia,https://stream1.freetv.fun/amasia-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717074143180221_67.jpg,Al Masria,Egypt,العربية,Generic,,
[BD]al qamar tv,https://stream1.freetv.fun/al-qamar-tv-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174100076426_66.png,Al Qamar TV,Lebanon,العربية,Generic,,
[HD]al rayyan old tv,https://stream1.freetv.fun/al-rayyan-old-tv-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,Al Rayyan,Qatar,العربية,Entertainment,,
[BD]al rayyan,https://stream1.freetv.fun/al-rayyan-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,Al Rayyan,Qatar,العربية,Entertainment,,
[BD]al shallal tv,https://stream1.freetv.fun/al-shallal-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304141707296653_95.png,Al Shallal,United Arab Emirates,العربية,Entertainment,,
[BD]al sharqiya[geo-blocked],https://stream1.freetv.fun/al-sharqiya-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Al Sharqiya,Saudi Arabia,العربية,Generic,,
[BD]al-sharqiya,https://stream1.freetv.fun/al-sharqiya-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Al Sharqiya,Saudi Arabia,العربية,Generic,,
[VGA]al sharqiya min kabla,https://stream1.freetv.fun/al-sharqiya-min-kabla-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Al Sharqiya,Saudi Arabia,العربية,Generic,,
[HD]al sahat,https://stream1.freetv.fun/al-sahat-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216054227823531_23.jpg,Al shasha,Egypt,العربية,Entertainment,,
[HD]althania,https://stream1.freetv.fun/althania-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827085250850061_19.jpg,AlThanya,Egypt,العربية,Generic,,
[SD]alfa ⓢ,https://stream1.freetv.fun/alfa-s-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174016766543_32.png,Alfa Fann,United Arab Emirates,العربية,Entertainment,,
[SD]alistiqama tv,https://stream1.freetv.fun/alistiqama-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/05/10/20180510220312186710_39.png,Alistiqama,Saudi Arabia,Arabic,Generic,,
[HD]altas tv,https://stream1.freetv.fun/altas-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229025118759034_34.jpg,Almas tv,Iraq,Kurdish,Other,,
[VGA]amazing discoveries tv (720p),https://stream1.freetv.fun/amazing-discoveries-tv-4.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,Amazing Discoveries TV USA,United States,English,Knowledge,,
[HD]amedia premium,https://stream1.freetv.fun/amedia-premium-3.ctv,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,Amedia Premium HD,Russia,Russian,Generic,,
[BD]voice of america,https://stream1.freetv.fun/voice-of-america-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,America TV,Argentina,Spanish,Generic,,
[HD]ช่อง naughty america,https://stream1.freetv.fun/ch-ng-naughty-america-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,America TV,Argentina,Spanish,Generic,,
[HD]amrita tv,https://stream1.freetv.fun/amrita-tv-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,America TV,Argentina,Spanish,Generic,,
[HD]america tv ᴴᴰ,https://stream1.freetv.fun/america-tv-hd-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,America TV,Argentina,Spanish,Generic,,
[BD]voice of america,https://stream1.freetv.fun/voice-of-america-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,America TV,Argentina,Spanish,Generic,,
[VGA]america tv alt,https://stream1.freetv.fun/america-tv-alt-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,America TV,Argentina,Spanish,Generic,,
[HD]great american country,https://stream1.freetv.fun/great-american-country-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,American Dad,United States,English,Kids,,
[BD]atv1 - th an giang 1[geo-blocked],https://stream1.freetv.fun/atv1---th-an-giang-1-1.ctv,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,An Giang TV,Vietnam,Vietnamese,Other,,
[BD]atv3 - th an giang 3[geo-blocked],https://stream1.freetv.fun/atv3---th-an-giang-3-1.ctv,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,An Giang TV,Vietnam,Vietnamese,Other,,
[BD]prive,https://stream1.freetv.fun/prive-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/10/31/20181031012435314289_89.jpg,And prive hd,India,English,Movies,,
[HD]canal sur andalucia,https://stream1.freetv.fun/canal-sur-andalucia-1.m3u8,https://epg.pw/media/,Andalucia CanalSur,Spain,Spanish,Generic,,
[HD]animal planet =,https://stream1.freetv.fun/animal-planet-4.ctv,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Animal Planet,United States,English,Knowledge,465310,
