频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[SD]arirang,https://t.freetv.fun/live/arirang-1.m3u8,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Arirang TV,Korea,Korea,Generic,,
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio-1.m3u8,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Arirang TV,Korea,Korea,Generic,,
[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-1.m3u8,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Arirang TV,Korea,Korea,Generic,,
[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Arirang TV,Korea,Korea,Generic,,
[BD]arirang,https://t.freetv.fun/live/arirang-3.m3u8,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Arirang TV,Korea,Korea,Generic,,
[BD]arirang,https://t.freetv.fun/live/arirang-4.m3u8,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Arirang TV,Korea,Korea,Generic,,
[BD]arirang tv un (1080p),https://t.freetv.fun/live/arirang-tv-un-1080p.m3u8,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Arirang TV,Korea,Korea,Generic,,
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-3.m3u8,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Arirang TV,Korea,Korea,Generic,,
[HD]Astro AEC *tv,https://t.freetv.fun/live/astro-aec-tv.ts,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,Astro AEC,Malaysia,Malaysia,Generic,2226,
[HD]Astro Arena Bola *tv,https://t.freetv.fun/live/astro-arena-bola-tv.ts,https://epg.pw/media/images/channel/2024/02/23/large/20240223231822775517_57.png,Astro Arena Bola,Malaysia,Malaysia,Sports,4209,
[HD]Astro Arena Bola 2 *tv,https://t.freetv.fun/live/astro-arena-bola-2-tv.ts,https://epg.pw/media/images/channel/2024/06/11/large/20240611100515323794_32.png,Astro Arena Bola 2,Malaysia,Malaysia,Sports,4215,
[HD]Astro Boo *tv,https://t.freetv.fun/live/astro-boo-tv.ts,https://epg.pw/media/images/channel/2026/03/09/large/20260309044806154163_47.png,Astro BOO,Malaysia,Malaysia,Movies,2636,
[HD]Astro Badminton *tv,https://t.freetv.fun/live/astro-badminton-tv.ts,https://epg.pw/media/images/channel/2024/10/18/large/20241018015115511851_84.png,Astro Badminton,Malaysia,Malaysia,Sports,397400,
[HD]Astro Badminton 2 *tv,https://t.freetv.fun/live/astro-badminton-2-tv.ts,https://epg.pw/media/images/channel/2024/10/18/large/20241018015520001285_15.png,Astro Badminton 2,Malaysia,Malaysia,Sports,,
[HD]Astro Footbal *tv,https://t.freetv.fun/live/astro-footbal-tv.ts,https://epg.pw/media/images/channel/2024/10/19/large/20241019181752911817_82.png,Astro Football,Malaysia,Malaysia,Sports,397399,
[HD]Astro Grandstand *tv,https://t.freetv.fun/live/astro-grandstand-tv.ts,https://epg.pw/media/images/channel/2024/10/19/large/20241019181734867306_96.png,Astro Grandstand,Malaysia,Malaysia,Sports,397403,
[HD]kto,https://t.freetv.fun/live/kto.m3u8,https://epg.pw/media/images/channel/2024/11/11/large/20241111003555433916_83.png,Astro Oppa Mania,Malaysia,Malaysia,Movies,,
[BD]Astro Premier League *tv,https://t.freetv.fun/live/astro-premier-league-tv.ts,https://epg.pw/media/images/channel/2024/10/28/large/20241028154405349622_26.png,Astro Premier League,Malaysia,Malaysia,Sports,397396,
[BD]Astro Premier League 2 *tv,https://t.freetv.fun/live/astro-premier-league-2-tv.ts,https://epg.pw/media/images/channel/2024/10/28/large/20241028154354983236_16.png,Astro Premier League2,Malaysia,Malaysia,Sports,397397,
[HD]Astro QJ *tv,https://t.freetv.fun/live/astro-qj-tv.ts,https://epg.pw/media/images/channel/2023/10/26/large/20231026184205607217_59.png,Astro QJ,Malaysia,Malaysia,Generic,1781,
[BD]astro showcase *tv,https://t.freetv.fun/live/astro-showcase-tv.ts,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,Astro Showcase,Malaysia,Malaysia,Movies,4057,
[BD]Astro Sports Plus *tv,https://t.freetv.fun/live/astro-sports-plus-tv.ts,https://epg.pw/media/images/channel/2024/10/19/large/20241019181826872623_21.png,Astro Sports Plus,Malaysia,Malaysia,Sports,397402,
[BD]tvs,https://t.freetv.fun/live/tvs-1.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,Astro TVS,Malaysia,Malaysia,Other,3942,
[HD]automotion,https://t.freetv.fun/live/automotion.m3u8,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521049268_76.png,Automoto,France,France,Sports,,
[BD]automotion,https://t.freetv.fun/live/automotion-1.m3u8,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521049268_76.png,Automoto,France,France,Sports,,
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome.m3u8,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Awesome tv,Malaysia,Malaysia,Entertainment,,
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-1.m3u8,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Awesome tv,Malaysia,Malaysia,Entertainment,,
[BD]people are awesome,https://t.freetv.fun/live/people-are-awesome-3.m3u8,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Awesome tv,Malaysia,Malaysia,Entertainment,,
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,B4U Movies    (IN ),India,India,Generic,,
[SD]b4u music,https://t.freetv.fun/live/b4u-music.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172236097756_15.jpg,B4U Music    (IN ),India,India,Generic,,
[BD]bbc alba uk,https://t.freetv.fun/live/bbc-alba-uk.m3u8,https://epg.pw/media/,BBC Alba SD UK,United Kingdom,United Kingdom,Generic,,
[HD]bbc america,https://t.freetv.fun/live/bbc-america.m3u8,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,BBC America,United Kingdom,United Kingdom,Generic,,
[BD]bbc america,https://t.freetv.fun/live/bbc-america-1.m3u8,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,BBC America,United Kingdom,United Kingdom,Generic,,
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth.m3u8,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,BBC Earth(tw),Taiwan,Taiwan,Knowledge,,
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth-1.m3u8,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,BBC Earth(tw),Taiwan,Taiwan,Knowledge,,
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth-2.m3u8,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,BBC Earth(tw),Taiwan,Taiwan,Knowledge,,
[SD]bbc earth,https://t.freetv.fun/live/bbc-earth-3.m3u8,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,BBC Earth(tw),Taiwan,Taiwan,Knowledge,,
[BD]bbc four uk,https://t.freetv.fun/live/bbc-four-uk.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164106975673_55.png,BBC Four,United Kingdom,United Kingdom,Generic,,
[VGA]bbcnews,https://t.freetv.fun/live/bbcnews.m3u8,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,BBC News HD,United Kingdom,United Kingdom,News,,
[BD]bbc one uk,https://t.freetv.fun/live/bbc-one-uk.m3u8,https://epg.pw/media/,BBC News HD UK,United Kingdom,United Kingdom,News,,
[BD]bbs,https://t.freetv.fun/live/bbs.m3u8,https://epg.pw/media/images/channel/2022/12/24/large/20221224164857101551_15.jpeg,BBS TV,Korea,Korea,News,,
[HD]la trois,https://t.freetv.fun/live/la-trois.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020534867802_23.png,BE LA Trois  (FR),France,France,Generic,,
[BD]bein sport extra ñ,https://t.freetv.fun/live/bein-sport-extra-n.m3u8,https://epg.pw/media/images/channel/2016/06/13/large/20160613225741064657_78.png,BEIN SPORT 2 HD,United Arab Emirates,United Arab Emirates,Sports,,
[SD]bet,https://t.freetv.fun/live/bet.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/02/05/20160205110651673288_12.png,BET,United States,United States,Entertainment,,
[SD]bfm business,https://t.freetv.fun/live/bfm-business.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,BFM Business,France,France,Other,,
[SD]bfm tv,https://t.freetv.fun/live/bfm-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,BFM TV (FR),France,France,Generic,,
[BD]new brasil,https://t.freetv.fun/live/new-brasil.m3u8,https://epg.pw/media/,BH News Brasil,Brazil,Brazil,News,,
[BD]biz tv,https://t.freetv.fun/live/biz-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,BLIZZ tv,Germany,Germany,Movies,,
[HD]biz tv,https://t.freetv.fun/live/biz-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,BLIZZ tv,Germany,Germany,Movies,,
[BD]bnt 1,https://t.freetv.fun/live/bnt-1.m3u8,https://epg.pw/media/,BNT 1 Bulgaria,Bulgaria,Bulgaria,Entertainment,,
[SD]bnt 2,https://t.freetv.fun/live/bnt-2.m3u8,https://epg.pw/media/,BNT 2 Bulgaria,Bulgaria,Bulgaria,Generic,,
[SD]bolt,https://t.freetv.fun/live/bolt.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020635900072_12.png,BOLT,Ukraine,Ukraine,Movies,6182,
[BD]bolt,https://t.freetv.fun/live/bolt-1.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020635900072_12.png,BOLT,Ukraine,Ukraine,Movies,6182,
[HD]brtv,https://t.freetv.fun/live/brtv-1.m3u8,https://epg.pw/media/,BRTV Türkiye,Türkiye,Türkiye,Generic,,
[BD]btv,https://t.freetv.fun/live/btv-1.m3u8,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,BTV NEWS,Cambodia,Cambodia,News,,
[HD]dish buzz,https://t.freetv.fun/live/dish-buzz.m3u8,https://epg.pw/media/,BUZZ,Spain,Spain,Kids,,
[BD]babyfirst tv,https://t.freetv.fun/live/babyfirst-tv.m3u8,https://epg.pw/media/img/logo/1_448.jpg,Baby First TV,Other,Other,Other,,
[HD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv.m3u8,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Baby Shark TV,United States,United States,Kids,,
[BD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-1.m3u8,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Baby Shark TV,United States,United States,Kids,,
[BD]band mg,https://t.freetv.fun/live/band-mg.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174314612171_11.png,Band,Brazil,Brazil,News,,
[HD]bein sports 1 fr,https://t.freetv.fun/live/bein-sports-1-fr.m3u8,https://epg.pw/media/images/channel/2023/05/24/large/20230524223919778843_75.png,BeIN Sports 1,Saudi Arabia,Saudi Arabia,Sports,,
[BD]bein sports 1 fr,https://t.freetv.fun/live/bein-sports-1-fr-1.m3u8,https://epg.pw/media/images/channel/2023/05/24/large/20230524223919778843_75.png,BeIN Sports 1,Saudi Arabia,Saudi Arabia,Sports,,
[BD]bein sports 2 fr,https://t.freetv.fun/live/bein-sports-2-fr.m3u8,https://epg.pw/media/images/channel/2023/05/24/large/20230524224225388422_19.png,BeIN Sports 2,Saudi Arabia,Saudi Arabia,Sports,4146,
[BD]bein sports 3 fr,https://t.freetv.fun/live/bein-sports-3-fr.m3u8,https://epg.pw/media/images/channel/2023/05/24/large/20230524224541817352_82.png,BeIN Sports 3,Saudi Arabia,Saudi Arabia,Sports,3118,
[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra.m3u8,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,BeIn Sports(US),United States,United States,Sports,,
[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra-1.m3u8,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,BeIn Sports(US),United States,United States,Sports,,
[HD]bein sports,https://t.freetv.fun/live/bein-sports-1.m3u8,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,BeIn Sports(US),United States,United States,Sports,,
[HD]bein sports en español,https://t.freetv.fun/live/bein-sports-en-espanol.m3u8,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,BeIn Sports(US),United States,United States,Sports,,
[HD]bein sports usa,https://t.freetv.fun/live/bein-sports-usa.m3u8,https://epg.pw/media/images/channel/2024/08/25/large/20240825041356860019_82.png,Bein Sports USA,United States,United States,Sports,,
[BD]sport1,https://t.freetv.fun/live/sport1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/09/20/20160920022700717507_18.png,Bein sport1 - Ar,Qatar,Qatar,Sports,,
[HD]bethel tv,https://t.freetv.fun/live/bethel-tv.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,Bethel,Colombia,Colombia,Entertainment,,
[HD]bethel tv,https://t.freetv.fun/live/bethel-tv-1.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,Bethel,Colombia,Colombia,Entertainment,,
[BD]bibel tv musik,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,Bibel TV,Germany,Germany,Generic,,
[BD]billiard tv,https://t.freetv.fun/live/billiard-tv.m3u8,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,Billiards TV,Korea,Korea,News,,
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus.m3u8,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,Bloomberg 4K,United States,United States,News,,
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-1.m3u8,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,Bloomberg 4K,United States,United States,News,,
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals.m3u8,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,Bloomberg 4K,United States,United States,News,,
[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-2.m3u8,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,Bloomberg 4K,United States,United States,News,,
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-1.m3u8,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,Bloomberg 4K,United States,United States,News,,
[BD]bnn bloomberg ca,https://t.freetv.fun/live/bnn-bloomberg-ca.m3u8,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,Bloomberg 4K,United States,United States,News,,
[HD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-1.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,Bloomberg TV,United States,United States,News,465324,
[HD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-3.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,Bloomberg TV,United States,United States,News,465324,
[SD]bloomberg tv bulgaria,https://t.freetv.fun/live/bloomberg-tv-bulgaria.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,Bloomberg TV,United States,United States,News,465324,
[BD]boomerang,https://t.freetv.fun/live/boomerang.m3u8,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,Boomerang  (FR),France,France,Generic,,
[BD]bravo vault,https://t.freetv.fun/live/bravo-vault.m3u8,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Bravo,United States,United States,Entertainment,,
[HD]bravo,https://t.freetv.fun/live/bravo.m3u8,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Bravo,United States,United States,Entertainment,,
[BD]bravo,https://t.freetv.fun/live/bravo-1.m3u8,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Bravo,United States,United States,Entertainment,,
[HD]bravo,https://t.freetv.fun/live/bravo-2.m3u8,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Bravo,United States,United States,Entertainment,,
[HD]super tv brescia,https://t.freetv.fun/live/super-tv-brescia.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/08/25/20140825025522719024_47.jpg,Brescia,Italy,Italy,News,,
[BD]bridge deluxe,https://t.freetv.fun/live/bridge-deluxe.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Bridge TV,Russia,Russia,Entertainment,7217,
[BD]bridge deluxe,https://t.freetv.fun/live/bridge-deluxe-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Bridge TV,Russia,Russia,Entertainment,7217,
[SD]bridge classic,https://t.freetv.fun/live/bridge-classic.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Bridge TV Classic,United Kingdom,United Kingdom,Other,,
[SD]bridge classic (576p),https://t.freetv.fun/live/bridge-classic-576p.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Bridge TV Classic,United Kingdom,United Kingdom,Other,,
[SD]euronews bulgaria,https://t.freetv.fun/live/euronews-bulgaria.m3u8,https://epg.pw/media/,Bulgaria 24,Bulgaria,Bulgaria,Knowledge,,
[SD]bulgaria on air,https://t.freetv.fun/live/bulgaria-on-air.m3u8,https://epg.pw/media/,Bulgaria On Air,Bulgaria,Bulgaria,Generic,,
[HD]cay tv,https://t.freetv.fun/live/cay-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,C TV,Saudi Arabia,Saudi Arabia,Generic,3357,
[BD]香港c plus,https://t.freetv.fun/live/xiang-gang-c-plus.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,C+頻道,Hong Kong,Hong Kong,Entertainment,,
[BD]fifa plus his,https://t.freetv.fun/live/fifa-plus-his.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,C+頻道,Hong Kong,Hong Kong,Entertainment,,
[BD]skytennis plus,https://t.freetv.fun/live/skytennis-plus.php,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,C+頻道,Hong Kong,Hong Kong,Entertainment,,
[HD]la nacion plus,https://t.freetv.fun/live/la-nacion-plus.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,C+頻道,Hong Kong,Hong Kong,Entertainment,,
[BD]c-span,https://t.freetv.fun/live/c-span.m3u8,https://epg.pw/media/img/logo/2013/10/30/98f609949d0056fd4c19c7a4a1401187.png,C-SPAN 1,United States,United States,Other,,
[HD]canal 11,https://t.freetv.fun/live/canal-11.m3u8,https://epg.pw/media/images/channel/2023/11/06/large/20231106234528204231_93.png,CANAL 11,Portugal,Portugal,Sports,,
[VGA]super canal,https://t.freetv.fun/live/super-canal.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174438341538_15.png,CANAL 3 EL SUPER CANAL,GUATEMALA,GUATEMALA,Generic,,
[BD]super canal,https://t.freetv.fun/live/super-canal-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174438341538_15.png,CANAL 3 EL SUPER CANAL,GUATEMALA,GUATEMALA,Generic,,
[BD]catholic tv,https://t.freetv.fun/live/catholic-tv-1.m3u8,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,CATHOLIC TV,United States,United States,Other,,
[BD]catholic tv,https://t.freetv.fun/live/catholic-tv-1.m3u8,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,CATHOLIC TV,United States,United States,Other,,
[HD]cbc,https://t.freetv.fun/live/cbc-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174234972704_14.png,CBC,Egypt,Egypt,Generic,7212,
[BD]ucayalina de television,https://t.freetv.fun/live/ucayalina-de-television.m3u8,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,CBC Television,United States,United States,Generic,,
[HD]beverly hills television 10,https://t.freetv.fun/live/beverly-hills-television-10.m3u8,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,CBC Television,United States,United States,Generic,,
