频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,,freetv-fun-all.txt
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-2.m3u8,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,,freetv-fun-all.txt
[BD]镜新闻,https://t.freetv.fun/live/jing-xin-wen-1.ts,,鏡新聞,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,News,,freetv-fun-all.txt
[SD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-1.m3u8,,長春綜合,China,China,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,Generic,,freetv-fun-all.txt
[HD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-2.m3u8,,長春綜合,China,China,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,Generic,,freetv-fun-all.txt
[SD]开封公共,https://t.freetv.fun/live/kai-feng-gong-gong.m3u8,,開封公共,China,China,https://epg.pw/media/images/channel/2022/10/31/large/20221031233333436214_84.jpg,Generic,,freetv-fun-all.txt
[BD]登封新闻综合频道,https://t.freetv.fun/live/deng-feng-xin-wen-zong-he-pin-dao.m3u8,,開封新聞綜合,China,China,https://epg.pw/media/img/logo/2_16.jpg,Other,,freetv-fun-all.txt
[BD]封丘新闻综合,https://t.freetv.fun/live/feng-qiu-xin-wen-zong-he.m3u8,,開封新聞綜合,China,China,https://epg.pw/media/img/logo/2_16.jpg,Other,,freetv-fun-all.txt
[HD]陕西卫视,http://stream.snrtv.com/sxbc-star-emrZ06.m3u8,13896,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,,freetv-fun-all.txt
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9-1.m3u8,13896,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,,freetv-fun-all.txt
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8,13899,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,,freetv-fun-all.txt
[SD]电影,https://t.freetv.fun/live/dian-ying.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt
[BD]电影,https://t.freetv.fun/live/dian-ying-1.php,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt
[HD]电影,https://t.freetv.fun/live/dian-ying-2.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt
[HD]电影,https://t.freetv.fun/live/dian-ying-3.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt
[HD]电影,https://t.freetv.fun/live/dian-ying-4.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt
[BD]电影,https://t.freetv.fun/live/dian-ying-5.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt
[HD]电影,https://t.freetv.fun/live/dian-ying-6.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt
[BD]电影,https://t.freetv.fun/live/dian-ying-7.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt
[BD]电影,https://t.freetv.fun/live/dian-ying-9.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt
[HD]电影,https://t.freetv.fun/live/dian-ying-10.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt
[BD]电影,https://t.freetv.fun/live/dian-ying-12.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt
[BD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-4.m3u8,,青海衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,Generic,,freetv-fun-all.txt
[BD]靖天國際,https://t.freetv.fun/live/jing-tian-guo-ji-7.m3u8,,靖天國際,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,Generic,,freetv-fun-all.txt
[BD]靖天國際,https://t.freetv.fun/live/jing-tian-guo-ji-8.m3u8,,靖天國際,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,Generic,,freetv-fun-all.txt
[BD]靖天戏剧,https://t.freetv.fun/live/jing-tian-xi-ju-1.m3u8,,靖天戲劇,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,Movies,,freetv-fun-all.txt
[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju-8.m3u8,,靖天戲劇,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,Movies,,freetv-fun-all.txt
[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju-9.m3u8,,靖天戲劇,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,Movies,,freetv-fun-all.txt
[BD]靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben-8.m3u8,,靖天日本,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,Movies,,freetv-fun-all.txt
[BD]靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben-9.m3u8,,靖天日本,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,Movies,,freetv-fun-all.txt
[BD]靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua-1.m3u8,,靖天映畫,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,Movies,,freetv-fun-all.txt
[BD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-8.m3u8,,靖天映畫,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,Movies,,freetv-fun-all.txt
[BD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-9.m3u8,,靖天映畫,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,Movies,,freetv-fun-all.txt
[BD]靖天歡樂,https://t.freetv.fun/live/jing-tian-huan-le-8.m3u8,,靖天歡樂臺,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,Kids,,freetv-fun-all.txt
[BD]靖天歡樂,https://t.freetv.fun/live/jing-tian-huan-le-9.m3u8,,靖天歡樂臺,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,Kids,,freetv-fun-all.txt
[BD]靖天綜合,https://t.freetv.fun/live/jing-tian-zong-he-4.m3u8,370150,靖天綜合,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,Generic,,freetv-fun-all.txt
[BD]靖天育樂,https://t.freetv.fun/live/jing-tian-yu-le-8.m3u8,,靖天育樂,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,Kids,,freetv-fun-all.txt
[BD]靖天育樂,https://t.freetv.fun/live/jing-tian-yu-le-9.m3u8,,靖天育樂,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,Kids,,freetv-fun-all.txt
[BD]靖天資訊,https://t.freetv.fun/live/jing-tian-zi-xun-8.m3u8,,靖天資訊,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,News,,freetv-fun-all.txt
[BD]靖天資訊,https://t.freetv.fun/live/jing-tian-zi-xun-9.m3u8,,靖天資訊,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,News,,freetv-fun-all.txt
[BD]靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju-8.m3u8,,靖洋戲劇,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,Movies,,freetv-fun-all.txt
[BD]靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju-9.m3u8,,靖洋戲劇,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,Movies,,freetv-fun-all.txt
[BD]非凡商業,https://t.freetv.fun/live/fei-fan-shang-ye-4.m3u8,,非凡商業,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,News,,freetv-fun-all.txt
[BD]韓國娛樂,https://t.freetv.fun/live/han-guo-yu-le-3.m3u8,,韓國娛樂臺,Korea,Korea,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,Entertainment,,freetv-fun-all.txt
[BD]韓國娛樂,https://t.freetv.fun/live/han-guo-yu-le-8.m3u8,,韓國娛樂臺,Korea,Korea,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,Entertainment,,freetv-fun-all.txt
[HD]韩国电影1,https://t.freetv.fun/live/han-guo-dian-ying-1.m3u8,,韓國電影,Korea,Korea,https://epg.pw/media/img/logo/hanguodianying.jpg,Test,,freetv-fun-all.txt
[HD]韩国电影2,https://t.freetv.fun/live/han-guo-dian-ying-2.m3u8,,韓國電影,Korea,Korea,https://epg.pw/media/,Test,,freetv-fun-all.txt
[SD]凤凰电影,https://t.freetv.fun/live/feng-huang-dian-ying.m3u8,,鳳凰電影,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,Movies,,freetv-fun-all.txt
[HD]凤凰电影,https://t.freetv.fun/live/feng-huang-dian-ying-1.ts,,鳳凰電影,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,Movies,,freetv-fun-all.txt
[BD]黄金华剧,https://t.freetv.fun/live/huang-jin-hua-ju-1.ts,,黃金華劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/10/28/large/20241028094745073878_48.png,Movies,,freetv-fun-all.txt
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.m3u8,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,,freetv-fun-all.txt
[BD]龙华偶像,https://t.freetv.fun/live/long-hua-ou-xiang.ts,460791,龍華偶像,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/24/large/20230724170246686943_42.png,Movies,,freetv-fun-all.txt
[BD]龍華偶像,https://t.freetv.fun/live/long-hua-ou-xiang-7.m3u8,,龍華偶像,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,Movies,,freetv-fun-all.txt
[BD]龍華偶像,https://t.freetv.fun/live/long-hua-ou-xiang-8.m3u8,,龍華偶像,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,Movies,,freetv-fun-all.txt
[HD]龍華卡通,https://t.freetv.fun/live/long-hua-qia-tong-9.m3u8,,龍華卡通,Taiwan,Taiwan,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,Kids,,freetv-fun-all.txt
[BD]龍華戲劇,https://t.freetv.fun/live/long-hua-xi-ju-9.m3u8,,龍華戲劇,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,Movies,,freetv-fun-all.txt
[BD]龍華日韓,https://t.freetv.fun/live/long-hua-ri-han-6.m3u8,,龍華日韓,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,Movies,,freetv-fun-all.txt
[BD]龍華日韓,https://t.freetv.fun/live/long-hua-ri-han-7.m3u8,,龍華日韓,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,Movies,,freetv-fun-all.txt
[BD]龍華洋片,https://t.freetv.fun/live/long-hua-yang-pian-8.m3u8,,龍華洋片,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,Movies,,freetv-fun-all.txt
[BD]龍華洋片,https://t.freetv.fun/live/long-hua-yang-pian-9.m3u8,,龍華洋片,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,Movies,,freetv-fun-all.txt
[BD]龙华经典,https://t.freetv.fun/live/long-hua-jing-dian.ts,460816,龍華經典,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,Movies,,freetv-fun-all.txt
[BD]龍華經典,https://t.freetv.fun/live/long-hua-jing-dian-8.m3u8,460816,龍華經典,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,Movies,,freetv-fun-all.txt
[BD]龍華經典,https://t.freetv.fun/live/long-hua-jing-dian-9.m3u8,460816,龍華經典,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,Movies,,freetv-fun-all.txt
[BD]龍華電影,https://t.freetv.fun/live/long-hua-dian-ying-9.m3u8,460783,龍華電影,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,Movies,,freetv-fun-all.txt
Taiwan Plus TV (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8,TaiwanPlusTV.tw@SD,,,,,,,iptv-org-tw.txt
