频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]nowsport1,https://t.freetv.fun/live/nowsport1-2.ts,,Now Sports 1,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722210100834148_98.png,Sports,,freetv-fun-all.txt
[BD]nowsport1,https://t.freetv.fun/live/nowsport1-3.ts,,Now Sports 1,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722210100834148_98.png,Sports,,freetv-fun-all.txt
[BD]nowsports1,https://t.freetv.fun/live/nowsports1-3.ts,,Now Sports 1,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722210100834148_98.png,Sports,,freetv-fun-all.txt
[BD]nowsports1,https://t.freetv.fun/live/nowsports1-4.ts,,Now Sports 1,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722210100834148_98.png,Sports,,freetv-fun-all.txt
[BD]nowsports1,https://t.freetv.fun/live/nowsports1-5.ts,,Now Sports 1,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722210100834148_98.png,Sports,,freetv-fun-all.txt
[BD]nowsports2,https://t.freetv.fun/live/nowsports2-1.ts,,Now Sports 2,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806095523589424_68.jpg,Sports,,freetv-fun-all.txt
[SD]now,https://nowtv.daioncdn.net/nowtv/nowtv.m3u8?st=de6zzjldHms3XcmWgOReZg&e=1767479622,,Now sports 641,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,Sports,,freetv-fun-all.txt
[SD]now,https://t.freetv.fun/live/now-4.m3u8,,Now sports 641,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,Sports,,freetv-fun-all.txt
[HD]globo rj 2,https://t.freetv.fun/live/globo-rj-2.m3u8,,O Globo,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014643643615_17.jpg,Movies,,freetv-fun-all.txt
[SD]obn bsn,https://t.freetv.fun/live/obn-bsn.m3u8,,OBN,Bosnia,Bosnia,https://epg.pw/media/uploads/tmp_logo/2014/09/29/20140929061634138690_60.jpg,News,,freetv-fun-all.txt
[BD]wos tv,https://t.freetv.fun/live/wos-tv-1.m3u8,,OBS TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224182552800297_29.jpeg,News,,freetv-fun-all.txt
[BD]oman mubashir,https://t.freetv.fun/live/oman-mubashir.m3u8,,OMAN 2,Oman,Oman,https://epg.pw/media/uploads/tmp_logo/2016/12/05/20161205235246003346_64.png,Generic,,freetv-fun-all.txt
[BD]oman althakafia,https://t.freetv.fun/live/oman-althakafia.m3u8,,OMAN 2,Oman,Oman,https://epg.pw/media/uploads/tmp_logo/2016/12/05/20161205235246003346_64.png,Generic,,freetv-fun-all.txt
[BD]oman tv,https://t.freetv.fun/live/oman-tv.m3u8,,OMAN TV,Oman,Oman,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,Generic,,freetv-fun-all.txt
[VGA]company tv,https://t.freetv.fun/live/company-tv.m3u8,,OMAN TV,Oman,Oman,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,Generic,,freetv-fun-all.txt
[VGA]oman tv,https://t.freetv.fun/live/oman-tv-1.m3u8,,OMAN TV,Oman,Oman,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,Generic,,freetv-fun-all.txt
[VGA]company tv,https://t.freetv.fun/live/company-tv-1.m3u8,,OMAN TV,Oman,Oman,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,Generic,,freetv-fun-all.txt
[BD]oman sports tv,https://t.freetv.fun/live/oman-sports-tv.m3u8,,OMAN TV,Oman,Oman,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,Generic,,freetv-fun-all.txt
[BD]ion plus,https://t.freetv.fun/live/ion-plus.m3u8,,ON Plus,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,Entertainment,,freetv-fun-all.txt
[BD]ion plus,https://t.freetv.fun/live/ion-plus-1.m3u8,,ON Plus,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,Entertainment,,freetv-fun-all.txt
[BD]ion plus,https://t.freetv.fun/live/ion-plus-2.m3u8,,ON Plus,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,Entertainment,,freetv-fun-all.txt
[BD]on style tv,https://t.freetv.fun/live/on-style-tv.m3u8,9195,ON TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,Generic,,freetv-fun-all.txt
[HD]lon tv,https://t.freetv.fun/live/lon-tv.m3u8,9195,ON TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,Generic,,freetv-fun-all.txt
[HD]onda tv,https://t.freetv.fun/live/onda-tv-1.m3u8,9195,ON TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,Generic,,freetv-fun-all.txt
[SD]i on tv uk,https://t.freetv.fun/live/i-on-tv-uk.m3u8,9195,ON TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,Generic,,freetv-fun-all.txt
[HD]one,https://t.freetv.fun/live/one.m3u8,,ONE (Malay),Korea,Korea,https://epg.pw/media/img/logo/1_240.jpg,Other,,freetv-fun-all.txt
[BD]one 31,https://t.freetv.fun/live/one-31.m3u8,,ONE (Malay),Korea,Korea,https://epg.pw/media/img/logo/1_240.jpg,Other,,freetv-fun-all.txt
[SD]orf 1,https://t.freetv.fun/live/orf-1.m3u8,,ORF 1,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174414227466_49.png,News,,freetv-fun-all.txt
[SD]orf 1,https://t.freetv.fun/live/orf-1-1.m3u8,,ORF 1,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174414227466_49.png,News,,freetv-fun-all.txt
[HD]cine premiere,https://t.freetv.fun/live/cine-premiere.m3u8,,OSN  Premiere,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229071013884211_45.jpg,Other,,freetv-fun-all.txt
[BD]movies action,https://t.freetv.fun/live/movies-action.m3u8,,OSN Movies Action,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229070204889573_31.jpg,Movies,,freetv-fun-all.txt
[BD]action movies,https://t.freetv.fun/live/action-movies.m3u8,,OSN Movies Action,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229070204889573_31.jpg,Movies,,freetv-fun-all.txt
[SD]otv,https://t.freetv.fun/live/otv.m3u8,,OTV (LB),Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,Entertainment,,freetv-fun-all.txt
[BD]otv,https://t.freetv.fun/live/otv-1.m3u8,,OTV (LB),Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,Entertainment,,freetv-fun-all.txt
[BD]ok stendal,https://t.freetv.fun/live/ok-stendal.m3u8,,Ok Stendal,Germany,Germany,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]tv one,https://t.freetv.fun/live/tv-one.m3u8,,One TV Australia,Australia,Australia,https://epg.pw/media/images/channel/2021/11/13/large/20211113231053033929_49.png,Sports,,freetv-fun-all.txt
[VGA]tv one,https://t.freetv.fun/live/tv-one-1.m3u8,,One TV Australia,Australia,Australia,https://epg.pw/media/images/channel/2021/11/13/large/20211113231053033929_49.png,Sports,,freetv-fun-all.txt
[BD]Outdoor Channel *tt,https://t.freetv.fun/live/outdoor-channel-tt.m3u8,,Outdoor Channel,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061422478101_60.jpg,Knowledge,,freetv-fun-all.txt
[VGA]OUtdoor *a,https://t.freetv.fun/live/outdoor-a.m3u8,,Outdoor Channel,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061422478101_60.jpg,Knowledge,,freetv-fun-all.txt
[BD]outdoor channel,https://t.freetv.fun/live/outdoor-channel.m3u8,,Outdoor Channel HD,United States,United States,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,Knowledge,,freetv-fun-all.txt
[BD]outdoor channel,https://t.freetv.fun/live/outdoor-channel-2.m3u8,,Outdoor Channel HD,United States,United States,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,Knowledge,,freetv-fun-all.txt
[BD]ช่อง outdoor channel,https://t.freetv.fun/live/ch-ng-outdoor-channel.m3u8,,Outdoor Channel HD,United States,United States,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,Knowledge,,freetv-fun-all.txt
[HD]inside outside,https://t.freetv.fun/live/inside-outside.m3u8,,Outside TV,United States,United States,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,Sports,,freetv-fun-all.txt
[HD]inside outside,https://t.freetv.fun/live/inside-outside-1.m3u8,,Outside TV,United States,United States,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,Sports,,freetv-fun-all.txt
[BD]q-music,https://t.freetv.fun/live/q-music.m3u8,,PANDERO MUSIC TOP 50 SANTIAGO CHILE LATAM,Chile,Chile,https://epg.pw/media/uploads/tmp_logo/2016/09/29/20160929025736599943_81.png,Entertainment,,freetv-fun-all.txt
[BD]music top,https://t.freetv.fun/live/music-top.m3u8,,PANDERO MUSIC TOP 50 SANTIAGO CHILE LATAM,Chile,Chile,https://epg.pw/media/uploads/tmp_logo/2016/09/29/20160929025736599943_81.png,Entertainment,,freetv-fun-all.txt
[HD]paramount plus picks,https://t.freetv.fun/live/paramount-plus-picks-1.m3u8,,PARAMOUNT,United States,United States,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]pbs kids,https://t.freetv.fun/live/pbs-kids.m3u8,,PBS Kids,United States,United States,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,Kids,,freetv-fun-all.txt
[HD]pbs kids,https://t.freetv.fun/live/pbs-kids-1.m3u8,,PBS Kids,United States,United States,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,Kids,,freetv-fun-all.txt
[HD]pbs kids alaska,https://t.freetv.fun/live/pbs-kids-alaska.m3u8,,PBS Kids,United States,United States,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,Kids,,freetv-fun-all.txt
[HD]pbs kids pacific,https://t.freetv.fun/live/pbs-kids-pacific.m3u8,,PBS Kids,United States,United States,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,Kids,,freetv-fun-all.txt
[HD]pbs kids mountain,https://t.freetv.fun/live/pbs-kids-mountain.m3u8,,PBS Kids,United States,United States,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,Kids,,freetv-fun-all.txt
[HD]pbs kids hawaii,https://t.freetv.fun/live/pbs-kids-hawaii.m3u8,,PBS Kids,United States,United States,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,Kids,,freetv-fun-all.txt
[BD]ptc music,https://t.freetv.fun/live/ptc-music.m3u8,,PMC Music,Iran,Iran,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt
[HD]canal 1,https://t.freetv.fun/live/canal-1.m3u8,,PORTO CANAL 1 PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/15/20150415003313598873_56.png,Sports,,freetv-fun-all.txt
[SD]press tv,https://t.freetv.fun/live/press-tv-1.m3u8,,PRESS,Iran,Iran,https://epg.pw/media/images/channel/2024/03/13/large/20240313145821448664_31.png,News,,freetv-fun-all.txt
[SD]iran press,https://t.freetv.fun/live/iran-press.m3u8,,PRESS,Iran,Iran,https://epg.pw/media/images/channel/2024/03/13/large/20240313145821448664_31.png,News,,freetv-fun-all.txt
[BD]prosieben,https://t.freetv.fun/live/prosieben.m3u8,,PROSIEBEN 7 HD,Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717231928097259_44.png,Generic,,freetv-fun-all.txt
[SD]ptc chakde,https://t.freetv.fun/live/ptc-chakde.m3u8,,PTC Chakde India,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313145634415010_64.png,News,,freetv-fun-all.txt
[BD]ptc punjabi,https://t.freetv.fun/live/ptc-punjabi.m3u8,,PTC Punjabi UK India,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420073652162049_79.jpg,Entertainment,,freetv-fun-all.txt
[HD]leominster tv public,https://t.freetv.fun/live/leominster-tv-public.m3u8,,PUBLIC TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,Generic,,freetv-fun-all.txt
[BD]fc public media (fort collins co) (1080p),https://t.freetv.fun/live/fc-public-media-fort-collins-co-1080p.m3u8,,PUBLIC TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,Generic,,freetv-fun-all.txt
[SD]leominster tv public (720p) [not 24/7],https://t.freetv.fun/live/leominster-tv-public-720p-not-24-7.m3u8,,PUBLIC TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,Generic,,freetv-fun-all.txt
[BD]kcat public media tv (1080p),https://t.freetv.fun/live/kcat-public-media-tv-1080p.m3u8,,PUBLIC TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,Generic,,freetv-fun-all.txt
[HD]ช่อง public agent,https://t.freetv.fun/live/ch-ng-public-agent.m3u8,,PUBLIC TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,Generic,,freetv-fun-all.txt
[HD]phxtv,https://t.freetv.fun/live/phxtv-1.m3u8,,PX TV,Spain,Spain,https://epg.pw/media/images/channel/2022/05/06/large/20220506174713470939_64.png,Sports,,freetv-fun-all.txt
[HD]paramount network east,https://t.freetv.fun/live/paramount-network-east.m3u8,,Paramount Network,United States,United States,https://epg.pw/media/images/channel/2025/01/31/large/20250131032010728735_96.png,Generic,,freetv-fun-all.txt
[BD]paramount network spain,https://t.freetv.fun/live/paramount-network-spain.m3u8,,Paramount Network,United States,United States,https://epg.pw/media/images/channel/2025/01/31/large/20250131032010728735_96.png,Generic,,freetv-fun-all.txt
[BD]paramount network =,https://t.freetv.fun/live/paramount-network.ts,,Paramount Network,United States,United States,https://epg.pw/media/images/channel/2025/01/31/large/20250131032010728735_96.png,Generic,,freetv-fun-all.txt
[HD]pink,https://t.freetv.fun/live/pink.m3u8,,Pink Reality Serbia,Serbia,Serbia,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]popc,https://t.freetv.fun/live/popc.m3u8,,Popc,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/08/13/large/20240813015310724171_63.png,Movies,,freetv-fun-all.txt
[BD]popc,https://t.freetv.fun/live/popc-1.php,,Popc,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/08/13/large/20240813015310724171_63.png,Movies,,freetv-fun-all.txt
[BD]popc,https://t.freetv.fun/live/popc-2.ts,,Popc,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/08/13/large/20240813015310724171_63.png,Movies,,freetv-fun-all.txt
[HD]porto canal,https://t.freetv.fun/live/porto-canal-1.m3u8,,Porto Canal,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173755198502_94.png,Sports,,freetv-fun-all.txt
[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt
[BD]premier sports 2,https://t.freetv.fun/live/premier-sports-2-1.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt
[HD]ช่อง premier sports 1,https://t.freetv.fun/live/ch-ng-premier-sports-1.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt
[BD]premier sports,https://t.freetv.fun/live/premier-sports.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt
[BD]cnews prime,https://t.freetv.fun/live/cnews-prime-1.m3u8,,Prime9 News,India,India,https://epg.pw/media/images/channel/2023/08/18/large/20230818092210687335_41.png,News,,freetv-fun-all.txt
[SD]prime9 news,https://t.freetv.fun/live/prime9-news.m3u8,,Prime9 News,India,India,https://epg.pw/media/images/channel/2023/08/18/large/20230818092210687335_41.png,News,,freetv-fun-all.txt
[HD]ช่อง private tv,https://t.freetv.fun/live/ch-ng-private-tv.m3u8,41290,Private TV,Macedonia,Macedonia,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]ช่อง private,https://t.freetv.fun/live/ch-ng-private.m3u8,41290,Private TV,Macedonia,Macedonia,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]qatar tv,https://t.freetv.fun/live/qatar-tv.m3u8,,QATAR TV,Qatar,Qatar,https://epg.pw/media/images/channel/2024/03/13/large/20240313145531758833_64.png,Generic,,freetv-fun-all.txt
[VGA]qatar tv 2,https://t.freetv.fun/live/qatar-tv-2.m3u8,,QATAR TV,Qatar,Qatar,https://epg.pw/media/images/channel/2024/03/13/large/20240313145531758833_64.png,Generic,,freetv-fun-all.txt
[HD]qvc,https://t.freetv.fun/live/qvc.m3u8,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,,freetv-fun-all.txt
[VGA]qvc,https://t.freetv.fun/live/qvc-1.m3u8,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,,freetv-fun-all.txt
[SD]qvc uk ⓢ,https://t.freetv.fun/live/qvc-uk-s.m3u8,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,,freetv-fun-all.txt
[VGA]ช่อง qvc japan,https://t.freetv.fun/live/ch-ng-qvc-japan.m3u8,,QVC Japan,Japan,Japan,https://epg.pw/media/images/channel/2021/12/12/large/20211212021009758839_20.png,Other,,freetv-fun-all.txt
[HD]qvc japan,https://t.freetv.fun/live/qvc-japan.m3u8,,QVC Japan,Japan,Japan,https://epg.pw/media/images/channel/2021/12/12/large/20211212021009758839_20.png,Other,,freetv-fun-all.txt
[BD]welat tv,https://t.freetv.fun/live/welat-tv.m3u8,,Qellat TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106003011896954_68.png,Entertainment,,freetv-fun-all.txt
[SD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv.m3u8,,RADIO 105 TV,Italy,Italy,https://epg.pw/media/img/logo/1_121.jpg,Entertainment,,freetv-fun-all.txt
[SD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv-1.m3u8,,RADIO 105 TV,Italy,Italy,https://epg.pw/media/img/logo/1_121.jpg,Entertainment,,freetv-fun-all.txt
[BD]raj tv,https://t.freetv.fun/live/raj-tv.m3u8,,RAK TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720234608673493_15.png,Generic,,freetv-fun-all.txt
[HD]360 ru,https://t.freetv.fun/live/360-ru.m3u8,,RAP RU Allstars,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202449423670_80.png,Entertainment,,freetv-fun-all.txt
[HD]rbb fernsehen,https://t.freetv.fun/live/rbb-fernsehen.m3u8,,RBB Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200745453113_72.png,Generic,,freetv-fun-all.txt
[HD]bek tv,https://t.freetv.fun/live/bek-tv.m3u8,,RBK TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,Other,,freetv-fun-all.txt
[HD]nrb tv,https://t.freetv.fun/live/nrb-tv-1.m3u8,,RBK TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,Other,,freetv-fun-all.txt
[BD]rede tv! es,https://t.freetv.fun/live/rede-tv-es.m3u8,,REDE TV!,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722221706125748_61.png,Entertainment,,freetv-fun-all.txt
[BD]retv,https://t.freetv.fun/live/retv.m3u8,,REDTV,Other,Other,https://epg.pw/media/images/channel/2022/05/27/large/20220527020708857481_82.png,Movies,,freetv-fun-all.txt
[SD]pluto tv retro kid,https://t.freetv.fun/live/pluto-tv-retro-kid.m3u8,,RETRO TV,United States,United States,https://epg.pw/media/img/logo/1_118.jpg,Other,,freetv-fun-all.txt
