频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[SD]舞阳新闻综合频道,https://t.freetv.fun/live/wu-yang-xin-wen-zong-he-pin-dao.m3u8,,南陽新聞綜合,China,China,https://epg.pw/media/img/logo/2_19.jpg,Other,,freetv-fun-all.txt
[BD]沁阳新闻综合频道,https://t.freetv.fun/live/qin-yang-xin-wen-zong-he-pin-dao.m3u8,,南陽新聞綜合,China,China,https://epg.pw/media/img/logo/2_19.jpg,Other,,freetv-fun-all.txt
[BD]台州新闻综合,https://t.freetv.fun/live/tai-zhou-xin-wen-zong-he.m3u8,,台州新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101020712299758_11.jpg,News,,freetv-fun-all.txt
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi.php,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,,freetv-fun-all.txt
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,,freetv-fun-all.txt
[SD]哆啦a梦,https://t.freetv.fun/live/chi-la-ameng.m3u8,,哆啦A夢專輯,Japan,Japan,https://epg.pw/media/images/channel/2019/04/05/large/20190405224107214258_16.jpg,Movies,,freetv-fun-all.txt
[VGA]哈尔滨新闻,https://t.freetv.fun/live/ha-er-bin-xin-wen-2.m3u8,,哈爾濱新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/24/large/20221024220235986162_73.jpg,News,,freetv-fun-all.txt
[SD]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-4.m3u8,,哈爾濱生活,China,China,https://epg.pw/media/img/logo/2_46.jpg,Other,,freetv-fun-all.txt
[VGA]黑龙江哈尔滨都市资讯,https://t.freetv.fun/live/hei-long-jiang-ha-er-bin-du-shi-zi-xun.m3u8,,哈爾濱都市資訊,China,China,https://epg.pw/media/images/channel/2022/10/24/large/20221024220307974062_61.jpg,Generic,,freetv-fun-all.txt
[BD]获嘉新闻综合频道,https://t.freetv.fun/live/huo-jia-xin-wen-zong-he-pin-dao.m3u8,,嘉興新聞綜合,China,China,https://epg.pw/media/img/logo/3_102.jpg,News,,freetv-fun-all.txt
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi.m3u8,378866,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,,freetv-fun-all.txt
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing.m3u8,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt
[BD]大理新闻综合,https://t.freetv.fun/live/da-li-xin-wen-zong-he.m3u8,,大連新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527160518896874_49.jpg,News,,freetv-fun-all.txt
[VGA]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian.m3u8,,天映經典(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,Movies,,freetv-fun-all.txt
[VGA]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian-2.php,,天映經典(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,Movies,,freetv-fun-all.txt
[VGA]CCM *a,https://t.freetv.fun/live/ccm-a.m3u8,368371,天映經典CCM,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/12/26/large/20241226152608705551_68.jpg,Movies,,freetv-fun-all.txt
[BD]天映 粤,https://t.freetv.fun/live/tian-ying-yue-1.ts,,天映頻道(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/08/05/large/20230805003741056376_18.png,Movies,,freetv-fun-all.txt
[BD]天映 国,https://t.freetv.fun/live/tian-ying-guo-1.ts,,天映頻道(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/08/05/large/20230805003741056376_18.png,Movies,,freetv-fun-all.txt
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-5.m3u8,378856,天津衛視,China,China,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,Generic,,freetv-fun-all.txt
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.m3u8,,如東新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg,News,,freetv-fun-all.txt
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-3.m3u8,378849,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt
[BD]瑞安新闻综合,https://t.freetv.fun/live/rui-an-xin-wen-zong-he.m3u8,,安慶新聞綜合,China,China,https://epg.pw/media/img/logo/1_350.jpg,News,,freetv-fun-all.txt
[BD]广安新闻综合,https://t.freetv.fun/live/yan-an-xin-wen-zong-he.m3u8,,安陽新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/31/large/20221031232831325255_59.jpg,News,,freetv-fun-all.txt
[HD]无锡宜兴新闻,https://t.freetv.fun/live/wu-xi-yi-xing-xin-wen.m3u8,,宜興新聞,China,China,https://epg.pw/media/img/logo/yixingxinwen.jpg,Test,,freetv-fun-all.txt
[BD]宁波新闻综合,https://t.freetv.fun/live/zhu-bo-xin-wen-zong-he.m3u8,,寧波新聞綜合,China,China,https://epg.pw/media/images/channel/2022/08/12/large/20220812220328701004_15.jpg,News,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-3.php,378855,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi.m3u8,378855,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8,13895,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8,13895,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8,,嶺南戲曲,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,Other,,freetv-fun-all.txt
[BD]幸福空間居家,https://t.freetv.fun/live/xing-fu-kong-jian-ju-jia-4.m3u8,,幸福空間居家,China,China,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,Knowledge,,freetv-fun-all.txt
[BD]幸福空間居家,https://t.freetv.fun/live/xing-fu-kong-jian-ju-jia-5.m3u8,,幸福空間居家,China,China,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,Knowledge,,freetv-fun-all.txt
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi.php,,廈門衛視,China,China,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,Generic,,freetv-fun-all.txt
[HD]广州电视台新闻,https://t.freetv.fun/live/yan-zhou-dian-shi-tai-xin-wen-7.m3u8,,廣州新聞,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,News,,freetv-fun-all.txt
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-9.m3u8,,廣州新聞,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,News,,freetv-fun-all.txt
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-8.php,,廣州新聞,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,News,,freetv-fun-all.txt
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,Kids,,freetv-fun-all.txt
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.php,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,Kids,,freetv-fun-all.txt
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,Kids,,freetv-fun-all.txt
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,Kids,,freetv-fun-all.txt
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-11.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-13.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,Movies,,freetv-fun-all.txt
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,Movies,,freetv-fun-all.txt
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-2.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,Movies,,freetv-fun-all.txt
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-3.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,Movies,,freetv-fun-all.txt
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-7.php,,廣東影視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,Movies,,freetv-fun-all.txt
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,Movies,,freetv-fun-all.txt
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,Movies,,freetv-fun-all.txt
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-3.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,Movies,,freetv-fun-all.txt
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-4.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,Movies,,freetv-fun-all.txt
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-6.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,Movies,,freetv-fun-all.txt
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-8.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,Movies,,freetv-fun-all.txt
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-9.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,Movies,,freetv-fun-all.txt
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-11.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,Movies,,freetv-fun-all.txt
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-13.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,Movies,,freetv-fun-all.txt
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-2.m3u8,,廣東新聞,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,News,,freetv-fun-all.txt
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-5.m3u8,,廣東民生,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,Generic,,freetv-fun-all.txt
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-6.m3u8,,廣東民生,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,Generic,,freetv-fun-all.txt
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,,freetv-fun-all.txt
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-10.m3u8,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,,freetv-fun-all.txt
[BD]广东经济,https://t.freetv.fun/live/yan-dong-jing-ji-2.php,,廣東經濟,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111224412616123_60.png,Generic,,freetv-fun-all.txt
[BD]广东经济科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao.m3u8,,廣東經濟科教,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,Generic,,freetv-fun-all.txt
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-8.m3u8,378850,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,,freetv-fun-all.txt
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-2.m3u8,378850,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,,freetv-fun-all.txt
[SD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-10.m3u8,378850,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,,freetv-fun-all.txt
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-1.m3u8,378850,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,,freetv-fun-all.txt
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji-1.m3u8,,廣西國際,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,Other,,freetv-fun-all.txt
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji-2.m3u8,,廣西國際,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,Other,,freetv-fun-all.txt
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-8.php,378860,廣西衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,,freetv-fun-all.txt
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-2.m3u8,378860,廣西衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,,freetv-fun-all.txt
[BD]dw德國之聲,https://t.freetv.fun/live/dwde-guo-zhi-sheng-4.m3u8,,德國之聲,Germany,Germany,https://epg.pw/media/img/logo/1_203.jpg,News,,freetv-fun-all.txt
[BD]dw德國之聲,https://t.freetv.fun/live/dwde-guo-zhi-sheng-6.m3u8,,德國之聲,Germany,Germany,https://epg.pw/media/img/logo/1_203.jpg,News,,freetv-fun-all.txt
[HD]恐怖电影,https://t.freetv.fun/live/kong-bu-dian-ying.m3u8,,恐怖電影臺,Hong Kong,Hong Kong,https://epg.pw/media/img/logo/2013/10/30/1dac9c985c376b0155f0f81c2dbcb781.png,Movies,,freetv-fun-all.txt
[HD]成都简阳新闻综合,https://t.freetv.fun/live/cheng-du-jian-yang-xin-wen-zong-he.m3u8,,成都新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,News,,freetv-fun-all.txt
[HD]成都简阳新闻综合,https://t.freetv.fun/live/cheng-du-jian-yang-xin-wen-zong-he-1.php,,成都新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,News,,freetv-fun-all.txt
[HD]简阳新闻综合,https://t.freetv.fun/live/jian-yang-xin-wen-zong-he.flv,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[BD]-揭阳综合,https://t.freetv.fun/live/jie-yang-zong-he.m3u8,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-1.m3u8,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-2.m3u8,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-3.m3u8,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-5.m3u8,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-6.m3u8,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-12.m3u8,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi.php,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,,freetv-fun-all.txt
[BD]新乡县新闻综合频道,https://t.freetv.fun/live/xin-xiang-xian-xin-wen-zong-he-pin-dao.m3u8,,新鄉新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,News,,freetv-fun-all.txt
[BD]新乡综合,https://t.freetv.fun/live/xin-xiang-zong-he.m3u8,,新鄉新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,News,,freetv-fun-all.txt
[BD]新县新闻综合,https://t.freetv.fun/live/xin-xian-xin-wen-zong-he.m3u8,,新鄉新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,News,,freetv-fun-all.txt
[BD]明珠,https://t.freetv.fun/live/ming-zhu-4.m3u8,,明珠,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,Movies,,freetv-fun-all.txt
[BD]明珠,https://t.freetv.fun/live/ming-zhu-8.ts,,明珠,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,Movies,,freetv-fun-all.txt
[BD]明珠,https://t.freetv.fun/live/ming-zhu-9.ts,,明珠,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,Movies,,freetv-fun-all.txt
[BD]明珠,https://t.freetv.fun/live/ming-zhu.php,368369,明珠臺(備),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,Movies,,freetv-fun-all.txt
[BD]明珠,https://t.freetv.fun/live/ming-zhu-1.m3u8,368369,明珠臺(備),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,Movies,,freetv-fun-all.txt
[BD]明珠,https://t.freetv.fun/live/ming-zhu-2.m3u8,368369,明珠臺(備),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,Movies,,freetv-fun-all.txt
[HD]明珠,https://t.freetv.fun/live/ming-zhu-3.php,368369,明珠臺(備),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,Movies,,freetv-fun-all.txt
[VGA]Star Chinese *a,https://t.freetv.fun/live/star-chinese-a.m3u8,,星空衛視,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/03/11/large/20240311112750924244_65.png,Entertainment,,freetv-fun-all.txt
[BD]星空国际,https://t.freetv.fun/live/xing-kong-guo-ji.m3u8,,星空衛視國際頻道,Hong Kong,Hong Kong,https://epg.pw/media/,Other,,freetv-fun-all.txt
[BD]晋城公共,https://t.freetv.fun/live/jin-cheng-gong-gong.m3u8,,晉城公共,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,Generic,,freetv-fun-all.txt
[BD]晋城公共,https://t.freetv.fun/live/jin-cheng-gong-gong-1.m3u8,,晉城公共,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,Generic,,freetv-fun-all.txt
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1.m3u8,,晉城新聞,China,China,https://epg.pw/media/img/logo/3_246.jpg,News,,freetv-fun-all.txt
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1-1.m3u8,,晉城新聞,China,China,https://epg.pw/media/img/logo/3_246.jpg,News,,freetv-fun-all.txt
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-2.m3u8,,晉城新聞,China,China,https://epg.pw/media/img/logo/3_246.jpg,News,,freetv-fun-all.txt
[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he.m3u8,,晉城新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,News,,freetv-fun-all.txt
[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he-2.m3u8,,晉城新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,News,,freetv-fun-all.txt
[BD]有线18,https://t.freetv.fun/live/you-xian-18-2.ts,368334,有線18臺,Hong Kong,Hong Kong,https://epg.pw/media/img/logo/1_15.jpg,Other,,freetv-fun-all.txt
[BD]有线18,https://t.freetv.fun/live/you-xian-18-3.ts,368334,有線18臺,Hong Kong,Hong Kong,https://epg.pw/media/img/logo/1_15.jpg,Other,,freetv-fun-all.txt
[SD]杭州萧山综合,https://t.freetv.fun/live/hang-zhou-xiao-shan-zong-he.m3u8,,杭州綜合,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221552085085_23.jpg,Generic,,freetv-fun-all.txt
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8,378858,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,,freetv-fun-all.txt
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-8.m3u8,378858,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,,freetv-fun-all.txt
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-5.m3u8,378848,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,,freetv-fun-all.txt
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-7.php,378848,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,,freetv-fun-all.txt
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-11.m3u8,378848,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,,freetv-fun-all.txt
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1-1.flv,,東營新聞綜合,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720202619100011_24.png,News,,freetv-fun-all.txt
[HD]东莞综合,https://t.freetv.fun/live/dong-wan-zong-he.m3u8,,東莞綜合,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527164828443441_80.jpg,Generic,,freetv-fun-all.txt
[BD]武汉文体,https://t.freetv.fun/live/wu-yi-wen-ti.m3u8,,武漢文體,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530223059960515_90.jpg,Sports,,freetv-fun-all.txt
[BD]歷史,https://t.freetv.fun/live/li-shi-3.m3u8,,歷史頻道2,United States,United States,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,Knowledge,,freetv-fun-all.txt
[BD]歷史,https://t.freetv.fun/live/li-shi-4.m3u8,,歷史頻道2,United States,United States,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,Knowledge,,freetv-fun-all.txt
