频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]sportsnet east-,https://stream1.freetv.fun/sportsnet-east-5.ctv,,Sportsnet East,Canada,English,https://epg.pw/media/images/channel/2022/03/18/large/20220318090130059599_63.png,Sports,,freetv-fun-all.txt
[VGA]sportsnet ontario-,https://stream1.freetv.fun/sportsnet-ontario-5.ctv,,Sportsnet Ontario,Canada,English,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,Sports,,freetv-fun-all.txt
[HD]sportsnet ontario =,https://stream1.freetv.fun/sportsnet-ontario-3.ctv,,Sportsnet Ontario,Canada,English,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,Sports,,freetv-fun-all.txt
[HD]sportsnet ontario,https://stream1.freetv.fun/sportsnet-ontario-4.m3u8,,Sportsnet Ontario,Canada,English,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,Sports,,freetv-fun-all.txt
[HD]ช่อง sportsnet ontario,https://stream1.freetv.fun/ch-ng-sportsnet-ontario-1.m3u8,,Sportsnet Ontario,Canada,English,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,Sports,,freetv-fun-all.txt
[BD]stadium,https://stream1.freetv.fun/stadium-2.m3u8,,Stadium1,Thailand,Thai,https://epg.pw/media/images/channel/2022/05/06/large/20220506174827139958_70.png,Generic,,freetv-fun-all.txt
[BD]star sports 1,https://stream1.freetv.fun/star-sports-1-2.m3u8,10812,Star 1,Japan,Japanese,https://epg.pw/media/images/channel/2022/05/14/large/20220514165511665333_17.jpg,Generic,,freetv-fun-all.txt
[BD]star sports 2,https://stream1.freetv.fun/star-sports-2-1.m3u8,,Star 2,Iraq,Kurdish,https://epg.pw/media/images/channel/2022/05/14/large/20220514165639572708_39.jpg,Other,,freetv-fun-all.txt
[SD]star gold thrills,https://stream1.freetv.fun/star-gold-thrills-1.m3u8,,Star Gold   (IN ),India,Hindi,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png,Generic,,freetv-fun-all.txt
[BD]star gold,https://stream1.freetv.fun/star-gold-1.m3u8,,Star Gold   (IN ),India,Hindi,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png,Generic,,freetv-fun-all.txt
[SD]star gold romance,https://stream1.freetv.fun/star-gold-romance-1.m3u8,,Star Gold   (IN ),India,Hindi,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png,Generic,,freetv-fun-all.txt
[BD]star gold 2,https://stream1.freetv.fun/star-gold-2-1.m3u8,,Star Gold   (IN ),India,Hindi,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png,Generic,,freetv-fun-all.txt
[BD]star,https://stream1.freetv.fun/star-2.m3u8,,Star HD,Mongolia,Mongolian,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,,freetv-fun-all.txt
[SD]óčko star,https://stream1.freetv.fun/ocko-star-1.m3u8,,Star HD,Mongolia,Mongolian,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,,freetv-fun-all.txt
[BD]cstar,https://stream1.freetv.fun/cstar-1.m3u8,,Star HD,Mongolia,Mongolian,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,,freetv-fun-all.txt
[HD]star tve,https://stream1.freetv.fun/star-tve-3.m3u8,,Star TV,Mongolia,Mongolian,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,,freetv-fun-all.txt
[VGA]start tv,https://stream1.freetv.fun/start-tv-2.m3u8,,Star TV,Mongolia,Mongolian,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,,freetv-fun-all.txt
[BD]azstar tv,https://stream1.freetv.fun/azstar-tv-2.m3u8,,Star TV,Mongolia,Mongolian,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,,freetv-fun-all.txt
[BD]stryk tv,https://stream1.freetv.fun/stryk-tv-1.m3u8,,Star TV,Mongolia,Mongolian,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,,freetv-fun-all.txt
[BD]star tve,https://stream1.freetv.fun/star-tve-1.m3u8,,Star TV,Mongolia,Mongolian,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,,freetv-fun-all.txt
[SD]stryk tv (1080p),https://stream1.freetv.fun/stryk-tv-2.m3u8,,Star TV,Mongolia,Mongolian,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,,freetv-fun-all.txt
[BD]azstartv,https://stream1.freetv.fun/azstartv-1.m3u8,,Star TV,Mongolia,Mongolian,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,,freetv-fun-all.txt
[HD]stara tv,https://stream1.freetv.fun/stara-tv-1.m3u8,,Star TV,Mongolia,Mongolian,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,,freetv-fun-all.txt
[SD]start world,https://stream1.freetv.fun/start-world-1.m3u8,,Star World HD,United States,English,https://epg.pw/media/images/channel/2022/05/18/large/20220518163307542906_12.png,Movies,,freetv-fun-all.txt
[HD]starz east,https://stream1.freetv.fun/starz-east-1.m3u8,,Starz,United States,English,https://epg.pw/media/images/channel/2025/01/31/large/20250131031707844534_40.png,Movies,,freetv-fun-all.txt
[VGA]starz cinema =,https://stream1.freetv.fun/starz-cinema-12.ctv,,Starz Cinema,United States,English,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,Movies,,freetv-fun-all.txt
[VGA]starz cinema-,https://stream1.freetv.fun/starz-cinema-3.ctv,,Starz Cinema,United States,English,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,Movies,,freetv-fun-all.txt
[VGA]starz cinema *s[geo-blocked],https://stream1.freetv.fun/starz-cinema--s-1.m3u8,,Starz Cinema,United States,English,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,Movies,,freetv-fun-all.txt
[SD]starz encore *s[geo-blocked],https://stream1.freetv.fun/starz-encore--s-1.m3u8,,Starz Encore,United States,English,https://epg.pw/media/images/channel/2023/02/14/large/20230214172751661171_74.png,Movies,,freetv-fun-all.txt
[BD]starz west,https://stream1.freetv.fun/starz-west-2.m3u8,,Starz West,United States,English,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,Movies,,freetv-fun-all.txt
[VGA]starz west =,https://stream1.freetv.fun/starz-west-6.ctv,,Starz West,United States,English,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,Movies,,freetv-fun-all.txt
[BD]stiletv,https://stream1.freetv.fun/stiletv-1.m3u8,,Style TV,Russia,Русский,https://epg.pw/media/images/channel/2022/05/06/large/20220506164721541483_52.png,Knowledge,,freetv-fun-all.txt
[BD]sukan tv[geo-blocked],https://stream1.freetv.fun/sukan-tv-1.m3u8,,Sudan TV,Africa,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,Generic,,freetv-fun-all.txt
[BD]sun tv,https://stream1.freetv.fun/sun-tv-4.m3u8,,Sudan TV,Africa,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,Generic,,freetv-fun-all.txt
[HD]Sukan RTM *tt[geo-blocked],https://stream1.freetv.fun/sukan-rtm--tt-1.m3u8,370133,Sukan RTM,Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2023/01/22/large/20230122155105563432_30.jpg,Sports,,freetv-fun-all.txt
[HD]suld tv[geo-blocked],https://stream1.freetv.fun/suld-tv-1.m3u8,,Suld TV,Mongolia,Mongolian,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220225972315_18.png,Generic,,freetv-fun-all.txt
[VGA]sunna tv[geo-blocked],https://stream1.freetv.fun/sunna-tv-1.m3u8,,Sunna TV KSA,Saudi Arabia,العربية,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821044746293501_71.jpg,Generic,,freetv-fun-all.txt
[SD]sunna tv (576p)[geo-blocked],https://stream1.freetv.fun/sunna-tv-2.m3u8,,Sunna TV KSA,Saudi Arabia,العربية,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821044746293501_71.jpg,Generic,,freetv-fun-all.txt
[BD]supersports 1,https://stream1.freetv.fun/supersports-1-1.ctv,,Super Sport 1 HD   (RS ),Saudi Arabia,Serbian,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170329076857_56.jpg,Generic,,freetv-fun-all.txt
[BD]supersports 2,https://stream1.freetv.fun/supersports-2-1.ctv,,Super Sport 2 HD,Albania,Albanian,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[BD]supersports 4[geo-blocked],https://stream1.freetv.fun/supersports-4-1.ctv,,Super Sport 4 HD,Albania,Albanian,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[HD]super tv,https://stream1.freetv.fun/super-tv-4.m3u8,,Super TV Italia,Italy,Italiano,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]ช่อง superone,https://stream1.freetv.fun/ch-ng-superone-1.m3u8,,Superone HD,Hungary,English,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091024178897_37.jpg,Other,,freetv-fun-all.txt
[BD]suria *c,https://stream1.freetv.fun/suria--c-1.ctv,,Suria,Singapore,Bahasa Melayu,https://epg.pw/media/images/channel/2019/01/05/large/20190105210438073342_29.png,Generic,,freetv-fun-all.txt
[SD]syfy =,https://stream1.freetv.fun/syfy-6.ctv,,Syfy HD,United States,English,https://epg.pw/media/images/channel/2023/03/06/large/20230306004152964752_80.png,Movies,,freetv-fun-all.txt
[HD]syria tv,https://stream1.freetv.fun/syria-tv-3.m3u8,,Syria TV,Syria,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174356062960_50.png,Generic,,freetv-fun-all.txt
[HD]syria tv,https://stream1.freetv.fun/syria-tv-1.m3u8,,Syria TV,Syria,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174356062960_50.png,Generic,,freetv-fun-all.txt
[BD]tbc1,https://stream1.freetv.fun/tbc1-1.m3u8,,TBC1,Tanzania,English,https://epg.pw/media/uploads/tmp_logo/2016/11/16/20161116220036210109_11.jpg,Generic,,freetv-fun-all.txt
[BD]tbn inspire,https://stream1.freetv.fun/tbn-inspire-1.m3u8,,TBN Inspire,United States,English,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png,News,,freetv-fun-all.txt
[BD]tbn,https://stream1.freetv.fun/tbn-3.m3u8,,TBN Inspire,United States,English,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png,News,,freetv-fun-all.txt
[BD]cctv-2高清,https://stream1.freetv.fun/cctv-2gao-qing-2.m3u8,,TCCTV-2,Thailand,Chinese,https://epg.pw/media/img/logo/1_124.jpg,Other,,freetv-fun-all.txt
[HD]cctv-02,https://stream1.freetv.fun/cctv-02-1.ctv,,TCCTV-2,Thailand,Chinese,https://epg.pw/media/img/logo/1_124.jpg,Other,,freetv-fun-all.txt
[HD]tea tv,https://stream1.freetv.fun/tea-tv-1.m3u8,,TEC TV HD,Argentina,Spanish,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,Knowledge,,freetv-fun-all.txt
[HD]tea tv,https://stream1.freetv.fun/tea-tv-2.m3u8,,TEC TV HD,Argentina,Spanish,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,Knowledge,,freetv-fun-all.txt
[HD]mtc tv,https://stream1.freetv.fun/mtc-tv-1.m3u8,,TEC TV HD,Argentina,Spanish,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,Knowledge,,freetv-fun-all.txt
[HD]tele mantova,https://stream1.freetv.fun/tele-mantova-1.m3u8,,TELEMANTOVA,Italy,Italiano,https://epg.pw/media/uploads/tmp_logo/2014/08/25/20140825030919471970_91.jpg,Generic,,freetv-fun-all.txt
[BD]tg4,https://stream1.freetv.fun/tg4-1.m3u8,,TG4 Ireland,Ireland,English,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]trt haber,https://stream1.freetv.fun/trt-haber-1.m3u8,,TGRT Haber,Türkiye,Turkish,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,News,,freetv-fun-all.txt
[BD]tgrt haber,https://stream1.freetv.fun/tgrt-haber-3.m3u8,,TGRT Haber,Türkiye,Turkish,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,News,,freetv-fun-all.txt
[BD]trt haber,https://stream1.freetv.fun/trt-haber-3.m3u8,,TGRT Haber,Türkiye,Turkish,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,News,,freetv-fun-all.txt
[HD]tgrt haber[geo-blocked],https://stream1.freetv.fun/tgrt-haber-1.m3u8,,TGRT Haber,Türkiye,Turkish,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,News,,freetv-fun-all.txt
[HD]lao-thai tv,https://stream1.freetv.fun/lao-thai-tv-2.m3u8,,THAI TV,Thailand,Thai,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,Generic,,freetv-fun-all.txt
[HD]lao-thai tv,https://stream1.freetv.fun/lao-thai-tv-1.m3u8,,THAI TV,Thailand,Thai,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,Generic,,freetv-fun-all.txt
[SD]the 360 channel,https://stream1.freetv.fun/the-360-channel-1.m3u8,,THE FLORIDA CHANNEL,United States,English,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912074356602764_64.jpg,Generic,,freetv-fun-all.txt
[VGA]thrill *c,https://stream1.freetv.fun/thrill--c-1.ctv,368339,THRILL,Singapore,Melayu,https://epg.pw/media/images/channel/2022/08/06/large/20220806135831171520_57.jpg,Movies,,freetv-fun-all.txt
[VGA]Thrill *a,https://stream1.freetv.fun/thrill--a-1.m3u8,368339,THRILL,Singapore,Melayu,https://epg.pw/media/images/channel/2022/08/06/large/20220806135831171520_57.jpg,Movies,,freetv-fun-all.txt
[BD]tjk tv,https://stream1.freetv.fun/tjk-tv-1.m3u8,,TJK TV HD,Türkiye,Turkish,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304144713891441_74.jpg,Sports,,freetv-fun-all.txt
[BD]tjk tv,https://stream1.freetv.fun/tjk-tv-2.m3u8,,TJK TV HD,Türkiye,Turkish,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304144713891441_74.jpg,Sports,,freetv-fun-all.txt
[HD]tlc,https://stream1.freetv.fun/tlc-8.ctv,,TLC,United States,English,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,Knowledge,,freetv-fun-all.txt
[BD]tlc *c[geo-blocked],https://stream1.freetv.fun/tlc--c-1.ctv,,TLC,United States,English,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,Knowledge,,freetv-fun-all.txt
[HD]tmz,https://stream1.freetv.fun/tmz-2.m3u8,,TM HD,Mongolia,Mongolian,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220252614593_53.png,Generic,,freetv-fun-all.txt
[HD]tm tv,https://stream1.freetv.fun/tm-tv-1.m3u8,,TM HD,Mongolia,Mongolian,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220252614593_53.png,Generic,,freetv-fun-all.txt
[HD]tmc[geo-blocked],https://stream1.freetv.fun/tmc-1.m3u8,,TMC (FR),France,French,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821115725352682_68.png,Generic,,freetv-fun-all.txt
[HD]tnt =,https://stream1.freetv.fun/tnt-9.ctv,,TNT,United States,English,https://epg.pw/media/images/channel/2022/02/26/large/20220226172918924851_37.png,Movies,,freetv-fun-all.txt
[BD]tnt,https://stream1.freetv.fun/tnt-2.m3u8,,TNT,United States,English,https://epg.pw/media/images/channel/2022/02/26/large/20220226172918924851_37.png,Movies,,freetv-fun-all.txt
[BD]n sports 1,https://stream1.freetv.fun/n-sports-1-1.m3u8,,TNT Sports 1 FHD,United Kingdom,English,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg,Sports,,freetv-fun-all.txt
[HD]tnt sports 1 *c,https://stream1.freetv.fun/tnt-sports-1--c-1.ctv,,TNT Sports 1 FHD,United Kingdom,English,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg,Sports,,freetv-fun-all.txt
[HD]tnt sports 1,https://stream1.freetv.fun/tnt-sports-1-3.ctv,,TNT Sports 1 FHD,United Kingdom,English,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg,Sports,,freetv-fun-all.txt
[HD]tnt sports 2 *c,https://stream1.freetv.fun/tnt-sports-2--c-1.ctv,,TNT Sports 2,United Kingdom,English,https://epg.pw/media/images/channel/2022/02/26/large/20220226170013137342_92.png,Sports,,freetv-fun-all.txt
[HD]tnt sports 2,https://stream1.freetv.fun/tnt-sports-2-3.ctv,,TNT Sports 2,United Kingdom,English,https://epg.pw/media/images/channel/2022/02/26/large/20220226170013137342_92.png,Sports,,freetv-fun-all.txt
[HD]tnt sports 3 *c,https://stream1.freetv.fun/tnt-sports-3--c-1.ctv,,TNT Sports 3,United Kingdom,English,https://epg.pw/media/images/channel/2023/08/20/large/20230820113102429078_66.png,Sports,,freetv-fun-all.txt
[HD]tnt sports 3,https://stream1.freetv.fun/tnt-sports-3-4.ctv,,TNT Sports 3,United Kingdom,English,https://epg.pw/media/images/channel/2023/08/20/large/20230820113102429078_66.png,Sports,,freetv-fun-all.txt
[HD]tnt sports 4,https://stream1.freetv.fun/tnt-sports-4-2.ctv,,TNT Sports 4,United Kingdom,English,https://epg.pw/media/images/channel/2023/08/20/large/20230820113421708967_37.png,Sports,,freetv-fun-all.txt
[HD]tnt sports 4 *c,https://stream1.freetv.fun/tnt-sports-4--c-1.ctv,,TNT Sports 4,United Kingdom,English,https://epg.pw/media/images/channel/2023/08/20/large/20230820113421708967_37.png,Sports,,freetv-fun-all.txt
[BD]tnt sports 4[geo-blocked],https://stream1.freetv.fun/tnt-sports-4-1.ctv,,TNT Sports 4,United Kingdom,English,https://epg.pw/media/images/channel/2023/08/20/large/20230820113421708967_37.png,Sports,,freetv-fun-all.txt
[BD]tokyo mx チャンネル,https://stream1.freetv.fun/tokyo-mx-chiyanneru-1.m3u8,,TOKYO MX,Japan,Japanese,https://epg.pw/media/images/channel/2022/05/12/large/20220512210811824393_73.jpg,Generic,,freetv-fun-all.txt
[SD]cape town tv,https://stream1.freetv.fun/cape-town-tv-1.m3u8,,TOWN TV,Cambodia,Khmer,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,Movies,,freetv-fun-all.txt
[SD]cape town tv (576p),https://stream1.freetv.fun/cape-town-tv-2.m3u8,,TOWN TV,Cambodia,Khmer,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,Movies,,freetv-fun-all.txt
[BD]ton tv,https://stream1.freetv.fun/ton-tv-1.m3u8,,TOWN TV,Cambodia,Khmer,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,Movies,,freetv-fun-all.txt
[HD]travel xp,https://stream1.freetv.fun/travel-xp-3.m3u8,,TRAVEL,United States,English,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt
[BD]travel xp[geo-blocked],https://stream1.freetv.fun/travel-xp-9.m3u8,,TRAVEL,United States,English,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt
[BD]intravel,https://stream1.freetv.fun/intravel-2.m3u8,,TRAVEL,United States,English,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt
[BD]travel xp,https://stream1.freetv.fun/travel-xp-7.m3u8,,TRAVEL,United States,English,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt
