频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
河南卫视,rtsp://112.245.125.70:1554/iptv/import/Tvod/iptv/001/001/ch10120118312827983078.rsc/77692_Uni.sdp,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch10120118312827983078.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,河南卫视,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/河南卫视.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,河南卫视,卫视频道
梨园,rtsp://222.132.188.144:1554/iptv/import/Tvod/iptv/001/001/ch21092610314667739520.rsc/93397_Uni.sdp,,,,,梨园,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/梨园.png,其他频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,梨园,数字频道
武术世界,rtsp://222.132.188.145:1554/iptv/import/Tvod/iptv/001/001/ch21092610320200462249.rsc/96397_Uni.sdp,,,,,武术世界,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/武术世界.png,其他频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,武术世界,数字频道
文物宝库,rtsp://222.132.188.144:1554/iptv/import/Tvod/iptv/001/001/ch21092610321303262159.rsc/93401_Uni.sdp,,,,,文物宝库,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/文物宝库.png,其他频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,文物宝库,数字频道
浙江卫视,rtsp://222.132.188.145:1554/iptv/import/Tvod/iptv/001/001/ch15050917541521964962.rsc/93034_Uni.sdp,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch15050917541521964962.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,浙江卫视,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/浙江卫视.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,浙江卫视,卫视频道
东方卫视,rtsp://222.132.188.145:1554/iptv/import/Tvod/iptv/001/001/ch15050917541568689826.rsc/93069_Uni.sdp,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch15050917541568689826.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,东方卫视,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/东方卫视.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,东方卫视,卫视频道
江苏卫视,rtsp://112.245.125.71:1554/iptv/import/Tvod/iptv/001/001/ch12051116384379542816.rsc/77603_Uni.sdp,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch12051116384379542816.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,江苏卫视,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/江苏卫视.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,江苏卫视,卫视频道
安徽卫视,rtsp://112.245.125.71:1554/iptv/import/Tvod/iptv/001/001/ch15050917541532308683.rsc/77624_Uni.sdp,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch15050917541532308683.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,安徽卫视,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/安徽卫视.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,安徽卫视,卫视频道
天津卫视,rtsp://112.245.125.71:1554/iptv/import/Tvod/iptv/001/001/ch15050917541659846769.rsc/77632_Uni.sdp,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch15050917541659846769.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,天津卫视,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/天津卫视.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,天津卫视,卫视频道
辽宁卫视,rtsp://222.132.188.144:1554/iptv/import/Tvod/iptv/001/001/ch15050917541756096231.rsc/93090_Uni.sdp,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch15050917541756096231.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,辽宁卫视,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/辽宁卫视.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,辽宁卫视,卫视频道
深圳卫视,rtsp://222.132.188.145:1554/iptv/import/Tvod/iptv/001/001/ch12051116392957055081.rsc/93071_Uni.sdp,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch12051116392957055081.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,深圳卫视,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/深圳卫视.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,深圳卫视,卫视频道
东南卫视,rtsp://112.245.125.74:1554/iptv/import/Tvod/iptv/001/001/ch17082318094203998689.rsc/77718_Uni.sdp,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch17082318094203998689.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,东南卫视,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/东南卫视.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,东南卫视,卫视频道
湖北卫视,rtsp://112.245.125.71:1554/iptv/import/Tvod/iptv/001/001/ch15050917541519800547.rsc/77601_Uni.sdp,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch15050917541519800547.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,湖北卫视,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/湖北卫视.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,湖北卫视,卫视频道
广东卫视,rtsp://112.245.125.73:1554/iptv/import/Tvod/iptv/001/001/ch15050917541650823873.rsc/77580_Uni.sdp,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch15050917541650823873.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,广东卫视,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/广东卫视.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,广东卫视,卫视频道
黑龙江卫视,rtsp://112.245.125.74:1554/iptv/import/Tvod/iptv/001/001/ch12051116400952898093.rsc/77611_Uni.sdp,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch12051116400952898093.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,黑龙江卫视,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/黑龙江卫视.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,黑龙江卫视,卫视频道
贵州卫视,rtsp://112.245.125.70:1554/iptv/import/Tvod/iptv/001/001/ch17121814402415050847.rsc/77726_Uni.sdp,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch17121814402415050847.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,贵州卫视,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/贵州卫视.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,贵州卫视,卫视频道
河北卫视,rtsp://222.132.188.144:1554/iptv/import/Tvod/iptv/001/001/ch17121814385494126166.rsc/93082_Uni.sdp,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch17121814385494126166.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,河北卫视,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/河北卫视.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,河北卫视,卫视频道
重庆卫视,rtsp://112.245.125.73:1554/iptv/import/Tvod/iptv/001/001/ch10120118293449046768.rsc/77641_Uni.sdp,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch10120118293449046768.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,重庆卫视,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/重庆卫视.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,重庆卫视,卫视频道
海南卫视,rtsp://112.245.125.70:1554/iptv/import/Tvod/iptv/001/001/ch10120116181598810422.rsc/77598_Uni.sdp,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch10120116181598810422.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,海南卫视,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/海南卫视.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,海南卫视,卫视频道
四川卫视,rtsp://222.132.188.144:1554/iptv/import/Tvod/iptv/001/001/ch11122400393964414144.rsc/93057_Uni.sdp,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch11122400393964414144.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,四川卫视,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/四川卫视.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,四川卫视,卫视频道
江西卫视,rtsp://112.245.125.70:1554/iptv/import/Tvod/iptv/001/001/ch10120118345500084693.rsc/77608_Uni.sdp,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch10120118345500084693.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,江西卫视,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/江西卫视.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,江西卫视,卫视频道
广西卫视,rtsp://222.132.188.144:1554/iptv/import/Tvod/iptv/001/001/ch10120114524702485505.rsc/93055_Uni.sdp,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch10120114524702485505.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,广西卫视,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/广西卫视.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,广西卫视,卫视频道
吉林卫视,rtsp://222.132.188.144:1554/iptv/import/Tvod/iptv/001/001/ch10120116035123677506.rsc/93060_Uni.sdp,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch10120116035123677506.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,吉林卫视,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/吉林卫视.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,吉林卫视,卫视频道
云南卫视,rtsp://112.245.125.74:1554/iptv/import/Tvod/iptv/001/001/ch10120116144658191615.rsc/77591_Uni.sdp,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch10120116144658191615.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,云南卫视,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/云南卫视.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,云南卫视,卫视频道
新疆卫视,rtsp://112.245.125.71:1554/iptv/import/Tvod/iptv/001/001/ch10120118204473437661.rsc/77643_Uni.sdp,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch10120118204473437661.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,新疆卫视,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/新疆卫视.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,新疆卫视,卫视频道
甘肃卫视,rtsp://112.245.125.74:1554/iptv/import/Tvod/iptv/001/001/ch21092610332476918454.rsc/100147_Uni.sdp,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch21092610332476918454.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,甘肃卫视,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/甘肃卫视.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,甘肃卫视,卫视频道
青海卫视,rtsp://112.245.125.73:1554/iptv/import/Tvod/iptv/001/001/ch10120118273518671654.rsc/77567_Uni.sdp,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch10120118273518671654.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,青海卫视,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/青海卫视.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,青海卫视,卫视频道
西藏卫视,rtsp://112.245.125.71:1554/iptv/import/Tvod/iptv/001/001/ch10120116213780720306.rsc/77628_Uni.sdp,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch10120116213780720306.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,西藏卫视,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/西藏卫视.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,西藏卫视,卫视频道
兵团卫视,rtsp://222.132.188.145:1554/iptv/import/Tvod/iptv/001/001/ch10120116250568011708.rsc/93056_Uni.sdp,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch10120116250568011708.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,兵团卫视,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/兵团卫视.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,兵团卫视,卫视频道
宁夏卫视,rtsp://222.132.188.139:1554/iptv/import/Tvod/iptv/001/001/ch25072809435815201156.rsc/103104_Uni.sdp,rtsp://222.132.188.137:1554/iptv/Tvod/iptv/001/001/ch25072809435815201156.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,宁夏卫视,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/宁夏卫视.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,宁夏卫视,卫视频道
陕西卫视,rtsp://112.245.125.74:1554/iptv/import/Tvod/iptv/001/001/ch10120118332130518297.rsc/77672_Uni.sdp,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch10120118332130518297.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,陕西卫视,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/陕西卫视.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,陕西卫视,卫视频道
内蒙古卫视,rtsp://112.245.125.74:1554/iptv/import/Tvod/iptv/001/001/ch10120118290217488762.rsc/77685_Uni.sdp,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch10120118290217488762.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,内蒙古卫视,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/内蒙古卫视.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,内蒙古卫视,卫视频道
山西卫视,rtsp://112.245.125.71:1554/iptv/import/Tvod/iptv/001/001/ch10120118303484157828.rsc/77588_Uni.sdp,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch10120118303484157828.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,山西卫视,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山西卫视.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山西卫视,卫视频道
农林卫视,rtsp://112.245.125.73:1554/iptv/import/Tvod/iptv/001/001/ch10120118335748437793.rsc/77699_Uni.sdp,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch10120118335748437793.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,农林卫视,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/农林卫视.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,农林卫视,卫视频道
厦门卫视,rtsp://112.245.125.73:1554/iptv/import/Tvod/iptv/001/001/ch17120418140581348001.rsc/77721_Uni.sdp,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch17120418140581348001.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,厦门卫视,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/厦门卫视.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,厦门卫视,卫视频道
延边卫视,rtsp://222.132.188.137:1554/iptv/import/Tvod/iptv/001/001/ch23072116063432685915.rsc/98608_Uni.sdp,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch23072116063432685915.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,延边卫视,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/延边卫视.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,延边卫视,卫视频道
三沙卫视,rtsp://222.132.188.144:1554/iptv/import/Tvod/iptv/001/001/ch19120615372589393337.rsc/93118_Uni.sdp,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch19120615372589393337.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,三沙卫视,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/三沙卫视.png,卫视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,三沙卫视,卫视频道
中国教育1,rtsp://222.132.188.145:1554/iptv/import/Tvod/iptv/001/001/ch17120418204481298161.rsc/93166_Uni.sdp,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch17120418204481298161.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,中国教育1,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/中国教育1.png,其他频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CETV1,央视新媒
中国教育2,rtsp://222.132.188.145:1554/iptv/import/Tvod/iptv/001/001/ch17120417211408620162.rsc/93391_Uni.sdp,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch17120417211408620162.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,中国教育2,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/中国教育2.png,其他频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CETV2,央视新媒
中国教育4,rtsp://222.132.188.145:1554/iptv/import/Tvod/iptv/001/001/ch17120418055568047747.rsc/93381_Uni.sdp,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch17120418055568047747.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,中国教育4,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/中国教育4.png,其他频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CETV4,央视新媒
四海钓鱼,rtsp://222.132.188.139:1554/iptv/import/Tvod/iptv/001/001/ch22121315043920146188.rsc/96498_Uni.sdp,,,,,四海钓鱼,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/四海钓鱼.png,其他频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,四海钓鱼,数字频道
汽摩,rtsp://222.132.188.137:1554/iptv/import/Tvod/iptv/001/001/ch23112715323902470603.rsc/99883_Uni.sdp,rtsp://222.132.188.137:1554/iptv/Tvod/iptv/001/001/ch23112715323902470603.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,汽摩,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/汽摩.png,其他频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,汽摩,数字频道
中国交通,rtsp://222.132.188.137:1554/iptv/import/Tvod/iptv/001/001/ch20110221445820405906.rsc/93467_Uni.sdp,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch20110221445820405906.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,中国交通,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/中国交通.png,其他频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,中国交通,数字频道
金色学堂,rtsp://222.132.188.139:1554/iptv/import/Tvod/iptv/001/001/ch16051316370413715540.rsc/93143_Uni.sdp,,,,,金色学堂,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/金色学堂.png,其他频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,金色学堂,数字频道
都市剧场,rtsp://222.132.188.137:1554/iptv/import/Tvod/iptv/001/001/ch16051316281593708406.rsc/93147_Uni.sdp,,,,,都市剧场,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/都市剧场.png,其他频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,都市剧场,数字频道
乐游,rtsp://222.132.188.144:1554/iptv/import/Tvod/iptv/001/001/ch16051316264757381898.rsc/93162_Uni.sdp,,,,,乐游,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/乐游.png,其他频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,乐游,数字频道
法治天地,rtsp://222.132.188.144:1554/iptv/import/Tvod/iptv/001/001/ch16051316234089749497.rsc/96401_Uni.sdp,,,,,法治天地,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/法治天地.png,其他频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,法治天地,数字频道
游戏风云,rtsp://222.132.188.144:1554/iptv/import/Tvod/iptv/001/001/ch16051316213602697345.rsc/93011_Uni.sdp,,,,,游戏风云,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/游戏风云.png,其他频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,游戏风云,数字频道
精彩影视,rtsp://222.132.188.145:1554/iptv/import/Tvod/iptv/001/001/ch21092610322847858391.rsc/93398_Uni.sdp,,,,,精彩影视,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/精彩影视.png,其他频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,精彩影视,数字频道
求索纪录,rtsp://222.132.188.137:1554/iptv/import/Tvod/iptv/001/001/ch25041514142600797103.rsc/102883_Uni.sdp,,,,,求索纪录,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/求索纪录.png,其他频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,求索纪录,数字频道
谍战剧场,rtsp://222.132.188.137:1554/iptv/import/Tvod/iptv/001/001/ch13031310523562855603.rsc/93120_Uni.sdp,,,,,谍战剧场,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/谍战剧场.png,轮播频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,谍战剧场,数字频道
城市剧场,rtsp://222.132.188.137:1554/iptv/import/Tvod/iptv/001/001/ch15090914573308932938.rsc/93026_Uni.sdp,,,,,城市剧场,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/城市剧场.png,轮播频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,城市剧场,数字频道
军旅剧场,rtsp://222.132.188.145:1554/iptv/import/Tvod/iptv/001/001/ch15090915023023311866.rsc/93100_Uni.sdp,,,,,军旅剧场,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/军旅剧场.png,轮播频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,军旅剧场,数字频道
古装剧场,rtsp://222.132.188.145:1554/iptv/import/Tvod/iptv/001/001/ch15090915062673403232.rsc/93035_Uni.sdp,,,,,古装剧场,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/古装剧场.png,轮播频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,古装剧场,数字频道
