频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
兵团卫视,http://192.168.31.2:4022/rtp/239.21.2.188:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00000394/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,兵团卫视,兵团卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/兵团卫视.png,⭐ 卫视频道,1920x1080,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,兵团卫视,卫视频道
兵团卫视,http://192.168.31.2:4022/rtp/239.21.1.234:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00000071/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,兵团卫视,兵团卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/兵团卫视.png,⭐ 卫视频道,720x576,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,兵团卫视,卫视频道
三沙卫视,http://192.168.31.2:4022/rtp/239.21.2.9:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00000078/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,三沙卫视,三沙卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/三沙卫视.png,⭐ 卫视频道,720x576,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,三沙卫视,卫视频道
农林卫视,http://192.168.31.2:4022/rtp/239.21.1.235:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00000072/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,农林卫视,农林卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/农林卫视.png,⭐ 卫视频道,720x576,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,农林卫视,卫视频道
厦门卫视,http://192.168.31.2:4022/rtp/239.21.2.6:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00000075/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,厦门卫视,厦门卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/厦门卫视.png,⭐ 卫视频道,720x576,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,厦门卫视,卫视频道
延边卫视,http://192.168.31.2:4022/rtp/239.21.2.137:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,延边卫视,延边卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/延边卫视.png,⭐ 卫视频道,720x576,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,延边卫视,卫视频道
CCTV-4K 超高清,http://192.168.31.2:4022/rtp/239.21.2.152:5002?fcc=150.138.8.132:8027,rtsp://150.138.8.132/PLTV/88888888/224/3221227239/494657502.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},default,7,CCTV4K,CCTV-4K 超高清,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV4K.png,💎 4K超高清,3840x2160,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV4K,4K频道
湖南卫视-4K,http://192.168.31.2:4022/rtp/239.21.2.181:5002?fcc=150.138.8.132:8027,rtsp://150.138.8.132/PLTV/88888888/224/3221227316/527738296.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},default,7,湖南卫视,湖南卫视-4K,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/湖南卫视4K.png,💎 4K超高清,3840x2160,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,湖南卫视4K,4K频道
浙江卫视-4K,http://192.168.31.2:4022/rtp/239.21.2.182:5002?fcc=150.138.8.132:8027,rtsp://150.138.8.132/PLTV/88888888/224/3221227453/527738500.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},default,7,浙江卫视,浙江卫视-4K,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/浙江卫视4K.png,💎 4K超高清,3840x2160,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,浙江卫视4K,4K频道
江苏卫视-4K,http://192.168.31.2:4022/rtp/239.21.2.183:5002?fcc=150.138.8.132:8027,rtsp://150.138.8.132/PLTV/88888888/224/3221227446/527738562.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},default,7,江苏卫视,江苏卫视-4K,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/江苏卫视4K.png,💎 4K超高清,3840x2160,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,江苏卫视4K,4K频道
东方卫视-4K,http://192.168.31.2:4022/rtp/239.21.2.184:5002?fcc=150.138.8.132:8027,rtsp://150.138.8.132/PLTV/88888888/224/3221227331/527738511.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},default,7,东方卫视,东方卫视-4K,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/东方卫视4K.png,💎 4K超高清,3840x2160,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,东方卫视4K,4K频道
北京卫视-4K,http://192.168.31.2:4022/rtp/239.21.2.172:5002?fcc=150.138.8.132:8027,rtsp://150.138.8.132/PLTV/88888888/224/3221227299/518924348.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},default,7,北京卫视,北京卫视-4K,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/北京卫视4K.png,💎 4K超高清,3840x2160,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,北京卫视4K,4K频道
广东卫视-4K,http://192.168.31.2:4022/rtp/239.21.2.173:5002?fcc=150.138.8.132:8027,rtsp://150.138.8.132/PLTV/88888888/224/3221227437/521682524.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},default,7,广东卫视,广东卫视-4K,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/广东卫视4K.png,💎 4K超高清,3840x2160,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,广东卫视4K,4K频道
深圳卫视-4K,http://192.168.31.2:4022/rtp/239.21.2.174:5002?fcc=150.138.8.132:8027,rtsp://150.138.8.132/PLTV/88888888/224/3221227307/521682571.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},default,7,深圳卫视,深圳卫视-4K,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/深圳卫视4K.png,💎 4K超高清,3840x2160,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,深圳卫视4K,4K频道
山东卫视-4K,http://192.168.31.2:4022/rtp/239.21.2.179:5002?fcc=150.138.8.132:8027,rtsp://150.138.8.132/PLTV/88888888/224/3221227442/527218192.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},default,7,山东卫视,山东卫视-4K,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东卫视4K.png,💎 4K超高清,3840x2160,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东卫视4K,4K频道
山东卫视-4K,http://192.168.31.2:4022/rtp/239.21.2.157:5002?fcc=150.138.8.132:8027,rtsp://150.138.8.132/PLTV/88888888/224/3221227443/527218192.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},default,7,山东卫视,山东卫视-4K,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东卫视4K.png,💎 4K超高清,3840x2160,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东卫视4K,4K频道
四川卫视-4K,http://192.168.31.2:4022/rtp/239.21.2.185:5002?fcc=150.138.8.132:8027,rtsp://150.138.8.132/PLTV/88888888/224/3221227335/527738522.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},default,7,四川卫视,四川卫视-4K,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/四川卫视4K.png,💎 4K超高清,3840x2160,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,四川卫视4K,4K频道
金鹰卡通,http://192.168.31.2:4022/rtp/239.21.2.121:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00002027/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,金鹰卡通,金鹰卡通,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/金鹰卡通.png,🎬 特色频道,1920x1080,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,金鹰卡通,数字频道
卡酷少儿,http://192.168.31.2:4022/rtp/239.21.2.120:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00000661/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,卡酷少儿,卡酷少儿,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/卡酷少儿.png,🎬 特色频道,1920x1080,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,卡酷少儿,数字频道
CHC家庭影院,http://192.168.31.2:4022/rtp/239.21.2.126:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00002028/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,CHC家庭影院,CHC家庭影院,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CHC家庭影院.png,🎬 特色频道,1920x1080,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CHC家庭影院,数字频道
CHC动作电影,http://192.168.31.2:4022/rtp/239.21.2.128:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00002030/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,CHC动作电影,CHC动作电影,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CHC动作电影.png,🎬 特色频道,1920x1080,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CHC动作电影,数字频道
CHC影迷电影,http://192.168.31.2:4022/rtp/239.21.2.127:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00002029/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,CHC影迷电影,CHC影迷电影,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CHC影迷电影.png,🎬 特色频道,1920x1080,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CHC影迷电影,数字频道
精彩影视,http://192.168.31.2:4022/rtp/239.21.2.91:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00002012/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,精彩影视,精彩影视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/精彩影视.png,🎬 特色频道,1920x1080,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,精彩影视,数字频道
都市剧场,http://192.168.31.2:4022/rtp/239.21.2.90:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00002022/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,都市剧场,都市剧场,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/都市剧场.png,🎬 特色频道,1920x1080,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,都市剧场,数字频道
金鹰纪实,http://192.168.31.2:4022/rtp/239.21.1.170:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00000334/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,金鹰纪实,金鹰纪实,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/金鹰纪实.png,🎬 特色频道,1920x1080,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,金鹰纪实,数字频道
纪实科教,http://192.168.31.2:4022/rtp/239.21.1.172:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00000332/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,纪实科教,纪实科教,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/纪实科教.png,🎬 特色频道,1920x1080,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,北京纪实科教,数字频道
法治天地,http://192.168.31.2:4022/rtp/239.21.2.105:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00002010/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,法治天地,法治天地,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/法治天地.png,🎬 特色频道,1920x1080,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,法治天地,数字频道
中国教育-1,http://192.168.31.2:4022/rtp/239.21.2.7:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00000076/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,中国教育1,中国教育-1,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CETV1.png,🎬 特色频道,1920x1080,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CETV1,央视新媒
中学生,http://192.168.31.2:4022/rtp/239.21.2.176:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00000673/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,中学生,中学生,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/中学生.png,🎬 特色频道,1920x1080,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,中央新影 中学生,央视新媒
中国教育-4,http://192.168.31.2:4022/rtp/239.21.2.129:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00000666/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,中国教育4,中国教育-4,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CETV4.png,🎬 特色频道,1920x1080,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CETV4,央视新媒
求索纪录,http://192.168.31.2:4022/rtp/239.21.2.159:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00000667/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,求索纪录,求索纪录,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/求索纪录.png,🎬 特色频道,1920x1080,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,求索纪录,数字频道
游戏风云,http://192.168.31.2:4022/rtp/239.21.2.107:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00002024/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,游戏风云,游戏风云,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/游戏风云.png,🎬 特色频道,1920x1080,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,游戏风云,数字频道
生活时尚,http://192.168.31.2:4022/rtp/239.21.2.103:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00002019/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,生活时尚,生活时尚,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/生活时尚.png,🎬 特色频道,1920x1080,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,生活时尚,数字频道
动漫秀场,http://192.168.31.2:4022/rtp/239.21.2.92:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00002000/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,动漫秀场,动漫秀场,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/动漫秀场.png,🎬 特色频道,1920x1080,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,动漫秀场,数字频道
东方财经,http://192.168.31.2:4022/rtp/239.21.2.108:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00002025/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,东方财经,东方财经,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/东方财经.png,🎬 特色频道,1920x1080,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,东方财经,数字频道
财富天下,http://192.168.31.2:4022/rtp/239.21.1.127:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00000607/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,财富天下,财富天下,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/财富天下.png,🎬 特色频道,1920x1080,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,财富天下,数字频道
中国交通,http://192.168.31.2:4022/rtp/239.21.1.115:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00000073/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,中国交通,中国交通,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/中国交通.png,🎬 特色频道,1920x1080,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,中国交通,数字频道
乐游,http://192.168.31.2:4022/rtp/239.21.2.104:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00002016/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,乐游,乐游,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/乐游.png,🎬 特色频道,1920x1080,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,乐游,数字频道
快乐垂钓,http://192.168.31.2:4022/rtp/239.21.2.97:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00000648/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,快乐垂钓,快乐垂钓,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/快乐垂钓.png,🎬 特色频道,1920x1080,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,快乐垂钓,数字频道
四海钓鱼,http://192.168.31.2:4022/rtp/239.21.2.180:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00000674/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,四海钓鱼,四海钓鱼,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/四海钓鱼.png,🎬 特色频道,1920x1080,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,四海钓鱼,数字频道
文物宝库,http://192.168.31.2:4022/rtp/239.21.2.109:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00000658/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,文物宝库,文物宝库,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/文物宝库.png,🎬 特色频道,1920x1080,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,文物宝库,数字频道
梨园,http://192.168.31.2:4022/rtp/239.21.2.101:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00000656/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,梨园,梨园,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/梨园频道.png,🎬 特色频道,1920x1080,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,梨园,数字频道
武术世界,http://192.168.31.2:4022/rtp/239.21.2.96:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00000657/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,武术世界,武术世界,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/武术世界.png,🎬 特色频道,1920x1080,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,武术世界,数字频道
汽摩,http://192.168.31.2:4022/rtp/239.21.2.142:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00000711/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,汽摩,汽摩,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/汽摩.png,🎬 特色频道,1920x1080,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,汽摩,数字频道
海洋频道,http://192.168.31.2:4022/rtp/239.21.2.119:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00000662/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,海洋频道,海洋频道,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/海洋频道.png,🎬 特色频道,1920x1080,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东海洋,山东频道
环球旅游,http://192.168.31.2:4022/rtp/239.21.2.115:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00000643/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,环球旅游,环球旅游,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/环球旅游.png,🎬 特色频道,1920x1080,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,环球旅游,数字频道
生态环境,http://192.168.31.2:4022/rtp/239.21.2.160:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00000671/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,生态环境,生态环境,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/生态环境.png,🎬 特色频道,1920x1080,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,生态环境,数字频道
金色学堂,http://192.168.31.2:4022/rtp/239.21.2.102:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00002018/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,金色学堂,金色学堂,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/金色学堂.png,🎬 特色频道,1920x1080,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,金色学堂,数字频道
书画,http://192.168.31.2:4022/rtp/239.21.2.111:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00000651/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,书画,书画,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/书画.png,🎬 特色频道,720x576,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,书画,数字频道
优漫卡通,http://192.168.31.2:4022/rtp/239.21.1.50:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00000049/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,优漫卡通,优漫卡通,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/优漫卡通.png,🎬 特色频道,720x576,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,优漫卡通,数字频道
新动漫,http://192.168.31.2:4022/rtp/239.21.2.93:5002?fcc=150.138.8.132:8027,rtsp://150.138.8.132/PLTV/88888888/224/3221227333/443330107.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},default,7,新动漫,新动漫,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/新动漫.png,🎬 特色频道,720x576,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,新动漫,数字频道
优优宝贝,http://192.168.31.2:4022/rtp/239.21.2.94:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00000641/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,优优宝贝,优优宝贝,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/优优宝贝.png,🎬 特色频道,720x576,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,优优宝贝,数字频道
中国教育-2,http://192.168.31.2:4022/rtp/239.21.2.8:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00000077/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,中国教育2,中国教育-2,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CETV2.png,🎬 特色频道,720x576,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CETV2,央视新媒
中华特产,http://192.168.31.2:4022/rtp/239.21.2.177:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00000672/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,中华特产,中华特产,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/中华特产.png,🎬 特色频道,1920x1080,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,中华特产,数字频道
重温经典影视,http://192.168.31.2:4022/rtp/239.21.2.77:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00000364/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,重温经典影视,重温经典影视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/重温经典影视.png,🎬 特色频道,1920x1080,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,重温经典影视,数字频道
