频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
江苏卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000304/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,江苏卫视,卫视频道
浙江卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000305/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,浙江卫视,卫视频道
黑龙江卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000306/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,黑龙江卫视,卫视频道
广东卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000307/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,广东卫视,卫视频道
深圳卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000308/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,深圳卫视,卫视频道
东方卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000309/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,东方卫视,卫视频道
东南卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000310/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,东南卫视,卫视频道
cctv1,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000311/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV1,央视频道
齐鲁频道,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000313/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,齐鲁频道,山东频道
山东新闻,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000314/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东新闻,山东频道
山东体育,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000315/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东体育,山东频道
cctv5+,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000316/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV5+,央视频道
cctv2,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000317/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV2,央视频道
cctv7,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000318/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV7,央视频道
cctv9,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000319/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV9,央视频道
cctv4,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000320/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV4,央视频道
cctv10,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000321/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV10,央视频道
cctv12,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000322/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV12,央视频道
cctv14,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000323/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV14,央视频道
湖南卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000324/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,湖南卫视,卫视频道
湖北卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000325/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,湖北卫视,卫视频道
辽宁卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000326/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,辽宁卫视,卫视频道
天津卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000327/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,天津卫视,卫视频道
安徽卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000328/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,安徽卫视,卫视频道
贵州卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000329/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,贵州卫视,卫视频道
河北卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000330/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,河北卫视,卫视频道
山东教育,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000331/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东教育,山东频道
北京纪实,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000332/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,北京纪实,数字频道
金鹰纪实,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000334/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,金鹰纪实,数字频道
江西卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000335/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,江西卫视,卫视频道
山东生活,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000336/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东生活,山东频道
山东文旅,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000337/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东文旅,山东频道
山东综艺,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000338/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东综艺,山东频道
山东农科,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000339/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东农科,山东频道
山东少儿,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000340/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东少儿,山东频道
重庆卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000341/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,重庆卫视,卫视频道
cctv11,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000344/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV11,央视频道
cctv13,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000345/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV13,央视频道
cctv15,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000346/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV15,央视频道
海南卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000347/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,海南卫视,卫视频道
四川卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000348/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,四川卫视,卫视频道
甘肃卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000349/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,甘肃卫视,卫视频道
cctv4欧洲,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000350/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV4欧洲,央视频道
cctv4美洲,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000351/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV4美洲,央视频道
cgtn,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000352/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CGTN,央视新媒
cgtn记录,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000353/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CGTN纪录,央视新媒
cgtn西语,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000354/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CGTN西语,央视新媒
cgtn法语,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000355/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CGTN法语,央视新媒
cgtn阿语,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000356/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CGTN阿语,央视新媒
cgtn1,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000357/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CGTN,央视新媒
河南卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000358/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,河南卫视,卫视频道
cctv3,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000359/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV3,央视频道
cctv5,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000360/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV5,央视频道
cctv6,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000361/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV6,央视频道
cctv8,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000362/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV8,央视频道
吉林卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000363/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,吉林卫视,卫视频道
青海卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000366/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,青海卫视,卫视频道
云南卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000367/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,云南卫视,卫视频道
广西卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000368/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,广西卫视,卫视频道
河南卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000369/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,河南卫视,卫视频道
cctv4k,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000382/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV4K,4K频道
西藏卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000392/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,西藏卫视,卫视频道
新疆卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000393/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,新疆卫视,卫视频道
兵团卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000394/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,兵团卫视,卫视频道
宁夏卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000395/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,宁夏卫视,卫视频道
山东体育,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000400/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东体育,山东频道
qtv-1,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000500/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,青岛QTV1,山东频道
qtv-2,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000501/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,青岛QTV2,山东频道
qtv-3,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000502/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,青岛QTV3,山东频道
qtv-4,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000503/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,青岛QTV4,山东频道
qtv-5,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000505/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,青岛QTV5,山东频道
chc家庭影院,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CHC家庭影院,数字频道
chc影迷电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002029/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CHC影迷电影,数字频道
chc动作电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CHC动作电影,数字频道
智慧康养,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002031/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,智慧康养,数字频道
热血剧场,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002032/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,热血剧场,数字频道
电影大片,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002033/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,电影大片,数字频道
法治天地,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002010/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,法治天地,数字频道
精彩影视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002012/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,精彩影视,数字频道
乐游,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002016/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,乐游,数字频道
金色学堂,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002018/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,金色学堂,数字频道
生活时尚,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002019/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,生活时尚,数字频道
都市剧场,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002022/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,都市剧场,数字频道
游戏风云,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002024/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,游戏风云,数字频道
东方财经,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002025/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,东方财经,数字频道
劲爆体育,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002026/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,劲爆体育,数字频道
金鹰卡通,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002027/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,金鹰卡通,数字频道
动漫秀场,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002000/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,动漫秀场,数字频道
CCTV-1 综合,http://10.1.1.1:4022/rtp/239.21.1.120:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00000311/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,CCTV1,CCTV-1 综合,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV1.png,📺 央视频道,1920x1080,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV1,央视频道
CCTV-1 综合,http://10.1.1.1:4022/rtp/239.21.1.1:5002?fcc=150.138.8.132:8027,http://150.138.8.143/00/SNM/CHANNEL00000001/index.m3u8?startTime=${(b)10}&endTime=${(e)10},default,7,CCTV1,CCTV-1 综合,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV1.png,📺 央视频道,720x576,1sddxzb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV1,央视频道
