频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
CCTV-1 综合,http://150.138.8.143/00/SNM/CHANNEL00004003/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV1,央视频道
CCTV-2 财经,http://150.138.8.143/00/SNM/CHANNEL00000317/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV2,央视频道
CCTV-3 综艺,http://150.138.8.143/00/SNM/CHANNEL00000359/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV3,央视频道
CCTV-4 (亚洲),http://150.138.8.143/00/SNM/CHANNEL00000320/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV4,央视频道
CCTV-4 (欧洲),http://150.138.8.143/00/SNM/CHANNEL00000350/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV4,央视频道
CCTV-4 (美洲),http://150.138.8.143/00/SNM/CHANNEL00000351/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV4,央视频道
CCTV-5 体育,http://150.138.8.143/00/SNM/CHANNEL00000360/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV5,央视频道
CCTV-5+ 体育赛事,http://150.138.8.143/00/SNM/CHANNEL00000316/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV5+,央视频道
CCTV-6 电影,http://150.138.8.143/00/SNM/CHANNEL00000361/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV6,央视频道
CCTV-7 国防军事,http://150.138.8.143/00/SNM/CHANNEL00000318/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV7,央视频道
CCTV-8 电视剧,http://150.138.8.143/00/SNM/CHANNEL00000362/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV8,央视频道
CCTV-8 电视剧,http://150.138.8.143/00/SNM/CHANNEL20000001/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV8,央视频道
CCTV-9 纪录,http://150.138.8.143/00/SNM/CHANNEL00000319/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV9,央视频道
CCTV-10 科教,http://150.138.8.143/00/SNM/CHANNEL00000321/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV10,央视频道
CCTV-11 戏曲,http://150.138.8.143/00/SNM/CHANNEL00000344/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV11,央视频道
CCTV-12 社会与法,http://150.138.8.143/00/SNM/CHANNEL00000322/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV12,央视频道
CCTV-13 新闻,http://150.138.8.143/00/SNM/CHANNEL00000345/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV13,央视频道
CCTV-14 少儿,http://150.138.8.143/00/SNM/CHANNEL00000323/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV14,央视频道
CCTV-15 音乐,http://150.138.8.143/00/SNM/CHANNEL00000346/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV15,央视频道
CCTV-17 农业农村,http://150.138.8.143/00/SNM/CHANNEL00000303/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV17,央视频道
中央新影 中学生,http://150.138.8.143/00/SNM/CHANNEL00000673/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,中央新影 中学生,央视新媒
CETV-1,http://150.138.8.143/00/SNM/CHANNEL00000076/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CETV1,央视新媒
CETV-4,http://150.138.8.143/00/SNM/CHANNEL00000666/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CETV4,央视新媒
CETV-生态环境,http://150.138.8.143/00/SNM/CHANNEL00000671/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CETV生态环境,央视新媒
CGTN,http://150.138.8.143/00/SNM/CHANNEL00000352/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CGTN,央视新媒
CGTN俄语,http://150.138.8.143/00/SNM/CHANNEL00000357/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CGTN俄语,央视新媒
CGTN法语,http://150.138.8.143/00/SNM/CHANNEL00000355/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CGTN法语,央视新媒
CGTN纪录,http://150.138.8.143/00/SNM/CHANNEL00000353/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CGTN纪录,央视新媒
CGTN西语,http://150.138.8.143/00/SNM/CHANNEL00000354/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CGTN西语,央视新媒
CGTN阿语,http://150.138.8.143/00/SNM/CHANNEL00000356/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CGTN阿语,央视新媒
东南卫视,http://150.138.8.143/00/SNM/CHANNEL00000310/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,东南卫视,卫视频道
东方卫视,http://150.138.8.143/00/SNM/CHANNEL00000309/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,东方卫视,卫视频道
云南卫视,http://150.138.8.143/00/SNM/CHANNEL00000367/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,云南卫视,卫视频道
兵团卫视,http://150.138.8.143/00/SNM/CHANNEL00000394/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,兵团卫视,卫视频道
凤凰卫视,http://150.138.8.143/00/SNM/CHANNEL00000380/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,凤凰卫视,香港频道
北京卫视,http://150.138.8.143/00/SNM/CHANNEL00000302/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,北京卫视,卫视频道
吉林卫视,http://150.138.8.143/00/SNM/CHANNEL00000363/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,吉林卫视,卫视频道
四川卫视,http://150.138.8.143/00/SNM/CHANNEL00000348/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,四川卫视,卫视频道
天津卫视,http://150.138.8.143/00/SNM/CHANNEL00000327/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,天津卫视,卫视频道
宁夏卫视,http://150.138.8.143/00/SNM/CHANNEL00000395/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,宁夏卫视,卫视频道
安徽卫视,http://150.138.8.143/00/SNM/CHANNEL00000328/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,安徽卫视,卫视频道
山东卫视,http://150.138.8.143/00/SNM/CHANNEL10000301/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东卫视,卫视频道
广东卫视,http://150.138.8.143/00/SNM/CHANNEL00000307/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,广东卫视,卫视频道
广西卫视,http://150.138.8.143/00/SNM/CHANNEL00000368/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,广西卫视,卫视频道
新疆卫视,http://150.138.8.143/00/SNM/CHANNEL00000393/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,新疆卫视,卫视频道
江苏卫视,http://150.138.8.143/00/SNM/CHANNEL00000304/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,江苏卫视,卫视频道
江西卫视,http://150.138.8.143/00/SNM/CHANNEL00000335/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,江西卫视,卫视频道
河北卫视,http://150.138.8.143/00/SNM/CHANNEL00000330/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,河北卫视,卫视频道
河南卫视,http://150.138.8.143/00/SNM/CHANNEL00000358/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,河南卫视,卫视频道
浙江卫视,http://150.138.8.143/00/SNM/CHANNEL00000305/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,浙江卫视,卫视频道
海南卫视,http://150.138.8.143/00/SNM/CHANNEL00000347/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,海南卫视,卫视频道
深圳卫视,http://150.138.8.143/00/SNM/CHANNEL00000308/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,深圳卫视,卫视频道
湖北卫视,http://150.138.8.143/00/SNM/CHANNEL00000325/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,湖北卫视,卫视频道
湖南卫视,http://150.138.8.143/00/SNM/CHANNEL00000324/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,湖南卫视,卫视频道
甘肃卫视,http://150.138.8.143/00/SNM/CHANNEL00000349/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,甘肃卫视,卫视频道
西藏卫视,http://150.138.8.143/00/SNM/CHANNEL00000392/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,西藏卫视,卫视频道
贵州卫视,http://150.138.8.143/00/SNM/CHANNEL00000329/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,贵州卫视,卫视频道
辽宁卫视,http://150.138.8.143/00/SNM/CHANNEL00000326/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,辽宁卫视,卫视频道
重庆卫视,http://150.138.8.143/00/SNM/CHANNEL00000341/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,重庆卫视,卫视频道
青海卫视,http://150.138.8.143/00/SNM/CHANNEL00000366/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,青海卫视,卫视频道
黑龙江卫视,http://150.138.8.143/00/SNM/CHANNEL00000306/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,黑龙江卫视,卫视频道
CHC动作电影,http://150.138.8.143/00/SNM/CHANNEL00002030/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CHC动作电影,数字频道
CHC家庭影院,http://150.138.8.143/00/SNM/CHANNEL00002028/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CHC家庭影院,数字频道
CHC影迷电影,http://150.138.8.143/00/SNM/CHANNEL00002029/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CHC影迷电影,数字频道
东方财经,http://150.138.8.143/00/SNM/CHANNEL00002025/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,东方财经,数字频道
中华特产,http://150.138.8.143/00/SNM/CHANNEL00000672/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,中华特产,数字频道
中国交通,http://150.138.8.143/00/SNM/CHANNEL00000073/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,中国交通,数字频道
乐游,http://150.138.8.143/00/SNM/CHANNEL00002016/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,乐游,数字频道
动漫秀场,http://150.138.8.143/00/SNM/CHANNEL00002000/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,动漫秀场,数字频道
卡酷少儿,http://150.138.8.143/00/SNM/CHANNEL00000661/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,卡酷少儿,数字频道
四海钓鱼,http://150.138.8.143/00/SNM/CHANNEL00000674/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,四海钓鱼,数字频道
快乐垂钓,http://150.138.8.143/00/SNM/CHANNEL00000648/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,快乐垂钓,数字频道
文物宝库,http://150.138.8.143/00/SNM/CHANNEL00000658/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,文物宝库,数字频道
梨园,http://150.138.8.143/00/SNM/CHANNEL00000656/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,梨园,数字频道
武术世界,http://150.138.8.143/00/SNM/CHANNEL00000657/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,武术世界,数字频道
求索纪录,http://150.138.8.143/00/SNM/CHANNEL00000667/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,求索纪录,数字频道
汽摩,http://150.138.8.143/00/SNM/CHANNEL00000711/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,汽摩,数字频道
法治天地,http://150.138.8.143/00/SNM/CHANNEL00002010/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,法治天地,数字频道
海洋频道,http://150.138.8.143/00/SNM/CHANNEL00000662/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东海洋,山东频道
游戏风云,http://150.138.8.143/00/SNM/CHANNEL00002024/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,游戏风云,数字频道
环球旅游,http://150.138.8.143/00/SNM/CHANNEL00000643/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,环球旅游,数字频道
生活时尚,http://150.138.8.143/00/SNM/CHANNEL00002019/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,生活时尚,数字频道
精彩影视,http://150.138.8.143/00/SNM/CHANNEL00002012/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,精彩影视,数字频道
纪实科教,http://150.138.8.143/00/SNM/CHANNEL00000332/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,北京纪实科教,数字频道
茶频道,http://150.138.8.143/00/SNM/CHANNEL00000649/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,茶,数字频道
都市剧场,http://150.138.8.143/00/SNM/CHANNEL00002022/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,都市剧场,数字频道
重温经典影视,http://150.138.8.143/00/SNM/CHANNEL00000364/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,重温经典影视,数字频道
重温经典影视,http://150.138.8.143/00/SNM/CHANNEL20000003/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,重温经典影视,数字频道
金色学堂,http://150.138.8.143/00/SNM/CHANNEL00002018/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,金色学堂,数字频道
金鹰卡通,http://150.138.8.143/00/SNM/CHANNEL00002027/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,金鹰卡通,数字频道
金鹰纪实,http://150.138.8.143/00/SNM/CHANNEL00000334/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,金鹰纪实,数字频道
魅力足球,http://150.138.8.143/00/SNM/CHANNEL00002021/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,魅力足球,数字频道
山东体育休闲,http://150.138.8.143/00/SNM/CHANNEL00000315/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东体育,山东频道
山东农科,http://150.138.8.143/00/SNM/CHANNEL00000339/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东农科,山东频道
山东少儿,http://150.138.8.143/00/SNM/CHANNEL00000340/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东少儿,山东频道
山东居家购物,http://150.138.8.143/00/SNM/CHANNEL00000700/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东购物,山东频道
山东教育卫视,http://150.138.8.143/00/SNM/CHANNEL00000331/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东教育,山东频道
山东文旅,http://150.138.8.143/00/SNM/CHANNEL00000337/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东文旅,山东频道
山东新闻,http://150.138.8.143/00/SNM/CHANNEL10000314/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东新闻,山东频道
山东生活,http://150.138.8.143/00/SNM/CHANNEL00000336/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东生活,山东频道
山东综艺,http://150.138.8.143/00/SNM/CHANNEL00000338/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东综艺,山东频道
山东齐鲁,http://150.138.8.143/00/SNM/CHANNEL10000313/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东齐鲁,山东频道
德州新闻综合,http://150.138.8.143/00/SNM/CHANNEL00000206/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,德州综合,山东频道
德州经济生活,http://150.138.8.143/00/SNM/CHANNEL00000207/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,德州生活,山东频道
济南教育,http://150.138.8.143/00/SNM/CHANNEL00000069/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,济南教育,山东频道
济南新闻综合,http://150.138.8.143/00/SNM/CHANNEL00000312/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,济南综合,山东频道
济南综合,http://150.138.8.143/00/SNM/CHANNEL00004000/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,济南综合,山东频道
济宁综合,http://150.138.8.143/00/SNM/CHANNEL00000240/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,济宁综合,山东频道
济宁高新,http://150.138.8.143/00/SNM/CHANNEL00001101/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,济宁高新,山东频道
淄博影视,http://150.138.8.143/00/SNM/CHANNEL00001037/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,淄博影视,山东频道
淄博新闻综合,http://150.138.8.143/00/SNM/CHANNEL00000292/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,淄博综合,山东频道
潍坊公共,http://150.138.8.143/00/SNM/CHANNEL00000217/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,潍坊公共,山东频道
潍坊新闻综合,http://150.138.8.143/00/SNM/CHANNEL00000215/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,潍坊综合,山东频道
潍坊科教文化,http://150.138.8.143/00/SNM/CHANNEL00000218/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,潍坊科教,山东频道
潍坊经济生活,http://150.138.8.143/00/SNM/CHANNEL00000216/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,潍坊生活,山东频道
潍坊高新区,http://150.138.8.143/00/SNM/CHANNEL00001106/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,潍坊高新,山东频道
烟台影视,http://150.138.8.143/00/SNM/CHANNEL00000283/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,烟台影视,山东频道
烟台新闻综合,http://150.138.8.143/00/SNM/CHANNEL00000280/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,烟台综合,山东频道
烟台经济科技,http://150.138.8.143/00/SNM/CHANNEL00000282/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,烟台经济,山东频道
聊城民生,http://150.138.8.143/00/SNM/CHANNEL00000251/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,聊城民生,山东频道
聊城综合,http://150.138.8.143/00/SNM/CHANNEL00000250/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,聊城综合,山东频道
无棣综合,http://150.138.8.143/00/SNM/CHANNEL00001024/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,无棣综合,山东频道
沾化综合,http://150.138.8.143/00/SNM/CHANNEL00001035/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,沾化综合,山东频道
邹平综合,http://150.138.8.143/00/SNM/CHANNEL00001058/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,邹平综合,山东频道
阳信综合,http://150.138.8.143/00/SNM/CHANNEL00001036/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,阳信综合,山东频道
临邑综合,http://150.138.8.143/00/SNM/CHANNEL00001104/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,临邑综合,山东频道
夏津公共,http://150.138.8.143/00/SNM/CHANNEL00001070/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,夏津公共,山东频道
夏津综合,http://150.138.8.143/00/SNM/CHANNEL00001069/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,夏津综合,山东频道
宁津综合,http://150.138.8.143/00/SNM/CHANNEL00001003/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,宁津综合,山东频道
平原综合,http://150.138.8.143/00/SNM/CHANNEL00001064/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,平原综合,山东频道
武城综合频道,http://150.138.8.143/00/SNM/CHANNEL00001059/index.m3u8,,,,,,,1920x1080,1sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,武城综合,山东频道
