频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
动漫秀场,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002000/index.m3u8?IASHttpSessionId=,,,,,,,,,,,5sdyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,动漫秀场,数字频道
CCTV-1 综合,http://150.138.8.143/00/SNM/CHANNEL00000311/index.m3u8,,,,,CCTV-1 综合,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV1.png,央视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV1,央视频道
CCTV-1 综合,http://150.138.8.143/00/SNM/CHANNEL00004003/index.m3u8,,,,,CCTV-1 综合,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV1.png,央视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV1,央视频道
CCTV-2 财经,http://150.138.8.143/00/SNM/CHANNEL00000317/index.m3u8,,,,,CCTV-2 财经,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV2.png,央视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV2,央视频道
CCTV-3 综艺,http://150.138.8.143/00/SNM/CHANNEL00000359/index.m3u8,,,,,CCTV-3 综艺,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV3.png,央视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV3,央视频道
CCTV-4 (亚洲),http://150.138.8.143/00/SNM/CHANNEL00000320/index.m3u8,,,,,CCTV-4 (亚洲),,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV4.png,央视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV4,央视频道
CCTV-4 (欧洲),http://150.138.8.143/00/SNM/CHANNEL00000350/index.m3u8,,,,,CCTV-4 (欧洲),,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV4欧洲.png,央视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV4,央视频道
CCTV-4 (美洲),http://150.138.8.143/00/SNM/CHANNEL00000351/index.m3u8,,,,,CCTV-4 (美洲),,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV4美洲.png,央视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV4,央视频道
CCTV-5 体育,http://150.138.8.143/00/SNM/CHANNEL00000360/index.m3u8,,,,,CCTV-5 体育,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV5.png,央视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV5,央视频道
CCTV-5+ 体育赛事,http://150.138.8.143/00/SNM/CHANNEL00000316/index.m3u8,,,,,CCTV-5+ 体育赛事,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV5+.png,央视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV5+,央视频道
CCTV-6 电影,http://150.138.8.143/00/SNM/CHANNEL00000361/index.m3u8,,,,,CCTV-6 电影,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV6.png,央视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV6,央视频道
CCTV-7 国防军事,http://150.138.8.143/00/SNM/CHANNEL00000318/index.m3u8,,,,,CCTV-7 国防军事,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV7.png,央视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV7,央视频道
CCTV-8 电视剧,http://150.138.8.143/00/SNM/CHANNEL00000362/index.m3u8,,,,,CCTV-8 电视剧,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV8.png,央视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV8,央视频道
CCTV-8 电视剧,http://150.138.8.143/00/SNM/CHANNEL20000001/index.m3u8,,,,,CCTV-8 电视剧,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV8.png,央视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV8,央视频道
CCTV-9 纪录,http://150.138.8.143/00/SNM/CHANNEL00000319/index.m3u8,,,,,CCTV-9 纪录,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV9.png,央视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV9,央视频道
CCTV-10 科教,http://150.138.8.143/00/SNM/CHANNEL00000321/index.m3u8,,,,,CCTV-10 科教,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV10.png,央视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV10,央视频道
CCTV-11 戏曲,http://150.138.8.143/00/SNM/CHANNEL00000344/index.m3u8,,,,,CCTV-11 戏曲,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV11.png,央视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV11,央视频道
CCTV-12 社会与法,http://150.138.8.143/00/SNM/CHANNEL00000322/index.m3u8,,,,,CCTV-12 社会与法,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV12.png,央视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV12,央视频道
CCTV-13 新闻,http://150.138.8.143/00/SNM/CHANNEL00000345/index.m3u8,,,,,CCTV-13 新闻,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV13.png,央视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV13,央视频道
CCTV-14 少儿,http://150.138.8.143/00/SNM/CHANNEL00000323/index.m3u8,,,,,CCTV-14 少儿,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV14.png,央视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV14,央视频道
CCTV-15 音乐,http://150.138.8.143/00/SNM/CHANNEL00000346/index.m3u8,,,,,CCTV-15 音乐,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV15.png,央视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV15,央视频道
CCTV-17 农业农村,http://150.138.8.143/00/SNM/CHANNEL00000303/index.m3u8,,,,,CCTV-17 农业农村,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV17.png,央视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV17,央视频道
中央新影 中学生,http://150.138.8.143/00/SNM/CHANNEL00000673/index.m3u8,,,,,中央新影 中学生,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/中央新影中学生.png,央视频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,中央新影 中学生,央视新媒
CETV-1,http://150.138.8.143/00/SNM/CHANNEL00000076/index.m3u8,,,,,CETV-1,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CETV/CETV1.png,CETV,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CETV1,央视新媒
CETV-4,http://150.138.8.143/00/SNM/CHANNEL00000666/index.m3u8,,,,,CETV-4,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CETV/CETV4.png,CETV,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CETV4,央视新媒
CETV-生态环境,http://150.138.8.143/00/SNM/CHANNEL00000671/index.m3u8,,,,,CETV-生态环境,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CETV/生态环境.png,CETV,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CETV生态环境,央视新媒
CGTN,http://150.138.8.143/00/SNM/CHANNEL00000352/index.m3u8,,,,,CGTN,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CGTN/CGTN.png,CGTN,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CGTN,央视新媒
CGTN俄语,http://150.138.8.143/00/SNM/CHANNEL00000357/index.m3u8,,,,,CGTN俄语,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CGTN/CGTN俄语.png,CGTN,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CGTN俄语,央视新媒
CGTN法语,http://150.138.8.143/00/SNM/CHANNEL00000355/index.m3u8,,,,,CGTN法语,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CGTN/CGTN法语.png,CGTN,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CGTN法语,央视新媒
CGTN纪录,http://150.138.8.143/00/SNM/CHANNEL00000353/index.m3u8,,,,,CGTN纪录,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CGTN/CGTN纪录.png,CGTN,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CGTN纪录,央视新媒
CGTN西语,http://150.138.8.143/00/SNM/CHANNEL00000354/index.m3u8,,,,,CGTN西语,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CGTN/CGTN西语.png,CGTN,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CGTN西语,央视新媒
CGTN阿语,http://150.138.8.143/00/SNM/CHANNEL00000356/index.m3u8,,,,,CGTN阿语,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CGTN/CGTN阿语.png,CGTN,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CGTN阿语,央视新媒
东南卫视,http://150.138.8.143/00/SNM/CHANNEL00000310/index.m3u8,,,,,东南卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/福建/东南卫视2.png,卫视,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,东南卫视,卫视频道
东方卫视,http://150.138.8.143/00/SNM/CHANNEL00000309/index.m3u8,,,,,东方卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/上海/东方卫视1.png,卫视,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,东方卫视,卫视频道
云南卫视,http://150.138.8.143/00/SNM/CHANNEL00000367/index.m3u8,,,,,云南卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/云南/云南卫视3.png,卫视,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,云南卫视,卫视频道
兵团卫视,http://150.138.8.143/00/SNM/CHANNEL00000394/index.m3u8,,,,,兵团卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/新疆/兵团卫视2.png,卫视,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,兵团卫视,卫视频道
凤凰卫视,http://150.138.8.143/00/SNM/CHANNEL00000380/index.m3u8,,,,,凤凰卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/香港/凤凰卫视.png,卫视,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,凤凰卫视,香港频道
北京卫视,http://150.138.8.143/00/SNM/CHANNEL00000302/index.m3u8,,,,,北京卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/北京/北京卫视.png,卫视,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,北京卫视,卫视频道
吉林卫视,http://150.138.8.143/00/SNM/CHANNEL00000363/index.m3u8,,,,,吉林卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/吉林/吉林卫视3.png,卫视,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,吉林卫视,卫视频道
四川卫视,http://150.138.8.143/00/SNM/CHANNEL00000348/index.m3u8,,,,,四川卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/四川/四川卫视3.png,卫视,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,四川卫视,卫视频道
天津卫视,http://150.138.8.143/00/SNM/CHANNEL00000327/index.m3u8,,,,,天津卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/天津/天津卫视3.png,卫视,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,天津卫视,卫视频道
宁夏卫视,http://150.138.8.143/00/SNM/CHANNEL00000395/index.m3u8,,,,,宁夏卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/宁夏/宁夏卫视2.png,卫视,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,宁夏卫视,卫视频道
安徽卫视,http://150.138.8.143/00/SNM/CHANNEL00000328/index.m3u8,,,,,安徽卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/安徽/安徽卫视2.png,卫视,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,安徽卫视,卫视频道
山东卫视,http://150.138.8.143/00/SNM/CHANNEL10000301/index.m3u8,,,,,山东卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/山东卫视3.png,卫视,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,山东卫视,卫视频道
广东卫视,http://150.138.8.143/00/SNM/CHANNEL00000307/index.m3u8,,,,,广东卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/广东/广东卫视2.png,卫视,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,广东卫视,卫视频道
广西卫视,http://150.138.8.143/00/SNM/CHANNEL00000368/index.m3u8,,,,,广西卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/广西/广西卫视2.png,卫视,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,广西卫视,卫视频道
新疆卫视,http://150.138.8.143/00/SNM/CHANNEL00000393/index.m3u8,,,,,新疆卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/新疆/新疆卫视2.png,卫视,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,新疆卫视,卫视频道
江苏卫视,http://150.138.8.143/00/SNM/CHANNEL00000304/index.m3u8,,,,,江苏卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/江苏/江苏卫视3.png,卫视,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,江苏卫视,卫视频道
江西卫视,http://150.138.8.143/00/SNM/CHANNEL00000335/index.m3u8,,,,,江西卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/江西/江西卫视2.png,卫视,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,江西卫视,卫视频道
河北卫视,http://150.138.8.143/00/SNM/CHANNEL00000330/index.m3u8,,,,,河北卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/河北/河北卫视3.png,卫视,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,河北卫视,卫视频道
河南卫视,http://150.138.8.143/00/SNM/CHANNEL00000358/index.m3u8,,,,,河南卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/河南/河南卫视3.png,卫视,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,河南卫视,卫视频道
浙江卫视,http://150.138.8.143/00/SNM/CHANNEL00000305/index.m3u8,,,,,浙江卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/浙江/浙江卫视2.png,卫视,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,浙江卫视,卫视频道
海南卫视,http://150.138.8.143/00/SNM/CHANNEL00000347/index.m3u8,,,,,海南卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/海南/海南卫视3.png,卫视,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,海南卫视,卫视频道
深圳卫视,http://150.138.8.143/00/SNM/CHANNEL00000308/index.m3u8,,,,,深圳卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/广东/深圳卫视2.png,卫视,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,深圳卫视,卫视频道
湖北卫视,http://150.138.8.143/00/SNM/CHANNEL00000325/index.m3u8,,,,,湖北卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/湖北/湖北卫视2.png,卫视,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,湖北卫视,卫视频道
湖南卫视,http://150.138.8.143/00/SNM/CHANNEL00000324/index.m3u8,,,,,湖南卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/湖南/湖南卫视1.png,卫视,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,湖南卫视,卫视频道
甘肃卫视,http://150.138.8.143/00/SNM/CHANNEL00000349/index.m3u8,,,,,甘肃卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/甘肃/甘肃卫视2.png,卫视,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,甘肃卫视,卫视频道
西藏卫视,http://150.138.8.143/00/SNM/CHANNEL00000392/index.m3u8,,,,,西藏卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/西藏/西藏卫视2.png,卫视,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,西藏卫视,卫视频道
贵州卫视,http://150.138.8.143/00/SNM/CHANNEL00000329/index.m3u8,,,,,贵州卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/贵州/贵州卫视3.png,卫视,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,贵州卫视,卫视频道
辽宁卫视,http://150.138.8.143/00/SNM/CHANNEL00000326/index.m3u8,,,,,辽宁卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/辽宁/辽宁卫视2.png,卫视,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,辽宁卫视,卫视频道
重庆卫视,http://150.138.8.143/00/SNM/CHANNEL00000341/index.m3u8,,,,,重庆卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/重庆/重庆卫视3.png,卫视,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,重庆卫视,卫视频道
青海卫视,http://150.138.8.143/00/SNM/CHANNEL00000366/index.m3u8,,,,,青海卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/青海/青海卫视2.png,卫视,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,青海卫视,卫视频道
黑龙江卫视,http://150.138.8.143/00/SNM/CHANNEL00000306/index.m3u8,,,,,黑龙江卫视,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/黑龙江/黑龙江卫视1.png,卫视,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,黑龙江卫视,卫视频道
CHC动作电影,http://150.138.8.143/00/SNM/CHANNEL00002030/index.m3u8,,,,,CHC动作电影,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/北京/CHC动作电影.png,特色频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CHC动作电影,数字频道
CHC家庭影院,http://150.138.8.143/00/SNM/CHANNEL00002028/index.m3u8,,,,,CHC家庭影院,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/北京/CHC家庭电影.png,特色频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CHC家庭影院,数字频道
CHC影迷电影,http://150.138.8.143/00/SNM/CHANNEL00002029/index.m3u8,,,,,CHC影迷电影,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/北京/CHC影迷电影.png,特色频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CHC影迷电影,数字频道
东方财经,http://150.138.8.143/00/SNM/CHANNEL00002025/index.m3u8,,,,,东方财经,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/上海/东方财经.png,特色频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,东方财经,数字频道
中华特产,http://150.138.8.143/00/SNM/CHANNEL00000672/index.m3u8,,,,,中华特产,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/北京/中华特产.png,特色频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,中华特产,数字频道
中国交通,http://150.138.8.143/00/SNM/CHANNEL00000073/index.m3u8,,,,,中国交通,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/公安部/中国交通3.png,特色频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,中国交通,数字频道
乐游,http://150.138.8.143/00/SNM/CHANNEL00002016/index.m3u8,,,,,乐游,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/上海/乐游.png,特色频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,乐游,数字频道
动漫秀场,http://150.138.8.143/00/SNM/CHANNEL00002000/index.m3u8,,,,,动漫秀场,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/上海/动漫秀场.png,特色频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,动漫秀场,数字频道
卡酷少儿,http://150.138.8.143/00/SNM/CHANNEL00000661/index.m3u8,,,,,卡酷少儿,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/北京/卡酷少儿.png,特色频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,卡酷少儿,数字频道
四海钓鱼,http://150.138.8.143/00/SNM/CHANNEL00000674/index.m3u8,,,,,四海钓鱼,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/北京/四海钓鱼.png,特色频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,四海钓鱼,数字频道
快乐垂钓,http://150.138.8.143/00/SNM/CHANNEL00000648/index.m3u8,,,,,快乐垂钓,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/湖南/快乐垂钓.png,特色频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,快乐垂钓,数字频道
文物宝库,http://150.138.8.143/00/SNM/CHANNEL00000658/index.m3u8,,,,,文物宝库,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/河南/文物宝库.png,特色频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,文物宝库,数字频道
梨园,http://150.138.8.143/00/SNM/CHANNEL00000656/index.m3u8,,,,,梨园,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/河南/梨园频道.png,特色频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,梨园,数字频道
武术世界,http://150.138.8.143/00/SNM/CHANNEL00000657/index.m3u8,,,,,武术世界,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/河南/武术世界.png,特色频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,武术世界,数字频道
求索纪录,http://150.138.8.143/00/SNM/CHANNEL00000667/index.m3u8,,,,,求索纪录,,,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/浙江/求索纪录.png,特色频道,1920x1080,2sddxdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,求索纪录,数字频道
