频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,实际检测次数,有效检测率,首次出现时间,当前动态评分,当前检测置信度,长 GOP 预判,轮播预判,总采样次数,有效采样次数,动态样本次数,历史动态评分,历史置信度,主 phash,主 phash 出现次数,重复指数,时间跨度覆盖度,phash 集中度,锚点一致率,最大连续重复长度,单天最大连续重复,轮播源评分,轮播源等级,静态源评分,静态源等级,是否夜间停播
鄢陵综合频道,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,234,200,成功,h264,1920x1080,25.0,有音频,8.104,19,0.15789473684210525,2601162217-hash-merge,100.0,0,0,0,19,3,3,0.0,3,a7d4780b452cae97,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8,,,,,,河南,1920x1080,zbefine.txt,244,200,成功,h264,1920x1080,25.0,有音频,9.061,19,0.15789473684210525,2601162217-hash-merge,100.0,0,0,0,19,3,2,33.33333333333334,3,90f86ad0950f2f97,2,0.1053,0.6842,0.1579,0.3333,0.0526,1.0,27.9825,轻微轮播特征,58.8772,疑似静态源,0
鹿邑新闻频道,http://live.dxhmt.cn:9081/tv/11628-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,241,200,成功,h264,1920x1080,25.0,有音频,8.71,19,0.15789473684210525,2601162217-hash-merge,100.0,0,0,0,19,3,3,0.0,3,833f9839dc0667c6,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,,,,,,四川,1024x576,zbefine.txt,828,200,成功,h264,1024x576,25.0,有音频,4.271,19,0.8947368421052632,2601162217-hash-merge,66.66666666666667,6,1,0,19,17,16,5.882352941176478,17,c83635cb346df1c1,1,0.0526,0.0526,0.1579,0.1765,0.0526,1.0,14.0557,无轮播特征,40.8266,疑似动态源,0
栾川新闻频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,908,200,成功,h264,1920x1080,25.0,有音频,12.817,19,0.15789473684210525,2601162217-hash-merge,100.0,0,0,0,19,3,0,100.0,3,94343acb6b4ea4b5,3,0.1579,0.6842,0.1579,1.0,0.0526,1.0,42.6316,轻微轮播特征,74.9474,疑似静态源,0
卢氏综合频道,http://live.dxhmt.cn:9081/tv/11224-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,235,200,成功,h264,1920x1080,25.0,有音频,9.926,19,0.15789473684210525,2601162217-hash-merge,100.0,0,0,0,19,3,2,33.33333333333334,3,92c97c3cc393692d,3,0.1579,0.6842,0.1579,0.6667,0.0526,1.0,35.9649,轻微轮播特征,59.614,疑似静态源,0
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,243,200,成功,h264,1920x1080,25.0,有音频,11.097,19,0.10526315789473684,2601162217-hash-merge,100.0,0,0,0,19,2,2,0.0,2,b10e933e70e3ce8c,1,0.0526,0.0526,0.1053,0.0,0.0526,1.0,9.7368,无轮播特征,50.4737,疑似静态源,0
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,山西,1920x1080,zbefine.txt,1316,200,成功,h264,1920x1080,25.0,有音频,2.717,19,1.0,2601162217-hash-merge,6.666666666666665,6,0,0,19,19,19,0.0,19,ab8a36794c672955,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,19.6737,动态源,0
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,山西,1920x1080,zbefine.txt,1024,200,成功,h264,1920x1080,25.0,有音频,3.028,19,1.0,2601162217-hash-merge,6.666666666666665,6,0,0,19,19,19,0.0,19,e0c27b83118bfe69,5,0.2632,0.8421,0.3684,0.0,0.1053,1.0,31.8421,轻微轮播特征,23.3579,动态源,0
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,447,200,成功,h264,1280x720,25.0,有音频,1.829,19,1.0,2601162217-hash-merge,6.666666666666665,6,0,0,19,19,14,26.31578947368422,19,ede4923a6dc7a80c,4,0.2105,0.6842,0.3158,0.2632,0.0526,1.0,31.5789,轻微轮播特征,27.9368,疑似动态源,0
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8,,,,,,四川,1024x576,zbefine.txt,550,200,成功,h264,1024x576,25.0,有音频,2.32,19,0.9473684210526315,2601162217-hash-merge,100.0,6,1,1,19,18,16,11.111111111111114,18,80847b3d2fc69799,2,0.1053,0.4737,0.2105,0.1667,0.0526,1.0,22.2807,无轮播特征,53.7661,疑似静态源,0
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,7811,200,成功,h264,720x576,25.0,有音频,3.169,19,1.0,2601162217-hash-merge,6.666666666666665,6,0,0,19,19,19,0.0,19,e0c27b83018bfee9,3,0.1579,0.8421,0.2632,0.0,0.0526,1.0,26.5789,轻微轮播特征,21.1474,动态源,0
孟津新闻频道,http://live.dxhmt.cn:9081/tv/10322-2.m3u8,,,,,,河南,1920x1080,zbefine.txt,237,200,成功,h264,1920x1080,25.0,有音频,7.013,19,0.15789473684210525,2601162217-hash-merge,100.0,0,0,0,19,3,3,0.0,3,a6d994f7a614c919,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,245,200,成功,h264,1920x1080,25.0,有音频,8.67,19,0.15789473684210525,2601162217-hash-merge,100.0,0,0,0,19,3,0,100.0,3,8986f64519a2ee5d,3,0.1579,0.6842,0.1579,1.0,0.0526,1.0,42.6316,轻微轮播特征,74.9474,疑似静态源,0
新郑综合频道,http://live.dxhmt.cn:9081/tv/10184-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,243,200,成功,h264,1920x1080,25.0,有音频,5.665,19,0.15789473684210525,2601162217-hash-merge,100.0,0,0,0,19,3,1,66.66666666666667,3,8503d0dc7d3f6326,1,0.0526,0.0526,0.1579,0.6667,0.0526,1.0,23.8596,无轮播特征,65.807,疑似静态源,0
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,330,200,成功,h264,1920x1080,25.0,有音频,3.668,19,1.0,2601162217-hash-merge,19.999999999999996,6,1,0,19,19,14,26.31578947368422,19,c3f03c78c3873c1d,5,0.2632,0.8421,0.3684,0.2632,0.0526,1.0,36.0526,轻微轮播特征,33.0737,疑似动态源,0
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,1587,200,成功,h264,1920x1080,30.0,有音频,4.024,19,1.0,2601162217-hash-merge,19.999999999999996,6,1,0,19,19,14,26.31578947368422,19,9064785e3aa9c5b7,3,0.1579,0.8421,0.3158,0.2632,0.0526,1.0,32.6316,轻微轮播特征,31.6,疑似动态源,0
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,1198,200,成功,h264,1280x720,25.0,有音频,2.445,19,1.0,2601162217-hash-merge,26.66666666666667,6,1,0,19,19,16,15.789473684210535,19,de69969661c1a1cd,5,0.2632,0.8421,0.3684,0.1579,0.0526,1.0,33.9474,轻微轮播特征,32.8526,疑似动态源,0
浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,851,200,成功,h264,1920x1080,25.0,有音频,6.842,19,0.10526315789473684,2601162217-hash-merge,100.0,0,0,0,19,2,2,0.0,2,b30c973663c3ce86,1,0.0526,0.0526,0.1053,0.5,0.0526,1.0,19.7368,无轮播特征,50.4737,疑似静态源,0
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,308,200,成功,h264,720x576,25.0,有音频,2.539,19,1.0,2601162217-hash-merge,26.66666666666667,6,1,0,19,19,19,0.0,19,9794b0340fb66a37,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,26.2737,疑似动态源,0
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,932,200,成功,h264,320x240,25.0,有音频,2.089,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,ad52ad52ad52ad52,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,1591,200,成功,h264,1920x1080,25.0,有音频,4.685,19,1.0,2601162217-hash-merge,26.66666666666667,6,1,0,19,19,14,26.31578947368422,19,f96d969265a3b10c,4,0.2105,0.6316,0.3158,0.2632,0.0526,1.0,30.7895,轻微轮播特征,34.5368,疑似动态源,0
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,242,200,成功,h264,1920x1080,25.0,有音频,8.356,19,0.15789473684210525,2601162217-hash-merge,100.0,0,0,0,19,3,3,0.0,3,e4db94e70cc4e21b,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,242,200,成功,h264,1920x1080,25.0,有音频,8.098,19,0.10526315789473684,2601162217-hash-merge,100.0,0,0,0,19,2,2,0.0,2,e5dbd4748434ca1b,1,0.0526,0.0526,0.1053,0.0,0.0526,1.0,9.7368,无轮播特征,50.4737,疑似静态源,0
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,1604,200,成功,h264,1280x720,25.0,有音频,4.377,19,1.0,2601162217-hash-merge,19.999999999999996,6,1,0,19,19,14,26.31578947368422,19,ff00000000ffffff,5,0.2632,0.8421,0.3684,0.2632,0.0526,1.0,36.0526,轻微轮播特征,33.0737,疑似动态源,0
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1595,200,成功,h264,1920x1080,25.0,有音频,6.156,19,0.10526315789473684,2601162217-hash-merge,100.0,0,0,0,19,2,2,0.0,2,843b6ac41f946a6f,1,0.0526,0.0526,0.1053,0.0,0.0526,1.0,9.7368,无轮播特征,50.4737,疑似静态源,0
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,243,200,成功,h264,1920x1080,25.0,有音频,7.475,19,0.10526315789473684,2601162217-hash-merge,100.0,0,0,0,19,2,2,0.0,2,a39996e11ee6191e,1,0.0526,0.0526,0.1053,0.0,0.0526,1.0,9.7368,无轮播特征,50.4737,疑似静态源,0
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,四川,1920x1080,zbefine.txt,1088,200,成功,h264,1920x1080,25.0,有音频,2.305,19,1.0,2601162217-hash-merge,6.666666666666665,6,0,0,19,19,19,0.0,19,d6d905227b7a6307,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,19.6737,动态源,0
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,475,200,成功,h264,720x576,25.0,有音频,2.393,19,1.0,2601162217-hash-merge,26.66666666666667,6,1,0,19,19,17,10.526315789473685,19,e188fc8113c73f65,3,0.1579,0.8421,0.3158,0.1579,0.0526,1.0,30.5263,轻微轮播特征,30.1684,疑似动态源,0
宝丰综合频道,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,243,200,成功,h264,1920x1080,25.0,有音频,7.459,19,0.10526315789473684,2601162217-hash-merge,100.0,0,0,0,19,2,2,0.0,2,c83f35cc2fc3219c,1,0.0526,0.0526,0.1053,0.0,0.0526,1.0,9.7368,无轮播特征,50.4737,疑似静态源,0
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1009,200,成功,h264,720x576,25.0,有音频,2.704,19,1.0,2601162217-hash-merge,13.33333333333333,6,0,0,19,19,14,26.31578947368422,19,f0f0f0f0f00f0f0f,5,0.2632,0.8421,0.3684,0.2632,0.0526,1.0,36.0526,轻微轮播特征,30.8737,疑似动态源,0
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8,,,,,,山西,1920x1080,zbefine.txt,3947,200,成功,h264,1920x1080,25.0,有音频,5.682,19,1.0,2601162217-hash-merge,0.0,6,0,0,19,19,19,0.0,19,fc3e13c10ec86576,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,17.4737,动态源,0
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,四川,720x404,zbefine.txt,1029,403,成功,h264,720x404,25.0,有音频,2.986,19,0.8947368421052632,2601162217-hash-merge,66.66666666666667,6,1,0,19,17,17,0.0,17,a59837324fa65b8c,17,0.8947,1.0,0.8947,0.0,0.5789,1.0,67.3684,明显轮播特征,58.6316,疑似静态源,0
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8,,,,,,河南,720x576,zbefine.txt,233,200,成功,h264,720x576,25.0,有音频,12.747,19,0.15789473684210525,2601162217-hash-merge,100.0,0,0,0,19,3,0,100.0,3,e9cd92326dc3a92c,3,0.1579,0.6842,0.1579,1.0,0.0526,1.0,42.6316,轻微轮播特征,74.9474,疑似静态源,0
临颍综合频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,243,200,成功,h264,1920x1080,25.0,有音频,6.642,19,0.05263157894736842,2601162217-hash-merge,100.0,0,0,0,19,1,1,0.0,1,ed5019a6f60118ff,1,0.0526,0.0526,0.0526,0.0,0.0526,1.0,8.9474,无轮播特征,50.4737,疑似静态源,0
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,252,200,成功,h264,1920x1080,25.0,有音频,8.14,19,0.15789473684210525,2601162217-hash-merge,100.0,0,0,0,19,3,1,66.66666666666667,3,f8f8f8f8f8010707,2,0.1053,0.4737,0.1579,0.6667,0.0526,1.0,31.4912,轻微轮播特征,66.5439,疑似静态源,0
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,1614,200,成功,h264,1280x720,25.0,有音频,4.255,19,1.0,2601162217-hash-merge,13.33333333333333,6,0,0,19,19,14,26.31578947368422,19,ff00000000ffffff,5,0.2632,0.8421,0.3684,0.2632,0.0526,1.0,36.0526,轻微轮播特征,30.8737,疑似动态源,0
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,,四川,1280x720,zbefine.txt,1234,200,成功,h264,1280x720,25.0,有音频,1.844,19,0.42105263157894735,2601162217-hash-merge,6.666666666666665,6,0,0,19,8,8,0.0,8,cce2321f378d261d,1,0.0526,0.0526,0.1579,0.125,0.0526,1.0,13.0263,无轮播特征,19.6737,动态源,0
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,四川,720x404,zbefine.txt,551,403,成功,h264,720x404,25.0,有音频,2.972,19,0.8947368421052632,2601162217-hash-merge,100.0,6,1,1,19,17,0,100.0,17,f10db647e3888d9a,17,0.8947,1.0,0.8947,1.0,0.5789,1.0,87.3684,强烈轮播特征,92.6316,静态源,0
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,504,200,成功,h264,1280x720,25.0,有音频,2.588,19,1.0,2601162217-hash-merge,6.666666666666665,6,0,0,19,19,19,0.0,19,838127c8b783ec3f,2,0.1053,0.5263,0.2632,0.0,0.0526,1.0,20.5263,无轮播特征,20.4105,动态源,0
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8,,,,,,青海,1920x1080,zbefine.txt,2366,200,成功,h264,1920x1080,25.0,有音频,5.95,19,0.7368421052631579,2601162217-hash-merge,0.0,6,0,0,19,14,9,35.71428571428571,14,886c629acecb38ed,5,0.2632,0.8421,0.3684,0.3571,0.0526,1.0,37.9323,轻微轮播特征,28.6353,疑似动态源,0
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,228,200,成功,h264,1920x1080,25.0,有音频,11.922,19,0.15789473684210525,2601162217-hash-merge,100.0,0,0,0,19,3,0,100.0,3,0000000000000000,3,0.1579,0.6842,0.1579,1.0,0.0526,1.0,42.6316,轻微轮播特征,74.9474,疑似静态源,0
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1600,200,成功,h264,1920x1080,25.0,有音频,9.119,19,0.10526315789473684,2601162217-hash-merge,100.0,0,0,0,19,2,1,50.0,2,cde12e6a25d14a6d,1,0.0526,0.0526,0.1053,0.5,0.0526,1.0,19.7368,无轮播特征,61.9737,疑似静态源,0
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1611,200,成功,h264,1920x1080,25.0,有音频,6.369,19,0.10526315789473684,2601162217-hash-merge,100.0,0,0,0,19,2,0,100.0,2,f0cd929c2d6ac563,2,0.1053,0.2632,0.1053,1.0,0.0526,1.0,34.2105,轻微轮播特征,74.2105,疑似静态源,0
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,852,200,成功,h264,1920x1080,30.0,有音频,3.645,19,0.9473684210526315,2601162217-hash-merge,13.33333333333333,6,0,0,19,18,14,22.222222222222214,18,ff030300f8f8f8f8,4,0.2105,0.6316,0.3158,0.2222,0.0526,1.0,29.9708,轻微轮播特征,29.1953,疑似动态源,0
通许综合频道,http://live.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,242,200,成功,h264,1920x1080,25.0,有音频,15.452,19,0.15789473684210525,2601162217-hash-merge,100.0,0,0,0,19,3,3,0.0,3,813a49e6891d3f6b,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
潢川综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,233,200,成功,h264,1920x1080,25.0,有音频,4.253,19,0.15789473684210525,2601162217-hash-merge,100.0,0,0,0,19,3,0,100.0,3,c92c36d3c92c36d3,3,0.1579,0.6842,0.1579,1.0,0.0526,1.0,42.6316,轻微轮播特征,74.9474,疑似静态源,0
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,,青海,1920x1080,zbefine.txt,3228,200,成功,h264,1920x1080,25.0,有音频,8.336,19,0.8421052631578947,2601162217-hash-merge,0.0,6,0,0,19,16,11,31.25,16,886c629acecb38ed,5,0.2632,0.8421,0.3684,0.3125,0.0526,1.0,37.0395,轻微轮播特征,27.6086,疑似动态源,0
富裕综合,http://221.209.44.174:1980/hls/1001.m3u8,,,,,,黑龙江,1920x1080,zbefine.txt,501,200,成功,h264,1920x1080,29.97002997002997,有音频,2.151,19,0.8947368421052632,2601162217-hash-merge,13.33333333333333,6,0,0,19,17,9,47.05882352941176,17,f0cd17926f635864,5,0.2632,0.8421,0.4211,0.4706,0.0526,1.0,40.9907,轻微轮播特征,35.6446,疑似动态源,0
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,重庆,1920x1080,zbefine.txt,741,200,成功,h264,1920x1080,25.0,有音频,2.804,19,0.7894736842105263,2601162217-hash-merge,0.0,6,0,0,19,15,10,33.33333333333334,15,f0f0f0f0f00f0f0f,5,0.2632,0.8421,0.3684,0.3333,0.0526,1.0,37.4561,轻微轮播特征,28.0877,疑似动态源,0
尉氏综合频道,http://live.dxhmt.cn:9081/tv/10223-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,243,200,成功,h264,1920x1080,25.0,有音频,13.793,19,0.15789473684210525,2601162217-hash-merge,100.0,0,0,0,19,3,3,0.0,3,a4d994f4863dc29b,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,598,200,成功,h264,720x576,25.0,有音频,2.243,19,1.0,2601162217-hash-merge,13.33333333333333,6,0,0,19,19,14,26.31578947368422,19,986b58352d9a563d,5,0.2632,0.8421,0.3684,0.2632,0.0526,1.0,36.0526,轻微轮播特征,30.8737,疑似动态源,0
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,319,200,成功,h264,1280x720,25.0,有音频,2.501,19,1.0,2601162217-hash-merge,13.33333333333333,6,0,0,19,19,17,10.526315789473685,19,e18a74c913cb9e69,2,0.1053,0.2632,0.2632,0.1053,0.0526,1.0,18.6842,无轮播特征,25.0316,疑似动态源,0
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,重庆,720x576,zbefine.txt,463,200,成功,h264,720x576,25.0,有音频,1.495,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,fe00000000000000,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
宜阳综合频道,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1685,200,成功,h264,1920x1080,25.0,有音频,4.417,19,0.15789473684210525,2601162217-hash-merge,100.0,0,0,0,19,3,3,0.0,3,e6d994f31ea5c218,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
长垣综合频道,http://live.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,242,200,成功,h264,1920x1080,25.0,有音频,6.911,19,0.05263157894736842,2601162217-hash-merge,100.0,0,0,0,19,1,0,100.0,1,982778a572cd339c,1,0.0526,0.0526,0.0526,1.0,0.0526,1.0,28.9474,轻微轮播特征,73.4737,疑似静态源,0
孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1621,200,成功,h264,1920x1080,25.0,有音频,8.654,19,0.15789473684210525,2601162217-hash-merge,100.0,0,0,0,19,3,3,0.0,3,eb0554524555d72f,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
清苑新闻频道,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,825,200,成功,h264,1920x1080,25.0,有音频,3.826,19,1.0,2601162217-hash-merge,13.33333333333333,6,0,0,19,19,14,26.31578947368422,19,d400000000000000,5,0.2632,0.8421,0.3684,0.2632,0.0526,1.0,36.0526,轻微轮播特征,30.8737,疑似动态源,0
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,280,200,成功,h264,720x576,25.0,有音频,2.632,19,1.0,2601162217-hash-merge,19.999999999999996,6,1,0,19,19,19,0.0,19,c56bb13666b51919,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,24.0737,动态源,0
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,235,200,成功,h264,1920x1080,25.0,有音频,6.802,19,0.15789473684210525,2601162217-hash-merge,100.0,0,0,0,19,3,3,0.0,3,e4d996e53684c91b,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,重庆,720x576,zbefine.txt,231,200,成功,h264,720x576,25.0,有音频,1.461,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,fe00000000000000,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,234,200,成功,h264,1920x1080,25.0,有音频,9.918,19,0.10526315789473684,2601162217-hash-merge,100.0,0,0,0,19,2,0,100.0,2,0000000000000000,2,0.1053,0.4737,0.1053,1.0,0.0526,1.0,37.3684,轻微轮播特征,74.2105,疑似静态源,0
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,242,200,成功,h264,1920x1080,25.0,有音频,6.933,19,0.15789473684210525,2601162217-hash-merge,100.0,0,0,0,19,3,3,0.0,3,ecdb94f9a424ca13,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,292,200,成功,h264,1280x720,25.0,有音频,2.676,19,1.0,2601162217-hash-merge,46.666666666666664,6,0,0,19,19,19,0.0,19,9ac96530f1e7d238,9,0.4737,1.0,0.6316,0.5263,0.1053,1.0,53.9474,明显轮播特征,39.5053,疑似动态源,0
菏泽新闻综合,http://zb.hezegd.com:1935/live/hztv1/1000k/tzwj_video.m3u8,,,,,,山东,1280x720,zbefine.txt,736,200,成功,h264,1280x720,25.0,有音频,1.931,19,1.0,2601162217-hash-merge,13.33333333333333,6,0,0,19,19,14,26.31578947368422,19,f28d2f5029e71875,1,0.0526,0.0526,0.1579,0.2632,0.0526,1.0,15.7895,无轮播特征,27.9263,疑似动态源,0
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8,,,,,,山西,1920x1080,zbefine.txt,6162,200,成功,h264,1920x1080,25.0,有音频,7.994,19,0.8421052631578947,2601162217-hash-merge,0.0,6,0,0,19,16,14,12.5,16,9ca9295262739e7c,2,0.1053,0.2632,0.2105,0.125,0.0526,1.0,18.2895,无轮播特征,21.0855,动态源,0
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,280,200,成功,h264,720x576,25.0,有音频,2.423,19,1.0,2601162217-hash-merge,13.33333333333333,6,0,0,19,19,18,5.26315789473685,19,b4e08f4b7953d948,4,0.2105,0.6316,0.3158,0.2105,0.0526,1.0,29.7368,轻微轮播特征,25.2947,疑似动态源,0
