频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间,fake_scan
The Masked Singer (720p),https://aegis-cloudfront-1.tubi.video/af138c2c-c4f2-49f7-88d7-64eeabbad414/index.m3u8,,,,,,Undefined,1024x576,iptv-org-all.txt,209,200,成功,h264,1024x576,29.97002997002997,有音频,5.549,pass
Such TV,https://video.primexsports.com/suchnews/live/playlist.m3u8,SuchTV.pk@SD,,,,https://i.imgur.com/yYMh3JJ.png,News,1920x1080,iptv-org-all.txt,1914,200,成功,h264,1920x1080,30.0,有音频,4.477,pass
Tivi 6 (720p),https://live.artidijitalmedya.com/artidijital_tivi6/tivi6/playlist.m3u8,Tivi6.tr@SD,,,,https://i.imgur.com/Mbi0jbz.png,General,1280x720,iptv-org-all.txt,1037,200,成功,h264,1280x720,25.0,有音频,12.743,pass
Szolnok TV (1080p),https://cloudfront44.lexanetwork.com:1344/relay01/livestream004.sdp/playlist.m3u8,SzolnokTV.hu@SD,,,,https://i.imgur.com/Eiab9MP.png,General,1280x720,iptv-org-all.txt,302,200,成功,h264,1280x720,25.0,有音频,4.415,pass
Taivas TV7 (720p),https://vod.tv7.fi/tv7-fi/smil:tv7-fi.smil/playlist.m3u8,TaivasTV7.fi@SD,,,,https://i.imgur.com/JyJNiXy.png,Religious,1920x1080,iptv-org-all.txt,1307,200,成功,h264,1920x1080,25.0,有音频,12.384,pass
The Pet Collective,https://6ec8627d.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1RoZVBldENvbGxlY3RpdmVfSExT/playlist.m3u8,ThePetCollective.us@Poland,,,,https://i.imgur.com/yH7n2dF.png,Family,384x216,iptv-org-all.txt,759,200,成功,h264,384x216,29.97002997002997,有音频,2.309,pass
TV Arad (720p),https://live.djemba.ro/live/tvaradlive/playlist.m3u8,TVArad.ro@SD,,,,https://i.imgur.com/4yZV72X.png,General,1280x720,iptv-org-all.txt,2900,200,成功,h264,1280x720,25.0,有音频,7.434,pass
Sultra TV (720p) [Not 24/7],http://122.248.43.242:1935/SULTRATV/_definst_/myStream/playlist.m3u8,SultraTV.id@SD,,,,https://i.imgur.com/cmpbNJz.png,Undefined,1280x720,iptv-org-all.txt,393,200,成功,h264,1280x720,25.0,有音频,2.235,pass
TV Aldeia (720p),https://stmv1.samcast.com.br/giovane7843/giovane7843/playlist.m3u8,TVAldeia.br@SD,,,,https://i.imgur.com/rsfnv4Z.png,General,640x360,iptv-org-all.txt,2168,200,成功,h264,640x360,30.0,有音频,4.355,pass
TelePaks (396p),https://cloudfront44.lexanetwork.com:1344/relay02/livestream004.sdp/playlist.m3u8,TelePaks.hu@SD,,,,https://i.imgur.com/T8ueztB.png,General,704x396,iptv-org-all.txt,2245,200,成功,h264,704x396,25.0,有音频,4.758,pass
Todo Cine (1080p),https://aegis-cloudfront-1.tubi.video/be9224ff-0bff-440d-aa84-40afcb2150b5/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,194,200,成功,h264,1920x1080,29.97002997002997,有音频,7.618,pass
Taevas TV7 (720p),https://vod.tv7.fi/tv7-ee/smil:tv7-ee.smil/playlist.m3u8,TaevasTV7.fi@SD,,,,https://i.imgur.com/usXedIj.png,Religious,1920x1080,iptv-org-all.txt,2031,200,成功,h264,1920x1080,25.0,有音频,12.238,pass
Swamiji TV Australian (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamAU.smil/playlist.m3u8,SwamijiTVAustralian.at@SD,,,,https://i.imgur.com/nrLcuzs.png,Outdoor,,iptv-org-all.txt,1586,200,成功,h264,,,有音频,10.243,pass
Tanasuh TV (1080p),https://kilolink.pulsarstarsolutions.com/live/smil:tanasuhtv.smil/manifest.m3u8,TanasuhTV.ly@HD,,,,https://i.imgur.com/iBAhM2v.png,General,1920x1080,iptv-org-all.txt,306,200,成功,h264,1920x1080,30.0,有音频,10.941,pass
Telecolor Lombardia (1080p) [Not 24/7],https://1aadf145546f475282c5b4e658c0ac4b.msvdn.net/live/324149/hlbAWtl/playlist.m3u8,TelecolorLombardia.it@SD,,,,https://i.imgur.com/QfJqBno.png,Undefined,320x180,iptv-org-all.txt,3215,200,成功,h264,320x180,25.0,有音频,13.799,pass
TV Belle Amie (540p),http://92.60.238.10:1935/live/belleamie/playlist.m3u8,BelleAmie.rs@SD,,,,https://i.imgur.com/tOlN5Rz.png,General,960x540,iptv-org-all.txt,505,200,成功,h264,960x540,25.0,有音频,3.338,pass
Studio Universal Latin America,https://cors-proxy.cooks.fyi/https://streamer1.nexgen.bz/STUDIO_UNIVERSAL/index.m3u8,StudioUniversalLatinAmerica.us@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/StudioUniversal2016.png/512px-StudioUniversal2016.png,Undefined,1280x720,iptv-org-all.txt,1679,200,成功,h264,1280x720,29.97002997002997,有音频,5.527,pass
Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8,SwamijiTVAmerican.at@SD,,,,https://i.imgur.com/nrLcuzs.png,Outdoor,,iptv-org-all.txt,1854,200,成功,h264,,,有音频,10.013,pass
Supremateve (720p) [Not 24/7],https://ss2.tvrdomi.com:1936/supremateve/supremateve/playlist.m3u8,Supremateve.do@HD,,,,https://canalesdominicanos.live/template/images/radios/small/supremateve.jpeg,General,1280x720,iptv-org-all.txt,1760,200,成功,h264,1280x720,29.97002997002997,有音频,2.226,pass
Tin TV (720p) [Not 24/7],https://bozztv.com/1gbw5/tintv/tintv/playlist.m3u8,TinTV.us@SD,,,,https://i.imgur.com/hMqGs94.png,Entertainment,1280x720,iptv-org-all.txt,1203,200,成功,h264,1280x720,59.94005994005994,有音频,1.044,pass
Swamiji TV European (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStream.smil/playlist.m3u8,SwamijiTVEuropean.at@SD,,,,https://i.imgur.com/nrLcuzs.png,Outdoor,,iptv-org-all.txt,1468,200,成功,h264,,,有音频,11.439,pass
Telemantova (1080p),https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8,Telemantova.it@SD,,,,https://i.postimg.cc/bww68MRh/telemantova.png,General,1280x720,iptv-org-all.txt,145,200,成功,h264,1280x720,25.0,有音频,3.142,pass
The Breakfast Club on iHeartRadio (1080p),https://aegis-cloudfront-1.tubi.video/94121431-038e-4a12-9634-3978765cde03/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,254,200,成功,h264,1920x1080,29.97002997002997,有音频,3.758,pass
The Walking Dead Universe,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fa8176b9884200074ef5ae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ff963292-6aa2-4806-857d-39ad6f5f0e4a,TheWalkingDeadUniverse.us@SD,,,,https://i.imgur.com/IwJ5Pnc.png,Series,426x240,iptv-org-all.txt,339,200,成功,h264,426x240,30.0,有音频,2.235,pass
Telemundo Noticias Noreste,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65791199dfed030008d031d3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8b9d8440-9f8c-48af-b204-866c8629d07f,,,,,,Undefined,426x240,iptv-org-all.txt,280,200,成功,h264,426x240,30.0,有音频,4.520,pass
Tatai TV (1080p),https://cloudfront44.lexanetwork.com:1344/relay01/broadcast006.sdp/playlist.m3u8,TataiTV.hu@SD,,,,https://i.imgur.com/skXYntc.png,General,1280x720,iptv-org-all.txt,2420,200,成功,h264,1280x720,25.0,有音频,4.311,pass
Tanzania Safari Channel,https://stream-134630.castr.net/5fe35eae8c53540cab83659a/live_31dabe40323511f08b8efff0016f3b67/index.m3u8,TanzaniaSafariChannel.tz@SD,,,,https://i.imgur.com/fcLFYhn.png,Travel,352x240,iptv-org-all.txt,178,200,成功,h264,352x240,50.0,有音频,2.226,pass
Tiguerito TV (720p) [Not 24/7],https://ss2.tvrdomi.com:1936/tigueritostv/tigueritostv/playlist.m3u8,TigueritoTV.do@HD,,,,https://dominicanchannels.com/wp-content/uploads/tigueritos-tv.jpg,Animation;Kids,1280x720,iptv-org-all.txt,1393,200,成功,h264,1280x720,30.0,有音频,1.808,pass
SUMtv Latino (1080p),https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8,SUMtvLatino.us@SD,,,,https://i.imgur.com/ZObFN8Z.png,Religious,1920x1080,iptv-org-all.txt,1261,200,成功,h264,1920x1080,29.97002997002997,有音频,2.049,pass
The Chat Show Channel (1080p),https://amg00426-littledotstudio-thechatshow-samsungse-n39q0.amagi.tv/playlist/amg00426-littledotstudio-thechatshow-samsungse/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1333,200,成功,h264,1920x1080,25.0,有音频,5.409,pass
Tipik,http://103.184.64.85:12000/stream/allchannel/rtbftipik/master.m3u8,Tipik.be@SD,,,,https://i.imgur.com/LKLjnrp.png,Undefined,1280x720,iptv-org-all.txt,387,200,成功,h264,1280x720,25.0,有音频,1.805,pass
Sundance TV East,https://fl1.moveonjoy.com/SUNDANCE/index.m3u8,SundanceTV.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/SundanceTV_2014.svg/512px-SundanceTV_2014.svg.png,Movies,1280x720,iptv-org-all.txt,1739,200,成功,h264,1280x720,59.94005994005994,有音频,3.543,pass
T News (720p),https://cdn-1.pishow.tv/live/385/master.m3u8,TNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_T_NEWS/images/LOGO_HD/image.png,News,424x240,iptv-org-all.txt,1068,200,成功,h264,424x240,25.0,有音频,10.438,pass
Syri (720p),https://stream.syritv.al/live/syritv/playlist.m3u8,Syri.al@SD,,,,https://i.postimg.cc/5tYL46mq/syri.png,News,1920x1080,iptv-org-all.txt,1573,200,成功,h264,1920x1080,25.0,有音频,3.580,pass
Swantham (576p),http://cloud.logichost.in:1935/SWANTHAM/live/index.m3u8,Swantham.in@SD,,,,https://i.imgur.com/ye6v4GP.png,Entertainment,720x576,iptv-org-all.txt,1577,200,成功,h264,720x576,25.0,有音频,2.014,pass
TV Cultura,https://player-tvcultura.stream.uol.com.br/live/tvcultura.m3u8,TVCultura.br@SD,,,,https://i.ibb.co/nm0jXMM/cultura-3x.png,Undefined,960x540,iptv-org-all.txt,2969,200,成功,h264,960x540,30.0,有音频,2.538,pass
TIS TV (720p),https://cdn10.live-tv.cloud/riood/tisod-abr/riood/tisod720/playlist.m3u8,TISTV.ua@SD,,,,https://i.imgur.com/jDaoUt5.png,Undefined,1280x720,iptv-org-all.txt,1981,200,成功,h264,1280x720,25.0,有音频,3.582,pass
The Pet Collective International (720p),https://the-pet-collective-international-mx.samsung.wurl.tv/playlist.m3u8,ThePetCollective.us@Mexico,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,415,200,成功,h264,1280x720,29.97002997002997,有音频,2.881,pass
Travelxp France (720p),https://travelxp-travelxp-4-fr.rakuten.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,1438,200,成功,h264,1280x720,29.97002997002997,有音频,3.873,pass
TMT (1080p),https://live.teleradiocom.tj/9/3m.m3u8,TMT.tj@SD,,,,https://i.imgur.com/Dg0UkNR.png,General,1920x1080,iptv-org-all.txt,238,200,成功,h264,1920x1080,25.0,有音频,6.064,pass
TFX (1080p),https://viamotionhsi.netplus.ch/live/eds/nt1/browser-HLS8/nt1.m3u8,TFX.fr@SD,,,,https://i.imgur.com/d91GcVf.png,Undefined,1280x720,iptv-org-all.txt,2158,200,成功,h264,1280x720,50.0,有音频,15.706,pass
Syria One (1080p),https://live.syriaone.tv/live/syriaone.m3u8,SyriaOne.sy@HD,,,,https://tv.syriaone.tv/SyriaONETVB.png,Undefined,1920x1080,iptv-org-all.txt,1456,200,成功,h264,1920x1080,25.0,有音频,2.805,pass
TF1 Series Films (1080p),https://viamotionhsi.netplus.ch/live/eds/hd1/browser-HLS8/hd1.m3u8,TF1SeriesFilms.fr@SD,,,,https://i.imgur.com/4CJIDKQ.png,Movies,1280x720,iptv-org-all.txt,2382,200,成功,h264,1280x720,50.0,有音频,16.439,pass
Telemetro TV [Not 24/7],https://streamunoapp.com:3366/live/telemetrolive.m3u8,TelemetroTV.do@SD,,,,https://imgur.com/Ck2NL0t.png,General,1280x720,iptv-org-all.txt,1015,200,成功,h264,1280x720,29.97002997002997,有音频,2.852,pass
Sun Neo (576p),http://103.78.149.54:8000/play/a00y/index.m3u8,SunNeo.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUN_NEO/images/LOGO_HD/image.png,Entertainment,720x576,iptv-org-all.txt,497,200,成功,mpeg2video,720x576,25.0,有音频,2.580,pass
Telenorte (480p),http://astrasvip.com:1935/Telenorte/Telenorte/playlist.m3u8,Telenorte.ni@SD,,,,https://i.imgur.com/rvxjAO6.png,General,854x480,iptv-org-all.txt,154,200,成功,h264,854x480,29.97002997002997,有音频,0.454,pass
Tele 1 (1080p),https://tele1-live.ercdn.net/tele1/tele1.m3u8,Tele1.tr@SD,,,,https://i.postimg.cc/ZY7bcVmn/tele1.png,Undefined,640x360,iptv-org-all.txt,1053,200,成功,h264,640x360,25.0,有音频,7.985,pass
Tennis+ (1080p),https://amg01935-amg01935c1-amgplt0165.playout.now3.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,223,200,成功,h264,1920x1080,25.0,有音频,3.521,pass
TBN,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/fCGf6ROk/live.isml/.m3u8,TBN.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/TBN_logo_2015.jpg/512px-TBN_logo_2015.jpg,Religious,1920x1080,iptv-org-all.txt,1509,200,成功,h264,1920x1080,30.0,有音频,2.024,pass
ToonGoggles (720p),https://amg01329-otterainc-toongoggles-samsungau-ad-4c.amagi.tv/playlist/amg01329-otterainc-toongoggles-samsungau/playlist.m3u8,ToonGoggles.us@SD,,,,https://i.imgur.com/JMnxswq.png,Kids,640x360,iptv-org-all.txt,725,200,成功,h264,640x360,30.0,有音频,3.879,pass
The Lone Ranger,https://xumo-xumoent-ch829-wojlf.fast.nbcuni.com/live/master.m3u8,,,,,,Undefined,426x240,iptv-org-all.txt,601,200,成功,h264,426x240,30.0,有音频,2.738,pass
Super TV (720p),http://wms.shared.streamshow.it/supertv/mp4:supertv/playlist.m3u8,SuperTV.it@SD,,,,https://i.imgur.com/hxF3yhw.png,General;Series,1280x720,iptv-org-all.txt,1234,200,成功,h264,1280x720,25.0,有音频,1.960,pass
TBN Inspire,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/yfFI83Xz/live.isml/.m3u8,TBNInspire.us@SD,,,,https://i.imgur.com/GSM0Pkr.png,Religious,1920x1080,iptv-org-all.txt,525,200,成功,h264,1920x1080,30.0,有音频,2.346,pass
Tele Dominicana TV (720p),https://vdopanel.jlahozconsulting.com/p/3417/hybrid/play.m3u8,TeleDominicanaTV.do@SD,,,,https://dominicanchannels.com/wp-content/uploads/teledominicana.png,Music,1280x720,iptv-org-all.txt,1770,200,成功,h264,1280x720,29.97002997002997,有音频,5.601,pass
TV Asia (1080p),https://amg00206-amg00206c1-distrotv-us-6886.playouts.now.amagi.tv/24-25-6886.m3u8,TVAsia.us@SD,,,,https://i.imgur.com/a0BRhvr.png,Undefined,1920x1080,iptv-org-all.txt,1513,200,成功,h264,1920x1080,29.97002997002997,有音频,4.276,pass
Telesirio Web TV (240p),https://www.telesirio.it/live/stream.m3u8,TelesirioWebTV.it@SD,,,,https://i.imgur.com/V4EpXXG.png,General,426x240,iptv-org-all.txt,2120,200,成功,h264,426x240,25.0,有音频,2.484,pass
The New Detectives,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdabbc5611f2000761ca30/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5079-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=003b518d-cd6c-4b4b-80ab-ec5ad32c1a1c,TheNewDetectives.us@Canada,,,,https://i.imgur.com/GLXg9ge.png,Series,426x240,iptv-org-all.txt,80,200,成功,h264,426x240,30.0,有音频,4.168,pass
Super!,https://495c5a85d9074f29acffeaea9e0215eb.msvdn.net/super/super_main/super_main_hbbtv/playlist.m3u8,Super.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Super%21_logo_2021.svg/512px-Super%21_logo_2021.svg.png,Undefined,1280x720,iptv-org-all.txt,2866,200,成功,h264,1280x720,25.0,有音频,3.612,pass
TDM Sports Ch. 93 (720p),https://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8,TDMSports.mo@SD,,,,https://i.imgur.com/AsWLf8S.png,Sports,1920x1080,iptv-org-all.txt,3308,200,成功,h264,1920x1080,25.0,有音频,10.169,pass
The Weather Network,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63da370e2e477400081cf8b6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7782-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6b5c5f52-01b7-44d8-a06c-1f05f3169a75,TheWeatherNetwork.ca@SD,,,,https://i.imgur.com/V6ZUwUY.png,Weather,426x240,iptv-org-all.txt,228,200,成功,h264,426x240,30.0,有音频,4.537,pass
Todo Novelas más Pasiones (1080p),https://aegis-cloudfront-1.tubi.video/36a6c30a-f42c-41db-a5de-106a9b067638/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,206,200,成功,h264,1920x1080,29.97002997002997,有音频,5.602,pass
Swadesh News (720p),https://cdn-2.pishow.tv/live/465/master.m3u8,SwadeshNews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Swadesh_News.png,News,424x240,iptv-org-all.txt,221,200,成功,h264,424x240,25.0,有音频,10.404,pass
Sukan RTM [Geo-blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:sukan/manifest.mpd,SukanRTM.my@SD,,,,https://i.imgur.com/1pYYSu2.png,Undefined,1920x1080,iptv-org-all.txt,1433,200,成功,h264,1920x1080,,有音频,3.786,pass
Telecolor Yurimaguas (720p) [Not 24/7],https://live.obslivestream.com/telecolormux/index.m3u8,TelecolorYurimaguas.pe@SD,,,,https://i.imgur.com/Ug6XNIU.png,General,1920x1080,iptv-org-all.txt,1461,200,成功,h264,1920x1080,29.97002997002997,有音频,1.670,pass
TDM Info. Macau (720p) [Not 24/7],https://live3.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8,TDMInformation.mo@SD,,,,https://i.imgur.com/h7HfsLx.png,News,1920x1080,iptv-org-all.txt,3793,200,成功,h264,1920x1080,25.0,有音频,8.926,pass
Surf Cinema (1080p),https://amg13231-actve-amg13231c4-samsung-au-2990.playouts.now.amagi.tv/playlist/amg13231-actvefast-surfer-samsungau/playlist.m3u8,,,,,,Undefined,640x360,iptv-org-all.txt,1499,200,成功,h264,640x360,29.97002997002997,有音频,6.485,pass
TSi (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/6287fdc9303e3008289ab711.m3u8,TSi.hn@SD,,,,https://i.imgur.com/GEyxDnf.png,News,426x240,iptv-org-all.txt,3040,200,成功,h264,426x240,30.0,有音频,4.321,pass
TV9 Nusantara (720p),https://5bf7b725107e5.streamlock.net/tv9/tv9/playlist.m3u8,TV9Nusantara.id@SD,,,,https://upload.wikimedia.org/wikipedia/id/e/ed/TV9_Nusantara.png,Undefined,1280x720,iptv-org-all.txt,1068,200,成功,h264,1280x720,50.0,有音频,4.419,pass
Totally Teen,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6450209d939a5900084dba1d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3011d79f-9b94-4386-8a0a-53a1bea6724e,,,,,,Undefined,426x240,iptv-org-all.txt,199,200,成功,h264,426x240,30.0,有音频,1.957,pass
TRT World HD,https://dash2.antik.sk/live/test_trt_world_atktv/playlist.m3u8,TRTWorld.tr@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/TRT_World.svg/512px-TRT_World.svg.png,News,1920x1080,iptv-org-all.txt,993,200,成功,h264,1920x1080,25.0,有音频,2.370,pass
Sudan TV (360p),https://cdn-globecast.akamaized.net/live/eds/sudan_tv/hls_roku/index.m3u8,SudanTV.sd@SD,,,,https://i.imgur.com/XUPAYAA.png,Undefined,480x360,iptv-org-all.txt,1893,200,成功,h264,480x360,25.0,有音频,3.070,pass
TV7 Benevento (288p) [Not 24/7],http://streaming.senecadot.com/live/flv:tv7.sdp/playlist.m3u8,TV7Benevento.it@SD,,,,https://i.imgur.com/VBhVaKB.png,Undefined,720x576,iptv-org-all.txt,1630,200,成功,h264,720x576,25.0,有音频,3.078,pass
TV Ellef (1080p),http://cdn22.streampartner.nl/tvellef/livestream/playlist.m3u8,TVEllef.nl@SD,,,,https://i.imgur.com/FaCd2QY.png,Undefined,1920x1080,iptv-org-all.txt,477,200,成功,h264,1920x1080,25.0,有音频,2.042,pass
Surau TV (720p),https://surautv.siar.us/live/surautv.m3u8,SurauTV.id@SD,,,,https://i.imgur.com/CKoxcWL.png,Undefined,1280x720,iptv-org-all.txt,1795,200,成功,h264,1280x720,50.0,有音频,3.215,pass
TV Cidade Verde (720p),https://stmv1.transmissaodigital.com/cidadeverdenovo/cidadeverdenovo/playlist.m3u8,TVCidadeVerde.br@SD,,,,https://i.imgur.com/SysgBqZ.png,General,1920x1080,iptv-org-all.txt,1100,200,成功,h264,1920x1080,29.97002997002997,有音频,2.851,pass
Sunna TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_015/Stream/playlist.m3u8,SunnaTV.ng@SD,,,,https://i.imgur.com/K2Snk2T.png,Undefined,426x240,iptv-org-all.txt,1762,200,成功,h264,426x240,25.0,有音频,3.507,pass
Te Reo,https://i.mjh.nz/.r/te-reo.m3u8,TeReo.nz@SD,,,,https://i.imgur.com/3CNvYUN.png,Undefined,426x240,iptv-org-all.txt,2915,200,成功,h264,426x240,25.0,有音频,6.768,pass
TMC HD (1080p),https://viamotionhsi.netplus.ch/live/eds/tmc/browser-HLS8/tmc.m3u8,TMC.fr@HD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/5/54/TMC_logo.svg/512px-TMC_logo.svg.png,General,1280x720,iptv-org-all.txt,314,200,成功,h264,1280x720,50.0,有音频,15.968,pass
TeleRadyo (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01006-abs-cbn-teleradyo-dash-abscbnono/index.mpd,TeleRadyo.ph@HD,,,,https://i.imgur.com/fTYOu5k.png,Undefined,1920x1080,iptv-org-all.txt,1445,200,成功,h264,1920x1080,29.97002997002997,有音频,3.931,pass
The Addams Family,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d81607ab737153ea3c1c80e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9decccae-21fa-404d-9d81-56fffb2cc206,TheAddamsFamily.us@SD,,,,https://i.imgur.com/Bl8X7EW.png,Series,512x288,iptv-org-all.txt,111,200,成功,h264,512x288,30.0,有音频,4.547,pass
The Chat Show Channel (1080p),https://amg00426-lds-amg00426c11-rakuten-uk-3888.playouts.now.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1337,200,成功,h264,1920x1080,25.0,有音频,4.635,pass
TV Copán (720p) [Not 24/7],https://s.emisoras.tv:8081/tvcopan/index.m3u8,TVCopan.hn@SD,,,,https://i.imgur.com/JiPmRFr.png,Undefined,1920x1080,iptv-org-all.txt,60,200,成功,h264,1920x1080,25.0,有音频,1.902,pass
