频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间,fake_scan
Toute une histoire,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f3e6aebcdda4000754fa47/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06b106-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=944d6772-86fc-4c0e-8d05-e958415ee0be,,,,,,Undefined,426x240,iptv-org-all.txt,19,200,成功,h264,426x240,30.0,有音频,1.516,pass
Top Movies Polska,https://top-movies-rakuten-tv-pl.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6059/master.m3u8,TopMoviesPolska.pl@SD,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/39a979b9-49df-48c1-8c1c-5763828b60aa-width200-quality90.png,Undefined,1920x1080,iptv-org-all.txt,2475,200,成功,h264,1920x1080,25.0,有音频,6.098,pass
TBN Inspire,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/yfFI83Xz/live.isml/.m3u8,TBNInspire.us@SD,,,,https://i.imgur.com/GSM0Pkr.png,Religious,1920x1080,iptv-org-all.txt,12,200,成功,h264,1920x1080,30.0,有音频,0.632,pass
Telenord 8 (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/telenord8/playlist.m3u8,Telenord8.do@SD,,,,https://i.imgur.com/1Ei0kB8.png,General,1920x1080,iptv-org-all.txt,3,200,成功,h264,1920x1080,30.0,有音频,0.525,pass
Televizija M (1080p),https://live.tv-m.net/hls/stream.m3u8,TelevizijaM.ba@SD,,,,https://i.imgur.com/jT95ZEI.png,General,1920x1080,iptv-org-all.txt,2161,200,成功,h264,1920x1080,25.0,有音频,2.570,pass
Total Crime (1080p),https://aegis-cloudfront-1.tubi.video/b062c287-a170-47df-99e4-f5dcd441ee59/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,59,200,成功,h264,1920x1080,29.97002997002997,有音频,1.541,pass
The Archive (1080p),https://cineverse.g-mana.live/media/09899328-5b22-4d3e-ba1e-111856798c99/playlist_3.m3u8,TheArchive.us@SD,,,,,Classic,384x216,iptv-org-all.txt,1092,200,成功,h264,384x216,29.97002997002997,有音频,4.850,pass
teltOwkanal (1080p),https://h056.video-stream-hosting.de/easycast8-live/_definst_/mp4:livestreamhd8/playlist.m3u8,teltOwkanal.de@SD,,,,https://i.imgur.com/G0cImlU.png,Undefined,1920x1080,iptv-org-all.txt,2713,200,成功,h264,1920x1080,25.0,有音频,3.201,pass
Surf Cinema (1080p),https://amg13231-actve-amg13231c4-samsung-nz-3093.playouts.now.amagi.tv/playlist/amg13231-actvefast-surfer-samsungnz/playlist.m3u8,,,,,,Undefined,640x360,iptv-org-all.txt,956,200,成功,h264,640x360,29.97002997002997,有音频,3.792,pass
TV5 News (576p),https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/tv5_nim_https/110322/tv5/playlist.m3u8,TV5News.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TV5_TELUGU/images/LOGO_HD/image.png,News,384x216,iptv-org-all.txt,1854,200,成功,h264,384x216,25.0,有音频,2.608,pass
TRT Diyanet Çocuk (720p),https://tv-trtdiyanetcocuk.medya.trt.com.tr/master.m3u8,TRTDiyanetCocuk.tr@SD,,,,https://i.imgur.com/8PmXz9t.png,Kids,2560x1440,iptv-org-all.txt,2766,200,成功,h264,2560x1440,25.0,有音频,3.521,pass
TV5Monde Style (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(style1)/variant.m3u8,TV5MondeStyle.fr@SD,,,,https://i.imgur.com/cwC7Q2V.png,Lifestyle,1920x1080,iptv-org-all.txt,369,200,成功,h264,1920x1080,25.0,有音频,8.537,pass
Tele Maroc (1080p),https://raw.githubusercontent.com/ipstreet312/freeiptv/refs/heads/master/ressources/wld/tlma.m3u8,TeleMaroc.ma@SD,,,,https://freebox.cdn.scw.iliad.fr/medium_Tele_Maroc_900x800_ffdee4d2e4.png,Culture;Entertainment;News,1280x720,iptv-org-all.txt,18,200,成功,h264,1280x720,25.0,有音频,1.307,pass
Totally Turtles,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d6792bd6be2998ad0ccce30/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b215b52-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5daca1df-3fee-4d6a-bb51-db90cf28ee93,TotallyTurtles.us@Austria,,,,https://i.imgur.com/1gIpagY.png,Kids,426x240,iptv-org-all.txt,1151,200,成功,h264,426x240,30.0,有音频,1.726,pass
Tele Pam (1080p),https://watch.haitilive.net/app/2020/telepam/index.fmp4.m3u8,TelePam.us@SD,,,,https://i.ibb.co/xMYMyHh/telepammmm.png,General,1920x1080,iptv-org-all.txt,1653,200,成功,h264,1920x1080,,有音频,0.849,pass
Telemolise (1080p),http://185.202.128.1:1935/TelemoliseStream/telemoliseTV.stream/playlist.m3u8,Telemolise.it@SD,,,,https://i.imgur.com/aTs88Es.png,Undefined,1920x1080,iptv-org-all.txt,353,200,成功,h264,1920x1080,25.0,有音频,2.226,pass
Top Gear (720p),https://aegis-cloudfront-1.tubi.video/33ccaca5-a666-4b28-8578-55a9ab9f06d5/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,253,200,成功,h264,1920x1080,29.97002997002997,有音频,3.056,pass
TRT Haber (720p),https://tv-trthaber.medya.trt.com.tr/master.m3u8,TRTHaber.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/TRT_Haber_Eyl%C3%BCl_2020_Logo.svg/512px-TRT_Haber_Eyl%C3%BCl_2020_Logo.svg.png,News,2560x1440,iptv-org-all.txt,1804,200,成功,h264,2560x1440,25.0,有音频,2.390,pass
TeleBarn (1080p),https://viamotionhsi.netplus.ch/live/eds/telebaern/browser-HLS8/telebaern.m3u8,TeleBarn.ch@SD,,,,https://i.postimg.cc/cJS0HzR9/telebarn.png,Undefined,1280x720,iptv-org-all.txt,213,200,成功,h264,1280x720,50.0,有音频,8.496,pass
Telecentro (720p),https://streamtv.intervenhosting.net:3161/live/telecentrolive.m3u8,Telecentro.ve@SD,,,,https://i.imgur.com/QtRNfaj.png,General,1280x720,iptv-org-all.txt,573,200,成功,h264,1280x720,30.0,有音频,0.398,pass
Trufa,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/728c02aa-8bf4-4711-a911-30c6d1ad8570/manifest.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,341,200,成功,h264,1920x1080,25.0,有音频,5.081,pass
The Country Network (1080p),https://amg00600-amg00600c1-thecountrynetwork-us-5497.playouts.now.amagi.tv/playlist.m3u8,TheCountryNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/d/dd/The_Country_Network_Logo.png,Music,426x240,iptv-org-all.txt,522,200,成功,h264,426x240,29.97002997002997,有音频,1.080,pass
SVBC 3 (720p),https://player.mslivestream.net/svbc/2e628d7e1b65d31254fd7705ff7ee64d.sdp/playlist.m3u8,SVBC3.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/SVBC3.png,Religious,1920x1080,iptv-org-all.txt,1176,200,成功,h264,1920x1080,25.0,有音频,1.243,pass
Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/stream-1/live.m3u8,TemeculaTV.us@SD,,,,https://i.imgur.com/El16S4C.png,Undefined,480x270,iptv-org-all.txt,2535,200,成功,h264,480x270,30.0,有音频,4.498,pass
Takeshi's Castle,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6054a9f4bc8a5f000771504c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af8ae2-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=98bea881-8ec4-4d3c-ad12-0a142e47ffe1,TakeshisCastle.us@Germany,,,,https://i.imgur.com/KuK72kL.png,Comedy,426x240,iptv-org-all.txt,28,200,成功,h264,426x240,30.0,有音频,1.942,pass
TOP Barça Spain (1080p),https://amg17560-fcb-amg17560c2-rakuten-es-4889.playouts.now.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1735,200,成功,h264,1920x1080,29.97002997002997,有音频,1.062,pass
TOP Barca,https://amg17560-fcb-amg17560c1-rakuten-uk-4891.playouts.now.amagi.tv/playlist/amg17560-fcbarcelona-topbarcaenglish-rakutenuk/playlist.m3u8,TOPBarca.pl@SD,,,,https://images-2.rakuten.tv/storage/global-live-channel/translation/artwork/7c59e962-086b-4d64-afb3-7f83ca8c3377-width200-quality90.jpeg,Undefined,1280x720,iptv-org-all.txt,1821,200,成功,h264,1280x720,29.97002997002997,有音频,1.801,pass
The Young Turks (1080p) [Geo-blocked],https://amg01220-amg01220c1-firetv-us-5111.playouts.now.amagi.tv/playlist.m3u8,TheYoungTurks.us@SD,,,,https://i.imgur.com/XDNXJCl.png,News,384x216,iptv-org-all.txt,661,200,成功,h264,384x216,29.97002997002997,有音频,1.604,pass
Tunes 6 (576p),http://103.140.254.2:3500/live/803.m3u8,Tunes6.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Tunes_6.png,Music,1024x576,iptv-org-all.txt,798,200,成功,h264,1024x576,25.0,有音频,8.721,pass
Telepacífico (1080p) [Geo-blocked],https://play.cdn.enetres.net/6E5C615AA5FF4123ACAF0DAB57B7B8DC021/022/playlist.m3u8,Telepacifico.co@SD,,,,https://i.imgur.com/39hy97J.png,General,1920x1080,iptv-org-all.txt,796,200,成功,h264,1920x1080,30.0,有音频,2.564,pass
Times Now Navbharat (1080p) [Geo-blocked],https://amg01448-samsungin-tinnavbharat-samsungin-ad-m8.amagi.tv/playlist/amg01448-samsungin-tinnavbharat-samsungin/playlist.m3u8,TimesNowNavbharat.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TIMES_NOW_NAVBHARAT_HD/images/LOGO_HD/image.png,News,480x270,iptv-org-all.txt,1184,200,成功,h264,480x270,25.0,有音频,12.739,pass
TV5 Kannada (576p),https://cdn-3.pishow.tv/live/1526/master.m3u8,TV5Kannada.in@SD,,,,https://i.imgur.com/DuZMoo6.png,News,424x240,iptv-org-all.txt,1771,200,成功,h264,424x240,25.0,有音频,9.478,pass
Telecosta (720p),https://tv91.hostingnuclear.com:19360/telecosta/telecosta.m3u8,Telecosta.gt@SD,,,,https://www.telecostaescuintla.com/gallery_gen/f57408fa00aca6d969248be4b56b48e6.png,Undefined,1920x1080,iptv-org-all.txt,536,200,成功,h264,1920x1080,29.97002997002997,有音频,0.875,pass
T-Vinet (480p),https://unlimited1-us.dps.live/inet2/inet2.smil/playlist.m3u8,TVinet.cl@SD,,,,https://i.imgur.com/KisHIpA.png,Undefined,1280x720,iptv-org-all.txt,1601,200,成功,h264,1280x720,30.0,有音频,2.051,pass
TeleTicino (720p),https://vstream-cdn.ch/hls/teleticino.m3u8,TeleTicino.ch@SD,,,,https://i.postimg.cc/j5qL9mmn/teleticino.png,Undefined,426x246,iptv-org-all.txt,1026,200,成功,h264,426x246,30.0,有音频,7.210,pass
TV Dielli (720p) [Not 24/7],http://stream.tvdielli.com:8081/dielli/index.m3u8,TVDielli.xk@SD,,,,https://i.imgur.com/kLl3ar5.png,Undefined,1280x720,iptv-org-all.txt,1773,200,成功,h264,1280x720,25.0,有音频,0.875,pass
TUTV,https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,TUTV.us@SD,,,,https://i.imgur.com/At0BPeA.png,Education,416x234,iptv-org-all.txt,958,200,成功,h264,416x234,29.97002997002997,有音频,3.105,pass
TV Cidade Verde (720p),https://stmv1.transmissaodigital.com/cidadeverdenovo/cidadeverdenovo/playlist.m3u8,TVCidadeVerde.br@SD,,,,https://i.imgur.com/SysgBqZ.png,General,1920x1080,iptv-org-all.txt,1459,200,成功,h264,1920x1080,29.97002997002997,有音频,1.447,pass
The Wicked Tuna Channel (1080p),https://amg00353-lionsgatestudio-wickedtunase-samsungse-w4kcr.amagi.tv/playlist/amg00353-lionsgatestudio-wickedtunase-samsungse/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1103,200,成功,h264,1920x1080,29.97002997002997,有音频,2.559,pass
TV Cidade de Petrópolis (1080p) [Not 24/7],https://video01.kshost.com.br:4443/inside2133/inside2133/playlist.m3u8,TVCidadedePetropolis.br@SD,,,,https://i.imgur.com/xUs8gHV.png,Undefined,1920x1080,iptv-org-all.txt,1744,200,成功,h264,1920x1080,29.97002997002997,有音频,4.268,pass
TV Cultura,https://player-tvcultura.stream.uol.com.br/live/tvcultura.m3u8,TVCultura.br@SD,,,,https://i.ibb.co/nm0jXMM/cultura-3x.png,Undefined,960x540,iptv-org-all.txt,3410,200,成功,h264,960x540,30.0,有音频,4.787,pass
Telenord 10 (720p) [Not 24/7],https://fox.hostlagarto.com:8081/telenord10/playlist.m3u8,Telenord10.do@SD,,,,https://i.imgur.com/1Ei0kB8.png,General,1280x720,iptv-org-all.txt,3,200,成功,h264,1280x720,30.0,有音频,0.426,pass
TV Cosmos (720p) [Not 24/7],https://5790d294af2dc.streamlock.net/8134/8134/playlist.m3u8,TVCosmos.pe@SD,,,,https://i.imgur.com/nr4ctt4.png,General,1280x720,iptv-org-all.txt,1738,200,成功,h264,1280x720,29.97002997002997,有音频,0.713,pass
TV9 Nusantara (720p),https://5bf7b725107e5.streamlock.net/tv9/tv9/playlist.m3u8,TV9Nusantara.id@SD,,,,https://upload.wikimedia.org/wikipedia/id/e/ed/TV9_Nusantara.png,Undefined,1280x720,iptv-org-all.txt,2390,200,成功,h264,1280x720,50.0,有音频,5.633,pass
Tonghua TV,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8,TonghuaTV.cn@SD,,,,https://www.tvchinese.net/uploads/tv/thtv1.jpg,News,1920x1080,iptv-org-all.txt,3174,200,成功,h264,1920x1080,25.0,有音频,4.214,pass
TMC HD (1080p),https://viamotionhsi.netplus.ch/live/eds/tmc/browser-HLS8/tmc.m3u8,TMC.fr@HD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/5/54/TMC_logo.svg/512px-TMC_logo.svg.png,General,1280x720,iptv-org-all.txt,210,200,成功,h264,1280x720,50.0,有音频,11.297,pass
SWR Fernsehen Baden-Wurttemberg,https://viamotionhsi.netplus.ch/live/eds/swrbw/browser-HLS8/swrbw.m3u8,SWRFernsehenBadenWurttemberg.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/SWR_Logo_2023.svg/512px-SWR_Logo_2023.svg.png,Undefined,1280x720,iptv-org-all.txt,212,200,成功,h264,1280x720,50.0,有音频,10.984,pass
Trace Latina [Geo-blocked],https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-tracelatinait-samsungit/playlist.m3u8,TraceLatina.fr@SD,,,,https://i.imgur.com/CUVAi4u.png,Music,1920x1080,iptv-org-all.txt,789,200,成功,h264,1920x1080,25.0,有音频,3.888,pass
Telemetro TV [Not 24/7],https://streamunoapp.com:3366/live/telemetrolive.m3u8,TelemetroTV.do@SD,,,,https://imgur.com/Ck2NL0t.png,General,1280x720,iptv-org-all.txt,1606,200,成功,h264,1280x720,29.97002997002997,有音频,2.218,pass
T News (720p),https://cdn-1.pishow.tv/live/385/master.m3u8,TNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_T_NEWS/images/LOGO_HD/image.png,News,424x240,iptv-org-all.txt,1706,200,成功,h264,424x240,25.0,有音频,9.584,pass
Totally Turtles,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d0c16d686454ead733d08f8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3441abd1-12dc-4351-b79d-3b4eb58dc339,TotallyTurtles.us@US,,,,https://i.imgur.com/1gIpagY.png,Kids,426x240,iptv-org-all.txt,846,200,成功,h264,426x240,30.0,有音频,1.003,pass
Transformers TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fb053712f22a0007ff14d2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af1-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=56e9a7e3-e01a-48b2-be16-e37776c8d5ef,,,,,,Undefined,426x240,iptv-org-all.txt,20,200,成功,h264,426x240,30.0,有音频,0.895,pass
Tele 1 (1080p),https://tele1-live.ercdn.net/tele1/tele1.m3u8,Tele1.tr@SD,,,,https://i.postimg.cc/ZY7bcVmn/tele1.png,Undefined,640x360,iptv-org-all.txt,1594,200,成功,h264,640x360,25.0,有音频,6.916,pass
TV Brasil (720p),https://tvbrasil-stream.ebc.com.br/index.m3u8,TVBrasil.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/TvBrasil2023.png/320px-TvBrasil2023.png,Undefined,1920x1080,iptv-org-all.txt,1370,200,成功,h264,1920x1080,29.97002997002997,有音频,11.224,pass
TeleCibaoHD (720p) [Not 24/7],https://mlb.essastream.com:8081/telecibaotv/tracks-v1a1/mono.m3u8,TeleCibaoHD.do@SD,,,,https://i.imgur.com/IpInp05.png,General,1920x1080,iptv-org-all.txt,8,200,成功,h264,1920x1080,29.97002997002997,有音频,0.407,pass
Top Sci-Fi (1080p),https://amg00609-amg00609c5-rakuten-uk-3764.playouts.now.amagi.tv/master.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1861,200,成功,h264,1920x1080,25.0,有音频,3.027,pass
TV Belle Amie (540p),http://92.60.238.10:1935/live/belleamie/playlist.m3u8,BelleAmie.rs@SD,,,,https://i.imgur.com/tOlN5Rz.png,General,960x540,iptv-org-all.txt,354,200,成功,h264,960x540,25.0,有音频,2.581,pass
TRT EBA Ortaokul (720p),https://tv-e-okul01.medya.trt.com.tr/master.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,2262,200,成功,h264,1280x720,25.0,有音频,0.678,pass
True Crime Now (1080p),https://amg00376-magellan-amg00376c12-samsung-au-1725.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowaunzin-samsungau/playlist.m3u8,TrueCrimeNow.us@SD,,,,https://i.imgur.com/Y6Hix17.png,Undefined,1280x720,iptv-org-all.txt,944,200,成功,h264,1280x720,29.97002997002997,有音频,2.344,pass
Tele Louange (1080p),https://5790d294af2dc.streamlock.net/8124/8124/playlist.m3u8,TeleLouange.ht@SD,,,,https://i.imgur.com/DjnMUuL.png,Religious,1920x1080,iptv-org-all.txt,565,200,成功,h264,1920x1080,30.0,有音频,0.610,pass
Thanthi TV (576p),https://cdn-3.pishow.tv/live/1612/master.m3u8,ThanthiTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Thanthi_TV.png,News,424x240,iptv-org-all.txt,196,200,成功,h264,424x240,25.0,有音频,9.518,pass
Trace Hits (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/trace-uk/encrypted.m3u8,TraceHits.uk@SD,,,,https://i.imgur.com/Vvxz6KX.png,Music,1280x720,iptv-org-all.txt,1085,200,成功,h264,1280x720,25.0,有音频,3.408,pass
Telealtura (1080p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/codificador7/playlist.m3u8,Telealtura.do@SD,,,,https://i.imgur.com/Ql2eaP0.png,General,1920x1080,iptv-org-all.txt,21,200,成功,h264,1920x1080,29.97002997002997,有音频,0.760,pass
The New Detectives,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5aea40b35126c2157123aa64/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5a0d0a98-404f-4ed2-acb8-799b2abcc5c6,TheNewDetectives.us@US,,,,https://i.imgur.com/GLXg9ge.png,Series,426x240,iptv-org-all.txt,621,200,成功,h264,426x240,30.0,有音频,0.994,pass
TMT (1080p),https://live.teleradiocom.tj/9/3m.m3u8,TMT.tj@SD,,,,https://i.imgur.com/Dg0UkNR.png,General,1920x1080,iptv-org-all.txt,191,200,成功,h264,1920x1080,25.0,有音频,5.386,pass
TSN The Ocho,https://d3pnbvng3bx2nj.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-rds8g35qfqrnv/TSN_The_Ocho.m3u8,TSNTheOcho.ca@SD,,,,https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA1400003R3_20240709T002034SQUARE.png,Sports,1920x1080,iptv-org-all.txt,638,200,成功,h264,1920x1080,29.97002997002997,有音频,1.196,pass
Tennis Channel,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8,TennisChannel.us@SD,,,,https://i.imgur.com/tsljAnY.png,Sports,1920x1080,iptv-org-all.txt,2119,200,成功,h264,1920x1080,25.0,有音频,2.477,pass
Suwannabhumi Channel (720p),https://live.bangkokstream.com:19360/suwannabhumi/suwannabhumi.m3u8,SuwannabhumiChannel.th@SD,,,,https://i.imgur.com/6AGKP0A.png,Undefined,1280x720,iptv-org-all.txt,1334,200,成功,h264,1280x720,25.0,有音频,5.141,pass
TeleBielingue (1080p),https://viamotionhsi.netplus.ch/live/eds/telebielingue/browser-HLS8/telebielingue.m3u8,TeleBielingue.ch@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/TeleBielingue_Logo.svg/512px-TeleBielingue_Logo.svg.png,Undefined,1280x720,iptv-org-all.txt,215,200,成功,h264,1280x720,50.0,有音频,6.539,pass
TMZ (720p),https://aegis-cloudfront-1.tubi.video/57c1fa3c-566b-4998-b6de-d6de67031d99/index.m3u8,TMZ.us@SD,,,,https://i.imgur.com/eLIe7Va.png,Entertainment,1024x576,iptv-org-all.txt,78,200,成功,h264,1024x576,29.97002997002997,有音频,3.131,pass
TV Brasil Central (720p),https://tbc.zoeweb.tv/tbc/tbc/playlist.m3u8,TVBrasilCentral.br@SD,,,,https://i.imgur.com/VgjVlp3.png,Undefined,1920x1080,iptv-org-all.txt,1154,200,成功,h264,1920x1080,29.97002997002997,有音频,8.807,pass
TBS Seoul (720p),https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8,TBSTV.kr@SD,,,,https://i.imgur.com/iOnWS6V.png,Undefined,640x360,iptv-org-all.txt,2918,200,成功,h264,640x360,30.0,有音频,16.455,pass
The Breakfast Club on iHeartRadio (1080p),https://aegis-cloudfront-1.tubi.video/94121431-038e-4a12-9634-3978765cde03/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,159,200,成功,h264,1920x1080,29.97002997002997,有音频,1.145,pass
True History Channel,https://linear-188.frequency.stream/dist/xumo/188/hls/master/playlist.m3u8,,,,,,Undefined,384x216,iptv-org-all.txt,730,200,成功,h264,384x216,29.97002997002997,有音频,0.688,pass
The Dick Van Dyke Show,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e91384210bec0007ba714c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5074-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5dad2390-9fed-4365-9781-2efdca8de405,,,,,,Undefined,426x240,iptv-org-all.txt,124,200,成功,h264,426x240,30.0,有音频,1.332,pass
