频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间,fake_scan
Telepace 1 (1080p),https://jk3lz2bwlw79-hls-live.mariatvcdn.it/teleradiopace1/efcc8fc46cab26315ce3f5845d76008f.sdp/playlist.m3u8,Telepace1.it@SD,,,,https://i.imgur.com/TpdsPWG.png,Religious,1920x1080,iptv-org-all.txt,1246,200,成功,h264,1920x1080,25.0,有音频,2.195,fake_static
TV Alternativa (410p),https://stmv5.samcast.com.br/wagner7919/wagner7919/playlist.m3u8,TVAlternativa.br@SD,,,,https://i.imgur.com/wM9xXhc.png,General,1280x720,iptv-org-all.txt,2133,200,成功,h264,1280x720,29.97002997002997,有音频,5.322,fake_frozen
Studio Rheden (1080p),https://stream.studiorhedenlive.nl/hlstv/stream.m3u8,StudioRheden.nl@SD,,,,https://i.postimg.cc/RFgPk3C1/studiorheden.png,Undefined,1920x1080,iptv-org-all.txt,190,200,成功,h264,1920x1080,25.0,有音频,0.772,invalid
SVBC 3 (720p),https://player.mslivestream.net/svbc/2e628d7e1b65d31254fd7705ff7ee64d.sdp/playlist.m3u8,SVBC3.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/SVBC3.png,Religious,1920x1080,iptv-org-all.txt,1633,200,成功,h264,1920x1080,25.0,有音频,1.677,invalid
Tele Uno (720p) [Not 24/7],http://tv.teleunotv.cr:1935/TVUNO/TVUNO/playlist.m3u8,TeleUno.cr@SD,,,,https://i.imgur.com/eRwYxc2.png,Undefined,1280x720,iptv-org-all.txt,568,200,成功,h264,1280x720,29.97002997002997,有音频,2.313,invalid
Travel TV (576p),https://streamer103.neterra.tv/travel/live.m3u8,TravelTV.bg@SD,,,,https://i.imgur.com/5xllfed.png,Travel,720x576,iptv-org-all.txt,177,200,成功,h264,720x576,25.0,有音频,6.383,fake_frozen
TeveColombia (720p) [Not 24/7],https://cloud6.livescast.com:3900/live/tevecolombialive.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1330,200,成功,h264,1920x1080,29.97002997002997,有音频,1.720,invalid
TeleAragua (480p),http://45.173.198.59:8080/hls/nginx3.m3u8?tla=,TeleAragua.ve@SD,,,,https://i.imgur.com/jPzcb2S.png,General,768x432,iptv-org-all.txt,205,200,成功,h264,768x432,30.0,有音频,0.849,invalid
Telesur (480p),https://mblesmain01.telesur.ultrabase.net/mbliveMain/480p/playlist.m3u8,Telesur.ve@SD,,,,https://i.imgur.com/P50VjRX.png,News,640x360,iptv-org-all.txt,1023,200,成功,h264,640x360,29.97002997002997,有音频,0.499,invalid
The Now Network (480p) [Not 24/7],https://mediaprod1.nowcast.cc:5443/LiveApp/streams/anZPy7eaVWLyDMZB1697488814699.m3u8,TheNowNetwork.us@SD,,,,https://i.imgur.com/Wp6d0F8.png,Religious,1920x1080,iptv-org-all.txt,375,200,成功,h264,1920x1080,29.97002997002997,有音频,1.549,invalid
Thai PBS (1080p) [Not 24/7],https://thaipbs-live.cdn.byteark.com/live/playlist.m3u8,ThaiPBS.th@SD,,,,https://i.imgur.com/CwalZjr.png,Undefined,1920x1080,iptv-org-all.txt,1762,200,成功,h264,1920x1080,25.0,有音频,5.464,fake_frozen
Telesur HD (1080p),https://mblesmain01.telesur.ultrabase.net/mbliveMain/hd/playlist.m3u8,Telesur.ve@HD,,,,https://i.imgur.com/P50VjRX.png,News,1920x1080,iptv-org-all.txt,376,200,成功,h264,1920x1080,,有音频,0.515,invalid
The Hotel Inspector (1080p),https://amg00654-itv-amg00654c4-samsung-au-998.playouts.now.amagi.tv/playlist/amg00654-itvstudiosfast-hotelinspector-samsungau/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,913,200,成功,h264,1920x1080,25.0,有音频,4.121,fake_frozen
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,1850,200,成功,h264,640x360,25.0,有音频,3.163,invalid
TRT (410p) [Not 24/7],https://vcp12.myplaytv.com/trt/trt/playlist.m3u8,TRT.ve@SD,,,,https://upload.wikimedia.org/wikipedia/commons/6/67/Canal_trt_logo.PNG,General,1280x720,iptv-org-all.txt,507,200,成功,h264,1280x720,23.976023976023978,有音频,2.735,invalid
Triton Poker,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/661827ffe8fba800086b217d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c337cedd-1f85-47bd-9251-abc6afd2a50a,,,,,,Undefined,426x240,iptv-org-all.txt,266,200,成功,h264,426x240,30.0,有音频,2.581,fake_frozen
TV Brasil Central (720p),https://tbc.zoeweb.tv/tbc/tbc/playlist.m3u8,TVBrasilCentral.br@SD,,,,https://i.imgur.com/VgjVlp3.png,Undefined,1920x1080,iptv-org-all.txt,2154,200,成功,h264,1920x1080,29.97002997002997,有音频,7.504,fake_frozen
Tele 1 (1080p),https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_xias5bqq/format/applehttp/protocol/https/a.m3u8,Tele1.ch@SD,,,,https://i.imgur.com/WIfBbLj.png,Undefined,1920x1080,iptv-org-all.txt,116,200,成功,h264,1920x1080,25.0,有音频,0.916,invalid
Top Stories by Newsy (720p),https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8,TopStoriesbyNewsy.us@SD,,,,https://i.imgur.com/UfN6aAi.png,News,960x540,iptv-org-all.txt,99,200,成功,h264,960x540,29.97002997002997,有音频,6.500,fake_frozen
Televízia Močenok (720p),https://5ca49f2417d90.streamlock.net/mocenok/livestream/playlist.m3u8,TeleviziaMocenok.sk@SD,,,,https://i.imgur.com/psb8GxZ.png,General,1280x720,iptv-org-all.txt,1692,200,成功,h264,1280x720,25.0,有音频,4.202,fake_frozen
TDM Entertainment Ch. 95 (720p),https://live3.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8,TDMEntertainment.mo@SD,,,,https://i.imgur.com/7ml2bfx.png,Entertainment,1920x1080,iptv-org-all.txt,2251,200,成功,h264,1920x1080,25.0,有音频,6.648,invalid
TV CRET (1080p),https://radiocret.net:8082/hls/tvcret.m3u8,TVCRET.sv@SD,,,,https://i.imgur.com/ChonoKb.png,Religious,1920x1080,iptv-org-all.txt,421,200,成功,h264,1920x1080,29.97002997002997,有音频,2.076,fake_frozen
TV Arapuan (720p),https://5b7f3c45ab7c2.streamlock.net/arapuan/ngrp:arapuan_all/playlist.m3u8,TVArapuan.br@SD,,,,https://i.imgur.com/3395A2h.png,General,640x360,iptv-org-all.txt,1416,200,成功,h264,640x360,29.97002997002997,有音频,4.095,fake_frozen
Telemundo Al Dia,https://d1rqgw5gocwo9i.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-stitched/10a44c37-f976-4d2b-ab23-8637a7a094ca/3.m3u8,TelemundoAlDia.us@HD,,,,https://images.fubo.tv/channel-config-ui/station-logos/on-white/telemundo_al_dia_1000x1500_2x3_logo_300dpi_vertical_full_color_logo_xumo-3-copy.png,General,640x360,iptv-org-all.txt,248,200,成功,h264,640x360,30.0,有音频,0.458,invalid
Super TV Media (720p),https://mirtv.club/live/mirtv/index.m3u8,SuperTV.ba@SD,,,,https://i.imgur.com/XYWgd3E.png,General,1920x1080,iptv-org-all.txt,1408,200,成功,h264,1920x1080,25.0,有音频,3.584,fake_frozen
Telesistema 11 (480p),http://200.125.170.122:8000/play/a0ci/index.m3u8,Telesistema11.do@SD,,,,https://i.imgur.com/ZzeZKCu.png,General,544x480,iptv-org-all.txt,2447,200,成功,h264,544x480,59.94005994005994,有音频,0.992,fake_frozen
Telepace 3 (1080p),https://932y4273djv8-hls-live.mariatvcdn.it/teleradiopace3/d2274c22e9ee09eb2eda01ed0496f8f5.sdp/playlist.m3u8,Telepace3.it@SD,,,,https://i.imgur.com/hE4i2ft.png,Education;Religious,1920x1080,iptv-org-all.txt,1505,200,成功,h264,1920x1080,25.0,有音频,1.368,invalid
Test My Ride,https://streams2.sofast.tv/sofastplayout/WiseM3U8_21/master.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,688,200,成功,h264,1920x1080,25.0,有音频,2.770,fake_frozen
Survivor (1080p),https://amg00627-amg00627c16-samsung-nz-2811.playouts.now.amagi.tv/playlist/amg00627-banijayfast-survivor-samsungnz/playlist.m3u8,Survivor.us@SD,,,,https://i.imgur.com/Zz9SgY8.png,Series,1920x1080,iptv-org-all.txt,1018,200,成功,h264,1920x1080,25.0,有音频,3.136,fake_frozen
Tlaxcala Televisión (360p) [Not 24/7],https://vid26.mega00.com:5443/live/streams/qNmc7nulmq8zPYZE1582752735050.m3u8,TlaxcalaTV.mx@SD,,,,https://i.imgur.com/5vaEhfy.png,Undefined,1280x720,iptv-org-all.txt,1093,200,成功,h264,1280x720,30.0,有音频,1.791,invalid
Tele Pavia (720p),http://wms.shared.streamshow.it/telepavia/telepavia/playlist.m3u8,Telepavia.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/6/66/LOGO_telePAVIA.png,Undefined,1280x720,iptv-org-all.txt,310,200,成功,h264,1280x720,25.0,有音频,2.864,invalid
Transformers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63da36dea995710008727d4d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e92-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=49f70fab-e28d-40ce-be99-2d619c18477b,,,,,,Undefined,426x240,iptv-org-all.txt,143,200,成功,h264,426x240,30.0,有音频,2.670,fake_frozen
TV Al Bayane (360p),http://69.64.57.208/albayanetv/index.m3u8,TVAlBayane.ci@SD,,,,https://i.imgur.com/Xs9oEG8.png,Religious,640x360,iptv-org-all.txt,54,200,成功,h264,640x360,25.0,有音频,0.957,invalid
Telenews TV,https://hilandofinotv.essastream.com:3480/live/telenewscanallive.m3u8,TelenewsTV.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3878-294x165-FFFFFF.jpg,News,1920x1080,iptv-org-all.txt,208,200,成功,h264,1920x1080,59.94005994005994,有音频,1.186,fake_frozen
Tele Elx (1080p),https://tvdirecto.teleelx.es/stream/teleelx.m3u8,TeleElx.es@SD,,,,https://i.imgur.com/w5NTWpl.png,General,1920x1080,iptv-org-all.txt,491,200,成功,h264,1920x1080,25.0,有音频,2.805,fake_frozen
TG Norba 24 (404p),https://router.xdevel.com/video0s976570-1326/stream/playlist_dvr.m3u8,TGNorba24.it@SD,,,,https://i.imgur.com/zAZcSgz.png,Undefined,720x404,iptv-org-all.txt,3735,200,成功,h264,720x404,25.0,有音频,4.336,fake_frozen
TNA Wrestling,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ea4dadce395f0007086df2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7788-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=649aa9eb-97bb-42d6-85e0-d0595821c87a,TNAWrestlingChannel.pl@SD,,,,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/11e7c52e-a7fd-48f3-b4c4-9f25dd37c36b-width200-quality90.jpeg,Undefined,426x240,iptv-org-all.txt,846,200,成功,h264,426x240,30.0,有音频,3.385,fake_frozen
Triunfo 96.9 FM TV (360p),https://59825a54e4454.streamlock.net:8443/william652/william652/playlist.m3u8,Triunfo969FM.pr@SD,,,,https://i.ibb.co/q0qt0h5/x-SCWAc-Jfp3.png,Religious,1920x1080,iptv-org-all.txt,303,200,成功,h264,1920x1080,30.0,有音频,0.655,fake_frozen
TeleSanDomenico (1080p),https://stream.mariatvcdn.com/tsd/7c59373bfdb38201b9215ff86f0ce6af.sdp/playlist.m3u8,TeleSanDomenico.it@SD,,,,https://i.imgur.com/l52v9uv.png,Religious,1920x1080,iptv-org-all.txt,1405,200,成功,h264,1920x1080,25.0,有音频,2.281,invalid
Telemundo Corpus Christi,https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8,TelemundoCorpusChristi.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Telemundo_Corpus_Christi_logo.png,Entertainment,640x360,iptv-org-all.txt,92,200,成功,h264,640x360,30.0,有音频,7.344,invalid
Totally Turtles,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e95265c9fd030007268fb9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e91-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=46f7cece-d4f5-4869-a9e4-bba83d8e7e96,TotallyTurtles.us@Canada,,,,https://i.imgur.com/1gIpagY.png,Kids,426x240,iptv-org-all.txt,299,200,成功,h264,426x240,30.0,有音频,3.066,fake_frozen
Telepace 4 (1080p),https://j78dpr7nyq5r-hls-live.mariatvcdn.it/teleradiopace4/13d74f2cfe921bfbc262697203d47d8f.sdp/playlist.m3u8,Telepace4.it@SD,,,,https://i.imgur.com/JKHEL1H.png,Religious,1920x1080,iptv-org-all.txt,1745,200,成功,h264,1920x1080,25.0,有音频,1.140,invalid
TeleOnce (1080p),https://live.11-cdn.com/TeleOnce/3fc63fe00050c646635f16b071cd33e2.sdp/playlist.m3u8,TeleOnce.pr@SD,,,,https://i.imgur.com/Crt3P4N.png,Undefined,640x360,iptv-org-all.txt,759,200,成功,h264,640x360,29.97002997002997,有音频,5.221,fake_frozen
TLN Media San Francisco,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/b29d27bb-88af-42d1-937a-5bdf76b71c17.m3u8,TLNMediaSanFrancisco.us@SD,,,,https://www.lyngsat.com/logo/tv/tt/tln-media-us.png,Religious,,iptv-org-all.txt,853,200,成功,h264,,,有音频,2.330,fake_frozen
TV1 KG (1080p),http://212.2.225.30:1935/live/site.stream/playlist.m3u8,TV1KG.kg@SD,,,,https://i.imgur.com/Mti9t9C.png,General,1920x1080,iptv-org-all.txt,799,200,成功,h264,1920x1080,25.0,有音频,4.598,fake_frozen
TeleSUR Costa Rica (720p) [Not 24/7],https://s1.tvdatta.com:3582/live/telesurlive.m3u8,TeleSURCostaRica.cr@SD,,,,https://i.imgur.com/KUpgeOf.png,Undefined,1280x720,iptv-org-all.txt,1030,200,成功,h264,1280x720,29.97002997002997,有音频,1.505,fake_frozen
Televizija M (1080p),https://live.tv-m.net/hls/stream.m3u8,TelevizijaM.ba@SD,,,,https://i.imgur.com/jT95ZEI.png,General,1920x1080,iptv-org-all.txt,1457,200,成功,h264,1920x1080,25.0,有音频,3.435,fake_frozen
Subhavaartha TV (720p),https://2mk9qae4rwyb-hls-live.wmncdn.net/shubhavartha/live.stream/playlist.m3u8,SubhavaarthaTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUBHAVAARTHA/images/LOGO_HD/image.png,News,640x360,iptv-org-all.txt,1239,200,成功,h264,640x360,25.0,有音频,3.280,invalid
Totally Turtles,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d6792bd6be2998ad0ccce30/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af8aea-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1d3e241b-d6cf-44c2-bfcd-45ca4d693881,TotallyTurtles.us@Germany,,,,https://i.imgur.com/1gIpagY.png,Kids,426x240,iptv-org-all.txt,279,200,成功,h264,426x240,30.0,有音频,2.952,fake_frozen
The Retro Channel (1080p),https://5fd5567570c0e.streamlock.net/theretrochannel/stream/playlist.m3u8,TheRetroChannel.pr@SD,,,,https://i.imgur.com/t3i1HtE.jpg,Music,1280x720,iptv-org-all.txt,357,200,成功,h264,1280x720,30.0,有音频,2.181,fake_frozen
Tele Liguria Sud (576p),https://5f22d76e220e1.streamlock.net/tls/tls/playlist.m3u8,TeleLiguriaSud.it@SD,,,,https://i.imgur.com/OxgSGUW.png,Undefined,1280x720,iptv-org-all.txt,165,200,成功,h264,1280x720,25.0,有音频,3.871,fake_frozen
Telenova (720p),https://64b16f23efbee.streamlock.net/telenova/telenova/playlist.m3u8,Telenova.it@SD,,,,https://i.imgur.com/lo9OiWg.png,Undefined,1280x720,iptv-org-all.txt,898,200,成功,h264,1280x720,25.0,有音频,3.748,fake_frozen
Swaraj Express SMBC (720p) [Not 24/7],https://cdn-2.pishow.tv/live/477/master.m3u8,SwarajExpressSMBC.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/SMBC_TV.png,News,424x240,iptv-org-all.txt,212,200,成功,h264,424x240,25.0,有音频,10.190,fake_frozen
Teen Nick,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f0d668b872e4400073acc68/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b213443-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3bb546d1-de13-46e1-866b-96217817403c,,,,,,Undefined,426x240,iptv-org-all.txt,281,200,成功,h264,426x240,30.0,有音频,2.901,invalid
TDT Multimedia (720p),https://video01.kshost.com.br:4443/juan6318/juan6318/playlist.m3u8,TDTMultimedia.bo@SD,,,,https://i.imgur.com/JkCywl5.png,General,1280x720,iptv-org-all.txt,1666,200,成功,h264,1280x720,30.0,有音频,5.990,fake_frozen
TV 1 (720p),https://edge1.socialsmart.tv/tv1/bant1/playlist.m3u8,TV1.tr@SD,,,,https://i.imgur.com/8CtrYVb.png,Undefined,1280x720,iptv-org-all.txt,972,200,成功,h264,1280x720,25.0,有音频,3.315,fake_static
STZ TV (1080p),https://cdn.live.br1.jmvstream.com/webtv/AVJ-12952/playlist/playlist.m3u8,STZTV.br@SD,,,,https://i.imgur.com/SeF2I7q.png,Culture;News,1920x1080,iptv-org-all.txt,1549,200,成功,h264,1920x1080,30.0,有音频,3.670,fake_frozen
Suceso TV [Not 24/7],https://live.enhdtv.com:8081/8060/index.m3u8,SucesoTV.py@SD,,,,https://i.imgur.com/BwRNes1.png,News,1920x1080,iptv-org-all.txt,1046,200,成功,h264,1920x1080,50.0,有音频,1.426,invalid
Tele7ABC HD (720p),https://live.tele7abc.ro/hls/stream/index.m3u8,Tele7ABCHD.ro@SD,,,,https://i.imgur.com/CheqyWH.png,General,1280x720,iptv-org-all.txt,1865,200,成功,h264,1280x720,25.0,有音频,4.536,invalid
TV38 Südost-Niedersachen (1080p),https://h057.video-stream-hosting.de/tv38-live/_definst_/smil:livestream.smil/playlist.m3u8?ref=,TV38SudostNiedersachen.de@SD,,,,https://i.imgur.com/ob9JJPU.png,Undefined,1280x720,iptv-org-all.txt,1660,200,成功,h264,1280x720,25.0,有音频,9.445,invalid
Top Serien (1080p),https://amg00609-palatinmediafil-cractiontv-rakuten-dhjcp.amagi.tv/hls/amagi_hls_data_rakutenAA-cractiontv-rakuten/CDN/master.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,588,200,成功,h264,1920x1080,25.0,有音频,4.065,fake_frozen
Takeshi's Castle,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6054a9f4bc8a5f000771504c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc866487-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=57bdd710-d72d-475b-8580-91d21df76905,,,,,,Undefined,426x240,iptv-org-all.txt,97,200,成功,h264,426x240,30.0,有音频,2.635,fake_frozen
The Twilight Zone,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/67352ed93a61d4000881f9fa/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26a782-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=02a62904-a852-11f0-88b2-b2f52acde718,PlutoTVTheTwilightZone.us@SD,,,,https://i.imgur.com/FiIRQAR.png,Classic;Series,426x240,iptv-org-all.txt,95,200,成功,h264,426x240,30.0,有音频,1.818,fake_frozen
Telesur English HD (1080p),https://mblenmain01.telesur.ultrabase.net/mblivev3/hd/playlist.m3u8,Telesur.ve@EnglishHD,,,,https://i.imgur.com/P50VjRX.png,News,1920x1080,iptv-org-all.txt,948,200,成功,h264,1920x1080,,有音频,1.012,invalid
Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8,Thornton8.us@SD,,,,https://i.imgur.com/C013OWn.png,Legislative,480x270,iptv-org-all.txt,922,200,成功,h264,480x270,30.0,有音频,2.537,invalid
TV Cidade de Petrópolis (1080p) [Not 24/7],https://video01.kshost.com.br:4443/inside2133/inside2133/playlist.m3u8,TVCidadedePetropolis.br@SD,,,,https://i.imgur.com/xUs8gHV.png,Undefined,1920x1080,iptv-org-all.txt,175,200,成功,h264,1920x1080,29.97002997002997,有音频,5.810,fake_frozen
TV Câmara 2 (1080p) [Not 24/7],https://stream3.camara.gov.br/tv2/manifest.m3u8,TVCamara2.br@SD,,,,https://i.imgur.com/dHrUG1R.png,Legislative,1920x1080,iptv-org-all.txt,2025,200,成功,h264,1920x1080,29.97002997002997,有音频,3.794,invalid
Telewizja Lubań (720p) [Not 24/7],http://stream.herissons.cloud/hls/tvluban.m3u8,TelewizjaLuban.pl@SD,,,,https://i.imgur.com/t2BGp0G.jpeg,General,1280x720,iptv-org-all.txt,372,200,成功,h264,1280x720,25.0,有音频,1.524,invalid
Telesur English (480p),https://mblenmain01.telesur.ultrabase.net/mblivev3/480p/playlist.m3u8,Telesur.ve@English,,,,https://i.imgur.com/P50VjRX.png,News,640x360,iptv-org-all.txt,1017,200,成功,h264,640x360,29.97002997002997,有音频,0.762,invalid
Teen Nick,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f0d668b872e4400073acc68/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc866489-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4f361083-c742-4292-ae56-5568ac6d34f2,,,,,,Undefined,426x240,iptv-org-all.txt,273,200,成功,h264,426x240,30.0,有音频,1.841,fake_frozen
Supermúsica TV (720p),https://backupmaxmedia.hvmultiplay.com/hls/stream4/supermusica.m3u8,SupermusicaTV.co@SD,,,,https://i.imgur.com/MiVs42N.jpeg,Music,1280x720,iptv-org-all.txt,1343,200,成功,h264,1280x720,29.97002997002997,有音频,2.452,invalid
The Beverly Hillbillies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6565fefdc917a50008485cc6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5070-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2dd9b7af-9b24-486e-8bae-af60ffceb2a1,,,,,,Undefined,426x240,iptv-org-all.txt,94,200,成功,h264,426x240,30.0,有音频,2.748,fake_frozen
Super Channel 12 (1080p),https://servilive.com:3263/live/channel12live.m3u8,SuperChannel12.mx@SD,,,,https://i.imgur.com/dLHIvKz.png,General,1920x1080,iptv-org-all.txt,1387,200,成功,h264,1920x1080,30.0,有音频,3.425,fake_frozen
Tele One 16,https://648026e87a75e.streamlock.net/teleone/teleone/playlist.m3u8,TeleOne16.it@SD,,,,https://i.postimg.cc/BbCgfcLb/teleone16.png,General,1920x1080,iptv-org-all.txt,987,200,成功,h264,1920x1080,25.0,有音频,3.528,fake_frozen
