频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,动态级别,平均抓帧时间,抓帧失败次数,出现最多次数phash的次数,出现最多次数的phash值
襄汾综合,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8,,,,,,山西,1920x1080,zbefine.txt,6657,200,成功,h264,1920x1080,25.0,有音频,7.247,58,7.774771092666697,0,2,cf25ba9d078d8e0c
台前新闻综合,http://live.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,271,200,成功,h264,1920x1080,25.0,有音频,5.931,63,10.644871383999941,3,18,
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8,,,,,,宁夏,320x240,zbefine.txt,3670,200,成功,h264,320x240,25.0,有音频,2.64,0,3.1757384433333677,0,18,ad52ad52ad52ad52
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8,,,,,,宁夏,320x240,zbefine.txt,3334,200,成功,h264,320x240,25.0,有音频,2.487,0,3.4693253716666277,0,18,ad52ad52ad52ad52
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,325,200,成功,h264,720x576,25.0,有音频,2.42,42,3.807893239333339,0,2,8c9cf51a9b922ec3
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,河南,720x576,zbefine.txt,276,200,成功,h264,720x576,25.0,有音频,8.15,63,13.502894362999996,3,18,
菏泽新闻综合,http://zb.hezegd.com:1935/live/hztv1/1000k/tzwj_video.m3u8,,,,,,山东,1280x720,zbefine.txt,815,200,成功,h264,1280x720,25.0,有音频,1.839,20,2.8554977113333657,0,3,e5384a6b1aa51ceb
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,281,200,成功,h264,1920x1080,25.0,有音频,9.531,48,10.564006892499947,3,15,
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8,,,,,,山西,640x360,zbefine.txt,5371,200,成功,h264,640x360,30.0,有音频,8.1,63,7.450605646666664,0,1,fcf003f403f403f6
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,253,200,成功,h264,1920x1080,25.0,有音频,10.495,57,8.270742429666674,0,15,
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,重庆,720x576,zbefine.txt,269,200,成功,h264,720x576,25.0,有音频,1.677,0,1.7025293500000014,0,18,fe00000000000000
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,312,200,成功,h264,720x576,25.0,有音频,1.974,24,2.37406265266668,0,3,cd763bcb32c10a27
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8,,,,,,山西,1280x720,zbefine.txt,4201,200,成功,h264,1280x720,30.0,有音频,5.629,63,9.133887279333331,0,1,c13e33c33cd833c3
潢川综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,276,200,成功,h264,1920x1080,25.0,有音频,11.984,48,,3,15,
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,276,200,成功,h264,1920x1080,25.0,有音频,8.567,63,13.694273350000003,3,18,
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,252,200,成功,h264,1920x1080,25.0,有音频,14.629,63,,3,18,
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8,,,,,,河南,480x270,zbefine.txt,2901,200,成功,h264,480x270,25.0,有音频,14.693,9,10.200884940500032,1,9,ac3053dde37d060d
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,280,200,成功,h264,1920x1080,25.0,有音频,12.547,48,,3,15,
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,1138,200,成功,h264,1280x720,25.0,有音频,2.346,52,4.918767135666637,0,3,9ac96530f1e7d238
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,276,200,成功,h264,1920x1080,25.0,有音频,11.112,63,9.631904100000042,3,18,
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,内蒙古,1920x1080,zbefine.txt,1430,200,成功,h264,1920x1080,30.0,有音频,3.135,35,5.911753740666654,0,3,de01000170fefefe
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,326,200,成功,h264,720x576,25.0,有音频,2.384,39,3.0775991213333405,0,3,abcd7426013b6a9d
鲁山综合频道,http://live.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,280,200,成功,h264,1920x1080,25.0,有音频,11.089,63,10.70717904999998,3,18,
光山综合频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,272,200,成功,h264,1920x1080,25.0,有音频,5.553,63,11.500965491999978,3,18,
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,272,200,成功,h264,1920x1080,25.0,有音频,9.335,63,,3,18,
偃师新闻频道,http://live.dxhmt.cn:9081/tv/10381-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,257,200,成功,h264,1920x1080,25.0,有音频,9.514,60,12.791039057000006,3,15,
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,575,200,成功,h264,320x240,25.0,有音频,2.247,0,2.8748810740000104,0,18,ad52ad52ad52ad52
菏泽经济生活,http://zb.hezegd.com:1935/live/hztv2/1000k/tzwj_video.m3u8,,,,,,山东,1280x720,zbefine.txt,633,200,成功,h264,1280x720,25.0,有音频,2.008,34,2.5946636846666706,0,3,d894c0f7b504ed2d
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,971,200,成功,h264,1920x1080,25.0,有音频,7.293,63,,3,18,
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,356,200,成功,h264,720x576,25.0,有音频,2.312,42,3.2527739326666847,0,3,8cca557405fd2a7a
平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,259,200,成功,h264,1920x1080,25.0,有音频,6.918,63,,3,18,
获嘉综合频道,http://live.dxhmt.cn:9081/tv/10724-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,279,200,成功,h264,1920x1080,25.0,有音频,6.611,63,11.447318053000004,3,18,
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,,,,,,广东,1920x1080,zbefine.txt,2159,200,成功,h264,1920x1080,25.0,有音频,3.268,63,3.901773235666667,3,18,
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1013,200,成功,h264,1920x1080,25.0,有音频,5.521,63,,3,18,
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,313,200,成功,h264,720x576,25.0,有音频,2.036,16,2.2659179236666582,0,3,b0b44f475f4c1336
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,甘肃,1920x1080,zbefine.txt,786,200,成功,h264,1920x1080,25.0,有音频,1.916,27,3.0282150132499908,2,3,
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8,,,,,,河南,720x576,zbefine.txt,272,200,成功,h264,720x576,25.0,有音频,4.116,63,,3,18,
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,,,,,,重庆,1920x1080,zbefine.txt,592,200,成功,h264,1920x1080,25.0,有音频,12.428,63,3.5360141449999674,3,12,
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,322,200,成功,h264,720x576,25.0,有音频,2.262,36,3.4343076406666646,0,3,ebcd92926d67882c
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,347,200,成功,h264,320x240,25.0,有音频,3.112,0,2.5825744130000126,0,18,ad52ad52ad52ad52
永清综合频道,http://60.10.203.69:8000/0.m3u8,,,,,,河北,1920x1080,zbefine.txt,837,200,成功,h264,1920x1080,25.0,有音频,2.828,20,3.273605932999999,0,3,a572725949ac538f
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,4873,200,成功,h264,720x576,25.0,有音频,3.704,29,6.118922113999986,0,3,b69ddd32308b3c8c
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,5629,200,成功,h264,720x576,25.0,有音频,4.952,0,4.477127360999987,0,18,cadf514a505f447a
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,6728,200,成功,h264,720x576,25.0,有音频,3.761,42,3.363420200333337,0,3,89ccb3459ae866b6
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,重庆,720x576,zbefine.txt,5604,200,成功,h264,720x576,25.0,有音频,3.934,63,3.352602937333321,0,1,85ad7e927ed85610
确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,257,200,成功,h264,1920x1080,25.0,有音频,3.912,63,14.884198368999932,3,18,
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,6278,200,成功,h264,720x576,25.0,有音频,3.932,40,8.811838788333338,0,3,978ccf326969b511
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8,,,,,,江苏,720x576,zbefine.txt,2887,200,成功,h264,720x576,25.0,有音频,4.918,53,8.700016551333343,0,2,8652513325ad6fe6
卫辉综合频道,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,279,200,成功,h264,1920x1080,25.0,有音频,3.395,63,13.772925398999973,3,18,
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8,,,,,,江苏,720x576,zbefine.txt,3501,200,成功,h264,720x576,25.0,有音频,6.299,48,8.470595994333317,0,3,ff7664991a290c63
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,322,200,成功,h264,320x240,25.0,有音频,2.266,0,2.5889713703332973,0,18,ad52ad52ad52ad52
万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,重庆,720x576,zbefine.txt,268,200,成功,h264,720x576,25.0,有音频,1.729,0,1.7772130556666828,0,18,fe00000000000000
永清影视频道,http://60.10.203.69:8000/4.m3u8,,,,,,河北,1920x1080,zbefine.txt,619,200,成功,h264,1920x1080,30.0,有音频,2.162,6,2.472758678000029,0,17,a3cd92326de7982c
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,江苏,1280x720,zbefine.txt,2361,200,成功,h264,1280x720,25.0,有音频,1.742,0,2.2902359689999607,0,18,8080808080820a82
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1349,200,成功,h264,720x576,25.0,有音频,3.536,33,2.69898510433336,0,3,ebcd92326d67a80c
固始综合频道,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,272,200,成功,h264,1920x1080,25.0,有音频,6.334,48,8.514690012000074,3,12,
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,,青海,1920x1080,zbefine.txt,3086,200,成功,h264,1920x1080,25.0,有音频,5.987,63,12.661593423499994,3,3,
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,江苏,1280x720,zbefine.txt,1968,200,成功,h264,1280x720,25.0,有音频,1.768,0,2.4972836270000207,0,18,8080808080820a82
登封综合频道,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,279,200,成功,h264,1920x1080,25.0,有音频,5.621,63,7.755902678000041,3,18,
淅川综合,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,277,200,成功,h264,1920x1080,25.0,有音频,4.159,63,,3,18,
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,2603,200,成功,h264,640x480,25.0,有音频,12.578,60,9.069403367199993,3,6,
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,597,200,成功,h264,720x576,25.0,有音频,2.28,24,3.7747710590000074,0,6,8d8977661e1d7870
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8,,,,,,山西,1920x1080,zbefine.txt,3956,200,成功,h264,1920x1080,25.0,有音频,10.256,63,8.56752148866667,0,1,906bef9c15e219b8
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,280,200,成功,h264,1920x1080,25.0,有音频,3.812,63,11.830235015333338,3,18,
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,安徽,720x576,zbefine.txt,887,200,成功,h264,720x576,25.0,有音频,5.158,0,6.602895743666674,0,18,8000000000000000
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8,,,,,,青海,1920x1080,zbefine.txt,1644,200,成功,h264,1920x1080,25.0,有音频,8.714,63,11.725326722666637,0,1,c3e8acb82ea92e3a
舞钢新闻综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,279,200,成功,h264,1920x1080,25.0,有音频,7.051,63,,3,18,
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,江苏,1280x720,zbefine.txt,819,200,成功,h264,1280x720,25.0,有音频,10.527,63,10.886772327000017,3,6,
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,277,200,成功,h264,640x480,25.0,有音频,17.425,54,10.500223273666696,0,3,
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,安徽,1920x1080,zbefine.txt,914,200,成功,h264,1920x1080,25.0,有音频,11.872,63,9.631197884333309,0,6,
Telesur (480p),https://mblesmain01.telesur.ultrabase.net/mbliveMain/480p/playlist.m3u8,Telesur.ve@SD,,,,https://i.imgur.com/P50VjRX.png,News,640x360,iptv-org-all.txt,1139,200,成功,h264,640x360,29.97002997002997,有音频,0.607,0,0.4185445093333631,0,3,916a49352fd318bb
Telesur HD (1080p),https://mblesmain01.telesur.ultrabase.net/mbliveMain/hd/playlist.m3u8,Telesur.ve@HD,,,,https://i.imgur.com/P50VjRX.png,News,1920x1080,iptv-org-all.txt,342,200,成功,h264,1920x1080,,有音频,0.75,12,1.0616853163333342,0,3,8d70331fd1366cc9
The Cycling Channel,https://cyclingtv.playout.vju.tv/cyclingtv/main.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1094,200,成功,h264,1920x1080,30.0,有音频,0.903,31,1.7346518783333522,0,6,0000000000000000
Telemundo Al Dia,https://d1rqgw5gocwo9i.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-stitched/10a44c37-f976-4d2b-ab23-8637a7a094ca/3.m3u8,TelemundoAlDia.us@HD,,,,https://images.fubo.tv/channel-config-ui/station-logos/on-white/telemundo_al_dia_1000x1500_2x3_logo_300dpi_vertical_full_color_logo_xumo-3-copy.png,General,640x360,iptv-org-all.txt,106,200,成功,h264,640x360,29.97002997002997,有音频,0.752,10,0.42999851333335454,0,3,bab641c7c4eaa2e1
Tele 1 (1080p),https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_xias5bqq/format/applehttp/protocol/https/a.m3u8,Tele1.ch@SD,,,,https://i.imgur.com/WIfBbLj.png,Undefined,1920x1080,iptv-org-all.txt,85,200,成功,h264,1920x1080,25.0,有音频,1.277,0,0.9612805870000329,0,3,ea3c8735280a2f77
Telecosta (720p),https://tv91.hostingnuclear.com:19360/telecosta/telecosta.m3u8,Telecosta.gt@SD,,,,https://www.telecostaescuintla.com/gallery_gen/f57408fa00aca6d969248be4b56b48e6.png,Undefined,1920x1080,iptv-org-all.txt,1336,200,成功,h264,1920x1080,29.97002997002997,有音频,1.72,51,1.8485918173333478,0,1,dc768d9c3cc8d42c
TeleSanDomenico (1080p),https://stream.mariatvcdn.com/tsd/7c59373bfdb38201b9215ff86f0ce6af.sdp/playlist.m3u8,TeleSanDomenico.it@SD,,,,https://i.imgur.com/l52v9uv.png,Religious,1920x1080,iptv-org-all.txt,1076,200,成功,h264,1920x1080,25.0,有音频,1.737,16,2.1857106016666044,0,3,e6b8334ea9b2cc19
The Now Network (480p) [Not 24/7],https://mediaprod1.nowcast.cc:5443/LiveApp/streams/anZPy7eaVWLyDMZB1697488814699.m3u8,TheNowNetwork.us@SD,,,,https://i.imgur.com/Wp6d0F8.png,Religious,1920x1080,iptv-org-all.txt,334,200,成功,h264,1920x1080,29.97002997002997,有音频,1.888,43,2.470752446000006,0,2,96f10e0e7bc98c33
theDove TV (720p),https://thedovetv.bozztv.com/thedovetv/thedovetv/index.m3u8,theDoveTV.us@SD,,,,https://i.imgur.com/ULtuRsj.png,Religious,1280x720,iptv-org-all.txt,483,200,成功,h264,1280x720,30.0,有音频,1.926,0,1.9027479313333326,0,3,81b9b9d02ae5e347
Telenovisa43 (720p) [Not 24/7],https://fox.hostlagarto.com:8081/telenonisa43/tracks-v1a1/mono.m3u8,Telenovisa43.do@SD,,,,https://i.imgur.com/iHvf3bR.png,Family;General,1280x720,iptv-org-all.txt,487,200,成功,h264,1280x720,30.0,有音频,1.967,18,2.3949063926666554,0,3,c966adc92689e6cc
Tough Jobs,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65c69bf23ef47d0008583967/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8d528c1a-18fe-40ef-bdaa-cfc0e490b48f,,,,,,Undefined,426x240,iptv-org-all.txt,188,200,成功,h264,426x240,30.0,有音频,2.414,33,2.010384955666685,0,3,d18aa9bd2d7952c2
Tortues Ninja TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e9566e27ce19000732ec85/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e90-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3c72045b-f8eb-40e8-a6f7-4ee617849626,TortuesNinjaTV.us@Canada,,,,https://i.imgur.com/d2ACbkV.png,Kids,426x240,iptv-org-all.txt,479,200,成功,h264,426x240,30.0,有音频,2.433,10,1.4922114333333525,0,12,cdc36763d91a303c
Toute une histoire,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f3e6aebcdda4000754fa47/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06b106-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=944d6772-86fc-4c0e-8d05-e958415ee0be,,,,,,Undefined,426x240,iptv-org-all.txt,125,200,成功,h264,426x240,30.0,有音频,2.38,39,2.5416151066666735,0,3,fc85f8da4b225cc8
Telemundo Accion,https://xumo-drct-ch835-ekq0p.fast.nbcuni.com/live/master.m3u8,,,,,,Undefined,426x240,iptv-org-all.txt,262,200,成功,h264,426x240,30.0,有音频,1.947,51,2.142278664999992,0,1,d9c2e74390fb8866
TRT (410p) [Not 24/7],https://vcp12.myplaytv.com/trt/trt/playlist.m3u8,TRT.ve@SD,,,,https://upload.wikimedia.org/wikipedia/commons/6/67/Canal_trt_logo.PNG,General,1280x720,iptv-org-all.txt,435,200,成功,h264,1280x720,23.976023976023978,有音频,2.808,18,4.1484024186666675,0,3,c92966e679d66846
Terra Mater WILD,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65b923f90cb1a100088a03ab/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af8ae6-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=db5e74b2-3349-4aae-8044-4b85f113beb4,,,,,,Undefined,426x240,iptv-org-all.txt,484,200,成功,h264,426x240,30.0,有音频,2.79,37,2.9598782566666464,0,2,dcd991b2f4b84326
Test My Ride,https://streams2.sofast.tv/sofastplayout/WiseM3U8_21/master.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1136,200,成功,h264,1920x1080,25.0,有音频,3.078,39,3.086932385333322,0,2,b3e54cb51998e4e2
Totally Turtles,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d6792bd6be2998ad0ccce30/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc868b95-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b2ee5356-efd5-40b6-a90d-5e5fdd74abb1,,,,,,Undefined,426x240,iptv-org-all.txt,482,200,成功,h264,426x240,30.0,有音频,2.387,14,1.7478449669999918,0,9,cdc36763d91a303c
TV9,https://dash4.antik.sk/live/test_tv9/playlist.m3u8,TV9.sk@SD,,,,https://i.imgur.com/Sco4x8t.png,Undefined,1280x720,iptv-org-all.txt,709,200,成功,h264,1280x720,25.0,有音频,2.546,22,2.9709281313333427,0,3,ccc93663363363f0
Teen Mom,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f3f05505e621000783df2f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06d811-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ed84458b-d963-4758-88f3-5745e78c08a4,TeenMom.us@SD,,,,https://i.imgur.com/8o3ClCV.png,Documentary,426x240,iptv-org-all.txt,304,200,成功,h264,426x240,30.0,有音频,3.154,47,3.2687786536666863,0,2,922c8d9763d3c26e
Super Hungama (576p),http://103.167.255.18:8085/play/a0lk/index.m3u8,SuperHungama.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUPER_HUNGAMA/images/LOGO_HD/image.png,Animation;Kids,720x576,iptv-org-all.txt,558,200,成功,h264,720x576,50.0,有音频,3.183,45,6.776203072333317,0,1,c81717e8fa1fe0e0
Survivor (1080p),https://amg00627-amg00627c16-samsung-nz-2811.playouts.now.amagi.tv/playlist/amg00627-banijayfast-survivor-samsungnz/playlist.m3u8,Survivor.us@SD,,,,https://i.imgur.com/Zz9SgY8.png,Series,1920x1080,iptv-org-all.txt,815,200,成功,h264,1920x1080,25.0,有音频,3.441,28,2.798397937666664,0,3,b6c914be4337d942
Telemás (720p),https://viewhn.com/telemas/live/playlist.m3u8,Telemas.hn@SD,,,,https://i.imgur.com/eORs1yt.jpg,General,1920x1080,iptv-org-all.txt,873,200,成功,h264,1920x1080,50.0,有音频,1.477,51,2.3068684816666782,0,1,9485f1c1c7e4b1f8
Tele UV [Not 24/7],https://58fe359775f31.streamlock.net/tvuv/myStream/playlist.m3u8,TeleUV.mx@SD,,,,https://i.imgur.com/8MdUH69.jpeg,Education,1280x720,iptv-org-all.txt,494,200,成功,h264,1280x720,30.0,有音频,2.183,0,2.496642053333327,0,3,d8c6319c66ce7331
Tele Zoukla,https://vdo.pro-fhi.net:3228/stream/play.m3u8,TeleZoukla.mq@SD,,,,https://i.imgur.com/lWYKgPC.png,Music,1280x720,iptv-org-all.txt,1136,200,成功,h264,1280x720,30.0,有音频,4.264,51,4.135988183333325,0,1,db7a74ec6980039b
Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8,TeveVidaNetwork.us@SD,,,,https://i.imgur.com/lCpf5P1.png,Religious,1272x720,iptv-org-all.txt,1218,200,成功,h264,1272x720,23.976023976023978,有音频,1.778,18,1.9964529169999992,0,3,97657a3a9846e532
