频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,检测次数,动态级别,平均抓帧时间,抓帧失败次数,出现最多次数phash的次数,出现最多次数的phash值
富裕综合,http://221.209.44.174:1980/hls/1001.m3u8,,,,,,黑龙江,1920x1080,zbefine.txt,464,200,成功,h264,1920x1080,29.97002997002997,有音频,1.775,8,66,2.102406090333337,0,3,f0cd17926f635864
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,297,200,成功,h264,720x576,25.0,有音频,1.807,8,40,2.635641919666682,0,6,b38c8c330c9973fc
临颍综合频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,830,200,成功,h264,1920x1080,25.0,有音频,9.717,8,108,,3,21,
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8,,,,,,宁夏,320x240,zbefine.txt,3179,200,成功,h264,320x240,25.0,有音频,2.092,8,0,1.9992401233333414,0,24,ad52ad52ad52ad52
汝阳综合频道,http://live.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,207,200,成功,h264,1920x1080,25.0,有音频,15.832,8,108,12.376297635000014,3,21,
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,330,200,成功,h264,720x576,25.0,有音频,2.326,8,58,2.9726192513333367,0,3,ccf8f8f86c070707
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,山西,1920x1080,zbefine.txt,381,200,成功,h264,1920x1080,25.0,有音频,1.661,8,0,1.9779114596666432,0,24,92da6d35cbcc922a
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,220,200,成功,h264,1920x1080,25.0,有音频,8.739,8,87,,3,21,
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,221,200,成功,h264,1920x1080,25.0,有音频,6.042,8,108,13.088045511000018,3,21,
菏泽经济生活,http://zb.hezegd.com:1935/live/hztv2/1000k/tzwj_video.m3u8,,,,,,山东,1280x720,zbefine.txt,478,200,成功,h264,1280x720,25.0,有音频,2.486,8,50,2.18834955733333,0,6,d894c0f7b504ed2d
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,内蒙古,1920x1080,zbefine.txt,944,200,成功,h264,1920x1080,30.0,有音频,1.802,8,51,2.847345695333312,0,6,de01000170fefefe
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,,,,,,广东,1920x1080,zbefine.txt,857,200,成功,h264,1920x1080,25.0,有音频,2.251,8,108,9.450438439500005,3,24,
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,263,200,成功,h264,720x576,25.0,有音频,2.279,8,76,3.658080484666641,0,3,abcd7426013b6a9d
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,1174,200,成功,h264,1280x720,25.0,有音频,2.087,8,82,7.955616080666687,0,5,9ac96530f1e7d238
光山综合频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,221,200,成功,h264,1920x1080,25.0,有音频,5.032,8,87,,3,21,
潢川综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,207,200,成功,h264,1920x1080,25.0,有音频,8.499,7,72,10.952968398999985,3,18,
鲁山综合频道,http://live.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,207,200,成功,h264,1920x1080,25.0,有音频,7.181,8,87,,3,21,
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8,,,,,,山西,1280x720,zbefine.txt,5894,200,成功,h264,1280x720,30.0,有音频,4.99,8,69,6.292729462333341,0,6,b5b5b57a4a4a4a4a
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,207,200,成功,h264,1920x1080,25.0,有音频,11.188,8,108,11.830186583,3,21,
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,207,200,成功,h264,1920x1080,25.0,有音频,11.041,7,86,13.351009443999999,3,18,
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,496,200,成功,h264,320x240,25.0,有音频,2.853,8,0,2.1022593290000295,0,24,ad52ad52ad52ad52
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,河南,720x576,zbefine.txt,832,200,成功,h264,720x576,25.0,有音频,9.237,8,87,,3,21,
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,2523,200,成功,h264,720x576,25.0,有音频,3.784,8,78,3.880665075666684,0,3,978ccf326969b511
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,270,200,成功,h264,720x576,25.0,有音频,1.692,7,72,4.9434780793333175,0,3,8cca557405fd2a7a
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,1889,200,成功,h264,720x576,25.0,有音频,3.155,8,0,2.7568545760000234,0,24,cadf514a505f447a
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,1417,200,成功,h264,720x576,25.0,有音频,3.667,8,29,3.0077285223333092,0,9,cadf514a505f447a
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,220,200,成功,h264,1920x1080,25.0,有音频,11.028,8,101,12.398361867499943,3,21,
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,2834,200,成功,h264,720x576,25.0,有音频,3.184,8,72,2.796834249333301,0,3,89ccb3459ae866b6
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,269,200,成功,h264,720x576,25.0,有音频,2.235,8,32,2.6527294736666627,0,6,dc03030307fcfcfc
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,273,200,成功,h264,320x240,25.0,有音频,1.707,8,0,2.103237250999996,0,24,ad52ad52ad52ad52
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,217,200,成功,h264,1920x1080,25.0,有音频,6.792,8,87,,3,21,
获嘉综合频道,http://live.dxhmt.cn:9081/tv/10724-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,209,200,成功,h264,1920x1080,25.0,有音频,8.843,8,101,14.93160358099999,3,21,
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,重庆,720x576,zbefine.txt,759,200,成功,h264,720x576,25.0,有音频,2.687,8,108,4.000807374000014,0,1,94f56b6b5094274b
偃师新闻频道,http://live.dxhmt.cn:9081/tv/10381-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,207,200,成功,h264,1920x1080,25.0,有音频,11.899,7,84,,3,18,
武乡新闻综合,http://60.220.198.84:81/0.m3u8,,,,,,山西,1280x720,zbefine.txt,770,200,成功,h264,1280x720,30.0,有音频,2.178,8,43,2.5544022273333553,0,6,b5b5b57a4a4a4a4a
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,,,,,,重庆,1920x1080,zbefine.txt,457,200,成功,h264,1920x1080,25.0,有音频,12.36,8,108,6.44879358033334,2,15,
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1091,200,成功,h264,720x576,25.0,有音频,2.052,8,49,2.699873955000006,0,6,ebcd92326d67a80c
永清综合频道,http://60.10.203.69:8000/0.m3u8,,,,,,河北,1920x1080,zbefine.txt,685,200,成功,h264,1920x1080,25.0,有音频,2.15,8,57,2.6476110259999737,0,3,a572725949ac538f
万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,重庆,720x576,zbefine.txt,212,200,成功,h264,720x576,25.0,有音频,1.349,8,0,1.3944914926666645,0,24,fe00000000000000
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,267,200,成功,h264,720x576,25.0,有音频,1.886,8,52,4.187141954333356,1,6,ebcd92926d67882c
淅川综合,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,211,200,成功,h264,1920x1080,25.0,有音频,10.406,8,108,,3,21,
襄汾综合,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8,,,,,,山西,1920x1080,zbefine.txt,4564,200,成功,h264,1920x1080,25.0,有音频,5.42,8,103,5.422152225000029,0,2,cf25ba9d078d8e0c
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,1170,200,成功,h264,640x480,25.0,有音频,1.679,7,30,1.7873890093333482,0,15,8080808080802a80
平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,207,200,成功,h264,1920x1080,25.0,有音频,10.215,8,87,13.906502641000031,3,21,
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,2044,200,成功,h264,640x480,25.0,有音频,1.957,7,99,5.743644675000003,0,3,
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,271,200,成功,h264,320x240,25.0,有音频,1.705,8,0,2.0603465356666675,0,24,ad52ad52ad52ad52
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,2725,200,成功,h264,640x480,25.0,有音频,1.963,8,90,5.675975102333363,0,6,
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8,,,,,,河南,720x576,zbefine.txt,207,200,成功,h264,720x576,25.0,有音频,8.744,8,108,11.32029942349999,3,21,
确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,827,200,成功,h264,1920x1080,25.0,有音频,4.27,8,108,11.098197507500004,3,21,
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,江苏,1280x720,zbefine.txt,746,200,成功,h264,1280x720,25.0,有音频,3.471,8,108,4.113207979000019,0,9,
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,331,200,成功,h264,720x576,25.0,有音频,1.968,8,78,2.7675745876666533,0,3,ad735824539a4b9e
永清影视频道,http://60.10.203.69:8000/4.m3u8,,,,,,河北,1920x1080,zbefine.txt,483,200,成功,h264,1920x1080,30.0,有音频,1.725,8,6,2.1074572149999917,0,23,a3cd92326de7982c
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,重庆,720x576,zbefine.txt,422,200,成功,h264,720x576,25.0,有音频,1.315,8,0,1.4481044936666763,0,24,fe00000000000000
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8,,,,,,河南,480x270,zbefine.txt,3630,200,成功,h264,480x270,25.0,有音频,8.239,7,33,,3,12,ac3053dde37d060d
孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,863,200,成功,h264,1920x1080,25.0,有音频,6.33,8,108,,3,21,
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,2494,200,成功,h264,640x480,25.0,有音频,1.882,5,60,5.374886747333335,0,3,
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1528,200,成功,h264,720x576,25.0,有音频,1.761,8,73,2.2195306863333903,0,2,fac8b400ff13fb04
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,857,200,成功,h264,1920x1080,25.0,有音频,8.145,7,96,14.880165007000073,3,18,
宜阳综合频道,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,870,200,成功,h264,1920x1080,25.0,有音频,6.729,8,108,,3,21,
登封综合频道,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,214,200,成功,h264,1920x1080,25.0,有音频,7.165,8,101,14.119102284499945,3,21,
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,266,200,成功,h264,720x576,25.0,有音频,1.565,8,40,2.5054436756666973,0,9,8d8977661e1d7870
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8,,,,,,山西,640x360,zbefine.txt,3662,200,成功,h264,640x360,30.0,有音频,5.435,8,108,6.112992709999958,0,1,80cf66a05f761f1c
舞钢新闻综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,206,200,成功,h264,1920x1080,25.0,有音频,7.153,8,108,14.910839372000055,3,21,
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,857,200,成功,h264,1920x1080,25.0,有音频,8.645,8,87,,3,21,
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,安徽,720x576,zbefine.txt,626,200,成功,h264,720x576,25.0,有音频,2.002,8,0,5.006240009666688,0,24,8000000000000000
卫辉综合频道,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,206,200,成功,h264,1920x1080,25.0,有音频,8.336,8,101,10.773443397999984,3,21,
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,415,200,成功,h264,1920x1080,25.0,有音频,7.576,8,87,10.388580666999985,3,21,
固始综合频道,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,221,200,成功,h264,1920x1080,25.0,有音频,12.136,6,72,,3,15,
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,安徽,1920x1080,zbefine.txt,929,200,成功,h264,1920x1080,25.0,有音频,3.944,8,108,9.647229956999965,1,6,
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8,,,,,,山西,1280x720,zbefine.txt,2709,200,成功,h264,1280x720,30.0,有音频,4.004,8,93,8.629283063999992,0,4,fa00000003ffffff
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,207,200,成功,h264,1920x1080,25.0,有音频,17.088,8,87,,3,21,
T2 Movies,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/T2Movies/index-0.m3u8,T2Movies.ir@SD,,,,https://i.postimg.cc/gJ0pG0jK/t2movies.png,Movies,720x480,iptv-org-all.txt,809,200,成功,h264,720x480,29.97002997002997,有音频,1.083,7,61,0.9567063200000044,0,3,d47b23840b3ff468
TAG TV (1080p) [Not 24/7],http://cdn11.live247stream.com/tag/tv/playlist.m3u8,TAGTV.ca@SD,,,,https://i.imgur.com/4PA2adF.png,Undefined,960x540,iptv-org-all.txt,296,200,成功,h264,960x540,29.97002997002997,有音频,0.997,7,4,1.018324907999992,0,3,ae87fd5520908dd9
The Pet Collective Sweden,https://the-pet-collective-international-se.samsung.wurl.tv/playlist.m3u8,ThePetCollective.us@Sweden,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,335,200,成功,h264,1280x720,29.97002997002997,有音频,1.228,7,24,1.5868236443333217,0,3,87177be20c5cd94a
Tele Ola 44 (576i) [Not 24/7],https://teleola.ddns.net/hls/stream.m3u8,TeleOla44.do@SD,,,,https://dominicanchannels.com/wp-content/uploads/tele-ola.jpeg,General,1280x720,iptv-org-all.txt,392,200,成功,h264,1280x720,30.0,有音频,1.971,5,26,2.1337078983333413,0,3,947429473ed15ac7
The Chat Show Channel (1080p),https://amg00426-lds-amg00426c11-rakuten-uk-3888.playouts.now.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1708,200,成功,h264,1920x1080,25.0,有音频,2.04,7,80,2.2000415793333254,0,2,9bf520591f2033af
Total Bhakti (1080p),https://d34z4embz0hjf6.cloudfront.net/out/v1/d55b3323a9f142638f897378f0b526fe/index.m3u8,TotalBhakti.in@SD,,,,https://i.imgur.com/LPwRdmF.png,Religious,384x288,iptv-org-all.txt,1355,200,成功,h264,384x288,25.0,有音频,2.015,7,64,1.7717903980000074,0,2,80bf7d400e2e55d7
Telehit Musica,http://190.61.55.34:2401/play/a06t/index.m3u8,TelehitMusica.mx@SD,,,,https://i.imgur.com/CofYjWh.png,Music,1920x1080,iptv-org-all.txt,214,200,成功,h264,1920x1080,30.0,有音频,1.234,1,24,2.2900484519999886,0,1,842b2cca4f3d7374
The Grappling Network (1080p),https://d1vwakhda3vp6p.cloudfront.net/scheduler/scheduleMaster/236.m3u8,,,,,,Undefined,960x540,iptv-org-all.txt,1064,200,成功,h264,960x540,29.97002997002997,有音频,2.38,7,64,3.0619044056666476,0,2,d903f3d41bdc320d
Telepace 3 (1080p),https://932y4273djv8-hls-live.mariatvcdn.it/teleradiopace3/d2274c22e9ee09eb2eda01ed0496f8f5.sdp/playlist.m3u8,Telepace3.it@SD,,,,https://i.imgur.com/hE4i2ft.png,Education;Religious,1920x1080,iptv-org-all.txt,1714,200,成功,h264,1920x1080,25.0,有音频,2.602,7,56,1.4735204933333155,0,3,950cda953f4a68b6
Tastemade (1080p),https://tastemade-tdint-rakuten.amagi.tv/playlist.m3u8,Tastemade.us@UK,,,,https://i.imgur.com/xP7Ehn8.png,Cooking,384x216,iptv-org-all.txt,1166,200,成功,h264,384x216,30.0,有音频,2.641,7,96,4.015421525000041,0,1,b1d18237f343c374
Trace Urban (Australia) (1080p),https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8,TraceUrban.fr@SD,,,,https://i.imgur.com/DLIbUMx.png,Music,1920x1080,iptv-org-all.txt,1560,200,成功,h264,1920x1080,25.0,有音频,2.524,7,96,2.9841700303333405,0,1,8c993c6dc3c25657
Thema Televisión (La Serena) (720p) [Not 24/7],https://unlimited1-us.dps.live/thema/thema.smil/playlist.m3u8,ThemaTelevision.cl@SD,,,,https://www.thematelevision.cl/wp-content/uploads/2019/08/fffffffff.png,Undefined,1920x1080,iptv-org-all.txt,1646,200,成功,h264,1920x1080,30.0,有音频,2.764,7,78,3.293586626666676,0,2,bad5c5079290cf6a
Sun Neo (576p),http://103.78.149.54:8000/play/a00y/index.m3u8,SunNeo.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUN_NEO/images/LOGO_HD/image.png,Entertainment,720x576,iptv-org-all.txt,447,200,成功,mpeg2video,720x576,25.0,有音频,2.767,7,94,2.822277156333333,0,2,809c79657c673e19
Super7FM (720p),https://tv.livestreaminggroup.info:3295/live/super7tvlive.m3u8,Super7FM.do@SD,,,,https://i.imgur.com/TJEqwZo.png,Entertainment,1920x1080,iptv-org-all.txt,1438,200,成功,h264,1920x1080,30.0,有音频,0.473,7,34,0.9266424423333319,0,3,9595b349ba4b8a35
TV Arbëria 1 (720p),https://yayin30.haber100.com/live/rtvarberia/playlist.m3u8,TVArberia1.xk@SD,,,,https://i.imgur.com/zLRzyVS.png,General,1280x720,iptv-org-all.txt,1785,200,成功,h264,1280x720,25.0,有音频,2.015,7,8,2.9686020036666605,0,3,c6d57981364d1b36
Super!,https://495c5a85d9074f29acffeaea9e0215eb.msvdn.net/super/super_main/super_main_hbbtv/playlist.m3u8,Super.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Super%21_logo_2021.svg/512px-Super%21_logo_2021.svg.png,Undefined,1280x720,iptv-org-all.txt,3215,200,成功,h264,1280x720,25.0,有音频,3.283,7,70,3.178163087666652,0,2,fce0e25a2baa2ac5
TV7 Colmar (576p),https://tv7.live-kd.com/live/tv7/livestream/playlist.m3u8,TV7Colmar.fr@SD,,,,https://i.imgur.com/kSdGi43.png,General,1024x576,iptv-org-all.txt,724,200,成功,h264,1024x576,25.0,有音频,2.912,7,76,2.9815667443333496,0,3,dbd0ce2be03bc294
TNA Wrestling,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ea4dadce395f0007086df2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7788-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=649aa9eb-97bb-42d6-85e0-d0595821c87a,TNAWrestlingChannel.pl@SD,,,,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/11e7c52e-a7fd-48f3-b4c4-9f25dd37c36b-width200-quality90.jpeg,Undefined,426x240,iptv-org-all.txt,125,200,成功,h264,426x240,30.0,有音频,3.248,7,72,2.0352049496666496,0,3,0000000000000000
Telemundo Telenovelas Clásicas,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96cc422df39f1a338d165/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=11274d9c-4f3d-4891-ae2e-08937bcc8bb5,TelemundoTelenovelasClasicas.us@SD,,,,https://i.imgur.com/9bPcYIN.png,Series,,iptv-org-all.txt,50,200,成功,h264,,,有音频,1.612,7,65,2.361917905999993,0,3,949b3ed89cce606c
The Lone Ranger,https://xumo-xumoent-ch829-wojlf.fast.nbcuni.com/live/master.m3u8,,,,,,Undefined,426x240,iptv-org-all.txt,472,200,成功,h264,426x240,30.0,有音频,3.555,7,96,4.762507801999959,0,1,90592d93c7a44fad
True Crime Now (1080p),https://amg00376-magellan-amg00376c12-samsung-au-1725.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowaunzin-samsungau/playlist.m3u8,TrueCrimeNow.us@SD,,,,https://i.imgur.com/Y6Hix17.png,Undefined,1280x720,iptv-org-all.txt,1311,200,成功,h264,1280x720,29.97002997002997,有音频,3.757,7,76,4.446682464333321,0,2,dfcfcac4ecc80c18
TMZ (720p),https://aegis-cloudfront-1.tubi.video/57c1fa3c-566b-4998-b6de-d6de67031d99/index.m3u8,TMZ.us@SD,,,,https://i.imgur.com/eLIe7Va.png,Entertainment,1024x576,iptv-org-all.txt,153,200,成功,h264,1024x576,29.97002997002997,有音频,3.97,7,83,4.657019428666634,0,3,93832c2c93d3d37c
TV Curuça (360p),https://stmv1.srvif.com/tvcurucasp/tvcurucasp/playlist.m3u8,TVCuruca.br@SD,,,,https://i.imgur.com/JdCKNZ4.png,Entertainment,640x360,iptv-org-all.txt,276,200,成功,h264,640x360,30.0,有音频,0.576,7,22,1.1259550360000503,0,3,f1a3da36b1f03720
The Conners [Geo-blocked],https://amg00353-amg00353c36-xumo-us-3803.playouts.now.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1595,200,成功,h264,1920x1080,29.97002997002997,有音频,1.527,7,33,2.3461970066667086,0,3,c752b49ccb8a999c
Tele Abruzzo (384p),http://uk4.streamingpulse.com:1935/TeleabruzzoTV/TeleabruzzoTV/playlist.m3u8,TeleAbruzzo.it@SD,,,,https://i.imgur.com/XymK2PR.png,Undefined,720x480,iptv-org-all.txt,584,200,成功,h264,720x480,23.976023976023978,有音频,1.437,7,73,1.5376938689999708,0,2,95f86b1655cfc803
Telerama (240p) [Not 24/7],https://play.once.net.ec/telerama/live.tv/538.m3u8,Telerama.ec@SD,,,,https://i.imgur.com/whIRrjo.png,General,720x480,iptv-org-all.txt,2015,200,成功,h264,720x480,29.97002997002997,有音频,4.186,6,65,4.917318847666668,0,2,8c8b772d31743372
Tastemade Travel [Geo-blocked],https://amg00047-tastemade-amg00047c3-cineverse-us-1360.playouts.now.amagi.tv/playlist/amg00047-tastemadefast-tastemadetravel-cineverseus/playlist.m3u8,TastemadeTravel.us@SD,,,,https://i.imgur.com/8s6aRwv.png,Cooking,426x240,iptv-org-all.txt,1409,200,成功,h264,426x240,29.97002997002997,有音频,4.312,7,90,5.4211908153333,0,2,94aa03f1d6d8c9dc
The New Detectives,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5aea40b35126c2157123aa64/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5a0d0a98-404f-4ed2-acb8-799b2abcc5c6,TheNewDetectives.us@US,,,,https://i.imgur.com/GLXg9ge.png,Series,426x240,iptv-org-all.txt,39,200,成功,h264,426x240,30.0,有音频,1.311,7,54,1.8955302243332806,0,3,a1915c76ca976e46
