频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/alettajacobszaal/index.m3u8?hd=1&keyframes=1&subtitles=live,TweedeKamerAlettaJacobszaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,1380,200,成功,h264,25.0,有音频,14.097,未筛除,否,,,100.00,12,0.0606,bf72406c64123bbb,6.06%,100.00%,100.00%,41.21,0.00,100.00,6.06,100.00,0,0.0606,2026-01-21 22:21:00,硬规则筛除
TV Grao Pará (720p),https://video01.kshost.com.br:4443/moises3834/moises3834/playlist.m3u8,TVGraoPara.br@SD,,,,https://i.imgur.com/1drg0E9.png,General,1920x1080,iptv-org-all.txt,171,200,成功,h264,25.0,无音频,5.060,硬规则命中：高度静态,否,,,0.00,192,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Tweede Kamer: Klompezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/klompezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,TweedeKamerKlompezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Undefined,1920x1080,iptv-org-all.txt,1330,200,成功,h264,25.0,有音频,11.511,未筛除,否,,,100.00,30,0.1562,bf584069621e1daf,15.62%,100.00%,100.00%,43.12,0.00,100.00,15.62,100.00,0,0.1562,2026-01-19 22:21:00,硬规则筛除
福州电视台少儿频道 (FZTV-少儿) (1080p),http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,2484,200,成功,h264,25.0,有音频,2.547,硬规则命中：高度静态,否,,,0.00,192,1.0000,b79bc8648833139f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]三立戏剧[geo-blocked],https://stream1.freetv.fun/ca373f72a58fbaa7d7f60f5e91383eb0fd3a4965a74ce46f89f6e660b6b3c2e9.ctv,460853,三立戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,電影,1920x1080,epg-pw.txt,16,403,成功,h264,30.0,有音频,1.079,硬规则命中：高度静态,否,,,0.00,96,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-21 11:59:00,硬规则筛除
[BD]公視戲劇,https://stream1.freetv.fun/d40d4c8597d3af2f1da72ce76f4aeb2f682807c2c03997a5620d394340415c52.m3u8,370226,公視戲劇,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,1920x1080,epg-pw.txt,42,403,成功,h264,30.0,有音频,4.549,未筛除,否,,,100.00,1,0.0052,b7b76f6909485252,1.56%,100.00%,100.00%,19.31,0.00,30.00,1.56,100.00,0,0.0312,2026-01-23 15:59:00,硬规则筛除
[BD]tvbs欢乐[geo-blocked],https://stream1.freetv.fun/db4fdb60646745d166ab4e98233c28544cae838caebb298399ed44df1b5c7b87.ctv,370191,TVBS歡樂臺HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,1920x1080,epg-pw.txt,52,403,成功,h264,30.0,有音频,0.918,硬规则命中：高度静态,否,,,0.00,96,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-21 11:59:00,硬规则筛除
Ланет.TV (486p),https://kiev1-cdn.lanet.tv/live/1008.m3u8,LanetTV.ua@SD,,,,https://i.imgur.com/Jdy4SoG.png,Entertainment,864x486,iptv-org-all.txt,3058,200,成功,h264,25.0,有音频,4.247,未筛除,否,,,93.33,64,0.3333,82678ea1669c774e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]博斯运动一[geo-blocked],https://stream1.freetv.fun/463982c612ebb7ebcd50d5d2e859cb40be8bf8ad6f114430bf53d63dca53fa3d.ctv,460747,博斯運動,台灣,國語,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,1920x1080,epg-pw.txt,15,403,成功,h264,30.0,有音频,1.338,硬规则命中：高度静态,否,,,0.00,96,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-21 11:59:00,硬规则筛除
Сити Эдем АвтоГид [Not 24/7],https://cityeden.catcast.tv/content/47515/index.m3u8,CityEdenAutoGid.ru@HD,,,,https://i.imgur.com/qpe8L27.png,Auto,1280x720,iptv-org-all.txt,5465,200,成功,h264,30.0,有音频,9.287,未筛除,否,,,100.00,134,0.8590,cee10eb54a2ebd42,92.31%,95.83%,91.67%,46.50,0.00,62.22,92.31,93.75,0,0.9231,2026-01-17 01:41:00,硬规则筛除
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1070,200,成功,h264,25.0,有音频,4.105,硬规则命中：高度静态,否,,,0.00,180,0.9677,8cb439b1658d535b,96.77%,100.00%,100.00%,99.35,100.00,100.00,96.77,100.00,6,0.9677,2026-01-16 22:17:00,硬规则筛除
[BD]好萊塢電影[geo-blocked],https://stream1.freetv.fun/52dbe690c960a87a3e07410f9f3329e98bf984a1e0c09adb33b735c89bcc5fc6.ctv,,好萊塢電影,台灣,英文,https://epg.pw/media/images/channel/2020/03/22/large/20200322222731913909_79.png,電影,1920x1080,epg-pw.txt,18,403,成功,h264,30.0,有音频,0.794,硬规则命中：高度静态,否,,,0.00,96,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-21 11:59:00,硬规则筛除
[BD]三立台湾[geo-blocked],https://stream1.freetv.fun/945b62a11c90469ac374aa5fad47364339e509f9d53b0768e2dc5535207edea6.ctv,456529,三立臺灣台,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,綜合,1920x1080,epg-pw.txt,22,403,成功,h264,60.0,无音频,1.313,硬规则命中：高度静态,否,,,0.00,180,0.9677,cc0c673399cc6e27,96.77%,100.00%,100.00%,99.35,100.00,100.00,96.77,100.00,6,0.9677,2026-01-16 22:17:00,硬规则筛除
Феникс плюс Кино,http://31.148.48.15/Feniks_plus_kino/index.m3u8,FeniksplusKino.ru@SD,,,,https://i.imgur.com/S9OPMLE.png,Movies,720x576,iptv-org-all.txt,209,200,成功,h264,25.0,有音频,3.238,未筛除,否,,,100.00,1,0.0052,d62ee9435853465b,1.56%,100.00%,100.00%,19.31,0.00,30.00,1.56,100.00,0,0.0312,2026-01-22 12:02:00,硬规则筛除
WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8,WXXVDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png,Undefined,640x360,iptv-org-all.txt,30,200,成功,h264,59.94005994005994,有音频,2.184,未筛除,否,,,0.00,65,0.3385,96a57a7a61c4349e,40.10%,31.25%,37.50%,66.25,100.00,49.29,40.10,34.38,6,1.0000,2026-01-17 22:08:00,评分阈值超限筛除
[BD]tvbs精采,https://stream1.freetv.fun/a6b3ef09ad12d2b98e2f80a91eb30d313ab91b6da2f0fd8a6683234c3fa1146d.m3u8,460736,TVBS精采臺,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,1920x1080,epg-pw.txt,18,403,成功,h264,30.0,无音频,6.807,未筛除,否,,,100.00,1,0.0054,8c3171ce31ce533d,1.61%,100.00%,100.00%,19.32,0.00,30.00,1.61,100.00,0,0.0323,2026-01-22 15:54:00,硬规则筛除
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,Undefined,720x576,iptv-org-all.txt,277,200,成功,h264,25.0,有音频,3.524,未筛除,否,,,0.00,114,0.5938,8000000000000000,61.46%,59.38%,59.38%,71.49,100.00,44.19,61.46,59.38,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,18,403,成功,h264,25.0,有音频,2.068,硬规则命中：高度静态,否,,,0.00,186,1.0000,96c2688d3f7ec0ac,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]台视[geo-blocked],https://stream1.freetv.fun/b56616ca791b5b2b499c15067c91ada89782e642978a957edec7038d5b5cd248.ctv,460808,台視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,綜合,1920x1080,epg-pw.txt,54,403,成功,h264,30.0,有音频,0.842,硬规则命中：高度静态,否,,,0.00,96,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-21 11:59:00,硬规则筛除
[BD]三立台湾[geo-blocked],https://stream1.freetv.fun/5b8d8dd98a4c4142a48cdc5a97519fcd583cecccb08f384d48682bffa263530d.ctv,456529,三立臺灣台,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,綜合,1920x1080,epg-pw.txt,19,403,成功,h264,30.0,有音频,0.885,硬规则命中：高度静态,否,,,0.00,84,0.9333,fa5b15a424c47a7a,93.33%,100.00%,100.00%,98.67,100.00,100.00,93.33,100.00,6,0.9333,2026-01-21 11:59:00,硬规则筛除
[HD]ช่อง food network,https://stream1.freetv.fun/e7006988906b48e6dd490bb7da375a10fc5746ee8536c3bcf9120c9a4d35c459.m3u8,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,18,403,成功,h264,25.0,有音频,2.541,硬规则命中：高度静态,否,,,0.00,192,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,193,200,成功,h264,25.0,有音频,3.239,硬规则命中：高度静态,否,,,0.00,186,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]tlc旅遊生活[geo-blocked],https://stream1.freetv.fun/31465d5bc2a6050d830d2a6cba3c65cc4050cf919bc96539116d7299c9c6add7.ctv,,TLC 旅遊臺,台灣,國語,https://epg.pw/media/images/channel/2024/01/01/large/20240101124343632389_23.png,知識,1920x1080,epg-pw.txt,38,403,成功,h264,30.0,有音频,0.852,硬规则命中：高度静态,否,,,0.00,90,0.9375,fa5b15a424c47a7a,93.75%,100.00%,100.00%,98.75,100.00,100.00,93.75,100.00,6,0.9375,2026-01-21 11:59:00,硬规则筛除
福州广播电视台新闻综合频道 (FZTV-1) (1080p),http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,4183,200,成功,h264,25.0,有音频,3.328,未筛除,否,,,0.00,144,0.7500,b79bc8648833139f,77.60%,75.00%,75.00%,79.16,100.00,53.81,77.60,75.00,6,1.0000,2026-01-17 01:41:00,评分阈值超限筛除
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,2438,200,成功,h264,25.0,有音频,3.165,硬规则命中：高度静态,否,,,0.00,180,0.9677,e9b9549394269ab6,96.77%,100.00%,100.00%,99.35,100.00,100.00,96.77,100.00,6,0.9677,2026-01-16 22:17:00,硬规则筛除
[HD]ivoire channel,https://stream1.freetv.fun/e6fd793af18d33af5d733cfb4a92c312133939ea2ffc38a57d1ee5e41cae05a7.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,17,403,成功,h264,50.0,有音频,1.821,未筛除,否,,,33.33,6,0.5000,c13d3dc479c93934,100.00%,50.00%,50.00%,69.17,66.67,58.33,100.00,50.00,6,1.0000,2026-01-24 22:14:00,评分阈值超限筛除
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,2890,200,成功,h264,25.0,有音频,3.477,硬规则命中：高度静态,否,,,0.00,180,0.9677,9d7126ae718e7982,96.77%,100.00%,100.00%,99.35,100.00,100.00,96.77,100.00,6,0.9677,2026-01-16 22:17:00,硬规则筛除
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,,,,,,Undefined,720x576,iptv-org-all.txt,468,200,成功,h264,25.0,有音频,1.520,硬规则命中：高度静态,否,,,0.00,192,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]中天娛樂[geo-blocked],https://stream1.freetv.fun/4b33f82cc14d5cb886a46dd99cef3eac6ef7619baa4e80ed3a097e5bf92131d4.m3u8,,中天娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,epg-pw.txt,56,403,成功,h264,25.0,有音频,1.816,硬规则命中：高度静态,否,,,0.00,192,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,201,200,成功,h264,25.0,有音频,3.295,硬规则命中：高度静态,否,,,0.00,180,0.9677,857eb2e13f6b8448,96.77%,100.00%,100.00%,99.35,100.00,100.00,96.77,100.00,6,0.9677,2026-01-16 22:17:00,硬规则筛除
[BD]台视新闻[geo-blocked],https://stream1.freetv.fun/6d45c852234adf9247cfc6eb9b1682de0defb8f84183c6dcf6a39bb24c07af32.ctv,,台視新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,1920x1080,epg-pw.txt,53,403,成功,h264,30.0,有音频,12.751,硬规则命中：高度静态,否,,,0.00,84,0.8750,fa5b15a424c47a7a,87.50%,100.00%,100.00%,97.50,100.00,100.00,87.50,100.00,6,0.8750,2026-01-21 11:59:00,硬规则筛除
[HD]中天娱乐[geo-blocked],https://stream1.freetv.fun/c68677112701493a08636bd7bb348642d26a202643d19bdfd87f6129cf3af976.m3u8,,中天娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,epg-pw.txt,20,403,成功,h264,25.0,有音频,1.833,硬规则命中：高度静态,否,,,0.00,186,0.9688,fdcae588b28dcd10,96.88%,100.00%,100.00%,99.38,100.00,100.00,96.88,100.00,6,0.9688,2026-01-16 22:17:00,硬规则筛除
[BD]八大综合[geo-blocked],https://stream1.freetv.fun/b79a4cb7db37026b8cff57e607032cebaf6b987414115d8ec2ee69c225641e55.ctv,456528,八大綜合,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,綜合,1920x1080,epg-pw.txt,17,403,成功,h264,30.0,有音频,0.880,硬规则命中：高度静态,否,,,0.00,84,0.9333,fa5b15a424c47a7a,93.33%,100.00%,100.00%,98.67,100.00,100.00,93.33,100.00,6,0.9333,2026-01-21 11:59:00,硬规则筛除
[BD]三立综合[geo-blocked],https://stream1.freetv.fun/bf77f967ec1515363856c284df765847f6edc28d20e6bba80e91e15e8e90283b.ctv,460817,三立綜合,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,綜合,1920x1080,epg-pw.txt,18,403,成功,h264,30.0,有音频,1.070,硬规则命中：高度静态,否,,,0.00,96,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-21 11:59:00,硬规则筛除
[HD]ช่อง hgtv,https://stream1.freetv.fun/a857a9066d450f3c32451de2a3494e9c2b60fdf56de85dbcfc3b4e8a0590f7cd.m3u8,,HGTV(TW),台灣,英文,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,epg-pw.txt,17,403,成功,h264,25.0,有音频,5.633,硬规则命中：高度静态,否,,,0.00,192,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Уникум,http://31.148.48.15/Detskiy/index.m3u8,Unikum.ru@SD,,,,https://i.imgur.com/kSJZjDL.png,Undefined,720x576,iptv-org-all.txt,212,200,成功,h264,50.0,有音频,4.329,未筛除,否,,,100.00,1,0.0052,94b4636b6b4b694a,1.56%,100.00%,100.00%,19.31,0.00,30.00,1.56,100.00,0,0.0312,2026-01-22 12:02:00,硬规则筛除
余姚姚江文化 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,,Undefined,720x576,iptv-org-all.txt,313,200,成功,h264,25.0,有音频,3.425,硬规则命中：高度静态,否,,,0.00,186,1.0000,f11541f1ffcd060c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
余姚新闻综合 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,294,200,成功,h264,25.0,有音频,3.820,未筛除,否,,,80.00,90,0.4839,b2c7e672198c8c8f,80.65%,100.00%,100.00%,47.33,20.00,44.00,80.65,100.00,6,0.9677,2026-01-16 22:17:00,硬规则筛除
[HD]channel 11,https://stream1.freetv.fun/fca0bd28ae8000f3bef263858ee50350cdcee11c4819c3ced4e0b2869ec9c770.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,20,403,成功,h264,25.0,有音频,0.694,未筛除,否,,,0.00,12,0.0625,f7d808f65209f41e,15.62%,6.25%,6.25%,62.34,100.00,61.98,15.62,6.25,6,1.0000,2026-01-21 01:52:00,评分阈值超限筛除
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,281,200,成功,h264,25.0,有音频,3.293,未筛除,否,,,60.00,124,0.6458,d0bc2e7a0405dfa7,96.88%,100.00%,100.00%,62.77,40.00,58.00,96.88,100.00,6,0.9688,2026-01-16 22:17:00,硬规则筛除
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,192,200,成功,h264,25.0,有音频,3.211,硬规则命中：高度静态,否,,,0.00,186,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]中天新闻[geo-blocked],https://stream1.freetv.fun/467227b6a7950396adabd546b8cf98a0ff2cc578115917ef97885bf0eed89b28.ctv,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,epg-pw.txt,19,403,成功,h264,30.0,有音频,0.842,硬规则命中：高度静态,否,,,0.00,90,0.9375,fa5b15a424c47a7a,93.75%,100.00%,100.00%,98.75,100.00,100.00,93.75,100.00,6,0.9375,2026-01-21 11:59:00,硬规则筛除
[BD]中视新闻[geo-blocked],https://stream1.freetv.fun/de6c5f05f080350a1fb18fd32559c871ba906ba353d8927fe8869d16740ac521.ctv,,中視新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,新聞,1920x1080,epg-pw.txt,158,403,成功,h264,30.0,有音频,0.891,硬规则命中：高度静态,否,,,0.00,96,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-21 11:59:00,硬规则筛除
新昌新聞綜合 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,245,200,成功,h264,25.0,有音频,3.871,未筛除,否,,,100.00,87,0.4531,d4e86b169e293347,75.52%,100.00%,100.00%,38.30,0.00,44.00,75.52,100.00,0,0.9062,2026-01-16 22:17:00,硬规则筛除
[BD]中視新聞,https://stream1.freetv.fun/c7a238f5c0858bddfff21c204f25705ed5a162994394706a1ea9b60b411f61f2.m3u8,,中視新聞臺,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,epg-pw.txt,153,403,成功,h264,30.0,有音频,5.767,未筛除,否,,,100.00,1,0.0052,f6d38c25ef0c805d,1.56%,100.00%,100.00%,19.31,0.00,30.00,1.56,100.00,0,0.0312,2026-01-24 01:47:00,硬规则筛除
[BD]tvbs[geo-blocked],https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.ctv,370183,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1920x1080,epg-pw.txt,51,403,成功,h264,30.0,有音频,0.883,硬规则命中：高度静态,否,,,0.00,84,0.8750,fa5b15a424c47a7a,87.50%,100.00%,100.00%,97.50,100.00,100.00,87.50,100.00,6,0.8750,2026-01-21 11:59:00,硬规则筛除
[HD]ช่อง lifetime,https://stream1.freetv.fun/de99a34f3cdceebc1874bba4e018ddc9f84f4822b58a1385db12216ff0559f87.m3u8,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,epg-pw.txt,17,403,成功,h264,25.0,有音频,1.527,硬规则命中：高度静态,否,,,0.00,192,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
餘姚姚江文化 (576p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,765,200,成功,h264,25.0,有音频,3.294,未筛除,否,,,80.00,93,0.5000,d2c98e246dfa8a2b,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,576,200,成功,h264,25.0,有音频,3.767,硬规则命中：高度静态,否,,,0.00,186,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/4b9dde6433d688b10e1b8793e5d49bdf264059fcbf63514bb591f5faec6154a6.m3u8,,中視新聞臺,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,epg-pw.txt,170,403,成功,h264,30.0,有音频,7.692,未筛除,否,,,100.00,2,0.0108,a0828a3cd75fdc3c,2.15%,100.00%,100.00%,20.83,0.00,34.67,2.15,100.00,0,0.0323,2026-01-21 01:52:00,硬规则筛除
[BD]中视[geo-blocked],https://stream1.freetv.fun/8e1caf6e69b16f6ca3c4d18ba1840ede04fa2c6f7a33f49014cd0f77f347b763.ctv,460779,中視HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,epg-pw.txt,180,403,成功,h264,30.0,有音频,0.823,硬规则命中：高度静态,否,,,0.00,90,0.9375,fa5b15a424c47a7a,93.75%,100.00%,100.00%,98.75,100.00,100.00,93.75,100.00,6,0.9375,2026-01-21 11:59:00,硬规则筛除
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/3a583495eeab7f54152b8e8dd24fec83f7834083a2b7e2a5260f66dc4bde5860.m3u8,,中視新聞臺,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,epg-pw.txt,173,403,成功,h264,30.0,有音频,7.440,未筛除,否,,,100.00,1,0.0052,b2b79d488f7bc808,1.56%,100.00%,100.00%,19.31,0.00,30.00,1.56,100.00,0,0.0312,2026-01-23 01:50:00,硬规则筛除
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,192,200,成功,h264,25.0,有音频,3.295,硬规则命中：高度静态,否,,,0.00,186,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
