频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,检测次数,动态级别,平均抓帧时间,抓帧失败次数,出现最多次数phash的次数,出现最多次数的phash值,loop_level,loop_confidence
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,重庆,720x576,zbefine.txt,473,200,成功,h264,720x576,25.0,有音频,1.526,9,0,2.1226735266666688,0,27,fe00000000000000,42.5,100.0
西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,211,200,成功,h264,1920x1080,25.0,有音频,14.825,9,135,10.39462556866666,0,21,,91.25,33.33333333333333
长垣综合频道,http://live.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,212,200,成功,h264,1920x1080,25.0,有音频,6.872,9,135,6.824938075749998,1,24,,82.83333333333334,33.33333333333333
鄢陵综合频道,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,223,200,成功,h264,1920x1080,25.0,有音频,15.372,9,135,8.21693882500002,0,18,,94.58333333333333,41.66666666666667
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,601,200,成功,h264,720x576,25.0,有音频,4.031,9,0,3.225667513333292,0,27,cadf514a505f447a,42.5,100.0
襄汾综合,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8,,,,,,山西,1920x1080,zbefine.txt,3371,200,成功,h264,1920x1080,25.0,有音频,5.251,9,130,4.882049903666673,0,2,cf25ba9d078d8e0c,89.72222222222223,100.0
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,重庆,1920x1080,zbefine.txt,754,200,成功,h264,1920x1080,25.0,有音频,2.93,9,72,3.755229484000021,0,3,b9fd071e344423e3,89.72222222222223,100.0
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,236,200,成功,h264,1920x1080,25.0,有音频,2.889,9,135,6.983539817000008,3,24,,93.19444444444444,25.0
淮滨综合频道,http://live.dxhmt.cn:9081/tv/11527-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,222,200,成功,h264,1920x1080,25.0,有音频,6.465,9,135,12.261869832666662,0,21,,94.58333333333333,41.66666666666667
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1897,200,成功,h264,1920x1080,25.0,有音频,6.666,9,128,10.53937051033332,0,21,,87.98611111111111,25.0
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,273,200,成功,h264,720x576,25.0,有音频,2.217,9,106,2.819249363333332,0,3,95b63f747287600e,88.7962962962963,100.0
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,920,200,成功,h264,720x576,25.0,有音频,2.995,9,96,3.297925502666658,0,3,978ccf326969b511,87.45238095238095,100.0
宝丰综合频道,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,211,200,成功,h264,1920x1080,25.0,有音频,14.597,8,132,10.751067477666671,0,18,,94.58333333333333,41.66666666666667
郏县综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,213,200,成功,h264,1920x1080,25.0,有音频,6.005,9,114,10.288524057500013,3,24,,60.83333333333333,33.33333333333333
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,214,200,成功,h264,1920x1080,25.0,有音频,7.913,9,114,10.81334643249997,3,24,,65.41666666666667,25.0
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,1152,200,成功,h264,720x576,25.0,有音频,2.422,9,90,3.243178367333352,0,3,89ccb3459ae866b6,88.59722222222223,100.0
汝阳综合频道,http://live.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,213,200,成功,h264,1920x1080,25.0,有音频,10.863,9,135,10.831049427000002,3,24,,91.52777777777777,25.0
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,275,200,成功,h264,720x576,25.0,有音频,2.141,9,101,3.198237603666655,0,3,d06866b6369b3b1c,89.72222222222223,100.0
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,231,200,成功,h264,1920x1080,25.0,有音频,3.884,8,120,9.683792412000022,0,18,,92.91666666666667,33.33333333333333
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,285,200,成功,h264,720x576,25.0,有音频,2.908,9,47,3.4400818059999856,0,9,cadf514a505f447a,78.61111111111111,100.0
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,238,200,成功,h264,1920x1080,25.0,有音频,5.808,9,135,7.418373791333333,0,21,,93.25,41.66666666666667
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,212,200,成功,h264,1920x1080,25.0,有音频,5.839,9,122,10.070909157333366,0,18,,72.04166666666666,41.66666666666667
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,265,200,成功,h264,720x576,25.0,有音频,2.04,9,68,2.6292439603333078,0,9,9ac96530f1e7d238,70.87301587301587,100.0
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,494,200,成功,h264,720x576,25.0,有音频,1.886,9,40,2.413456839333321,0,6,b38c8c330c9973fc,80.83333333333333,100.0
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,218,200,成功,h264,1920x1080,25.0,有音频,5.49,9,135,8.337488281500015,1,21,,94.16666666666667,33.33333333333333
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,重庆,1920x1080,zbefine.txt,701,200,成功,h264,1920x1080,25.0,有音频,2.389,7,79,3.964855598666664,0,3,f0f0f0f0f00f0f0f,83.33333333333334,100.0
台前新闻综合,http://live.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,220,200,成功,h264,1920x1080,25.0,有音频,5.473,9,114,9.829584209333328,3,24,,78.33333333333334,33.33333333333333
菏泽经济生活,http://zb.hezegd.com:1935/live/hztv2/1000k/tzwj_video.m3u8,,,,,,山东,1280x720,zbefine.txt,640,200,成功,h264,1280x720,25.0,有音频,1.777,9,68,2.2576739586666768,0,6,d894c0f7b504ed2d,86.94444444444444,100.0
潢川综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,221,200,成功,h264,1920x1080,25.0,有音频,4.304,8,99,,3,21,,49.16666666666667,16.666666666666664
菏泽新闻综合,http://zb.hezegd.com:1935/live/hztv1/1000k/tzwj_video.m3u8,,,,,,山东,1280x720,zbefine.txt,697,200,成功,h264,1280x720,25.0,有音频,1.654,9,54,2.31965659399998,0,6,9e61608f70e47aec,86.44444444444444,100.0
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,河南,720x576,zbefine.txt,236,200,成功,h264,720x576,25.0,有音频,6.348,9,114,12.152364737333338,3,24,,82.08333333333334,25.0
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,277,200,成功,h264,720x576,25.0,有音频,2.114,9,85,2.6243078539999942,0,3,ccf8f8f86c070707,83.69791666666667,100.0
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,859,200,成功,h264,1280x720,25.0,有音频,2.243,9,100,3.8167646039999945,0,7,9ac96530f1e7d238,75.27777777777777,100.0
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8,,,,,,宁夏,320x240,zbefine.txt,3731,200,成功,h264,320x240,25.0,有音频,1.97,9,0,2.026410884333321,0,27,ad52ad52ad52ad52,42.5,100.0
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,484,200,成功,h264,720x576,25.0,有音频,2.804,9,99,3.373231190666653,0,2,c86663b2529bb656,84.2936507936508,100.0
临颍综合频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,237,200,成功,h264,1920x1080,25.0,有音频,14.645,9,135,10.416365209500016,3,24,,82.91666666666667,8.333333333333332
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,211,200,成功,h264,1920x1080,25.0,有音频,7.87,8,113,6.8240205293334,0,18,,65.33333333333333,33.33333333333333
鲁山综合频道,http://live.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,212,200,成功,h264,1920x1080,25.0,有音频,8.623,9,114,7.912990075666623,0,21,,83.95833333333334,33.33333333333333
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8,,,,,,宁夏,320x240,zbefine.txt,2696,200,成功,h264,320x240,25.0,有音频,1.981,9,0,2.443752613333307,0,27,ad52ad52ad52ad52,42.5,100.0
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,613,200,成功,h264,1920x1080,25.0,有音频,7.172,9,135,9.32135948933334,3,24,,93.19444444444444,25.0
富裕综合,http://221.209.44.174:1980/hls/1001.m3u8,,,,,,黑龙江,1920x1080,zbefine.txt,506,200,成功,h264,1920x1080,29.97002997002997,有音频,1.791,9,84,2.2030051696666155,0,3,f0cd17926f635864,83.30952380952381,100.0
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,重庆,720x576,zbefine.txt,239,200,成功,h264,720x576,25.0,有音频,1.458,9,0,2.049078461333352,0,27,fe00000000000000,42.5,100.0
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,287,200,成功,h264,720x576,25.0,有音频,2.344,9,94,2.6944333410000354,0,3,abcd7426013b6a9d,89.32748538011697,100.0
获嘉综合频道,http://live.dxhmt.cn:9081/tv/10724-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,212,200,成功,h264,1920x1080,25.0,有音频,3.878,9,128,10.464443551999995,0,21,,72.04166666666666,41.66666666666667
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8,,,,,,河南,480x270,zbefine.txt,3599,200,成功,h264,480x270,25.0,有音频,9.037,8,33,7.412926191000015,0,15,ac3053dde37d060d,45.833333333333336,83.33333333333334
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,内蒙古,1920x1080,zbefine.txt,1394,200,成功,h264,1920x1080,30.0,有音频,1.797,9,69,2.9403988343333367,0,6,de01000170fefefe,81.15196078431373,100.0
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,510,200,成功,h264,320x240,25.0,有音频,1.843,9,0,2.18590792566666,0,27,ad52ad52ad52ad52,42.5,100.0
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,1067,200,成功,h264,1920x1080,25.0,有音频,3.458,9,54,4.132003159000003,0,3,db8df82574c6027c,84.16666666666667,100.0
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,264,200,成功,h264,720x576,25.0,有音频,2.129,8,90,2.677546224333317,0,3,8cca557405fd2a7a,83.60926628716003,100.0
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,,,,,,广东,1920x1080,zbefine.txt,1998,200,成功,h264,1920x1080,25.0,有音频,2.743,9,135,4.07552700250001,3,27,,100.0,0.0
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,255,200,成功,h264,720x576,25.0,有音频,1.822,9,50,2.7417816793333336,0,6,dc03030307fcfcfc,80.78888888888889,100.0
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,222,200,成功,h264,1920x1080,25.0,有音频,11.009,9,114,7.258723013333319,0,21,,77.91666666666666,41.66666666666667
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,214,200,成功,h264,1920x1080,25.0,有音频,8.868,9,114,10.872193991999987,0,21,,60.83333333333333,33.33333333333333
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,,,,,,重庆,1920x1080,zbefine.txt,490,200,成功,h264,1920x1080,25.0,有音频,2.641,9,126,6.511510680999966,2,15,,86.89102564102564,100.0
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8,,,,,,山西,640x360,zbefine.txt,2740,200,成功,h264,640x360,30.0,有音频,4.835,9,135,5.906505496000023,0,1,d0cf2e320df31e38,86.44607843137254,100.0
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,257,200,成功,h264,320x240,25.0,有音频,1.96,9,0,2.2164995636666163,0,27,ad52ad52ad52ad52,42.5,100.0
平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,222,200,成功,h264,1920x1080,25.0,有音频,5.206,9,114,9.71324334549999,1,21,,85.83333333333333,33.33333333333333
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8,,,,,,山西,1280x720,zbefine.txt,1255,200,成功,h264,1280x720,30.0,有音频,4.584,9,120,4.412029707000007,0,4,fa00000003ffffff,82.86231884057972,100.0
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,甘肃,1920x1080,zbefine.txt,664,200,成功,h264,1920x1080,25.0,有音频,4.009,7,54,7.846436983999998,0,6,ff00000000000000,78.33333333333334,100.0
永清综合频道,http://60.10.203.69:8000/0.m3u8,,,,,,河北,1920x1080,zbefine.txt,717,200,成功,h264,1920x1080,25.0,有音频,2.224,9,75,3.439043685666642,0,3,a572725949ac538f,87.57936507936508,100.0
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8,,,,,,山西,1920x1080,zbefine.txt,3508,200,成功,h264,1920x1080,25.0,有音频,4.71,9,135,5.012953652666681,0,1,a9f975a676990609,90.37037037037037,100.0
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8,,,,,,江苏,720x576,zbefine.txt,3352,200,成功,h264,720x576,25.0,有音频,4.115,9,90,5.60451002066668,0,3,ff7664991a290c63,83.75,100.0
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,2526,200,成功,h264,640x480,25.0,有音频,6.867,9,117,7.631188069666639,1,6,,90.5,100.0
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,278,200,成功,h264,720x576,25.0,有音频,2.188,9,52,2.2412874929999966,0,6,ebcd92926d67882c,85.27777777777777,100.0
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8,,,,,,河南,720x576,zbefine.txt,220,200,成功,h264,720x576,25.0,有音频,6.054,9,135,12.972897494333344,0,21,,94.16666666666667,33.33333333333333
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8,,,,,,山西,1920x1080,zbefine.txt,5100,200,成功,h264,1920x1080,25.0,有音频,5.712,9,135,6.388906691333337,0,2,ccf87272338f0707,89.403073286052,100.0
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,306,200,成功,h264,320x240,25.0,有音频,1.869,9,0,2.757721213999995,0,27,ad52ad52ad52ad52,42.5,100.0
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,948,200,成功,h264,720x576,25.0,有音频,2.394,9,67,2.7633921760000058,0,6,ebcd92326d67a80c,80.38888888888889,100.0
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8,,,,,,江苏,720x576,zbefine.txt,2725,200,成功,h264,720x576,25.0,有音频,4.11,9,117,7.847062113333361,0,2,8652513325ad6fe6,89.66988727858293,100.0
确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,211,200,成功,h264,1920x1080,25.0,有音频,5.846,9,135,9.633488608666651,0,21,,91.58333333333333,41.66666666666667
永清影视频道,http://60.10.203.69:8000/4.m3u8,,,,,,河北,1920x1080,zbefine.txt,752,200,成功,h264,1920x1080,30.0,有音频,1.808,9,6,2.2657068936666747,0,26,a3cd92326de7982c,38.98148148148148,100.0
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,281,200,成功,h264,720x576,25.0,有音频,2.318,9,96,2.907359034333316,0,3,ad735824539a4b9e,89.72222222222223,100.0
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1073,200,成功,h264,720x576,25.0,有音频,2.075,9,91,2.374547875000038,0,2,fac8b400ff13fb04,90.24274274274275,100.0
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,214,200,成功,h264,1920x1080,25.0,有音频,9.249,9,128,9.8395980238,2,21,,80.5530303030303,41.66666666666667
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,江苏,1280x720,zbefine.txt,425,200,成功,h264,1280x720,25.0,有音频,3.435,9,126,6.911266522000024,0,9,,88.23260073260073,100.0
偃师新闻频道,http://live.dxhmt.cn:9081/tv/10381-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,215,200,成功,h264,1920x1080,25.0,有音频,13.304,8,111,9.702213392000004,3,21,,49.16666666666667,16.666666666666664
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8,,,,,,山西,1280x720,zbefine.txt,5510,200,成功,h264,1280x720,30.0,有音频,4.622,9,96,6.186871036333344,0,6,b5b5b57a4a4a4a4a,81.38888888888889,100.0
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,549,200,成功,h264,720x576,25.0,有音频,1.925,9,58,2.6917613606666464,0,9,8d8977661e1d7870,78.61111111111111,100.0
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,3000,200,成功,h264,640x480,25.0,有音频,5.83,6,87,9.19856802375,3,6,,91.53535980148884,100.0
光山综合频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,235,200,成功,h264,1920x1080,25.0,有音频,12.324,9,114,9.381163742666672,3,24,,65.41666666666667,25.0
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,安徽,1920x1080,zbefine.txt,992,200,成功,h264,1920x1080,25.0,有音频,4.034,9,135,6.268341133250004,1,6,,92.97619047619048,100.0
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8,,,,,,青海,1920x1080,zbefine.txt,1829,200,成功,h264,1920x1080,25.0,有音频,4.874,9,114,7.499871575666684,0,3,886c629acecb38ed,84.09313725490196,100.0
卫辉综合频道,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,219,200,成功,h264,1920x1080,25.0,有音频,7.763,9,128,9.60487134566669,0,21,,76.45833333333334,33.33333333333333
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,220,200,成功,h264,1920x1080,25.0,有音频,5.16,9,114,9.417131280333344,0,21,,67.91666666666667,41.66666666666667
淅川综合,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,215,200,成功,h264,1920x1080,25.0,有音频,7.548,9,135,9.58830971599995,0,21,,93.19444444444444,25.0
舞钢新闻综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,232,200,成功,h264,1920x1080,25.0,有音频,6.463,9,135,8.868969648999988,3,24,,94.16666666666667,33.33333333333333
登封综合频道,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,235,200,成功,h264,1920x1080,25.0,有音频,7.835,9,128,9.19215795399998,0,21,,72.04166666666666,41.66666666666667
固始综合频道,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,215,200,成功,h264,1920x1080,25.0,有音频,14.089,7,99,11.714974137666673,3,18,,65.41666666666667,25.0
Telefuturo (1080p),http://190.110.36.254/TELEFUTURO/index.m3u8,Telefuturo.do@SD,,,,https://i.imgur.com/QpnctoU.png,General,720x480,iptv-org-all.txt,120,200,成功,mpeg2video,720x480,29.97002997002997,有音频,0.879,8,28,0.7829605523333308,0,3,896070533cf38f79,89.97549019607843,100.0
TV Al Bayane (360p),http://69.64.57.208/albayanetv/index.m3u8,TVAlBayane.ci@SD,,,,https://i.imgur.com/Xs9oEG8.png,Religious,640x360,iptv-org-all.txt,22,200,成功,h264,640x360,25.0,有音频,0.905,8,93,1.640316869000003,0,3,f6d212dade0da921,87.08333333333333,100.0
Telever (1080p) [Not 24/7],https://soportedvb.click:3413/live/televerlive.m3u8,Telever.do@SD,,,,https://imgur.com/ejKctXc.png,General,1280x720,iptv-org-all.txt,1226,200,成功,h264,1280x720,29.97002997002997,有音频,1.011,8,48,1.0588853643333398,0,3,c15a3fda0dd42b91,89.43977591036415,100.0
Teleislas (486p) [Not 24/7],https://5ab772334c39c.streamlock.net/live-teleislas/teleislas/playlist.m3u8,Teleislas.co@SD,,,,https://i.imgur.com/aKHGRyk.png,General,720x486,iptv-org-all.txt,1504,200,成功,h264,720x486,29.97002997002997,有音频,1.383,8,36,2.798415013333321,0,3,ec56a1a735ea8343,89.43977591036415,100.0
Supreme Master TV (720p),https://lbs-us1.suprememastertv.com/720p.m3u8,SupremeMasterTV.tw@SD,,,,https://i.imgur.com/kFMHayP.png,Undefined,1280x720,iptv-org-all.txt,1431,200,成功,h264,1280x720,29.97002997002997,有音频,1.594,8,24,2.149488897333337,0,3,d0a9d76a2e4ab954,89.97549019607843,100.0
Tropical Music TV (720p),https://59a564764e2b6.streamlock.net/vallenato/tropical/playlist.m3u8,TropicalMusicTV.us@SD,,,,https://i.imgur.com/h48pwLn.png,Music,1280x720,iptv-org-all.txt,674,200,成功,h264,1280x720,29.97002997002997,有音频,1.613,8,49,1.3653878216667106,0,3,d0a977512de21ec6,89.97549019607843,100.0
Tlaxcala Televisión (360p) [Not 24/7],https://vid26.mega00.com:5443/live/streams/qNmc7nulmq8zPYZE1582752735050.m3u8,TlaxcalaTV.mx@SD,,,,https://i.imgur.com/5vaEhfy.png,Undefined,1280x720,iptv-org-all.txt,1804,200,成功,h264,1280x720,30.0,有音频,1.44,7,72,1.878549636999992,0,3,80a9e26626af5fc5,90.73717948717949,100.0
Telenord 8 (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/telenord8/playlist.m3u8,Telenord8.do@SD,,,,https://i.imgur.com/1Ei0kB8.png,General,1920x1080,iptv-org-all.txt,859,200,成功,h264,1920x1080,30.0,有音频,1.167,8,123,2.243390952666686,0,1,c1df2c203b266dda,90.66176470588235,100.0
Tosh.0,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dae084727c8af0009fe40a4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c99b6b0-1ffa-4d78-9eeb-4c68d2978b86,Tosh0.us@SD,,,,https://i.imgur.com/sXkluxg.png,Series,426x240,iptv-org-all.txt,63,200,成功,h264,426x240,30.0,有音频,1.768,8,68,2.794474930333346,0,3,bf63149c6a4a9c9a,88.47785665990534,100.0
