频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,当前动态级,历史动态级,phash重复指数,主phash值,phash唯一指数,phash有效样本数,主phash时间跨度(天),源动态分类,轮播级,检测置信度,phash有效率,phash置信度,是否轮播
福州广播电视台新闻综合频道 (FZTV-1) (1080p),http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1978,200,成功,h264,1920x1080,25.0,有音频,4.974,6,7,9.0,b79bc8648833139f,13,54,0.0,待观察,8,1.0,1.0,1.0,True
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,213,200,成功,h264,1920x1080,25.0,有音频,3.782,6,9,9.0,f877a749d83282d8,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
餘姚姚江文化 (576p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,260,200,成功,h264,1920x1080,25.0,有音频,3.925,1,0,8.0,d2c98e246dfa8a2b,3,51,0.0,动态源,6,1.0,1.0,1.0,True
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,235,200,成功,h264,1920x1080,25.0,有音频,3.408,6,9,9.0,a5a5eaa8858b2dc7,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]ช่อง hgtv,https://stream1.freetv.fun/a857a9066d450f3c32451de2a3494e9c2b60fdf56de85dbcfc3b4e8a0590f7cd.m3u8,,HGTV(TW),台灣,英文,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,epg-pw.txt,112,403,成功,h264,1280x720,25.0,有音频,1.27,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]ช่อง lifetime,https://stream1.freetv.fun/de99a34f3cdceebc1874bba4e018ddc9f84f4822b58a1385db12216ff0559f87.m3u8,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,epg-pw.txt,112,403,成功,h264,1280x720,25.0,有音频,1.234,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
新昌新聞綜合 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,328,200,成功,h264,1920x1080,25.0,有音频,4.233,1,0,8.0,d4e86b169e293347,3,48,0.0,动态源,7,0.8333,1.0,0.8333,True
余姚新闻综合 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,264,200,成功,h264,1920x1080,25.0,有音频,4.209,1,0,8.0,b2c7e672198c8c8f,3,45,0.0,动态源,6,0.7778,0.9375,0.7292,True
Сити Эдем АвтоГид [Not 24/7],https://cityeden.catcast.tv/content/47515/index.m3u8,CityEdenAutoGid.ru@HD,,,,https://i.imgur.com/qpe8L27.png,Auto,1280x720,iptv-org-all.txt,160,200,成功,h264,1280x720,30.0,有音频,3.037,6,9,9.0,cee10eb54a2ebd42,2,45,0.0,静态假源,11,0.6,0.8333,0.5,True
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,627,200,成功,h264,1920x1080,25.0,有音频,3.64,6,9,9.0,d5cbb0a587607f84,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,208,200,成功,h264,1920x1080,25.0,有音频,3.134,6,9,9.0,e9b9549394269ab6,1,51,0.0,静态假源,11,0.8824,0.9444,0.8333,True
福州广播电视台都市生活频道 (FZTV-3) (1080p),http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,2693,200,成功,h264,1920x1080,25.0,有音频,4.346,6,8,9.0,b79bc8648833139f,9,54,0.0,待观察,9,1.0,1.0,1.0,True
[BD]三立台湾[geo-blocked],https://stream1.freetv.fun/945b62a11c90469ac374aa5fad47364339e509f9d53b0768e2dc5535207edea6.ctv,456529,三立臺灣台,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,綜合,1920x1080,epg-pw.txt,6,403,成功,h264,1920x1080,60.0,无音频,1.136,6,9,9.0,cc0c673399cc6e27,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]中天亚洲,https://stream1.freetv.fun/7f95b8db949ef8c49c7cc7546fb8b6d2811e0812f36b30da1ee9ab1bf9e6aed9.m3u8,410372,中天亞洲FHD,台灣,國語,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,綜合,1920x1080,epg-pw.txt,17,403,成功,h264,1920x1080,30.0,无音频,0.812,6,9,5.0,cd92b66996816b96,1,6,0.0,待观察,10,1.0,1.0,1.0,True
[SD]elta体2[geo-blocked],https://stream1.freetv.fun/bd4901ef37756152f7dbc814774f50353c972e54e562e3cf66a14c316b2e8758.m3u8,457244,ELTA體育2(備用),台灣,國語,https://epg.pw/media/images/channel/2025/01/25/large/20250125055335647139_92.png,運動,1920x1080,epg-pw.txt,10,403,成功,h264,1920x1080,30.0,无音频,0.863,6,9,2.0,8c765c2d832c7d59,1,3,0.0,待观察,10,0.3333,1.0,0.3333,True
[HD]ช่อง food network,https://stream1.freetv.fun/e7006988906b48e6dd490bb7da375a10fc5746ee8536c3bcf9120c9a4d35c459.m3u8,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,106,403,成功,h264,1280x720,25.0,有音频,1.029,6,9,9.0,d136e4a9358dfa48,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,110,403,成功,h264,1280x720,25.0,有音频,1.744,6,9,9.0,96c2688d3f7ec0ac,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
立法會直播 (Legislative Council Live) (720p),https://live3.tdm.com.mo/tv/ch21.live/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,2200,200,成功,h264,1920x1080,25.0,无音频,17.61,5,9,2.0,b31d72d2728b85a5,1,3,0.0,待观察,10,0.0,0.0769,0.0,True
[HD]中天娛樂[geo-blocked],https://stream1.freetv.fun/4b33f82cc14d5cb886a46dd99cef3eac6ef7619baa4e80ed3a097e5bf92131d4.m3u8,,中天娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,epg-pw.txt,5,403,成功,h264,1280x720,25.0,有音频,11.527,6,9,9.0,fdcae588b28dcd10,1,54,0.0,静态假源,11,0.9259,1.0,0.9259,True
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,5,403,成功,h264,1280x720,30.0,有音频,0.664,6,8,9.0,c4749b39c369c374,2,54,0.0,静态假源,8,0.963,1.0,0.963,True
Βουλή Τηλεόραση 2 (540p) [Not 24/7],https://streamer-cache.grnet.gr/parliament/hls/webtv2.m3u8,HellenicParliamentTV2.gr@SD,,,,https://i.imgur.com/o2cvqv3.png,Legislative,960x540,iptv-org-all.txt,877,200,成功,h264,960x540,25.0,有音频,12.013,6,8,8.0,c1780e0fbf376330,7,27,0.0,待观察,9,0.0,0.5,0.0,True
[HD]中天娱乐[geo-blocked],https://stream1.freetv.fun/c68677112701493a08636bd7bb348642d26a202643d19bdfd87f6129cf3af976.m3u8,,中天娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,epg-pw.txt,18,403,成功,h264,1280x720,25.0,有音频,12.392,6,9,9.0,fdcae588b28dcd10,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b,,大湾区卫视,,,大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,2503,502,成功,h264,1920x1080,30.0,有音频,1.102,6,9,9.0,c1c1c19d7e666363,1,42,0.0,静态假源,11,0.8571,1.0,0.8571,True
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90,,大湾区卫视,,,大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,2329,502,成功,h264,1920x1080,30.0,有音频,1.237,6,9,9.0,c1c1c19d7e666363,1,45,0.0,静态假源,11,0.5111,0.9375,0.4792,True
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86,,陕西卫视,,,陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,467,200,成功,h264,1920x1080,30.0,有音频,1.288,6,5,7.0,fa5b15a424c47a7a,7,15,0.0,待观察,6,1.0,1.0,1.0,True
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,浙江公共新闻,,,浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,166,200,成功,h264,1920x1080,25.0,有音频,1.946,6,9,9.0,958bca8a2b2bdb43,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n,,浙江数码时代,,,浙江数码时代.png,☘️浙江频道,1920x1080,Guovin.txt,293,200,成功,h264,1920x1080,25.0,有音频,3.079,6,9,9.0,e9b9549394269ab6,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,1920x1080,Guovin.txt,6,403,成功,h264,1920x1080,25.0,有音频,4.171,6,9,8.0,d5cbb0a587607f84,1,21,0.0,静态假源,11,1.0,1.0,1.0,True
CCTV-14,http://sun135790.x3322.net:9901/tsfile/live/16021_1.m3u8?key=txiptv&playlive=1&authid=0,,CCTV14,,,CCTV14.png,📺央视频道,1920x1080,Guovin.txt,661,200,成功,h264,1920x1080,50.0,有音频,4.219,5,6,1.0,b428f3c61c693765,2,3,0.0,待观察,7,0.0,0.3333,0.0,True
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,浙江卫视,,,浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,166,200,成功,h264,1920x1080,25.0,有音频,1.686,6,9,9.0,ec0c69a7f2995253,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]台视新聞,https://stream1.freetv.fun/9e87c84976d8ad7ce1dac1ba154da29c85371dffd4a6c00a3dfde2bf1fed5735.m3u8,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,epg-pw.txt,12,403,成功,h264,1920x1080,30.0,有音频,3.195,6,9,9.0,a82bd76019d72b96,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8,,大湾区卫视,,,大湾区卫视.png,☘️广东频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,1.691,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
CETV-4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy,,CETV4,,,CETV4.png,📺央视频道,1920x1080,Guovin.txt,23,403,成功,h264,1920x1080,28.0,有音频,0.475,1,0,8.0,fc87622b443cb3c6,3,54,0.0,动态源,7,1.0,1.0,1.0,True
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,,浙江经济,,,浙江经济.png,☘️浙江频道,1280x720,Guovin.txt,1215,200,成功,h264,1280x720,25.0,有音频,1.602,6,9,9.0,ec733384d0453bdc,1,54,0.0,静态假源,11,0.8889,1.0,0.8889,True
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8,,浙江教科影视,,,浙江教科影视.png,☘️浙江频道,1920x1080,Guovin.txt,272,200,成功,h264,1920x1080,25.0,有音频,1.845,6,9,9.0,da9ea5609d798836,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,,浙江钱江,,,浙江钱江.png,☘️浙江频道,1920x1080,Guovin.txt,384,200,成功,h264,1920x1080,25.0,有音频,1.715,1,0,8.0,d2c98e246dfa8a2b,3,51,0.0,动态源,6,1.0,1.0,1.0,True
[BD]东森超视[geo-blocked],https://stream1.freetv.fun/fb51c7d5bbccbee98c70c5887eeaeabfe219ed975176cf5a63122f969fad07ac.ctv,456533,東森超視,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,epg-pw.txt,26,403,成功,h264,1920x1080,60.0,无音频,1.136,6,9,9.0,cc0c673399cc6e27,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?,,浙江国际,,,浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,1079,200,成功,h264,1920x1080,25.0,有音频,2.587,6,9,9.0,8cb439b1658d535b,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8,,浙江经济生活,,,浙江经济生活.png,☘️浙江频道,1920x1080,Guovin.txt,170,200,成功,h264,1920x1080,25.0,有音频,1.6,6,9,9.0,ec733b84f0463a5c,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,,浙江民生,,,浙江民生.png,☘️浙江频道,1920x1080,Guovin.txt,206,200,成功,h264,1920x1080,25.0,有音频,1.696,6,9,9.0,c80f35a7ca93d3a4,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,浙江卫视,,,浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,165,200,成功,h264,1920x1080,25.0,有音频,2.682,6,9,9.0,ec0c69a7f2995253,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
CETV-1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy,,CETV1,,,CETV1.png,📺央视频道,1920x1080,Guovin.txt,28,403,成功,h264,1920x1080,28.0,有音频,0.454,1,0,8.0,fc87622b443cb3c6,3,54,0.0,动态源,7,1.0,1.0,1.0,True
[BD]东森超视[geo-blocked],https://stream1.freetv.fun/b979f7b0b04d4c40f2c873b75a3acb1915f0138c0fc487cba650263a525083e8.ctv,456533,東森超視,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,epg-pw.txt,6,403,成功,h264,1920x1080,60.0,无音频,0.741,6,9,9.0,cc0c673399cc6e27,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,浙江少儿,,,浙江少儿.png,☘️浙江频道,1920x1080,Guovin.txt,166,200,成功,h264,1920x1080,25.0,有音频,1.825,6,9,9.0,82235d9c2dbc6e72,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8,,大湾区卫视,,,大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,668,200,成功,h264,1920x1080,25.0,有音频,3.629,1,0,8.0,d8e993f40b568e4a,3,51,0.0,动态源,6,0.7647,0.9444,0.7222,True
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,4,403,成功,h264,1280x720,25.0,有音频,2.278,6,9,9.0,933d2ce17c634659,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2,,CCTV5+,,,CCTV5+.png,📺央视频道,1920x1080,Guovin.txt,3260,502,成功,h264,1920x1080,30.0,有音频,1.083,5,9,9.0,c1c1c19d7e666363,1,39,0.0,静态假源,11,0.2821,0.8667,0.2444,True
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,浙江民生,,,浙江民生.png,☘️浙江频道,1920x1080,Guovin.txt,166,200,成功,h264,1920x1080,25.0,有音频,1.643,6,9,9.0,d5cbb0a587607f84,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,浙江休闲台,,,浙江休闲台.png,☘️浙江频道,1280x720,Guovin.txt,224,200,成功,h264,1280x720,25.0,有音频,1.429,6,9,9.0,af5641c949c9d91d,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed,,遂昌综合,,,遂昌综合.png,☘️浙江频道,1920x1080,Guovin.txt,445,200,成功,h264,1920x1080,25.0,有音频,1.555,6,9,9.0,e9e4923a6dc7a90c,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv,,香港卫视,,,香港卫视.png,📡卫视频道,1280x720,Guovin.txt,12,403,成功,h264,1280x720,25.0,有音频,1.835,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,0.963,1.0,0.963,True
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,,浙江经视,,,浙江经视.png,☘️浙江频道,1280x720,Guovin.txt,372,200,成功,h264,1280x720,25.0,有音频,1.313,6,9,9.0,f83fa749d83680d8,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,,浙江少儿,,,浙江少儿.png,☘️浙江频道,1920x1080,Guovin.txt,165,200,成功,h264,1920x1080,25.0,有音频,2.49,6,9,9.0,82235d9c2dbc6e72,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,浙江卫视,,,浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,166,200,成功,h264,1920x1080,25.0,有音频,1.736,6,9,9.0,ec0c69a7f2995253,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,,浙江民生,,,浙江民生.png,☘️浙江频道,1920x1080,Guovin.txt,167,200,成功,h264,1920x1080,25.0,有音频,2.8,6,9,9.0,d5cbb0a587607f84,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8,,浙江少儿,,,浙江少儿.png,☘️浙江频道,1920x1080,Guovin.txt,22,403,成功,h264,1920x1080,25.0,有音频,2.908,6,9,9.0,82235d9c2dbc6e72,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv,,浙江生活,,,浙江生活.png,☘️浙江频道,1920x1080,Guovin.txt,14,403,成功,h264,1920x1080,25.0,有音频,2.561,6,9,9.0,ec733b84f0463a5c,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,640x360,Guovin.txt,895,200,成功,h264,640x360,25.0,有音频,1.605,6,9,9.0,af5641c949c9d91d,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv,,香港卫视,,,香港卫视.png,📡卫视频道,1280x720,Guovin.txt,4,403,成功,h264,1280x720,25.0,有音频,1.653,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]纬来精彩[geo-blocked],https://stream1.freetv.fun/409fbf8e0ec33500b4d76956cca00af9fddacac6dd2f8822f464b089fb583a6b.m3u8,,緯來精彩,台灣,國語,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,綜合,1280x720,epg-pw.txt,13,403,成功,h264,1280x720,25.0,有音频,1.817,1,0,8.0,b3d2236673ce4c91,3,51,0.0,动态源,7,0.8824,0.9444,0.8333,True
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?,,浙江卫视,,,浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,165,200,成功,h264,1920x1080,25.0,有音频,2.846,6,9,9.0,ec0c69a7f2995253,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8,,第一剧场,,,第一剧场.png,💰央视付费频道,1280x720,Guovin.txt,876,200,成功,h264,1280x720,25.0,有音频,1.699,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv,,浙江少儿,,,浙江少儿.png,☘️浙江频道,1920x1080,Guovin.txt,7,403,成功,h264,1920x1080,25.0,有音频,3.395,6,9,9.0,82235d9c2dbc6e72,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,浙江生活,,,浙江生活.png,☘️浙江频道,1920x1080,Guovin.txt,169,200,成功,h264,1920x1080,25.0,有音频,1.613,6,9,9.0,f877a749d83282d8,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,浙江少儿,,,浙江少儿.png,☘️浙江频道,1920x1080,Guovin.txt,234,200,成功,h264,1920x1080,25.0,有音频,2.6,6,9,9.0,82235d9c2dbc6e72,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,浙江新闻,,,浙江新闻.png,☘️浙江频道,1920x1080,Guovin.txt,165,200,成功,h264,1920x1080,25.0,有音频,1.444,6,9,9.0,857eb2e13f6b8448,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed,,浙江新闻,,,浙江新闻.png,☘️浙江频道,1920x1080,Guovin.txt,166,200,成功,h264,1920x1080,25.0,有音频,1.538,6,9,9.0,857eb2e13f6b8448,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]纬来育乐[geo-blocked],https://stream1.freetv.fun/3abfaa9bfc01013d7459fb45d6a8d8dbdf1a788ee158c13c66e1d79d7e74fe96.ctv,456572,緯來育樂,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,綜合,1920x1080,epg-pw.txt,20,403,成功,h264,1920x1080,60.0,无音频,1.873,6,9,9.0,cc0c673399cc6e27,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv,,浙江少儿,,,浙江少儿.png,☘️浙江频道,640x360,Guovin.txt,7,403,成功,h264,640x360,25.0,有音频,1.896,6,9,9.0,f3a508d10df8731e,1,54,0.0,静态假源,11,0.9259,1.0,0.9259,True
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf,,大湾区卫视,,,大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,457,502,成功,h264,1920x1080,30.0,有音频,1.233,6,9,9.0,c1c1c19d7e666363,1,39,0.0,静态假源,11,0.9487,1.0,0.9487,True
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8,,浙江新闻,,,浙江新闻.png,☘️浙江频道,640x360,Guovin.txt,17,403,成功,h264,640x360,25.0,有音频,1.953,6,9,9.0,8c6bb2639b629c59,1,51,0.0,静态假源,11,0.9216,1.0,0.9216,True
[BD]东森电影,https://stream1.freetv.fun/45a0f78f58b360078097c8797db3cc4f98fc98a5382df97f74b1674c56d2b8aa.m3u8,460776,東森電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,電影,1920x1080,epg-pw.txt,16,403,成功,h264,1920x1080,30.0,有音频,1.69,6,9,9.0,cb3134cf8b3064cf,1,48,0.0,静态假源,11,1.0,1.0,1.0,True
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,,浙江生活,,,浙江生活.png,☘️浙江频道,1920x1080,Guovin.txt,165,200,成功,h264,1920x1080,25.0,有音频,2.619,6,9,9.0,f877a749d83282d8,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8,,浙江钱江,,,浙江钱江.png,☘️浙江频道,1920x1080,Guovin.txt,242,200,成功,h264,1920x1080,25.0,有音频,1.941,6,9,9.0,b0b1e86c9b2ced46,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8,,央视台球,,,央视台球.png,💰央视付费频道,1280x720,Guovin.txt,184,200,成功,h264,1280x720,25.0,有音频,1.855,6,9,9.0,8e87b3f801fd2c61,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,,浙江新闻,,,浙江新闻.png,☘️浙江频道,1920x1080,Guovin.txt,168,200,成功,h264,1920x1080,25.0,有音频,2.477,6,9,9.0,857eb2e13f6b8448,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
