频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,当前动态级,历史动态级,phash重复指数,主phash值,phash唯一指数,phash有效样本数,主phash时间跨度(天),源动态分类,轮播级,检测置信度,phash有效率,phash置信度,是否轮播
[BD]东森综合[geo-blocked],https://stream1.freetv.fun/a34f63cf23e4e386f7b9304a7bf75f568c4886d6ccaec81cee72fd1156ad2e00.ctv,460830,東森綜合,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,綜合,1920x1080,epg-pw.txt,12,403,成功,h264,1920x1080,60.0,无音频,1.022,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,13,403,成功,h264,1280x720,25.0,有音频,1.846,6,9,9.0,96c2688d3f7ec0ac,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,214,200,成功,h264,1920x1080,25.0,有音频,2.971,5,0,9.0,d0bc2e7a0405dfa7,2,48,0.0,动态源,8,0.7917,0.9412,0.7451,True
[BD]tvbs新聞,https://stream1.freetv.fun/a2a86cb474d32bbffa879868f0619f7a3053fb9a055de362ac505b3758c8bff8.m3u8,370174,TVBS新聞HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,epg-pw.txt,12,403,成功,h264,1920x1080,30.0,无音频,7.106,5,9,1.0,a0821bfd1bca0d9f,2,3,0.0,待观察,9,0.0,0.0526,0.0,True
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,浙江钱江,,,浙江钱江.png,☘️浙江频道,1920x1080,Guovin.txt,212,200,成功,h264,1920x1080,25.0,有音频,2.868,6,9,9.0,a5a5eaa8858b2dc7,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,,浙江经视,,,浙江经视.png,☘️浙江频道,1280x720,Guovin.txt,253,200,成功,h264,1280x720,25.0,有音频,2.312,6,9,9.0,f83fa749d83680d8,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]东森超视[geo-blocked],https://stream1.freetv.fun/b979f7b0b04d4c40f2c873b75a3acb1915f0138c0fc487cba650263a525083e8.ctv,456533,東森超視,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,epg-pw.txt,7,403,成功,h264,1920x1080,60.0,无音频,2.224,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed,,浙江国际,,,浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,1409,200,成功,h264,1920x1080,25.0,有音频,2.07,6,9,9.0,8cb439b1658d535b,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,浙江国际,,,浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,1290,200,成功,h264,1920x1080,25.0,有音频,1.889,6,9,9.0,8cb439b1658d535b,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8,,浙江教科影视,,,浙江教科影视.png,☘️浙江频道,1920x1080,Guovin.txt,304,200,成功,h264,1920x1080,25.0,有音频,2.137,6,9,9.0,da9ea5609d798836,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,浙江公共新闻,,,浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,288,200,成功,h264,1920x1080,25.0,有音频,1.96,6,9,9.0,958bca8a2b2bdb43,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,浙江教科,,,浙江教科.png,☘️浙江频道,1920x1080,Guovin.txt,1818,200,成功,h264,1920x1080,25.0,有音频,2.364,6,9,9.0,9be361e71c1991c5,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,之江纪录,,,之江纪录.png,☘️浙江频道,1920x1080,Guovin.txt,1551,200,成功,h264,1920x1080,25.0,有音频,1.593,6,9,9.0,e9b9549394269ab6,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]台视新聞,https://stream1.freetv.fun/9e87c84976d8ad7ce1dac1ba154da29c85371dffd4a6c00a3dfde2bf1fed5735.m3u8,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,epg-pw.txt,7,403,成功,h264,1920x1080,30.0,有音频,4.435,6,9,9.0,a82bd76019d72b96,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
CETV-4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy,,CETV4,,,CETV4.png,📺央视频道,1920x1080,Guovin.txt,34,403,成功,h264,1920x1080,28.0,有音频,0.461,1,0,8.0,fc87622b443cb3c6,3,57,0.0,动态源,7,1.0,1.0,1.0,True
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8,,浙江经济生活,,,浙江经济生活.png,☘️浙江频道,1920x1080,Guovin.txt,217,200,成功,h264,1920x1080,25.0,有音频,2.345,6,9,9.0,ec733b84f0463a5c,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90,,大湾区卫视,,,大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,300,200,成功,h264,1920x1080,30.0,有音频,1.166,6,9,9.0,c1c1c19d7e666363,1,48,0.0,静态假源,11,0.5,0.9412,0.4706,True
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b,,大湾区卫视,,,大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,334,200,成功,h264,1920x1080,30.0,有音频,1.349,6,9,9.0,c1c1c19d7e666363,1,45,0.0,静态假源,11,0.8667,1.0,0.8667,True
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8,,之江纪录,,,之江纪录.png,☘️浙江频道,1920x1080,Guovin.txt,1616,200,成功,h264,1920x1080,25.0,有音频,2.563,6,9,9.0,9965e41872e3b8d3,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,,CCTV13,,,CCTV13.png,📺央视频道,1920x1080,Guovin.txt,2287,200,成功,h264,1920x1080,25.0,有音频,2.182,6,9,9.0,8d79a467b28d5b84,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf,,大湾区卫视,,,大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,341,200,成功,h264,1920x1080,30.0,有音频,1.241,6,9,9.0,c1c1c19d7e666363,1,42,0.0,静态假源,11,0.9524,1.0,0.9524,True
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,,浙江经济,,,浙江经济.png,☘️浙江频道,1280x720,Guovin.txt,1699,200,成功,h264,1280x720,25.0,有音频,1.985,6,9,9.0,ec733384d0453bdc,1,57,0.0,静态假源,11,0.8947,1.0,0.8947,True
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8,,央视台球,,,央视台球.png,💰央视付费频道,1280x720,Guovin.txt,117,200,成功,h264,1280x720,25.0,有音频,1.295,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,浙江卫视,,,浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,211,200,成功,h264,1920x1080,25.0,有音频,2.163,6,9,9.0,ec0c69a7f2995253,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,,浙江民生,,,浙江民生.png,☘️浙江频道,1920x1080,Guovin.txt,319,200,成功,h264,1920x1080,25.0,有音频,2.356,6,9,9.0,c80f35a7ca93d3a4,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]靖天育樂[geo-blocked],https://stream1.freetv.fun/07e5887f034860c810422aaca999dfcccccd6b0ca4d8c921cbcee9ef815c2360.m3u8,,靖天育樂,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,兒童,1920x1080,epg-pw.txt,5,403,成功,h264,1920x1080,30.0,有音频,4.159,5,9,1.0,9734f09fe419cd11,2,3,0.0,待观察,7,0.0,0.0526,0.0,True
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,浙江民生,,,浙江民生.png,☘️浙江频道,1920x1080,Guovin.txt,209,200,成功,h264,1920x1080,25.0,有音频,2.133,6,9,9.0,d5cbb0a587607f84,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,浙江少儿,,,浙江少儿.png,☘️浙江频道,1920x1080,Guovin.txt,209,200,成功,h264,1920x1080,25.0,有音频,1.825,6,9,9.0,82235d9c2dbc6e72,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8,,央视台球,,,央视台球.png,💰央视付费频道,1280x720,Guovin.txt,115,200,成功,h264,1280x720,25.0,有音频,1.179,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]东森超视[geo-blocked],https://stream1.freetv.fun/fb51c7d5bbccbee98c70c5887eeaeabfe219ed975176cf5a63122f969fad07ac.ctv,456533,東森超視,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,epg-pw.txt,5,403,成功,h264,1920x1080,60.0,无音频,1.334,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,1920x1080,Guovin.txt,5,403,成功,h264,1920x1080,25.0,有音频,4.119,6,9,8.0,d5cbb0a587607f84,1,24,0.0,静态假源,11,1.0,1.0,1.0,True
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8,,浙江少儿,,,浙江少儿.png,☘️浙江频道,1920x1080,Guovin.txt,21,403,成功,h264,1920x1080,25.0,有音频,3.567,6,9,9.0,82235d9c2dbc6e72,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,浙江休闲台,,,浙江休闲台.png,☘️浙江频道,1280x720,Guovin.txt,277,200,成功,h264,1280x720,25.0,有音频,2.152,6,9,9.0,af5641c949c9d91d,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,浙江卫视,,,浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,216,200,成功,h264,1920x1080,25.0,有音频,3.427,6,9,9.0,ec0c69a7f2995253,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv,,浙江少儿,,,浙江少儿.png,☘️浙江频道,1920x1080,Guovin.txt,31,403,成功,h264,1920x1080,25.0,有音频,3.973,6,9,9.0,82235d9c2dbc6e72,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,,浙江少儿,,,浙江少儿.png,☘️浙江频道,1920x1080,Guovin.txt,214,200,成功,h264,1920x1080,25.0,有音频,3.09,6,9,9.0,82235d9c2dbc6e72,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,,浙江民生,,,浙江民生.png,☘️浙江频道,1920x1080,Guovin.txt,216,200,成功,h264,1920x1080,25.0,有音频,3.615,6,9,9.0,d5cbb0a587607f84,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]东森电影,https://stream1.freetv.fun/45a0f78f58b360078097c8797db3cc4f98fc98a5382df97f74b1674c56d2b8aa.m3u8,460776,東森電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,電影,1920x1080,epg-pw.txt,6,403,成功,h264,1920x1080,30.0,有音频,2.017,6,9,9.0,cb3134cf8b3064cf,1,51,0.0,静态假源,11,1.0,1.0,1.0,True
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,浙江新闻,,,浙江新闻.png,☘️浙江频道,1920x1080,Guovin.txt,210,200,成功,h264,1920x1080,25.0,有音频,2.552,6,9,9.0,857eb2e13f6b8448,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?,,浙江国际,,,浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,4639,200,成功,h264,1920x1080,25.0,有音频,3.296,6,9,9.0,8cb439b1658d535b,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,浙江少儿,,,浙江少儿.png,☘️浙江频道,1920x1080,Guovin.txt,215,200,成功,h264,1920x1080,25.0,有音频,3.103,6,9,9.0,82235d9c2dbc6e72,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,浙江留学,,,浙江留学.png,☘️浙江频道,1920x1080,Guovin.txt,1524,200,成功,h264,1920x1080,25.0,有音频,2.916,6,9,9.0,f4a5a5a5a5525a5a,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,浙江卫视,,,浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,209,200,成功,h264,1920x1080,25.0,有音频,1.939,6,9,9.0,ec0c69a7f2995253,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed,,浙江新闻,,,浙江新闻.png,☘️浙江频道,1920x1080,Guovin.txt,209,200,成功,h264,1920x1080,25.0,有音频,1.834,6,9,9.0,857eb2e13f6b8448,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,,广东卫视,,,广东卫视.png,☘️广东频道,1280x720,Guovin.txt,433,200,成功,h264,1280x720,24.999721701184995,有音频,0.581,1,0,8.0,9fe398386d46b069,4,57,0.0,动态源,6,1.0,1.0,1.0,True
CETV-1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy,,CETV1,,,CETV1.png,📺央视频道,1920x1080,Guovin.txt,31,403,成功,h264,1920x1080,28.0,有音频,0.494,1,0,8.0,fc87622b443cb3c6,3,57,0.0,动态源,7,1.0,1.0,1.0,True
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?,,浙江卫视,,,浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,216,200,成功,h264,1920x1080,25.0,有音频,3.463,6,9,9.0,ec0c69a7f2995253,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,,浙江新闻,,,浙江新闻.png,☘️浙江频道,1920x1080,Guovin.txt,215,200,成功,h264,1920x1080,25.0,有音频,3.231,6,9,9.0,857eb2e13f6b8448,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv,,浙江国际,,,浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,5,403,成功,h264,1920x1080,25.0,有音频,3.594,6,9,9.0,8cb439b1658d535b,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86,,陕西卫视,,,陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,536,200,成功,h264,1920x1080,30.0,有音频,0.932,6,6,8.0,fa5b15a424c47a7a,7,18,0.0,待观察,7,1.0,1.0,1.0,True
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,浙江生活,,,浙江生活.png,☘️浙江频道,1920x1080,Guovin.txt,209,200,成功,h264,1920x1080,25.0,有音频,1.853,6,9,9.0,f877a749d83282d8,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,12,403,成功,h264,1280x720,25.0,有音频,2.463,6,9,9.0,933d2ce17c634659,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv,,香港卫视,,,香港卫视.png,📡卫视频道,1280x720,Guovin.txt,6,403,成功,h264,1280x720,25.0,有音频,1.224,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,0.9649,1.0,0.9649,True
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,,浙江生活,,,浙江生活.png,☘️浙江频道,1920x1080,Guovin.txt,217,200,成功,h264,1920x1080,25.0,有音频,3.75,6,9,9.0,f877a749d83282d8,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv,,浙江生活,,,浙江生活.png,☘️浙江频道,1920x1080,Guovin.txt,7,403,成功,h264,1920x1080,25.0,有音频,2.739,6,9,9.0,ec733b84f0463a5c,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8,,浙江新闻,,,浙江新闻.png,☘️浙江频道,640x360,Guovin.txt,14,403,成功,h264,640x360,25.0,有音频,2.876,6,9,9.0,8c6bb2639b629c59,1,54,0.0,静态假源,11,0.9259,1.0,0.9259,True
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2,,CCTV5+,,,CCTV5+.png,📺央视频道,1920x1080,Guovin.txt,7482,200,成功,h264,1920x1080,30.0,有音频,0.679,6,9,9.0,c1c1c19d7e666363,1,42,0.0,静态假源,11,0.2857,0.875,0.25,True
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8,,浙江卫视,,,浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,291,200,成功,h264,1920x1080,25.0,有音频,1.678,6,9,9.0,d8f92725270f50d9,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv,,香港卫视,,,香港卫视.png,📡卫视频道,1280x720,Guovin.txt,4,403,成功,h264,1280x720,25.0,有音频,1.183,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]纬来精彩[geo-blocked],https://stream1.freetv.fun/409fbf8e0ec33500b4d76956cca00af9fddacac6dd2f8822f464b089fb583a6b.m3u8,,緯來精彩,台灣,國語,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,綜合,1280x720,epg-pw.txt,6,403,成功,h264,1280x720,25.0,有音频,1.871,1,0,8.0,b3d2236673ce4c91,3,54,0.0,动态源,7,0.8889,0.9474,0.8421,True
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8,,第一剧场,,,第一剧场.png,💰央视付费频道,1280x720,Guovin.txt,1822,200,成功,h264,1280x720,25.0,有音频,1.343,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8,,大湾区卫视,,,大湾区卫视.png,☘️广东频道,1280x720,Guovin.txt,6,403,成功,h264,1280x720,25.0,有音频,1.219,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8,,浙江钱江,,,浙江钱江.png,☘️浙江频道,1920x1080,Guovin.txt,295,200,成功,h264,1920x1080,25.0,有音频,1.984,6,9,9.0,b0b1e86c9b2ced46,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed,,浙江钱江,,,浙江钱江.png,☘️浙江频道,1920x1080,Guovin.txt,211,200,成功,h264,1920x1080,25.0,有音频,1.817,6,9,9.0,a5a5eaa8858b2dc7,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]纬来育乐[geo-blocked],https://stream1.freetv.fun/3abfaa9bfc01013d7459fb45d6a8d8dbdf1a788ee158c13c66e1d79d7e74fe96.ctv,456572,緯來育樂,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,綜合,1920x1080,epg-pw.txt,4,403,成功,h264,1920x1080,60.0,无音频,1.087,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8,,浙江新闻,,,浙江新闻.png,☘️浙江频道,1920x1080,Guovin.txt,7,403,成功,h264,1920x1080,25.0,有音频,2.026,6,9,9.0,857eb2e13f6b8448,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc,,大湾区卫视,,,大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,300,200,成功,h264,1920x1080,30.0,有音频,1.332,5,9,9.0,c1c1c19d7e666363,1,45,0.0,静态假源,11,0.1556,0.8824,0.1373,True
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n,,浙江数码时代,,,浙江数码时代.png,☘️浙江频道,1920x1080,Guovin.txt,304,200,成功,h264,1920x1080,25.0,有音频,3.116,6,9,9.0,e9b9549394269ab6,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
连云港新闻综合,https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,连云港新闻综合,,,连云港新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,543,403,成功,h264,1920x1080,28.0,有音频,1.494,1,0,8.0,fc87622b443cb3c6,3,42,0.0,动态源,7,0.8571,0.9333,0.8,True
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv,,江苏影视,,,江苏影视.png,☘️江苏频道,1280x720,Guovin.txt,8,403,成功,h264,1280x720,25.0,有音频,1.078,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv,,江苏城市,,,江苏城市.png,☘️江苏频道,1280x720,Guovin.txt,6,403,成功,h264,1280x720,25.0,有音频,1.058,6,9,9.0,8e87b3f801fd2c61,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068,,新闻综合,,,新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,6368,200,成功,h264,1920x1080,30.0,有音频,1.424,6,9,9.0,c1c1c19d7e666363,1,48,0.0,静态假源,11,0.7083,0.9412,0.6667,True
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,中国蓝新闻,,,中国蓝新闻.png,☘️浙江频道,1920x1080,Guovin.txt,2226,200,成功,h264,1920x1080,25.0,有音频,2.687,6,9,9.0,f4a5a5a5a5525a5a,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?,,中国蓝新闻,,,中国蓝新闻.png,☘️浙江频道,1920x1080,Guovin.txt,2394,200,成功,h264,1920x1080,25.0,有音频,3.469,6,9,9.0,f4a5a5a5a5525a5a,1,54,0.0,静态假源,11,0.8889,0.9474,0.8421,True
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356,,优漫卡通,,,优漫卡通.png,☘️江苏频道,1920x1080,Guovin.txt,298,200,成功,h264,1920x1080,30.0,有音频,1.27,6,9,9.0,c1c1c19d7e666363,1,39,0.0,静态假源,11,0.2308,0.7647,0.1765,True
