频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
尉氏综合频道,http://live.dxhmt.cn:9081/tv/10223-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,201,200,成功,h264,25.0,有音频,6.875,未筛除,否,,,100.00,2,0.0115,e49bd865664c529b,3.45%,25.00%,25.00%,4.24,0.00,3.50,3.45,25.00,0,0.1379,2026-01-18 01:36:00,未筛除
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,四川,720x404,zbefine.txt,242,403,成功,h264,25.0,有音频,2.516,硬规则命中：高度静态,否,,,0.00,160,0.9877,f10db647e3888d9a,100.00%,100.00%,100.00%,90.48,100.00,68.27,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8,,,,,,青海,1920x1080,zbefine.txt,244,200,成功,h264,25.0,有音频,5.759,未筛除,否,,,0.00,42,0.2414,886c629acecb38ed,25.29%,31.82%,31.82%,54.92,100.00,22.27,25.29,31.82,6,0.7586,2026-01-17 01:41:00,未筛除
光山综合频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,220,200,成功,h264,25.0,有音频,7.466,未筛除,否,,,100.00,6,0.0370,fe000101031fffff,3.70%,100.00%,100.00%,40.74,0.00,100.00,3.70,100.00,0,0.0370,2026-01-18 01:36:00,硬规则筛除
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1032,200,成功,h264,25.0,有音频,3.335,未筛除,否,,,0.00,24,0.1379,e3cd92926d67886c,29.31%,13.79%,13.79%,56.08,100.00,29.45,29.31,13.79,6,1.0000,2026-01-21 01:52:00,未筛除
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1062,200,成功,h264,25.0,有音频,2.405,未筛除,否,,,0.00,48,0.2759,b38c8c330c9973fc,31.03%,27.59%,27.59%,58.43,100.00,31.54,31.03,27.59,6,1.0000,2026-01-17 01:41:00,未筛除
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1053,200,成功,h264,25.0,有音频,2.846,未筛除,否,,,60.00,69,0.3966,9ac96530f1e7d238,63.79%,34.48%,31.03%,40.34,40.00,27.68,63.79,32.76,6,1.0000,2026-01-16 22:17:00,未筛除
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,1119,200,成功,h264,25.0,有音频,2.128,未筛除,否,,,86.67,12,0.0690,e18a74c913cb9e69,13.22%,6.90%,6.90%,13.49,13.33,16.09,13.22,6.90,6,1.0000,2026-01-17 01:41:00,未筛除
清苑新闻频道,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,757,200,成功,h264,25.0,有音频,3.022,未筛除,否,,,0.00,84,0.4828,d400000000000000,51.72%,48.28%,48.28%,67.63,100.00,41.52,51.72,48.28,6,1.0000,2026-01-17 01:41:00,评分阈值超限筛除
叶县一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,925,200,成功,h264,25.0,有音频,6.764,未筛除,否,,,100.00,2,0.0119,e6d990f60ce4e319,2.98%,50.00%,50.00%,16.00,0.00,34.67,2.98,50.00,0,0.0714,2026-01-17 01:41:00,未筛除
原阳新闻综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,201,200,成功,h264,25.0,有音频,8.090,未筛除,否,,,100.00,2,0.0115,b30c963663c3ce8e,3.45%,25.00%,25.00%,4.24,0.00,3.50,3.45,25.00,0,0.1379,2026-01-17 01:41:00,未筛除
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,四川,1920x1080,zbefine.txt,994,200,成功,h264,25.0,有音频,10.038,未筛除,否,,,93.33,3,0.0172,c7e37a2f35aa0611,5.17%,3.45%,3.45%,6.85,6.67,9.33,5.17,3.45,6,1.0000,2026-01-17 15:49:00,未筛除
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,四川,1920x1080,zbefine.txt,942,200,成功,h264,25.0,有音频,1.781,未筛除,否,,,80.00,4,0.0230,cfccf0ccf1b0c891,5.75%,3.45%,3.45%,12.49,20.00,9.98,5.75,3.45,6,1.0000,2026-01-17 15:49:00,未筛除
万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,重庆,720x576,zbefine.txt,201,200,成功,h264,25.0,有音频,1.353,硬规则命中：高度静态,否,,,0.00,174,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8,,,,,,山西,640x360,zbefine.txt,1448,200,成功,h264,30.0,有音频,4.563,未筛除,否,,,100.00,2,0.0115,88e0661e79c77c33,2.30%,3.45%,3.45%,3.19,0.00,7.97,2.30,3.45,6,1.0000,2026-01-19 15:58:00,未筛除
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,297,200,成功,h264,30.0,有音频,3.177,未筛除,否,,,0.00,48,0.2759,fe0101010afcfefe,32.18%,27.59%,27.59%,58.37,100.00,30.57,32.18,27.59,6,1.0000,2026-01-17 01:41:00,未筛除
延津综合频道,http://live.dxhmt.cn:9081/tv/10726-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,201,200,成功,h264,25.0,有音频,11.887,未筛除,否,,,100.00,2,0.0119,ee8c95c9992b56b0,3.57%,25.00%,25.00%,4.26,0.00,3.50,3.57,25.00,0,0.1429,2026-01-18 01:36:00,未筛除
栾川新闻频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,220,200,成功,h264,25.0,有音频,5.793,未筛除,否,,,100.00,30,0.1786,94343acb6b4ea4b5,17.86%,100.00%,100.00%,43.57,0.00,100.00,17.86,100.00,0,0.1786,2026-01-17 01:41:00,硬规则筛除
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,1221,200,成功,h264,25.0,有音频,2.521,未筛除,否,,,60.00,15,0.0862,e0c27f831183fce9,21.84%,10.34%,10.34%,26.57,40.00,17.22,21.84,10.34,6,1.0000,2026-01-17 01:41:00,未筛除
菏泽经济生活,http://zb.hezegd.com:1935/live/hztv2/1000k/tzwj_video.m3u8,,,,,,山东,1280x720,zbefine.txt,1473,200,成功,h264,25.0,有音频,1.460,未筛除,否,,,0.00,6,0.0345,99e65942860d77ad,10.34%,3.45%,3.45%,52.31,100.00,32.99,10.34,3.45,6,1.0000,2026-01-24 01:47:00,未筛除
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,318,200,成功,h264,25.0,有音频,2.559,硬规则命中：高度静态,否,,,0.00,174,1.0000,cadf514a505f447a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,304,200,成功,h264,25.0,有音频,3.482,未筛除,否,,,0.00,32,0.1839,e1887c8b334f3e61,25.29%,20.69%,17.24%,55.79,100.00,29.45,25.29,18.97,6,1.0000,2026-01-18 01:36:00,未筛除
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,263,200,成功,h264,25.0,有音频,2.739,硬规则命中：高度静态,否,,,0.00,174,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,544,200,成功,h264,25.0,有音频,2.764,未筛除,否,,,53.33,21,0.1207,e0c27b83018bfee9,25.29%,10.34%,17.24%,30.66,46.67,18.51,25.29,13.79,6,1.0000,2026-01-17 01:41:00,未筛除
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,303,200,成功,h264,25.0,有音频,3.360,未筛除,否,,,0.00,48,0.2759,c3f03c78c3873c1d,32.18%,27.59%,27.59%,58.75,100.00,31.86,32.18,27.59,6,1.0000,2026-01-17 01:41:00,未筛除
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,202,200,成功,h264,25.0,有音频,8.482,未筛除,否,,,100.00,24,0.1429,de070703e0f8f8f8,14.29%,100.00%,100.00%,42.86,0.00,100.00,14.29,100.00,0,0.1429,2026-01-17 01:41:00,硬规则筛除
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,重庆,1920x1080,zbefine.txt,769,200,成功,h264,25.0,有音频,3.251,未筛除,否,,,73.33,4,0.0230,a723890921f6d779,6.32%,3.45%,3.45%,17.06,26.67,15.93,6.32,3.45,6,1.0000,2026-01-19 01:34:00,未筛除
菏泽新闻综合,http://zb.hezegd.com:1935/live/hztv1/1000k/tzwj_video.m3u8,,,,,,山东,1280x720,zbefine.txt,1510,200,成功,h264,25.0,有音频,1.501,未筛除,否,,,0.00,6,0.0345,c1ccd7bf0b123474,10.34%,3.45%,3.45%,51.44,100.00,30.09,10.34,3.45,6,1.0000,2026-01-24 01:47:00,未筛除
临颍综合频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,836,200,成功,h264,25.0,有音频,11.609,未筛除,否,,,100.00,1,0.0083,ed5019a6f60118ff,2.50%,100.00%,100.00%,19.50,0.00,30.00,2.50,100.00,0,0.0500,2026-01-20 01:46:00,硬规则筛除
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,710,200,成功,h264,25.0,有音频,1.593,未筛除,否,,,0.00,48,0.2759,ff810103075f5e5e,31.03%,27.59%,27.59%,57.46,100.00,28.32,31.03,27.59,6,1.0000,2026-01-17 01:41:00,未筛除
固始综合频道,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,228,200,成功,h264,25.0,有音频,8.456,未筛除,否,,,100.00,12,0.0833,f4c9965825e7823d,8.33%,100.00%,100.00%,41.67,0.00,100.00,8.33,100.00,0,0.0833,2026-01-18 01:36:00,硬规则筛除
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,943,200,成功,h264,25.0,有音频,18.347,未筛除,否,,,100.00,18,0.1034,ff010303033efcfc,10.34%,100.00%,100.00%,42.07,0.00,100.00,10.34,100.00,0,0.1034,2026-01-17 01:41:00,硬规则筛除
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,221,200,成功,h264,25.0,有音频,17.931,未筛除,否,,,100.00,24,0.1481,ac6c1432eb6736cc,14.81%,100.00%,100.00%,42.96,0.00,100.00,14.81,100.00,0,0.1481,2026-01-17 01:41:00,硬规则筛除
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,内蒙古,1920x1080,zbefine.txt,1101,200,成功,h264,30.0,有音频,1.849,未筛除,否,,,33.33,47,0.2701,de01000170fefefe,30.46%,28.57%,28.57%,43.22,66.67,25.33,30.46,28.57,6,0.9655,2026-01-17 01:41:00,未筛除
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,338,200,成功,h264,30.0,有音频,3.599,未筛除,否,,,0.00,30,0.1724,906478563aa9c7b7,29.89%,17.24%,17.24%,57.60,100.00,32.99,29.89,17.24,6,1.0000,2026-01-19 01:34:00,未筛除
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,200,200,成功,h264,25.0,有音频,11.713,未筛除,否,,,100.00,2,0.0128,c07793aeadb1342c,2.56%,50.00%,50.00%,6.21,0.00,2.33,2.56,50.00,0,0.0769,2026-01-18 01:36:00,未筛除
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,215,200,成功,h264,25.0,有音频,7.878,未筛除,否,,,100.00,24,0.1379,d01f1fdf30f0e0e0,13.79%,100.00%,100.00%,42.76,0.00,100.00,13.79,100.00,0,0.1379,2026-01-17 01:41:00,硬规则筛除
登封综合频道,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1456,200,成功,h264,25.0,有音频,6.567,未筛除,否,,,100.00,16,0.0988,fe430153017eb0fe,14.81%,50.00%,50.00%,18.46,0.00,35.00,14.81,50.00,0,0.1481,2026-01-17 01:41:00,未筛除
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,219,200,成功,h264,25.0,有音频,7.961,未筛除,否,,,100.00,24,0.1379,d603030307fcfcfc,13.79%,100.00%,100.00%,42.76,0.00,100.00,13.79,100.00,0,0.1379,2026-01-17 01:41:00,硬规则筛除
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,891,200,成功,h264,25.0,有音频,9.966,未筛除,否,,,100.00,2,0.0123,e41bd8e5664c5a1b,3.09%,33.33%,33.33%,4.88,0.00,3.11,3.09,33.33,0,0.1111,2026-01-18 01:36:00,未筛除
西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,217,200,成功,h264,25.0,有音频,6.925,未筛除,否,,,100.00,2,0.0123,e5dbd4748434ca1b,3.70%,33.33%,33.33%,5.94,0.00,6.22,3.70,33.33,0,0.1111,2026-01-17 01:41:00,未筛除
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1517,200,成功,h264,25.0,有音频,1.916,未筛除,否,,,86.67,53,0.3046,9ac96530f1e7d238,50.00%,37.93%,41.38%,25.72,13.33,21.40,50.00,39.66,6,1.0000,2026-01-17 11:49:00,未筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,1532,200,成功,h264,25.0,有音频,1.562,硬规则命中：高度静态,否,,,0.00,174,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
淮滨综合频道,http://live.dxhmt.cn:9081/tv/11527-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,201,200,成功,h264,25.0,有音频,7.118,未筛除,否,,,100.00,2,0.0123,bbc86533969486c7,2.47%,33.33%,33.33%,4.29,0.00,1.56,2.47,33.33,0,0.1111,2026-01-20 01:46:00,未筛除
偃师新闻频道,http://live.dxhmt.cn:9081/tv/10381-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,202,200,成功,h264,25.0,有音频,8.819,未筛除,否,,,100.00,18,0.1200,ff03030303f8f8fc,16.00%,75.00%,75.00%,40.70,0.00,100.00,16.00,75.00,0,0.1600,2026-01-18 01:36:00,未筛除
富裕综合,http://221.209.44.174:1980/hls/1001.m3u8,,,,,,黑龙江,1920x1080,zbefine.txt,442,200,成功,h264,29.97002997002997,有音频,1.630,未筛除,否,,,0.00,48,0.2963,f0cd17926f635864,40.74%,29.63%,29.63%,61.43,100.00,34.40,40.74,29.63,6,1.0000,2026-01-17 01:41:00,未筛除
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,303,200,成功,h264,25.0,有音频,2.724,未筛除,否,,,0.00,48,0.2759,cadf514a505f447a,31.03%,27.59%,27.59%,57.90,100.00,29.77,31.03,27.59,6,1.0000,2026-01-17 01:41:00,未筛除
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8,,,,,,河南,720x576,zbefine.txt,219,200,成功,h264,25.0,有音频,13.223,未筛除,否,,,100.00,2,0.0119,b30c973c6463dd8c,3.57%,33.33%,33.33%,14.45,0.00,34.67,3.57,33.33,0,0.1071,2026-01-17 01:41:00,未筛除
平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1440,200,成功,h264,25.0,有音频,9.077,未筛除,否,,,100.00,12,0.0714,8000000000000000,14.29%,50.00%,50.00%,37.86,0.00,100.00,14.29,50.00,0,0.1429,2026-01-18 01:36:00,未筛除
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,重庆,1920x1080,zbefine.txt,700,200,成功,h264,25.0,有音频,1.659,未筛除,否,,,0.00,48,0.2857,f0f0f0f0f00f0f0f,30.95%,36.36%,36.36%,58.16,100.00,27.79,30.95,36.36,6,0.7857,2026-01-17 01:41:00,未筛除
宜阳综合频道,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,202,200,成功,h264,25.0,有音频,8.489,未筛除,否,,,100.00,2,0.0119,e619d2e46746591b,3.57%,25.00%,25.00%,4.26,0.00,3.50,3.57,25.00,0,0.1429,2026-01-18 01:36:00,未筛除
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,1647,200,成功,h264,25.0,有音频,1.952,未筛除,否,,,100.00,7,0.0402,94909f8fa30c4e3f,9.77%,10.34%,6.90%,3.73,0.00,3.06,9.77,8.62,6,1.0000,2026-01-18 15:46:00,未筛除
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,444,200,成功,h264,25.0,有音频,11.308,未筛除,否,,,100.00,30,0.1786,c3dc03bec523dc45,17.86%,100.00%,100.00%,43.57,0.00,100.00,17.86,100.00,0,0.1786,2026-01-17 01:41:00,硬规则筛除
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,,,,,,广东,1920x1080,zbefine.txt,1128,200,成功,h264,25.0,有音频,2.485,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,吉林,720x576,zbefine.txt,449,200,成功,h264,25.0,有音频,2.042,硬规则命中：高度静态,否,,,0.00,174,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,河南,720x576,zbefine.txt,1460,200,成功,h264,25.0,有音频,10.437,未筛除,否,,,100.00,12,0.0741,a178d263299ed639,11.11%,66.67%,66.67%,38.89,0.00,100.00,11.11,66.67,0,0.1111,2026-01-17 01:41:00,未筛除
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1213,200,成功,h264,25.0,有音频,1.787,未筛除,否,,,73.33,3,0.0172,ec9485c1e583d2f6,5.17%,3.45%,3.45%,16.34,26.67,14.32,5.17,3.45,6,1.0000,2026-01-24 01:47:00,未筛除
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,山西,1920x1080,zbefine.txt,349,200,成功,h264,25.0,有音频,1.822,硬规则命中：高度静态,否,,,0.00,174,1.0000,92da6d35cbcc922a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8,,,,,,山西,1280x720,zbefine.txt,1444,200,成功,h264,30.0,有音频,4.046,未筛除,否,,,0.00,19,0.1092,fa00000003ffffff,19.54%,17.24%,10.34%,47.60,100.00,7.72,19.54,13.79,6,1.0000,2026-01-17 01:41:00,未筛除
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,280,200,成功,h264,25.0,有音频,1.825,未筛除,否,,,86.67,6,0.0345,c0913ec53ace3f4a,6.90%,3.45%,3.45%,10.77,13.33,12.39,6.90,3.45,6,1.0000,2026-01-23 22:20:00,未筛除
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,,,,,,重庆,1920x1080,zbefine.txt,440,200,成功,h264,25.0,有音频,3.360,未筛除,否,,,0.00,12,0.3333,c7384731cec14f33,44.44%,33.33%,33.33%,60.62,100.00,28.00,44.44,33.33,6,1.0000,2026-01-17 01:41:00,未筛除
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,201,200,成功,h264,25.0,有音频,6.859,未筛除,否,,,100.00,2,0.0123,a4db94f5c434c399,3.70%,33.33%,33.33%,14.47,0.00,34.67,3.70,33.33,0,0.1111,2026-01-17 01:41:00,未筛除
确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1464,200,成功,h264,25.0,有音频,12.874,未筛除,否,,,100.00,4,0.0238,fe9092929696969e,5.36%,33.33%,33.33%,9.54,0.00,17.11,5.36,33.33,0,0.1071,2026-01-20 01:46:00,未筛除
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,197,200,成功,h264,25.0,有音频,6.398,未筛除,否,,,100.00,2,0.0119,e498cd47632978ad,3.57%,33.33%,33.33%,14.45,0.00,34.67,3.57,33.33,0,0.1071,2026-01-18 01:36:00,未筛除
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,301,200,成功,h264,25.0,有音频,1.703,未筛除,否,,,86.67,5,0.0287,966961166dc336cd,7.47%,3.45%,3.45%,11.95,13.33,15.93,7.47,3.45,6,1.0000,2026-01-18 22:04:00,未筛除
长垣综合频道,http://live.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,217,200,成功,h264,25.0,有音频,5.278,未筛除,否,,,100.00,6,0.0345,982778a572cd339c,6.90%,50.00%,50.00%,21.78,0.00,51.33,6.90,50.00,0,0.0690,2026-01-18 01:36:00,未筛除
宝丰综合频道,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,217,200,成功,h264,25.0,有音频,11.901,未筛除,否,,,100.00,2,0.0133,c83f35cc2fc3219c,3.33%,33.33%,33.33%,4.93,0.00,3.11,3.33,33.33,0,0.1200,2026-01-17 01:41:00,未筛除
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,1852,200,成功,h264,25.0,有音频,2.600,未筛除,否,,,0.00,36,0.2069,fea929a900d656d6,29.89%,20.69%,20.69%,57.41,100.00,31.22,29.89,20.69,6,1.0000,2026-01-17 01:41:00,未筛除
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8,,,,,,安徽,1920x1080,zbefine.txt,1716,200,成功,h264,25.0,有音频,2.409,未筛除,否,,,80.00,7,0.0402,cf9a84e19265b84f,9.77%,6.90%,6.90%,14.07,20.00,11.43,9.77,6.90,6,1.0000,2026-01-18 01:36:00,未筛除
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8,,,,,,安徽,1920x1080,zbefine.txt,1901,200,成功,h264,25.0,有音频,2.731,未筛除,否,,,93.33,10,0.0575,cf9a84e19265b84f,12.07%,3.57%,10.71%,9.04,6.67,10.83,12.07,7.14,6,0.9655,2026-01-17 01:41:00,未筛除
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,河北,640x360,zbefine.txt,2645,200,成功,h264,25.0,有音频,3.328,未筛除,否,,,0.00,48,0.2759,e24996b6696398cd,31.03%,27.59%,27.59%,57.27,100.00,27.68,31.03,27.59,6,1.0000,2026-01-17 01:41:00,未筛除
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1555,200,成功,h264,25.0,有音频,9.124,未筛除,否,,,100.00,3,0.0185,fbeea0cab4a095a8,4.32%,33.33%,33.33%,6.53,0.00,7.78,4.32,33.33,0,0.1111,2026-01-18 01:36:00,未筛除
鹿邑新闻频道,http://live.dxhmt.cn:9081/tv/11628-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,220,200,成功,h264,25.0,有音频,6.541,未筛除,否,,,100.00,3,0.0179,c40cb3e5a4b65d95,4.17%,25.00%,25.00%,5.08,0.00,5.83,4.17,25.00,0,0.1429,2026-01-20 01:46:00,未筛除
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,202,200,成功,h264,25.0,有音频,7.263,未筛除,否,,,100.00,6,0.0370,cde12e6a25d14a6d,6.17%,33.33%,33.33%,12.50,0.00,26.44,6.17,33.33,0,0.1111,2026-01-17 01:41:00,未筛除
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8,,,,,,山西,1920x1080,zbefine.txt,1714,200,成功,h264,25.0,有音频,5.304,未筛除,否,,,100.00,24,0.1538,9ca9295262739e7c,16.67%,16.00%,16.00%,8.29,0.00,11.20,16.67,16.00,0,0.9615,2026-01-17 01:41:00,未筛除
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,518,200,成功,h264,25.0,有音频,1.704,未筛除,否,,,73.33,13,0.0747,9669e136c9d21ec9,10.92%,13.79%,3.45%,18.30,26.67,15.29,10.92,8.62,6,1.0000,2026-01-18 12:03:00,未筛除
淅川综合,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,220,200,成功,h264,25.0,有音频,5.936,未筛除,否,,,100.00,2,0.0123,a9ba819ec895d9d4,3.09%,33.33%,33.33%,4.88,0.00,3.11,3.09,33.33,0,0.1111,2026-01-18 01:36:00,未筛除
