﻿频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,fake_score,loop_score
Tele Pavia (720p),http://wms.shared.streamshow.it/telepavia/telepavia/playlist.m3u8,Telepavia.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/6/66/LOGO_telePAVIA.png,Undefined,1280x720,iptv-org-all.txt,310,200,成功,h264,25.0,有音频,2.864,8,8
Transformers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63da36dea995710008727d4d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e92-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=49f70fab-e28d-40ce-be99-2d619c18477b,,,,,,Undefined,426x240,iptv-org-all.txt,143,200,成功,h264,30.0,有音频,2.670,117,93
TV Al Bayane (360p),http://69.64.57.208/albayanetv/index.m3u8,TVAlBayane.ci@SD,,,,https://i.imgur.com/Xs9oEG8.png,Religious,640x360,iptv-org-all.txt,54,200,成功,h264,25.0,有音频,0.957,9,9
Telemundo Corpus Christi,https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8,TelemundoCorpusChristi.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Telemundo_Corpus_Christi_logo.png,Entertainment,640x360,iptv-org-all.txt,92,200,成功,h264,30.0,有音频,7.344,52,42
Televizija M (1080p),https://live.tv-m.net/hls/stream.m3u8,TelevizijaM.ba@SD,,,,https://i.imgur.com/jT95ZEI.png,General,1920x1080,iptv-org-all.txt,1457,200,成功,h264,25.0,有音频,3.435,60,48
Subhavaartha TV (720p),https://2mk9qae4rwyb-hls-live.wmncdn.net/shubhavartha/live.stream/playlist.m3u8,SubhavaarthaTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUBHAVAARTHA/images/LOGO_HD/image.png,News,640x360,iptv-org-all.txt,1239,200,成功,h264,25.0,有音频,3.280,9,9
Teen Nick,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f0d668b872e4400073acc68/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b213443-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3bb546d1-de13-46e1-866b-96217817403c,,,,,,Undefined,426x240,iptv-org-all.txt,281,200,成功,h264,30.0,有音频,2.901,129,105
Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8,Thornton8.us@SD,,,,https://i.imgur.com/C013OWn.png,Legislative,480x270,iptv-org-all.txt,922,200,成功,h264,30.0,有音频,2.537,9,9
TV Câmara 2 (1080p) [Not 24/7],https://stream3.camara.gov.br/tv2/manifest.m3u8,TVCamara2.br@SD,,,,https://i.imgur.com/dHrUG1R.png,Legislative,1920x1080,iptv-org-all.txt,2025,200,成功,h264,29.97002997002997,有音频,3.794,126,104
Telesur English (480p),https://mblenmain01.telesur.ultrabase.net/mblivev3/480p/playlist.m3u8,Telesur.ve@English,,,,https://i.imgur.com/P50VjRX.png,News,640x360,iptv-org-all.txt,1017,200,成功,h264,29.97002997002997,有音频,0.762,9,9
Supermúsica TV (720p),https://backupmaxmedia.hvmultiplay.com/hls/stream4/supermusica.m3u8,SupermusicaTV.co@SD,,,,https://i.imgur.com/MiVs42N.jpeg,Music,1280x720,iptv-org-all.txt,1343,200,成功,h264,29.97002997002997,有音频,2.452,8,8
The Pet Collective,https://the-pet-collective-international-it.samsung.wurl.tv/playlist.m3u8,ThePetCollective.us@Italy,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,277,200,成功,h264,29.97002997002997,有音频,2.839,8,8
The Pet Collective,https://the-pet-collective-international-in.samsung.wurl.tv/playlist.m3u8,ThePetCollective.us@India,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,365,200,成功,h264,29.97002997002997,有音频,2.052,8,8
The Parliamentary Channel (720p) [Not 24/7],https://zns-edge1.streamcomedia.cloud/abr_parliamentarychannel/abr-parliament_streams/playlist.m3u8,TheParliamentaryChannel.bs@SD,,,,https://i.imgur.com/YjPJ8zZ.png,Legislative,1280x720,iptv-org-all.txt,527,200,成功,h264,30.0,有音频,5.458,8,8
Tele M1 (720p) [Not 24/7],https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_ljzy3evp/format/applehttp/protocol/https/a.m3u8,TeleM1.ch@SD,,,,https://i.postimg.cc/pVKcBKdg/telem1.png,Undefined,1280x720,iptv-org-all.txt,84,200,成功,h264,25.0,有音频,0.725,8,8
TG4 (1080p),https://fastly.live.brightcove.com/6384196213112/eu-west-1/1555966122001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoieDl2YzlnLmVncmVzcy55ODN1ZWIiLCJhY2NvdW50X2lkIjoiMTU1NTk2NjEyMjAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyIxNTU1OTY2MTIyMDAxIl0sImp0aSI6IjYzODQxOTYyMTMxMTIifQ.Co2xR3kmJBoxTaFTpwU0b37lJ05vNt-y32-SwfM26EA/chunklist.m3u8,TG4.ie@SD,,,,https://i.imgur.com/XiAKb4E.png,Undefined,1920x1080,iptv-org-all.txt,860,200,成功,h264,25.0,有音频,4.716,8,8
TRA 2 (576p),https://live20.bozztv.com/akamaissh101/ssh101/rctvhdtra/playlist.m3u8,TRA2.do@SD,,,,https://i.imgur.com/iwJ42rD.png,News,1280x720,iptv-org-all.txt,59,200,成功,h264,30.0,有音频,1.357,8,8
TV Central (540p),https://arenasportslovakia.ddns.net/hls/cetv2.m3u8,TVCentral.sk@SD,,,,https://i.imgur.com/LqGT8o9.png,Undefined,960x540,iptv-org-all.txt,1047,200,成功,h264,25.0,有音频,3.686,8,8
Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8,ToonamiAftermath.us@East,,,,https://i.imgur.com/aSjhZK7.png,Animation,640x480,iptv-org-all.txt,331,200,成功,h264,60.0,有音频,0.742,9,9
TV Arbëria 1 (720p),https://yayin30.haber100.com/live/rtvarberia/playlist.m3u8,TVArberia1.xk@SD,,,,https://i.imgur.com/zLRzyVS.png,General,1280x720,iptv-org-all.txt,1535,200,成功,h264,25.0,有音频,2.335,8,8
Toonami Aftermath Movies (540p),http://api.toonamiaftermath.com:3000/movies/playlist.m3u8,,,,,,Undefined,960x540,iptv-org-all.txt,207,200,成功,h264,23.976023976023978,有音频,0.695,9,9
Transformers TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/643683519b32b400094e0a40/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc868b97-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c718dccd-f55c-4d8e-b37d-b2e476a439be,,,,,,Undefined,426x240,iptv-org-all.txt,93,200,成功,h264,30.0,有音频,2.002,129,105
Toonami Aftermath Radio (480p),http://api.toonamiaftermath.com:3000/radio/playlist.m3u8,,,,,,Undefined,640x480,iptv-org-all.txt,151,200,成功,h264,15.0,有音频,0.589,10,10
Teleimpacto (720p) [Not 24/7],https://vpss2003.streamprolive.com/hls/live.m3u8,Teleimpacto.do@SD,,,,https://i.imgur.com/dBEysOV.png,General,1280x720,iptv-org-all.txt,1373,200,成功,h264,29.97002997002997,有音频,7.370,8,8
TV Direct 13 (480p) [Not 24/7],https://oqgdrog4d4rm-hls-live.5centscdn.com/tvdirect/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,TVDirect13.cw@SD,,,,https://i.imgur.com/T2IbQqv.png,General,1280x720,iptv-org-all.txt,494,200,成功,h264,29.97002997002997,有音频,1.701,8,8
TBN Nejat TV,https://hls.nejat.live/hls/stream.m3u8,TBNNejatTV.ir@SD,,,,https://i.imgur.com/e4WffQA.png,Undefined,1280x720,iptv-org-all.txt,1474,200,成功,h264,25.0,有音频,2.950,16,12
The Walk TV (720p),https://cdn-unified-hls.streamspot.com/ingest1/8b0796adaf/playlist.m3u8?origin=1,TheWalkTV.us@SD,,,,https://i.imgur.com/p3RAxjp.png,Undefined,1280x720,iptv-org-all.txt,162,200,成功,h264,30.0,有音频,0.513,128,104
TV3 La Plata (720p),https://cdn.amelbasoluciones.co:8081/teleopitalive/index.m3u8,TV3LaPlata.co@SD,,,,https://i.imgur.com/uRMq5HC.jpeg,General,1280x720,iptv-org-all.txt,1097,200,成功,h264,30.0,有音频,1.523,8,8
The Pet Collective,https://the-pet-collective-international-es.samsung.wurl.tv/playlist.m3u8,ThePetCollective.us@Spain,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,204,200,成功,h264,29.97002997002997,有音频,2.475,16,12
Szlagier TV,http://80.53.89.117:29980/SzlagierTV/index.m3u8,SzlagierTV.pl@SD,,,,https://i.imgur.com/VQk19Ng.png,General,1280x720,iptv-org-all.txt,332,200,成功,h264,25.0,有音频,1.758,8,8
The Lone Ranger,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a6dafb7bdc8d0008473c85/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=14d4cc80-1b91-4f3d-aef3-50b19094af58,,,,,,Undefined,426x240,iptv-org-all.txt,268,200,成功,h264,30.0,有音频,2.368,117,93
Super Cable,http://191.102.39.254:5000/live/5up3r5/playlist.m3u8,SuperCable.cr@SD,,,,https://i.imgur.com/KYtJp8F.png,Entertainment,1920x1080,iptv-org-all.txt,205,200,成功,h264,30.0,有音频,0.999,8,8
TRT World (1080p) [Not 24/7],https://tv-trtworld.medya.trt.com.tr/master.m3u8,TRTWorld.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/TRT_World.svg/512px-TRT_World.svg.png,News,,iptv-org-all.txt,514,200,成功,h264,,有音频,4.145,10,10
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,1654,200,成功,h264,30.0,有音频,5.411,156,128
Tele Mocoa Canal 10 (1080p),https://cdn.amelbasoluciones.co:8081/telemocoalive/index.m3u8,TeleMocoaCanal10.co@SD,,,,https://i.imgur.com/XHtpEfu.png,General,1280x720,iptv-org-all.txt,52,200,成功,h264,29.97002997002997,有音频,1.566,8,8
Tatlises TV (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_tatlisestv/tatlisestv/playlist.m3u8,TatlisesTV.tr@SD,,,,https://i.imgur.com/et1sbyq.png,Undefined,1920x1080,iptv-org-all.txt,2541,200,成功,h264,25.0,有音频,5.839,156,128
Súper Q Panamá (1080p),https://vcp8.myplaytv.com:1936/superq/superq/playlist.m3u8,SuperQPanama.pa@SD,,,,https://i.imgur.com/ocTnqi7.png,Music,1920x1080,iptv-org-all.txt,1249,200,成功,h264,30.0,有音频,2.785,36,32
Tennis Channel,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8,TennisChannel.us@SD,,,,https://i.imgur.com/tsljAnY.png,Sports,1920x1080,iptv-org-all.txt,408,200,成功,h264,25.0,有音频,5.414,36,28
Telerayo (1080p),https://s.emisoras.tv:8081/telerayo/index.m3u8,Telerayo.hn@SD,,,,https://i.imgur.com/jLQsU1u.png,Entertainment,512x288,iptv-org-all.txt,1559,200,成功,h264,30.0,有音频,2.141,37,29
Televisora de Oriente (406p),https://cloud.fastchannel.es/manifiest/hls/prog9/tvo.m3u8,TelevisoradeOriente.ve@SD,,,,https://i.imgur.com/wFC6Xxq.png,General,720x406,iptv-org-all.txt,740,200,成功,h264,29.97002997002997,有音频,1.721,8,8
Taurianova TV (720p),https://5f22d76e220e1.streamlock.net/taurianovatv/taurianovatv/playlist.m3u8,TaurianovaTV.it@HD,,,,https://www.taurianovatv.it/wp-content/uploads/2024/04/cropped-FotoJet-2-HD15.jpg,General,1280x720,iptv-org-all.txt,860,200,成功,h264,25.0,有音频,3.608,8,8
The Pet Collective International (720p),https://the-pet-collective-international-au.samsung.wurl.tv/playlist.m3u8,ThePetCollective.us@Australia,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,231,200,成功,h264,29.97002997002997,有音频,2.089,8,8
Travelxp France (720p),https://travelxp-travelxp-4-fr.rakuten.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,1174,200,成功,h264,29.97002997002997,有音频,2.977,8,8
Taber TV (1080p),https://5fc584f3f19c9.streamlock.net/tabertv/videotabertv/playlist.m3u8,TaberTV.sv@SD,,,,https://i.imgur.com/ikq2iSf.png,Religious,1920x1080,iptv-org-all.txt,533,200,成功,h264,30.0,有音频,0.552,8,8
Travelxp Germany (720p),https://travelxp-travelxp-2-de.rakuten.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,951,200,成功,h264,29.97002997002997,有音频,2.535,8,8
TV7 Benevento (288p) [Not 24/7],http://streaming.senecadot.com/live/flv:tv7.sdp/playlist.m3u8,TV7Benevento.it@SD,,,,https://i.imgur.com/VBhVaKB.png,Undefined,720x576,iptv-org-all.txt,967,200,成功,h264,25.0,有音频,2.573,8,8
Sultra TV (720p) [Not 24/7],http://122.248.43.242:1935/SULTRATV/_definst_/myStream/playlist.m3u8,SultraTV.id@SD,,,,https://i.imgur.com/cmpbNJz.png,Undefined,1280x720,iptv-org-all.txt,366,200,成功,h264,25.0,有音频,2.077,8,8
The Library Channel TV18 (360p),https://reflect-memphis.cablecast.tv/live-2/live/live.m3u8,WYPLTV18.us@SD,,,,https://i.imgur.com/irwOxj4.png,General,960x540,iptv-org-all.txt,890,200,成功,h264,30.0,有音频,3.156,8,8
Televisa Telenovelas,https://televisa-televisa-1-it.samsung.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,855,200,成功,h264,29.97002997002997,有音频,1.710,8,8
Televisa Telenovela Channel,https://televisa-telenovelas-3-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,1089,200,成功,h264,29.97002997002997,有音频,2.898,8,8
Torrance CitiCABLE (Torrance CA) (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/torrance/G0057_005/playlist.m3u8,CitiCABLE.us@SD,,,,https://i.imgur.com/Y1qRHnC.png,General,480x360,iptv-org-all.txt,179,200,成功,h264,25.0,有音频,0.742,9,9
Supremateve (720p) [Not 24/7],https://ss2.tvrdomi.com:1936/supremateve/supremateve/playlist.m3u8,Supremateve.do@HD,,,,https://canalesdominicanos.live/template/images/radios/small/supremateve.jpeg,General,1280x720,iptv-org-all.txt,1609,200,成功,h264,29.97002997002997,有音频,2.144,8,8
The Pet Collective International (720p),https://the-pet-collective-international-mx.samsung.wurl.tv/playlist.m3u8,ThePetCollective.us@Mexico,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,222,200,成功,h264,29.97002997002997,有音频,2.691,8,8
The Grappling Network (1080p),https://d1vwakhda3vp6p.cloudfront.net/scheduler/scheduleMaster/236.m3u8,,,,,,Undefined,960x540,iptv-org-all.txt,543,200,成功,h264,29.97002997002997,有音频,1.108,8,8
Tiguerito TV (720p) [Not 24/7],https://ss2.tvrdomi.com:1936/tigueritostv/tigueritostv/playlist.m3u8,TigueritoTV.do@HD,,,,https://dominicanchannels.com/wp-content/uploads/tigueritos-tv.jpg,Animation;Kids,1280x720,iptv-org-all.txt,1355,200,成功,h264,30.0,有音频,2.071,8,8
Today's Shopping Choice (TSC) (720p),https://tscamd.akamaized.net/hls/live/503340/TSCLive/master.m3u8,TSC.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/TSC_logo.svg/512px-TSC_logo.svg.png,Shop,848x480,iptv-org-all.txt,576,200,成功,h264,29.97002997002997,有音频,2.406,8,8
Telefoggia (480p) [Not 24/7],http://wms.shared.streamshow.it/telefoggia/mp4:telefoggia/playlist.m3u8,Telefoggia.it@SD,,,,https://i.imgur.com/ImvO2rV.png,Undefined,960x544,iptv-org-all.txt,1658,200,成功,h264,25.0,有音频,3.276,8,8
Talkin Live Classics TV (480p),https://2-fss-1.streamhoster.com/pl_122/206338-3120682-1/playlist.m3u8,TalkinLiveClassicsTV.us@SD,,,,https://play-lh.googleusercontent.com/qt4POaxei89y6DP7sRJlRNv-yo4jlG3HuVO2Jb54Rf6T7aJ-j7RLG2z4aY9YrU5d0Q=w240-h480-rw,Entertainment,720x480,iptv-org-all.txt,264,200,成功,h264,29.97002997002997,有音频,0.578,8,8
The Pet Collective Sweden,https://the-pet-collective-international-se.samsung.wurl.tv/playlist.m3u8,ThePetCollective.us@Sweden,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,219,200,成功,h264,29.97002997002997,有音频,2.496,8,8
The Nest,https://fast-channels.sinclairstoryline.com/THENEST/index.m3u8,TheNest.us@SD,,,,https://iili.io/JGqD21e.png,Documentary;Entertainment,640x360,iptv-org-all.txt,476,200,成功,h264,29.97002997002997,有音频,3.975,7,5
The Weather Network,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63da370e2e477400081cf8b6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7782-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6b5c5f52-01b7-44d8-a06c-1f05f3169a75,TheWeatherNetwork.ca@SD,,,,https://i.imgur.com/V6ZUwUY.png,Weather,426x240,iptv-org-all.txt,285,200,成功,h264,30.0,有音频,2.958,129,105
TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8,TV4.us@SD,,,,https://i.imgur.com/CRvQ6sF.png,Legislative,640x360,iptv-org-all.txt,380,200,成功,h264,25.0,有音频,1.215,9,9
Tosh.0,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dae084727c8af0009fe40a4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c99b6b0-1ffa-4d78-9eeb-4c68d2978b86,Tosh0.us@SD,,,,https://i.imgur.com/sXkluxg.png,Series,426x240,iptv-org-all.txt,305,200,成功,h264,30.0,有音频,1.689,117,93
TV Ellef (1080p),http://cdn22.streampartner.nl/tvellef/livestream/playlist.m3u8,TVEllef.nl@SD,,,,https://i.imgur.com/FaCd2QY.png,Undefined,1920x1080,iptv-org-all.txt,493,200,成功,h264,25.0,有音频,2.119,8,8
TeleRadioNorte (720p),https://angelistic.live:3785/live/tvoficiallive.m3u8,TeleRadioNorte.do@SD,,,,https://i.imgur.com/s43eFy0.png,General,854x480,iptv-org-all.txt,1517,200,成功,h264,29.97002997002997,有音频,3.264,8,8
The Addams Family,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d81607ab737153ea3c1c80e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9decccae-21fa-404d-9d81-56fffb2cc206,TheAddamsFamily.us@SD,,,,https://i.imgur.com/Bl8X7EW.png,Series,512x288,iptv-org-all.txt,106,200,成功,h264,30.0,有音频,1.980,117,93
TMA (1080p),http://hls.tmacaraibes.com/live/index.m3u8,TMA.gp@SD,,,,https://i.imgur.com/1iOAl2j.png,Music,1920x1080,iptv-org-all.txt,1184,200,成功,h264,25.0,有音频,1.907,8,8
Travelxp Spain (720p),https://travelxp-travelxp-5-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,842,200,成功,h264,29.97002997002997,有音频,3.009,8,8
Telecadena 7 y 4,https://dvrfl03.bozztv.com/hondu-telecadena/index.m3u8,Telecadena7y4.hn@SD,,,,https://i.imgur.com/PTN7fCa.png,General,1280x720,iptv-org-all.txt,1247,200,成功,h264,30.0,有音频,1.496,82,66
TATV (720p) [Not 24/7],https://v2.siar.us/tatv/live.sdp/playlist.m3u8,TATV.id@SD,,,,https://i.imgur.com/1f0EC7t.png,Undefined,1280x720,iptv-org-all.txt,1699,200,成功,h264,50.0,有音频,2.965,8,8
The Pet Collective International (720p),https://the-pet-collective-international-dk.samsung.wurl.tv/playlist.m3u8,ThePetCollective.us@US,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,396,200,成功,h264,29.97002997002997,有音频,2.488,8,8
TV Artequatre (576p),https://streaming007.gestec-video.com/hls/artequatreTVA.m3u8,TVA.es@SD,,,,https://i.imgur.com/aobkgrS.png,Undefined,1920x1080,iptv-org-all.txt,1621,200,成功,h264,25.0,有音频,3.707,8,8
Top Rank Classics (1080p),https://aegis-cloudfront-1.tubi.video/0b971699-b91c-4cad-8a17-4a4c0110665a/playlist.m3u8,,,,,,Undefined,426x240,iptv-org-all.txt,160,200,成功,h264,29.97002997002997,有音频,2.924,7,5
Surfing+ (1080p),https://dr4jwhk0sty71.cloudfront.net/scheduler/scheduleMaster/444.m3u8,,,,,,Undefined,960x540,iptv-org-all.txt,1268,200,成功,h264,29.97002997002997,有音频,1.359,8,8
Super7FM (720p),https://tv.livestreaminggroup.info:3295/live/super7tvlive.m3u8,Super7FM.do@SD,,,,https://i.imgur.com/TJEqwZo.png,Entertainment,1920x1080,iptv-org-all.txt,1102,200,成功,h264,30.0,有音频,1.560,8,8
The Challenge,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64f8a22a3efb510008245df0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5073-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=63985417-98be-4524-83cc-9a7c05387193,TheChallenge.us@SD,,,,https://i.imgur.com/MIXPSvC.png,Series,426x240,iptv-org-all.txt,104,200,成功,h264,30.0,有音频,1.747,7,5
TV Canal Sur (1080p),https://streamtvs.tvcanalsur.com.do/hls/stream/index.m3u8,TVCanalSur.do@SD,,,,https://www.lyngsat.com/logo/tv/tt/tv-canal-sur-do.png,Entertainment,1280x720,iptv-org-all.txt,821,200,成功,h264,29.97002997002997,有音频,1.059,8,8
The Cycling Channel,https://cyclingtv.playout.vju.tv/cyclingtv/main.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,613,200,成功,h264,30.0,有音频,0.401,156,128
Tropical Music TV (720p),https://59a564764e2b6.streamlock.net/vallenato/tropical/playlist.m3u8,TropicalMusicTV.us@SD,,,,https://i.imgur.com/h48pwLn.png,Music,1280x720,iptv-org-all.txt,671,200,成功,h264,29.97002997002997,有音频,2.202,8,8
Telemundo Telenovelas Clásicas,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96cc422df39f1a338d165/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=11274d9c-4f3d-4891-ae2e-08937bcc8bb5,TelemundoTelenovelasClasicas.us@SD,,,,https://i.imgur.com/9bPcYIN.png,Series,426x240,iptv-org-all.txt,146,200,成功,h264,30.0,有音频,1.577,107,85
Tiny House Nation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6540ff4f7312a40008297b59/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7787-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b64828a6-e38b-42b5-a91a-566c504d921c,TinyHouseNation.us@SD,,,,https://i.imgur.com/ai1P06C.png,Series,854x480,iptv-org-all.txt,314,200,成功,h264,30.0,有音频,1.642,116,92
