﻿频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,fake_score,loop_score
The Lone Ranger,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a6dafb7bdc8d0008473c85/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=14d4cc80-1b91-4f3d-aef3-50b19094af58,,,,,,Undefined,426x240,iptv-org-all.txt,208,200,成功,h264,30.0,有音频,3.116,9,9
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,143,200,成功,h264,30.0,有音频,5.221,140,116
TeleCinco Trelew (240p),https://videohd.live:19360/8016/8016.m3u8,Telecinco.ar@SD,,,,https://i.imgur.com/ZDenyAE.png,Undefined,1280x720,iptv-org-all.txt,606,200,成功,h264,29.97002997002997,有音频,0.958,8,8
Televisora de Oriente (406p),https://cloud.fastchannel.es/manifiest/hls/prog9/tvo.m3u8,TelevisoradeOriente.ve@SD,,,,https://i.imgur.com/wFC6Xxq.png,General,720x406,iptv-org-all.txt,1802,200,成功,h264,29.97002997002997,有音频,1.142,8,8
Tom And Jerry,https://live20.bozztv.com/giatvplayout7/giatv-208314/playlist.m3u8,TomAndJerry.do@HD,,,,https://gia.tv/streams/pptv/208314.jpg?1750373428,Kids,1280x714,iptv-org-all.txt,1487,200,成功,h264,23.976023976023978,有音频,0.992,39,33
Telefides (720p),https://s2.cwebtv.net:4433/telefides/telefides/playlist.m3u8,Telefides.cr@SD,,,,https://i.ibb.co/yn5M8dw/telefides-costa-rica.png,Religious,1280x720,iptv-org-all.txt,471,200,成功,h264,30.0,有音频,17.835,8,8
Telefuturo (1080p),http://190.110.36.254/TELEFUTURO/index.m3u8,Telefuturo.do@SD,,,,https://i.imgur.com/QpnctoU.png,General,720x480,iptv-org-all.txt,182,200,成功,mpeg2video,29.97002997002997,有音频,0.762,8,8
Telemundo Telenovelas Clásicas,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96cc422df39f1a338d165/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=11274d9c-4f3d-4891-ae2e-08937bcc8bb5,TelemundoTelenovelasClasicas.us@SD,,,,https://i.imgur.com/9bPcYIN.png,Series,426x240,iptv-org-all.txt,57,200,成功,h264,30.0,有音频,2.998,9,9
The Beverly Hillbillies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6565fefdc917a50008485cc6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5070-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2dd9b7af-9b24-486e-8bae-af60ffceb2a1,,,,,,Undefined,426x240,iptv-org-all.txt,53,200,成功,h264,30.0,有音频,2.459,57,45
The Walk TV (720p),https://cdn-unified-hls.streamspot.com/ingest1/8b0796adaf/playlist.m3u8?origin=1,TheWalkTV.us@SD,,,,https://i.imgur.com/p3RAxjp.png,Undefined,1280x720,iptv-org-all.txt,901,200,成功,h264,30.0,有音频,0.702,8,8
The Library Channel TV18 (360p),https://reflect-memphis.cablecast.tv/live-2/live/live.m3u8,WYPLTV18.us@SD,,,,https://i.imgur.com/irwOxj4.png,General,960x540,iptv-org-all.txt,1881,200,成功,h264,30.0,有音频,2.748,8,8
The Price Is Right (720p),http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/643f035d5a0cd50008361534/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d06b772a-7763-4458-af84-caf22f5c8c15,ThePriceIsRight.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/5/57/ThePriceisRight20072022.png,Entertainment,426x240,iptv-org-all.txt,332,200,成功,h264,30.0,有音频,2.431,77,61
Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8,Thornton8.us@SD,,,,https://i.imgur.com/C013OWn.png,Legislative,480x270,iptv-org-all.txt,678,200,成功,h264,30.0,有音频,3.029,9,9
TV Clube (720p),https://5c483b9d1019c.streamlock.net/8186/8186/playlist.m3u8,TVClube.br@SD,,,,https://i.imgur.com/CpXjcyE.png,Undefined,1280x720,iptv-org-all.txt,1753,200,成功,h264,30.0,有音频,1.124,8,8
Travelxp Germany (720p),https://travelxp-travelxp-2-de.rakuten.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,600,200,成功,h264,29.97002997002997,有音频,1.508,8,8
Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8,TeveVidaNetwork.us@SD,,,,https://i.imgur.com/lCpf5P1.png,Religious,1280x720,iptv-org-all.txt,675,200,成功,h264,29.97002997002997,有音频,0.959,8,8
Taber TV (1080p),https://5fc584f3f19c9.streamlock.net/tabertv/videotabertv/playlist.m3u8,TaberTV.sv@SD,,,,https://i.imgur.com/ikq2iSf.png,Religious,1920x1080,iptv-org-all.txt,1730,200,成功,h264,30.0,有音频,1.826,8,8
TeleRegione 118 (576p),https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8,,,,,,Undefined,1024x576,iptv-org-all.txt,180,200,成功,h264,25.0,有音频,5.548,16,12
TV Daja (1080p),https://rdn.essastream.com:3388/live/dajatvlive.m3u8,TVDaja.do@SD,,,,https://dajatv.com/wp-content/uploads/2021/09/logo_daja_2.png,General,1920x1080,iptv-org-all.txt,1572,200,成功,h264,60.0,有音频,0.752,8,8
Tele Liguria Sud (576p),https://5f22d76e220e1.streamlock.net/tls/tls/playlist.m3u8,TeleLiguriaSud.it@SD,,,,https://i.imgur.com/OxgSGUW.png,Undefined,1280x720,iptv-org-all.txt,1938,200,成功,h264,25.0,有音频,2.883,8,8
SUMtv Latino (1080p),https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8,SUMtvLatino.us@SD,,,,https://i.imgur.com/ZObFN8Z.png,Religious,1920x1080,iptv-org-all.txt,47,200,成功,h264,29.97002997002997,有音频,1.947,8,8
TV Cisne (1080p),https://video2.lhdserver.es/tvcisne/live.m3u8,TVCisne.ec@SD,,,,https://i.imgur.com/xIuFSnx.png,General,1920x1080,iptv-org-all.txt,2067,200,成功,h264,29.97002997002997,有音频,2.341,14,14
TV BRICS Africa (1080p),https://cdn.freevisiontv.co.za/sttv/smil:brics.stream.smil/playlist.m3u8,TVBRICSAfrica.za@SD,,,,https://admango.cdn.mangomolo.com/analytics/uploads/188/666abcee75.jpeg,General,1920x1080,iptv-org-all.txt,272,200,成功,h264,25.0,有音频,4.935,8,8
Telecontacto,https://streaming.grupomediosdelnorte.com:19360/telecontacto/telecontacto.m3u8,Telecontacto.do@SD,,,,https://i.imgur.com/TMvV9dF.png,General,1920x1080,iptv-org-all.txt,432,200,成功,h264,30.0,有音频,0.788,8,8
Telenovela ZDF,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb5d043a461406ffe3fb2de/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b213444-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fda1fa47-8519-4bbe-89e7-e4541c5d325d,,,,,,Undefined,426x240,iptv-org-all.txt,62,200,成功,h264,30.0,有音频,2.159,129,105
Travelxp Spain (720p),https://travelxp-travelxp-5-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,556,200,成功,h264,29.97002997002997,有音频,1.560,8,8
TMA (1080p),http://hls.tmacaraibes.com/live/index.m3u8,TMA.gp@SD,,,,https://i.imgur.com/1iOAl2j.png,Music,1920x1080,iptv-org-all.txt,804,200,成功,h264,25.0,有音频,1.765,8,8
TeleAragua (480p),http://45.173.198.59:8080/hls/nginx3.m3u8?tla=,TeleAragua.ve@SD,,,,https://i.imgur.com/jPzcb2S.png,General,768x432,iptv-org-all.txt,309,200,成功,h264,30.0,有音频,0.716,8,8
Swarnavahini (720p),https://jk3lz8xklw79-hls-live.5centscdn.com/live/6226f7cbe59e99a90b5cef6f94f966fd.sdp/playlist.m3u8,Swarnavahini.lk@SD,,,,https://i.imgur.com/0hnpeq9.png,Undefined,1280x720,iptv-org-all.txt,901,200,成功,h264,50.0,有音频,1.996,8,8
Timor TV (1080p),http://122.248.43.242:1935/TIMORTV/_definst_/myStream/playlist.m3u8,TimorTV.id@HD,,,,https://upload.wikimedia.org/wikipedia/commons/8/83/Logo_Timor_TV.png,Undefined,1920x1080,iptv-org-all.txt,420,200,成功,h264,30.0,有音频,2.403,8,8
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,1120,200,成功,h264,25.0,有音频,3.292,21,21
The New Detectives,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdabbc5611f2000761ca30/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5079-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=003b518d-cd6c-4b4b-80ab-ec5ad32c1a1c,TheNewDetectives.us@Canada,,,,https://i.imgur.com/GLXg9ge.png,Series,640x360,iptv-org-all.txt,62,200,成功,h264,30.0,有音频,2.058,138,114
Toonami Aftermath Movies (540p),http://api.toonamiaftermath.com:3000/movies/playlist.m3u8,,,,,,Undefined,960x540,iptv-org-all.txt,1249,200,成功,h264,23.976023976023978,有音频,0.810,9,9
The Price is Right,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64c2214c2a7f2200089a0c4b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c507a-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c93e6330-dc43-4864-ad74-9144287f8bbd,ThePriceIsRightTheBarkerEra.us@SD,,,,https://i.imgur.com/LuE8Wl4.png,Entertainment,426x240,iptv-org-all.txt,717,200,成功,h264,30.0,有音频,2.262,117,93
Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8,ToonamiAftermath.us@East,,,,https://i.imgur.com/aSjhZK7.png,Animation,640x480,iptv-org-all.txt,1555,200,成功,h264,60.0,有音频,0.593,9,9
The Pet Collective International (720p),https://the-pet-collective-international-mx.samsung.wurl.tv/playlist.m3u8,ThePetCollective.us@Mexico,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,1690,200,成功,h264,29.97002997002997,有音频,1.599,8,8
Tele Boston (480p),https://tv2.fastcast4u.com:3238/live/radiotelebostonlive.m3u8,TeleBoston.us@SD,,,,https://i.imgur.com/xeTtup8.png,Entertainment,1280x720,iptv-org-all.txt,1550,200,成功,h264,30.0,有音频,0.996,8,8
Toonami Aftermath Radio (480p),http://api.toonamiaftermath.com:3000/radio/playlist.m3u8,,,,,,Undefined,640x480,iptv-org-all.txt,1028,200,成功,h264,15.0,有音频,0.744,10,10
Top Stories by Newsy (720p),https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8,TopStoriesbyNewsy.us@SD,,,,https://i.imgur.com/UfN6aAi.png,News,960x540,iptv-org-all.txt,65,200,成功,h264,29.97002997002997,有音频,6.661,36,28
The Cycling Channel,https://cyclingtv.playout.vju.tv/cyclingtv/main.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,367,200,成功,h264,30.0,有音频,2.308,140,116
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,CommunityTVChannel189.us@SD,,,,https://i.imgur.com/jmkLR6L.png,General,416x234,iptv-org-all.txt,765,200,成功,h264,30.0,有音频,2.168,9,9
Supermarket Sweep [Geo-blocked],https://amg00145-letsplayinc-supermarketswep-xumo-59bvy.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,827,200,成功,h264,29.97002997002997,有音频,2.365,76,60
The Pet Collective International (720p),https://the-pet-collective-international-dk.samsung.wurl.tv/playlist.m3u8,ThePetCollective.us@US,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,1597,200,成功,h264,29.97002997002997,有音频,1.485,8,8
TRC Televisión (720p),https://5fe2654d6127d.streamlock.net/trc/videotrc/playlist.m3u8,TRCTV.mx@SD,,,,https://i.imgur.com/W4xwCdl.png,Undefined,1280x720,iptv-org-all.txt,558,200,成功,h264,60.0,有音频,1.165,8,8
TV38 Südost-Niedersachen (1080p),https://h057.video-stream-hosting.de/tv38-live/_definst_/smil:livestream.smil/playlist.m3u8?ref=,TV38SudostNiedersachen.de@SD,,,,https://i.imgur.com/ob9JJPU.png,Undefined,1280x720,iptv-org-all.txt,1456,200,成功,h264,25.0,有音频,8.219,8,8
Transformers TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/643683519b32b400094e0a40/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84afb1f1-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=aeb85f53-a136-4d6f-8952-43fda8f5ce47,,,,,,Undefined,640x360,iptv-org-all.txt,129,200,成功,h264,30.0,有音频,2.154,37,29
Telenorte (480p),http://astrasvip.com:1935/Telenorte/Telenorte/playlist.m3u8,Telenorte.ni@SD,,,,https://i.imgur.com/rvxjAO6.png,General,854x480,iptv-org-all.txt,1031,200,成功,h264,29.97002997002997,有音频,1.006,8,8
SVBC 3 (720p),https://player.mslivestream.net/svbc/2e628d7e1b65d31254fd7705ff7ee64d.sdp/playlist.m3u8,SVBC3.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/SVBC3.png,Religious,1920x1080,iptv-org-all.txt,1290,200,成功,h264,25.0,有音频,2.279,8,8
TDtv (720p),https://cloudvideo.servers10.com:8081/8230/index.m3u8,TDtv.cr@SD,,,,https://i.imgur.com/OFSOvpd.jpg,General,1280x720,iptv-org-all.txt,1008,200,成功,h264,30.0,有音频,3.372,16,12
Teen Nick,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f0d668b872e4400073acc68/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b213443-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3bb546d1-de13-46e1-866b-96217817403c,,,,,,Undefined,426x240,iptv-org-all.txt,635,200,成功,h264,30.0,有音频,2.609,129,105
Telenovela ZDF,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb5d043a461406ffe3fb2de/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af8ae5-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2110f9dc-f7e7-417c-84ec-63f379b710b9,,,,,,Undefined,426x240,iptv-org-all.txt,55,200,成功,h264,30.0,有音频,2.947,129,105
SVBC 4 (1080p),https://player.mslivestream.net/mslive/13a2927187b9700ae7ea82d7841d5b68.sdp/playlist.m3u8,SVBC4.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/SVBC4.png,Religious,1920x1080,iptv-org-all.txt,1165,200,成功,h264,30.0,有音频,2.139,8,8
TRT (410p) [Not 24/7],https://vcp12.myplaytv.com/trt/trt/playlist.m3u8,TRT.ve@SD,,,,https://upload.wikimedia.org/wikipedia/commons/6/67/Canal_trt_logo.PNG,General,1280x720,iptv-org-all.txt,1617,200,成功,h264,23.976023976023978,有音频,1.758,9,9
Täterjagd,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642abea1283aa4000805bb5b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b213442-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1a665728-c91b-4a5c-84e7-f3f2da5c60cc,,,,,,Undefined,426x240,iptv-org-all.txt,61,200,成功,h264,30.0,有音频,2.838,117,93
Teleimpacto (720p) [Not 24/7],https://vpss2003.streamprolive.com/hls/live.m3u8,Teleimpacto.do@SD,,,,https://i.imgur.com/dBEysOV.png,General,1280x720,iptv-org-all.txt,690,200,成功,h264,29.97002997002997,有音频,1.487,8,8
Tele Ola 44 (576i) [Not 24/7],https://teleola.ddns.net/hls/stream.m3u8,TeleOla44.do@SD,,,,https://dominicanchannels.com/wp-content/uploads/tele-ola.jpeg,General,1280x720,iptv-org-all.txt,1688,200,成功,h264,30.0,有音频,1.995,8,8
Teen Nick,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f0d668b872e4400073acc68/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af8ae4-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5a971f40-be5f-4406-a0a6-b014ec38a8ce,,,,,,Undefined,426x240,iptv-org-all.txt,672,200,成功,h264,30.0,有音频,3.229,129,105
Telesur (480p),https://mblesmain01.telesur.ultrabase.net/mbliveMain/480p/playlist.m3u8,Telesur.ve@SD,,,,https://i.imgur.com/P50VjRX.png,News,640x360,iptv-org-all.txt,513,200,成功,h264,29.97002997002997,有音频,0.631,9,9
Takeshi's Castle,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6054a9f4bc8a5f000771504c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b213441-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=621a6d64-aa90-4bb5-9cb4-9d6dd56346f0,TakeshisCastle.us@Austria,,,,https://i.imgur.com/KuK72kL.png,Comedy,426x240,iptv-org-all.txt,70,200,成功,h264,30.0,有音频,2.612,129,105
Tosh.0,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dae084727c8af0009fe40a4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c99b6b0-1ffa-4d78-9eeb-4c68d2978b86,Tosh0.us@SD,,,,https://i.imgur.com/sXkluxg.png,Series,426x240,iptv-org-all.txt,61,200,成功,h264,30.0,有音频,2.195,117,93
Village of Hastings-On-Hudson NY (WHOH-TV) (360p),https://stream.swagit.com/live-edge/hastingsonhudsonny/smil:std-4x3-1-a/playlist.m3u8,WHOHTV.us@SD,,,,https://i.imgur.com/jTD9nLE.png,General,320x240,iptv-org-all.txt,1810,200,成功,h264,29.97002997002997,有音频,0.846,9,9
TVitapé (720p),https://stream01.msolutionbrasil.com.br/hls/tvitape/live.m3u8,TVitape.br@SD,,,,https://i.imgur.com/XeqcwKe.png,General,1920x1080,iptv-org-all.txt,831,200,成功,h264,29.97002997002997,有音频,1.212,8,8
TVGE,http://69.64.57.208/tvge/playlist.m3u8,TVGE.gq@SD,,,,https://i.imgur.com/iOdHgPd.png,General,640x360,iptv-org-all.txt,31,200,成功,h264,25.0,有音频,1.293,9,9
TV Peñol (720p),https://stmv1.voxtvhd.com.br/tvpenol/tvpenol/playlist.m3u8,TVPenol.co@SD,,,,https://i.imgur.com/Zm4934Z.png,General,1280x720,iptv-org-all.txt,1115,200,成功,h264,29.97002997002997,有音频,1.300,8,8
TVSN Jewellery (1080p),https://live-tvsn.simplestreamcdn.com/live13/tvsnjewellery/bitrate1.isml/.m3u8,TVSNJewellery.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,754,200,成功,h264,25.0,有音频,1.407,50,44
WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8,WBBJDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Undefined,768x432,iptv-org-all.txt,481,200,成功,h264,59.94005994005994,有音频,1.634,8,8
TV NOVA 12 (576p) [Not 24/7],http://151.236.247.171:8080/nova/index.m3u8,TVNOVA12.mk@SD,,,,https://i.imgur.com/Qo3Hj3t.png,General,720x576,iptv-org-all.txt,255,200,成功,h264,25.0,有音频,1.747,8,8
Vice News (1080p),https://vicetv-vicefast2-firetv.amagi.tv/playlist.m3u8,ViceNews.us@SD,,,,https://i.imgur.com/QWPJQnr.png,Undefined,1920x1080,iptv-org-all.txt,1027,200,成功,h264,25.0,有音频,1.962,8,8
TV León de Judá (720p),https://6110f70ea8d0e.streamlock.net/1838/1838/playlist.m3u8,TVLeondeJuda.sv@SD,,,,https://i.imgur.com/ZUCppwi.png,Religious,1280x720,iptv-org-all.txt,848,200,成功,h264,30.0,有音频,2.037,8,8
VTV Canal 17 (720p) [Not 24/7],https://solo.disfrutaenlared.com:1936/vtvcanal/vtvcanal/playlist.m3u8,VTVCanal17.bo@SD,,,,https://i.imgur.com/TUhFzql.png,Religious,1280x720,iptv-org-all.txt,827,200,成功,h264,29.97002997002997,有音频,1.483,8,8
TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8,TVSNBeauty.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,811,200,成功,h264,25.0,有音频,2.098,50,44
WTVQ ABC 36 News (Lexington KY) (720p),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8,WTVQDT1.us@SD,,,,https://i.imgur.com/XIoBeja.png,Undefined,640x360,iptv-org-all.txt,163,200,成功,h264,59.94005994005994,有音频,2.209,9,9
TV Maya (480p),https://5ca9af4645e15.streamlock.net/mayas/videomayas/playlist.m3u8,TVMaya.gt@SD,,,,https://i.imgur.com/BGFa4OO.png,Education,1280x720,iptv-org-all.txt,355,200,成功,h264,29.97002997002997,有音频,1.685,8,8
Wings – Die Überflieger,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65b38e310d9ab400082bdec2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21a972-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c1cbb732-a288-42c2-880c-f5720ef18b87,,,,,,Undefined,854x480,iptv-org-all.txt,39,200,成功,h264,30.0,有音频,1.679,8,8
World Poker Tour,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ad9b7aae738977e2c312132/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21a974-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=97bdb4b6-f530-4173-966d-19421ac303a0,WorldPokerTour.us@Austria,,,,https://i.imgur.com/98kLMjj.png,Sports,426x240,iptv-org-all.txt,30,200,成功,h264,30.0,有音频,1.851,129,105
