﻿频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,fake_score,loop_score
Tea TV (720p),https://livefta.malimarcdn.com/ftaedge00/teatv.sdp/playlist.m3u8,TeaTV.vn@SD,,,,https://i.imgur.com/WorbnyD.jpg,Shop,1280x720,iptv-org-all.txt,1382,200,成功,h264,29.97002997002997,有音频,0.917,8,8
Trek HD (1080p),https://viamotionhsi.netplus.ch/live/eds/escales/browser-HLS8/escales.m3u8,Trek.fr@HD,,,,https://i.imgur.com/TcF53W4.png,Undefined,1280x720,iptv-org-all.txt,316,200,成功,h264,50.0,有音频,10.638,16,12
The Rifleman,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e825550e758c700077b0aef/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a0e1d4cf-0753-4230-a880-33a0b95d08bf,TheRifleman.us@SD,,,,https://i.imgur.com/60YejJs.png,Series,426x240,iptv-org-all.txt,93,200,成功,h264,30.0,有音频,4.612,117,93
Totally Turtles,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d6792bd6be2998ad0ccce30/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af8aea-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1d3e241b-d6cf-44c2-bfcd-45ca4d693881,TotallyTurtles.us@Germany,,,,https://i.imgur.com/1gIpagY.png,Kids,426x240,iptv-org-all.txt,231,200,成功,h264,30.0,有音频,4.625,27,21
TV Den (576p) [Not 24/7],http://canli.tvden.com.tr/hls/live.m3u8,TVDen.tr@SD,,,,https://i.postimg.cc/QM3dHRfF/tvden.png,Undefined,832x468,iptv-org-all.txt,1343,200,成功,h264,25.0,有音频,3.451,38,32
Tele 1 (1080p),https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_xias5bqq/format/applehttp/protocol/https/a.m3u8,Tele1.ch@SD,,,,https://i.imgur.com/WIfBbLj.png,Undefined,1920x1080,iptv-org-all.txt,230,200,成功,h264,25.0,有音频,0.634,8,8
Teleplay Sureste (720p),https://player.tvstream.mx/livestream/teleplay/livehd/playlist.m3u8,TeleplaySureste.mx@SD,,,,https://i.imgur.com/MeV5N08.png,Entertainment,1280x720,iptv-org-all.txt,1203,200,成功,h264,29.97002997002997,有音频,1.478,8,8
Teleimpacto (720p) [Not 24/7],https://vpss2003.streamprolive.com/hls/live.m3u8,Teleimpacto.do@SD,,,,https://i.imgur.com/dBEysOV.png,General,1280x720,iptv-org-all.txt,1519,200,成功,h264,29.97002997002997,有音频,1.095,8,8
Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8,Thornton8.us@SD,,,,https://i.imgur.com/C013OWn.png,Legislative,480x270,iptv-org-all.txt,923,200,成功,h264,30.0,有音频,2.650,9,9
Teen Nick,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f0d668b872e4400073acc68/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b213443-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3bb546d1-de13-46e1-866b-96217817403c,,,,,,Undefined,426x240,iptv-org-all.txt,231,200,成功,h264,30.0,有音频,5.219,9,9
SUR TV,https://redirector.rudo.video/hls-video/ey6283je82983je9823je8jowowiekldk9838274/surtv/surtv.smil/playlist.m3u8,SURTV.cl@SD,,,,https://i.imgur.com/wDCqoor.png,General,854x480,iptv-org-all.txt,3664,200,成功,h264,29.97002997002997,有音频,8.756,8,8
The Pet Collective,https://the-pet-collective-international-in.samsung.wurl.tv/playlist.m3u8,ThePetCollective.us@India,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,485,200,成功,h264,29.97002997002997,有音频,3.306,8,8
TV Central (540p),https://arenasportslovakia.ddns.net/hls/cetv2.m3u8,TVCentral.sk@SD,,,,https://i.imgur.com/LqGT8o9.png,Undefined,960x540,iptv-org-all.txt,1305,200,成功,h264,25.0,有音频,3.331,8,8
T-Vinet (480p),https://unlimited1-us.dps.live/inet2/inet2.smil/playlist.m3u8,TVinet.cl@SD,,,,https://i.imgur.com/KisHIpA.png,Undefined,1280x720,iptv-org-all.txt,267,200,成功,h264,30.0,有音频,2.481,8,8
Tele Quattro (720p),https://59d7d6f47d7fc.streamlock.net/telequattro/telequattro/playlist.m3u8,TeleQuattro.it@SD,,,,https://telequattro.medianordest.it/wp-content/uploads/2020/10/T4Logo120.png,Undefined,1920x1080,iptv-org-all.txt,145,200,成功,h264,25.0,有音频,3.471,8,8
Telesur English HD (1080p),https://mblenmain01.telesur.ultrabase.net/mblivev3/hd/playlist.m3u8,Telesur.ve@EnglishHD,,,,https://i.imgur.com/P50VjRX.png,News,1920x1080,iptv-org-all.txt,1170,200,成功,h264,,有音频,1.130,9,9
TBN Baltia (1080p),http://dc.tbnbaltia.eu:8088/dvr/rewind-21600.m3u8,TBNBaltia.ee@SD,,,,https://i.imgur.com/rKBaK56.png,Religious,1920x1080,iptv-org-all.txt,2154,200,成功,h264,25.0,有音频,2.502,68,56
TV Difusora Leste (1080p),https://stream.amsolution.net.br:8443/live/60d0a8ea6b884/index.m3u8,TVDifusoraLeste.br@SD,,,,https://i.imgur.com/hEd25Cr.png,General,1280x720,iptv-org-all.txt,775,200,成功,h264,30.0,有音频,2.695,8,8
Telewizja Lubań (720p) [Not 24/7],http://stream.herissons.cloud/hls/tvluban.m3u8,TelewizjaLuban.pl@SD,,,,https://i.imgur.com/t2BGp0G.jpeg,General,1280x720,iptv-org-all.txt,638,200,成功,h264,25.0,有音频,1.411,8,8
TV3 La Plata (720p),https://cdn.amelbasoluciones.co:8081/teleopitalive/index.m3u8,TV3LaPlata.co@SD,,,,https://i.imgur.com/uRMq5HC.jpeg,General,1280x720,iptv-org-all.txt,992,200,成功,h264,30.0,有音频,1.208,8,8
Teletur (720p) [Not 24/7],https://fox.hostlagarto.com:8081/teleturtv/tracks-v1a1/mono.m3u8,Teletur.do@SD,,,,https://i.imgur.com/Ig4gR93.png,Travel,1280x720,iptv-org-all.txt,67,200,成功,h264,29.97002997002997,有音频,1.328,92,74
TSTV (720p),https://reflector.watchtstv.com/hls/livestream.m3u8,TSTV.us@SD,,,,,Undefined,640x360,iptv-org-all.txt,1282,200,成功,h264,29.97002997002997,有音频,1.557,99,81
Takeshi's Castle,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6054a9f4bc8a5f000771504c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af8ae2-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=98bea881-8ec4-4d3c-ad12-0a142e47ffe1,TakeshisCastle.us@Germany,,,,https://i.imgur.com/KuK72kL.png,Comedy,426x240,iptv-org-all.txt,170,200,成功,h264,30.0,有音频,2.486,129,105
Tough Jobs,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65c69bf23ef47d0008583967/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8d528c1a-18fe-40ef-bdaa-cfc0e490b48f,,,,,,Undefined,426x240,iptv-org-all.txt,95,200,成功,h264,30.0,有音频,2.851,117,93
Super Cable,http://191.102.39.254:5000/live/5up3r5/playlist.m3u8,SuperCable.cr@SD,,,,https://i.imgur.com/KYtJp8F.png,Entertainment,1920x1080,iptv-org-all.txt,175,200,成功,h264,30.0,有音频,0.858,8,8
SWR 3 Visual Radio (720p),https://swrswr3vr-hls.akamaized.net/hls/live/2018683/swr3vr/master.m3u8,SWR3VisualRadio.de@SD,,,,https://i.imgur.com/PxSgxRO.jpg,Undefined,480x270,iptv-org-all.txt,2424,200,成功,h264,50.0,有音频,17.645,7,5
Travelxp (720p),https://travelxp-travelxp-1-au.samsung.wurl.tv/playlist.m3u8,Travelxp.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TRAVELXP/images/LOGO_HD/image.png,Travel,1280x720,iptv-org-all.txt,1072,200,成功,h264,29.97002997002997,有音频,1.762,8,8
Toonami Aftermath Radio (480p),http://api.toonamiaftermath.com:3000/radio/playlist.m3u8,,,,,,Undefined,640x480,iptv-org-all.txt,289,200,成功,h264,15.0,有音频,0.665,10,10
Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8,ToonamiAftermath.us@East,,,,https://i.imgur.com/aSjhZK7.png,Animation,640x480,iptv-org-all.txt,581,200,成功,h264,60.0,有音频,0.530,9,9
Telewizja Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/ngrp:tvk.stream_mobile/chunks.m3u8,TelewizjaTorun.pl@SD,,,,https://i.imgur.com/UNwzRHN.png,Undefined,1920x1080,iptv-org-all.txt,473,200,成功,h264,25.0,有音频,5.188,8,8
TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8,TVPanou.ht@SD,,,,https://i.imgur.com/zee6sWn.png,General,1280x720,iptv-org-all.txt,922,200,成功,h264,10.0,有音频,1.122,9,9
WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8,WCCADT1.us@SD,,,,https://i.imgur.com/XJGY8iv.png,Undefined,720x480,iptv-org-all.txt,2031,200,成功,h264,29.97002997002997,有音频,1.235,8,8
TVMÁS (XHGV-TDT) (360p) [Not 24/7],https://5ca9af4645e15.streamlock.net/rtv/videortv/playlist.m3u8,XHGVTDT.mx@SD,,,,https://i.imgur.com/15kcNRb.png,Undefined,1920x1080,iptv-org-all.txt,1198,200,成功,h264,29.97002997002997,有音频,0.948,8,8
WFMZ Dorney Park Camera,https://cdn.jaybirdtv.com/wfmz/5/live/master.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,1037,200,成功,h264,30.0,有音频,2.379,8,8
WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8,WBBJDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Undefined,768x432,iptv-org-all.txt,1389,200,成功,h264,59.94005994005994,有音频,1.255,68,56
WFMZ PennST camera,https://cdn.jaybirdtv.com/wfmz/6/live/master.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,1037,200,成功,h264,30.0,有音频,2.366,8,8
TV Grao Pará (720p),https://video01.kshost.com.br:4443/moises3834/moises3834/playlist.m3u8,TVGraoPara.br@SD,,,,https://i.imgur.com/1drg0E9.png,General,1920x1080,iptv-org-all.txt,2008,200,成功,h264,25.0,无音频,5.126,126,104
TV Peñol (720p),https://stmv1.voxtvhd.com.br/tvpenol/tvpenol/playlist.m3u8,TVPenol.co@SD,,,,https://i.imgur.com/Zm4934Z.png,General,1280x720,iptv-org-all.txt,1946,200,成功,h264,29.97002997002997,有音频,1.828,8,8
TVP Culiacán (720p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/gpacifico1/smil:gpculiacan.smil/playlist.m3u8,TVPCuliacan.mx@SD,,,,https://i.imgur.com/uX1S3kt.png,General,1920x1080,iptv-org-all.txt,37,200,成功,h264,59.94005994005994,有音频,1.661,8,8
TV Pantanal MS (360p) [Not 24/7],https://5a2b083e9f360.streamlock.net/tvpantanal/tvpantanal.sdp/playlist.m3u8,TVPantanalMS.br@SD,,,,https://i.imgur.com/0FOmktl.png,Undefined,480x360,iptv-org-all.txt,1138,200,成功,h264,30.0,有音频,1.293,9,9
TV Series 1 As Panteras (480p),https://stmv1.srvif.com/tvserie/tvserie/playlist.m3u8,TVSeries.br@SD,,,,https://i.imgur.com/Ff5mj0o.png,Series,640x360,iptv-org-all.txt,1776,200,成功,h264,24.0,有音频,0.830,8,6
Vision 3000 [Geo-blocked],https://ss2.tvrdomi.com:1936/vision3000/vision3000/playlist.m3u8,Vision3000.do@SD,,,,https://i.imgur.com/mogsnzp.png,General,854x480,iptv-org-all.txt,1189,200,成功,h264,29.97002997002997,有音频,1.703,8,8
TVS Turbo (360p),https://rpn.bozztv.com/gusa/gusa-tvsturbo/index.m3u8,TVSTurbo.us@SD,,,,https://i.imgur.com/7zYIbU1.png,Sports,1280x720,iptv-org-all.txt,42,200,成功,h264,23.976023976023978,有音频,0.980,9,9
UFC (1080p),https://aegis-cloudfront-1.tubi.video/a78ea283-8666-44a1-a0f6-fde5d229ac21/playlist.m3u8,,,,,,Undefined,384x216,iptv-org-all.txt,117,200,成功,h264,29.97002997002997,有音频,2.240,7,5
VBC News (576p),https://5a1178b42cc03.streamlock.net/8200/8200/playlist.m3u8,VBCNews.in@SD,,,,https://i.imgur.com/SvXCjha.png,News,720x576,iptv-org-all.txt,1650,200,成功,h264,25.0,有音频,3.201,30,24
TV UFG (720p) [Not 24/7],http://flash.softhost.com.br:1935/ufg/tvufgweb/playlist.m3u8,TVUFG.br@SD,,,,https://i.imgur.com/Yp3dbJo.png,Education,1920x1080,iptv-org-all.txt,826,200,成功,h264,29.97002997002997,有音频,2.892,8,8
TVK Stella (576p),https://stream.tvkstella.pl/stella/stella.m3u8,TVKStella.pl@SD,,,,https://www.tvkstella.pl/img/poster.png,General;News,854x480,iptv-org-all.txt,2402,200,成功,h264,25.0,有音频,2.423,8,8
TVS Comedy Network (720p),https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8,TVSComedyNetwork.us@SD,,,,https://i.imgur.com/rXORbti.png,Comedy,540x360,iptv-org-all.txt,602,200,成功,h264,29.97002997002997,有音频,1.478,9,9
TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8,TVSBowlingNetwork.us@SD,,,,https://www.watchyour.tv/channels/logo/tvs-bowling-network.jpg,Sports,1280x720,iptv-org-all.txt,1686,200,成功,h264,30.0,有音频,0.941,8,8
WEAR-DT1 (720p),http://143.244.60.30/AL_MOBILE_ABC/index.m3u8,WEARDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Undefined,1280x720,iptv-org-all.txt,50,200,成功,h264,59.94005994005994,有音频,0.486,8,8
TV Thathi (720p) [Not 24/7],https://cdn-grupo-10049.ciclano.io:1443/grupo-10049/grupo-10049/playlist.m3u8,TVThathi.br@SD,,,,https://i.imgur.com/w9yKTxE.png,General,1920x1080,iptv-org-all.txt,513,200,成功,h264,29.97002997002997,有音频,1.913,8,8
TVS Classic Movies (288p),https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8,TVSClassicMovies.us@SD,,,,https://i.imgur.com/st1xMsw.png,Classic,640x360,iptv-org-all.txt,1081,200,成功,h264,23.976023976023978,有音频,2.045,10,10
WBRZ Weather Channel Baton Rouge LA (480p),https://d2a6g6zgxepbwi.cloudfront.net/wbrz-edge/weather.stream_360p/playlist.m3u8,WBRZDT1.us@SD,,,,https://i.imgur.com/n057TgX.png,News;Weather,864x480,iptv-org-all.txt,1007,200,成功,h264,29.97002997002997,有音频,0.623,8,8
TVCARiB Gospel (480p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/wokrhjkd/index.m3u8,TVCARiBGospel.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Religious,640x360,iptv-org-all.txt,1478,200,成功,h264,30.0,有音频,1.394,9,9
WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8,WLNGRadio.us@SD,,,,,Undefined,1280x720,iptv-org-all.txt,488,200,成功,h264,30.0,有音频,0.955,68,56
WDWL-DT1 (Teleadoración/Enlace PR) (720p) [Not 24/7],https://67acccf130420.streamlock.net/enlacepr1/enlacepr1/playlist.m3u8,WDWLDT1.pr@SD,,,,https://i.imgur.com/B7lqYZe.png,Religious,1280x720,iptv-org-all.txt,376,200,成功,h264,29.97002997002997,有音频,1.182,8,8
WGGS-DT2 (720p),https://content.uplynk.com/channel/1f93c13275024afb9e0ead299624073d.m3u8,WGGSDT2.us,,,,https://i.imgur.com/UfN6aAi.png,News,896x504,iptv-org-all.txt,560,200,成功,h264,29.97002997002997,有音频,6.241,16,12
TVS Quiz Show Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsgameshow/index.m3u8,TVSQuizShowNetwork.us@SD,,,,https://i.imgur.com/5ljQwx2.png,Classic,540x360,iptv-org-all.txt,44,200,成功,h264,29.97002997002997,有音频,1.006,9,9
TVP Los Mochis (720p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/gpacifico2/mochis.smil/playlist.m3u8,TVPLosMochis.mx@SD,,,,https://i.imgur.com/uX1S3kt.png,General,964x542,iptv-org-all.txt,37,200,成功,h264,29.97002997002997,有音频,1.552,8,8
Umbria TV (576p) [Not 24/7],https://umbriatv.stream.rubidia.it:8083/live/umbriatv/playlist.m3u8,UmbriaTV.it@SD,,,,https://i.imgur.com/olJIJ7c.png,Undefined,1280x720,iptv-org-all.txt,1775,200,成功,h264,25.0,有音频,3.794,8,8
TV Sim Colatina (720p),https://5cf4a2c2512a2.streamlock.net/8132/8132/playlist.m3u8,TVSimColatina.br@SD,,,,https://i.imgur.com/t5oUK3C.png,News,1280x720,iptv-org-all.txt,1248,200,成功,h264,29.97002997002997,有音频,1.456,8,8
WildEarth [Geo-blocked],https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01290-wildearthmediap-wildearth-samsungnl/playlist.m3u8,WildEarth.uk@SD,,,,https://i.imgur.com/Vhv5gjN.png,Undefined,1920x1080,iptv-org-all.txt,1857,200,成功,h264,29.97002997002997,有音频,4.410,16,12
WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8,WCBIDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,Undefined,640x360,iptv-org-all.txt,418,200,成功,h264,59.94005994005994,有音频,3.834,37,33
TVS Western Movie (270p),https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8,TVSWesternMovie.us@SD,,,,https://i.imgur.com/dwr98qb.png,Classic,704x400,iptv-org-all.txt,40,200,成功,h264,25.0,有音频,1.314,9,9
TV Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/tvk.stream/playlist.m3u8,TVTorun.pl@SD,,,,https://i.imgur.com/ZJ0yDWI.png,Undefined,1920x1080,iptv-org-all.txt,434,200,成功,h264,50.0,有音频,2.326,8,8
WTMO-CD1,https://dvrfl03.bozztv.com/hondu-telexitos/index.m3u8,WTMOCD1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Telemundo_31_(2019).svg/512px-Telemundo_31_(2019).svg.png,News,1280x720,iptv-org-all.txt,37,200,成功,h264,29.97002997002997,有音频,1.124,8,8
TVSN (1080p),https://tvsnhlslivetest.akamaized.net/hls/live/2034711/TVSN-MSL4/master.m3u8,TVSN.au@SD,,,,https://i.postimg.cc/sD1NFx9c/tvsn.png,Shop,1920x1080,iptv-org-all.txt,845,200,成功,h264,25.0,有音频,4.139,8,8
TV LocAll (406p),http://tv.geniusnet.sk:8081/localltv/pl.m3u8,TVLocAll.sk@SD,,,,https://i.imgur.com/xN1CJol.png,Undefined,720x406,iptv-org-all.txt,1676,200,成功,h264,25.0,有音频,1.606,8,8
TVS Family Channel (360p),https://rpn.bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8,TVSFamilyChannel.us@SD,,,,https://i.imgur.com/Y3EV3DL.png,Family,478x360,iptv-org-all.txt,266,200,成功,h264,23.976023976023978,有音频,0.954,10,10
Vale TV (480p) [Not 24/7],https://59d39900ebfb8.streamlock.net/valetv_480/valetv_480/playlist.m3u8,ValeTV.ve@SD,,,,https://i.imgur.com/NMI2Wed.png,General,1280x720,iptv-org-all.txt,1592,200,成功,h264,59.94005994005994,有音频,1.367,16,12
TVP Mazatlán (720p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/gpacifico4/smil:mazatlan.smil/playlist.m3u8,TVPMazatlan.mx@SD,,,,https://i.imgur.com/uX1S3kt.png,General,1280x720,iptv-org-all.txt,37,200,成功,h264,,有音频,1.492,9,9
TV Luz (480p),https://host.streamingnation.live/p/3780/live/tvluzlive.m3u8,TVLuz.do@SD,,,,https://i.imgur.com/FZUQ2WP.png,Religious,854x480,iptv-org-all.txt,1383,200,成功,h264,29.97002997002997,有音频,1.013,8,8
UN Web TV (540p),https://cdnapi.kaltura.com/p/2503451/sp/250345100/playManifest/entryId/1_gb6tjmle/protocol/https/format/applehttp/a.m3u8,UNWebTV.us@SD,,,,https://i.imgur.com/UcAwBep.png,News,1920x1080,iptv-org-all.txt,1136,200,成功,h264,29.97002997002997,有音频,1.100,8,8
TV Keszthely (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/keszthelyivtv.sdp/playlist.m3u8,TVKeszthely.hu@SD,,,,https://i.imgur.com/2LE8xSW.png,General,640x360,iptv-org-all.txt,2644,200,成功,h264,25.0,有音频,4.713,9,9
TV Ružinov (1080p) [Not 24/7],http://lb.streaming.sk/tvruzinov/stream/playlist.m3u8,TVRuzinov.sk@SD,,,,https://i.imgur.com/bUGuntH.png,Undefined,1920x1080,iptv-org-all.txt,1326,200,成功,h264,25.0,有音频,2.069,30,24
UnXplained Zone,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/656538f8954b020008d389db/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc204-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=13e8f8b3-086c-4316-bc80-5d9ac1d1a45d,,,,,,Undefined,426x240,iptv-org-all.txt,237,200,成功,h264,30.0,有音频,1.807,117,93
VIVO TV (1080p),https://stream.vivotv.uy/hls/stream.m3u8,VIVOTV.uy@SD,,,,https://i.ibb.co/Drx6fgZ/Logo-white.png,Entertainment,1920x1080,iptv-org-all.txt,1523,200,成功,h264,25.0,有音频,3.566,36,32
WMGT-TV News (Macon GA) (720p),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8,WMGTDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,640x360,iptv-org-all.txt,146,200,成功,h264,29.97002997002997,有音频,3.051,9,9
TVP Obregón (720p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/gpacifico3/obregon.smil/playlist.m3u8,TVPObregon.mx@SD,,,,https://i.imgur.com/uX1S3kt.png,General,964x542,iptv-org-all.txt,37,200,成功,h264,29.97002997002997,有音频,1.546,8,8
TV SLO 2 HD (1080p) [Not 24/7],http://23.88.66.93/SLO2/index.m3u8,TVSLO2.si@HD,,,,https://i.imgur.com/OPlzjjv.png,Undefined,1920x1080,iptv-org-all.txt,282,200,成功,h264,50.0,有音频,1.579,8,8
TV Vila Real (720p),https://cdn.jmvstream.com/w/LVW-10841/LVW10841_mT77z9o2cP/playlist.m3u8,TVVilaReal.br@SD,,,,https://i.imgur.com/Z1uWe7g.png,Undefined,1280x720,iptv-org-all.txt,307,200,成功,h264,30.0,有音频,3.961,18,16
TVN24 (720p),https://ss2.tvrdomi.com:1936/vozzmedianetwork/vozzmedianetwork/playlist.m3u8,TVN24.do@SD,,,,https://i.imgur.com/bu6bQMa.png,News,1920x1080,iptv-org-all.txt,52,200,成功,h264,,有音频,1.441,9,9
WTVY-DT1 (720p),http://143.244.60.30/AL_DOTHAN_CBS/index.m3u8,WTVYDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,Undefined,1280x720,iptv-org-all.txt,31,200,成功,h264,59.94005994005994,有音频,0.387,8,8
WPEC-DT1,https://fl1.moveonjoy.com/FL_West_Palm_Beach_CBS/index.m3u8,WPECDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,Undefined,1280x720,iptv-org-all.txt,33,200,成功,h264,29.97002997002997,有音频,1.064,8,8
