频道名,频道名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
CCTV-5+ 体育赛事,CCTV5+,是,,http://150.138.8.143/00/SNM/CHANNEL00000316/index.m3u8,央视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV-6 电影,CCTV6,是,,http://150.138.8.143/00/SNM/CHANNEL00000361/index.m3u8,央视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV-7 国防军事,CCTV7,是,,http://150.138.8.143/00/SNM/CHANNEL00000318/index.m3u8,央视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV-8 电视剧,CCTV8,是,,http://150.138.8.143/00/SNM/CHANNEL00000362/index.m3u8,央视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV-8 电视剧,CCTV8,是,,http://150.138.8.143/00/SNM/CHANNEL20000001/index.m3u8,央视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV-9 纪录,CCTV9,是,,http://150.138.8.143/00/SNM/CHANNEL00000319/index.m3u8,央视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV-10 科教,CCTV10,是,,http://150.138.8.143/00/SNM/CHANNEL00000321/index.m3u8,央视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV-11 戏曲,CCTV11,是,,http://150.138.8.143/00/SNM/CHANNEL00000344/index.m3u8,央视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV-12 社会与法,CCTV12,是,,http://150.138.8.143/00/SNM/CHANNEL00000322/index.m3u8,央视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV-13 新闻,CCTV13,是,,http://150.138.8.143/00/SNM/CHANNEL00000345/index.m3u8,央视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV-14 少儿,CCTV14,是,,http://150.138.8.143/00/SNM/CHANNEL00000323/index.m3u8,央视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV-15 音乐,CCTV15,是,,http://150.138.8.143/00/SNM/CHANNEL00000346/index.m3u8,央视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV-17 农业农村,CCTV17,是,,http://150.138.8.143/00/SNM/CHANNEL00000303/index.m3u8,央视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
中央新影 中学生,中央新影 中学生,是,,http://150.138.8.143/00/SNM/CHANNEL00000673/index.m3u8,央视新媒,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
CETV-1,CETV1,是,,http://150.138.8.143/00/SNM/CHANNEL00000076/index.m3u8,央视新媒,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
CETV-4,CETV4,是,,http://150.138.8.143/00/SNM/CHANNEL00000666/index.m3u8,央视新媒,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
CETV-生态环境,CETV生态环境,是,,http://150.138.8.143/00/SNM/CHANNEL00000671/index.m3u8,央视新媒,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
CGTN,CGTN,是,,http://150.138.8.143/00/SNM/CHANNEL00000352/index.m3u8,央视新媒,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
CGTN俄语,CGTN俄语,是,,http://150.138.8.143/00/SNM/CHANNEL00000357/index.m3u8,央视新媒,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
CGTN法语,CGTN法语,是,,http://150.138.8.143/00/SNM/CHANNEL00000355/index.m3u8,央视新媒,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
CGTN纪录,CGTN纪录,是,,http://150.138.8.143/00/SNM/CHANNEL00000353/index.m3u8,央视新媒,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
CGTN西语,CGTN西语,是,,http://150.138.8.143/00/SNM/CHANNEL00000354/index.m3u8,央视新媒,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
CGTN阿语,CGTN阿语,是,,http://150.138.8.143/00/SNM/CHANNEL00000356/index.m3u8,央视新媒,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
东南卫视,东南卫视,是,,http://150.138.8.143/00/SNM/CHANNEL00000310/index.m3u8,卫视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
东方卫视,东方卫视,是,,http://150.138.8.143/00/SNM/CHANNEL00000309/index.m3u8,卫视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
云南卫视,云南卫视,是,,http://150.138.8.143/00/SNM/CHANNEL00000367/index.m3u8,卫视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
兵团卫视,兵团卫视,是,,http://150.138.8.143/00/SNM/CHANNEL00000394/index.m3u8,卫视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
凤凰卫视,停用凤凰卫视,是,,http://150.138.8.143/00/SNM/CHANNEL00000380/index.m3u8,停用,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
北京卫视,北京卫视,是,,http://150.138.8.143/00/SNM/CHANNEL00000302/index.m3u8,卫视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
吉林卫视,吉林卫视,是,,http://150.138.8.143/00/SNM/CHANNEL00000363/index.m3u8,卫视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
四川卫视,四川卫视,是,,http://150.138.8.143/00/SNM/CHANNEL00000348/index.m3u8,卫视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
天津卫视,天津卫视,是,,http://150.138.8.143/00/SNM/CHANNEL00000327/index.m3u8,卫视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
宁夏卫视,宁夏卫视,是,,http://150.138.8.143/00/SNM/CHANNEL00000395/index.m3u8,卫视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
安徽卫视,安徽卫视,是,,http://150.138.8.143/00/SNM/CHANNEL00000328/index.m3u8,卫视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
山东卫视,山东卫视,是,,http://150.138.8.143/00/SNM/CHANNEL10000301/index.m3u8,卫视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
广东卫视,广东卫视,是,,http://150.138.8.143/00/SNM/CHANNEL00000307/index.m3u8,卫视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
广西卫视,广西卫视,是,,http://150.138.8.143/00/SNM/CHANNEL00000368/index.m3u8,卫视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
新疆卫视,新疆卫视,是,,http://150.138.8.143/00/SNM/CHANNEL00000393/index.m3u8,卫视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
江苏卫视,江苏卫视,是,,http://150.138.8.143/00/SNM/CHANNEL00000304/index.m3u8,卫视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
江西卫视,江西卫视,是,,http://150.138.8.143/00/SNM/CHANNEL00000335/index.m3u8,卫视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
河北卫视,河北卫视,是,,http://150.138.8.143/00/SNM/CHANNEL00000330/index.m3u8,卫视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
河南卫视,河南卫视,是,,http://150.138.8.143/00/SNM/CHANNEL00000358/index.m3u8,卫视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
浙江卫视,浙江卫视,是,,http://150.138.8.143/00/SNM/CHANNEL00000305/index.m3u8,卫视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
海南卫视,海南卫视,是,,http://150.138.8.143/00/SNM/CHANNEL00000347/index.m3u8,卫视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
深圳卫视,深圳卫视,是,,http://150.138.8.143/00/SNM/CHANNEL00000308/index.m3u8,卫视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
湖北卫视,湖北卫视,是,,http://150.138.8.143/00/SNM/CHANNEL00000325/index.m3u8,卫视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
湖南卫视,湖南卫视,是,,http://150.138.8.143/00/SNM/CHANNEL00000324/index.m3u8,卫视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
甘肃卫视,甘肃卫视,是,,http://150.138.8.143/00/SNM/CHANNEL00000349/index.m3u8,卫视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
西藏卫视,西藏卫视,是,,http://150.138.8.143/00/SNM/CHANNEL00000392/index.m3u8,卫视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
贵州卫视,贵州卫视,是,,http://150.138.8.143/00/SNM/CHANNEL00000329/index.m3u8,卫视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
辽宁卫视,辽宁卫视,是,,http://150.138.8.143/00/SNM/CHANNEL00000326/index.m3u8,卫视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
重庆卫视,重庆卫视,是,,http://150.138.8.143/00/SNM/CHANNEL00000341/index.m3u8,卫视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
青海卫视,青海卫视,是,,http://150.138.8.143/00/SNM/CHANNEL00000366/index.m3u8,卫视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
黑龙江卫视,黑龙江卫视,是,,http://150.138.8.143/00/SNM/CHANNEL00000306/index.m3u8,卫视频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
CHC动作电影,CHC动作电影,是,,http://150.138.8.143/00/SNM/CHANNEL00002030/index.m3u8,数字频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
CHC家庭影院,CHC家庭影院,是,,http://150.138.8.143/00/SNM/CHANNEL00002028/index.m3u8,数字频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
CHC影迷电影,CHC影迷电影,是,,http://150.138.8.143/00/SNM/CHANNEL00002029/index.m3u8,数字频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
东方财经,东方财经,是,,http://150.138.8.143/00/SNM/CHANNEL00002025/index.m3u8,数字频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
中华特产,中华特产,是,,http://150.138.8.143/00/SNM/CHANNEL00000672/index.m3u8,数字频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
中国交通,中国交通,是,,http://150.138.8.143/00/SNM/CHANNEL00000073/index.m3u8,数字频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
乐游,乐游,是,,http://150.138.8.143/00/SNM/CHANNEL00002016/index.m3u8,数字频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
动漫秀场,动漫秀场,是,,http://150.138.8.143/00/SNM/CHANNEL00002000/index.m3u8,数字频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
卡酷少儿,卡酷少儿,是,,http://150.138.8.143/00/SNM/CHANNEL00000661/index.m3u8,数字频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
四海钓鱼,四海钓鱼,是,,http://150.138.8.143/00/SNM/CHANNEL00000674/index.m3u8,数字频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
快乐垂钓,快乐垂钓,是,,http://150.138.8.143/00/SNM/CHANNEL00000648/index.m3u8,数字频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
文物宝库,文物宝库,是,,http://150.138.8.143/00/SNM/CHANNEL00000658/index.m3u8,数字频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
梨园,梨园,是,,http://150.138.8.143/00/SNM/CHANNEL00000656/index.m3u8,数字频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
武术世界,武术世界,是,,http://150.138.8.143/00/SNM/CHANNEL00000657/index.m3u8,数字频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
求索纪录,求索纪录,是,,http://150.138.8.143/00/SNM/CHANNEL00000667/index.m3u8,数字频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
汽摩,汽摩,是,,http://150.138.8.143/00/SNM/CHANNEL00000711/index.m3u8,数字频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
法治天地,法治天地,是,,http://150.138.8.143/00/SNM/CHANNEL00002010/index.m3u8,数字频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
海洋频道,山东海洋,是,,http://150.138.8.143/00/SNM/CHANNEL00000662/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
游戏风云,游戏风云,是,,http://150.138.8.143/00/SNM/CHANNEL00002024/index.m3u8,数字频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
环球旅游,环球旅游,是,,http://150.138.8.143/00/SNM/CHANNEL00000643/index.m3u8,数字频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
生活时尚,生活时尚,是,,http://150.138.8.143/00/SNM/CHANNEL00002019/index.m3u8,数字频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
精彩影视,精彩影视,是,,http://150.138.8.143/00/SNM/CHANNEL00002012/index.m3u8,数字频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
纪实科教,北京纪实科教,是,,http://150.138.8.143/00/SNM/CHANNEL00000332/index.m3u8,数字频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
茶频道,茶,是,,http://150.138.8.143/00/SNM/CHANNEL00000649/index.m3u8,数字频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
都市剧场,都市剧场,是,,http://150.138.8.143/00/SNM/CHANNEL00002022/index.m3u8,数字频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
重温经典影视,重温经典影视,是,,http://150.138.8.143/00/SNM/CHANNEL00000364/index.m3u8,数字频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
重温经典影视,重温经典影视,是,,http://150.138.8.143/00/SNM/CHANNEL20000003/index.m3u8,数字频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
金色学堂,金色学堂,是,,http://150.138.8.143/00/SNM/CHANNEL00002018/index.m3u8,数字频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
金鹰卡通,金鹰卡通,是,,http://150.138.8.143/00/SNM/CHANNEL00002027/index.m3u8,数字频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
金鹰纪实,金鹰纪实,是,,http://150.138.8.143/00/SNM/CHANNEL00000334/index.m3u8,数字频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
魅力足球,魅力足球,是,,http://150.138.8.143/00/SNM/CHANNEL00002021/index.m3u8,数字频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
山东体育休闲,山东体育,是,,http://150.138.8.143/00/SNM/CHANNEL00000315/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
山东农科,山东农科,是,,http://150.138.8.143/00/SNM/CHANNEL00000339/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
山东少儿,山东少儿,是,,http://150.138.8.143/00/SNM/CHANNEL00000340/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
山东居家购物,山东购物,是,,http://150.138.8.143/00/SNM/CHANNEL00000700/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
山东教育卫视,山东教育,是,,http://150.138.8.143/00/SNM/CHANNEL00000331/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
山东文旅,山东文旅,是,,http://150.138.8.143/00/SNM/CHANNEL00000337/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
山东新闻,山东新闻,是,,http://150.138.8.143/00/SNM/CHANNEL10000314/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
山东生活,山东生活,是,,http://150.138.8.143/00/SNM/CHANNEL00000336/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
山东综艺,山东综艺,是,,http://150.138.8.143/00/SNM/CHANNEL00000338/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
山东齐鲁,山东齐鲁,是,,http://150.138.8.143/00/SNM/CHANNEL10000313/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
德州新闻综合,德州综合,是,,http://150.138.8.143/00/SNM/CHANNEL00000206/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
德州经济生活,德州生活,是,,http://150.138.8.143/00/SNM/CHANNEL00000207/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
济南教育,济南教育,是,,http://150.138.8.143/00/SNM/CHANNEL00000069/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
济南新闻综合,济南综合,是,,http://150.138.8.143/00/SNM/CHANNEL00000312/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
济南综合,济南综合,是,,http://150.138.8.143/00/SNM/CHANNEL00004000/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
济宁综合,济宁综合,是,,http://150.138.8.143/00/SNM/CHANNEL00000240/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
济宁高新,济宁高新,是,,http://150.138.8.143/00/SNM/CHANNEL00001101/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
淄博影视,淄博影视,是,,http://150.138.8.143/00/SNM/CHANNEL00001037/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
淄博新闻综合,淄博综合,是,,http://150.138.8.143/00/SNM/CHANNEL00000292/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
潍坊公共,潍坊公共,是,,http://150.138.8.143/00/SNM/CHANNEL00000217/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
潍坊新闻综合,潍坊综合,是,,http://150.138.8.143/00/SNM/CHANNEL00000215/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
潍坊科教文化,潍坊科教,是,,http://150.138.8.143/00/SNM/CHANNEL00000218/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
潍坊经济生活,潍坊生活,是,,http://150.138.8.143/00/SNM/CHANNEL00000216/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
潍坊高新区,潍坊高新,是,,http://150.138.8.143/00/SNM/CHANNEL00001106/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
烟台影视,烟台影视,是,,http://150.138.8.143/00/SNM/CHANNEL00000283/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
烟台新闻综合,烟台综合,是,,http://150.138.8.143/00/SNM/CHANNEL00000280/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
烟台经济科技,烟台经济,是,,http://150.138.8.143/00/SNM/CHANNEL00000282/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
聊城民生,聊城民生,是,,http://150.138.8.143/00/SNM/CHANNEL00000251/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
聊城综合,聊城综合,是,,http://150.138.8.143/00/SNM/CHANNEL00000250/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
无棣综合,无棣综合,是,,http://150.138.8.143/00/SNM/CHANNEL00001024/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
沾化综合,沾化综合,是,,http://150.138.8.143/00/SNM/CHANNEL00001035/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
邹平综合,邹平综合,是,,http://150.138.8.143/00/SNM/CHANNEL00001058/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
阳信综合,阳信综合,是,,http://150.138.8.143/00/SNM/CHANNEL00001036/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
临邑综合,临邑综合,是,,http://150.138.8.143/00/SNM/CHANNEL00001104/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
夏津公共,夏津公共,是,,http://150.138.8.143/00/SNM/CHANNEL00001070/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
夏津综合,夏津综合,是,,http://150.138.8.143/00/SNM/CHANNEL00001069/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
宁津综合,宁津综合,是,,http://150.138.8.143/00/SNM/CHANNEL00001003/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
平原综合,平原综合,是,,http://150.138.8.143/00/SNM/CHANNEL00001064/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
武城综合频道,武城综合,是,,http://150.138.8.143/00/SNM/CHANNEL00001059/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
武城综艺,武城综艺,是,,http://150.138.8.143/00/SNM/CHANNEL00001060/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
禹城综合,禹城综合,是,,http://150.138.8.143/00/SNM/CHANNEL00001061/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
禹城综艺,禹城综艺,是,,http://150.138.8.143/00/SNM/CHANNEL00001062/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
陵城综合,陵城综合,是,,http://150.138.8.143/00/SNM/CHANNEL00001082/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
齐河综合,齐河综合,是,,http://150.138.8.143/00/SNM/CHANNEL00001056/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
广饶综合,广饶综合,是,,http://150.138.8.143/00/SNM/CHANNEL00001043/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
单县综合,单县综合,是,,http://150.138.8.143/00/SNM/CHANNEL00001079/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
定陶综合,定陶综合,是,,http://150.138.8.143/00/SNM/CHANNEL00001063/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
巨野新闻,巨野新闻,是,,http://150.138.8.143/00/SNM/CHANNEL00001046/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
郓城综合,郓城综合,是,,http://150.138.8.143/00/SNM/CHANNEL00001041/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
历城综合,历城综合,是,,http://150.138.8.143/00/SNM/CHANNEL00001105/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
商河综合,商河综合,是,,http://150.138.8.143/00/SNM/CHANNEL00001008/index.m3u8,山东频道,济南电信单播,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,,,,,,,,
