频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]canal 26,https://t.freetv.fun/live/canal-26.m3u8,,Canal 26 Argentina,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,News,,freetv-fun-all.txt,27,403
[HD]kral - kral pop,https://t.freetv.fun/live/kral-kral-pop-1.m3u8,,Kral Pop Music Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,Entertainment,,freetv-fun-all.txt,28,403
[BD]history tv18,https://t.freetv.fun/live/history-tv18-1.m3u8,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt,28,403
[BD]dmax,https://t.freetv.fun/live/dmax-1.m3u8,,DMAX,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/06/27/large/20220627220620803027_25.png,Knowledge,,freetv-fun-all.txt,29,403
[HD]ช่อง fox sports racing,https://t.freetv.fun/live/ch-ng-fox-sports-racing.m3u8,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt,27,403
[BD]pbs history,https://t.freetv.fun/live/pbs-history.m3u8,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt,27,403
[HD]espn 1 *s,https://t.freetv.fun/live/espn-1-s.m3u8,,ESPN HD,United States,United States,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt,27,403
[HD]cgtn记录,https://t.freetv.fun/live/cgtnji-lu.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,27,403
[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra.m3u8,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,,freetv-fun-all.txt,27,403
[BD]kuriakos kids,https://t.freetv.fun/live/kuriakos-kids-1.m3u8,,Kuriakos kids,Portugal,Portugal,https://epg.pw/media/images/channel/2022/01/19/large/20220119220034946726_98.png,Kids,,freetv-fun-all.txt,27,403
[BD]ช่อง dunia sinema,https://t.freetv.fun/live/ch-ng-dunia-sinema.m3u8,,DUNIA SINEMA,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,Generic,,freetv-fun-all.txt,28,403
[BD]l'equipe,https://t.freetv.fun/live/l-equipe.m3u8,,L'Equipe,France,France,https://epg.pw/media/images/channel/2021/11/13/large/20211113231337061445_90.png,Sports,,freetv-fun-all.txt,22,403
[HD]cay tv,https://t.freetv.fun/live/cay-tv.m3u8,3357,C TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,Generic,,freetv-fun-all.txt,23,403
[BD]icc plus,https://t.freetv.fun/live/icc-plus.m3u8,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,22,403
[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-1.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,21,403
[BD]cctv-16,https://t.freetv.fun/live/cctv-16.php,379031,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,23,403
[HD]espn news,https://t.freetv.fun/live/espn-news.m3u8,,ESPN NEWS,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060206973870_68.png,Sports,,freetv-fun-all.txt,22,403
[BD]ช่อง bein sports xtra,https://t.freetv.fun/live/ch-ng-bein-sports-xtra.m3u8,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,,freetv-fun-all.txt,22,403
[BD]Dunia Sinema **,https://t.freetv.fun/live/dunia-sinema.m3u8,,DUNIA SINEMA,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,Generic,,freetv-fun-all.txt,23,403
[HD]fox weather,https://t.freetv.fun/live/fox-weather-1.m3u8,,Fox Weather,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085622677897_24.png,News,,freetv-fun-all.txt,22,403
[BD]canal 32,https://t.freetv.fun/live/canal-32-1.m3u8,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,,freetv-fun-all.txt,23,403
[HD]history hit,https://t.freetv.fun/live/history-hit-1.m3u8,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt,21,403
[HD]history(usa) ==,https://t.freetv.fun/live/history-usa.ts,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt,22,403
[HD]espn u,https://t.freetv.fun/live/espn-u.m3u8,,ESPN U,United States,United States,https://epg.pw/media/images/channel/2022/05/25/large/20220525231058335101_77.png,Sports,,freetv-fun-all.txt,21,403
[BD]nature time france,https://t.freetv.fun/live/nature-time-france.m3u8,,France 0 (FR),France,France,https://epg.pw/media/,Generic,,freetv-fun-all.txt,21,403
[BD]cnbc europe,https://t.freetv.fun/live/cnbc-europe.m3u8,,LBC Europe,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/27/large/20220527020702363382_36.png,Generic,,freetv-fun-all.txt,21,403
[HD]c plus,https://t.freetv.fun/live/c-plus.m3u8,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,21,403
[VGA]canal 10 empordà,https://t.freetv.fun/live/canal-10-emporda.m3u8,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,,freetv-fun-all.txt,22,403
[VGA]Dunia Sinema *tt,https://t.freetv.fun/live/dunia-sinema-tt.m3u8,,DUNIA SINEMA,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,Generic,,freetv-fun-all.txt,22,403
[BD]cctv17,https://t.freetv.fun/live/cctv17-5.m3u8,378835,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt,22,403
[VGA]Dunia Sinema *a,https://t.freetv.fun/live/dunia-sinema-a.m3u8,,DUNIA SINEMA,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,Generic,,freetv-fun-all.txt,20,403
[HD]bein sports usa,https://t.freetv.fun/live/bein-sports-usa.m3u8,,Bein Sports USA,United States,United States,https://epg.pw/media/images/channel/2024/08/25/large/20240825041356860019_82.png,Sports,,freetv-fun-all.txt,21,403
[BD]cctv17,https://t.freetv.fun/live/cctv17.m3u8,378835,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt,21,403
[HD]failarmy international,https://t.freetv.fun/live/failarmy-international-1.m3u8,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt,20,403
[HD]canal 1 nuble,https://t.freetv.fun/live/canal-1-nuble.m3u8,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,,freetv-fun-all.txt,21,403
[SD]history *s,https://t.freetv.fun/live/history-s.m3u8,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt,20,403
[HD]cgtn,https://t.freetv.fun/live/cgtn.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,21,403
[HD]espnu,https://t.freetv.fun/live/espnu.m3u8,,ESPN U,United States,United States,https://epg.pw/media/images/channel/2022/05/25/large/20220525231058335101_77.png,Sports,,freetv-fun-all.txt,20,403
[VGA]Berita RTM *a,https://t.freetv.fun/live/berita-rtm-a.m3u8,370132,Berita RTM,Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/01/17/large/20200117235234993475_81.PNG,News,,freetv-fun-all.txt,20,403
[HD]travelxp france,https://t.freetv.fun/live/travelxp-france.m3u8,,France 2,France,France,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220752317893_19.png,Generic,,freetv-fun-all.txt,20,403
[BD]香港c plus,https://t.freetv.fun/live/xiang-gang-c-plus.m3u8,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,20,403
[BD]cctv17,https://t.freetv.fun/live/cctv17-2.php,378835,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt,27,403
[BD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-1-1.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,22,403
[BD]history2 *s,https://t.freetv.fun/live/history2-s.m3u8,,History2(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014821537815_27.jpg,Knowledge,,freetv-fun-all.txt,21,403
[BD]bergamo tv,https://t.freetv.fun/live/bergamo-tv.m3u8,1835,Bernama TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/05/09/large/20220509151246539204_10.jpg,News,,freetv-fun-all.txt,21,403
[VGA]psn canal 45.2,https://t.freetv.fun/live/psn-canal-45-2.m3u8,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,,freetv-fun-all.txt,22,403
[HD]espn2,https://t.freetv.fun/live/espn2.m3u8,,ESPN2,United States,United States,https://epg.pw/media/images/channel/2020/11/14/large/20201114212508180517_30.png,Sports,,freetv-fun-all.txt,22,403
[HD]dunya news,https://t.freetv.fun/live/dunya-news-1.m3u8,,DUNYA NEWS,Pakistan,Pakistan,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG,News,,freetv-fun-all.txt,22,403
[BD]cctv-17,https://t.freetv.fun/live/cctv-17.php,378835,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt,21,403
[BD]cgtn西语,https://t.freetv.fun/live/cgtnxi-yu.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,21,403
[HD]sizart canal 24,https://t.freetv.fun/live/sizart-canal-24.m3u8,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,,freetv-fun-all.txt,21,403
[BD]france 24,https://t.freetv.fun/live/france-24.m3u8,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,,freetv-fun-all.txt,22,403
[HD]france 24 ar,https://t.freetv.fun/live/france-24-ar.m3u8,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,,freetv-fun-all.txt,20,403
[BD]stz tv,https://t.freetv.fun/live/stz-tv.m3u8,,EST TV,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175046544857_64.png,News,,freetv-fun-all.txt,21,403
[HD]fifa plus united states,https://t.freetv.fun/live/fifa-plus-united-states.m3u8,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,21,403
[BD]dw arabic,https://t.freetv.fun/live/dw-arabic-1.m3u8,,DW Arabic,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,News,,freetv-fun-all.txt,25,403
[BD]tastemade international,https://t.freetv.fun/live/tastemade-international-1.m3u8,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt,26,403
[BD]xite hits,https://t.freetv.fun/live/xite-hits.m3u8,,Hits(TW),Singapore,Singapore,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,Movies,,freetv-fun-all.txt,20,403
[HD]persiana plus,https://t.freetv.fun/live/persiana-plus.m3u8,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,20,403
[VGA]музыка 1 international,https://t.freetv.fun/live/muzyka-1-international-1.m3u8,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt,20,403
[BD]deutsche welle arabic,https://t.freetv.fun/live/deutsche-welle-arabic.m3u8,,DW Arabic,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,News,,freetv-fun-all.txt,19,403
[HD]canal tv3,https://t.freetv.fun/live/canal-tv3.m3u8,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,,freetv-fun-all.txt,19,403
[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,20,403
[SD]etv,https://t.freetv.fun/live/etv-1.m3u8,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,,freetv-fun-all.txt,19,403
[SD]cctv2,https://t.freetv.fun/live/cctv2.m3u8,378820,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,20,403
[HD]fifa plus women,https://t.freetv.fun/live/fifa-plus-women.m3u8,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,18,403
[BD]france 24 ar,https://t.freetv.fun/live/france-24-ar-1.m3u8,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,,freetv-fun-all.txt,19,403
[BD]cctv2,https://t.freetv.fun/live/cctv2-5.m3u8,378820,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,18,403
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-1.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,19,403
[HD]best tv,https://t.freetv.fun/live/best-tv-1.m3u8,,Best TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,,freetv-fun-all.txt,20,403
[SD]mooz hits,https://t.freetv.fun/live/mooz-hits.m3u8,,Hits(TW),Singapore,Singapore,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,Movies,,freetv-fun-all.txt,19,403
[HD]canal 4 jujuy,https://t.freetv.fun/live/canal-4-jujuy.m3u8,,Canal 4 (El Salvador),El Salvador,El Salvador,https://epg.pw/media/images/channel/2021/11/02/large/20211102205537119999_50.png,Sports,,freetv-fun-all.txt,18,403
[VGA]музыка 2 international,https://t.freetv.fun/live/muzyka-2-international-1.m3u8,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt,19,403
[SD]russia 24 international,https://t.freetv.fun/live/russia-24-international-1.m3u8,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt,18,403
[BD]france 24 español,https://t.freetv.fun/live/france-24-espanol-1.m3u8,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,,freetv-fun-all.txt,18,403
[BD]cctv2,https://t.freetv.fun/live/cctv2-18.m3u8,378820,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,17,403
[HD]bethel tv,https://t.freetv.fun/live/bethel-tv.m3u8,,Bethel,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,Entertainment,,freetv-fun-all.txt,19,403
[BD]iqraa arabic,https://t.freetv.fun/live/iqraa-arabic.m3u8,,DW Arabic,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,News,,freetv-fun-all.txt,18,403
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,18,403
[HD]etv,https://t.freetv.fun/live/etv-2.m3u8,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,,freetv-fun-all.txt,26,403
[VGA]bethel tv,https://t.freetv.fun/live/bethel-tv-1.m3u8,,Bethel,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,Entertainment,,freetv-fun-all.txt,25,403
[HD]nuestro canal,https://t.freetv.fun/live/nuestro-canal.m3u8,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt,25,403
[BD]society plus,https://t.freetv.fun/live/society-plus.m3u8,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,25,403
[BD]telesur english,https://t.freetv.fun/live/telesur-english-1.m3u8,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt,23,403
[BD]hits,https://t.freetv.fun/live/hits-6.m3u8,,Hits(TW),Singapore,Singapore,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,Movies,,freetv-fun-all.txt,24,403
[BD]france 24 español,https://t.freetv.fun/live/france-24-espanol-2.m3u8,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,,freetv-fun-all.txt,24,403
[BD]france 24 français,https://t.freetv.fun/live/france-24-francais.m3u8,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,,freetv-fun-all.txt,23,403
[HD]canal 8,https://t.freetv.fun/live/canal-8.m3u8,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt,24,403
[BD]cctv2,https://t.freetv.fun/live/cctv2-10.m3u8,378820,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,24,403
[VGA]etv ⓖ,https://t.freetv.fun/live/etv-g.m3u8,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,,freetv-fun-all.txt,25,403
