频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8,,,,,北京卫视,,,,,1920x1080,TianmuTNT.txt,247,200,成功,h264,50.0,有音频,5.786,未筛除,否,,,,,,,,,,,,,,,,,
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV8,,,,,1920x1080,TianmuTNT.txt,455,200,成功,h264,50.0,有音频,3.055,未筛除,否,,,100.00,2,0.0108,a3e229c6b39d1c1e,2.69%,3.85%,3.85%,1.03,0.00,0.36,2.69,3.85,6,0.8387,2026-07-29 03:34:00
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8,,,,,三明新闻综合,,,,,,TianmuTNT.txt,462,200,成功,h264,,有音频,2.744,未筛除,否,,,,,,,,,,,,,,,,,
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8,,,,,余杭综合,,,,,1920x1080,TianmuTNT.txt,303,200,成功,h264,25.0,有音频,7.712,未筛除,否,,,60.00,172,0.5850,c08c3f707e27391d,87.76%,100.00%,100.00%,60.95,40.00,58.00,87.76,100.00,6,0.8776,2026-07-22 03:08:00
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8,,,,,浙江钱江频道,,,,,1920x1080,TianmuTNT.txt,1499,200,成功,h264,25.0,有音频,3.891,硬规则命中：高度静态,否,,,0.00,330,0.9821,b0b1e86c9b2ced46,98.21%,100.00%,100.00%,99.64,100.00,100.00,98.21,100.00,6,0.9821,2026-07-22 00:21:00
CCTV13,http://m.061899.xyz/mg/cctv13,,,,,,,,,,1920x1080,tvbwipv_4.txt,1000,403,成功,h264,25.0,有音频,0.920,未筛除,否,,,,,,,,,,,,,,,,,
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0,,,,,辽宁卫视,,,,,1920x1080,TianmuTNT.txt,328,200,成功,h264,50.0,有音频,5.809,未筛除,否,,,100.00,2,0.0063,a5f40e619ef092f8,1.89%,2.22%,2.22%,0.91,0.00,1.04,1.89,2.22,0,0.8491,2026-07-24 14:01:00
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,,,,,电影谍战,,,,,1280x720,TianmuTNT.txt,676,200,成功,h264,30.0,有音频,1.388,未筛除,否,,,,,,,,,,,,,,,,,
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,225,200,成功,h264,25.0,有音频,2.874,硬规则命中：高度静态,否,,,0.00,330,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-22 00:21:00
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,,,,,1995年春晚,,,,,982x720,TianmuTNT.txt,27,200,成功,h264,24.999852125255824,有音频,0.641,未筛除,否,,,100.00,49,0.1667,89d67a99722d3638,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-22 00:21:00
[BD]中視菁采,https://t.freetv.fun/live/zhong-shi-jing-cai.ts,,,,,中視菁采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,1920x1080,freetv-fun-tw.txt,25,403,成功,hevc,29.97002997002997,有音频,5.953,未筛除,否,,,100.00,1,0.0036,e58b6e9161c9a699,1.09%,2.22%,2.22%,9.44,0.00,30.00,1.09,2.22,6,0.9783,2026-08-06 03:34:00
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0,,,,,太谷新闻综合,,,,,1024x768,TianmuTNT.txt,1199,200,成功,h264,25.0,有音频,2.703,未筛除,否,,,0.00,66,0.2000,cccc3333cccc3173,25.45%,20.00%,20.00%,55.34,100.00,27.49,25.45,20.00,6,1.0000,2026-07-22 03:08:00
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,,,,,余杭综合,,,,,1920x1080,TianmuTNT.txt,346,200,成功,h264,25.0,有音频,2.919,未筛除,否,,,60.00,172,0.5621,c08c3f707e27391d,84.31%,100.00%,100.00%,60.26,40.00,58.00,84.31,100.00,6,0.8431,2026-07-22 03:08:00
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8,,,,,CCTV12,,,,,1920x1080,TianmuTNT.txt,538,200,成功,h264,50.0,有音频,2.838,未筛除,否,,,86.67,6,0.0175,a18ade6912cf3761,4.09%,1.82%,1.82%,8.32,13.33,6.62,4.09,1.82,6,0.9649,2026-07-23 03:04:00
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,,,,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,2236,200,成功,h264,25.0,有音频,2.178,未筛除,否,,,0.00,6,0.0204,999af6c661059c3e,6.12%,2.04%,2.04%,53.23,100.00,39.33,6.12,2.04,6,1.0000,2026-08-06 03:34:00
[BD]三立新聞,https://t.freetv.fun/live/san-li-xin-wen.m3u8,,,,456555,三立新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png,新聞,640x360,freetv-fun-tw.txt,10,403,成功,h264,29.97002997002997,有音频,6.469,未筛除,否,,,100.00,2,0.0128,c60c39d337bb03b8,3.85%,3.85%,3.85%,2.07,0.00,3.05,3.85,3.85,6,1.0000,2026-07-29 19:13:00
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,477,200,成功,h264,25.0,有音频,2.420,硬规则命中：高度静态,否,,,0.00,330,0.9821,82235d9c2dbc6e72,98.21%,100.00%,100.00%,99.64,100.00,100.00,98.21,100.00,6,0.9821,2026-07-22 00:21:00
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,福建旅游,,,,,1920x1080,TianmuTNT.txt,83,200,成功,h264,30.0,有音频,0.341,未筛除,否,,,100.00,3,0.0089,a1dc7c7062bc5ae4,2.68%,10.00%,10.00%,4.06,0.00,8.40,2.68,10.00,0,0.1786,2026-07-23 00:11:00
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,昌黎综合,,,,,1280x720,TianmuTNT.txt,1545,200,成功,h264,30.0,有音频,3.301,未筛除,否,,,0.00,90,0.2679,fe000000f0fefefe,28.57%,27.27%,27.27%,57.53,100.00,30.29,28.57,27.27,6,0.9821,2026-07-22 03:08:00
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,225,200,成功,h264,25.0,有音频,3.405,硬规则命中：高度静态,否,,,0.00,330,0.9821,857eb2e13f6b8448,98.21%,100.00%,100.00%,99.64,100.00,100.00,98.21,100.00,6,0.9821,2026-07-22 00:21:00
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0,,,,,北京卫视,,,,,1920x1080,TianmuTNT.txt,337,200,成功,h264,50.0,有音频,3.839,未筛除,否,,,100.00,2,0.0072,f6594be218983e39,2.17%,2.78%,2.78%,0.91,0.00,0.65,2.17,2.78,6,0.7826,2026-07-26 02:50:00
[VGA]民视新闻 *$,https://t.freetv.fun/live/min-shi-xin-wen-4.m3u8,,,,,民視新聞 HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,720x480,freetv-fun-tw.txt,27,403,成功,hevc,30.0,有音频,0.823,未筛除,否,,,80.00,3,0.0714,ad695296a36e4d49,21.43%,14.29%,14.29%,17.51,20.00,12.67,21.43,14.29,6,1.0000,2026-08-06 03:34:00
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8,,,,,天津卫视,,,,,1920x1080,TianmuTNT.txt,258,200,成功,h264,25.0,有音频,4.217,未筛除,否,,,,,,,,,,,,,,,,,
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8,,,,,浙江教科影视,,,,,1280x720,TianmuTNT.txt,812,200,成功,h264,25.0,有音频,2.039,未筛除,否,,,0.00,18,0.0526,f4a5a5a5a54a5a5a,8.77%,5.26%,5.26%,60.95,100.00,62.22,8.77,5.26,6,1.0000,2026-07-22 03:08:00
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8,,,,,浙江民生休闲,,,,,640x360,TianmuTNT.txt,361,200,成功,h264,25.0,有音频,2.183,硬规则命中：高度静态,否,,,0.00,204,1.0000,af5641c949c9d91d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-22 00:21:00
美亚电影,http://zjrtv.vip/live/?tbs=mydy,,,,,美亚电影,,,,,1280x720,TianmuTNT.txt,1380,200,成功,h264,30.0,有音频,2.013,未筛除,否,,,,,,,,,,,,,,,,,
[BD]龍華洋片,https://t.freetv.fun/live/long-hua-yang-pian.m3u8,,,,,龍華洋片,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,電影,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,30.0,有音频,2.182,未筛除,否,,,60.00,16,0.2424,f939b9d187c24686,36.36%,36.36%,36.36%,32.00,40.00,16.97,36.36,36.36,6,1.0000,2026-08-05 14:19:00
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,,,,,苏州4K,,,,,3840x2160,TianmuTNT.txt,1954,200,成功,h264,25.0,有音频,6.998,未筛除,否,,,0.00,91,0.2661,d42a3cdd62b41bca,44.44%,28.07%,26.32%,61.46,100.00,32.83,44.44,27.19,6,1.0000,2026-07-22 00:21:00
[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,854x480,freetv-fun-tw.txt,29,403,成功,h264,29.97002997002997,有音频,3.113,未筛除,否,,,33.33,205,0.5994,ffbe818795958580,73.68%,77.36%,77.36%,61.37,66.67,40.77,73.68,77.36,6,0.9298,2026-07-25 03:14:00
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8,,,,,内蒙古卫视,,,,,720x576,TianmuTNT.txt,247,200,成功,h264,25.0,有音频,3.809,未筛除,否,,,,,,,,,,,,,,,,,
荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8,,,,,荥经综合,,,,,1280x720,TianmuTNT.txt,1083,200,成功,h264,25.0,有音频,7.032,未筛除,否,,,100.00,2,0.0058,9d6335ca854b7532,1.75%,1.89%,1.89%,0.72,0.00,0.62,1.75,1.89,6,0.9298,2026-07-24 03:15:00
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8,,,,,灌阳新闻综合,,,,,,TianmuTNT.txt,501,200,成功,h264,,有音频,3.055,未筛除,否,,,,,,,,,,,,,,,,,
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8,,,,,CCTV2,,,,,1920x1080,TianmuTNT.txt,3282,200,成功,h264,50.0,有音频,7.698,未筛除,否,,,,,,,,,,,,,,,,,
[BD]中视菁采 *$,https://t.freetv.fun/live/zhong-shi-jing-cai-1.m3u8,,,,,中視菁采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,1920x1080,freetv-fun-tw.txt,9,403,成功,hevc,29.97002997002997,有音频,0.827,未筛除,否,,,93.33,3,0.0106,9d26394c33e66d19,3.19%,2.13%,2.13%,6.65,6.67,10.43,3.19,2.13,6,1.0000,2026-07-22 18:44:00
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8,,,,,荥经综合,,,,,1920x1080,TianmuTNT.txt,1551,200,成功,h264,,有音频,4.367,未筛除,否,,,33.33,53,0.1577,995a36dbcd861d42,24.70%,19.64%,14.29%,37.05,66.67,12.50,24.70,16.96,6,1.0000,2026-07-23 03:04:00
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,,,,,珲春新闻,,,,,720x576,TianmuTNT.txt,1992,200,成功,h264,25.0,有音频,3.689,未筛除,否,,,86.67,3,0.0088,b8e2a4f9451d6da2,2.63%,1.75%,1.75%,8.20,13.33,7.20,2.63,1.75,6,1.0000,2026-07-24 03:15:00
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,717,200,成功,h264,25.0,有音频,0.897,未筛除,否,,,33.33,6,0.0222,ef072bf13833d814,6.67%,2.22%,2.22%,43.62,66.67,51.33,6.67,2.22,6,1.0000,2026-07-22 03:08:00
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8,,,,,安徽卫视,,,,,1920x1080,TianmuTNT.txt,1545,200,成功,h264,50.0,有音频,10.863,未筛除,否,,,,,,,,,,,,,,,,,
[VGA]light channel,https://t.freetv.fun/live/light-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,freetv-fun-tw.txt,9,403,成功,h264,25.0,有音频,1.885,未筛除,否,,,86.67,6,0.0217,fbaaaaaaaaaa0255,5.80%,2.22%,2.22%,12.78,13.33,20.22,5.80,2.22,6,0.9783,2026-08-06 00:59:00
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691,,,,,荆门新闻综合,,,,,1920x1080,TianmuTNT.txt,1568,200,成功,h264,25.0,有音频,6.678,未筛除,否,,,0.00,108,0.3214,88d5a3d7ccb95232,33.33%,33.96%,33.96%,57.30,100.00,24.13,33.33,33.96,6,0.9464,2026-07-22 03:08:00
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8,,,,,缙云新闻综合,,,,,1280x720,TianmuTNT.txt,297,200,成功,h264,25.0,有音频,2.341,未筛除,否,,,0.00,84,0.2745,d5df02a1bb8c7c60,30.07%,30.43%,30.43%,57.49,100.00,28.10,30.07,30.43,6,0.9020,2026-07-22 03:08:00
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8,,,,,广西卫视,,,,,1920x1080,TianmuTNT.txt,1625,200,成功,h264,25.0,有音频,2.020,未筛除,否,,,93.33,4,0.0117,9c33333333333333,2.92%,1.79%,1.79%,5.11,6.67,5.58,2.92,1.79,6,0.9825,2026-07-25 18:07:00
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8,,,,,云南都市,,,,,1280x720,TianmuTNT.txt,1371,200,成功,h264,25.0,有音频,4.475,未筛除,否,,,100.00,2,0.0058,83006c7e83d39fd6,1.75%,1.75%,1.75%,2.80,0.00,7.59,1.75,1.75,6,1.0000,2026-07-22 18:44:00
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-1.ts,,,,,東森新聞臺,台灣,台灣,https://epg.pw/media/,新聞,1920x1080,freetv-fun-tw.txt,29,403,成功,hevc,29.97002997002997,有音频,5.931,未筛除,否,,,33.33,17,0.0590,e969696969696949,11.81%,6.52%,8.70%,30.79,66.67,3.35,11.81,7.61,6,0.9583,2026-07-24 18:32:00
[BD]三立新聞,https://t.freetv.fun/live/san-li-xin-wen-1.php,,,,456555,三立新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png,新聞,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,29.96969696969697,有音频,2.403,未筛除,否,,,,,,,,,,,,,,,,,
[SD]中天新闻 *$,https://t.freetv.fun/live/zhong-tian-xin-wen-7.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,freetv-fun-tw.txt,28,403,成功,h264,30.0,有音频,4.257,未筛除,否,,,33.33,15,0.0532,bf4fcd8496490b16,9.57%,6.52%,6.52%,46.00,66.67,55.90,9.57,6.52,6,0.9787,2026-08-05 14:19:00
七龙珠,https://live.metshop.top/huya/11601966,,,,,七龙珠,,,,,960x720,TianmuTNT.txt,808,200,成功,h264,30.0,有音频,1.002,未筛除,否,,,,,,,,,,,,,,,,,
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV15,,,,,1920x1080,TianmuTNT.txt,311,200,成功,h264,50.0,有音频,6.008,未筛除,否,,,100.00,4,0.0267,e188f0cb13cf3e61,6.00%,5.56%,11.11%,2.81,0.00,2.59,6.00,8.33,6,0.7200,2026-07-22 03:08:00
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,陕西卫视,,,,,1920x1080,TianmuTNT.txt,105,200,成功,h264,30.0,有音频,0.332,未筛除,否,,,100.00,5,0.0146,eca01fa9539a39d2,3.22%,9.09%,9.09%,5.50,0.00,13.15,3.22,9.09,0,0.1930,2026-07-24 14:01:00
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8,,,,,云南娱乐,,,,,1280x720,TianmuTNT.txt,1497,200,成功,h264,25.0,有音频,4.712,未筛除,否,,,100.00,4,0.0117,83f32c075b746749,2.63%,1.75%,1.75%,9.70,0.00,30.00,2.63,1.75,6,1.0000,2026-07-27 02:43:00
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd,,,,,乐至综合,,,,,1920x1080,TianmuTNT.txt,453,200,成功,h264,25.0,有音频,2.330,未筛除,否,,,100.00,3,0.0088,99a419b132dcf6d8,2.05%,1.75%,1.75%,1.54,0.00,3.19,2.05,1.75,6,1.0000,2026-07-26 18:32:00
AMC音乐,https://AMChls.wns.live/hls/stream.m3u8,,,,,AMC音乐,,,,,1920x1080,TianmuTNT.txt,835,200,成功,h264,25.0,有音频,1.747,未筛除,否,,,86.67,8,0.0234,98cd4d98df748496,5.26%,1.75%,1.75%,9.46,13.33,9.66,5.26,1.75,6,1.0000,2026-07-23 00:11:00
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,257,200,成功,h264,50.0,有音频,2.925,未筛除,否,,,100.00,3,0.0500,9312c4eccdf356c1,11.67%,12.50%,12.50%,5.51,0.00,6.42,11.67,12.50,6,0.8000,2026-07-25 03:14:00
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,,,,,长白山电视台,,,,,320x240,TianmuTNT.txt,730,200,成功,h264,25.0,有音频,3.467,硬规则命中：高度静态,否,,,0.00,342,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-22 00:21:00
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,浙江钱江都市,,,,,1920x1080,TianmuTNT.txt,1647,200,成功,h264,25.0,有音频,4.387,硬规则命中：高度静态,否,,,0.00,336,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-22 00:21:00
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV6,,,,,1920x1080,TianmuTNT.txt,323,200,成功,h264,50.0,有音频,4.676,未筛除,否,,,93.33,3,0.0263,99d268783b3d0747,6.14%,8.33%,8.33%,5.66,6.67,3.11,6.14,8.33,6,0.6316,2026-07-27 02:43:00
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv.m3u8,,,,,PET CLUB TV,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,25.0,有音频,11.824,未筛除,否,,,100.00,2,0.0058,8accdd97d4b141f0,1.75%,1.75%,1.75%,0.62,0.00,0.33,1.75,1.75,6,1.0000,2026-07-22 18:44:00
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV5,,,,,1920x1080,TianmuTNT.txt,441,200,成功,h264,50.0,有音频,6.764,未筛除,否,,,100.00,2,0.0175,aea86ee8501f9d15,5.26%,7.14%,7.14%,2.37,0.00,2.00,5.26,7.14,6,0.7368,2026-07-27 02:43:00
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen.ts,,,,,民視新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,新聞,1920x1080,freetv-fun-tw.txt,9,403,成功,hevc,30.0,有音频,6.315,未筛除,否,,,100.00,4,0.0117,8000000000000000,1.75%,1.79%,3.57%,9.62,0.00,30.00,1.75,2.68,6,0.9825,2026-07-26 18:32:00
[HD]台視,https://t.freetv.fun/live/tai-shi.ts,,,,,臺視HD,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,新聞,1280x720,freetv-fun-tw.txt,8,403,成功,hevc,29.97002997002997,有音频,5.973,未筛除,否,,,100.00,10,0.0292,8000000000000000,3.51%,3.51%,1.75%,1.14,0.00,0.57,3.51,2.63,6,1.0000,2026-07-22 18:44:00
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8,,,,,海南卫视,,,,,720x576,TianmuTNT.txt,3300,200,成功,h264,50.0,有音频,14.051,未筛除,否,,,100.00,2,0.0065,bac65831b539b139,1.96%,5.88%,5.88%,1.31,0.00,1.10,1.96,5.88,0,0.3333,2026-07-22 18:44:00
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,,,,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,65,200,成功,h264,25.0,有音频,2.068,未筛除,否,,,60.00,4,0.0117,c68a3b282ca5a7af,3.51%,1.75%,1.75%,21.72,40.00,16.13,3.51,1.75,6,1.0000,2026-08-06 03:34:00
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,浙江教科,,,,,1920x1080,TianmuTNT.txt,223,200,成功,h264,25.0,有音频,1.897,硬规则命中：高度静态,否,,,0.00,330,0.9821,9be361e71c1991c5,98.21%,100.00%,100.00%,99.64,100.00,100.00,98.21,100.00,6,0.9821,2026-07-22 00:21:00
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,,,,,1996年春晚,,,,,982x720,TianmuTNT.txt,26,200,成功,h264,24.99984181920568,有音频,0.315,未筛除,否,,,100.00,49,0.1667,952f64da62492fb4,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-22 00:21:00
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,,,,,浙江经济,,,,,1920x1080,TianmuTNT.txt,220,200,成功,h264,25.0,有音频,3.587,硬规则命中：高度静态,否,,,0.00,270,0.9783,f877a749d83282d8,97.83%,100.00%,100.00%,99.57,100.00,100.00,97.83,100.00,6,0.9783,2026-07-22 00:21:00
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,30.0,有音频,3.114,未筛除,否,,,100.00,60,0.1754,ffbe818795958580,21.05%,100.00%,100.00%,37.21,0.00,76.67,21.05,100.00,0,0.2105,2026-07-22 00:21:00
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,,,,,新昌新闻综合,,,,,1920x1080,TianmuTNT.txt,288,200,成功,h264,25.0,有音频,7.299,未筛除,否,,,80.00,117,0.4239,d4e86b169e293347,70.65%,100.00%,100.00%,45.33,20.00,44.00,70.65,100.00,6,0.8478,2026-07-22 03:08:00
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,,,,,熊猫直播,,,,,1280x720,TianmuTNT.txt,1996,200,成功,h264,25.0,有音频,16.092,未筛除,否,,,100.00,19,0.0736,c2fc3cd33b6c810d,13.18%,50.00%,25.00%,14.26,0.00,26.25,13.18,37.50,0,0.1860,2026-07-25 13:50:00
[HD]folklore tv,https://t.freetv.fun/live/folklore-tv.m3u8,,,,,Rollor TV,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,綜合,1280x720,freetv-fun-tw.txt,10,403,成功,h264,30.0,有音频,3.431,未筛除,否,,,93.33,3,0.0135,c0c0e0a43f3f1f1f,3.60%,2.70%,2.70%,4.75,6.67,3.66,3.60,2.70,6,1.0000,2026-07-23 00:11:00
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8,,,,,广东卫视,,,,,720x576,TianmuTNT.txt,255,200,成功,mpeg2video,25.0,有音频,5.227,未筛除,否,,,100.00,2,0.0303,a123cc74c306fb1f,7.58%,14.29%,14.29%,3.34,0.00,1.33,7.58,14.29,0,0.6364,2026-07-25 13:50:00
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8,,,,,青田电视台,,,,,1920x1080,TianmuTNT.txt,306,200,成功,h264,25.0,有音频,2.983,未筛除,否,,,80.00,3,0.0098,e0c0573f1e892d5e,2.94%,2.22%,2.22%,11.36,20.00,8.50,2.94,2.22,6,0.8824,2026-08-06 03:34:00
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,,,,,内蒙古卫视,,,,,1920x1080,TianmuTNT.txt,279,200,成功,h264,50.0,有音频,17.174,未筛除,否,,,,,,,,,,,,,,,,,
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,邯郸科技教育,,,,,1920x1080,TianmuTNT.txt,695,200,成功,h264,25.0,有音频,4.234,未筛除,否,,,0.00,102,0.2982,e18878cb334f3e61,33.33%,30.36%,30.36%,60.90,100.00,37.33,33.33,30.36,6,0.9825,2026-07-22 03:08:00
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8,,,,,西藏卫视,,,,,1920x1080,TianmuTNT.txt,3304,200,成功,h264,50.0,有音频,16.868,未筛除,否,,,100.00,1,0.0042,c0bf39401ec47d4f,1.25%,100.00%,100.00%,19.25,0.00,30.00,1.25,100.00,0,0.0250,2026-07-28 03:53:00
