频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=,,,,,庆元新闻综合,,,,,1920x1080,TianmuTNT.txt,249,200,成功,h264,25.0,有音频,9.105,未筛除,否,,,80.00,117,0.4432,94c41b6b646f6c3a,73.86%,100.00%,100.00%,45.97,20.00,44.00,73.86,100.00,6,0.8864,2026-07-13 02:37:00
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,,,,,新昌新闻综合,,,,,1920x1080,TianmuTNT.txt,238,200,成功,h264,25.0,有音频,8.949,未筛除,否,,,80.00,99,0.4125,d4e86b169e293347,68.75%,100.00%,100.00%,44.95,20.00,44.00,68.75,100.00,6,0.8250,2026-07-13 02:37:00
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,句容党建,,,,,720x576,TianmuTNT.txt,2900,200,成功,h264,25.0,有音频,3.534,硬规则命中：高度静态,否,,,0.00,324,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8,,,,,松阳综合,,,,,1920x1080,TianmuTNT.txt,1532,200,成功,h264,25.0,有音频,8.079,未筛除,否,,,80.00,78,0.2826,f0cc83926f62da66,30.80%,35.14%,35.14%,26.75,20.00,30.27,30.80,35.14,6,0.8043,2026-07-13 02:37:00
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8,,,,,CCTV3,,,,,1920x1080,TianmuTNT.txt,1677,200,成功,h264,50.0,有音频,19.749,未筛除,否,,,100.00,1,0.0119,9636799866a55a27,3.57%,100.00%,100.00%,19.71,0.00,30.00,3.57,100.00,0,0.0714,2026-07-19 18:26:00
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8,,,,,北京卫视,,,,,1920x1080,TianmuTNT.txt,1172,200,成功,h264,50.0,有音频,7.050,未筛除,否,,,100.00,2,0.0333,91e164687a3a6e1f,6.67%,100.00%,100.00%,21.73,0.00,34.67,6.67,100.00,0,0.1000,2026-07-13 14:07:00
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8,,,,,延边卫视,,,,,1280x720,TianmuTNT.txt,3312,200,成功,h264,25.0,有音频,3.799,未筛除,否,,,60.00,36,0.1091,a188fc89338f3f61,14.24%,10.91%,10.91%,30.40,40.00,34.87,14.24,10.91,6,1.0000,2026-07-14 03:30:00
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8,,,,,南京教科,,,,,1280x720,TianmuTNT.txt,2690,200,成功,h264,25.0,有音频,2.117,未筛除,否,,,100.00,20,0.0606,e0c27f83118bfc69,10.30%,7.27%,7.27%,7.27,0.00,14.93,10.30,7.27,6,1.0000,2026-07-14 03:30:00
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,,,,,苏州社会经济,,,,,1280x720,TianmuTNT.txt,1004,200,成功,h264,25.0,有音频,1.798,未筛除,否,,,86.67,5,0.0152,b0b24b2d13422dff,4.24%,1.82%,1.82%,11.40,13.33,16.80,4.24,1.82,6,1.0000,2026-07-14 13:43:00
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,,,,,1995年春晚,,,,,982x720,TianmuTNT.txt,512,200,成功,h264,24.999852125255824,有音频,0.748,未筛除,否,,,100.00,49,0.1667,89d67a99722d3638,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-13 02:37:00
[BD]中视 *$,https://t.freetv.fun/live/zhong-shi-3.m3u8,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,freetv-fun-tw.txt,16,403,成功,h264,30.0,有音频,0.593,未筛除,否,,,80.00,4,0.0196,ff8080c6899bde0f,4.90%,2.94%,2.94%,12.40,20.00,10.43,4.90,2.94,6,1.0000,2026-07-23 03:04:00
[HD]台視,https://t.freetv.fun/live/tai-shi.ts,,,,,臺視HD,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,新聞,1280x720,freetv-fun-tw.txt,31,403,成功,hevc,29.97002997002997,有音频,5.683,未筛除,否,,,100.00,12,0.0364,8000000000000000,4.24%,3.64%,3.64%,1.39,0.00,0.59,4.24,3.64,6,1.0000,2026-07-14 18:24:00
[BD]华视,https://t.freetv.fun/live/hua-shi-1-1.ts,,,,370143,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,1920x1080,freetv-fun-tw.txt,56,403,成功,hevc,30.0,有音频,6.217,未筛除,否,,,100.00,3,0.0091,8000000000000000,1.52%,1.82%,1.82%,9.48,0.00,30.00,1.52,1.82,6,1.0000,2026-07-14 01:09:00
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,,,,,1996年春晚,,,,,982x720,TianmuTNT.txt,392,200,成功,h264,24.99984181920568,有音频,0.641,未筛除,否,,,100.00,49,0.1667,952f64da62492fb4,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-13 02:37:00
[BD]公视,https://t.freetv.fun/live/gong-shi.ts,,,,,公視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,freetv-fun-tw.txt,43,403,成功,hevc,29.97002997002997,有音频,5.920,未筛除,否,,,100.00,1,0.0031,96b2696d9296b06d,0.93%,1.85%,1.85%,9.37,0.00,30.00,0.93,1.85,6,1.0000,2026-07-27 14:14:00
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,邯郸公共频道,,,,,1920x1080,TianmuTNT.txt,3507,200,成功,h264,25.0,有音频,3.529,未筛除,否,,,73.33,84,0.2593,e188788b334f3f61,29.01%,26.92%,26.92%,29.28,26.67,33.74,29.01,26.92,6,0.9630,2026-07-13 02:37:00
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8,,,,,青岛崂山双福,,,,,1280x720,TianmuTNT.txt,304,200,成功,h264,25.0,有音频,3.805,未筛除,否,,,86.67,24,0.0727,b4a305b99d13b4c7,15.15%,9.26%,7.41%,16.07,13.33,22.90,15.15,8.33,6,0.9818,2026-07-14 23:59:00
[SD]寰宇新闻 *$,https://t.freetv.fun/live/huan-yu-xin-wen-4.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,854x480,freetv-fun-tw.txt,34,403,成功,h264,29.97002997002997,有音频,3.583,未筛除,否,,,33.33,230,0.7986,ffbe818795958580,95.83%,100.00%,100.00%,78.83,66.67,76.67,95.83,100.00,6,0.9583,2026-07-13 02:37:00
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8,,,,,庆元综合,,,,,1920x1080,TianmuTNT.txt,256,200,成功,h264,25.0,有音频,3.471,未筛除,否,,,80.00,102,0.4048,94c41b6b646f6c3a,67.46%,100.00%,100.00%,44.69,20.00,44.00,67.46,100.00,6,0.8095,2026-07-13 02:37:00
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,,,,,电影谍战,,,,,1280x720,TianmuTNT.txt,816,200,成功,h264,30.0,有音频,1.333,未筛除,否,,,,,,,,,,,,,,,,,
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed,,,,,龙游生活娱乐,,,,,1280x720,TianmuTNT.txt,255,200,成功,h264,25.0,有音频,5.377,未筛除,否,,,80.00,21,0.0814,e0ca3b83018bfee9,20.54%,16.67%,13.89%,17.53,20.00,12.96,20.54,15.28,6,0.8372,2026-07-13 14:07:00
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,,,,,2001年春晚,,,,,982x720,TianmuTNT.txt,192,200,成功,h264,25.0,有音频,0.692,未筛除,否,,,100.00,49,0.1667,d1cb2c241b335dce,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-13 02:37:00
古装武侠,http://www.goodiptv.club/douyu/2793084,,,,,古装武侠,,,,,854x480,TianmuTNT.txt,1113,200,成功,h264,25.0,有音频,1.421,未筛除,否,,,,,,,,,,,,,,,,,
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,风云音乐,,,,,1920x1080,TianmuTNT.txt,95,200,成功,h264,30.0,有音频,0.379,未筛除,否,,,100.00,16,0.0523,e188f0c913cf3f61,7.84%,11.11%,5.56%,7.34,0.00,16.46,7.84,8.33,0,0.7059,2026-07-13 02:37:00
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,,,,,电影功夫片,,,,,1280x720,TianmuTNT.txt,3539,200,成功,h264,30.0,有音频,1.128,未筛除,否,,,,,,,,,,,,,,,,,
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8,,,,,江苏卫视,,,,,1920x1080,TianmuTNT.txt,7584,200,成功,h264,50.0,有音频,9.475,未筛除,否,,,,,,,,,,,,,,,,,
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,,,,,1994年春晚,,,,,982x720,TianmuTNT.txt,665,200,成功,h264,24.99986249608114,有音频,0.706,未筛除,否,,,100.00,49,0.1667,84f9081f63b8ff03,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-13 02:37:00
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1099,200,成功,h264,25.0,有音频,2.697,硬规则命中：高度静态,否,,,0.00,318,0.9636,ec0c69a7f2995253,96.36%,100.00%,100.00%,99.27,100.00,100.00,96.36,100.00,6,0.9636,2026-07-13 02:37:00
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,,,,,电影梁家辉,,,,,1280x720,TianmuTNT.txt,1240,200,成功,h264,23.0,有音频,0.931,未筛除,否,,,,,,,,,,,,,,,,,
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0,,,,,贵州卫视,,,,,1920x1080,TianmuTNT.txt,1026,200,成功,h264,50.0,有音频,3.593,未筛除,否,,,100.00,2,0.0068,c13b3ec41f463e13,2.04%,2.38%,2.38%,0.75,0.00,0.33,2.04,2.38,6,0.8571,2026-07-14 23:59:00
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8,,,,,泰山主峰,,,,,1280x720,TianmuTNT.txt,336,200,成功,h264,25.0,有音频,4.102,未筛除,否,,,86.67,12,0.0364,95d0eb4b1e3475a4,9.09%,3.64%,5.45%,12.24,13.33,15.44,9.09,4.55,6,1.0000,2026-07-14 18:24:00
云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8,,,,,云南大理崇圣寺三塔中景,,,,,1280x720,TianmuTNT.txt,272,200,成功,h264,25.0,有音频,3.774,未筛除,否,,,53.33,12,0.0370,a45aa552a1f74ba5,9.26%,3.70%,3.70%,35.12,46.67,47.44,9.26,3.70,6,1.0000,2026-07-14 01:09:00
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1100,200,成功,h264,25.0,有音频,2.769,硬规则命中：高度静态,否,,,0.00,318,0.9815,ec0c69a7f2995253,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-07-13 02:37:00
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8,,,,,湖南张家界御笔峰,,,,,1280x720,TianmuTNT.txt,336,200,成功,h264,25.0,有音频,3.698,未筛除,否,,,86.67,18,0.0556,86c9fa7a1fc72320,14.81%,5.56%,5.56%,15.96,13.33,23.68,14.81,5.56,6,1.0000,2026-07-13 14:07:00
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8,,,,,黄果树六角亭瀑布,,,,,1920x1080,TianmuTNT.txt,322,200,成功,h264,25.0,有音频,6.019,未筛除,否,,,53.33,162,0.5000,95caaa92564b6da5,100.00%,51.85%,46.30%,61.70,46.67,60.41,100.00,49.07,6,1.0000,2026-07-13 02:37:00
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?,,,,,萧山生活,,,,,1280x720,TianmuTNT.txt,246,200,成功,h264,25.0,有音频,11.493,未筛除,否,,,60.00,21,0.0761,985c5b8d254ed6b8,16.67%,7.32%,12.20%,28.91,40.00,28.68,16.67,9.76,6,0.8913,2026-07-14 01:09:00
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild,,,,,九台,,,,,720x576,TianmuTNT.txt,511,200,成功,h264,25.0,有音频,2.532,未筛除,否,,,93.33,3,0.0093,a230d363d9569b95,2.78%,1.85%,1.85%,6.05,6.67,8.81,2.78,1.85,6,1.0000,2026-07-14 03:30:00
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,,,,,电影贺岁,,,,,1280x720,TianmuTNT.txt,651,200,成功,h264,25.0,有音频,0.958,未筛除,否,,,,,,,,,,,,,,,,,
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,松潘新闻综合,,,,,1920x1080,TianmuTNT.txt,2140,200,成功,h264,25.0,有音频,5.733,未筛除,否,,,80.00,4,0.0123,e9d51646f439164e,3.09%,1.85%,1.85%,11.47,20.00,8.90,3.09,1.85,6,1.0000,2026-07-18 02:46:00
[BD]华视 *$,https://t.freetv.fun/live/hua-shi-3.m3u8,,,,370143,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,1920x1080,freetv-fun-tw.txt,18,403,成功,hevc,30.0,有音频,0.525,未筛除,否,,,80.00,3,0.0185,8976c9ac7798cd12,5.56%,3.70%,3.70%,12.49,20.00,10.02,5.56,3.70,6,1.0000,2026-07-27 14:14:00
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,609,200,成功,h264,25.0,有音频,1.971,硬规则命中：高度静态,否,,,0.00,318,0.9636,82235d9c2dbc6e72,96.36%,100.00%,100.00%,99.27,100.00,100.00,96.36,100.00,6,0.9636,2026-07-13 02:37:00
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,,,,,1993年春晚,,,,,982x720,TianmuTNT.txt,769,200,成功,h264,24.999840436056346,有音频,1.152,未筛除,否,,,100.00,49,0.1667,943d7f619c606d61,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-13 02:37:00
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,226,200,成功,h264,25.0,有音频,6.224,未筛除,否,,,100.00,104,0.3939,9dac62fa625546d1,66.29%,100.00%,100.00%,30.87,0.00,25.36,66.29,100.00,0,0.7955,2026-07-13 02:37:00
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8,,,,,CCTV4,,,,,1280x720,TianmuTNT.txt,1501,200,成功,h264,25.0,有音频,1.890,未筛除,否,,,73.33,5,0.0154,c049bf36af16d20d,3.70%,1.85%,1.85%,15.95,26.67,14.52,3.70,1.85,6,1.0000,2026-07-21 03:43:00
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,19,403,成功,h264,29.97002997002997,有音频,4.069,未筛除,否,,,93.33,4,0.0123,a5351246cddb78a5,3.70%,1.85%,1.85%,6.76,6.67,10.54,3.70,1.85,6,1.0000,2026-07-16 00:20:00
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,,,,,电影周星星,,,,,1280x720,TianmuTNT.txt,2987,200,成功,h264,25.0,有音频,1.050,未筛除,否,,,,,,,,,,,,,,,,,
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,1112,200,成功,h264,25.0,有音频,1.997,硬规则命中：高度静态,否,,,0.00,330,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,,,,,广州新闻,,,,,1280x720,TianmuTNT.txt,981,200,成功,h264,25.0,有音频,2.889,未筛除,否,,,100.00,10,0.0303,a18a7cc913cf3e61,4.85%,3.64%,3.64%,2.76,0.00,4.75,4.85,3.64,6,1.0000,2026-07-14 01:09:00
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,,,,,2000年春晚,,,,,982x720,TianmuTNT.txt,301,200,成功,h264,24.999797332900975,有音频,0.616,未筛除,否,,,100.00,49,0.1667,946b7c3174b1cc6a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-13 02:37:00
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,,,,,航拍中国第二季,,,,,1920x1080,TianmuTNT.txt,343,200,成功,h264,25.0,有音频,1.634,未筛除,否,,,100.00,55,0.1667,ba87909cc37c3726,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-13 02:37:00
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd,,,,,长子综合,,,,,720x576,TianmuTNT.txt,2800,200,成功,h264,50.0,有音频,6.443,未筛除,否,,,93.33,2,0.0062,c3c63c393c3323c7,1.85%,4.17%,4.17%,5.55,6.67,7.00,1.85,4.17,6,0.4444,2026-07-27 14:14:00
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,,,,,熊猫直播,,,,,1280x720,TianmuTNT.txt,1139,200,成功,h264,25.0,有音频,11.752,未筛除,否,,,100.00,8,0.0342,c2fc3cd33b6c810d,8.12%,28.57%,28.57%,9.08,0.00,15.33,8.12,28.57,0,0.1795,2026-07-13 02:37:00
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8,,,,,武汉一台新闻综合,,,,,,TianmuTNT.txt,255,200,成功,h264,,有音频,4.399,未筛除,否,,,,,,,,,,,,,,,,,
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed,,,,,上虞新闻综合,,,,,1920x1080,TianmuTNT.txt,2739,200,成功,h264,25.0,有音频,2.891,未筛除,否,,,80.00,68,0.2519,e18afc8912cf3761,33.33%,28.95%,28.95%,27.44,20.00,32.91,33.33,28.95,6,0.8444,2026-07-13 02:37:00
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,,,,,CGTN,,,,,1280x720,TianmuTNT.txt,1022,200,成功,h264,25.0,有音频,1.806,未筛除,否,,,86.67,4,0.0123,a19269cd979b4d8c,3.70%,1.85%,1.85%,12.51,13.33,20.83,3.70,1.85,6,1.0000,2026-07-14 01:09:00
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed,,,,,平湖新闻综合,,,,,1280x720,TianmuTNT.txt,928,200,成功,h264,25.0,有音频,5.057,未筛除,否,,,0.00,174,0.6591,8db65dee13a142a5,93.18%,70.73%,70.73%,95.71,100.00,100.00,93.18,70.73,6,0.9318,2026-07-13 02:37:00
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8,,,,,五彩池,,,,,1920x1080,TianmuTNT.txt,281,200,成功,h264,25.0,有音频,4.579,未筛除,否,,,93.33,33,0.1000,84dafd5880e17ea5,18.48%,10.91%,9.09%,16.50,6.67,30.46,18.48,10.00,6,1.0000,2026-07-14 03:30:00
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,,,,,浙江新闻,,,,,1280x720,TianmuTNT.txt,197,200,成功,h264,25.0,有音频,1.951,硬规则命中：高度静态,否,,,0.00,294,1.0000,83c7f8e00f8317c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,,,,,泰山十八盘,,,,,1920x1080,TianmuTNT.txt,272,200,成功,h264,25.0,有音频,3.307,未筛除,否,,,0.00,291,0.8818,f3c49a72483790cf,97.27%,90.91%,92.73%,87.22,100.00,61.94,97.27,91.82,6,1.0000,2026-07-13 02:37:00
海绵宝宝,https://live.metshop.top/douyu/3949681,,,,,海绵宝宝,,,,,596x458,TianmuTNT.txt,1152,200,成功,h264,23.975609756097562,有音频,1.888,未筛除,否,,,100.00,198,0.6111,c1c1c19d7e666363,61.11%,100.00%,100.00%,52.22,0.00,100.00,61.11,100.00,0,0.6111,2026-07-14 13:43:00
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8,,,,,安徽综艺体育,,,,,1920x1080,TianmuTNT.txt,222,200,成功,h264,25.0,有音频,3.481,未筛除,否,,,100.00,1,0.0031,c5207a7c5960b3bd,0.93%,100.00%,100.00%,19.19,0.00,30.00,0.93,100.00,0,0.0185,2026-07-23 00:11:00
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,,,,,上虞新商都,,,,,1920x1080,TianmuTNT.txt,2925,200,成功,h264,25.0,有音频,3.601,未筛除,否,,,100.00,102,0.3696,e18afc89138f3761,41.30%,47.22%,47.22%,25.62,0.00,42.13,41.30,47.22,0,0.7826,2026-07-14 01:09:00
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,固镇新闻,,,,,1920x1080,TianmuTNT.txt,1555,200,成功,h264,25.0,有音频,2.471,未筛除,否,,,100.00,3,0.0091,e8d1036e9d3b066e,2.12%,1.85%,1.85%,0.97,0.00,1.21,2.12,1.85,6,0.9818,2026-07-16 02:56:00
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,,,,,珲春新闻,,,,,720x576,TianmuTNT.txt,1014,200,成功,h264,25.0,有音频,2.653,未筛除,否,,,86.67,4,0.0121,ce7618c7e638128f,3.03%,1.82%,1.82%,9.00,13.33,9.59,3.03,1.82,6,1.0000,2026-07-17 23:44:00
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,,,,,湖南卫视,,,,,3840x2160,TianmuTNT.txt,1800,200,成功,hevc,25.0,有音频,9.119,未筛除,否,,,86.67,32,0.0988,8000000000000000,12.04%,7.41%,14.81%,13.23,13.33,14.60,12.04,11.11,6,1.0000,2026-07-14 13:43:00
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,,,,,嵊州新闻综合,,,,,1280x720,TianmuTNT.txt,1571,200,成功,h264,25.0,有音频,2.704,未筛除,否,,,80.00,60,0.2439,88e862b2ce6b98ed,27.24%,28.57%,28.57%,24.66,20.00,27.87,27.24,28.57,6,0.8537,2026-07-13 02:37:00
热门港剧,http://www.goodiptv.club/douyu/5522351,,,,,热门港剧,,,,,640x360,TianmuTNT.txt,1573,200,成功,h264,25.0,有音频,1.153,未筛除,否,,,100.00,12,0.0488,c1c1c19d7e666363,4.88%,100.00%,100.00%,40.98,0.00,100.00,4.88,100.00,0,0.0488,2026-07-23 13:52:00
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1148,200,成功,h264,25.0,有音频,1.301,硬规则命中：高度静态,否,,,0.00,264,1.0000,d8f92725270f50d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,,,,,萧山生活,,,,,1280x720,TianmuTNT.txt,734,200,成功,h264,25.0,有音频,6.604,未筛除,否,,,73.33,10,0.0407,985c5b8d254ed6b8,9.35%,6.45%,6.45%,17.83,26.67,15.51,9.35,6.45,6,0.7561,2026-07-16 00:20:00
[BD]公視,https://t.freetv.fun/live/gong-shi-1.ts,,,,,公視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,freetv-fun-tw.txt,32,403,成功,hevc,29.97002997002997,有音频,5.886,未筛除,否,,,100.00,5,0.0417,8000000000000000,9.17%,5.00%,5.00%,3.24,0.00,3.03,9.17,5.00,6,1.0000,2026-07-14 23:59:00
[BD]nascar channel,https://t.freetv.fun/live/nascar-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,29.97002997002997,有音频,2.508,未筛除,否,,,80.00,4,0.0136,a82fcb299bcf14d0,4.08%,2.04%,2.04%,13.93,20.00,16.38,4.08,2.04,6,1.0000,2026-07-13 14:07:00
