频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.ts,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,5,403,成功,hevc,30.0,有音频,5.928,未筛除,否,,,100.00,1,0.0152,fa856ab5847a847a,4.55%,10.00%,10.00%,10.91,0.00,30.00,4.55,10.00,6,0.9091,2026-07-27 02:43:00
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,3.215,未筛除,否,,,100.00,12,0.0357,f769696849686969,5.06%,40.00%,40.00%,14.81,0.00,32.67,5.06,40.00,0,0.0893,2026-07-18 02:46:00
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed,,,,,象山综合,,,,,1280x720,TianmuTNT.txt,1971,200,成功,h264,25.0,有音频,6.865,未筛除,否,,,33.33,30,0.1111,f2893bcb2183fc61,17.41%,10.26%,12.82%,36.79,66.67,18.31,17.41,11.54,6,0.8667,2026-07-17 02:53:00
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,,,,,广东卫视,,,,,1280x720,TianmuTNT.txt,39,200,成功,h264,24.999721701184995,有音频,0.267,未筛除,否,,,100.00,58,0.1667,a1d298ec674d239b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-12 02:37:00
2026-07-26 18:33:42,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4,,,,,2026-07-26 18:33:42,,,,,1920x1080,TianmuTNT.txt,1167,200,成功,h264,25.0,有音频,0.614,硬规则命中：高度静态,否,,,0.00,348,1.0000,a8fcbc6498a0bf4a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-12 02:37:00
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8,,,,,西藏卫视,,,,,1920x1080,TianmuTNT.txt,214,200,成功,h264,50.0,有音频,8.976,未筛除,否,,,,,,,,,,,,,,,,,
[BD]中视,https://t.freetv.fun/live/zhong-shi.ts,,,,370141,中視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,綜合,1920x1080,freetv-fun-tw.txt,5,403,成功,hevc,30.0,有音频,5.773,未筛除,否,,,100.00,2,0.0058,cc33cc33cc33cc33,1.46%,1.75%,1.75%,9.47,0.00,30.00,1.46,1.75,6,1.0000,2026-07-12 23:39:00
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0,,,,,江西卫视,,,,,1920x1080,TianmuTNT.txt,459,200,成功,h264,50.0,有音频,3.063,未筛除,否,,,100.00,5,0.0167,e0ca3f8b2183fe61,3.67%,2.27%,2.27%,1.37,0.00,1.38,3.67,2.27,6,0.8800,2026-07-15 02:50:00
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?,,,,,文成综合,,,,,1280x720,TianmuTNT.txt,2010,200,成功,h264,25.0,有音频,6.835,未筛除,否,,,80.00,122,0.4236,e4e0df345f30c709,71.18%,100.00%,100.00%,40.64,20.00,28.02,71.18,100.00,6,0.8542,2026-07-12 02:37:00
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,九台综合,,,,,720x576,TianmuTNT.txt,1899,200,成功,h264,25.0,有音频,2.866,未筛除,否,,,80.00,4,0.0117,e5ac86eec0c6d81b,2.92%,1.75%,1.75%,11.44,20.00,8.92,2.92,1.75,6,1.0000,2026-07-15 02:50:00
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?,,,,,萧山生活,,,,,1280x720,TianmuTNT.txt,4931,200,成功,h264,25.0,有音频,5.031,未筛除,否,,,0.00,21,0.0729,985c5b8d254ed6b8,18.06%,7.14%,11.90%,53.13,100.00,28.56,18.06,9.52,6,0.8750,2026-07-14 01:09:00
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed,,,,,平湖新闻综合,,,,,1280x720,TianmuTNT.txt,250,200,成功,h264,25.0,有音频,4.808,未筛除,否,,,0.00,180,0.6522,8db65dee13a142a5,93.48%,69.77%,69.77%,95.67,100.00,100.00,93.48,69.77,6,0.9348,2026-07-12 14:09:00
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8,,,,,庆元综合,,,,,1920x1080,TianmuTNT.txt,6006,200,成功,h264,25.0,有音频,2.667,未筛除,否,,,80.00,105,0.3977,94c41b6b646f6c3a,66.29%,100.00%,100.00%,44.46,20.00,44.00,66.29,100.00,6,0.7955,2026-07-12 02:37:00
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8,,,,,黑龙江卫视,,,,,1920x1080,TianmuTNT.txt,3551,200,成功,h264,50.0,有音频,6.205,未筛除,否,,,,,,,,,,,,,,,,,
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0,,,,,安徽卫视,,,,,1920x1080,TianmuTNT.txt,225,200,成功,h264,50.0,有音频,2.496,未筛除,否,,,100.00,3,0.0167,f491b0b5d9c8435b,3.89%,4.76%,4.76%,1.72,0.00,1.56,3.89,4.76,6,0.7000,2026-07-19 23:41:00
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,CCTV17,,,,,1920x1080,TianmuTNT.txt,52,200,成功,h264,30.0,有音频,0.241,未筛除,否,,,100.00,6,0.0192,a188f0cb13cf3e69,4.81%,5.56%,2.78%,7.48,0.00,20.35,4.81,4.17,0,0.6923,2026-07-12 02:37:00
东南卫视,http://101.66.194.177:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,东南卫视,,,,,1920x1080,TianmuTNT.txt,203,200,成功,h264,25.0,有音频,2.175,未筛除,否,,,100.00,3,0.0238,fdf524720bc97301,7.14%,7.69%,7.69%,5.43,0.00,10.77,7.14,7.69,0,0.6190,2026-07-22 03:08:00
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,,,,,倩女幽魂妖魔道,,,,,1350x720,TianmuTNT.txt,386,200,成功,h264,30.0,有音频,1.262,未筛除,否,,,100.00,59,0.1725,cce73338132934bb,50.58%,100.00%,100.00%,22.39,0.00,7.59,50.58,100.00,6,1.0000,2026-07-12 02:37:00
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,,,,,苏州社会经济,,,,,1280x720,TianmuTNT.txt,1931,200,成功,h264,25.0,有音频,0.434,未筛除,否,,,60.00,5,0.0144,b0b24b2d13422dff,4.02%,1.72%,1.72%,22.19,40.00,17.38,4.02,1.72,6,1.0000,2026-07-14 13:43:00
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,之江纪录,,,,,1920x1080,TianmuTNT.txt,164,200,成功,h264,25.0,有音频,2.286,硬规则命中：高度静态,否,,,0.00,330,0.9821,e9b9549394269ab6,98.21%,100.00%,100.00%,99.64,100.00,100.00,98.21,100.00,6,0.9821,2026-07-12 02:37:00
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,4903,200,成功,h264,25.0,有音频,1.834,未筛除,否,,,80.00,111,0.3776,9dac62fa625546d1,62.93%,100.00%,100.00%,43.79,20.00,44.00,62.93,100.00,6,0.7551,2026-07-12 02:37:00
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,汶川新闻综合,,,,,1280x720,TianmuTNT.txt,2869,200,成功,h264,25.0,有音频,1.267,硬规则命中：高度静态,否,,,0.00,348,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-12 02:37:00
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8,,,,,铜陵新闻综合,,,,,,TianmuTNT.txt,300,200,成功,h264,,有音频,2.633,未筛除,否,,,,,,,,,,,,,,,,,
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,,,,,余姚新闻综合,,,,,1920x1080,TianmuTNT.txt,854,200,成功,h264,25.0,有音频,1.664,未筛除,否,,,80.00,117,0.4149,b2c7e672198c8c8f,69.15%,100.00%,100.00%,45.03,20.00,44.00,69.15,100.00,6,0.8298,2026-07-12 02:37:00
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8,,,,,四川卫视,,,,,1920x1080,TianmuTNT.txt,245,200,成功,h264,50.0,有音频,16.059,未筛除,否,,,,,,,,,,,,,,,,,
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,,,,,上虞文化影院,,,,,1920x1080,TianmuTNT.txt,215,200,成功,h264,25.0,有音频,2.073,未筛除,否,,,73.33,48,0.1702,a53ada6c33271a9a,46.10%,20.51%,25.64%,26.75,26.67,15.20,46.10,23.08,6,0.8298,2026-07-12 02:37:00
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8,,,,,泰山玉皇顶,,,,,1920x1080,TianmuTNT.txt,224,200,成功,h264,25.0,有音频,3.229,未筛除,否,,,33.33,117,0.3362,d8ed9412a59e732c,57.47%,31.03%,34.48%,53.22,66.67,39.26,57.47,32.76,6,1.0000,2026-07-12 18:22:00
[BD]love nature,https://t.freetv.fun/live/love-nature-5.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,5,403,成功,hevc,29.97002997002997,有音频,4.364,未筛除,否,,,93.33,25,0.0731,8000000000000000,9.06%,1.75%,12.28%,6.58,6.67,4.67,9.06,7.02,6,1.0000,2026-07-12 14:09:00
柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild,,,,,柳河,,,,,320x240,TianmuTNT.txt,246,200,成功,h264,25.0,有音频,1.818,未筛除,否,,,0.00,108,0.3103,dc03030307fcfcfc,36.78%,31.03%,31.03%,60.26,100.00,32.67,36.78,31.03,6,1.0000,2026-07-12 02:37:00
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8,,,,,浙江教科影视,,,,,1920x1080,TianmuTNT.txt,1594,200,成功,h264,25.0,有音频,1.895,未筛除,否,,,0.00,12,0.0345,f4a5a5a5a54a5a5a,6.90%,3.45%,3.45%,56.91,100.00,50.61,6.90,3.45,6,1.0000,2026-07-15 02:50:00
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,,,,,邢台生活,,,,,1280x720,TianmuTNT.txt,252,200,成功,h264,25.0,有音频,3.486,未筛除,否,,,0.00,90,0.2679,886c629ace6b38ed,29.46%,27.27%,27.27%,58.37,100.00,32.50,29.46,27.27,6,0.9821,2026-07-12 02:37:00
黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8,,,,,黄花城水长城02,,,,,1920x1080,TianmuTNT.txt,2225,200,成功,h264,20.0,有音频,5.542,未筛除,否,,,73.33,102,0.2931,d4d325695216eda9,56.32%,31.03%,27.59%,40.79,26.67,53.10,56.32,29.31,6,1.0000,2026-07-12 02:37:00
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,,,,,汶川新闻综合,,,,,1280x720,TianmuTNT.txt,2349,200,成功,h264,25.0,有音频,1.275,硬规则命中：高度静态,否,,,0.00,348,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-12 02:37:00
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8,,,,,CCTV12,,,,,1920x1080,TianmuTNT.txt,417,200,成功,h264,50.0,有音频,3.427,未筛除,否,,,86.67,4,0.0136,e04cd383366d3b65,3.74%,2.08%,2.08%,8.19,13.33,6.32,3.74,2.08,6,0.9796,2026-07-17 02:53:00
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,福建旅游,,,,,1920x1080,TianmuTNT.txt,108,200,成功,h264,30.0,有音频,0.245,未筛除,否,,,100.00,3,0.0104,c313e23cee2c672c,3.12%,6.67%,6.67%,3.81,0.00,8.40,3.12,6.67,0,0.3125,2026-07-14 03:30:00
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0,,,,,吉林卫视,,,,,1920x1080,TianmuTNT.txt,468,200,成功,h264,50.0,有音频,2.987,未筛除,否,,,100.00,4,0.0136,e0ca7b8b2183fe61,2.72%,2.27%,2.27%,1.09,0.00,1.06,2.72,2.27,6,0.8980,2026-07-21 03:43:00
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,167,200,成功,h264,25.0,有音频,1.646,硬规则命中：高度静态,否,,,0.00,348,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-12 02:37:00
[SD]channel s,https://t.freetv.fun/live/channel-s.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,14,403,成功,h264,25.0,有音频,2.112,未筛除,否,,,33.33,6,0.0213,80aa3e953bb578ac,6.03%,2.13%,2.13%,37.59,66.67,31.67,6.03,2.13,6,1.0000,2026-07-16 18:38:00
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,,,,,普陀新闻综合,,,,,1280x720,TianmuTNT.txt,261,200,成功,h264,,有音频,1.604,未筛除,否,,,80.00,117,0.4062,d026e9fa0ef41e25,67.71%,100.00%,100.00%,44.74,20.00,44.00,67.71,100.00,6,0.8125,2026-07-12 02:37:00
[BD]生命电视 *$,https://t.freetv.fun/live/sheng-ming-dian-shi.m3u8,,,,,生命電視臺,台灣,台灣,https://epg.pw/media/img/logo/1_420.jpg,其它,1920x1080,freetv-fun-tw.txt,4,403,成功,h264,29.97002997002997,有音频,7.487,未筛除,否,,,86.67,7,0.0201,e792b9c699e413c1,5.17%,1.72%,5.17%,9.46,13.33,9.17,5.17,3.45,6,1.0000,2026-07-14 13:43:00
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=,,,,,庆元新闻综合,,,,,1920x1080,TianmuTNT.txt,6028,200,成功,h264,25.0,有音频,2.167,未筛除,否,,,80.00,123,0.4457,94c41b6b646f6c3a,74.28%,100.00%,100.00%,46.06,20.00,44.00,74.28,100.00,6,0.8913,2026-07-12 02:37:00
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001,,,,,CCTV16,,,,,1920x1080,TianmuTNT.txt,407,200,成功,h264,25.0,有音频,1.438,未筛除,否,,,100.00,1,0.0045,d5762b7125d216c9,1.35%,8.33%,8.33%,10.10,0.00,30.00,1.35,8.33,6,0.3243,2026-07-27 02:43:00
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8,,,,,安顺新闻,,,,,,TianmuTNT.txt,530,200,成功,h264,,有音频,2.495,未筛除,否,,,,,,,,,,,,,,,,,
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8,,,,,象山新闻综合,,,,,1280x720,TianmuTNT.txt,2310,200,成功,h264,25.0,有音频,1.804,未筛除,否,,,73.33,29,0.1051,f2893bcb2183fc61,14.86%,11.11%,8.33%,19.82,26.67,17.37,14.86,9.72,6,0.7826,2026-07-12 02:37:00
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed,,,,,平湖民生休闲,,,,,1280x720,TianmuTNT.txt,257,200,成功,h264,25.0,有音频,1.824,硬规则命中：高度静态,否,,,0.00,240,0.8333,94976b78a5256c6c,83.33%,100.00%,100.00%,96.67,100.00,100.00,83.33,100.00,6,0.8333,2026-07-12 02:37:00
CCTV6,http://m.061899.xyz/mg/cctv6,,,,,,,,,,1920x1080,tvbwipv_4.txt,240,403,成功,h264,25.0,有音频,2.458,未筛除,否,,,86.67,4,0.0119,94d1f16c4ecd9133,2.98%,2.27%,2.27%,8.92,13.33,9.23,2.98,2.27,6,0.7857,2026-07-19 23:41:00
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8,,,,,八里沟风景区天界山玻璃栈道,,,,,1920x1080,TianmuTNT.txt,263,200,成功,h264,25.0,有音频,2.749,未筛除,否,,,73.33,7,0.0205,9a9a65659a9a6565,5.26%,3.57%,3.57%,15.50,26.67,11.42,5.26,3.57,6,0.9825,2026-07-21 13:53:00
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV6,,,,,1920x1080,TianmuTNT.txt,721,200,成功,h264,50.0,有音频,3.149,未筛除,否,,,93.33,2,0.0076,d19e6a602de82e1f,1.89%,5.26%,5.26%,3.72,6.67,0.49,1.89,5.26,6,0.4318,2026-07-27 02:43:00
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,,,,,普陀电视台,,,,,1280x720,TianmuTNT.txt,209,200,成功,h264,,有音频,3.614,未筛除,否,,,80.00,120,0.4545,d026e9fa0ef41e25,75.76%,100.00%,100.00%,46.35,20.00,44.00,75.76,100.00,6,0.9091,2026-07-12 02:37:00
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,,,,,湖州新闻综合,,,,,1280x720,TianmuTNT.txt,1831,200,成功,h264,29.97002997002997,有音频,2.128,未筛除,否,,,0.00,96,0.2963,e0c27f83018bfce9,30.86%,31.37%,31.37%,56.04,100.00,22.42,30.86,31.37,6,0.9444,2026-07-12 02:37:00
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8,,,,,CCTV2,,,,,1920x1080,TianmuTNT.txt,474,200,成功,h264,25.0,有音频,3.408,未筛除,否,,,100.00,2,0.0667,89e6717254dc598d,16.67%,100.00%,100.00%,25.13,0.00,39.33,16.67,100.00,0,0.2000,2026-07-22 03:08:00
[BD]民視,https://t.freetv.fun/live/min-shi-1.ts,,,,,民視,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,1920x1080,freetv-fun-tw.txt,5,403,成功,hevc,29.97002997002997,有音频,5.637,未筛除,否,,,100.00,1,0.0139,ac505fb1a24ff454,4.17%,14.29%,14.29%,11.26,0.00,30.00,4.17,14.29,6,0.5833,2026-07-27 02:43:00
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8,,,,,伊犁维吾尔,,,,,1920x1080,TianmuTNT.txt,268,200,成功,h264,25.0,有音频,3.339,未筛除,否,,,86.67,20,0.0585,cef14eb5602eb542,7.89%,5.45%,7.27%,11.62,13.33,13.58,7.89,6.36,6,0.9649,2026-07-14 03:30:00
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8,,,,,CCTV4,,,,,1920x1080,TianmuTNT.txt,1993,200,成功,h264,25.0,有音频,3.485,未筛除,否,,,100.00,3,0.0088,85383db624c81faf,2.05%,1.75%,1.75%,1.64,0.00,3.52,2.05,1.75,6,1.0000,2026-07-23 13:52:00
CCTV5,http://m.061899.xyz/mg/cctv5,,,,,,,,,,1920x1080,tvbwipv_4.txt,706,403,成功,h264,25.0,有音频,2.492,未筛除,否,,,100.00,4,0.0123,c1de1b65db25c226,3.09%,2.50%,2.50%,3.63,0.00,9.22,3.09,2.50,6,0.7407,2026-07-20 02:40:00
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8,,,,,八里沟风景区桃花湾瀑布,,,,,1920x1080,TianmuTNT.txt,248,200,成功,h264,25.0,有音频,3.131,未筛除,否,,,73.33,35,0.1006,d1ca345325eb952d,22.41%,10.71%,8.93%,21.46,26.67,17.75,22.41,9.82,6,0.9655,2026-07-12 02:37:00
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8,,,,,三沙卫视,,,,,1920x1080,TianmuTNT.txt,432,200,成功,h264,25.0,有音频,19.427,未筛除,否,,,100.00,2,0.0072,ebd54296847b8636,2.17%,10.00%,10.00%,3.11,0.00,5.60,2.17,10.00,0,0.2174,2026-07-16 02:56:00
[BD]華視新聞 *$,https://t.freetv.fun/live/hua-shi-xin-wen.m3u8,,,,,華視新聞,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,新聞,1920x1080,freetv-fun-tw.txt,4,403,成功,h264,29.97002997002997,有音频,5.968,未筛除,否,,,100.00,5,0.0149,a1709fde94846e6a,2.98%,25.00%,25.00%,10.10,0.00,23.33,2.98,25.00,0,0.0714,2026-07-15 02:50:00
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8,,,,,厦门鼓浪屿,,,,,1920x1080,TianmuTNT.txt,226,200,成功,h264,25.0,有音频,2.861,未筛除,否,,,0.00,58,0.1667,e05bd564917285f9,37.36%,17.24%,15.52%,56.76,100.00,25.51,37.36,16.38,6,1.0000,2026-07-12 18:22:00
[BD]公视,https://t.freetv.fun/live/gong-shi.ts,,,,,公視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,freetv-fun-tw.txt,14,403,成功,hevc,29.97002997002997,有音频,5.679,未筛除,否,,,100.00,1,0.0029,b968c6b3c14b33b8,0.88%,1.75%,1.75%,9.35,0.00,30.00,0.88,1.75,6,1.0000,2026-07-27 02:43:00
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8,,,,,湖南卫视,,,,,720x576,TianmuTNT.txt,270,200,成功,h264,50.0,有音频,2.065,未筛除,否,,,100.00,1,0.0167,aa4282ecff08ff44,5.00%,50.00%,50.00%,15.00,0.00,30.00,5.00,50.00,6,0.2000,2026-07-27 02:43:00
CCTV4,http://m.061899.xyz/mg/cctv4,,,,,,,,,,1920x1080,tvbwipv_4.txt,235,403,成功,h264,25.0,有音频,2.071,未筛除,否,,,60.00,4,0.0148,8ad8fd37b4c248a3,4.44%,2.70%,2.70%,20.19,40.00,10.09,4.44,2.70,6,0.8222,2026-07-27 02:43:00
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8,,,,,CCTV4,,,,,1280x720,TianmuTNT.txt,2017,200,成功,h264,25.0,有音频,2.684,未筛除,否,,,53.33,5,0.0146,c049bf36af16d20d,3.51%,1.75%,1.75%,23.87,46.67,14.41,3.51,1.75,6,1.0000,2026-07-21 03:43:00
浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8,,,,,浙江经济生活,,,,,640x360,TianmuTNT.txt,303,200,成功,h264,25.0,有音频,1.681,硬规则命中：高度静态,否,,,0.00,282,0.9038,ec709b2f949987d0,90.38%,100.00%,100.00%,98.08,100.00,100.00,90.38,100.00,6,0.9038,2026-07-12 02:37:00
[BD]r channel,https://t.freetv.fun/live/r-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,30.0,有音频,2.423,未筛除,否,,,0.00,126,0.3684,0000000000000000,39.77%,37.50%,37.50%,62.20,100.00,35.00,39.77,37.50,6,0.9825,2026-07-17 18:21:00
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8,,,,,平湖民生休闲,,,,,1280x720,TianmuTNT.txt,212,200,成功,h264,25.0,有音频,1.949,硬规则命中：高度静态,否,,,0.00,240,0.8511,94976b78a5256c6c,85.11%,100.00%,100.00%,97.02,100.00,100.00,85.11,100.00,6,0.8511,2026-07-12 02:37:00
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,,,,兵团五师双河影,,,,,720x576,TianmuTNT.txt,1652,200,成功,h264,25.0,有音频,4.161,硬规则命中：高度静态,否,,,0.00,348,1.0000,e34d92326de7982c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-12 02:37:00
荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8,,,,,荥经综合,,,,,1280x720,TianmuTNT.txt,3122,200,成功,h264,,有音频,5.564,未筛除,否,,,100.00,2,0.0057,d66f3990ca3d8613,1.72%,1.75%,1.75%,0.69,0.00,0.57,1.72,1.75,6,0.9828,2026-07-12 02:37:00
CCTV7,http://m.061899.xyz/mg/cctv7,,,,,,,,,,1280x720,tvbwipv_4.txt,637,403,成功,h264,25.0,有音频,2.598,未筛除,否,,,80.00,15,0.0463,e18af0c913cf3e61,8.02%,7.14%,9.52%,14.47,20.00,13.44,8.02,8.33,6,0.7778,2026-07-14 03:30:00
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8,,,,,青田电视台,,,,,1920x1080,TianmuTNT.txt,251,200,成功,h264,25.0,有音频,1.411,未筛除,否,,,80.00,3,0.0100,ec0252fc27db6195,3.00%,2.50%,2.50%,11.26,20.00,8.05,3.00,2.50,6,0.8000,2026-07-27 02:43:00
CCTV3,http://m.061899.xyz/mg/cctv3,,,,,,,,,,1280x720,tvbwipv_4.txt,406,403,成功,h264,25.0,有音频,2.149,未筛除,否,,,93.33,5,0.0177,dde23c4d82bc609e,5.32%,2.70%,2.70%,8.81,6.67,16.02,5.32,2.70,6,0.7872,2026-07-19 14:01:00
