频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8,,,,KBSVDT1.us@SD,,,,https://i.imgur.com/6lklsyN.png,General;Religious,1600x900,iptv-org-all.txt,46,200,成功,h264,30.0,有音频,0.257,未筛除,否,,,0.00,6,0.0256,99abf469e20b4395,7.69%,2.56%,2.56%,58.24,100.00,54.80,7.69,2.56,6,1.0000,2026-03-09 12:35:00
Ashiil TV (480p),https://ams.juraganstreaming.com:5443/LiveApp/streams/ashiiltv2.m3u8,,,,AshiilTV.id@SD,,,,https://i.imgur.com/bTktkcr.png,Religious,852x480,iptv-org-all.txt,2218,200,成功,h264,30.0,有音频,11.988,未筛除,否,,,100.00,1,0.0048,d03dc03dd02fd617,1.43%,100.00%,100.00%,19.29,0.00,30.00,1.43,100.00,0,0.0286,2026-02-25 16:31:00
Aadinath TV (576p),https://mumt01.tangotv.in/AADINATHTV/index.m3u8,,,,AadinathTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_AADINATH_TV/images/LOGO_HD/image.png,Religious,720x576,iptv-org-all.txt,352,200,成功,h264,25.0,有音频,10.386,未筛除,否,,,100.00,2,0.0196,e7cf99618c07ac70,4.90%,5.88%,5.88%,1.65,0.00,0.27,4.90,5.88,6,1.0000,2026-03-04 13:08:00
Aastha Telugu (480p),https://aasthaott.akamaized.net/110923/smil:aasthatelugu.smil/playlist.m3u8,,,,AasthaTelugu.in@SD,,,,https://dtil.tmsimg.com/assets/s158136_ld_h15_aa.png?lock=720x540,Religious,704x396,iptv-org-all.txt,508,200,成功,h264,25.0,有音频,6.812,未筛除,否,,,93.33,6,0.0385,cd67a53762984ae2,9.62%,3.85%,3.85%,9.77,6.67,15.97,9.62,3.85,6,1.0000,2026-02-25 16:31:00
70-80 TV (1080P),https://585b674743bbb.streamlock.net/9050/9050/playlist.m3u8,,,,7080TV.it@SD,,,,https://i.imgur.com/y4kNV3Q.png,Music,1920x1080,iptv-org-all.txt,1552,200,成功,h264,25.0,有音频,3.445,未筛除,否,,,86.67,4,0.0159,d42d39926bc6969c,3.97%,2.38%,2.38%,11.33,13.33,16.56,3.97,2.38,6,1.0000,2026-03-01 22:10:00
AION TV (1080p) [Not 24/7],https://mlb.essastream.com:8081/aiontelevision/tracks-v1a1/mono.m3u8,,,,AIONTV.do@SD,,,,https://i.imgur.com/DBvm7YS.png,General,1920x1080,iptv-org-all.txt,348,200,成功,h264,29.97002997002997,有音频,1.549,未筛除,否,,,93.33,5,0.0214,aa2b9438c1c69fd5,5.98%,2.56%,2.56%,7.14,6.67,10.05,5.98,2.56,6,1.0000,2026-02-25 12:46:00
Afrobeats (1080p),https://stream.ecable.tv/afrobeats/index.m3u8,,,,AfrobeatTVEntertainment.uk@SD,,,,https://i.imgur.com/232ndRK.png,Music,1920x1080,iptv-org-all.txt,1279,200,成功,h264,25.0,有音频,6.313,未筛除,否,,,100.00,3,0.0122,9495782f603926fb,2.85%,2.44%,2.44%,1.12,0.00,1.02,2.85,2.44,6,1.0000,2026-03-06 12:26:00
Aakaash Aath (720p),https://cdn-4.pishow.tv/live/969/master.m3u8,,,,AakaashAath.in@SD,,,,https://dtil.tmsimg.com/assets/s142510_ld_h15_ab.png?lock=720x540,Entertainment,424x240,iptv-org-all.txt,1417,200,成功,h264,25.0,有音频,10.490,未筛除,否,,,100.00,1,0.0040,b524f8131f0d0f6e,1.19%,2.38%,2.38%,9.48,0.00,30.00,1.19,2.38,6,1.0000,2026-03-09 12:35:00
BBC Food (1080p),https://d1e9r0b71zfwk7.cloudfront.net/playlist.m3u8,,,,BBCFood.us@SD,,,,https://i.imgur.com/kcmHcSx.png,Cooking,640x360,iptv-org-all.txt,1187,200,成功,h264,29.97002997002997,有音频,1.892,未筛除,否,,,93.33,4,0.0444,b5add06847bc6ba0,12.22%,6.67%,6.67%,9.51,6.67,12.44,12.22,6.67,6,1.0000,2026-03-05 22:52:00
Bloomberg TV Australia (270p),https://bloomberg.com/media-manifest/streams/aus.m3u8,,,,BloombergTV.us@Australia,,,,https://i.imgur.com/OuogLHx.png,Business,480x272,iptv-org-all.txt,1284,200,成功,h264,25.0,有音频,6.168,未筛除,否,,,73.33,6,0.0238,d09f2fd21f21272a,6.75%,2.38%,2.38%,22.25,26.67,33.33,6.75,2.38,6,1.0000,2026-02-23 16:35:00
Aastha Kannada (480p),https://aasthaott.akamaized.net/110923/smil:aasthakannada.smil/playlist.m3u8,,,,AasthaKannada.in@SD,,,,https://dtil.tmsimg.com/assets/s158134_ld_h15_aa.png?lock=720x540,Religious,704x396,iptv-org-all.txt,937,200,成功,h264,25.0,有音频,6.358,未筛除,否,,,93.33,6,0.0385,c2253dde79d042e6,9.62%,3.85%,3.85%,10.36,6.67,17.95,9.62,3.85,6,1.0000,2026-02-28 15:47:00
Afra Film,https://afrafhls.wns.live/hls/stream.m3u8,,,,AfraFilm.ir@SD,,,,,Movies,1280x720,iptv-org-all.txt,630,200,成功,h264,25.0,有音频,2.528,未筛除,否,,,86.67,3,0.0119,8dbc78c9070536db,3.17%,2.38%,2.38%,8.77,13.33,8.56,3.17,2.38,6,1.0000,2026-02-25 23:16:00
Bloomberg TV US Live Event (720p),https://bloomberg.com/media-manifest/streams/us-event.m3u8,,,,BloombergTV.us@LiveEvent,,,,https://i.imgur.com/OuogLHx.png,Business,480x272,iptv-org-all.txt,1283,200,成功,h264,29.97002997002997,有音频,2.689,未筛除,否,,,60.00,7,0.0278,91906c6b696c733b,7.54%,4.76%,4.76%,30.72,40.00,42.44,7.54,4.76,6,1.0000,2026-03-06 12:26:00
Alcance TV (720p),https://5bf8041cb3fed.streamlock.net/AlcanceTV/AlcanceTV/playlist.m3u8,,,,AlcanceTV.mx@SD,,,,https://i.imgur.com/5nYjRlb.png,Religious,1280x720,iptv-org-all.txt,1284,200,成功,h264,29.97002997002997,有音频,1.594,未筛除,否,,,0.00,24,0.0976,a5a5a5a5a5a55a5a,14.63%,9.76%,9.76%,54.15,100.00,34.15,14.63,9.76,6,1.0000,2026-03-08 12:26:00
ABC 5,https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-live.smil/playlist.m3u8,,,,KRGVDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,416x234,iptv-org-all.txt,654,200,成功,h264,59.94005994005994,有音频,1.857,未筛除,否,,,60.00,6,0.0238,d1cd2648dcb74b4c,7.14%,4.76%,2.38%,25.82,40.00,26.78,7.14,3.57,6,1.0000,2026-02-24 02:28:00
BBC Two HD (1080p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/bbc2/browser-HLS8/bbc2.m3u8,,,,BBCTwo.uk@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/512px-BBC_Two_logo_2021.svg.png,General,1280x720,iptv-org-all.txt,302,200,成功,h264,50.0,有音频,11.631,未筛除,否,,,100.00,2,0.0111,d292652dbd5266a5,2.22%,4.35%,4.35%,1.62,0.00,2.48,2.22,4.35,6,0.7667,2026-02-28 22:12:00
Bebeto TV (1080p),https://mlb.essastream.com:8081/bebetotelevision/index.m3u8,,,,BebetoTV.do@SD,,,,https://www.lyngsat.com/logo/tv/bb/bebeto-tv-do.png,General,1920x1080,iptv-org-all.txt,1324,200,成功,h264,29.97002997002997,有音频,1.905,未筛除,否,,,73.33,6,0.0435,92abd454893e8d3e,11.59%,4.55%,4.55%,21.33,26.67,26.30,11.59,4.55,6,0.9565,2026-02-24 13:00:00
Best TV (720p) [Not 24/7],http://push-int.siliconweb.com/bestTV/stream/playlist.m3u8,,,,BestTV.gr@SD,,,,https://i.imgur.com/AeeeDUc.png,Undefined,1920x1080,iptv-org-all.txt,1795,200,成功,h264,25.0,有音频,2.421,未筛除,否,,,73.33,5,0.0198,d10fb47370867fc0,5.56%,2.38%,2.38%,18.78,26.67,22.56,5.56,2.38,6,1.0000,2026-02-28 15:47:00
Aastha Gujarati (480p),https://aasthaott.akamaized.net/110923/smil:aasthagujrati.smil/playlist.m3u8,,,,AasthaGujarati.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Aastha_Tamil.png,Religious,704x396,iptv-org-all.txt,1068,200,成功,h264,25.0,有音频,6.948,未筛除,否,,,100.00,4,0.0256,cd8369f594b5708a,6.41%,3.85%,3.85%,5.01,0.00,11.13,6.41,3.85,6,1.0000,2026-02-26 12:48:00
AVA Series,https://avaserieshls.wns.live/hls/stream.m3u8,,,,AVASeries.ir@SD,,,,https://i.imgur.com/8AfAfZE.png,Series,1280x720,iptv-org-all.txt,1533,200,成功,h264,25.0,有音频,2.823,未筛除,否,,,93.33,3,0.0119,cf6030d7319f29a3,3.17%,2.38%,2.38%,5.67,6.67,7.11,3.17,2.38,6,1.0000,2026-02-28 15:47:00
ABP Ganga (1080p),https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/ganga-livetv/master.m3u8,,,,ABPGanga.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ABP_Ganga.png,News,1920x1080,iptv-org-all.txt,1901,200,成功,h264,30.0,有音频,8.313,未筛除,否,,,100.00,2,0.0079,a7f08d897227f08d,1.98%,2.38%,2.38%,5.02,0.00,14.62,1.98,2.38,6,1.0000,2026-02-28 15:47:00
ATB La Paz (614p) [Not 24/7],http://186.121.206.197/live/daniel/index.m3u8,,,,ATBLaPaz.bo@SD,,,,https://i.imgur.com/E243X2x.png,General,496x278,iptv-org-all.txt,300,200,成功,h264,30.0,有音频,1.414,未筛除,否,,,100.00,4,0.0185,eaca75665519546c,5.09%,7.69%,7.69%,6.85,0.00,16.87,5.09,7.69,0,0.3611,2026-03-08 12:26:00
&TV HD (1080p),http://103.229.254.25:7001/play/a034/index.m3u8,,,,AndTV.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SYMANDTV/images/LOGO_HD/LOGO_HD_image.png,Movies,1920x1080,iptv-org-all.txt,456,200,成功,h264,50.0,有音频,2.367,未筛除,否,,,100.00,2,0.0101,b4d03cb1db5f0c38,2.02%,3.45%,3.45%,3.14,0.00,7.97,2.02,3.45,6,0.8788,2026-02-24 13:00:00
Bloomberg TV US Politics Live Event (720p),https://bloomberg.com/media-manifest/streams/politics.m3u8,,,,BloombergTV.us@PoliticsLiveEvent,,,,https://i.imgur.com/OuogLHx.png,Business,480x272,iptv-org-all.txt,1288,200,成功,h264,29.97002997002997,有音频,2.915,未筛除,否,,,80.00,6,0.0238,85923b659e39652e,7.14%,2.38%,2.38%,21.40,20.00,39.11,7.14,2.38,6,1.0000,2026-02-24 13:00:00
BNT 4 [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/bntworld/browser-HLS8/bntworld.m3u8,,,,BNT4.bg@SD,,,,https://i.imgur.com/Lw8b3yu.png,General,1280x720,iptv-org-all.txt,1599,200,成功,h264,50.0,有音频,11.226,未筛除,否,,,100.00,2,0.0111,e8aef0f3c2cc8e41,2.78%,4.00%,4.00%,1.07,0.00,0.37,2.78,4.00,6,0.8333,2026-02-28 12:15:00
Atfal & Mawaheb TV (1080p),https://5aafcc5de91f1.streamlock.net/atfal1.com/atfal2/playlist.m3u8,,,,AtfalMawahebTV.sa@SD,,,,https://i.imgur.com/Y2BqP9m.png,Kids,1920x1080,iptv-org-all.txt,152,200,成功,h264,25.0,有音频,3.537,未筛除,否,,,73.33,9,0.0357,9443ba6e7b1c6174,8.33%,2.38%,4.76%,18.46,26.67,19.22,8.33,3.57,6,1.0000,2026-02-24 02:28:00
BR Fernsehen Nord (720p),https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8,,,,BRFernsehen.de@Nord,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Logo_Bayerischer_Rundfunk_2024.svg/512px-Logo_Bayerischer_Rundfunk_2024.svg.png,Undefined,480x270,iptv-org-all.txt,312,200,成功,h264,50.0,有音频,17.746,未筛除,否,,,100.00,3,0.0192,e6393119182fe7c6,3.21%,50.00%,50.00%,7.74,0.00,7.00,3.21,50.00,0,0.0769,2026-03-01 16:08:00
Alone By History (720p),https://d3181anftsyl2u.cloudfront.net/v1/aenetworks_alone_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,721,200,成功,h264,29.97002997002997,有音频,4.214,未筛除,否,,,93.33,4,0.0444,909657dce8cbe0a9,11.11%,6.67%,6.67%,9.38,6.67,12.76,11.11,6.67,6,1.0000,2026-03-07 16:00:00
111 TV (720p),https://5db313b643fd8.streamlock.net/111/111/playlist.m3u8,,,,111TV.it@SD,,,,https://i.imgur.com/kVREx1Q.png,General,1280x720,iptv-org-all.txt,2333,200,成功,h264,60.0,有音频,3.587,未筛除,否,,,86.67,4,0.0159,9a22acac32ec33db,4.76%,2.38%,2.38%,11.09,13.33,15.22,4.76,2.38,6,1.0000,2026-02-24 16:39:00
Antiques Roadshow UK (1080p),https://bbc-antiquesroadshowuk-1-us.roku.wurl.tv/playlist.m3u8,,,,AntiquesRoadshowUK.us@SD,,,,https://i.imgur.com/rKWLv48.png,Series,1920x1080,iptv-org-all.txt,519,200,成功,h264,29.97002997002997,有音频,4.765,未筛除,否,,,80.00,6,0.0357,afe59336c4cd4096,8.33%,3.57%,3.57%,16.12,20.00,20.33,8.33,3.57,6,1.0000,2026-03-08 12:26:00
ABC 7 Denver CO (KMGH) (720p),https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8,,,,KMGHDT1.us@SD,,,,https://i.imgur.com/MWvoICD.png,General,640x360,iptv-org-all.txt,65,200,成功,h264,30.0,有音频,6.287,未筛除,否,,,100.00,66,0.2619,9c48a736a9e192eb,28.97%,26.19%,26.19%,14.71,0.00,21.00,28.97,26.19,6,1.0000,2026-02-25 12:46:00
Blue Zoom F (720p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/bluezoomfr/browser-HLS8/bluezoomfr.m3u8,,,,BlueZoomF.ch@SD,,,,https://i.imgur.com/A5iwahB.png,Undefined,1280x720,iptv-org-all.txt,2046,200,成功,h264,50.0,有音频,14.683,未筛除,否,,,100.00,1,0.0056,cd636b711111e2ee,1.67%,12.50%,12.50%,10.58,0.00,30.00,1.67,12.50,0,0.2667,2026-02-27 22:40:00
Armenia 2,https://amtv.tulixcdn.com/amtv3/am3abr/index.m3u8,,,,Armenia2.am@SD,,,,https://i.imgur.com/AXmXw9X.png,General,1920x1080,iptv-org-all.txt,1701,200,成功,h264,25.0,有音频,2.032,未筛除,否,,,73.33,5,0.0198,997ea47336a25d82,5.56%,2.38%,2.38%,17.05,26.67,16.78,5.56,2.38,6,1.0000,2026-02-28 22:12:00
A&E East (720p) [Not 24/7],https://tvpass.org/live/AEEast/hd,,,,AE.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/A%26E_Network_logo.svg/512px-A%26E_Network_logo.svg.png,Entertainment,640x360,iptv-org-all.txt,2342,200,成功,h264,29.97002997002997,有音频,3.702,未筛除,否,,,86.67,5,0.0198,956f631aa58a732c,5.16%,2.50%,2.50%,11.55,13.33,16.45,5.16,2.50,6,0.9524,2026-02-28 01:38:00
Best of Dance TV (1080p),https://m1b2.worldcast.tv/dancetelevisionone/dancetelevisionone.m3u8,,,,BestofDanceTV.ee@SD,,,,,Music,1920x1080,iptv-org-all.txt,2052,200,成功,h264,25.0,有音频,3.799,未筛除,否,,,100.00,2,0.0079,ae6bb898639c5156,1.59%,2.38%,2.38%,4.94,0.00,14.62,1.59,2.38,6,1.0000,2026-03-08 01:39:00
Anixe + (360p),https://ma.anixa.tv/clips/stream/anixesd/index.m3u8,,,,AnixePlus.de@SD,,,,https://i.imgur.com/hvGJ2oa.png,Entertainment,640x360,iptv-org-all.txt,138,200,成功,h264,25.0,有音频,3.871,硬规则命中：高度静态,否,,,0.00,252,1.0000,b32c0fc310d67eb1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-23 01:41:00
ABC 9 Manchester NH (WMUR-TV) (720p),https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8,,,,WMURDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/7/72/WMURCurrentLogo.png,News;Weather,384x216,iptv-org-all.txt,65,200,成功,h264,29.97002997002997,有音频,1.677,未筛除,否,,,53.33,10,0.0397,cb8a34749b338bc9,9.13%,4.76%,4.76%,28.20,46.67,24.11,9.13,4.76,6,1.0000,2026-02-28 15:47:00
ARB,https://raw.githubusercontent.com/UzunMuhalefet/streams/main/myvideo-az/arb.m3u8,,,,ARB.az@SD,,,,https://i.imgur.com/E97M2OL.png,General,720x404,iptv-org-all.txt,100,200,成功,h264,50.0,有音频,3.069,未筛除,否,,,93.33,2,0.0083,cd3d122f2c94edd0,2.50%,2.78%,2.78%,3.95,6.67,1.69,2.50,2.78,6,0.9000,2026-03-09 12:35:00
Armenia 1,https://amtv.tulixcdn.com/amtv2/am2abr/index.m3u8,,,,Armenia1.am@SD,,,,https://i.imgur.com/HIwJ4lc.png,General,1920x1080,iptv-org-all.txt,1854,200,成功,h264,25.0,有音频,1.926,未筛除,否,,,73.33,4,0.0159,86c77938b46663c5,3.97%,2.70%,2.70%,16.80,26.67,16.90,3.97,2.70,6,0.8810,2026-03-02 22:43:00
ARD-alpha HD [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/bralpha/browser-HLS8/bralpha.m3u8,,,,ARDalpha.de@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/ARD_alpha.svg/512px-ARD_alpha.svg.png,Education,720x576,iptv-org-all.txt,1056,200,成功,h264,50.0,有音频,12.579,未筛除,否,,,100.00,1,0.0056,c1ec6991663e916e,1.67%,5.88%,5.88%,9.92,0.00,30.00,1.67,5.88,6,0.5667,2026-03-09 12:35:00
Aastha Prime 1 (720p),https://aasthaott.akamaized.net/110923/smil:aasthaprime1.smil/master.m3u8,,,,AasthaPrime1.in@SD,,,,https://i.imgur.com/LyWSMJS.png,Religious,1280x720,iptv-org-all.txt,829,200,成功,h264,25.0,有音频,6.461,未筛除,否,,,93.33,4,0.0159,8e7ca512c33378c7,4.76%,2.38%,2.38%,7.62,6.67,12.56,4.76,2.38,6,1.0000,2026-02-24 13:00:00
Aguacate TV (1080p),https://streamtv.intervenhosting.net:3040/hybrid/play.m3u8,,,,AguacateTV.ve@SD,,,,https://i.ibb.co/wpWBsgf/IMG-20230705-154622.jpg,Entertainment,854x480,iptv-org-all.txt,1406,200,成功,h264,29.97002997002997,有音频,1.464,未筛除,否,,,80.00,5,0.0225,c3c31f1c9b1a1c5e,5.86%,5.41%,2.70%,14.80,20.00,17.41,5.86,4.05,6,1.0000,2026-03-07 12:17:00
Access Media Productions Community Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch2/video.m3u8,,,,AMP2.us@SD,,,,https://i.imgur.com/nfur3FR.png,Culture,1920x1080,iptv-org-all.txt,253,200,成功,h264,29.97002997002997,有音频,1.350,未筛除,否,,,53.33,6,0.0238,94d47bf01b25338d,7.14%,2.38%,2.38%,33.77,46.67,44.78,7.14,2.38,6,1.0000,2026-02-23 16:35:00
Aragon TV (720p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/aragontv/browser-HLS8/aragontv.m3u8,,,,AragonTV.es@SD,,,,https://i.imgur.com/6YSi1zW.png,General;Public,1280x720,iptv-org-all.txt,2081,200,成功,h264,50.0,有音频,12.471,未筛除,否,,,100.00,2,0.0111,e89b17e41dd494f0,2.22%,7.69%,7.69%,1.32,0.00,0.36,2.22,7.69,0,0.4333,2026-03-05 22:52:00
BCN Gospel TV (1080p),https://live1.ovalcast.com:3641/live/bcngospeltvlive.m3u8,,,,BCNGospelTV.es@SD,,,,https://i.imgur.com/ZKAnehs.png,General,1280x720,iptv-org-all.txt,1306,200,成功,h264,29.97002997002997,有音频,3.052,未筛除,否,,,93.33,3,0.0139,bc92a44ae4785de3,4.17%,2.86%,2.86%,7.63,6.67,12.80,4.17,2.86,6,0.9722,2026-02-23 01:41:00
Asia TV (720p),https://stream.asiatvnet.com/1/live/master.m3u8,,,,AsiaTV.lk@HD,,,,https://saddlebrown-jellyfish-181801.hostingersite.com/ATV-logo.png,Entertainment;Family;General,640x360,iptv-org-all.txt,748,200,成功,h264,25.0,有音频,2.660,未筛除,否,,,80.00,4,0.0163,c31a3fe164691ccb,4.47%,2.44%,2.44%,12.42,20.00,10.93,4.47,2.44,6,1.0000,2026-02-27 22:40:00
ABP Asmita (1080p),https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/asmita-livetv/master.m3u8,,,,ABPAsmita.in@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/ABP_Asmita_logo.svg/512px-ABP_Asmita_logo.svg.png,News,1280x720,iptv-org-all.txt,2114,200,成功,h264,25.0,有音频,9.622,未筛除,否,,,100.00,2,0.0079,85e56c183e78997a,1.98%,2.38%,2.38%,9.63,0.00,30.00,1.98,2.38,6,1.0000,2026-02-28 12:15:00
Bendicion Channel (720p),https://s.emisoras.tv:8081/bendicionchannel/index.m3u8,,,,BendicionChannel.co@HD,,,,https://i.imgur.com/yKzV7m7.png,Religious,1280x720,iptv-org-all.txt,1325,200,成功,h264,29.97002997002997,有音频,1.848,未筛除,否,,,60.00,26,0.1032,c06a3f95c06a3f95,24.60%,16.67%,9.52%,29.60,40.00,24.56,24.60,13.10,6,1.0000,2026-02-23 16:35:00
Baywatch (1080p),https://amg00145-fremantlemedian-baywatch-samsungau-gtsd6.amagi.tv/playlist/amg00145-fremantlemedian-baywatch-samsungau/playlist.m3u8,,,,Baywatch.us@US,,,,https://i.imgur.com/c2esKHg.png,Series,1920x1080,iptv-org-all.txt,1344,200,成功,h264,29.97002997002997,有音频,4.788,未筛除,否,,,86.67,11,0.0437,cd8aa5264c3372ed,9.92%,9.52%,7.14%,11.72,13.33,11.89,9.92,8.33,6,1.0000,2026-02-24 13:00:00
All Time Movies (576p),https://mumt03.tangotv.in/ALLTIMEMOVIES/index.m3u8,,,,AllTimeMovies.in@SD,,,,https://yt3.googleusercontent.com/U4INXhwmEUOABHoemQBpI6C9t4jb9iBmDvZ3ZT3lAb9Au_jVl32NL8XDpy-9cBjRJ2LP69Ovzg=s900-c-k-c0x00ffffff-no-rj,Movies,720x576,iptv-org-all.txt,289,200,成功,h264,25.0,有音频,10.061,未筛除,否,,,100.00,1,0.1667,c6b96aa759ec1944,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-09 12:35:00
Afroturk TV (1080p),https://edge.socialsmart.tv/naturaltv/bant1/playlist.m3u8,,,,AfroturkTV.tr@SD,,,,https://i.imgur.com/fWlLvRA.png,General,1920x1080,iptv-org-all.txt,3142,200,成功,h264,25.0,有音频,3.756,未筛除,否,,,100.00,4,0.0159,c640d17ea4c5fe1a,3.97%,2.38%,2.38%,2.10,0.00,3.56,3.97,2.38,6,1.0000,2026-02-25 23:16:00
Amedia 2,http://31.148.48.15/A2/index.m3u8,,,,A2.ru@SD,,,,https://i.imgur.com/NqHla2V.png,Series,720x576,iptv-org-all.txt,394,200,成功,h264,25.0,有音频,2.841,未筛除,否,,,100.00,2,0.0079,e88d2732bb965253,2.38%,4.35%,4.35%,1.40,0.00,1.62,2.38,4.35,0,0.5476,2026-02-23 16:35:00
ABP Ananda (1080p),https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/ananda-livetv/master.m3u8,,,,ABPAnanda.in@SD,,,,https://dtil.tmsimg.com/assets/s142518_ld_h15_aa.png?lock=720x540,News,1920x1080,iptv-org-all.txt,2379,200,成功,h264,25.0,有音频,8.215,未筛除,否,,,100.00,2,0.0081,d1ee17431fb0c21b,2.03%,2.44%,2.44%,0.72,0.00,0.23,2.03,2.44,6,1.0000,2026-02-24 02:28:00
ATV Sur (720p) [Not 24/7],https://alba-pe-atv-atvsur.stream.mediatiquestream.com/index.m3u8,,,,ATVSur.pe@SD,,,,https://i.imgur.com/LnyVa5H.png,General,640x360,iptv-org-all.txt,898,200,成功,h264,29.97002997002997,有音频,1.358,未筛除,否,,,53.33,6,0.0270,bfb8e104c5c7aa83,8.11%,2.94%,2.94%,32.52,46.67,39.80,8.11,2.94,6,0.9189,2026-02-28 12:15:00
Aryan TV National (576p),https://mumt04.tangotv.in/ARYANTVNATIONAL/index.m3u8,,,,AryanTVNational.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ARYAN_TV_NATIONAL/images/LOGO_HD/image.png,Undefined,720x576,iptv-org-all.txt,1796,200,成功,h264,25.0,有音频,9.232,未筛除,否,,,100.00,4,0.0159,cf2ebf816f064f00,3.57%,2.38%,2.38%,1.42,0.00,1.56,3.57,2.38,6,1.0000,2026-03-08 01:39:00
Antena Uno RadioVideo (360p),https://tvdatta.com:3578/live/antenaunolive.m3u8,,,,AntenaUnoRadiovideo.ec@SD,,,,https://i.imgur.com/PCN6iZJ.png,Undefined,854x480,iptv-org-all.txt,785,200,成功,h264,29.97002997002997,有音频,1.752,未筛除,否,,,0.00,12,0.0476,ce9931676564329b,14.29%,4.76%,4.76%,59.67,100.00,54.44,14.29,4.76,6,1.0000,2026-02-26 12:48:00
ABP News (1080p),https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/abpnews-livetv/master.m3u8,,,,ABPNews.in@SD,,,,https://dtil.tmsimg.com/assets/s158138_ld_h15_aa.png?lock=720x540,News,1920x1080,iptv-org-all.txt,1713,200,成功,h264,30.0,有音频,9.416,未筛除,否,,,100.00,3,0.0122,cd603a2f173b2336,2.44%,2.44%,2.44%,0.87,0.00,0.46,2.44,2.44,6,1.0000,2026-03-08 12:26:00
Al Maghribia (576p),http://5.253.46.190:8000/play/a0ec/index.m3u8,,,,AlMaghribia.ma@SD,,,,https://i.imgur.com/7GaahYh.png,General,704x576,iptv-org-all.txt,259,200,成功,mpeg2video,25.0,有音频,1.389,未筛除,否,,,86.67,2,0.0667,996125763e3c9c8b,20.00%,20.00%,20.00%,13.85,13.33,8.40,20.00,20.00,6,1.0000,2026-03-09 12:35:00
BR6 TV (720p),https://58c04fb1d143f.streamlock.net/slob/slob/playlist.m3u8,,,,BR6TV.nl@SD,,,,https://i.imgur.com/NKtAiXu.png,Undefined,1280x720,iptv-org-all.txt,1974,200,成功,h264,25.0,有音频,4.293,未筛除,否,,,93.33,9,0.0357,d5aa16d560f068f9,10.32%,4.76%,4.76%,11.14,6.67,19.78,10.32,4.76,6,1.0000,2026-02-23 01:41:00
