频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.728,未筛除,否,,,60.00,5,0.0194,f960ae07871bd439,5.04%,2.33%,2.33%,21.86,40.00,15.41,5.04,2.33,6,1.0000,2026-03-12 22:57:00
[HD]ช่อง bally sports midwest,https://t.freetv.fun/live/ch-ng-bally-sports-midwest.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.423,硬规则命中：高度静态,否,,,0.00,252,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-08 01:39:00
[BD]人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-7.m3u8,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1920x1080,freetv-fun-tw.txt,30,403,成功,h264,30.0,有音频,6.254,未筛除,否,,,100.00,1,0.0039,e0ce4f7914d3218f,1.16%,20.00%,20.00%,11.23,0.00,30.00,1.16,20.00,0,0.1163,2026-03-17 13:02:00
[BD]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju-1.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.187,未筛除,否,,,100.00,2,0.0108,c6e6649b296dc6e0,2.15%,50.00%,50.00%,6.13,0.00,2.33,2.15,50.00,0,0.0645,2026-03-19 16:41:00
[BD]台视,https://t.freetv.fun/live/tai-shi-1.m3u8,,,,460808,台視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,綜合,1920x1080,freetv-fun-tw.txt,22,403,成功,hevc,30.0,有音频,0.722,未筛除,否,,,93.33,3,0.0128,9eca613794cc4a73,3.85%,2.56%,2.56%,7.07,6.67,11.25,3.85,2.56,6,1.0000,2026-03-08 01:39:00
[BD]al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24.m3u8,,,,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,426x240,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,9.155,未筛除,否,,,100.00,5,0.0194,8e9e0ae0f48e7e61,5.43%,2.33%,2.33%,3.21,0.00,6.29,5.43,2.33,6,1.0000,2026-03-16 23:41:00
[SD]cctv14,https://t.freetv.fun/live/cctv14-2.php,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.949,未筛除,否,,,73.33,3,0.0200,e93c52e6acc31897,4.67%,5.56%,5.56%,13.17,26.67,3.37,4.67,5.56,6,0.7200,2026-03-22 22:38:00
[BD]costv,https://t.freetv.fun/live/costv.m3u8,,,,,CROTV HD,Germany,Germany,https://epg.pw/media/images/channel/2022/03/18/large/20220318090402700319_25.png,News,640x360,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,2.321,未筛除,否,,,60.00,6,0.0233,d8c3a42723fc5a53,6.98%,2.50%,2.50%,24.72,40.00,23.57,6.98,2.50,6,0.9302,2026-03-17 02:48:00
[BD]rt español,https://t.freetv.fun/live/rt-espanol.m3u8,,,,,CGTN Español,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,Generic,640x360,freetv-fun-all.txt,358,403,成功,h264,25.0,有音频,9.336,未筛除,否,,,100.00,1,0.0039,d073e1603ad32d5e,1.16%,3.85%,3.85%,9.62,0.00,30.00,1.16,3.85,6,0.6047,2026-03-22 22:38:00
[HD]gold star,https://t.freetv.fun/live/gold-star.m3u8,,,,,Star Movies Gold,台灣,台灣,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,電影,1280x720,freetv-fun-tw.txt,26,403,成功,h264,25.0,有音频,2.105,未筛除,否,,,93.33,3,0.0116,9b526125ce953c6e,2.71%,2.33%,2.33%,5.23,6.67,5.97,2.71,2.33,6,1.0000,2026-03-11 12:23:00
[BD]cgtn rus,https://t.freetv.fun/live/cgtn-rus.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,4.777,未筛除,否,,,93.33,3,0.0116,c47e894f10977c96,2.71%,2.33%,2.33%,4.94,6.67,4.99,2.71,2.33,6,1.0000,2026-03-20 16:35:00
[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.027,未筛除,否,,,80.00,5,0.0194,e19c2a619c55eb3a,5.04%,2.33%,2.33%,15.46,20.00,20.73,5.04,2.33,6,1.0000,2026-03-14 12:31:00
[BD]中视,https://t.freetv.fun/live/zhong-shi-1.php,,,,460779,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,30.0,有音频,0.699,硬规则命中：高度静态,否,,,0.00,258,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-08 01:39:00
[HD]amasia,https://t.freetv.fun/live/amasia.m3u8,,,,,Al Masria,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717074143180221_67.jpg,Generic,1280x720,freetv-fun-all.txt,360,403,成功,h264,29.97002997002997,有音频,1.364,未筛除,否,,,60.00,6,0.0233,964e793367916691,6.98%,4.65%,4.65%,28.15,40.00,34.29,6.98,4.65,6,1.0000,2026-03-11 16:37:00
[BD]aniplus asia,https://t.freetv.fun/live/aniplus-asia.m3u8,,,,,ASIA PLUS,India,India,https://epg.pw/media/img/logo/ASIA_PLUS.PNG,Entertainment,854x480,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,2.785,未筛除,否,,,80.00,3,0.0116,ccc9c59939993b1a,3.49%,2.33%,2.33%,11.53,20.00,8.68,3.49,2.33,6,1.0000,2026-03-22 22:38:00
[BD]catholic tv,https://t.freetv.fun/live/catholic-tv.m3u8,,,,,CATHOLIC TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,Other,1920x1080,freetv-fun-all.txt,360,403,成功,h264,29.97002997002997,有音频,0.694,未筛除,否,,,80.00,6,0.0233,8d547627ab558a55,6.59%,2.33%,2.33%,15.67,20.00,20.40,6.59,2.33,6,1.0000,2026-03-14 16:22:00
[BD]kartoon channel,https://t.freetv.fun/live/kartoon-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,30,403,成功,h264,25.0,有音频,9.207,未筛除,否,,,100.00,4,0.0155,a9a9a9a9a9565656,3.10%,2.33%,2.33%,1.02,0.00,0.54,3.10,2.33,6,1.0000,2026-03-08 22:26:00
[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.645,未筛除,否,,,93.33,4,0.0155,86a06f7b51753c19,4.65%,2.33%,2.33%,8.03,6.67,14.00,4.65,2.33,6,1.0000,2026-03-11 22:58:00
[BD]八大综艺,https://t.freetv.fun/live/ba-da-zong-yi.php,,,,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,1.302,未筛除,否,,,80.00,3,0.0625,99e864334e4f171d,14.58%,14.29%,14.29%,13.95,20.00,5.33,14.58,14.29,6,0.8750,2026-03-22 22:38:00
[HD]cgtn,https://t.freetv.fun/live/cgtn.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.087,未筛除,否,,,73.33,6,0.0233,a586d8a05ba77987,5.43%,2.33%,2.33%,17.10,26.67,17.04,5.43,2.33,6,1.0000,2026-03-12 02:36:00
[HD]akit tv,https://t.freetv.fun/live/akit-tv-1.m3u8,,,,,Akit TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,640x360,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,10.978,未筛除,否,,,100.00,2,0.0078,a6239b8c99336c73,2.33%,2.33%,2.33%,0.99,0.00,0.98,2.33,2.33,6,1.0000,2026-03-08 16:10:00
[BD]八度空间 *ee,https://t.freetv.fun/live/ba-du-kong-jian-ee.php,,,,1122,8TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/05/12/large/20200512130107352553_81.png,Generic,712x1280,freetv-fun-all.txt,38,403,成功,h264,24.0,有音频,2.022,未筛除,否,,,100.00,4,0.0952,e0189f64a563f43e,14.29%,100.00%,100.00%,31.66,0.00,62.67,14.29,100.00,0,0.1429,2026-03-20 22:44:00
[BD]cctv4-中文国际,https://t.freetv.fun/live/cctv4-zhong-wen-guo-ji-1.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.181,未筛除,否,,,100.00,2,0.0101,f6c14536d983b459,3.03%,50.00%,50.00%,7.71,0.00,7.00,3.03,50.00,0,0.0606,2026-03-18 23:16:00
[BD]alb uk,https://t.freetv.fun/live/alb-uk.m3u8,,,,,ALB UK HD,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404005256767975_45.jpg,Other,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.523,未筛除,否,,,60.00,5,0.0208,a5306eec319769b2,5.83%,2.50%,2.50%,24.66,40.00,24.15,5.83,2.50,6,1.0000,2026-03-18 16:46:00
[VGA]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,480x360,freetv-fun-all.txt,23,403,成功,h264,25.0,无音频,0.867,未筛除,否,,,80.00,129,0.5000,cc8c217373577646,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-03-08 01:39:00
[HD]cctv4k,https://t.freetv.fun/live/cctv4k-1.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,11.576,未筛除,否,,,86.67,6,0.0233,a5d2e4319889cdbb,6.20%,4.65%,4.65%,11.04,13.33,13.35,6.20,4.65,6,1.0000,2026-03-08 16:10:00
[SD]cnn,https://t.freetv.fun/live/cnn.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,720x576,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,3.930,未筛除,否,,,93.33,4,0.0155,d91e0661669679d6,3.88%,2.33%,2.33%,6.34,6.67,8.90,3.88,2.33,6,1.0000,2026-03-15 16:35:00
[SD]channel s uk,https://t.freetv.fun/live/channel-s-uk.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,1.394,未筛除,否,,,73.33,6,0.0233,96942bcc8d6ec13b,6.59%,2.33%,2.33%,23.22,26.67,36.68,6.59,2.33,6,1.0000,2026-03-08 12:26:00
[BD]cctv5,https://t.freetv.fun/live/cctv5-6.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1920x1080,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,4.431,未筛除,否,,,100.00,2,0.0078,a6b8c92c9167366b,2.33%,11.11%,11.11%,2.51,0.00,3.11,2.33,11.11,0,0.2093,2026-03-08 01:39:00
[SD]big tv,https://t.freetv.fun/live/big-tv.m3u8,,,,,Bright TV,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/27/large/20220527020526894544_12.png,Entertainment,424x240,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,12.081,未筛除,否,,,100.00,1,0.0039,c7c878934c6d9de0,1.16%,2.50%,2.50%,9.48,0.00,30.00,1.16,2.50,0,0.9302,2026-03-08 01:39:00
[BD]cctv4k,https://t.freetv.fun/live/cctv4k-2.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,3840x2160,freetv-fun-all.txt,27,403,成功,hevc,50.0,有音频,3.078,未筛除,否,,,60.00,84,0.4000,8000000000000000,43.81%,40.00%,37.14%,37.30,40.00,28.93,43.81,38.57,6,1.0000,2026-03-08 22:26:00
[BD]中天綜合 *ee,https://t.freetv.fun/live/zhong-tian-zong-he-ee.php,,,,,中天綜合HD,台灣,台灣,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,綜合,712x1280,freetv-fun-tw.txt,29,403,成功,h264,24.0,有音频,1.877,未筛除,否,,,,,,,,,,,,,,,,,
[BD]cctv6,https://t.freetv.fun/live/cctv6-1.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.975,未筛除,否,,,73.33,4,0.0606,b8dc76704d22133f,18.18%,9.09%,9.09%,21.19,26.67,19.94,18.18,9.09,6,1.0000,2026-03-20 16:35:00
[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8,,,,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,綜合,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,29.97002997002997,有音频,1.041,未筛除,否,,,93.33,3,0.0116,cdedc8cd62323706,3.49%,2.33%,2.33%,6.01,6.67,8.03,3.49,2.33,6,1.0000,2026-03-08 12:26:00
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.964,未筛除,否,,,53.33,6,0.0233,f3510cb6cc6e916a,6.98%,2.33%,2.33%,31.07,46.67,35.92,6.98,2.33,6,1.0000,2026-03-14 22:32:00
[HD]sbb tv,https://t.freetv.fun/live/sbb-tv.m3u8,,,,,BBS TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164857101551_15.jpeg,News,1280x720,freetv-fun-all.txt,8,403,成功,h264,25.0,有音频,6.863,未筛除,否,,,60.00,12,0.0465,c3e9e9f8a2f81207,9.30%,4.65%,4.65%,24.54,40.00,20.73,9.30,4.65,6,1.0000,2026-03-09 22:52:00
[HD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,1280x720,freetv-fun-all.txt,28,403,成功,h264,59.94005994005994,有音频,0.619,未筛除,否,,,86.67,6,0.0233,cdcd3238c6073f29,6.20%,2.33%,2.33%,14.49,13.33,25.61,6.20,2.33,6,1.0000,2026-03-20 02:35:00
[VGA]aastha telugu,https://t.freetv.fun/live/aastha-telugu.m3u8,,,,,AASTHA,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,704x396,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.204,未筛除,否,,,60.00,6,0.0238,df34b03b24d349e2,7.14%,4.76%,2.38%,23.39,40.00,18.67,7.14,3.57,6,1.0000,2026-03-14 12:31:00
[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-1.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,640x360,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,2.460,未筛除,否,,,53.33,5,0.0194,989f4f6094d76cc4,5.04%,2.33%,2.33%,27.98,46.67,26.91,5.04,2.33,6,1.0000,2026-03-08 16:10:00
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,1.348,硬规则命中：高度静态,否,,,0.00,258,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-08 01:39:00
[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,9.514,未筛除,否,,,73.33,5,0.0194,f3eb0cd51636e130,5.81%,2.44%,2.44%,18.19,26.67,20.37,5.81,2.44,6,0.9535,2026-03-08 01:39:00
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-2.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.200,未筛除,否,,,93.33,6,0.0233,8ddd73da9a320c0d,5.04%,2.33%,2.33%,6.90,6.67,9.98,5.04,2.33,6,1.0000,2026-03-08 22:26:00
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-3.m3u8,,,,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,1920x1080,freetv-fun-all.txt,45,403,成功,hevc,30.0,有音频,0.782,未筛除,否,,,60.00,12,0.0465,8000000000000000,9.30%,4.65%,4.65%,33.17,40.00,49.49,9.30,4.65,6,1.0000,2026-03-15 16:35:00
[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-2.m3u8,,,,,Al Nas Channel,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613193358161285_85.png,Generic,640x360,freetv-fun-all.txt,358,403,成功,h264,29.97002997002997,有音频,1.334,未筛除,否,,,93.33,7,0.0271,c1b636c96a9b2f24,6.98%,2.38%,2.38%,8.07,6.67,12.56,6.98,2.38,6,0.9767,2026-03-12 13:10:00
[HD]cbs news miami,https://t.freetv.fun/live/cbs-news-miami.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,320x180,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,1.161,未筛除,否,,,93.33,6,0.0233,bcb813e6159b6287,5.43%,2.33%,2.33%,9.81,6.67,19.43,5.43,2.33,6,1.0000,2026-03-20 12:34:00
[BD]緯來體育 *ee,https://t.freetv.fun/live/wei-lai-ti-yu-ee.php,,,,456575,緯來體育,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,運動,712x1280,freetv-fun-tw.txt,46,403,成功,h264,24.0,有音频,2.227,未筛除,否,,,,,,,,,,,,,,,,,
[HD]discovery id,https://t.freetv.fun/live/discovery-id.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1280x720,freetv-fun-tw.txt,18,403,成功,h264,29.97002997002997,有音频,4.418,未筛除,否,,,86.67,3,0.0200,e13c3ee0e11e1e56,4.67%,7.69%,7.69%,9.51,13.33,8.26,4.67,7.69,6,0.5200,2026-03-20 16:35:00
[BD]afarin tv,https://t.freetv.fun/live/afarin-tv.m3u8,,,,,Afarin kids TV,Iraq,Iraq,https://epg.pw/media/images/channel/2022/01/19/large/20220119220009305923_89.png,Kids,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,3.660,未筛除,否,,,86.67,3,0.0455,a75a35734ba54aa1,12.12%,9.09%,9.09%,11.34,13.33,8.91,12.12,9.09,6,1.0000,2026-03-21 12:29:00
[SD]celeb reality,https://t.freetv.fun/live/celeb-reality.m3u8,,,,,CBS Reality,United States,United States,https://epg.pw/media/images/channel/2022/04/15/large/20220415220435171519_64.png,Generic,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.616,未筛除,否,,,60.00,39,0.1512,0000000000000000,24.42%,18.60%,16.28%,26.40,40.00,12.59,24.42,17.44,6,1.0000,2026-03-08 16:10:00
[BD]龙华电影 *b,https://t.freetv.fun/live/long-hua-dian-ying-b.m3u8,,,,460783,龍華電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,1920x1080,freetv-fun-tw.txt,29,403,成功,h264,30.0,有音频,1.527,未筛除,否,,,86.67,4,0.0303,93e3060dff240cfa,9.09%,4.55%,4.55%,13.08,13.33,18.24,9.09,4.55,6,1.0000,2026-03-17 13:02:00
[HD]bet25 live plus,https://t.freetv.fun/live/bet25-live-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,426x240,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,3.397,未筛除,否,,,73.33,10,0.0641,d4f47f1bc90903c3,17.95%,12.50%,12.50%,20.76,26.67,17.50,17.95,12.50,6,0.9231,2026-03-16 13:38:00
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.783,未筛除,否,,,80.00,6,0.0435,c57038cd331ccf63,12.32%,4.35%,4.35%,17.17,20.00,20.90,12.32,4.35,6,1.0000,2026-03-15 16:35:00
[BD]华视教育体育文化,https://t.freetv.fun/live/hua-shi-jiao-yu-ti-yu-wen-hua.m3u8,,,,,華視教育文化,台灣,台灣,https://epg.pw/media/images/channel/2022/03/11/large/20220311004339137241_37.png,綜合,1920x1080,freetv-fun-tw.txt,28,403,成功,hevc,30.0,有音频,0.675,未筛除,否,,,80.00,5,0.0194,8000000000000000,4.26%,2.33%,4.65%,13.21,20.00,13.35,4.26,3.49,6,1.0000,2026-03-11 22:58:00
[SD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,360,403,成功,h264,30.0,有音频,1.383,未筛除,否,,,86.67,27,0.1047,0000000000000000,15.50%,13.95%,9.30%,13.02,13.33,11.40,15.50,11.63,6,1.0000,2026-03-08 16:10:00
[HD]qatar television 2,https://t.freetv.fun/live/qatar-television-2.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,12.105,未筛除,否,,,93.33,5,0.0198,96bd6526f229d00f,5.16%,2.38%,2.38%,7.67,6.67,12.44,5.16,2.38,6,1.0000,2026-03-22 16:33:00
[SD]athaqafia,https://t.freetv.fun/live/athaqafia.m3u8,,,,,Al Thaqafah,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823101619248040_75.jpg,Other,704x576,freetv-fun-all.txt,20,403,成功,mpeg2video,25.0,有音频,1.935,未筛除,否,,,100.00,6,0.0244,8563da5aea3cb922,7.32%,2.44%,4.88%,4.56,0.00,9.11,7.32,3.66,6,1.0000,2026-03-08 16:10:00
[SD]icons unearthed plus,https://t.freetv.fun/live/icons-unearthed-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1216x684,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,2.487,未筛除,否,,,86.67,5,0.0321,c5713ace3a9d4689,7.05%,3.85%,3.85%,9.71,13.33,8.62,7.05,3.85,6,1.0000,2026-03-15 02:05:00
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.357,硬规则命中：高度静态,否,,,0.00,258,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-08 01:39:00
[HD]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,freetv-fun-tw.txt,359,403,成功,h264,25.0,有音频,0.974,硬规则命中：高度静态,否,,,0.00,258,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-08 01:39:00
