频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,动态值（阈值 ≤ 10）,主phash总出现次数（阈值 ≥ 40）,主phash值,主phash最后检测出现次数,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,249,200,成功,h264,25.0,有音频,2.496,未筛除,100.00,2,e4db94e70cc4e21b,0,5.00%,33.33%,33.33%,14.73,0.00,34.67,5.00,33.33,0,0.1500,2026-01-17 01:41:00
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1115,200,成功,h264,25.0,有音频,2.527,未筛除,86.67,36,f0f0f0f0f00f0f0f,0,31.82%,27.27%,27.27%,22.32,13.33,26.30,31.82,27.27,6,1.0000,2026-01-17 01:41:00
新郑综合频道,http://live.dxhmt.cn:9081/tv/10184-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,258,200,成功,h264,25.0,有音频,4.207,未筛除,100.00,9,8503d0dc7d3f6326,0,14.29%,33.33%,66.67%,24.66,0.00,56.00,14.29,50.00,0,0.1429,2026-01-17 01:41:00
鹿邑新闻频道,http://live.dxhmt.cn:9081/tv/11628-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,257,200,成功,h264,25.0,有音频,6.381,未筛除,100.00,3,c40cb3e5a4b65d95,0,4.55%,33.33%,33.33%,6.11,0.00,6.22,4.55,33.33,0,0.1364,2026-01-20 01:46:00
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,,,,,,四川,1024x576,zbefine.txt,843,200,成功,h264,25.0,有音频,2.606,未筛除,0.00,7,c83635cb346df1c1,0,15.87%,10.00%,10.00%,55.79,100.00,38.73,15.87,10.00,6,0.9524,2026-01-17 01:41:00
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8,,,,,,四川,1024x576,zbefine.txt,553,200,成功,h264,25.0,有音频,2.403,未筛除,80.00,6,80847b3d2fc69799,0,14.29%,9.52%,9.52%,22.14,20.00,34.44,14.29,9.52,6,1.0000,2026-01-19 01:34:00
鄢陵综合频道,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,249,200,成功,h264,25.0,有音频,7.392,未筛除,100.00,2,a7d4780b452cae97,0,4.76%,33.33%,33.33%,14.69,0.00,34.67,4.76,33.33,0,0.1429,2026-01-17 01:41:00
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1028,200,成功,h264,25.0,有音频,5.429,未筛除,100.00,2,843b6ac41f946a6f,0,3.79%,50.00%,50.00%,16.16,0.00,34.67,3.79,50.00,0,0.0909,2026-01-18 01:36:00
孟津新闻频道,http://live.dxhmt.cn:9081/tv/10322-2.m3u8,,,,,,河南,1920x1080,zbefine.txt,250,200,成功,h264,25.0,有音频,7.221,未筛除,100.00,2,b38c933c72e1c60f,0,3.17%,33.33%,33.33%,4.43,0.00,1.56,3.17,33.33,0,0.1429,2026-01-18 01:36:00
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,288,200,成功,h264,25.0,有音频,3.807,未筛除,86.67,36,c3f03c78c3873c1d,0,32.58%,27.27%,27.27%,24.12,13.33,31.82,32.58,27.27,6,1.0000,2026-01-17 01:41:00
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,1958,200,成功,h264,25.0,有音频,2.299,未筛除,86.67,4,f11a98a71ce50dad,0,7.58%,5.26%,5.26%,10.76,13.33,11.30,7.58,5.26,6,0.8636,2026-01-18 15:46:00
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,2241,200,成功,h264,25.0,有音频,2.242,未筛除,86.67,3,9f72cccd334c1391,0,6.06%,5.00%,5.00%,9.29,13.33,7.47,6.06,5.00,6,0.9091,2026-01-20 15:55:00
尉氏综合频道,http://live.dxhmt.cn:9081/tv/10223-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,260,200,成功,h264,25.0,有音频,2.736,未筛除,100.00,2,e49bd865664c529b,0,3.79%,33.33%,33.33%,5.02,0.00,3.11,3.79,33.33,0,0.1364,2026-01-18 01:36:00
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,308,200,成功,h264,25.0,有音频,2.422,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(132 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,132,ad52ad52ad52ad52,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,1006,200,成功,h264,25.0,有音频,2.567,未筛除,73.33,32,de69969661c1a1cd,0,29.55%,22.73%,22.73%,27.12,26.67,27.58,29.55,22.73,6,1.0000,2026-01-17 01:41:00
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,2603,200,成功,h264,25.0,有音频,2.347,未筛除,86.67,4,d8639478b4ce239b,0,8.77%,5.26%,5.26%,10.93,13.33,11.05,8.77,5.26,6,1.0000,2026-01-17 01:41:00
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,249,200,成功,h264,25.0,有音频,6.278,未筛除,100.00,2,84f2696c73cc328f,0,3.97%,33.33%,33.33%,5.06,0.00,3.11,3.97,33.33,0,0.1429,2026-01-18 01:36:00
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,1109,200,成功,h264,30.0,有音频,4.283,未筛除,80.00,30,ff030300f8f8f8f8,0,29.37%,23.81%,23.81%,24.19,20.00,26.44,29.37,23.81,6,1.0000,2026-01-18 01:36:00
武夷山文旅茶,http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8,,,,,,福建,720x576,zbefine.txt,1698,200,成功,h264,25.0,有音频,5.365,未筛除,93.33,3,87e2bc7431a74687,0,6.82%,4.76%,4.76%,7.51,6.67,10.00,6.82,4.76,6,0.9545,2026-01-16 22:17:00
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1025,200,成功,h264,25.0,有音频,9.043,未筛除,100.00,2,a4db94f5c434c399,0,5.00%,33.33%,33.33%,14.73,0.00,34.67,5.00,33.33,0,0.1500,2026-01-17 01:41:00
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,1538,200,成功,h264,25.0,有音频,4.316,未筛除,80.00,36,ff00000000ffffff,0,33.33%,27.27%,27.27%,27.00,20.00,32.03,33.33,27.27,6,1.0000,2026-01-17 01:41:00
西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,258,200,成功,h264,25.0,有音频,5.815,未筛除,100.00,2,e5dbd4748434ca1b,0,5.00%,50.00%,50.00%,8.10,0.00,7.00,5.00,50.00,0,0.1000,2026-01-17 01:41:00
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,556,200,成功,h264,25.0,有音频,2.330,未筛除,73.33,26,e188fc8113c73f65,0,30.30%,18.18%,18.18%,27.33,26.67,29.27,30.30,18.18,6,1.0000,2026-01-17 01:41:00
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,1546,200,成功,h264,30.0,有音频,3.946,未筛除,73.33,18,9064785e3aa9c5b7,0,30.30%,13.64%,13.64%,27.83,26.67,32.45,30.30,13.64,6,1.0000,2026-01-17 01:41:00
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,323,200,成功,h264,25.0,有音频,2.217,未筛除,80.00,3,88a289df56353cad,3,6.82%,4.55%,4.55%,13.00,20.00,10.61,6.82,4.55,6,1.0000,2026-01-22 12:02:00
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1285,200,成功,h264,25.0,有音频,7.735,未筛除,100.00,12,f0cd929c2d6ac563,0,9.52%,100.00%,100.00%,41.90,0.00,100.00,9.52,100.00,0,0.0952,2026-01-17 01:41:00
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,248,200,成功,h264,25.0,有音频,6.080,未筛除,100.00,2,d94222193d3d4d6f,0,3.17%,50.00%,50.00%,6.33,0.00,2.33,3.17,50.00,0,0.0952,2026-01-20 01:46:00
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,重庆,720x576,zbefine.txt,518,200,成功,h264,25.0,有音频,2.633,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(132 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,132,fe00000000000000,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,四川,1920x1080,zbefine.txt,1129,200,成功,h264,25.0,有音频,2.180,未筛除,93.33,3,c7e37a2f35aa0611,0,6.82%,4.55%,4.55%,7.22,6.67,9.12,6.82,4.55,6,1.0000,2026-01-17 15:49:00
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,1547,200,成功,h264,25.0,有音频,4.834,未筛除,86.67,30,f96d969265a3b10c,0,29.55%,22.73%,22.73%,21.98,13.33,28.21,29.55,22.73,6,1.0000,2026-01-18 01:36:00
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,1600,200,成功,h264,25.0,有音频,4.215,未筛除,80.00,36,ff00000000ffffff,0,34.85%,27.27%,27.27%,27.62,20.00,33.09,34.85,27.27,6,1.0000,2026-01-17 01:41:00
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,四川,720x404,zbefine.txt,863,403,成功,h264,25.0,有音频,3.062,未筛除,33.33,100,a59837324fa65b8c,5,100.00%,100.00%,95.00%,79.42,66.67,76.67,100.00,97.50,6,1.0000,2026-01-16 22:17:00
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,重庆,1920x1080,zbefine.txt,791,200,成功,h264,25.0,有音频,3.650,未筛除,73.33,4,a723890921f6d779,0,7.58%,4.55%,4.55%,17.35,26.67,15.70,7.58,4.55,6,1.0000,2026-01-19 01:34:00
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,297,200,成功,h264,25.0,有音频,2.469,未筛除,100.00,7,94909f8fa30c4e3f,0,12.12%,13.64%,9.09%,4.64,0.00,3.61,12.12,11.36,6,1.0000,2026-01-18 15:46:00
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,,四川,1280x720,zbefine.txt,997,200,成功,h264,25.0,有音频,1.879,未筛除,93.33,3,cce2321f378d261d,0,13.64%,9.09%,9.09%,9.48,6.67,10.61,13.64,9.09,6,1.0000,2026-01-19 15:58:00
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,四川,720x404,zbefine.txt,563,403,成功,h264,25.0,有音频,3.132,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(120 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,120,f10db647e3888d9a,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
汝阳综合频道,http://live.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,262,200,成功,h264,25.0,有音频,5.392,未筛除,100.00,2,dc52d67c70a4a5a5,0,3.79%,33.33%,33.33%,5.02,0.00,3.11,3.79,33.33,0,0.1364,2026-01-17 01:41:00
宝丰综合频道,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,259,200,成功,h264,25.0,有音频,5.958,未筛除,100.00,2,c83f35cc2fc3219c,0,4.63%,50.00%,50.00%,16.33,0.00,34.67,4.63,50.00,0,0.1111,2026-01-17 01:41:00
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,重庆,1920x1080,zbefine.txt,825,200,成功,h264,25.0,有音频,2.654,未筛除,93.33,36,f0f0f0f0f00f0f0f,0,31.75%,35.29%,35.29%,20.70,6.67,27.18,31.75,35.29,6,0.8095,2026-01-17 01:41:00
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,249,200,成功,h264,25.0,有音频,4.549,未筛除,100.00,3,ecdb94f9a424ca13,0,4.76%,33.33%,33.33%,6.15,0.00,6.22,4.76,33.33,0,0.1429,2026-01-17 01:41:00
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8,,,,,,山西,1920x1080,zbefine.txt,3295,200,成功,h264,25.0,有音频,6.502,未筛除,100.00,2,d3e32c0c1b1e3cf1,0,3.03%,4.55%,4.55%,1.45,0.00,1.29,3.03,4.55,6,1.0000,2026-01-19 22:21:00
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8,,,,,,河南,720x576,zbefine.txt,261,200,成功,h264,25.0,有音频,12.976,未筛除,93.33,18,e9cd92326dc3a92c,0,18.42%,75.00%,75.00%,29.95,6.67,53.67,18.42,75.00,6,0.2105,2026-01-17 01:41:00
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,260,200,成功,h264,25.0,有音频,3.858,未筛除,100.00,12,0000000000000000,0,9.52%,100.00%,100.00%,41.90,0.00,100.00,9.52,100.00,0,0.0952,2026-01-18 01:36:00
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,311,200,成功,h264,25.0,有音频,2.510,未筛除,86.67,36,986b58352d9a563d,0,31.82%,27.27%,27.27%,22.63,13.33,27.36,31.82,27.27,6,1.0000,2026-01-17 01:41:00
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,260,200,成功,h264,25.0,有音频,8.823,未筛除,100.00,12,f8f8f8f8f8010707,0,11.90%,66.67%,66.67%,23.51,0.00,48.22,11.90,66.67,0,0.1429,2026-01-18 01:36:00
淮滨综合频道,http://live.dxhmt.cn:9081/tv/11527-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,249,200,成功,h264,25.0,有音频,8.769,未筛除,100.00,2,bbc86533969486c7,0,3.33%,50.00%,50.00%,6.37,0.00,2.33,3.33,50.00,0,0.1000,2026-01-20 01:46:00
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,江苏,1280x720,zbefine.txt,2567,200,成功,h264,25.0,有音频,1.570,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(126 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,126,8080808080820a82,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,506,200,成功,h264,25.0,有音频,2.287,未筛除,93.33,3,a4db9475e62dc249,0,6.82%,4.55%,4.55%,8.43,6.67,13.15,6.82,4.55,6,1.0000,2026-01-17 01:41:00
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,345,200,成功,h264,25.0,有音频,2.380,未筛除,73.33,12,e18a74c913cb9e69,0,15.91%,9.09%,9.09%,19.98,26.67,17.39,15.91,9.09,6,1.0000,2026-01-17 01:41:00
孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1776,200,成功,h264,25.0,有音频,5.729,未筛除,100.00,3,bbb6a0caee6854a8,0,5.56%,33.33%,33.33%,6.78,0.00,7.78,5.56,33.33,0,0.1429,2026-01-18 01:36:00
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,重庆,720x576,zbefine.txt,262,200,成功,h264,25.0,有音频,1.569,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(132 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,132,fe00000000000000,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,江苏,1280x720,zbefine.txt,3152,200,成功,h264,25.0,有音频,1.617,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(126 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,126,8080808080820a82,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8,,,,,,江苏,720x576,zbefine.txt,3240,200,成功,h264,25.0,有音频,5.235,未筛除,86.67,8,a63091cf3f45583b,0,10.61%,9.09%,4.55%,10.55,13.33,8.06,10.61,6.82,6,1.0000,2026-01-19 15:58:00
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1786,200,成功,h264,25.0,有音频,5.364,未筛除,100.00,6,cde12e6a25d14a6d,0,7.14%,50.00%,50.00%,17.63,0.00,37.33,7.14,50.00,0,0.0952,2026-01-17 01:41:00
宜阳综合频道,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1888,200,成功,h264,25.0,有音频,5.278,未筛除,100.00,2,e619d2e46746591b,0,3.97%,33.33%,33.33%,5.06,0.00,3.11,3.97,33.33,0,0.1429,2026-01-18 01:36:00
长垣综合频道,http://live.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,259,200,成功,h264,25.0,有音频,5.746,未筛除,100.00,6,982778a572cd339c,0,4.55%,100.00%,100.00%,40.91,0.00,100.00,4.55,100.00,0,0.0455,2026-01-18 01:36:00
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8,,,,,,江苏,720x576,zbefine.txt,3431,200,成功,h264,25.0,有音频,4.887,未筛除,100.00,36,ede4923a6dc7a80c,0,31.82%,27.27%,27.27%,15.84,0.00,22.48,31.82,27.27,6,1.0000,2026-01-17 01:41:00
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,249,200,成功,h264,25.0,有音频,4.047,未筛除,100.00,2,e41bd8e5664c5a1b,0,3.03%,50.00%,50.00%,6.31,0.00,2.33,3.03,50.00,0,0.0909,2026-01-18 01:36:00
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,258,200,成功,h264,25.0,有音频,7.626,未筛除,100.00,3,fbeea0cab4a095a8,0,5.83%,33.33%,33.33%,6.83,0.00,7.78,5.83,33.33,0,0.1500,2026-01-18 01:36:00
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,310,200,成功,h264,25.0,有音频,2.264,未筛除,60.00,52,9ac96530f1e7d238,3,61.36%,40.91%,31.82%,40.05,40.00,27.15,61.36,36.36,6,1.0000,2026-01-16 22:17:00
郏县综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,248,200,成功,h264,25.0,有音频,6.995,未筛除,100.00,24,be61e19e91c7c11c,0,18.18%,100.00%,100.00%,43.64,0.00,100.00,18.18,100.00,0,0.1818,2026-01-17 01:41:00
临颍综合频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,248,200,成功,h264,25.0,有音频,11.317,未筛除,100.00,1,ed5019a6f60118ff,0,3.57%,100.00%,100.00%,19.71,0.00,30.00,3.57,100.00,0,0.0714,2026-01-20 01:46:00
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,301,200,成功,h264,25.0,有音频,2.004,未筛除,73.33,25,b4e08f4b7953d948,0,29.55%,22.73%,27.27%,25.18,26.67,20.36,29.55,25.00,6,1.0000,2026-01-17 01:41:00
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,260,200,成功,h264,25.0,有音频,5.412,未筛除,100.00,14,94d02d3c6b4d3e4d,0,14.29%,66.67%,66.67%,23.99,0.00,48.22,14.29,66.67,0,0.1429,2026-01-17 01:41:00
富裕综合,http://221.209.44.174:1980/hls/1001.m3u8,,,,,,黑龙江,1920x1080,zbefine.txt,532,200,成功,h264,29.97002997002997,有音频,2.258,未筛除,86.67,36,f0cd17926f635864,0,45.00%,30.00%,30.00%,28.53,13.33,37.33,45.00,30.00,6,1.0000,2026-01-17 01:41:00
菏泽新闻综合,http://zb.hezegd.com:1935/live/hztv1/1000k/tzwj_video.m3u8,,,,,,山东,1280x720,zbefine.txt,666,200,成功,h264,25.0,有音频,1.745,未筛除,80.00,6,9a9da17687d81ee0,0,13.64%,4.55%,4.55%,20.22,20.00,30.12,13.64,4.55,6,1.0000,2026-01-17 01:41:00
清苑新闻频道,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,840,200,成功,h264,25.0,有音频,3.465,未筛除,0.00,42,d400000000000000,6,36.36%,31.82%,31.82%,60.19,100.00,32.45,36.36,31.82,6,1.0000,2026-01-17 01:41:00
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,250,200,成功,h264,25.0,有音频,6.666,未筛除,100.00,18,ac6c1432eb6736cc,0,14.29%,100.00%,100.00%,42.86,0.00,100.00,14.29,100.00,0,0.1429,2026-01-17 01:41:00
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1393,200,成功,h264,25.0,有音频,10.677,未筛除,100.00,18,0000000000000000,0,15.00%,100.00%,100.00%,43.00,0.00,100.00,15.00,100.00,0,0.1500,2026-01-17 01:41:00
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8,,,,,,宁夏,320x240,zbefine.txt,3123,200,成功,h264,25.0,有音频,2.679,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(132 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,132,ad52ad52ad52ad52,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,249,200,成功,h264,25.0,有音频,6.478,未筛除,100.00,16,85d5e0483af79d43,0,15.00%,100.00%,66.67%,28.60,0.00,57.56,15.00,83.33,0,0.1500,2026-01-17 01:41:00
台前新闻综合,http://live.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,249,200,成功,h264,25.0,有音频,9.939,未筛除,100.00,16,cccc3333cccc3333,0,16.67%,75.00%,50.00%,21.13,0.00,38.50,16.67,62.50,0,0.1818,2026-01-17 01:41:00
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8,,,,,,宁夏,320x240,zbefine.txt,3124,200,成功,h264,25.0,有音频,1.852,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(132 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,132,ad52ad52ad52ad52,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
光山综合频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,248,200,成功,h264,25.0,有音频,5.389,未筛除,100.00,6,fe000101031fffff,0,5.00%,100.00%,100.00%,41.00,0.00,100.00,5.00,100.00,0,0.0500,2026-01-18 01:36:00
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,258,200,成功,h264,25.0,有音频,6.646,未筛除,100.00,2,e619dae465cc581b,0,3.97%,33.33%,33.33%,5.06,0.00,3.11,3.97,33.33,0,0.1429,2026-01-18 01:36:00
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,875,200,成功,h264,25.0,有音频,4.027,未筛除,73.33,24,fea929a900d656d6,0,29.55%,18.18%,18.18%,27.56,26.67,30.55,29.55,18.18,6,1.0000,2026-01-17 01:41:00
鲁山综合频道,http://live.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,259,200,成功,h264,25.0,有音频,4.370,未筛除,100.00,6,e8eec8ce7016729c,0,12.70%,25.00%,25.00%,20.44,0.00,51.33,12.70,25.00,0,0.1905,2026-01-17 01:41:00
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,312,200,成功,h264,25.0,有音频,2.453,未筛除,73.33,36,b38c8c330c9973fc,0,31.82%,27.27%,27.27%,29.56,26.67,32.67,31.82,27.27,6,1.0000,2026-01-17 01:41:00
