频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd,,,,,津南一套,,,,,720x576,TianmuTNT.txt,2871,200,成功,h264,25.0,有音频,9.922,未筛除,否,,,80.00,6,0.0185,c0996e311cc7f378,4.32%,1.85%,1.85%,11.98,20.00,9.77,4.32,1.85,6,1.0000,2026-07-14 01:09:00
[BD]中视新闻 *$,https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8,,,,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,freetv-fun-tw.txt,17,403,成功,hevc,30.0,有音频,0.575,未筛除,否,,,80.00,4,0.0303,d8e6a790548daf92,7.58%,4.55%,4.55%,13.47,20.00,11.67,7.58,4.55,6,1.0000,2026-07-24 18:32:00
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi.ts,,,,,民視第一臺,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,1920x1080,freetv-fun-tw.txt,16,403,成功,hevc,29.97002997002997,有音频,5.976,未筛除,否,,,100.00,1,0.0119,8f3d3a66d068d22d,3.57%,8.33%,8.33%,10.55,0.00,30.00,3.57,8.33,6,0.8571,2026-07-28 01:13:00
[BD]love nature,https://t.freetv.fun/live/love-nature-3.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,29.97002997002997,有音频,2.293,未筛除,否,,,93.33,5,0.0149,8a9251cf65393a2f,3.87%,1.79%,1.79%,8.84,6.67,17.42,3.87,1.79,6,1.0000,2026-07-26 14:01:00
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8,,,,,云霄综合,,,,,1920x1080,TianmuTNT.txt,1229,200,成功,h264,25.0,有音频,5.839,未筛除,否,,,100.00,30,0.0893,d20707070ff8f8f8,9.82%,71.43%,71.43%,24.31,0.00,50.67,9.82,71.43,0,0.1250,2026-07-15 02:50:00
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8,,,,,云霄综合,,,,,1920x1080,TianmuTNT.txt,1079,200,成功,h264,25.0,有音频,1.525,未筛除,否,,,0.00,162,0.4821,d20707070ff8f8f8,50.30%,48.21%,48.21%,66.56,100.00,38.92,50.30,48.21,6,1.0000,2026-07-13 02:37:00
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,,,,,数码时代,,,,,1280x720,TianmuTNT.txt,1670,200,成功,h264,25.0,有音频,2.374,硬规则命中：高度静态,否,,,0.00,342,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen.ts,,,,,民視新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,新聞,1920x1080,freetv-fun-tw.txt,22,403,成功,hevc,30.0,有音频,5.897,未筛除,否,,,100.00,1,0.0030,cc3333ccd933cc98,0.89%,1.85%,1.85%,9.36,0.00,30.00,0.89,1.85,6,0.9643,2026-07-28 01:13:00
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,风云剧场,,,,,1920x1080,TianmuTNT.txt,2403,200,成功,h264,30.0,有音频,0.474,未筛除,否,,,100.00,17,0.0535,e188f0c913cf3f61,8.18%,2.50%,7.50%,7.67,0.00,18.43,8.18,5.00,0,0.7547,2026-07-13 02:37:00
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,,,,1989年春晚,,,,,640x480,TianmuTNT.txt,156,200,成功,h264,25.0,有音频,1.178,未筛除,否,,,93.33,114,0.3333,869678697bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-07-13 02:37:00
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth-1.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,17,403,成功,h264,29.97002997002997,有音频,2.360,未筛除,否,,,80.00,6,0.0179,f1cd1953629cc791,4.17%,1.79%,1.79%,12.14,20.00,10.42,4.17,1.79,6,1.0000,2026-07-25 03:14:00
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8,,,,,CCTV5,,,,,1920x1080,TianmuTNT.txt,251,200,成功,h264,50.0,有音频,3.009,未筛除,否,,,100.00,2,0.0167,c6ac78533d145a5b,5.00%,6.25%,6.25%,2.24,0.00,2.04,5.00,6.25,0,0.8000,2026-07-14 13:43:00
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,250,200,成功,h264,50.0,有音频,2.403,未筛除,否,,,93.33,3,0.0333,9312c4eccdf356c1,7.78%,8.33%,8.33%,6.69,6.67,5.44,7.78,8.33,6,0.8000,2026-07-25 03:14:00
[BD]华视新闻 *$,https://t.freetv.fun/live/hua-shi-xin-wen-1.m3u8,,,,,華視新聞,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,新聞,1920x1080,freetv-fun-tw.txt,19,403,成功,hevc,30.0,有音频,0.546,未筛除,否,,,80.00,3,0.0089,b5b0c535b5c5861d,2.68%,2.00%,2.00%,11.76,20.00,10.08,2.68,2.00,6,0.8929,2026-07-28 01:13:00
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,,,,,珲春新闻,,,,,720x576,TianmuTNT.txt,271,200,成功,h264,25.0,有音频,4.722,未筛除,否,,,86.67,4,0.0117,ce7618c7e638128f,2.92%,1.75%,1.75%,8.94,13.33,9.50,2.92,1.75,6,1.0000,2026-07-17 23:44:00
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,九台综合,,,,,720x576,TianmuTNT.txt,993,200,成功,h264,25.0,有音频,3.252,未筛除,否,,,93.33,4,0.0119,e5ac86eec0c6d81b,2.98%,1.79%,1.79%,6.12,6.67,8.92,2.98,1.79,6,1.0000,2026-07-15 02:50:00
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1.ts,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,57,403,成功,hevc,30.0,有音频,5.902,未筛除,否,,,100.00,1,0.1667,c32cce39c739c139,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-28 01:13:00
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,四川卫视,,,,,1920x1080,TianmuTNT.txt,150,200,成功,h264,30.0,有音频,0.434,未筛除,否,,,100.00,2,0.0062,8000000000000000,1.23%,50.00%,50.00%,5.95,0.00,2.33,1.23,50.00,0,0.0370,2026-07-24 14:01:00
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8,,,,,剑阁综合,,,,,960x528,TianmuTNT.txt,2482,200,成功,h264,25.0,有音频,12.946,未筛除,否,,,100.00,3,0.0093,e7be9ac03aa11476,2.16%,4.35%,4.35%,1.29,0.00,1.42,2.16,4.35,0,0.4259,2026-07-27 02:43:00
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8,,,,,纬来体育,,,,,1280x720,TianmuTNT.txt,322,200,成功,h264,25.0,有音频,1.554,硬规则命中：高度静态,否,,,0.00,312,0.9811,8e87b3f801fd2c61,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-07-13 02:37:00
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39,,,,,象山综合,,,,,1920x1080,TianmuTNT.txt,794,200,成功,h264,25.0,有音频,2.223,未筛除,否,,,73.33,25,0.0731,f2893bcb2183fc61,15.20%,10.53%,7.02%,23.48,26.67,29.64,15.20,8.77,6,1.0000,2026-07-14 13:43:00
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,,,,,2006年春晚,,,,,786x576,TianmuTNT.txt,143,200,成功,h264,24.999915277787192,有音频,0.949,未筛除,否,,,100.00,51,0.1667,9935358b1d971e98,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-13 02:37:00
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen-1.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,29.97002997002997,有音频,4.670,未筛除,否,,,100.00,18,0.0909,95d0c28d9d1b3b36,13.64%,27.27%,27.27%,14.11,0.00,28.85,13.64,27.27,0,0.3333,2026-07-15 18:24:00
[BD]民视第一 *$,https://t.freetv.fun/live/min-shi-di-yi-1.m3u8,,,,,民視第一臺,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,1920x1080,freetv-fun-tw.txt,20,403,成功,hevc,29.97002997002997,有音频,0.558,未筛除,否,,,93.33,24,0.1143,9d26394c33e66d19,22.86%,23.53%,23.53%,13.46,6.67,12.90,22.86,23.53,6,0.9714,2026-07-15 13:42:00
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,,,,浙江休闲台,,,,,1280x720,TianmuTNT.txt,2768,200,成功,h264,25.0,有音频,2.054,硬规则命中：高度静态,否,,,0.00,342,1.0000,af5641c949c9d91d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00
[HD]discovery id,https://t.freetv.fun/live/discovery-id.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1280x720,freetv-fun-tw.txt,68,403,成功,h264,30.0,有音频,1.962,未筛除,否,,,73.33,5,0.0152,8ba928a9cbf87456,3.64%,1.82%,1.82%,16.51,26.67,16.46,3.64,1.82,6,1.0000,2026-07-22 13:56:00
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,,中国蓝新闻,,,,,1920x1080,TianmuTNT.txt,1737,200,成功,h264,25.0,有音频,1.338,硬规则命中：高度静态,否,,,0.00,330,0.9821,f4a5a5a5a5525a5a,98.21%,100.00%,100.00%,99.64,100.00,100.00,98.21,100.00,6,0.9821,2026-07-13 02:37:00
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine,,,,,义乌新闻综合,,,,,960x540,TianmuTNT.txt,1963,200,成功,h264,25.0,有音频,4.879,未筛除,否,,,100.00,3,0.0227,dec01fc01fe03fe0,5.30%,15.38%,7.69%,2.43,0.00,0.72,5.30,11.54,0,0.5909,2026-07-14 01:09:00
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8,,,,,云南丽江玉龙雪山草甸,,,,,1920x1080,TianmuTNT.txt,377,200,成功,h264,25.0,有音频,7.126,未筛除,否,,,53.33,48,0.1429,d0ccc198999f327b,27.68%,12.50%,14.29%,37.19,46.67,38.83,27.68,13.39,6,1.0000,2026-07-14 18:24:00
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,清河经济综艺,,,,,1920x1080,TianmuTNT.txt,291,200,成功,h264,25.0,有音频,3.031,未筛除,否,,,0.00,80,0.2381,ff010100f8f8fcfc,41.96%,25.45%,23.64%,61.79,100.00,36.48,41.96,24.55,6,0.9821,2026-07-13 02:37:00
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8,,,,,怀仁综合,,,,,1920x1080,TianmuTNT.txt,3313,200,成功,h264,,有音频,4.980,未筛除,否,,,100.00,6,0.0233,b669903269972f1b,6.59%,2.86%,2.86%,3.72,0.00,7.07,6.59,2.86,0,0.8140,2026-07-15 18:24:00
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,,,,,陕西新闻咨询,,,,,720x576,TianmuTNT.txt,387,200,成功,h264,50.0,有音频,4.637,未筛除,否,,,100.00,2,0.0078,e0ca9b2b83c77c61,2.33%,6.25%,6.25%,1.70,0.00,2.04,2.33,6.25,0,0.3721,2026-07-13 02:37:00
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8,,,,,云南丽江蓝月谷,,,,,1280x720,TianmuTNT.txt,360,200,成功,h264,25.0,有音频,5.110,未筛除,否,,,73.33,16,0.0468,99e7e29ec99181a9,11.99%,5.26%,3.51%,18.64,26.67,17.11,11.99,4.39,6,1.0000,2026-07-13 02:37:00
AMC音乐,https://AMChls.wns.live/hls/stream.m3u8,,,,,AMC音乐,,,,,1920x1080,TianmuTNT.txt,517,200,成功,h264,25.0,有音频,2.283,未筛除,否,,,93.33,8,0.0234,98cd4d98df748496,4.97%,1.75%,1.75%,6.54,6.67,9.01,4.97,1.75,6,1.0000,2026-07-23 00:11:00
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild,,,,,汪清,,,,,320x240,TianmuTNT.txt,294,200,成功,h264,25.0,有音频,2.013,硬规则命中：高度静态,否,,,0.00,336,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild,,,,,九台,,,,,720x576,TianmuTNT.txt,1178,200,成功,h264,25.0,有音频,3.064,未筛除,否,,,80.00,3,0.0089,870f69969e642d39,2.68%,1.79%,1.79%,11.36,20.00,8.83,2.68,1.79,6,1.0000,2026-07-28 01:13:00
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd,,,,,西宁新闻综合,,,,,1920x1080,TianmuTNT.txt,2267,200,成功,h264,25.0,有音频,13.575,未筛除,否,,,100.00,84,0.2545,886c629acecb38ed,26.06%,50.00%,50.00%,20.71,0.00,35.00,26.06,50.00,0,0.5091,2026-07-13 02:37:00
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8,,,,,CCTV14,,,,,1920x1080,TianmuTNT.txt,250,200,成功,h264,50.0,有音频,3.382,未筛除,否,,,100.00,3,0.0217,938a746113cf9ea3,5.80%,14.29%,7.14%,3.63,0.00,4.67,5.80,10.71,0,0.6087,2026-07-13 02:37:00
[BD]novyi channel,https://t.freetv.fun/live/novyi-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,62,403,成功,h264,25.0,有音频,2.280,未筛除,否,,,100.00,4,0.0180,e23c0d4a1b717b95,4.05%,11.11%,11.11%,5.50,0.00,11.93,4.05,11.11,0,0.2432,2026-07-18 17:53:00
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8,,,,,六盘山红军长征景区,,,,,1280x720,TianmuTNT.txt,351,200,成功,h264,25.0,有音频,5.140,未筛除,否,,,0.00,24,0.0702,a6c698595b998aa7,15.20%,7.02%,7.02%,60.17,100.00,54.77,15.20,7.02,6,1.0000,2026-07-21 13:53:00
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,,,,,湖州新闻综合,,,,,1280x720,TianmuTNT.txt,314,200,成功,h264,29.97002997002997,有音频,2.132,未筛除,否,,,0.00,90,0.2830,e0c27f83018bfce9,30.82%,30.00%,30.00%,56.00,100.00,22.77,30.82,30.00,6,0.9434,2026-07-13 02:37:00
CCTV5,http://m.061899.xyz/mg/cctv5,,,,,,,,,,1920x1080,tvbwipv_4.txt,47,403,成功,h264,25.0,有音频,2.593,未筛除,否,,,93.33,4,0.0126,c1de1b65db25c226,3.14%,2.38%,2.38%,6.17,6.67,8.78,3.14,2.38,6,0.7925,2026-07-20 02:40:00
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8,,,,,南京新闻综合,,,,,1280x720,TianmuTNT.txt,2124,200,成功,h264,25.0,有音频,2.217,未筛除,否,,,33.33,30,0.0877,e0c27b83018bfee9,13.74%,8.77%,7.02%,35.83,66.67,18.75,13.74,7.89,6,1.0000,2026-07-15 02:50:00
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8,,,,,安顺新闻,,,,,,TianmuTNT.txt,500,200,成功,h264,,有音频,2.908,未筛除,否,,,,,,,,,,,,,,,,,
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,,,,,山东教育,,,,,1280x720,TianmuTNT.txt,2597,200,成功,h264,25.0,有音频,4.433,未筛除,否,,,100.00,8,0.0234,a188f48d13cf3f61,4.68%,3.51%,3.51%,3.13,0.00,6.14,4.68,3.51,6,1.0000,2026-07-15 02:50:00
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,,,,倩女幽魂道道道,,,,,1326x720,TianmuTNT.txt,1134,200,成功,h264,23.976023976023978,有音频,14.670,未筛除,否,,,100.00,56,0.1637,d99c0cce0e9999cb,48.83%,98.25%,94.74%,28.42,0.00,30.00,48.83,96.49,6,1.0000,2026-07-13 02:37:00
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,之江纪录,,,,,1280x720,TianmuTNT.txt,650,200,成功,h264,25.0,有音频,4.011,硬规则命中：高度静态,否,,,0.00,342,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,,,,,地理中国,,,,,480x270,TianmuTNT.txt,280,200,成功,h264,25.0,有音频,13.129,未筛除,否,,,,,,,,,,,,,,,,,
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济,,,,,1920x1080,TianmuTNT.txt,229,200,成功,h264,25.0,有音频,1.953,硬规则命中：高度静态,否,,,0.00,336,0.9825,f877a749d83282d8,98.25%,100.00%,100.00%,99.65,100.00,100.00,98.25,100.00,6,0.9825,2026-07-13 02:37:00
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,,,,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,282,200,成功,h264,25.0,有音频,0.505,未筛除,否,,,33.33,6,0.0196,afc2d23ed03c842f,5.88%,1.96%,1.96%,39.32,66.67,37.61,5.88,1.96,6,1.0000,2026-07-15 02:50:00
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd,,,,,松潘新闻综合,,,,,1920x1080,TianmuTNT.txt,511,200,成功,h264,25.0,有音频,1.914,未筛除,否,,,93.33,3,0.0088,8cb006c58abfd3c7,2.63%,1.75%,1.75%,5.33,6.67,6.55,2.63,1.75,6,1.0000,2026-07-13 14:07:00
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,,,,,熊猫直播,,,,,1280x720,TianmuTNT.txt,1016,200,成功,h264,25.0,有音频,16.134,未筛除,否,,,100.00,8,0.0325,c2fc3cd33b6c810d,7.72%,28.57%,28.57%,9.00,0.00,15.33,7.72,28.57,0,0.1707,2026-07-13 02:37:00
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,宁夏卫视,,,,,1920x1080,TianmuTNT.txt,149,200,成功,h264,30.0,有音频,0.402,未筛除,否,,,100.00,12,0.0364,886c629acf6b386d,6.36%,6.67%,6.67%,8.57,0.00,22.09,6.36,6.67,0,0.5455,2026-07-14 03:30:00
橙记港剧,http://www.goodiptv.club/douyu/4549169,,,,,橙记港剧,,,,,1280x720,TianmuTNT.txt,1425,403,成功,h264,30.0,有音频,1.151,未筛除,否,,,,,,,,,,,,,,,,,
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8,,,,,五彩池,,,,,1920x1080,TianmuTNT.txt,346,200,成功,h264,25.0,有音频,10.772,未筛除,否,,,53.33,33,0.0965,84dafd5880e17ea5,17.84%,10.53%,8.77%,32.24,46.67,30.13,17.84,9.65,6,1.0000,2026-07-14 03:30:00
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,浙江数码时代,,,,,1280x720,TianmuTNT.txt,195,200,成功,h264,25.0,有音频,2.481,硬规则命中：高度静态,否,,,0.00,342,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00
新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8,,,,,新疆天山,,,,,1920x1080,TianmuTNT.txt,538,200,成功,h264,25.0,有音频,7.582,未筛除,否,,,86.67,6,0.0175,8934ef94958a16cf,5.26%,1.75%,1.75%,16.61,13.33,33.49,5.26,1.75,6,1.0000,2026-07-14 13:43:00
[HD]中天娱乐 *$,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,51,403,成功,h264,25.0,有音频,1.673,硬规则命中：高度静态,否,,,0.00,294,0.9800,fdcae588b28dcd10,98.00%,100.00%,100.00%,99.60,100.00,100.00,98.00,100.00,6,0.9800,2026-07-13 02:37:00
2026-07-27 18:16:15,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4,,,,,2026-07-27 18:16:15,,,,,1920x1080,TianmuTNT.txt,1208,200,成功,h264,25.0,有音频,0.442,硬规则命中：高度静态,否,,,0.00,342,1.0000,a8fcbc6498a0bf4a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8,,,,,云南卫视,,,,,1920x1080,TianmuTNT.txt,254,200,成功,h264,50.0,有音频,3.524,未筛除,否,,,93.33,2,0.0139,b99466e4d6628d9a,4.17%,20.00%,20.00%,6.62,6.67,3.73,4.17,20.00,6,0.2083,2026-07-28 01:13:00
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8,,,,,泰山主峰,,,,,1280x720,TianmuTNT.txt,2630,200,成功,h264,25.0,有音频,4.289,未筛除,否,,,93.33,12,0.0351,95d0eb4b1e3475a4,9.06%,3.51%,5.26%,9.49,6.67,15.23,9.06,4.39,6,1.0000,2026-07-14 18:24:00
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8,,,,,江苏徐州云龙湖风景区云龙山观景台西,,,,,1920x1080,TianmuTNT.txt,380,200,成功,h264,25.0,有音频,12.733,未筛除,否,,,80.00,37,0.1101,8aa4a7ae8796b193,23.81%,10.91%,7.27%,19.32,20.00,18.84,23.81,9.09,6,0.9821,2026-07-13 14:07:00
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,,,,,CGTN,,,,,1280x720,TianmuTNT.txt,684,200,成功,h264,25.0,有音频,0.950,未筛除,否,,,80.00,4,0.0119,a19269cd979b4d8c,3.57%,1.79%,1.79%,15.14,20.00,20.83,3.57,1.79,6,1.0000,2026-07-14 01:09:00
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8,,,,,云南娱乐,,,,,1280x720,TianmuTNT.txt,2441,200,成功,h264,25.0,有音频,5.529,未筛除,否,,,100.00,4,0.0117,c47a45324eb522df,2.34%,1.75%,1.75%,0.79,0.00,0.49,2.34,1.75,6,1.0000,2026-07-18 17:53:00
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,,,,,黄山始信新道,,,,,1280x720,TianmuTNT.txt,416,200,成功,h264,25.0,有音频,4.205,未筛除,否,,,80.00,24,0.0702,a3dcf669190ec1c3,14.62%,8.77%,3.51%,17.97,20.00,21.45,14.62,6.14,6,1.0000,2026-07-14 03:30:00
[BD]love nature,https://t.freetv.fun/live/love-nature-5.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,52,403,成功,hevc,29.97002997002997,有音频,2.521,未筛除,否,,,100.00,25,0.0744,8000000000000000,9.23%,1.79%,12.50%,3.98,0.00,4.75,9.23,7.14,6,1.0000,2026-07-14 03:30:00
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd,,,,,新疆卫视,,,,,1920x1080,TianmuTNT.txt,665,200,成功,h264,25.0,有音频,4.498,未筛除,否,,,0.00,102,0.2982,ff01010101e3fffe,51.46%,29.82%,29.82%,64.57,100.00,37.66,51.46,29.82,6,1.0000,2026-07-13 02:37:00
