频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24-2.m3u8,,,,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,426x240,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,11.893,未筛除,否,,,100.00,5,0.0185,8ac7dc3875c652d2,4.07%,2.22%,2.22%,2.22,0.00,3.94,4.07,2.22,6,1.0000,2026-03-04 22:31:00
[HD]bloomberg tv australia (270p),https://t.freetv.fun/live/bloomberg-tv-australia-270p.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,480x272,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.650,未筛除,否,,,73.33,6,0.0222,0000000000000000,5.93%,2.22%,2.22%,21.31,26.67,30.80,5.93,2.22,6,1.0000,2026-02-28 01:38:00
[SD]pluto tv classic movies,https://t.freetv.fun/live/pluto-tv-classic-movies.m3u8,,,,,Classic Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Movies,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,4.483,未筛除,否,,,80.00,16,0.0606,0000000000000000,11.74%,6.82%,9.09%,14.55,20.00,11.35,11.74,7.95,6,1.0000,2026-02-23 16:35:00
[HD]long beach television,https://t.freetv.fun/live/long-beach-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.036,未筛除,否,,,33.33,6,0.0244,c49e2ec41d6bd4a3,7.32%,2.44%,2.44%,41.52,66.67,43.82,7.32,2.44,6,1.0000,2026-02-21 16:11:00
[BD]voice of america,https://t.freetv.fun/live/voice-of-america-1.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.097,未筛除,否,,,80.00,26,0.0963,8000000000000000,17.78%,11.11%,6.67%,18.36,20.00,19.70,17.78,8.89,6,1.0000,2026-02-21 01:54:00
[HD]akit tv,https://t.freetv.fun/live/akit-tv-1.m3u8,,,,,Akit TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,640x360,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,12.741,未筛除,否,,,100.00,9,0.0333,94943e3fc16b61e1,8.15%,8.89%,6.67%,5.11,0.00,9.02,8.15,7.78,6,1.0000,2026-02-25 12:46:00
[HD]africanews,https://t.freetv.fun/live/africanews-1.m3u8,,,,6078,11 канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,9.024,未筛除,否,,,100.00,3,0.0125,c592b1aae3aabc52,3.33%,2.50%,2.50%,1.48,0.00,1.87,3.33,2.50,6,1.0000,2026-02-21 01:54:00
[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan.m3u8,,,,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,1920x1080,freetv-fun-tw.txt,34,403,成功,hevc,29.97002997002997,有音频,0.603,未筛除,否,,,80.00,3,0.0200,dd669976d9228866,6.00%,4.00%,4.00%,13.02,20.00,11.39,6.00,4.00,6,1.0000,2026-03-08 01:39:00
[BD]cctv2,https://t.freetv.fun/live/cctv2-7.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,5.244,未筛除,否,,,100.00,2,0.0074,926a6a9d6e6e8591,2.22%,4.55%,4.55%,1.92,0.00,3.39,2.22,4.55,6,0.4889,2026-02-22 12:32:00
[SD]cgtn,https://t.freetv.fun/live/cgtn-6.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,704x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,5.526,未筛除,否,,,80.00,4,0.0476,9591956160f89ff8,14.29%,7.14%,7.14%,16.97,20.00,18.00,14.29,7.14,6,1.0000,2026-02-26 22:54:00
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-1.m3u8,,,,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,2.428,未筛除,否,,,60.00,6,0.0222,8faf61216595b31a,6.67%,2.22%,4.44%,26.41,40.00,29.14,6.67,3.33,6,1.0000,2026-02-21 22:18:00
[SD]70s cinema,https://t.freetv.fun/live/70s-cinema-1.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,426x240,freetv-fun-all.txt,317,403,成功,h264,30.0,有音频,4.267,未筛除,否,,,100.00,20,0.0741,0000000000000000,11.85%,4.44%,15.56%,7.23,0.00,12.86,11.85,10.00,6,1.0000,2026-02-26 16:30:00
[HD]qatar television 2,https://t.freetv.fun/live/qatar-television-2.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,14.872,未筛除,否,,,93.33,4,0.0148,c105b669e3952fd4,4.44%,2.33%,2.33%,7.47,6.67,12.26,4.44,2.33,6,0.9556,2026-02-23 01:41:00
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-2.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,34,403,成功,h264,29.97002997002997,有音频,4.067,未筛除,否,,,93.33,4,0.0148,9d4a374a8d5b72a4,3.70%,4.44%,2.22%,6.14,6.67,7.99,3.70,3.33,6,1.0000,2026-02-22 12:32:00
[SD]bravo plus 1,https://t.freetv.fun/live/bravo-plus-1-1.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,640x360,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,5.346,未筛除,否,,,80.00,4,0.0148,d79c52639d2ed504,2.96%,2.22%,2.22%,9.16,20.00,1.14,2.96,2.22,6,1.0000,2026-02-21 22:18:00
[HD]Astro Awani *tt,https://t.freetv.fun/live/astro-awani-tt.m3u8,,,,3958,ASTRO AWANI,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.673,未筛除,否,,,73.33,4,0.0148,8935f38a73b25ae0,4.44%,2.22%,2.22%,13.71,26.67,6.43,4.44,2.22,6,1.0000,2026-02-21 12:25:00
[SD]rt documentary,https://t.freetv.fun/live/rt-documentary.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,960x540,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,7.197,未筛除,否,,,100.00,3,0.0111,d6bffc4a0b821133,2.59%,2.22%,2.22%,1.27,0.00,1.76,2.59,2.22,6,1.0000,2026-02-26 22:54:00
[BD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1-1.ts,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,2.038,未筛除,否,,,60.00,9,0.0333,f34c96a10eb1ccb6,7.78%,2.27%,4.55%,29.10,40.00,37.33,7.78,3.41,6,0.9778,2026-03-01 01:20:00
[BD]东森电影,https://t.freetv.fun/live/dong-sen-dian-ying.m3u8,,,,460776,東森電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,電影,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,3.022,未筛除,否,,,100.00,2,0.0139,b67663cc74596644,4.17%,5.00%,5.00%,2.24,0.00,3.03,4.17,5.00,6,0.8333,2026-02-26 22:54:00
[HD]canal motor,https://t.freetv.fun/live/canal-motor-1.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,5.394,未筛除,否,,,93.33,2,0.0078,961a096be68cd9b5,2.33%,2.33%,2.33%,4.54,6.67,3.91,2.33,2.33,6,1.0000,2026-03-08 01:39:00
[SD]big tv,https://t.freetv.fun/live/big-tv.m3u8,,,,,Bright TV,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/27/large/20220527020526894544_12.png,Entertainment,424x240,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,11.355,未筛除,否,,,100.00,4,0.0171,df8ba07c36746303,4.27%,2.56%,2.56%,4.27,0.00,10.53,4.27,2.56,6,1.0000,2026-02-22 01:38:00
[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol-1.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,5.855,未筛除,否,,,93.33,7,0.0259,c90de68d3cd84765,6.30%,4.44%,4.44%,6.80,6.67,8.09,6.30,4.44,6,1.0000,2026-02-25 12:46:00
[BD]buzzr,https://t.freetv.fun/live/buzzr-1.m3u8,,,,,BUZZ,Spain,Spain,https://epg.pw/media/,Kids,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,3.058,未筛除,否,,,60.00,11,0.0797,e79e0c68186673ec,21.01%,8.70%,13.04%,28.23,40.00,23.13,21.01,10.87,6,1.0000,2026-02-28 12:15:00
[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8,,,,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,5.843,硬规则命中：高度静态,否,,,0.00,270,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8,,,,,CTV Drama Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,News,1280x720,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,5.971,硬规则命中：高度静态,否,,,0.00,270,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
[SD]illusion plus,https://t.freetv.fun/live/illusion-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,5.388,未筛除,否,,,100.00,4,0.0148,a9a9a9a9a9aa5656,2.59%,5.56%,5.56%,1.62,0.00,1.81,2.59,5.56,0,0.4000,2026-02-23 16:35:00
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1-2.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,29.97002997002997,有音频,0.843,未筛除,否,,,86.67,3,0.0200,92856cba07e99b74,6.00%,4.00%,4.00%,9.34,13.33,8.03,6.00,4.00,6,1.0000,2026-02-27 02:02:00
[BD]africa 24,https://t.freetv.fun/live/africa-24-1.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,5.739,未筛除,否,,,100.00,5,0.0185,d1c16a943e6d6936,4.44%,2.22%,2.22%,2.32,0.00,4.04,4.44,2.22,6,1.0000,2026-02-27 02:02:00
[SD]cnn,https://t.freetv.fun/live/cnn.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,720x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,4.477,未筛除,否,,,86.67,3,0.0714,d06ac0707dd26f95,19.05%,14.29%,14.29%,13.97,13.33,11.33,19.05,14.29,6,1.0000,2026-03-05 22:52:00
[SD]bridge,https://t.freetv.fun/live/bridge.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,8.714,未筛除,否,,,100.00,3,0.0111,90c37b9669689e69,2.59%,3.23%,3.23%,1.29,0.00,1.51,2.59,3.23,6,0.6889,2026-02-25 16:31:00
[BD]canal sur noticias,https://t.freetv.fun/live/canal-sur-noticias.m3u8,,,,,CANAL DE NOTICIAS COLCHAHUA CHILE LATAM,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,News,1920x1080,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,1.494,未筛除,否,,,80.00,6,0.0222,a3e087f4b6b3e00d,6.67%,2.22%,2.22%,17.49,20.00,26.44,6.67,2.22,6,1.0000,2026-02-21 01:54:00
[HD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.736,未筛除,否,,,0.00,6,0.0222,a13d64441fb57ac3,6.67%,2.22%,2.22%,51.17,100.00,32.04,6.67,2.22,6,1.0000,2026-03-08 01:39:00
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-4.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.849,未筛除,否,,,80.00,6,0.0222,8108ced3d3379e4b,5.93%,4.44%,2.22%,14.78,20.00,17.53,5.93,3.33,6,1.0000,2026-02-24 13:00:00
[BD]billiard tv,https://t.freetv.fun/live/billiard-tv.m3u8,,,,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,3.512,未筛除,否,,,73.33,7,0.0259,d0932fcc623c2e6e,7.41%,2.22%,4.44%,17.24,26.67,15.87,7.41,3.33,6,1.0000,2026-02-25 23:16:00
[BD]cctv-16,https://t.freetv.fun/live/cctv-16.php,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,33,403,成功,h264,50.0,有音频,12.643,未筛除,否,,,100.00,1,0.0043,b477a00fe164db26,1.28%,33.33%,33.33%,12.59,0.00,30.00,1.28,33.33,0,0.0769,2026-02-27 02:02:00
[BD]abp news,https://t.freetv.fun/live/abp-news-1.m3u8,,,,,ABP News India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,News,1920x1080,freetv-fun-all.txt,9,403,成功,h264,25.0,有音频,2.940,未筛除,否,,,93.33,3,0.0111,c27e9d78de612185,2.96%,2.22%,2.22%,4.73,6.67,4.15,2.96,2.22,6,1.0000,2026-02-21 01:54:00
[BD]ช่อง bbc earth,https://t.freetv.fun/live/ch-ng-bbc-earth.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,316,403,成功,h264,29.97002997002997,有音频,5.862,未筛除,否,,,80.00,3,0.0111,f11fce28c69f6290,3.33%,2.22%,2.22%,11.35,20.00,8.19,3.33,2.22,6,1.0000,2026-03-08 01:39:00
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv-1.m3u8,,,,,PET CLUB TV,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,6.501,未筛除,否,,,100.00,3,0.0111,ba9ac4318747b39c,2.59%,2.22%,2.22%,1.02,0.00,0.93,2.59,2.22,6,1.0000,2026-02-25 16:31:00
[BD]al sharqiya min kabla,https://t.freetv.fun/live/al-sharqiya-min-kabla.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,426x240,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,6.653,未筛除,否,,,80.00,5,0.0185,df1db5d958a22688,4.07%,2.27%,2.27%,12.64,20.00,11.98,4.07,2.27,6,0.9778,2026-02-21 22:18:00
[HD]ivoire channel,https://t.freetv.fun/live/ivoire-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,27,403,成功,h264,50.0,有音频,1.881,未筛除,否,,,33.33,6,0.0222,d58994d9867a4379,6.67%,2.22%,2.22%,40.17,66.67,39.82,6.67,2.22,6,1.0000,2026-02-21 16:11:00
[BD]cctv14hd,https://t.freetv.fun/live/cctv14hd.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.515,未筛除,否,,,0.00,6,0.0222,d30d7aec44598b87,6.67%,2.22%,2.22%,54.28,100.00,42.41,6.67,2.22,6,1.0000,2026-03-08 01:39:00
[HD]zee business,https://t.freetv.fun/live/zee-business-2.m3u8,,,,,Business TV Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215556438006_29.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,3.088,未筛除,否,,,80.00,5,0.0185,d4556aa623f22dca,4.81%,2.22%,2.22%,13.20,20.00,13.38,4.81,2.22,6,1.0000,2026-02-28 15:47:00
[BD]иллюзион plus,https://t.freetv.fun/live/illiuzion-plus-5.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,18.706,未筛除,否,,,100.00,1,0.0238,dc0e76eca8e45389,7.14%,25.00%,25.00%,12.93,0.00,30.00,7.14,25.00,0,0.5714,2026-03-05 22:52:00
[BD]bbc news,https://t.freetv.fun/live/bbc-news-3.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.365,未筛除,否,,,60.00,5,0.0926,a64ad9a4b547a659,24.07%,11.11%,11.11%,27.99,40.00,20.22,24.07,11.11,6,1.0000,2026-03-07 16:00:00
[HD]amedia hit,https://t.freetv.fun/live/amedia-hit.m3u8,,,,,AMEDIA Hit HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174139582341_36.png,Movies,1280x720,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,8.701,未筛除,否,,,,,,,,,,,,,,,,,
[SD]al kahera wal nas,https://t.freetv.fun/live/al-kahera-wal-nas.m3u8,,,,,Al Kahera Wal Nas,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613185832005662_74.png,Generic,720x576,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,3.558,未筛除,否,,,93.33,3,0.0111,d429fbc62871897c,2.59%,2.22%,2.22%,5.15,6.67,5.81,2.59,2.22,6,1.0000,2026-02-25 12:46:00
[BD]八大戏剧,https://t.freetv.fun/live/ba-da-xi-ju.m3u8,,,,456542,八大戲劇HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,電影,1920x1080,freetv-fun-tw.txt,317,403,成功,h264,25.0,有音频,2.540,硬规则命中：高度静态,否,,,0.00,42,1.0000,be97c195c29368b4,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
[HD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,1.995,未筛除,否,,,0.00,228,0.8636,8000000000000000,100.00%,86.36%,86.36%,98.64,100.00,100.00,100.00,86.36,6,1.0000,2026-02-21 01:54:00
[BD]kanal hayat,https://t.freetv.fun/live/kanal-hayat-1.m3u8,,,,,Al Hayat,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,Generic,1920x1080,freetv-fun-all.txt,34,403,成功,h264,30.0,有音频,3.712,未筛除,否,,,93.33,4,0.0148,aafed5ef98812a80,3.70%,2.22%,2.22%,5.31,6.67,5.60,3.70,2.22,6,1.0000,2026-02-24 02:28:00
[HD]armenia premium 6,https://t.freetv.fun/live/armenia-premium-6.m3u8,,,,,Amedia Premium HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.993,未筛除,否,,,86.67,3,0.0714,ce3121ff33cc1923,19.05%,14.29%,14.29%,13.37,13.33,9.33,19.05,14.29,6,1.0000,2026-03-05 22:52:00
[SD]black cinema,https://t.freetv.fun/live/black-cinema-1.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,426x240,freetv-fun-all.txt,316,403,成功,h264,30.0,有音频,4.194,未筛除,否,,,100.00,11,0.0417,0000000000000000,7.95%,6.82%,4.55%,5.28,0.00,10.39,7.95,5.68,6,1.0000,2026-02-23 01:41:00
[BD]八大綜合,https://t.freetv.fun/live/ba-da-zong-he-1.php,,,,456528,八大綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,綜合,1920x1080,freetv-fun-tw.txt,315,403,成功,h264,29.97002997002997,有音频,6.025,未筛除,否,,,,,,,,,,,,,,,,,
[BD]台视,https://t.freetv.fun/live/tai-shi-1.m3u8,,,,460808,台視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,綜合,1920x1080,freetv-fun-tw.txt,25,403,成功,hevc,30.0,有音频,0.782,未筛除,否,,,80.00,3,0.0200,9eca613794cc4a73,6.00%,4.00%,4.00%,13.07,20.00,11.57,6.00,4.00,6,1.0000,2026-03-08 01:39:00
[SD]cartoonito,https://t.freetv.fun/live/cartoonito.m3u8,,,,,Cartoonito TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,News,720x576,freetv-fun-all.txt,21,403,成功,mpeg2video,25.0,有音频,3.173,未筛除,否,,,86.67,3,0.0714,c261b89e67d9166c,19.05%,16.67%,16.67%,15.01,13.33,14.00,19.05,16.67,6,0.8571,2026-03-07 16:00:00
[SD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,16,403,成功,h264,30.0,有音频,4.270,未筛除,否,,,100.00,15,0.0556,cdc36763d91a303c,13.70%,6.67%,8.89%,7.47,0.00,13.17,13.70,7.78,6,1.0000,2026-02-22 01:38:00
[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.749,未筛除,否,,,80.00,6,0.0227,887783783d897a8d,6.06%,2.27%,2.27%,15.04,20.00,18.67,6.06,2.27,6,1.0000,2026-03-04 13:08:00
[SD]cinema,https://t.freetv.fun/live/cinema-3.m3u8,,,,,Cinema PRO AR,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/02/25/20170225141413304535_87.jpg,Movies,720x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,4.194,未筛除,否,,,86.67,3,0.0714,846e6b973dd04b64,16.67%,14.29%,14.29%,13.30,13.33,10.67,16.67,14.29,6,1.0000,2026-03-07 12:17:00
[BD]ช่อง bein sports xtra,https://t.freetv.fun/live/ch-ng-bein-sports-xtra.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,426x240,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,2.289,未筛除,否,,,60.00,4,0.0152,dd7d202365775a0a,4.17%,2.27%,2.27%,19.42,40.00,7.85,4.17,2.27,6,1.0000,2026-03-08 01:39:00
[SD]8 канал,https://t.freetv.fun/live/8-kanal-2.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.861,未筛除,否,,,93.33,18,0.4286,d033667333cccc33,52.38%,42.86%,42.86%,27.83,6.67,34.67,52.38,42.86,6,1.0000,2026-03-05 22:52:00
