频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,动态值（阈值 ≤ 10）,主phash总出现次数（阈值 ≥ 40）,主phash值,主phash最后检测出现次数,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8,,,,,,宁夏,320x240,zbefine.txt,2710,200,成功,h264,25.0,有音频,2.922,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(138 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,138,ad52ad52ad52ad52,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
偃师新闻频道,http://live.dxhmt.cn:9081/tv/10381-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,197,200,成功,h264,25.0,有音频,8.986,未筛除,100.00,12,ff03030303f8f8fc,0,14.29%,66.67%,66.67%,39.52,0.00,100.00,14.29,66.67,0,0.1429,2026-01-18 01:36:00
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,2415,200,成功,h264,25.0,有音频,3.145,未筛除,80.00,36,cadf514a505f447a,0,30.43%,26.09%,26.09%,25.40,20.00,29.01,30.43,26.09,6,1.0000,2026-01-17 01:41:00
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,270,200,成功,h264,25.0,有音频,2.195,未筛除,73.33,36,dc03030307fcfcfc,0,30.43%,26.09%,26.09%,29.10,26.67,32.46,30.43,26.09,6,1.0000,2026-01-17 01:41:00
万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,重庆,720x576,zbefine.txt,199,200,成功,h264,25.0,有音频,1.276,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(138 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,138,fe00000000000000,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,200,200,成功,h264,25.0,有音频,5.951,未筛除,100.00,12,8000000000000000,0,13.64%,66.67%,66.67%,39.39,0.00,100.00,13.64,66.67,0,0.1364,2026-01-18 01:36:00
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,290,200,成功,h264,25.0,有音频,1.743,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(138 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,138,ad52ad52ad52ad52,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,2942,200,成功,h264,25.0,有音频,3.662,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(138 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,138,cadf514a505f447a,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,978,200,成功,h264,25.0,有音频,1.751,未筛除,80.00,36,ebcd92326d67a80c,0,30.43%,26.09%,26.09%,25.28,20.00,28.61,30.43,26.09,6,1.0000,2026-01-17 01:41:00
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,甘肃,1920x1080,zbefine.txt,695,200,成功,h264,25.0,有音频,2.036,未筛除,73.33,12,ff00000000000000,0,27.27%,20.00%,20.00%,26.10,26.67,26.60,27.27,20.00,6,0.9091,2026-01-17 01:41:00
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,1027,200,成功,h264,25.0,有音频,2.256,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(126 ≥ 40)，前三主phash重复比例(95.45% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,126,8080808080802a80,6,95.45%,100.00%,100.00%,99.09,100.00,100.00,95.45,100.00,6,0.9545,2026-01-16 22:17:00
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,3661,200,成功,h264,25.0,有音频,3.562,未筛除,80.00,12,e0c27f831183fce9,0,21.74%,13.04%,8.70%,18.37,20.00,16.43,21.74,10.87,6,1.0000,2026-01-17 01:41:00
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,1570,200,成功,h264,25.0,有音频,1.883,未筛除,73.33,4,f11a98a71ce50dad,0,7.25%,5.00%,5.00%,16.12,26.67,11.67,7.25,5.00,6,0.8696,2026-01-18 15:46:00
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,197,200,成功,h264,25.0,有音频,9.896,未筛除,100.00,18,0000000000000000,0,18.18%,75.00%,75.00%,29.34,0.00,60.67,18.18,75.00,0,0.1818,2026-01-17 01:41:00
永清综合频道,http://60.10.203.69:8000/0.m3u8,,,,,,河北,1920x1080,zbefine.txt,714,200,成功,h264,25.0,有音频,2.104,未筛除,93.33,4,d777ab0bccc4e0a0,0,8.70%,4.55%,4.55%,9.06,6.67,14.00,8.70,4.55,6,0.9565,2026-01-16 22:17:00
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,1997,200,成功,h264,25.0,有音频,1.746,未筛除,93.33,3,9f72cccd334c1391,0,5.80%,4.76%,4.76%,6.50,6.67,7.33,5.80,4.76,6,0.9130,2026-01-20 15:55:00
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,198,200,成功,h264,25.0,有音频,10.547,未筛除,100.00,18,d603030307fcfcfc,0,13.04%,100.00%,100.00%,42.61,0.00,100.00,13.04,100.00,0,0.1304,2026-01-17 01:41:00
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,,,,,,广东,1920x1080,zbefine.txt,1098,200,成功,h264,25.0,有音频,7.262,未筛除,,,,,,,,,,,,,,,
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,238,200,成功,h264,25.0,有音频,2.566,未筛除,60.00,24,ebcd92926d67882c,0,28.26%,17.39%,17.39%,32.03,40.00,28.81,28.26,17.39,6,1.0000,2026-01-17 01:41:00
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,283,200,成功,h264,25.0,有音频,1.673,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(138 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,138,ad52ad52ad52ad52,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,281,200,成功,h264,25.0,有音频,2.345,未筛除,80.00,6,8080808080800080,0,9.42%,4.35%,4.35%,15.49,20.00,17.25,9.42,4.35,6,1.0000,2026-01-20 11:58:00
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1393,200,成功,h264,25.0,有音频,1.840,未筛除,73.33,4,a516dd3958d30eb2,0,7.97%,4.35%,4.35%,16.96,26.67,14.20,7.97,4.35,6,1.0000,2026-01-17 01:41:00
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8,,,,,,河南,480x270,zbefine.txt,2843,200,成功,h264,25.0,有音频,7.164,未筛除,33.33,55,ac3053dde37d060d,5,55.00%,100.00%,100.00%,70.67,66.67,76.67,55.00,100.00,6,0.5500,2026-01-17 01:41:00
永清影视频道,http://60.10.203.69:8000/4.m3u8,,,,,,河北,1920x1080,zbefine.txt,546,200,成功,h264,30.0,有音频,1.708,评分高于阈值(83.25 ≥ 80),0.00,115,a3cd92326de7982c,6,89.86%,78.26%,91.30%,83.25,100.00,56.00,89.86,84.78,6,1.0000,2026-01-16 22:17:00
登封综合频道,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,202,200,成功,h264,25.0,有音频,3.193,未筛除,100.00,11,fe430153017eb0fe,0,13.64%,66.67%,66.67%,18.73,0.00,31.11,13.64,66.67,0,0.1364,2026-01-17 01:41:00
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,2322,200,成功,h264,25.0,有音频,4.084,未筛除,93.33,4,d8639478b4ce239b,0,8.33%,5.00%,5.00%,8.05,6.67,10.73,8.33,5.00,6,1.0000,2026-01-17 01:41:00
固始综合频道,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,198,200,成功,h264,25.0,有音频,8.584,未筛除,100.00,12,f4c9965825e7823d,0,10.00%,100.00%,100.00%,42.00,0.00,100.00,10.00,100.00,0,0.1000,2026-01-18 01:36:00
确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,196,200,成功,h264,25.0,有音频,5.279,未筛除,100.00,4,fe9092929696969e,0,6.82%,33.33%,33.33%,9.83,0.00,17.11,6.82,33.33,0,0.1364,2026-01-20 01:46:00
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,江苏,1280x720,zbefine.txt,1938,200,成功,h264,25.0,有音频,3.350,未筛除,100.00,5,e0c87b8b208bbf69,0,7.25%,40.00%,20.00%,6.41,0.00,6.53,7.25,30.00,0,0.2174,2026-01-17 01:41:00
舞钢新闻综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,195,200,成功,h264,25.0,有音频,3.169,未筛除,100.00,2,d1c2a43ee921ec97,0,2.90%,50.00%,50.00%,6.28,0.00,2.33,2.90,50.00,0,0.0870,2026-01-20 01:46:00
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,重庆,720x404,zbefine.txt,711,200,成功,h264,25.0,有音频,2.011,未筛除,93.33,23,98387275d98d862f,0,24.64%,26.09%,13.04%,13.63,6.67,13.59,24.64,19.57,6,1.0000,2026-01-17 01:41:00
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,安徽,720x576,zbefine.txt,858,200,成功,h264,25.0,有音频,2.143,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(138 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,138,8000000000000000,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,322,200,成功,h264,25.0,有音频,1.912,未筛除,86.67,36,8d8977661e1d7870,0,30.43%,26.09%,26.09%,22.31,13.33,27.59,30.43,26.09,6,1.0000,2026-01-17 01:41:00
新县综合频道,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,196,200,成功,h264,25.0,有音频,5.754,未筛除,100.00,3,d4fcfe00f0070fe1,0,5.30%,33.33%,33.33%,6.73,0.00,7.78,5.30,33.33,0,0.1364,2026-01-18 01:36:00
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,342,200,成功,h264,25.0,有音频,1.983,未筛除,86.67,36,ff810103075f5e5e,0,30.43%,26.09%,26.09%,22.37,13.33,27.80,30.43,26.09,6,1.0000,2026-01-17 01:41:00
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,安徽,1920x1080,zbefine.txt,923,200,成功,h264,25.0,有音频,3.549,未筛除,100.00,1,96db6c2c60c52b9b,0,2.17%,12.50%,12.50%,10.68,0.00,30.00,2.17,12.50,0,0.3478,2026-01-16 22:17:00
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8,,,,,,山西,640x360,zbefine.txt,4381,200,成功,h264,30.0,有音频,5.501,未筛除,100.00,2,88e0661e79c77c33,0,2.90%,4.35%,4.35%,1.76,0.00,2.48,2.90,4.35,6,1.0000,2026-01-19 15:58:00
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,201,200,成功,h264,25.0,有音频,5.576,未筛除,100.00,2,d94222193d3d4d6f,0,3.03%,50.00%,50.00%,6.31,0.00,2.33,3.03,50.00,0,0.0909,2026-01-20 01:46:00
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,安徽,1920x1080,zbefine.txt,541,200,成功,h264,25.0,有音频,1.280,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(138 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,138,0000000000000000,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,安徽,640x480,zbefine.txt,609,200,成功,h264,25.0,有音频,1.983,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(120 ≥ 40)，前三主phash重复比例(90.91% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,120,d5b1c90ff621c307,6,90.91%,100.00%,100.00%,98.18,100.00,100.00,90.91,100.00,6,0.9091,2026-01-17 01:41:00
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,重庆,1920x1080,zbefine.txt,3766,200,成功,h264,25.0,有音频,3.367,未筛除,73.33,4,a723890921f6d779,0,7.25%,4.35%,4.35%,17.30,26.67,15.83,7.25,4.35,6,1.0000,2026-01-19 01:34:00
卫辉综合频道,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,199,200,成功,h264,25.0,有音频,8.583,未筛除,100.00,14,ff0303030347fcfc,0,13.64%,66.67%,66.67%,26.66,0.00,57.56,13.64,66.67,0,0.1364,2026-01-17 01:41:00
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8,,,,,,山西,1280x720,zbefine.txt,3414,200,成功,h264,30.0,有音频,4.583,未筛除,100.00,12,fa00000003ffffff,0,18.84%,13.04%,8.70%,6.68,0.00,6.09,18.84,10.87,6,1.0000,2026-01-17 01:41:00
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,320,200,成功,h264,30.0,有音频,3.516,未筛除,60.00,24,fe010000e0fefefe,0,24.64%,17.39%,17.39%,31.68,40.00,30.03,24.64,17.39,6,1.0000,2026-01-18 01:36:00
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,四川,1920x1080,zbefine.txt,1243,200,成功,h264,25.0,有音频,2.290,未筛除,60.00,4,827a7736c983cb8c,0,10.00%,6.67%,6.67%,26.13,40.00,24.89,10.00,6.67,6,0.7500,2026-01-19 12:01:00
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,202,200,成功,h264,25.0,有音频,4.710,未筛除,100.00,18,d01f1fdf30f0e0e0,0,13.04%,100.00%,100.00%,42.61,0.00,100.00,13.04,100.00,0,0.1304,2026-01-17 01:41:00
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8,,,,,,河南,1920x1080,zbefine.txt,216,200,成功,h264,25.0,有音频,10.368,未筛除,,,,,,,,,,,,,,,
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,197,200,成功,h264,25.0,有音频,7.740,未筛除,100.00,18,d4fe7f7f90802901,0,18.18%,75.00%,75.00%,30.39,0.00,64.17,18.18,75.00,0,0.1818,2026-01-18 01:36:00
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8,,,,,,四川,1280x720,zbefine.txt,1019,200,成功,h264,25.0,有音频,2.400,未筛除,93.33,36,c0e50db34db60bf4,0,28.99%,26.09%,26.09%,17.59,6.67,21.71,28.99,26.09,6,1.0000,2026-01-17 01:41:00
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,江西,1024x576,zbefine.txt,1980,200,成功,h264,25.0,有音频,1.546,未筛除,0.00,6,cc0d27f019d97372,6,12.12%,9.09%,4.55%,52.84,100.00,32.45,12.12,6.82,6,1.0000,2026-01-22 15:54:00
延津综合频道,http://live.dxhmt.cn:9081/tv/10726-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,198,200,成功,h264,25.0,有音频,5.511,未筛除,100.00,2,ee8c95c9992b56b0,0,3.62%,33.33%,33.33%,4.99,0.00,3.11,3.62,33.33,0,0.1304,2026-01-18 01:36:00
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,吉林,720x576,zbefine.txt,284,200,成功,h264,25.0,有音频,2.276,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(138 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,138,d400000000000000,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,748,200,成功,h264,25.0,有音频,3.896,未筛除,73.33,24,ff010100f8f8fcfc,0,28.99%,17.39%,17.39%,26.79,26.67,28.61,28.99,17.39,6,1.0000,2026-01-17 01:41:00
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,3909,200,成功,h264,25.0,有音频,7.412,未筛除,80.00,16,e0c27b83018bfee9,0,23.19%,8.70%,17.39%,19.54,20.00,18.67,23.19,13.04,6,1.0000,2026-01-17 01:41:00
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,,四川,720x576,zbefine.txt,487,200,成功,h264,25.0,有音频,1.778,未筛除,80.00,3,856cf082da58537f,3,7.89%,6.67%,6.67%,13.51,20.00,10.89,7.89,6.67,6,0.7895,2026-01-22 15:54:00
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,202,200,成功,h264,25.0,有音频,5.731,未筛除,100.00,12,ca6994166be3a90f,0,13.04%,66.67%,66.67%,25.61,0.00,54.44,13.04,66.67,0,0.1304,2026-01-17 01:41:00
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,196,200,成功,h264,25.0,有音频,6.465,未筛除,100.00,2,d4e933934b966b14,0,3.79%,33.33%,33.33%,5.02,0.00,3.11,3.79,33.33,0,0.1364,2026-01-17 01:41:00
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,197,200,成功,h264,25.0,有音频,7.854,未筛除,100.00,12,ff010303033efcfc,0,8.70%,100.00%,100.00%,41.74,0.00,100.00,8.70,100.00,0,0.0870,2026-01-17 01:41:00
开封公共频道,http://live.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,河南,720x576,zbefine.txt,202,200,成功,h264,25.0,有音频,8.666,未筛除,100.00,17,e9cd92326dc3a92c,0,16.67%,100.00%,100.00%,32.00,0.00,62.22,16.67,100.00,0,0.1667,2026-01-17 01:41:00
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,800,200,成功,h264,,有音频,2.350,未筛除,80.00,27,be94c9411da1b799,3,35.71%,100.00%,100.00%,38.34,20.00,44.00,35.71,100.00,6,0.4286,2026-01-17 01:41:00
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,200,200,成功,h264,25.0,有音频,9.731,未筛除,100.00,24,c3dc03bec523dc45,0,18.18%,100.00%,100.00%,43.64,0.00,100.00,18.18,100.00,0,0.1818,2026-01-17 01:41:00
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,251,200,成功,h264,25.0,有音频,1.773,未筛除,80.00,13,9669e136c9d21ec9,0,13.77%,17.39%,4.35%,16.65,20.00,16.03,13.77,10.87,6,1.0000,2026-01-18 12:03:00
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,河北,640x360,zbefine.txt,994,200,成功,h264,25.0,有音频,4.155,未筛除,93.33,36,e24996b6696398cd,0,30.43%,26.09%,26.09%,19.46,6.67,26.99,30.43,26.09,6,1.0000,2026-01-17 01:41:00
原阳新闻综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,198,200,成功,h264,25.0,有音频,5.342,未筛除,100.00,2,b30c963663c3ce8e,0,3.62%,33.33%,33.33%,4.99,0.00,3.11,3.62,33.33,0,0.1304,2026-01-17 01:41:00
叶县一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,196,200,成功,h264,25.0,有音频,7.815,未筛除,100.00,2,e6d990f60ce4e319,0,3.79%,50.00%,50.00%,16.16,0.00,34.67,3.79,50.00,0,0.0909,2026-01-17 01:41:00
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,山西,1920x1080,zbefine.txt,385,200,成功,h264,25.0,有音频,1.649,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(138 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,138,92da6d35cbcc922a,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,273,200,成功,h264,25.0,有音频,1.800,未筛除,80.00,5,966961166dc336cd,0,9.42%,4.35%,4.35%,15.37,20.00,16.84,9.42,4.35,6,1.0000,2026-01-18 22:04:00
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,四川,1920x1080,zbefine.txt,956,200,成功,h264,25.0,有音频,1.777,未筛除,93.33,4,cfccf0ccf1b0c891,0,7.25%,4.35%,4.35%,7.47,6.67,9.74,7.25,4.35,6,1.0000,2026-01-17 15:49:00
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,257,200,成功,h264,25.0,有音频,3.116,未筛除,73.33,20,e1887c8b334f3e61,0,23.19%,17.39%,13.04%,25.35,26.67,28.41,23.19,15.22,6,1.0000,2026-01-18 01:36:00
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,200,200,成功,h264,25.0,有音频,6.144,未筛除,100.00,2,e1d996e53ce41986,0,3.62%,33.33%,33.33%,4.99,0.00,3.11,3.62,33.33,0,0.1304,2026-01-18 01:36:00
西华综合频道,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,210,200,成功,h264,25.0,有音频,2.726,未筛除,100.00,2,a4db94fda634ca03,0,3.62%,33.33%,33.33%,4.99,0.00,3.11,3.62,33.33,0,0.1304,2026-01-17 01:41:00
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,201,200,成功,h264,25.0,有音频,3.339,未筛除,100.00,2,c07793aeadb1342c,0,3.17%,50.00%,50.00%,6.33,0.00,2.33,3.17,50.00,0,0.0952,2026-01-18 01:36:00
承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8,,,,,,河北,960x540,zbefine.txt,718,200,成功,h264,25.0,有音频,3.150,未筛除,73.33,7,d4626b19c1569b37,0,10.87%,4.35%,4.35%,19.73,26.67,21.51,10.87,4.35,6,1.0000,2026-01-19 22:21:00
兰考新闻频道,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,196,200,成功,h264,25.0,有音频,4.441,未筛除,100.00,2,b30c973c6543dd8c,0,4.76%,33.33%,33.33%,14.69,0.00,34.67,4.76,33.33,0,0.1429,2026-01-17 01:41:00
太康综合,http://live.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,201,200,成功,h264,25.0,有音频,11.091,未筛除,100.00,2,b30c931879e1c6cf,0,3.62%,33.33%,33.33%,4.99,0.00,3.11,3.62,33.33,0,0.1304,2026-01-18 01:36:00
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,广东,960x540,zbefine.txt,660,200,成功,h264,25.0,有音频,2.029,未筛除,93.33,3,d2cae8e8b42f2e64,0,6.86%,5.88%,5.88%,6.85,6.67,7.41,6.86,5.88,6,1.0000,2026-01-19 15:58:00
栾川新闻频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,197,200,成功,h264,25.0,有音频,5.307,未筛除,100.00,24,94343acb6b4ea4b5,0,17.39%,100.00%,100.00%,43.48,0.00,100.00,17.39,100.00,0,0.1739,2026-01-17 01:41:00
