频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-2.m3u8,,,,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.437,未筛除,否,,,80.00,6,0.1000,839747e7b3905d11,23.33%,10.00%,10.00%,19.83,20.00,20.53,23.33,10.00,6,1.0000,2026-03-11 16:37:00
[BD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-1.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.605,未筛除,否,,,60.00,6,0.0714,98d83e2fd1c44a3e,21.43%,7.14%,7.14%,34.30,40.00,44.33,21.43,7.14,6,1.0000,2026-03-09 16:37:00
[HD]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,0.963,未筛除,否,,,53.33,6,0.0256,e09c7d1ba60543d7,7.69%,2.56%,2.56%,34.64,46.67,47.26,7.69,2.56,6,1.0000,2026-02-28 12:15:00
[HD]fifa plus italy,https://t.freetv.fun/live/fifa-plus-italy.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,2.085,未筛除,否,,,93.33,4,0.0171,c5893c8c98d9ced9,4.27%,2.56%,2.56%,6.11,6.67,7.78,4.27,2.56,6,1.0000,2026-03-08 22:26:00
[SD]biz tv,https://t.freetv.fun/live/biz-tv.m3u8,,,,,BLIZZ tv,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,Movies,1024x576,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,5.252,未筛除,否,,,93.33,3,0.0200,bd0fc36416b2585b,4.67%,4.00%,4.00%,6.24,6.67,7.47,4.67,4.00,6,1.0000,2026-03-11 16:37:00
[BD]koogi tv,https://t.freetv.fun/live/koogi-tv.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.037,未筛除,否,,,53.33,6,0.0263,c37a0af1a4c0a7cf,7.89%,2.63%,2.63%,30.64,46.67,33.77,7.89,2.63,6,1.0000,2026-03-01 12:33:00
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-4.php,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,1920x1080,freetv-fun-all.txt,416,403,成功,h264,25.0,有音频,9.488,未筛除,否,,,100.00,2,0.0476,c43b34ac960d8f97,9.52%,100.00%,100.00%,22.30,0.00,34.67,9.52,100.00,0,0.1429,2026-03-02 01:35:00
[BD]roku sports channel,https://t.freetv.fun/live/roku-sports-channel.m3u8,,,,,AD Sports Channels,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2021/11/02/large/20211102205515166517_34.png,Sports,1920x1080,freetv-fun-all.txt,31,403,成功,h264,29.97002997002997,有音频,3.175,未筛除,否,,,86.67,4,0.0247,f9f0346e438b1e34,6.79%,7.41%,7.41%,10.49,13.33,10.20,6.79,7.41,6,1.0000,2026-03-05 22:52:00
[BD]台视综合,https://t.freetv.fun/live/tai-shi-zong-he.m3u8,,,,,臺視綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/10/07/large/20231007173906735735_65.png,綜合,1920x1080,freetv-fun-tw.txt,419,403,成功,hevc,30.0,有音频,0.814,未筛除,否,,,80.00,3,0.0128,bd969649c7246996,3.85%,2.56%,2.56%,12.72,20.00,12.32,3.85,2.56,6,1.0000,2026-03-14 22:32:00
[SD]miami,https://t.freetv.fun/live/miami.m3u8,,,,,ABC MIAMI,United States,United States,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,News,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,1.495,未筛除,否,,,93.33,23,0.1009,0000000000000000,21.49%,10.53%,13.16%,11.87,6.67,12.40,21.49,11.84,6,1.0000,2026-03-01 16:08:00
[VGA]bloomberg tv europe,https://t.freetv.fun/live/bloomberg-tv-europe.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,25,403,成功,h264,59.94005994005994,有音频,0.925,未筛除,否,,,33.33,6,0.0256,cdcc863f3b2bb0c0,7.69%,2.56%,2.56%,45.44,66.67,56.60,7.69,2.56,6,1.0000,2026-02-28 12:15:00
[HD]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.406,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00
[BD]cctv10-科教,https://t.freetv.fun/live/cctv10-ke-jiao.php,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,10.458,未筛除,否,,,100.00,1,0.0556,c0643ddb2e65ca96,16.67%,100.00%,100.00%,22.33,0.00,30.00,16.67,100.00,6,0.3333,2026-03-14 22:32:00
[BD]rt france ⓖ,https://t.freetv.fun/live/rt-france-g.m3u8,,,,,ART France,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174431253187_74.png,Generic,640x360,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,13.129,未筛除,否,,,100.00,2,0.0085,a4f6e07af674810b,1.71%,4.00%,4.00%,2.12,0.00,4.59,1.71,4.00,6,0.6410,2026-03-10 12:27:00
[SD]cctv15,https://t.freetv.fun/live/cctv15.php,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.741,未筛除,否,,,100.00,1,0.0556,c15e4cb3f3641b45,16.67%,100.00%,100.00%,22.33,0.00,30.00,16.67,100.00,6,0.3333,2026-03-14 22:32:00
[BD]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying.php,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,29,403,成功,hevc,25.0,有音频,7.420,未筛除,否,,,93.33,2,0.0667,9b6499669b48b4d9,13.33%,20.00%,20.00%,7.61,6.67,0.93,13.33,20.00,6,1.0000,2026-03-14 22:32:00
[BD]bbc news,https://t.freetv.fun/live/bbc-news-2.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,31,403,成功,h264,30.0,有音频,5.706,未筛除,否,,,80.00,6,0.0270,ede9a0369660ed49,6.76%,2.70%,2.70%,12.08,20.00,8.20,6.76,2.70,6,1.0000,2026-03-07 12:17:00
[BD]american crimes,https://t.freetv.fun/live/american-crimes-1.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,3.390,未筛除,否,,,93.33,11,0.0833,c72e71c7d0617cd0,22.73%,13.64%,18.18%,10.71,6.67,6.36,22.73,15.91,6,1.0000,2026-03-08 01:39:00
[BD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-1.flv,,,,460873,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,25.0,有音频,0.860,未筛除,否,,,,,,,,,,,,,,,,,
[BD]al jazeera العربية,https://t.freetv.fun/live/al-jazeera-l-rby.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,3.573,未筛除,否,,,93.33,4,0.0171,e5a94a35a58b75c2,4.27%,2.56%,2.56%,6.72,6.67,9.81,4.27,2.56,6,1.0000,2026-03-01 22:10:00
[BD]bbc news,https://t.freetv.fun/live/bbc-news-4.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,1.139,未筛除,否,,,73.33,6,0.0256,d02e9f53e60c936c,7.69%,2.56%,2.56%,20.18,26.67,25.73,7.69,2.56,6,1.0000,2026-03-07 12:17:00
[HD]arte 1,https://t.freetv.fun/live/arte-1.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1280x720,freetv-fun-all.txt,25,403,成功,h264,24.0,有音频,5.639,未筛除,否,,,80.00,11,0.1222,c19f3ef06062c7c3,21.11%,13.33%,13.33%,21.40,20.00,26.13,21.11,13.33,6,1.0000,2026-03-12 13:10:00
[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic.m3u8,,,,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,1920x1080,freetv-fun-all.txt,418,403,成功,h264,25.0,有音频,1.811,未筛除,否,,,73.33,6,0.0256,c8bd9256a9d3446b,6.84%,2.56%,2.56%,20.12,26.67,26.09,6.84,2.56,6,1.0000,2026-03-08 22:26:00
[SD]cctv-12,https://t.freetv.fun/live/cctv-12.php,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,720x576,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,10.889,未筛除,否,,,100.00,2,0.0095,c2c70d3978ad729a,2.38%,20.00%,20.00%,3.04,0.00,1.87,2.38,20.00,0,0.1429,2026-03-06 03:46:00
[VGA]cfm tv channel 98 (360p),https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,480x360,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,1.925,未筛除,否,,,0.00,8,0.0342,f07e158783a18e7c,8.55%,5.26%,5.26%,57.01,100.00,49.25,8.55,5.26,6,0.9744,2026-03-01 12:33:00
[BD]民视第一,https://t.freetv.fun/live/min-shi-di-yi-1.m3u8,,,,,民視第一台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,綜合,1920x1080,freetv-fun-tw.txt,33,403,成功,h264,29.97002997002997,有音频,3.079,未筛除,否,,,100.00,3,0.0200,869e31669cf17899,4.67%,4.00%,4.00%,1.67,0.00,1.12,4.67,4.00,6,1.0000,2026-03-07 12:17:00
[HD]astro awani,https://t.freetv.fun/live/astro-awani-2.m3u8,,,,3958,Astro AWANI FHD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,8.368,未筛除,否,,,93.33,3,0.0128,c781d01e1f632ebc,3.85%,2.56%,2.56%,5.70,6.67,6.70,3.85,2.56,6,1.0000,2026-03-01 22:10:00
[HD]Astro Awani *tt,https://t.freetv.fun/live/astro-awani-tt.m3u8,,,,3958,ASTRO AWANI,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,6.677,未筛除,否,,,100.00,4,0.0171,cb1b94c4c88d4bf9,4.70%,2.56%,2.56%,2.74,0.00,5.15,4.70,2.56,6,1.0000,2026-03-01 16:08:00
[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.851,未筛除,否,,,33.33,6,0.0714,9c96929397b79684,21.43%,7.14%,7.14%,45.87,66.67,47.33,21.43,7.14,6,1.0000,2026-03-09 16:37:00
[HD]cgtn,https://t.freetv.fun/live/cgtn.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.434,未筛除,否,,,93.33,6,0.0256,e7d219c678877087,6.84%,2.56%,2.56%,10.07,6.67,19.26,6.84,2.56,6,1.0000,2026-03-06 12:26:00
[VGA]amazing discoveries tv (720p),https://t.freetv.fun/live/amazing-discoveries-tv-720p.m3u8,,,,,Amazing Discoveries TV USA,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,Knowledge,480x270,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,2.216,未筛除,否,,,60.00,12,0.0513,a5a5a5a5a5aa5a5a,10.68%,5.13%,5.13%,32.08,40.00,44.75,10.68,5.13,6,1.0000,2026-03-01 16:08:00
[BD]bloomberg fr,https://t.freetv.fun/live/bloomberg-fr.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,1280x720,freetv-fun-all.txt,25,403,成功,hevc,29.97002997002997,有音频,5.446,未筛除,否,,,100.00,108,0.4615,8000000000000000,47.86%,38.46%,58.97%,20.08,0.00,18.79,47.86,48.72,6,1.0000,2026-02-28 01:38:00
[HD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.625,未筛除,否,,,33.33,6,0.0256,e188dec7314d3669,7.69%,2.63%,2.63%,40.70,66.67,40.77,7.69,2.63,6,0.9744,2026-02-28 01:38:00
[BD]ttv,https://t.freetv.fun/live/ttv.m3u8,,,,,TITV,台灣,台灣,https://epg.pw/media/img/logo/3_6.jpg,其它,1920x1080,freetv-fun-tw.txt,31,403,成功,h264,50.0,有音频,5.018,未筛除,否,,,93.33,3,0.0200,c710ba4efb91119b,6.00%,4.00%,4.00%,5.27,6.67,3.36,6.00,4.00,6,1.0000,2026-03-07 22:20:00
[BD]cna,https://t.freetv.fun/live/cna-1.m3u8,,,,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.774,未筛除,否,,,100.00,5,0.0214,c90bb720b3538aed,5.13%,2.56%,2.56%,2.72,0.00,4.79,5.13,2.56,6,1.0000,2026-03-02 22:43:00
[BD]cctv9,https://t.freetv.fun/live/cctv9-3.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,3.388,未筛除,否,,,53.33,4,0.1111,d6b6c9d8696648d2,30.56%,16.67%,16.67%,32.98,46.67,21.78,30.56,16.67,6,1.0000,2026-03-14 22:32:00
[BD]telesur,https://t.freetv.fun/live/telesur.m3u8,,,,,Canal Telesur,Honduras,Honduras,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,Entertainment,1920x1080,freetv-fun-all.txt,29,403,成功,h264,,有音频,0.819,未筛除,否,,,33.33,6,0.0455,844c3b3564c6e7f2,13.64%,4.55%,4.55%,43.28,66.67,44.76,13.64,4.55,6,1.0000,2026-03-07 12:17:00
[BD]cctv-08,https://t.freetv.fun/live/cctv-08.php,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,11.359,未筛除,否,,,100.00,2,0.0101,ce36c37f38889193,2.02%,10.00%,10.00%,1.54,0.00,0.47,2.02,10.00,0,0.3030,2026-03-06 03:46:00
[BD]cctv8,https://t.freetv.fun/live/cctv8-2.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,6.722,未筛除,否,,,,,,,,,,,,,,,,,
[BD]rt español,https://t.freetv.fun/live/rt-espanol.m3u8,,,,,CGTN Español,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,Generic,640x360,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,12.809,未筛除,否,,,100.00,2,0.0085,fc929329c3295675,1.71%,4.17%,4.17%,1.83,0.00,3.57,1.71,4.17,6,0.6154,2026-03-01 12:33:00
[BD]cctv-14高清,https://t.freetv.fun/live/cctv-14gao-qing.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,10.601,未筛除,否,,,100.00,2,0.0119,e18af0c912cf3f61,2.38%,7.69%,7.69%,1.35,0.00,0.36,2.38,7.69,6,0.4643,2026-03-12 02:36:00
[BD]canal sur noticias,https://t.freetv.fun/live/canal-sur-noticias.m3u8,,,,,CANAL DE NOTICIAS COLCHAHUA CHILE LATAM,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.343,未筛除,否,,,86.67,6,0.0256,97cc566b29cd4169,7.69%,2.56%,2.56%,15.82,13.33,28.96,7.69,2.56,6,1.0000,2026-03-01 12:33:00
[SD]b4u music apac,https://t.freetv.fun/live/b4u-music-apac.m3u8,,,,,B4U Music    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172236097756_15.jpg,Generic,424x240,freetv-fun-all.txt,418,403,成功,h264,25.0,有音频,11.744,未筛除,否,,,100.00,1,0.0119,94b5694b52169d3d,3.57%,7.14%,7.14%,10.43,0.00,30.00,3.57,7.14,6,1.0000,2026-03-14 22:32:00
[VGA]light channel,https://t.freetv.fun/live/light-channel-2.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,freetv-fun-tw.txt,28,403,成功,h264,25.0,有音频,4.002,未筛除,否,,,60.00,21,0.0897,c732785c61c74e78,15.81%,7.69%,10.26%,28.28,40.00,27.40,15.81,8.97,6,1.0000,2026-03-01 12:33:00
[SD]cctv4-国际,https://t.freetv.fun/live/cctv4-guo-ji-1.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,720x576,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,6.835,未筛除,否,,,,,,,,,,,,,,,,,
[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.491,未筛除,否,,,93.33,4,0.0171,86a06f7b51753c19,4.27%,2.56%,2.56%,7.48,6.67,12.32,4.27,2.56,6,1.0000,2026-03-11 22:58:00
[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-3.m3u8,,,,,Bloomberg HT Türkiye,Türkiye,Türkiye,https://epg.pw/media/images/channel/2015/10/23/large/20151023071922365811_82.jpg,Generic,640x360,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,8.929,未筛除,否,,,80.00,13,0.0556,ee8290696f92b06f,8.12%,5.13%,5.13%,12.29,20.00,7.18,8.12,5.13,6,1.0000,2026-03-02 22:43:00
[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol-1.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,4.264,未筛除,否,,,93.33,5,0.0214,d09b6d5db0f858d0,5.98%,5.13%,2.56%,6.98,6.67,9.09,5.98,3.85,6,1.0000,2026-02-28 15:47:00
[BD]wapa plus,https://t.freetv.fun/live/wapa-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,960x540,freetv-fun-all.txt,419,403,成功,h264,29.97002997002997,有音频,3.362,未筛除,否,,,86.67,18,0.1111,8d6a347cc3c3cb34,18.52%,11.11%,7.41%,14.37,13.33,14.69,18.52,9.26,6,1.0000,2026-03-04 17:04:00
[BD]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing-5.m3u8,,,,,CNBC ASIA,United States,United States,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,News,1920x1080,freetv-fun-all.txt,419,403,成功,h264,30.0,有音频,11.215,未筛除,否,,,,,,,,,,,,,,,,,
[SD]365 дней тв,https://t.freetv.fun/live/365-dnei-tv.m3u8,,,,7211,365 дней,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,Knowledge,720x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,4.730,未筛除,否,,,93.33,18,0.1200,d0c03fc0f13fc03f,14.67%,12.00%,12.00%,11.39,6.67,15.31,14.67,12.00,6,1.0000,2026-03-05 22:52:00
[VGA]psn canal 45.2,https://t.freetv.fun/live/psn-canal-45-2.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,512x288,freetv-fun-all.txt,24,403,成功,h264,23.976023976023978,有音频,1.685,未筛除,否,,,73.33,6,0.0256,ddeec03d812b1731,7.69%,2.56%,2.56%,22.98,26.67,35.06,7.69,2.56,6,1.0000,2026-02-28 12:15:00
[BD]abc news live,https://t.freetv.fun/live/abc-news-live-2-1.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,640x360,freetv-fun-all.txt,31,403,成功,hevc,30.0,有音频,2.762,未筛除,否,,,53.33,12,0.0741,8000000000000000,11.11%,11.11%,7.41%,25.08,46.67,10.89,11.11,9.26,6,1.0000,2026-03-04 17:04:00
[BD]rock entertainment,https://t.freetv.fun/live/rock-entertainment-6.m3u8,,,,,ROCK Entertainment,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,8.172,未筛除,否,,,100.00,1,0.0043,ec39ab0f40565756,1.28%,20.00%,20.00%,11.26,0.00,30.00,1.28,20.00,0,0.1282,2026-02-28 01:38:00
[BD]asharq news,https://t.freetv.fun/live/asharq-news-1.m3u8,,,,,ALSHARQIYA NEWS,Iraq,Iraq,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,426x240,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,7.248,未筛除,否,,,93.33,2,0.0085,8f8a58ad6e92396c,2.56%,2.56%,2.56%,3.94,6.67,1.68,2.56,2.56,6,1.0000,2026-03-14 22:32:00
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-21.m3u8,,,,,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,6.141,未筛除,否,,,100.00,2,0.0085,80941ffc43ea69d3,1.71%,16.67%,16.67%,2.24,0.00,0.78,1.71,16.67,0,0.1538,2026-03-13 16:55:00
[BD]athaqafia,https://t.freetv.fun/live/athaqafia-1.m3u8,,,,,Al Thaqafah,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823101619248040_75.jpg,Other,1920x1080,freetv-fun-all.txt,30,403,成功,h264,50.0,有音频,1.940,未筛除,否,,,93.33,6,0.0588,e99b966c126c497c,11.76%,5.88%,5.88%,8.08,6.67,8.24,11.76,5.88,6,1.0000,2026-03-13 16:55:00
[BD]asharq news,https://t.freetv.fun/live/asharq-news-2.m3u8,,,,,ALSHARQIYA NEWS,Iraq,Iraq,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,3.551,未筛除,否,,,93.33,3,0.0128,8add548a2da1c37e,3.85%,2.56%,2.56%,5.45,6.67,5.86,3.85,2.56,6,1.0000,2026-02-28 15:47:00
[BD]cctv-17,https://t.freetv.fun/live/cctv-17.php,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,31,403,成功,h264,50.0,有音频,12.616,未筛除,否,,,100.00,6,0.0278,d5729d4eb0598663,5.09%,20.00%,20.00%,8.34,0.00,17.73,5.09,20.00,0,0.1389,2026-02-28 01:38:00
