频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,当前动态级,历史动态级,phash重复指数,主phash值,phash唯一指数,phash有效样本数,主phash时间跨度(天),源动态分类
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8,,,,,,四川,1024x576,zbefine.txt,537,200,成功,h264,1024x576,25.0,有音频,2.271,6,6,7.0,db86081b7672b9c6,23,57,0.0,待观察
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,269,200,成功,h264,1920x1080,25.0,有音频,13.584,5,8,0.0,9cd063296b8f231f,9,9,0.0,待观察
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,2603,200,成功,h264,640x480,25.0,有音频,2.429,1,0,1.0,8ef070cecc3147ce,48,51,0.0,动态源
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,2891,200,成功,h264,640x480,25.0,有音频,2.033,1,1,1.0,c89d67622e10de1f,43,51,0.0,动态源
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,321,200,成功,h264,320x240,25.0,有音频,2.195,6,9,9.0,ad52ad52ad52ad52,1,57,0.0,静态假源
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8,,,,,,宁夏,320x240,zbefine.txt,3310,200,成功,h264,320x240,25.0,有音频,15.786,5,9,9.0,ad52ad52ad52ad52,1,54,0.0,静态假源
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8,,,,,,河南,720x576,zbefine.txt,251,200,成功,h264,720x576,25.0,有音频,13.413,5,7,0.0,d1f2f4c4870d0edc,12,12,0.0,待观察
卫辉综合频道,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1117,200,成功,h264,1920x1080,25.0,有音频,13.319,5,7,4.0,ff0303030347fcfc,8,12,0.0,待观察
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,994,200,成功,h264,720x576,25.0,有音频,2.837,1,2,8.0,ebcd92326d67a80c,33,57,0.0,动态源
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,1935,200,成功,h264,640x480,25.0,有音频,2.19,5,9,9.0,8080808080802a80,1,39,0.0,静态假源
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,3023,200,成功,h264,640x480,25.0,有音频,2.081,5,1,1.0,c4ec2921898bb79f,31,39,0.0,动态源
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8,,,,,,河南,480x270,zbefine.txt,3580,200,成功,h264,480x270,25.0,有音频,14.488,5,9,9.0,ac3053dde37d060d,1,30,0.0,静态假源
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,338,200,成功,h264,320x240,25.0,有音频,2.09,6,9,9.0,ad52ad52ad52ad52,1,57,0.0,静态假源
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,960,200,成功,h264,720x576,25.0,有音频,2.419,1,0,1.0,e5941ba384496dbd,40,57,0.0,动态源
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,5665,200,成功,h264,720x576,25.0,有音频,10.978,1,1,2.0,e0c27f83018bfce9,43,57,0.0,动态源
永清综合频道,http://60.10.203.69:8000/0.m3u8,,,,,,河北,1920x1080,zbefine.txt,2087,200,成功,h264,1920x1080,25.0,有音频,2.527,5,2,2.0,c4946f909b999ba9,35,54,0.0,动态源
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,甘肃,1920x1080,zbefine.txt,2178,200,成功,h264,1920x1080,25.0,有音频,2.448,1,4,8.0,ff00000000000000,23,39,0.0,动态源
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,四川,1920x1080,zbefine.txt,1190,200,成功,h264,1920x1080,25.0,有音频,2.267,1,0,1.0,ecd03487c39a2f69,55,57,0.0,动态源
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1549,200,成功,h264,1920x1080,25.0,有音频,12.015,5,8,0.0,91686c944bb576cb,9,9,0.0,待观察
获嘉综合频道,http://live.dxhmt.cn:9081/tv/10724-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,4417,200,成功,h264,1920x1080,25.0,有音频,11.243,5,7,5.0,c1e03e9e6a6b3b30,8,15,0.0,待观察
平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1104,200,成功,h264,1920x1080,25.0,有音频,13.764,5,8,2.0,c3dc03bec523fc41,8,12,0.0,待观察
郏县综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,5864,200,成功,h264,1920x1080,25.0,有音频,15.422,5,9,7.0,be61e19e91c7c11c,4,12,0.0,待观察
淮滨综合频道,http://live.dxhmt.cn:9081/tv/11527-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,245,200,成功,h264,1920x1080,25.0,有音频,11.872,5,7,0.0,c3ef3f3c64833c80,15,15,0.0,待观察
确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,279,200,成功,h264,1920x1080,25.0,有音频,10.644,5,7,0.0,c0ce6d181aed4fa5,15,15,0.0,待观察
辽宁都市,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000068,,,,,,辽宁,720x576,zbefine.txt,1555,200,成功,mpeg2video,720x576,25.0,有音频,12.403,5,9,,,0,0,0.0,待观察
Supreme Master TV (720p),https://lbs-us1.suprememastertv.com/720p.m3u8,SupremeMasterTV.tw@SD,,,,https://i.imgur.com/kFMHayP.png,Undefined,1280x720,iptv-org-all.txt,313,200,成功,h264,1280x720,29.97002997002997,有音频,1.168,6,7,2.0,a82c23936ba5adab,22,54,0.0,待观察
Totalmusic (720p),https://cdn.global.elektamedia.com/live/c7eds/Totalmusic/SA_LIVE_hls_enc/master.m3u8,Totalmusic.uk@HD,,,,https://static.elektamedia.com/ch/tmc_main.png,Music,1920x1080,iptv-org-all.txt,635,200,成功,h264,1920x1080,23.976023976023978,有音频,1.223,1,0,2.0,b3cda4b4b4a4e643,29,36,0.0,动态源
Triunfo 96.9 FM TV (360p),https://59825a54e4454.streamlock.net:8443/william652/william652/playlist.m3u8,Triunfo969FM.pr@SD,,,,https://i.ibb.co/q0qt0h5/x-SCWAc-Jfp3.png,Religious,1920x1080,iptv-org-all.txt,1432,200,成功,h264,1920x1080,30.0,有音频,1.385,5,9,0.0,99eec6c70a8492eb,3,3,0.0,待观察
Telebolívar (720p),https://live20.bozztv.com/akamaissh101/ssh101/telebolivar/playlist.m3u8,Telebolivar.co@SD,,,,https://i.imgur.com/dYhnVoV.png,General,1920x1080,iptv-org-all.txt,49,200,成功,h264,1920x1080,29.97002997002997,有音频,1.553,1,2,2.0,a6a01f9b6c6b2572,30,42,0.0,动态源
Telemundo Al Dia,https://d1rqgw5gocwo9i.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-stitched/10a44c37-f976-4d2b-ab23-8637a7a094ca/3.m3u8,TelemundoAlDia.us@HD,,,,https://images.fubo.tv/channel-config-ui/station-logos/on-white/telemundo_al_dia_1000x1500_2x3_logo_300dpi_vertical_full_color_logo_xumo-3-copy.png,General,640x360,iptv-org-all.txt,1197,200,成功,h264,640x360,29.97002997002997,有音频,0.523,6,7,2.0,e1b11569bb3432e3,23,54,0.0,待观察
Teleuniverso (720p),https://videoserver.tmcreativos.com:19360/kptjeckkaa/kptjeckkaa.m3u8,Teleuniverso.do@SD,,,,https://i.imgur.com/gQev8ST.png,General,1920x1080,iptv-org-all.txt,327,200,成功,h264,1920x1080,30.0,有音频,2.044,1,0,1.0,de6d0c9a1d615eb0,40,51,0.0,动态源
The Retro Channel (1080p),https://5fd5567570c0e.streamlock.net/theretrochannel/stream/playlist.m3u8,TheRetroChannel.pr@SD,,,,https://i.imgur.com/t3i1HtE.jpg,Music,1280x720,iptv-org-all.txt,1358,200,成功,h264,1280x720,30.0,有音频,2.032,6,3,2.0,d128f19b1ad31ad3,34,54,0.0,动态源
Supermarket Sweep,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/649ddbfb6f29ec000874ca9e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bd7a8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ad3c172a-bf6a-40fb-9cea-365b1ae9a63e,,,,,,Undefined,426x240,iptv-org-all.txt,223,200,成功,h264,426x240,30.0,有音频,2.252,2,1,2.0,c5973e746193ca86,37,54,0.0,动态源
TeleMistretta (1080p),https://live.mariatvcdn.com/telemistretta/8fbcd205ada81b295ee6c211c3a80dde.sdp/playlist.m3u8,TeleMistretta.it@SD,,,,https://i.imgur.com/BLhvyEi.png,Undefined,1920x1080,iptv-org-all.txt,1518,200,成功,h264,1920x1080,25.0,有音频,1.987,2,5,2.0,9869722e67628cf3,30,54,0.0,动态源
The Lone Ranger,https://xumo-xumoent-ch829-wojlf.fast.nbcuni.com/live/master.m3u8,,,,,,Undefined,426x240,iptv-org-all.txt,1427,200,成功,h264,426x240,30.0,有音频,2.759,1,0,1.0,81d025d657ad5aad,53,54,0.0,动态源
Tele Elx (1080p),https://tvdirecto.teleelx.es/stream/teleelx.m3u8,TeleElx.es@SD,,,,https://i.imgur.com/w5NTWpl.png,General,1920x1080,iptv-org-all.txt,1747,200,成功,h264,1920x1080,25.0,有音频,2.693,2,1,2.0,c95724d00ff09fac,34,54,0.0,动态源
Sun Neo (576p),http://103.78.149.54:8000/play/a00y/index.m3u8,SunNeo.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUN_NEO/images/LOGO_HD/image.png,Entertainment,720x576,iptv-org-all.txt,493,200,成功,mpeg2video,720x576,25.0,有音频,2.91,1,0,1.0,809c79657c673e19,50,51,0.0,动态源
Transformers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63da36dea995710008727d4d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e92-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=49f70fab-e28d-40ce-be99-2d619c18477b,,,,,,Undefined,426x240,iptv-org-all.txt,97,200,成功,h264,426x240,30.0,有音频,3.014,1,2,8.0,cdc36763d91a303c,27,54,0.0,动态源
TLN Media Chicago,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/cb165faa-41c9-42ad-83ee-ad5ca9fb927c.m3u8,TLNMediaChicago.us@SD,,,,https://www.lyngsat.com/logo/tv/tt/tln-media-us.png,Religious,,iptv-org-all.txt,177,200,成功,h264,,,有音频,2.999,6,5,2.0,e1c60e61d22e66be,26,54,0.0,待观察
Telenord 12 (720p) [Not 24/7],https://fox.hostlagarto.com:8081/telenord12/playlist.m3u8,Telenord12.do@SD,,,,https://i.imgur.com/o7EzEsV.png,General,1280x720,iptv-org-all.txt,68,200,成功,h264,1280x720,30.0,有音频,1.903,1,0,1.0,c1b1c93cb98e6c99,53,54,0.0,动态源
TV Eger (1080p),http://stream.tveger.hu:8010/live.m3u8,TVEger.hu@SD,,,,https://i.imgur.com/GUVW073.png,Undefined,1920x1080,iptv-org-all.txt,795,200,成功,h264,1920x1080,50.0,有音频,1.836,2,1,4.0,be1516bc14bf115a,34,54,0.0,动态源
Total Crime (1080p),https://aegis-cloudfront-1.tubi.video/b062c287-a170-47df-99e4-f5dcd441ee59/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,285,200,成功,h264,1920x1080,29.97002997002997,有音频,3.477,2,1,2.0,99629c6566ad6566,47,54,0.0,动态源
TBN Baltia (1080p),http://dc.tbnbaltia.eu:8088/dvr/rewind-21600.m3u8,TBNBaltia.ee@SD,,,,https://i.imgur.com/rKBaK56.png,Religious,1920x1080,iptv-org-all.txt,733,200,成功,h264,1920x1080,25.0,有音频,3.587,2,2,5.0,ebc592326de7a80c,26,48,0.0,动态源
Telenova (720p),https://64b16f23efbee.streamlock.net/telenova/telenova/playlist.m3u8,Telenova.it@SD,,,,https://i.imgur.com/lo9OiWg.png,Undefined,1280x720,iptv-org-all.txt,905,200,成功,h264,1280x720,25.0,有音频,3.663,1,2,2.0,c7871ed831edcc21,32,54,0.0,动态源
TV7 Meteo (404p),https://www.gruppotv7.com:8090/hls/meteo.m3u8,,,,,,Undefined,720x404,iptv-org-all.txt,2256,200,成功,h264,720x404,25.0,有音频,4.034,2,0,2.0,9cc7e0f4e3f89c20,35,54,0.0,动态源
TV Asia (1080p),https://amg00206-amg00206c1-distrotv-us-6886.playouts.now.amagi.tv/24-25-6886.m3u8,TVAsia.us@SD,,,,https://i.imgur.com/a0BRhvr.png,Undefined,1920x1080,iptv-org-all.txt,315,200,成功,h264,1920x1080,29.97002997002997,有音频,3.689,1,3,4.0,f322ce8cd8d8f270,35,54,0.0,动态源
Top Chef Vault,https://xumo-xumoent-vc-116-hrcw0.fast.nbcuni.com/live/master.m3u8,,,,,,Undefined,426x240,iptv-org-all.txt,1101,200,成功,h264,426x240,30.0,有音频,2.049,1,0,1.0,966935524d965ba5,52,54,0.0,动态源
Telenews TV,https://hilandofinotv.essastream.com:3480/live/telenewscanallive.m3u8,TelenewsTV.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3878-294x165-FFFFFF.jpg,News,1920x1080,iptv-org-all.txt,1385,200,成功,h264,1920x1080,59.94005994005994,有音频,1.187,1,0,1.0,b493e2ed4a68b549,40,51,0.0,动态源
Top Gear (720p),https://aegis-cloudfront-1.tubi.video/33ccaca5-a666-4b28-8578-55a9ab9f06d5/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,437,200,成功,h264,1920x1080,29.97002997002997,有音频,4.676,1,0,1.0,d8fe3401cf3f88c8,53,54,0.0,动态源
TOP Barça Spain (1080p),https://amg17560-fcb-amg17560c2-rakuten-es-4889.playouts.now.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1641,200,成功,h264,1920x1080,29.97002997002997,有音频,5.407,2,0,1.0,9a6b2fcc7c556062,43,51,0.0,动态源
TRK Krug (576p),http://cdn1.live-tv.od.ua:8081/krugod/krugod-abr/krugod/krugod/playlist.m3u8,TRKKrug.ua@SD,,,,https://i.imgur.com/CCxEt0w.png,Undefined,720x576,iptv-org-all.txt,2217,200,成功,h264,720x576,25.0,有音频,2.264,2,0,1.0,c4b49bcab6b249e4,44,54,0.0,动态源
TBN España (576p),https://edge.xn--tbnespaa-j3a.es/LiveApp/streams/tbnlive.m3u8,TBNEspana.es@SD,,,,https://i.imgur.com/oGvsUH9.png,Religious,1920x1080,iptv-org-all.txt,752,200,成功,h264,1920x1080,50.0,有音频,2.753,1,1,1.0,d19e8e695c6c12b3,46,48,0.0,动态源
Totalmusic Concerts (720p),https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_Concerts/SA_LIVE_hls_enc/master.m3u8,TotalmusicConcerts.uk@HD,,,,https://static.elektamedia.com/ch/tmc_concerts.png,Music,1920x1080,iptv-org-all.txt,104,200,成功,h264,1920x1080,23.976023976023978,有音频,1.109,1,0,1.0,b468699692a96b1f,29,36,0.0,动态源
Tipik,http://103.184.64.85:12000/stream/allchannel/rtbftipik/master.m3u8,Tipik.be@SD,,,,https://i.imgur.com/LKLjnrp.png,Undefined,1280x720,iptv-org-all.txt,393,200,成功,h264,1280x720,25.0,有音频,2.222,2,0,1.0,d63cca90edd2c6a4,30,33,0.0,动态源
Such TV,https://video.primexsports.com/suchnews/live/playlist.m3u8,SuchTV.pk@SD,,,,https://i.imgur.com/yYMh3JJ.png,News,1920x1080,iptv-org-all.txt,878,200,成功,h264,1920x1080,30.0,有音频,4.354,2,3,2.0,80da3ab46563c74f,31,45,0.0,动态源
Tele Abruzzo (384p),http://uk4.streamingpulse.com:1935/TeleabruzzoTV/TeleabruzzoTV/playlist.m3u8,TeleAbruzzo.it@SD,,,,https://i.imgur.com/XymK2PR.png,Undefined,720x480,iptv-org-all.txt,1700,200,成功,h264,720x480,23.976023976023978,有音频,1.802,2,0,1.0,957e25c518a55eac,42,54,0.0,动态源
The Walking Dead Universe,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fa8176b9884200074ef5ae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ff963292-6aa2-4806-857d-39ad6f5f0e4a,TheWalkingDeadUniverse.us@SD,,,,https://i.imgur.com/IwJ5Pnc.png,Series,426x240,iptv-org-all.txt,262,200,成功,h264,426x240,30.0,有音频,1.846,2,2,2.0,93db3cd1939a7818,29,54,0.0,动态源
Tea TV (720p),https://livefta.malimarcdn.com/ftaedge00/teatv.sdp/playlist.m3u8,TeaTV.vn@SD,,,,https://i.imgur.com/WorbnyD.jpg,Shop,1280x720,iptv-org-all.txt,175,200,成功,h264,1280x720,29.97002997002997,有音频,0.882,2,3,4.0,971168ee96e16d92,33,54,0.0,动态源
The Cowboy Channel,https://fl1.moveonjoy.com/Cowboy_Channel/index.m3u8,TheCowboyChannel.us@SD,,,,https://i.imgur.com/0F1c7x4.png,Undefined,1440x1080,iptv-org-all.txt,506,200,成功,h264,1440x1080,29.97002997002997,有音频,3.552,1,0,1.0,91624fb172cd3ac6,12,15,0.0,动态源
TürkHaber (720p),https://edge1.socialsmart.tv/turkhaber/bant1/playlist.m3u8,TurkHaberTV.tr@SD,,,,https://i.imgur.com/2AcRKdL.png,News,1280x720,iptv-org-all.txt,948,200,成功,h264,1280x720,25.0,有音频,3.222,1,1,2.0,e4b5b324833bf449,44,54,0.0,动态源
TRT Avaz (720p),https://tv-trtavaz.medya.trt.com.tr/master.m3u8,TRTAvaz.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/TRT_Avaz_logo.svg/512px-TRT_Avaz_logo.svg.png,Undefined,2560x1440,iptv-org-all.txt,2037,200,成功,h264,2560x1440,25.0,有音频,7.216,1,0,0.0,f41dcb65301a974d,54,54,0.0,动态源
TelePaks (396p),https://cloudfront44.lexanetwork.com:1344/relay02/livestream004.sdp/playlist.m3u8,TelePaks.hu@SD,,,,https://i.imgur.com/T8ueztB.png,General,704x396,iptv-org-all.txt,818,200,成功,h264,704x396,25.0,有音频,3.894,2,3,7.0,acbf00ae2dad3d81,18,51,0.0,动态源
Telemundo Noticias Noreste,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65791199dfed030008d031d3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8b9d8440-9f8c-48af-b204-866c8629d07f,,,,,,Undefined,426x240,iptv-org-all.txt,220,200,成功,h264,426x240,30.0,有音频,2.141,2,1,2.0,c5233ad82d9c2df4,34,54,0.0,动态源
Tide TV (1080p) [Not 24/7],https://5889e7d0d6e28.streamlock.net/tide-live/smil:livestream.smil/playlist.m3u8,TideTV.de@SD,,,,https://raw.githubusercontent.com/jnk22/kodinerds-iptv/master/logos/tv/tidetv.png,Undefined,1920x1080,iptv-org-all.txt,891,200,成功,h264,1920x1080,25.0,有音频,7.803,2,0,5.0,a164768b5534cb8f,31,51,0.0,动态源
Totalmusic 2000s (720p),https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_00s/SA_LIVE_hls_enc/master.m3u8,Totalmusic2000s.uk@HD,,,,https://static.elektamedia.com/ch/tmc_00s.png,Music,1920x1080,iptv-org-all.txt,285,200,成功,h264,1920x1080,23.976023976023978,有音频,1.115,2,0,1.0,c4b9e68399b2a6b2,30,36,0.0,动态源
TDM Entertainment Ch. 95 (720p),https://live3.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8,TDMEntertainment.mo@SD,,,,https://i.imgur.com/7ml2bfx.png,Entertainment,1920x1080,iptv-org-all.txt,1800,200,成功,h264,1920x1080,25.0,有音频,8.456,1,8,8.0,9f6d142309e2ba7c,11,24,0.0,动态源
The Carol Burnett Show (720p),https://aegis-cloudfront-1.tubi.video/e17b8de5-e8b7-415a-8377-5707a2f9a727/playlist.m3u8,TheCarolBurnettShow.us@SD,,,,https://i.imgur.com/1a03FlX.png,Classic,1920x1080,iptv-org-all.txt,95,200,成功,h264,1920x1080,29.97002997002997,有音频,3.129,1,0,2.0,c33f60e19fe13cc0,47,51,0.0,动态源
The Addams Family,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d81607ab737153ea3c1c80e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9decccae-21fa-404d-9d81-56fffb2cc206,TheAddamsFamily.us@SD,,,,https://i.imgur.com/Bl8X7EW.png,Series,426x240,iptv-org-all.txt,75,200,成功,h264,426x240,30.0,有音频,1.268,6,1,2.0,beba68e485560a75,39,54,0.0,动态源
Terra Mater WILD English (1080p),https://amg01775-amg01775c1-amgplt0343.playout.now3.amagi.tv/playlist/amg01775-amg01775c1-amgplt0343/playlist.m3u8,TerraMaterWILD.de@English,,,,https://d3b6luslimvglo.cloudfront.net/images/79/rlaxximages/channels-rescaled/icon-white/terramaterwild_white.png,Documentary,,iptv-org-all.txt,653,200,成功,h264,,,有音频,5.4,1,1,2.0,c1d191f93a1c7d0e,34,54,0.0,动态源
TLN Media San Francisco,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/b29d27bb-88af-42d1-937a-5bdf76b71c17.m3u8,TLNMediaSanFrancisco.us@SD,,,,https://www.lyngsat.com/logo/tv/tt/tln-media-us.png,Religious,,iptv-org-all.txt,92,200,成功,h264,,,有音频,2.513,2,3,2.0,d487e1791ef003f8,29,54,0.0,动态源
TeleSUR Costa Rica (720p) [Not 24/7],https://s1.tvdatta.com:3582/live/telesurlive.m3u8,TeleSURCostaRica.cr@SD,,,,https://i.imgur.com/KUpgeOf.png,Undefined,1280x720,iptv-org-all.txt,366,200,成功,h264,1280x720,29.97002997002997,有音频,1.574,6,5,2.0,84f15dc72ac4539b,26,54,0.0,待观察
Tele7ABC HD (720p),https://live.tele7abc.ro/hls/stream/index.m3u8,Tele7ABCHD.ro@SD,,,,https://i.imgur.com/CheqyWH.png,General,1280x720,iptv-org-all.txt,2045,200,成功,h264,1280x720,25.0,有音频,3.578,2,1,4.0,f3d69dc98868c1d8,35,54,0.0,动态源
TDM Info. Macau (720p) [Not 24/7],https://live3.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8,TDMInformation.mo@SD,,,,https://i.imgur.com/h7HfsLx.png,News,1920x1080,iptv-org-all.txt,1664,200,成功,h264,1920x1080,25.0,有音频,9.343,1,8,0.0,95fa01d52a917f0e,9,9,0.0,动态源
Times Brasil (1080p),https://cr7v.short.gy/ManoTV/TimesBrasil/Whats75991634025/CNBC/Index.m3u8,TimesBrasil.br@SD,,,,https://i.ibb.co/X726G1j/Times-Brasil-CNBC-logo-svg-1.png,News,,iptv-org-all.txt,1348,200,成功,h264,,,有音频,7.743,1,0,2.0,d9331d66646c3699,51,54,0.0,动态源
Telesur English (480p),https://mblenmain01.telesur.ultrabase.net/mblivev3/480p/playlist.m3u8,Telesur.ve@English,,,,https://i.imgur.com/P50VjRX.png,News,640x360,iptv-org-all.txt,232,200,成功,h264,640x360,29.97002997002997,有音频,0.735,6,8,2.0,ada95056a5a9d8bc,21,54,0.0,待观察
TRT Çocuk (720p),https://tv-trtcocuk.medya.trt.com.tr/master.m3u8,TRTCocuk.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/TRT_%C3%87ocuk_logo_%282021%29.svg/512px-TRT_%C3%87ocuk_logo_%282021%29.svg.png,Kids,2560x1440,iptv-org-all.txt,1835,200,成功,h264,2560x1440,25.0,有音频,9.576,1,0,1.0,d5fd037a15a84fa0,52,54,0.0,动态源
Tastemade (1080p),https://tastemade-tdint-rakuten.amagi.tv/playlist.m3u8,Tastemade.us@UK,,,,https://i.imgur.com/xP7Ehn8.png,Cooking,384x216,iptv-org-all.txt,501,200,成功,h264,384x216,30.0,有音频,5.441,1,0,0.0,8cd2439d9c6267cb,54,54,0.0,动态源
TV Cidade de Petrópolis (1080p) [Not 24/7],https://video01.kshost.com.br:4443/inside2133/inside2133/playlist.m3u8,TVCidadedePetropolis.br@SD,,,,https://i.imgur.com/xUs8gHV.png,Undefined,1920x1080,iptv-org-all.txt,2355,200,成功,h264,1920x1080,29.97002997002997,有音频,5.543,1,1,2.0,8ec397582a7c90ed,40,54,0.0,动态源
Taurianova TV (720p),https://5f22d76e220e1.streamlock.net/taurianovatv/taurianovatv/playlist.m3u8,TaurianovaTV.it@HD,,,,https://www.taurianovatv.it/wp-content/uploads/2024/04/cropped-FotoJet-2-HD15.jpg,General,1280x720,iptv-org-all.txt,168,200,成功,h264,1280x720,25.0,有音频,3.732,2,3,8.0,fcd62b761804e95a,32,54,0.0,动态源
Top Sci-Fi (1080p),https://amg00609-amg00609c5-rakuten-uk-3764.playouts.now.amagi.tv/master.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1726,200,成功,h264,1920x1080,25.0,有音频,7.507,1,0,1.0,dde86224eedb2285,51,54,0.0,动态源
Super Express TV (1080i),https://s-pl-01.mediatool.tv/playout/sepl-abr/index.m3u8,SuperExpressTV.pl@FAST,,,,https://i.imgur.com/HuIsALV.png,News,1920x1080,iptv-org-all.txt,151,200,成功,h264,1920x1080,50.0,有音频,10.116,1,0,1.0,9a63ac046e8ae6f9,45,54,0.0,动态源
TD Ameritrade Network (1080p),https://content.uplynk.com/channel/f9aafa1f132e40af9b9e7238bc18d128.m3u8,TDAmeritradeNetwork.us@SD,,,,https://i.imgur.com/RbVdkJ5.png,Business,640x360,iptv-org-all.txt,62,200,成功,h264,640x360,30.0,有音频,7.208,1,0,1.0,d973264b7a263986,49,54,0.0,动态源
