频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[SD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-3.m3u8,,,,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,720x576,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,6.270,未筛除,否,,,60.00,3,0.1250,c5ca1db539165a2d,37.50%,25.00%,25.00%,30.55,40.00,15.17,37.50,25.00,6,1.0000,2026-04-01 02:29:00
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.013,未筛除,否,,,80.00,5,0.0174,bfa5b0ab69165432,4.86%,2.08%,2.08%,15.89,20.00,22.36,4.86,2.08,6,1.0000,2026-03-26 16:50:00
[BD]cctv8,https://t.freetv.fun/live/cctv8.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.322,未筛除,否,,,100.00,2,0.0152,8e5d369479ac5b44,3.79%,100.00%,100.00%,22.56,0.00,39.33,3.79,100.00,0,0.0455,2026-03-20 02:35:00
[BD]cnbc-e,https://t.freetv.fun/live/cnbc-e.m3u8,,,,,CNBC-e Turk,Türkiye,Türkiye,https://epg.pw/media/,News,640x360,freetv-fun-all.txt,308,403,成功,h264,25.0,有音频,13.913,未筛除,否,,,100.00,4,0.0139,8c1c72636b913be3,2.78%,2.08%,2.08%,1.14,0.00,1.26,2.78,2.08,6,1.0000,2026-03-23 23:09:00
[BD]cctv-1高清,https://t.freetv.fun/live/cctv-1gao-qing.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,6.389,未筛除,否,,,93.33,2,0.0159,9269ed162d2b1778,3.97%,11.11%,11.11%,4.88,6.67,1.04,3.97,11.11,6,0.4286,2026-04-01 02:29:00
[HD]abc news live 10,https://t.freetv.fun/live/abc-news-live-10.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.329,未筛除,否,,,80.00,12,0.0417,8ba66b69b42a2b2b,9.38%,4.17%,4.17%,21.61,20.00,37.72,9.38,4.17,6,1.0000,2026-03-27 13:00:00
[SD]bravo plus 1,https://t.freetv.fun/live/bravo-plus-1-1.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,640x360,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,4.269,未筛除,否,,,100.00,4,0.0139,e143e01e1bbd16bc,2.78%,2.13%,2.13%,1.13,0.00,1.19,2.78,2.13,6,0.9792,2026-03-23 23:09:00
[BD]cctv-3高清,https://t.freetv.fun/live/cctv-3gao-qing.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,3.982,未筛除,否,,,100.00,21,0.0745,9d26394c33e66d19,14.89%,77.78%,77.78%,15.11,0.00,14.52,14.89,77.78,0,0.1915,2026-03-23 16:48:00
[HD]abc news live 4,https://t.freetv.fun/live/abc-news-live-4.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,1.073,未筛除,否,,,60.00,10,0.0355,c7c2383834c7cb76,10.28%,6.38%,4.26%,28.30,40.00,32.37,10.28,5.32,6,1.0000,2026-03-17 13:02:00
[HD]laos planet tv,https://t.freetv.fun/live/laos-planet-tv-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,307,403,成功,h264,29.97002997002997,有音频,1.175,未筛除,否,,,0.00,54,0.1875,c0b7624a9fb5654a,31.60%,25.00%,20.83%,58.59,100.00,33.25,31.60,22.92,6,1.0000,2026-03-22 12:51:00
[BD]hell's kitchen italy,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,5.559,未筛除,否,,,93.33,3,0.0104,c8e31d94ee2cd2d2,3.12%,2.08%,2.08%,5.45,6.67,6.51,3.12,2.08,6,1.0000,2026-03-18 16:46:00
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,6.702,未筛除,否,,,60.00,4,0.1667,c9f27e1f1fc12007,41.67%,25.00%,25.00%,33.13,40.00,21.00,41.67,25.00,6,1.0000,2026-04-01 02:29:00
[SD]cctv11,https://t.freetv.fun/live/cctv11-16.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1066x600,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.032,未筛除,否,,,0.00,12,0.0417,b4c7d4e4e8b05c3c,10.42%,4.17%,4.17%,54.11,100.00,38.69,10.42,4.17,6,1.0000,2026-03-24 23:02:00
[HD]canale 7,https://t.freetv.fun/live/canale-7-1.m3u8,,,,,Canale 7 Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174259130222_15.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.973,未筛除,否,,,53.33,6,0.0208,c2d2e6e46ad01f87,5.56%,2.08%,2.08%,27.25,46.67,24.21,5.56,2.08,6,1.0000,2026-03-23 12:48:00
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-6.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,37,403,成功,h264,29.97002997002997,有音频,4.426,未筛除,否,,,93.33,3,0.0143,c02fb9a2a62d2da7,4.29%,2.86%,2.86%,6.53,6.67,9.07,4.29,2.86,6,1.0000,2026-03-21 16:14:00
[VGA]canal clave,https://t.freetv.fun/live/canal-clave.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,720x480,freetv-fun-all.txt,37,403,成功,h264,29.97002997002997,有音频,10.621,未筛除,否,,,93.33,18,0.0625,c6f00e9f314e35c6,16.67%,6.25%,6.25%,15.87,6.67,30.82,16.67,6.25,6,1.0000,2026-03-18 16:46:00
[HD]bbc,https://t.freetv.fun/live/bbc-2.m3u8,,,,,BBC HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,1.303,未筛除,否,,,93.33,6,0.0208,e0f8db85b715805b,5.90%,2.08%,2.08%,8.26,6.67,14.00,5.90,2.08,6,1.0000,2026-03-23 01:41:00
[SD]cctv11,https://t.freetv.fun/live/cctv11-10.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,800x600,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,6.466,未筛除,否,,,100.00,3,0.0111,a18afcc313cb3e61,2.96%,5.13%,2.56%,1.19,0.00,0.72,2.96,3.85,6,0.8667,2026-03-20 02:35:00
[BD]9x tashan,https://t.freetv.fun/live/9x-tashan.m3u8,,,,,9X TASHAN,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,Entertainment,384x216,freetv-fun-all.txt,305,403,成功,h264,25.0,有音频,5.432,未筛除,否,,,100.00,3,0.0104,b4cd6d34439a0b7c,3.12%,2.08%,2.08%,3.37,0.00,8.46,3.12,2.08,6,1.0000,2026-03-17 13:02:00
[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-2.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,307,403,成功,h264,50.0,有音频,7.290,未筛除,否,,,100.00,2,0.1111,a18ade6912cf3e61,22.22%,100.00%,100.00%,24.84,0.00,34.67,22.22,100.00,0,0.3333,2026-03-31 02:11:00
[BD]haunt tv,https://t.freetv.fun/live/haunt-tv-2.m3u8,,,,,Anti TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,Entertainment,1920x1080,freetv-fun-all.txt,306,403,成功,h264,29.97002997002997,有音频,4.316,未筛除,否,,,100.00,3,0.0357,c2c2cc3d6ec592f1,10.71%,7.14%,7.14%,5.36,0.00,8.33,10.71,7.14,6,1.0000,2026-03-28 12:46:00
[BD]cctv-4,https://t.freetv.fun/live/cctv-4.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,hevc,25.0,有音频,1.819,未筛除,否,,,80.00,3,0.1000,e5e09bba6464919b,26.67%,20.00%,20.00%,17.85,20.00,8.40,26.67,20.00,6,1.0000,2026-04-01 02:29:00
[HD]canale 7,https://t.freetv.fun/live/canale-7.m3u8,,,,,Canale 7 Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174259130222_15.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.444,未筛除,否,,,60.00,6,0.0213,fb939bb1b3891920,6.38%,2.13%,2.13%,26.22,40.00,29.09,6.38,2.13,6,1.0000,2026-03-18 16:46:00
[BD]clan internacional,https://t.freetv.fun/live/clan-internacional.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.136,未筛除,否,,,80.00,4,0.0139,dae5b55aa5354a11,3.47%,2.08%,2.08%,12.20,20.00,10.99,3.47,2.08,6,1.0000,2026-03-18 16:46:00
[VGA]arte network,https://t.freetv.fun/live/arte-network.m3u8,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,854x480,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.490,未筛除,否,,,86.67,6,0.0208,80fd3f0bb069c176,5.21%,2.08%,2.08%,11.77,13.33,17.31,5.21,2.08,6,1.0000,2026-03-20 12:34:00
[BD]dbm tv,https://t.freetv.fun/live/dbm-tv.m3u8,,,,,BFM TV (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,5.893,未筛除,否,,,100.00,2,0.0069,c66981174bc556cf,2.08%,2.08%,2.08%,1.03,0.00,1.36,2.08,2.08,6,1.0000,2026-03-17 13:02:00
[HD]bbc america,https://t.freetv.fun/live/bbc-america.m3u8,,,,,BBC America,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,Generic,480x270,freetv-fun-all.txt,36,403,成功,h264,59.94005994005994,有音频,2.322,未筛除,否,,,93.33,6,0.0208,0000000000000000,5.21%,2.08%,2.08%,8.99,6.67,16.92,5.21,2.08,6,1.0000,2026-03-17 13:02:00
[HD]tarang tv,https://t.freetv.fun/live/tarang-tv.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,5.436,未筛除,否,,,100.00,5,0.0174,d668798392497d53,5.21%,2.13%,2.13%,5.81,0.00,15.19,5.21,2.13,6,0.9792,2026-03-20 16:35:00
[BD]buzzr,https://t.freetv.fun/live/buzzr-1.m3u8,,,,,BUZZ,Spain,Spain,https://epg.pw/media/,Kids,1920x1080,freetv-fun-all.txt,33,403,成功,h264,29.97002997002997,有音频,4.630,未筛除,否,,,100.00,22,0.0764,e79e0c68186673ec,20.83%,14.58%,10.42%,9.30,0.00,12.93,20.83,12.50,6,1.0000,2026-03-17 02:48:00
[HD]action 24,https://t.freetv.fun/live/action-24-1.m3u8,,,,,ACTION 24,India,India,https://epg.pw/media/,Other,854x480,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,6.340,未筛除,否,,,73.33,6,0.0208,ab728678954c3b66,4.86%,2.08%,2.08%,18.00,26.67,20.51,4.86,2.08,6,1.0000,2026-03-27 13:00:00
[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-1.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.566,未筛除,否,,,0.00,6,0.0208,cc624cceea54a3ae,6.25%,2.08%,2.08%,55.90,100.00,48.13,6.25,2.08,6,1.0000,2026-04-01 02:29:00
[BD]cctv风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-2.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.965,未筛除,否,,,0.00,6,0.1000,f5640919e5c6c679,30.00%,10.00%,10.00%,64.08,100.00,56.93,30.00,10.00,6,1.0000,2026-04-01 02:29:00
[HD]cctv9,https://t.freetv.fun/live/cctv9-4.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,0.991,未筛除,否,,,60.00,6,0.1250,c49aa8b972b38ec5,33.33%,12.50%,12.50%,34.24,40.00,34.42,33.33,12.50,6,1.0000,2026-03-29 22:45:00
[BD]tv asia,https://t.freetv.fun/live/tv-asia.m3u8,,,,,Asia Arab TV,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321120539749017_58.jpg,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,4.488,未筛除,否,,,80.00,41,0.1424,f333cecc988cc631,20.49%,16.67%,14.58%,20.28,20.00,22.07,20.49,15.62,6,1.0000,2026-03-17 02:48:00
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-5.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,2.308,未筛除,否,,,60.00,6,0.0208,c0f0bd6196976a95,4.86%,2.08%,2.08%,22.81,40.00,18.76,4.86,2.08,6,1.0000,2026-03-25 02:20:00
[BD]chardikla time tv,https://t.freetv.fun/live/chardikla-time-tv.m3u8,,,,,Chardikla Time Tv,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164756364398_51.png,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.529,未筛除,否,,,80.00,4,0.0142,92fa03628574ad7d,3.90%,2.13%,2.13%,12.03,20.00,10.13,3.90,2.13,6,1.0000,2026-03-17 13:02:00
[BD]cctv3,https://t.freetv.fun/live/cctv3.php,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,6.024,未筛除,否,,,100.00,1,0.0044,8d5cf113f013ba2b,1.32%,5.88%,5.88%,9.85,0.00,30.00,1.32,5.88,6,0.4474,2026-04-01 02:29:00
[BD]veja plus,https://t.freetv.fun/live/veja-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,hevc,29.97002997002997,有音频,0.978,未筛除,否,,,80.00,27,0.0938,8000000000000000,12.15%,2.08%,18.75%,16.08,20.00,15.36,12.15,10.42,6,1.0000,2026-03-18 23:16:00
[SD]cbc news,https://t.freetv.fun/live/cbc-news.m3u8,,,,,CBC News,Canada,Canada,https://epg.pw/media/images/channel/2023/06/03/large/20230603001937082113_33.png,News,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,1.786,未筛除,否,,,100.00,27,0.0938,0000000000000000,22.57%,14.58%,12.50%,9.25,0.00,11.28,22.57,13.54,6,1.0000,2026-03-17 23:21:00
[SD]rt documentary,https://t.freetv.fun/live/rt-documentary.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,960x540,freetv-fun-all.txt,306,403,成功,h264,25.0,有音频,5.091,未筛除,否,,,100.00,2,0.0069,994d642d3646376d,2.08%,2.08%,2.08%,1.00,0.00,1.26,2.08,2.08,6,1.0000,2026-03-18 16:46:00
[HD]africanews,https://t.freetv.fun/live/africanews-1.m3u8,,,,6078,11 канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,8.512,未筛除,否,,,100.00,3,0.0104,ec9718f126dc239c,2.43%,2.13%,2.13%,0.88,0.00,0.60,2.43,2.13,6,0.9792,2026-03-30 17:21:00
[BD]cctv4,https://t.freetv.fun/live/cctv4-7.m3u8,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.636,未筛除,否,,,73.33,3,0.1000,9948e6d6d913b634,26.67%,20.00%,20.00%,21.92,26.67,13.07,26.67,20.00,6,1.0000,2026-04-01 02:29:00
[BD]cnn,https://t.freetv.fun/live/cnn-7.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,5.675,未筛除,否,,,100.00,4,0.0139,a813ecf112b9c71d,4.17%,2.08%,2.08%,3.32,0.00,7.58,4.17,2.08,6,1.0000,2026-03-21 22:24:00
[HD]bbc kids,https://t.freetv.fun/live/bbc-kids.m3u8,,,,,BBC 4 Kids,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722072348890050_23.png,Entertainment,1280x720,freetv-fun-all.txt,38,403,成功,h264,29.97002997002997,有音频,1.749,未筛除,否,,,53.33,6,0.0208,e3cc96696992949e,6.25%,2.08%,2.08%,30.04,46.67,33.06,6.25,2.08,6,1.0000,2026-03-17 13:02:00
[BD]cartoon network,https://t.freetv.fun/live/cartoon-network-1.m3u8,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,1920x1080,freetv-fun-all.txt,23,403,成功,h264,59.94005994005994,有音频,1.364,未筛除,否,,,73.33,6,0.0208,8d5e6e33d2259e24,6.25%,2.08%,2.08%,19.71,26.67,25.28,6.25,2.08,6,1.0000,2026-03-18 12:40:00
[BD]bravo vault,https://t.freetv.fun/live/bravo-vault-1.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,2.029,未筛除,否,,,93.33,3,0.0500,96926d6d699352a5,15.00%,10.00%,10.00%,8.63,6.67,6.53,15.00,10.00,6,1.0000,2026-03-30 01:49:00
[SD]csi,https://t.freetv.fun/live/csi-2.m3u8,,,,,CSI Web Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,Sports,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.233,未筛除,否,,,100.00,17,0.0590,0000000000000000,10.07%,4.17%,8.33%,5.53,0.00,9.63,10.07,6.25,6,1.0000,2026-03-17 13:02:00
[HD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd-1.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1280x720,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,0.944,未筛除,否,,,33.33,6,0.0208,ab446cb81ec40f3f,6.25%,2.08%,2.08%,39.88,66.67,39.18,6.25,2.08,6,1.0000,2026-03-18 23:16:00
[BD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-2.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,9.543,未筛除,否,,,93.33,2,0.1111,e7c49823f90db24e,33.33%,50.00%,50.00%,16.43,6.67,7.00,33.33,50.00,6,0.6667,2026-04-01 02:29:00
[SD]anjan tv,https://t.freetv.fun/live/anjan-tv.m3u8,,,,,Ajman tv,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,Generic,424x240,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,10.040,未筛除,否,,,100.00,18,0.0938,b5097ee00ffa0653,11.46%,9.38%,9.38%,5.29,0.00,6.85,11.46,9.38,6,1.0000,2026-03-17 02:48:00
[BD]cctv-09,https://t.freetv.fun/live/cctv-09.php,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,3.771,未筛除,否,,,100.00,1,0.0333,f2d2d8d2c6ca6a68,10.00%,100.00%,100.00%,21.00,0.00,30.00,10.00,100.00,0,0.2000,2026-03-30 17:21:00
[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.941,未筛除,否,,,0.00,6,0.0208,c9b53614c1da3e6a,6.25%,2.08%,2.08%,51.40,100.00,33.15,6.25,2.08,6,1.0000,2026-04-01 02:29:00
[HD]newport beach television (720p),https://t.freetv.fun/live/newport-beach-television-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,0.994,未筛除,否,,,53.33,9,0.0312,9964646129a9f6e7,9.03%,4.17%,4.17%,35.53,46.67,48.81,9.03,4.17,6,1.0000,2026-03-27 13:00:00
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-5.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,4.565,未筛除,否,,,80.00,3,0.1667,9e9fd8d63e8c4428,38.89%,50.00%,50.00%,33.98,20.00,44.00,38.89,50.00,6,0.6667,2026-04-01 02:29:00
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-3.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,305,403,成功,h264,25.0,有音频,2.697,未筛除,否,,,93.33,4,0.0139,d7b5383380c2c3e7,4.17%,2.08%,2.08%,7.47,6.67,12.54,4.17,2.08,6,1.0000,2026-03-21 16:14:00
[HD]kurd channel,https://t.freetv.fun/live/kurd-channel.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.200,未筛除,否,,,100.00,3,0.0192,cc7bd364e6e1481a,4.49%,3.85%,3.85%,2.90,0.00,5.38,4.49,3.85,6,1.0000,2026-03-30 13:16:00
[SD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.782,未筛除,否,,,60.00,3,0.1250,bd96cdbcc2892631,37.50%,25.00%,25.00%,31.95,40.00,19.83,37.50,25.00,6,1.0000,2026-04-01 02:29:00
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-4.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,6.568,未筛除,否,,,53.33,4,0.2222,fafa0545056a7ab1,66.67%,33.33%,33.33%,44.20,46.67,29.56,66.67,33.33,6,1.0000,2026-04-01 02:29:00
[BD]cctv-6,https://t.freetv.fun/live/cctv-6.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,1.910,未筛除,否,,,93.33,3,0.1000,d33d3c426dac4cc3,23.33%,33.33%,33.33%,13.47,6.67,9.33,23.33,33.33,6,0.6000,2026-03-30 17:21:00
[BD]cctv10,https://t.freetv.fun/live/cctv10-2.php,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,4.086,未筛除,否,,,100.00,1,0.0035,bc715e70c3744749,1.06%,5.00%,5.00%,9.71,0.00,30.00,1.06,5.00,6,0.4255,2026-04-01 02:29:00
