频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,,,,,云和新闻综合,,,,,1280x720,TianmuTNT.txt,2859,200,成功,h264,25.0,有音频,6.632,未筛除,否,,,80.00,60,0.2083,8868629aceeb38ed,24.31%,25.00%,25.00%,23.45,20.00,26.95,24.31,25.00,6,0.8333,2026-07-17 02:53:00
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,,,,,铜梁综合,,,,,720x576,TianmuTNT.txt,763,200,成功,h264,25.0,有音频,4.386,未筛除,否,,,100.00,84,0.2500,8cb2344cf30d5fa3,27.38%,25.45%,25.45%,14.21,0.00,20.62,27.38,25.45,6,0.9821,2026-07-17 02:53:00
[BD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-2.m3u8,,,,,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,1920x1080,freetv-fun-tw.txt,16,403,成功,h264,30.0,有音频,0.568,未筛除,否,,,80.00,3,0.0147,c9b135c9351c755c,4.41%,2.94%,2.94%,12.76,20.00,11.94,4.41,2.94,6,1.0000,2026-07-31 14:15:00
[BD]dazn ringside,https://t.freetv.fun/live/dazn-ringside.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,1920x1080,freetv-fun-tw.txt,224,403,成功,h264,25.0,有音频,3.761,未筛除,否,,,86.67,8,0.0238,e00ff1e5ced00fa2,6.25%,3.57%,3.57%,11.02,13.33,13.58,6.25,3.57,6,1.0000,2026-07-21 00:21:00
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,,,,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,2053,200,成功,h264,25.0,有音频,0.973,未筛除,否,,,33.33,6,0.0204,98a273b12350aff6,6.12%,2.04%,2.04%,38.90,66.67,36.00,6.12,2.04,6,1.0000,2026-07-18 13:46:00
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,,,,,邢台生活,,,,,1280x720,TianmuTNT.txt,340,200,成功,h264,25.0,有音频,3.943,未筛除,否,,,73.33,84,0.2500,886c629ace6b38ed,27.98%,25.00%,25.00%,27.99,26.67,30.75,27.98,25.00,6,1.0000,2026-07-17 02:53:00
CCTV9,http://123.163.114.121:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV9,,,,,1920x1080,TianmuTNT.txt,264,200,成功,h264,25.0,有音频,7.720,未筛除,否,,,93.33,2,0.1667,c01e3ef0b9cb1327,41.67%,50.00%,50.00%,26.40,6.67,34.67,41.67,50.00,6,1.0000,2026-07-31 14:15:00
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,,,,余姚新闻综合,,,,,1920x1080,TianmuTNT.txt,966,200,成功,h264,25.0,有音频,13.669,未筛除,否,,,80.00,129,0.4388,b2c7e672198c8c8f,73.13%,100.00%,100.00%,45.83,20.00,44.00,73.13,100.00,6,0.8776,2026-07-17 00:07:00
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,,,,,白山公共,,,,,720x576,TianmuTNT.txt,4167,200,成功,h264,25.0,有音频,3.905,未筛除,否,,,93.33,117,0.3482,c8918d69711e736b,41.96%,32.14%,35.71%,22.43,6.67,26.58,41.96,33.93,6,1.0000,2026-07-17 00:07:00
[BD]台视 *$,https://t.freetv.fun/live/tai-shi-2.m3u8,,,,,台視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,綜合,1920x1080,freetv-fun-tw.txt,18,403,成功,hevc,30.0,有音频,0.566,未筛除,否,,,80.00,3,0.0098,fb00f600fc00fbee,2.94%,1.96%,1.96%,12.16,20.00,11.25,2.94,1.96,6,1.0000,2026-07-31 14:15:00
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen.ts,,,,,民視新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,新聞,1920x1080,freetv-fun-tw.txt,45,403,成功,hevc,30.0,有音频,5.960,未筛除,否,,,100.00,3,0.0089,8000000000000000,1.49%,1.82%,3.64%,9.57,0.00,30.00,1.49,2.73,6,0.9821,2026-07-26 18:32:00
CCTV6,http://m.061899.xyz/mg/cctv6,,,,,,,,,,1280x720,tvbwipv_4.txt,48,403,成功,h264,25.0,有音频,9.260,未筛除,否,,,93.33,4,0.0121,94d1f16c4ecd9133,3.03%,1.85%,1.85%,6.41,6.67,9.85,3.03,1.85,6,0.9818,2026-07-19 23:41:00
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd,,,,,伊犁经济法制,,,,,1920x1080,TianmuTNT.txt,285,200,成功,h264,25.0,有音频,4.545,未筛除,否,,,93.33,54,0.1579,cef14eb5602eb542,16.96%,15.79%,15.79%,13.02,6.67,17.93,16.96,15.79,6,1.0000,2026-07-18 02:46:00
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8,,,,,甘肃卫视,,,,,1920x1080,TianmuTNT.txt,230,200,成功,h264,50.0,有音频,13.648,未筛除,否,,,,,,,,,,,,,,,,,
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8,,,,,海南卫视,,,,,1920x1080,TianmuTNT.txt,224,200,成功,h264,50.0,有音频,11.021,未筛除,否,,,,,,,,,,,,,,,,,
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,兵器科技,,,,,1920x1080,TianmuTNT.txt,117,200,成功,h264,30.0,有音频,0.359,未筛除,否,,,100.00,5,0.0160,e188f0c913cf3f61,4.17%,4.00%,4.00%,6.72,0.00,18.29,4.17,4.00,0,0.4808,2026-07-18 02:46:00
[BD]young hollywood,https://t.freetv.fun/live/young-hollywood.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1920x1080,freetv-fun-tw.txt,45,403,成功,h264,29.97002997002997,有音频,3.337,未筛除,否,,,93.33,5,0.0149,916d1e2049daf33b,4.46%,3.57%,1.79%,9.25,6.67,18.08,4.46,2.68,6,1.0000,2026-07-25 03:14:00
CGTN法语,https://0472.org/hls/cgtnf.m3u8,,,,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,236,200,成功,h264,25.0,有音频,1.309,未筛除,否,,,73.33,5,0.0146,b0f1451cd2869fd3,4.39%,1.75%,1.75%,19.87,26.67,27.18,4.39,1.75,6,1.0000,2026-07-17 00:07:00
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8,,,,,东方卫视,,,,,1920x1080,TianmuTNT.txt,247,200,成功,h264,50.0,有音频,17.613,未筛除,否,,,,,,,,,,,,,,,,,
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,固镇新闻,,,,,1920x1080,TianmuTNT.txt,3053,200,成功,h264,25.0,有音频,2.799,未筛除,否,,,93.33,3,0.0088,891c72a4d6a359bb,2.34%,1.79%,1.79%,3.79,6.67,1.58,2.34,1.79,6,0.9825,2026-07-28 03:53:00
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8,,,,,镇江新闻综合,,,,,1920x1080,TianmuTNT.txt,2358,200,成功,h264,25.0,有音频,4.574,未筛除,否,,,100.00,3,0.0114,c0c77e71303e6b64,2.65%,2.50%,2.50%,1.20,0.00,1.40,2.65,2.50,6,0.9091,2026-07-20 19:21:00
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8,,,,,深圳卫视,,,,,1920x1080,TianmuTNT.txt,223,200,成功,h264,50.0,有音频,2.297,未筛除,否,,,,,,,,,,,,,,,,,
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8,,,,,松阳综合,,,,,1920x1080,TianmuTNT.txt,256,200,成功,h264,25.0,有音频,3.781,未筛除,否,,,80.00,90,0.3125,f0cc83926f62da66,33.33%,37.50%,37.50%,27.83,20.00,31.38,33.33,37.50,6,0.8333,2026-07-17 02:53:00
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,固镇新闻,,,,,1920x1080,TianmuTNT.txt,1011,200,成功,h264,25.0,有音频,4.154,未筛除,否,,,100.00,2,0.0060,9989ff81dc467246,1.79%,1.82%,1.82%,0.74,0.00,0.68,1.79,1.82,6,0.9821,2026-07-19 14:01:00
[HD]lifetime,https://t.freetv.fun/live/lifetime.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,freetv-fun-tw.txt,15,403,成功,h264,29.97002997002997,有音频,0.849,未筛除,否,,,0.00,6,0.0179,e68c999b6a64a599,5.36%,1.79%,1.79%,53.55,100.00,41.00,5.36,1.79,6,1.0000,2026-07-31 14:15:00
CGTN,https://0472.org/hls/cgtn.m3u8,,,,,CGTN,,,,,1280x720,TianmuTNT.txt,706,200,成功,h264,25.0,有音频,1.913,未筛除,否,,,80.00,4,0.0117,cf74af4639816e81,3.51%,1.75%,1.75%,14.08,20.00,17.36,3.51,1.75,6,1.0000,2026-07-17 02:53:00
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8,,,,,灌阳新闻综合,,,,,,TianmuTNT.txt,476,200,成功,h264,,有音频,3.619,未筛除,否,,,,,,,,,,,,,,,,,
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8,,,,,CCTV4,,,,,1920x1080,TianmuTNT.txt,496,200,成功,h264,50.0,有音频,8.349,未筛除,否,,,,,,,,,,,,,,,,,
东南卫视,http://101.66.194.121:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,东南卫视,,,,,1920x1080,TianmuTNT.txt,684,200,成功,h264,25.0,有音频,16.912,未筛除,否,,,100.00,3,0.0833,b5464ab82ced5a8b,19.44%,50.00%,50.00%,12.39,0.00,11.67,19.44,50.00,0,0.3333,2026-07-31 03:14:00
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8,,,,,CCTV7,,,,,720x576,TianmuTNT.txt,225,200,成功,h264,50.0,有音频,3.161,未筛除,否,,,100.00,1,0.0119,a18afcc313cb3e61,3.57%,100.00%,100.00%,19.71,0.00,30.00,3.57,100.00,0,0.0714,2026-07-24 03:15:00
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,,,,,2013年春晚,,,,,768x576,TianmuTNT.txt,135,200,成功,h264,24.999924155317775,有音频,0.917,未筛除,否,,,100.00,49,0.1667,d1852cfc661672b3,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-17 00:07:00
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8,,,,,CCTV1,,,,,1920x1080,TianmuTNT.txt,233,200,成功,h264,50.0,有音频,8.481,未筛除,否,,,100.00,2,0.0175,c72b98d8b16913c7,5.26%,20.00%,20.00%,4.45,0.00,4.67,5.26,20.00,0,0.2632,2026-07-19 02:37:00
CCTV12,http://m.061899.xyz/mg/cctv12,,,,,,,,,,1280x720,tvbwipv_4.txt,1055,403,成功,h264,25.0,有音频,3.084,未筛除,否,,,86.67,5,0.0154,9f48fc47c618b589,3.40%,3.85%,1.92%,10.18,13.33,12.92,3.40,2.88,6,0.9630,2026-07-27 02:43:00
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01,,,,,汶川新闻综合,,,,,1280x720,TianmuTNT.txt,288,200,成功,h264,,有音频,2.461,未筛除,否,,,80.00,105,0.3241,be94c9411da1b799,54.01%,100.00%,100.00%,42.00,20.00,44.00,54.01,100.00,6,0.6481,2026-07-17 02:53:00
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,47,403,成功,h264,30.0,有音频,3.832,未筛除,否,,,100.00,12,0.0364,f769696849686969,5.15%,40.00%,40.00%,14.83,0.00,32.67,5.15,40.00,0,0.0909,2026-07-18 02:46:00
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,,,,,卡酷少儿,,,,,720x576,TianmuTNT.txt,220,200,成功,h264,25.0,有音频,17.874,未筛除,否,,,100.00,2,0.0093,fb90a56d9187c0e5,2.31%,20.00%,20.00%,3.02,0.00,1.87,2.31,20.00,0,0.1389,2026-07-22 03:08:00
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8,,,,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,640x360,freetv-fun-tw.txt,18,403,成功,h264,29.97002997002997,有音频,6.420,未筛除,否,,,100.00,4,0.0247,d8e6a790548daf92,6.17%,3.85%,3.85%,4.47,0.00,9.51,6.17,3.85,6,0.9630,2026-07-24 18:32:00
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8,,,,,铜陵新闻综合,,,,,,TianmuTNT.txt,2683,200,成功,h264,,有音频,4.119,未筛除,否,,,,,,,,,,,,,,,,,
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8,,,,,镇江二套社会民生,,,,,1920x1080,TianmuTNT.txt,2590,200,成功,h264,25.0,有音频,3.311,未筛除,否,,,100.00,3,0.0111,96cb356827fb1087,3.33%,5.00%,5.00%,1.38,0.00,0.70,3.33,5.00,0,0.8889,2026-07-17 02:53:00
CGTN俄语,https://0472.org/hls/cgtne.m3u8,,,,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,544,200,成功,h264,25.0,有音频,2.377,未筛除,否,,,73.33,5,0.0146,9664c1f338cf5c8c,4.39%,1.75%,1.75%,19.78,26.67,26.85,4.39,1.75,6,1.0000,2026-07-24 18:32:00
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,,,,,嘉兴新闻综合,,,,,1920x1080,TianmuTNT.txt,254,200,成功,h264,25.0,有音频,4.375,未筛除,否,,,0.00,234,0.6842,b79bc8648833139f,69.88%,68.42%,68.42%,75.58,100.00,49.20,69.88,68.42,6,1.0000,2026-07-17 00:07:00
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8,,,,,吉林卫视,,,,,1920x1080,TianmuTNT.txt,282,200,成功,h264,50.0,有音频,19.543,未筛除,否,,,100.00,1,0.0417,e07c0f23655ef05c,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,0,0.2500,2026-07-18 13:46:00
[HD]channel 11,https://t.freetv.fun/live/channel-11.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,18,403,成功,h264,25.0,有音频,1.070,未筛除,否,,,0.00,6,0.0179,a1d3597246556da6,5.36%,1.79%,1.79%,58.38,100.00,57.08,5.36,1.79,6,1.0000,2026-07-31 14:15:00
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-5.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,freetv-fun-tw.txt,99,403,成功,h264,30.0,有音频,3.550,未筛除,否,,,73.33,18,0.0600,863919d4877967c3,9.67%,6.00%,6.00%,20.20,26.67,23.33,9.67,6.00,6,1.0000,2026-07-20 02:40:00
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,辉南新闻综合,,,,,720x576,TianmuTNT.txt,297,200,成功,h264,25.0,有音频,4.084,未筛除,否,,,86.67,3,0.0088,cb3344a6a4a5d65d,2.63%,1.75%,1.75%,8.34,13.33,7.70,2.63,1.75,6,1.0000,2026-07-17 13:43:00
天津卫视,http://123.163.114.121:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,天津卫视,,,,,1920x1080,TianmuTNT.txt,559,200,成功,h264,50.0,有音频,3.576,未筛除,否,,,100.00,1,0.0833,99cf01f767809ac9,25.00%,50.00%,50.00%,19.00,0.00,30.00,25.00,50.00,6,1.0000,2026-07-31 14:15:00
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,,,,,湖南卫视,,,,,3840x2160,TianmuTNT.txt,1716,200,成功,hevc,25.0,有音频,2.048,未筛除,否,,,93.33,30,0.0893,8000000000000000,10.71%,8.93%,10.71%,9.79,6.67,13.33,10.71,9.82,6,1.0000,2026-07-17 13:43:00
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8,,,,,邢台综合,,,,,1280x720,TianmuTNT.txt,280,200,成功,h264,25.0,有音频,2.389,未筛除,否,,,60.00,102,0.3036,8868629aceeb38ed,33.63%,30.36%,30.36%,37.16,40.00,38.00,33.63,30.36,6,1.0000,2026-07-17 02:53:00
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn,,,,,电影刘德华,,,,,1280x720,TianmuTNT.txt,5146,200,成功,h264,24.0,有音频,1.856,未筛除,否,,,,,,,,,,,,,,,,,
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8,,,,,福州生活,,,,,1920x1080,TianmuTNT.txt,5492,200,成功,h264,25.0,有音频,5.038,未筛除,否,,,0.00,233,0.6813,b79bc8648833139f,69.30%,68.42%,68.42%,75.14,100.00,48.14,69.30,68.42,6,1.0000,2026-07-17 00:07:00
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8,,,,,湖南卫视,,,,,1920x1080,TianmuTNT.txt,1231,200,成功,h264,50.0,有音频,15.731,未筛除,否,,,,,,,,,,,,,,,,,
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd,,,,,金川乡村,,,,,1024x576,TianmuTNT.txt,1116,200,成功,h264,25.0,有音频,2.438,未筛除,否,,,53.33,13,0.0380,8769727126de4f11,10.82%,5.36%,5.36%,30.22,46.67,29.50,10.82,5.36,6,0.9825,2026-07-17 13:43:00
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,,,,,余杭未来E,,,,,1920x1080,TianmuTNT.txt,241,200,成功,h264,25.0,有音频,8.281,未筛除,否,,,60.00,148,0.5362,c19f7ec82436813f,80.43%,100.00%,100.00%,59.49,40.00,58.00,80.43,100.00,6,0.8043,2026-07-17 00:07:00
[SD]中天新闻 *$,https://t.freetv.fun/live/zhong-tian-xin-wen-2.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,freetv-fun-tw.txt,96,403,成功,h264,30.0,有音频,3.782,未筛除,否,,,33.33,105,0.4167,bf4fcd8496490b16,51.19%,55.26%,55.26%,51.53,66.67,30.33,51.19,55.26,6,0.9048,2026-07-17 18:21:00
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8,,,,,广西卫视,,,,,720x576,TianmuTNT.txt,265,200,成功,mpeg2video,25.0,有音频,14.645,未筛除,否,,,,,,,,,,,,,,,,,
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,258,200,成功,h264,50.0,有音频,9.889,未筛除,否,,,100.00,2,0.0238,af807f806fb073b0,4.76%,10.00%,10.00%,2.09,0.00,0.47,4.76,10.00,0,0.7143,2026-07-27 02:43:00
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,,,,,人与自然,,,,,480x270,TianmuTNT.txt,482,200,成功,h264,25.0,有音频,1.361,未筛除,否,,,100.00,57,0.1667,d58de3f8de874018,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-17 00:07:00
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd,,,,,祁门综合,,,,,1920x1080,TianmuTNT.txt,1547,200,成功,h264,25.0,有音频,3.707,未筛除,否,,,93.33,14,0.0409,c9b63748e38e91a6,10.53%,5.26%,5.26%,9.25,6.67,13.18,10.53,5.26,6,1.0000,2026-07-17 02:53:00
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8,,,,,東森新聞臺,台灣,台灣,https://epg.pw/media/,新聞,640x360,freetv-fun-tw.txt,55,403,成功,h264,30.0,有音频,7.754,未筛除,否,,,100.00,42,0.1750,9d26394c33e66d19,35.00%,35.00%,35.00%,15.05,0.00,15.17,35.00,35.00,6,1.0000,2026-07-25 00:18:00
贵州卫视,http://101.66.194.121:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,贵州卫视,,,,,1920x1080,TianmuTNT.txt,506,200,成功,h264,25.0,有音频,18.809,未筛除,否,,,100.00,2,0.0556,889cb6b366f90947,13.89%,50.00%,50.00%,9.18,0.00,4.67,13.89,50.00,0,0.3333,2026-07-31 03:14:00
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8,,,,,山西卫视,,,,,1920x1080,TianmuTNT.txt,449,200,成功,h264,25.0,有音频,2.282,未筛除,否,,,100.00,3,0.0093,c3063c1e3ddd64c9,2.78%,2.04%,2.04%,2.42,0.00,5.52,2.78,2.04,6,0.9074,2026-07-17 23:44:00
CCTV4,http://m.061899.xyz/mg/cctv4,,,,,,,,,,1920x1080,tvbwipv_4.txt,42,403,成功,h264,25.0,有音频,3.230,未筛除,否,,,86.67,4,0.0123,a2a5d2cbb548b64b,3.40%,1.96%,1.96%,9.23,13.33,10.07,3.40,1.96,6,0.9444,2026-07-24 18:32:00
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8,,,,,甘肃卫视,,,,,1920x1080,TianmuTNT.txt,221,200,成功,h264,50.0,有音频,9.258,未筛除,否,,,,,,,,,,,,,,,,,
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,,,,,电影周星星,,,,,1280x720,TianmuTNT.txt,5152,200,成功,h264,25.0,有音频,1.286,未筛除,否,,,,,,,,,,,,,,,,,
[HD]台視,https://t.freetv.fun/live/tai-shi.ts,,,,,臺視HD,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,新聞,1280x720,freetv-fun-tw.txt,15,403,成功,hevc,29.97002997002997,有音频,5.882,未筛除,否,,,100.00,16,0.0468,8000000000000000,5.26%,5.26%,3.51%,1.76,0.00,0.90,5.26,4.39,6,1.0000,2026-07-17 23:44:00
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8,,,,,CCTV14,,,,,1920x1080,TianmuTNT.txt,232,200,成功,h264,50.0,有音频,2.994,未筛除,否,,,100.00,2,0.0152,a18ada6927c73e29,4.55%,9.09%,9.09%,2.84,0.00,3.39,4.55,9.09,6,0.5000,2026-07-17 02:53:00
[BD]台视新闻 *$,https://t.freetv.fun/live/tai-shi-xin-wen-4.m3u8,,,,,台視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,1920x1080,freetv-fun-tw.txt,54,403,成功,hevc,30.0,有音频,0.754,未筛除,否,,,80.00,3,0.0625,aabb9fd750d00b0a,18.75%,12.50%,12.50%,16.15,20.00,10.50,18.75,12.50,6,1.0000,2026-07-31 14:15:00
[BD]华视,https://t.freetv.fun/live/hua-shi-1-1.ts,,,,370143,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,1920x1080,freetv-fun-tw.txt,39,403,成功,hevc,30.0,有音频,5.880,未筛除,否,,,100.00,3,0.0088,8000000000000000,1.46%,1.75%,1.75%,9.47,0.00,30.00,1.46,1.75,6,1.0000,2026-07-17 13:43:00
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,,,,,地理中国,,,,,480x270,TianmuTNT.txt,1068,200,成功,h264,25.0,有音频,13.401,未筛除,否,,,,,,,,,,,,,,,,,
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8,,,,,广元公共,,,,,1280x720,TianmuTNT.txt,2711,200,成功,h264,25.0,有音频,9.444,未筛除,否,,,100.00,2,0.0064,cd90b08ff6d0039f,1.92%,5.56%,5.56%,1.25,0.00,1.04,1.92,5.56,0,0.3462,2026-07-21 03:43:00
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,德惠综合,,,,,720x576,TianmuTNT.txt,967,200,成功,h264,25.0,有音频,5.221,未筛除,否,,,93.33,132,0.3860,ebcd92326d67a80c,40.94%,38.60%,38.60%,24.51,6.67,32.67,40.94,38.60,6,1.0000,2026-07-17 02:53:00
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8,,,,,陕西都市青春,,,,,720x576,TianmuTNT.txt,438,200,成功,h264,50.0,有音频,11.849,未筛除,否,,,100.00,2,0.0071,e08b930f2189fee3,2.13%,5.88%,5.88%,1.59,0.00,1.92,2.13,5.88,0,0.3617,2026-07-17 02:53:00
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8,,,,,伊犁维吾尔,,,,,1920x1080,TianmuTNT.txt,277,200,成功,h264,25.0,有音频,5.523,未筛除,否,,,86.67,20,0.0585,cef14eb5602eb542,7.60%,5.36%,7.14%,11.53,13.33,13.50,7.60,6.25,6,0.9825,2026-07-21 03:43:00
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV5+,,,,,1920x1080,TianmuTNT.txt,241,200,成功,h264,50.0,有音频,12.191,未筛除,否,,,100.00,2,0.0238,8bd84c562a2f9d95,7.14%,10.00%,10.00%,2.85,0.00,1.40,7.14,10.00,0,0.7143,2026-07-27 14:14:00
