频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]cnn int,https://t.freetv.fun/live/cnn-int.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.202,未筛除,否,,,93.33,5,0.0181,9f9575d42dc4ac88,5.07%,2.17%,4.35%,6.20,6.67,7.30,5.07,3.26,6,1.0000,2026-03-21 22:24:00
[BD]tv5monde plus chefs,https://t.freetv.fun/live/tv5monde-plus-chefs.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,640x360,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,6.127,未筛除,否,,,100.00,6,0.0217,0000000000000000,3.62%,2.17%,2.17%,2.01,0.00,3.55,3.62,2.17,6,1.0000,2026-03-18 23:16:00
[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-4.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,3.159,未筛除,否,,,80.00,5,0.0181,8d6392866d9d728b,5.07%,2.17%,2.17%,14.01,20.00,15.93,5.07,2.17,6,1.0000,2026-03-20 16:35:00
[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,313,403,成功,h264,25.0,有音频,2.006,未筛除,否,,,60.00,5,0.0181,e19c2a619c55eb3a,4.71%,2.17%,2.17%,23.58,40.00,21.41,4.71,2.17,6,1.0000,2026-03-14 12:31:00
[SD]crime investigation,https://t.freetv.fun/live/crime-investigation.m3u8,,,,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,426x240,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,1.610,未筛除,否,,,73.33,15,0.0543,cccc3333cccc3333,11.96%,6.52%,6.52%,16.88,26.67,10.55,11.96,6.52,6,1.0000,2026-03-14 12:31:00
[HD]abc news live 2,https://t.freetv.fun/live/abc-news-live-2.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,0.794,未筛除,否,,,60.00,13,0.0471,87c3343834c7cf6a,13.41%,8.70%,6.52%,26.72,40.00,24.25,13.41,7.61,6,1.0000,2026-03-17 13:02:00
[BD]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1-1.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,2.564,未筛除,否,,,93.33,5,0.0181,a8f25cb549cb27c8,4.35%,2.17%,4.35%,6.30,6.67,8.12,4.35,3.26,6,1.0000,2026-03-14 12:31:00
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-1.m3u8,,,,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.937,未筛除,否,,,86.67,6,0.0217,cbdddf8f83420131,6.52%,2.17%,4.35%,16.40,13.33,31.45,6.52,3.26,6,1.0000,2026-03-20 16:35:00
[VGA]city tv,https://t.freetv.fun/live/city-tv.m3u8,,,,,City TV,Canada,Canada,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,Generic,720x480,freetv-fun-all.txt,29,403,成功,mpeg2video,29.97002997002997,有音频,1.314,未筛除,否,,,73.33,4,0.0370,ea6d908e8d9566d8,9.26%,5.56%,5.56%,19.14,26.67,20.22,9.26,5.56,6,1.0000,2026-03-27 16:40:00
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-5.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,4.535,未筛除,否,,,93.33,4,0.0145,cc0cf3313af333c8,3.62%,2.17%,2.17%,5.86,6.67,7.51,3.62,2.17,6,1.0000,2026-03-17 23:21:00
[BD]al rayyan old tv,https://t.freetv.fun/live/al-rayyan-old-tv.m3u8,,,,,Al Rayyan,Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,Entertainment,,freetv-fun-all.txt,22,403,成功,h264,,有音频,4.334,未筛除,否,,,100.00,5,0.0181,b7270e9a9899994d,3.99%,2.17%,2.17%,3.33,0.00,7.71,3.99,2.17,6,1.0000,2026-03-14 12:31:00
[SD]pluto tv comedy movies,https://t.freetv.fun/live/pluto-tv-comedy-movies.m3u8,,,,,Comedy Movies HD,United States,United States,https://epg.pw/media/,Movies,426x240,freetv-fun-all.txt,313,403,成功,h264,30.0,有音频,1.318,未筛除,否,,,86.67,25,0.0906,0000000000000000,14.13%,8.70%,10.87%,12.64,13.33,11.67,14.13,9.78,6,1.0000,2026-03-14 16:22:00
[VGA]mi raza canal,https://t.freetv.fun/live/mi-raza-canal.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,9.216,未筛除,否,,,100.00,2,0.0079,81496a9657373d35,2.38%,2.38%,2.38%,0.95,0.00,0.78,2.38,2.38,6,1.0000,2026-03-15 16:35:00
[BD]cctv8,https://t.freetv.fun/live/cctv8-5.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,35,403,成功,h264,50.0,有音频,4.963,未筛除,否,,,100.00,2,0.0119,ed6d929ad2c42cc3,2.38%,7.14%,7.14%,1.29,0.00,0.33,2.38,7.14,6,0.5000,2026-03-27 16:40:00
[BD]Animax *28,https://t.freetv.fun/live/animax-28.m3u8,,,,368333,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,4.130,未筛除,否,,,86.67,2,0.3333,85b5466a4a6b6d65,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-03-28 22:43:00
[HD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.534,未筛除,否,,,60.00,6,0.0217,b7a036d559ad5909,6.52%,2.17%,2.17%,28.72,40.00,37.33,6.52,2.17,6,1.0000,2026-03-15 02:05:00
[HD]abc australia,https://t.freetv.fun/live/abc-australia.m3u8,,,,,ABC Australia,Australia,Australia,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,News,512x288,freetv-fun-all.txt,40,403,成功,h264,25.0,有音频,6.569,未筛除,否,,,93.33,4,0.0145,bd965bad067206cc,4.35%,2.17%,2.17%,5.98,6.67,7.41,4.35,2.17,6,1.0000,2026-03-15 02:05:00
[HD]laos planet tv,https://t.freetv.fun/live/laos-planet-tv-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,35,403,成功,h264,29.97002997002997,有音频,1.054,未筛除,否,,,0.00,33,0.1196,c0b7624a9fb5654a,27.17%,17.39%,10.87%,57.68,100.00,36.12,27.17,14.13,6,1.0000,2026-03-14 16:22:00
[VGA]arirang tv un,https://t.freetv.fun/live/arirang-tv-un-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,640x360,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,2.383,未筛除,否,,,80.00,6,0.0217,f44e7142a45be45b,5.80%,2.17%,2.17%,15.34,20.00,19.88,5.80,2.17,6,1.0000,2026-03-25 23:28:00
[HD]canal 56,https://t.freetv.fun/live/canal-56.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,4.125,未筛除,否,,,80.00,5,0.0181,e696d9611c6b90f8,4.71%,2.17%,2.17%,13.33,20.00,13.90,4.71,2.17,6,1.0000,2026-03-16 13:38:00
[BD]das erste,https://t.freetv.fun/live/das-erste.m3u8,,,,76674,Das Erste(ARD),Germany,Germany,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Generic,480x270,freetv-fun-all.txt,41,403,成功,h264,50.0,有音频,16.256,未筛除,否,,,100.00,2,0.0078,98f166ee6d29250b,1.94%,10.00%,10.00%,1.53,0.00,0.47,1.94,10.00,0,0.2326,2026-03-15 16:35:00
[BD]das erste,https://t.freetv.fun/live/das-erste-1.m3u8,,,,76674,Das Erste(ARD),Germany,Germany,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Generic,480x270,freetv-fun-all.txt,40,403,成功,h264,50.0,有音频,16.234,未筛除,否,,,100.00,2,0.0076,c0e0636748cf66cf,1.52%,14.29%,14.29%,10.73,0.00,30.00,1.52,14.29,0,0.1591,2026-03-16 13:38:00
[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,426x240,freetv-fun-all.txt,16,403,成功,h264,30.0,有音频,1.645,未筛除,否,,,86.67,30,0.1087,0000000000000000,16.67%,8.70%,13.04%,13.25,13.33,11.67,16.67,10.87,6,1.0000,2026-03-14 16:22:00
[BD]cctv-09,https://t.freetv.fun/live/cctv-09-1.php,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,13.217,未筛除,否,,,100.00,2,0.0078,c65c1cf7cdc1422b,1.55%,100.00%,100.00%,20.71,0.00,34.67,1.55,100.00,0,0.0233,2026-03-16 02:18:00
[VGA]ช่อง encore plus,https://t.freetv.fun/live/ch-ng-encore-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,7.326,未筛除,否,,,100.00,3,0.0109,996a662766229bcb,2.54%,2.17%,2.17%,2.06,0.00,4.46,2.54,2.17,6,1.0000,2026-03-27 02:44:00
[HD]babyfirst,https://t.freetv.fun/live/babyfirst-3.m3u8,,,,,Baby First TV,Other,Other,https://epg.pw/media/img/logo/1_448.jpg,Other,1280x720,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,2.633,未筛除,否,,,86.67,24,0.1250,c354392dc2c7393d,17.19%,12.50%,15.62%,14.81,13.33,15.46,17.19,14.06,6,1.0000,2026-03-15 02:05:00
[BD]al jazeera mubasher 2,https://t.freetv.fun/live/al-jazeera-mubasher-2-1.m3u8,,,,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,426x240,freetv-fun-all.txt,39,403,成功,h264,25.0,有音频,10.678,未筛除,否,,,100.00,6,0.0217,dbdb0c6d588a1f14,5.80%,2.22%,2.22%,3.50,0.00,7.05,5.80,2.22,6,0.9783,2026-03-15 02:05:00
[SD]9x tashan,https://t.freetv.fun/live/9x-tashan-1.m3u8,,,,,9X TASHAN,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,Entertainment,896x504,freetv-fun-all.txt,313,403,成功,h264,25.0,有音频,2.270,未筛除,否,,,73.33,5,0.0181,a9a74470561a77da,5.43%,2.17%,2.17%,20.22,26.67,27.49,5.43,2.17,6,1.0000,2026-03-14 16:22:00
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,3.246,未筛除,否,,,93.33,4,0.0145,9dd979739e840e09,3.62%,2.17%,2.17%,6.32,6.67,9.03,3.62,2.17,6,1.0000,2026-03-26 13:01:00
[BD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.040,未筛除,否,,,33.33,6,0.0217,896d78abafcd4c04,6.52%,2.17%,2.17%,41.40,66.67,44.03,6.52,2.17,6,1.0000,2026-03-14 16:22:00
[BD]ann news,https://t.freetv.fun/live/ann-news.m3u8,,,,,ANN News FHD,Japan,Japan,https://epg.pw/media/images/channel/2022/03/05/large/20220305152009157499_40.jpg,News,1920x1080,freetv-fun-all.txt,16,403,成功,h264,24.0,有音频,4.929,未筛除,否,,,100.00,2,0.0072,ad496172ce3cd12d,2.17%,2.17%,2.17%,0.77,0.00,0.41,2.17,2.17,6,1.0000,2026-03-17 02:48:00
[BD]cctv-16,https://t.freetv.fun/live/cctv-16.php,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,11.409,未筛除,否,,,100.00,2,0.0083,a91bc626337d3c4a,1.67%,100.00%,100.00%,20.73,0.00,34.67,1.67,100.00,0,0.0250,2026-03-16 02:18:00
[HD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,0.901,未筛除,否,,,0.00,6,0.0217,979668647c696c6c,6.52%,4.35%,2.17%,54.78,100.00,43.83,6.52,3.26,6,1.0000,2026-03-28 22:43:00
[BD]alb uk,https://t.freetv.fun/live/alb-uk.m3u8,,,,,ALB UK HD,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404005256767975_45.jpg,Other,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.722,未筛除,否,,,60.00,5,0.0194,a5306eec319769b2,5.81%,2.33%,2.33%,24.07,40.00,22.25,5.81,2.33,6,1.0000,2026-03-18 16:46:00
[BD]silk way cinema,https://t.freetv.fun/live/silk-way-cinema.m3u8,,,,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,6.656,未筛除,否,,,100.00,3,0.0109,da4fad81bc8237d0,2.54%,2.17%,2.17%,2.40,0.00,5.58,2.54,2.17,6,1.0000,2026-03-22 12:51:00
[BD]cctv-11,https://t.freetv.fun/live/cctv-11.php,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,13.854,未筛除,否,,,100.00,1,0.0040,a188f0cb13cf3e69,1.19%,100.00%,100.00%,19.24,0.00,30.00,1.19,100.00,0,0.0238,2026-03-16 02:18:00
[SD]citytv,https://t.freetv.fun/live/citytv.m3u8,,,,,City TV,Canada,Canada,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,Generic,720x576,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,5.363,未筛除,否,,,86.67,6,0.0217,daf52d4ac4cbc264,5.43%,2.17%,2.17%,14.37,13.33,25.77,5.43,2.17,6,1.0000,2026-03-21 12:29:00
[BD]comedy central,https://t.freetv.fun/live/comedy-central-1.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,1920x1080,freetv-fun-all.txt,12,403,成功,h264,59.94005994005994,有音频,1.173,未筛除,否,,,93.33,7,0.0254,0000000000000000,6.88%,4.35%,2.17%,12.04,6.67,25.57,6.88,3.26,6,1.0000,2026-03-22 12:51:00
[BD]cbc news,https://t.freetv.fun/live/cbc-news-3.m3u8,,,,,CBC News,Canada,Canada,https://epg.pw/media/images/channel/2023/06/03/large/20230603001937082113_33.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,2.498,未筛除,否,,,73.33,12,0.0435,e4860f2979331cfc,9.78%,4.35%,4.35%,25.23,26.67,40.58,9.78,4.35,6,1.0000,2026-03-14 16:22:00
[BD]dove channel,https://t.freetv.fun/live/dove-channel.m3u8,,,,,Dove Channel,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163629779537_48.png,Movies,384x216,freetv-fun-all.txt,17,403,成功,h264,29.97002997002997,有音频,2.097,未筛除,否,,,93.33,7,0.0254,9cf85c036b207abe,6.16%,2.17%,2.17%,7.62,6.67,11.67,6.16,2.17,6,1.0000,2026-03-19 16:41:00
[BD]channel 8,https://t.freetv.fun/live/channel-8.m3u8,,,,,Channel 8,Singapore,Singapore,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,Movies,1920x1080,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,4.770,未筛除,否,,,86.67,3,0.0111,ae3575c60bb84a5a,3.33%,2.22%,2.22%,8.59,13.33,7.88,3.33,2.22,6,1.0000,2026-03-16 02:18:00
[HD]tvs classic sports,https://t.freetv.fun/live/tvs-classic-sports-1.m3u8,,,,,A1 Sports,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,Sports,1280x720,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,1.294,未筛除,否,,,60.00,8,0.0290,c349377e3e54414b,7.25%,4.35%,2.17%,27.24,40.00,31.55,7.25,3.26,6,1.0000,2026-03-14 22:32:00
[HD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,0.553,未筛除,否,,,60.00,6,0.0217,f54f0833c5b09e27,6.52%,2.17%,2.17%,28.87,40.00,37.84,6.52,2.17,6,1.0000,2026-03-15 22:29:00
[HD]canal rural,https://t.freetv.fun/live/canal-rural.m3u8,,,,,Canal Rural Argentina,Argentina,Argentina,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,1.602,未筛除,否,,,93.33,5,0.0181,cb94d46373b49986,4.35%,2.17%,2.17%,6.61,6.67,9.54,4.35,2.17,6,1.0000,2026-03-20 22:44:00
[BD]cctv4k,https://t.freetv.fun/live/cctv4k-2.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,3840x2160,freetv-fun-all.txt,312,403,成功,hevc,50.0,有音频,4.431,未筛除,否,,,60.00,131,0.4746,8000000000000000,50.36%,45.65%,47.83%,40.06,40.00,31.04,50.36,46.74,6,1.0000,2026-03-14 16:22:00
[HD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,4.519,未筛除,否,,,86.67,4,0.0290,becd11b2699b4c8c,7.25%,10.00%,10.00%,11.98,13.33,14.00,7.25,10.00,6,0.4348,2026-03-28 02:12:00
[BD]ช่อง bbc earth,https://t.freetv.fun/live/ch-ng-bbc-earth.m3u8,,,,,BBC Earth(tw),Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,Knowledge,426x240,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,7.354,未筛除,否,,,100.00,3,0.0109,b0894fc44bed06cf,3.26%,2.17%,2.17%,2.70,0.00,6.09,3.26,2.17,6,1.0000,2026-03-14 12:31:00
[HD]cgtn,https://t.freetv.fun/live/cgtn-2.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,312,403,成功,h264,25.0,有音频,1.609,未筛除,否,,,80.00,4,0.0145,b7d2c825db847887,4.35%,2.17%,2.17%,13.96,20.00,16.23,4.35,2.17,6,1.0000,2026-03-14 22:32:00
[SD]tennis channel,https://t.freetv.fun/live/tennis-channel-1.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.323,未筛除,否,,,86.67,26,0.0942,0000000000000000,16.67%,13.04%,8.70%,12.98,13.33,10.75,16.67,10.87,6,1.0000,2026-03-14 16:22:00
[BD]drive tv,https://t.freetv.fun/live/drive-tv.m3u8,,,,,DIEU TV,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506173820438012_69.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,6.709,未筛除,否,,,93.33,5,0.0181,87272f5fc3952a28,5.07%,4.35%,2.17%,7.20,6.67,10.65,5.07,3.26,6,1.0000,2026-03-14 16:22:00
[HD]canal 9 televida,https://t.freetv.fun/live/canal-9-televida.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,9.317,未筛除,否,,,100.00,3,0.0114,95800a7b776a7a95,3.03%,2.38%,2.38%,1.11,0.00,0.89,3.03,2.38,6,0.9545,2026-03-20 12:34:00
[HD]hallo anime,https://t.freetv.fun/live/hallo-anime.m3u8,,,,,Anime,Japan,Japan,https://epg.pw/media/images/channel/2024/07/28/large/20240728174050565690_92.jpg,Kids,1280x720,freetv-fun-all.txt,16,403,成功,h264,30.0,有音频,6.693,未筛除,否,,,93.33,3,0.0119,95c43366691fe1c3,3.57%,2.70%,2.70%,6.30,6.67,8.83,3.57,2.70,6,0.8810,2026-03-14 12:31:00
[SD]cbs news bay area,https://t.freetv.fun/live/cbs-news-bay-area.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,1.699,未筛除,否,,,60.00,29,0.1051,0000000000000000,16.67%,6.52%,19.57%,23.92,40.00,10.96,16.67,13.04,6,1.0000,2026-03-14 16:22:00
[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,3.779,未筛除,否,,,93.33,3,0.0109,c7b67197d0313cd0,3.26%,2.17%,2.17%,5.36,6.67,6.09,3.26,2.17,6,1.0000,2026-03-14 12:31:00
[SD]cetv4,https://t.freetv.fun/live/cetv4-1.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,720x576,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,3.812,未筛除,否,,,73.33,5,0.0379,de7987d67121168a,9.85%,4.55%,4.55%,20.03,26.67,23.12,9.85,4.55,6,1.0000,2026-03-25 02:20:00
[BD]ช่อง dove channel,https://t.freetv.fun/live/ch-ng-dove-channel.m3u8,,,,,Dove Channel,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163629779537_48.png,Movies,384x216,freetv-fun-all.txt,17,403,成功,h264,29.97002997002997,有音频,1.934,未筛除,否,,,93.33,6,0.0217,eab09dc6a585a786,5.80%,2.17%,2.17%,8.33,6.67,14.30,5.80,2.17,6,1.0000,2026-03-18 23:16:00
[BD]hell's kitchen germany,https://t.freetv.fun/live/hell-s-kitchen-germany.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,6.596,未筛除,否,,,93.33,4,0.0145,d9602314c8b57be7,3.99%,2.17%,4.35%,5.16,6.67,4.57,3.99,3.26,6,1.0000,2026-03-16 02:18:00
[HD]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.136,未筛除,否,,,80.00,6,0.0217,9ce4133343396773,6.52%,2.17%,2.17%,24.19,20.00,48.90,6.52,2.17,6,1.0000,2026-03-14 16:22:00
[BD]africa 24 sport,https://t.freetv.fun/live/africa-24-sport.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,5.643,未筛除,否,,,100.00,4,0.0145,c5956a2f6b3cb4c0,3.62%,2.17%,2.17%,1.49,0.00,1.83,3.62,2.17,6,1.0000,2026-03-23 23:09:00
[SD]cbc sofra,https://t.freetv.fun/live/cbc-sofra.m3u8,,,,,CBC Sofra,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613192827204230_47.png,Generic,720x576,freetv-fun-all.txt,22,403,成功,mpeg2video,25.0,有音频,5.194,未筛除,否,,,100.00,5,0.0181,f9a1278d99ad2721,4.71%,2.17%,2.17%,2.89,0.00,5.78,4.71,2.17,6,1.0000,2026-03-14 12:31:00
