频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,动态值（阈值 ≤ 10）,主phash总出现次数（阈值 ≥ 40）,主phash值,主phash最后检测出现次数,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,293,200,成功,h264,25.0,有音频,2.834,未筛除,73.33,6,8080808080800080,0,8.02%,3.70%,3.70%,17.67,26.67,16.77,8.02,3.70,6,1.0000,2026-01-20 11:58:00
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,255,200,成功,h264,25.0,有音频,9.756,未筛除,100.00,24,d603030307fcfcfc,0,14.81%,100.00%,100.00%,42.96,0.00,100.00,14.81,100.00,0,0.1481,2026-01-17 01:41:00
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,甘肃,1920x1080,zbefine.txt,792,200,成功,h264,25.0,有音频,2.541,未筛除,73.33,12,ff00000000000000,0,20.00%,14.29%,14.29%,23.80,26.67,25.67,20.00,14.29,6,0.9333,2026-01-17 01:41:00
永清综合频道,http://60.10.203.69:8000/0.m3u8,,,,,,河北,1920x1080,zbefine.txt,855,200,成功,h264,25.0,有音频,2.618,未筛除,93.33,6,d4907ac3767a0b78,0,8.64%,3.85%,3.85%,9.68,6.67,16.33,8.64,3.85,6,0.9630,2026-01-22 22:20:00
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,256,200,成功,h264,25.0,有音频,18.128,未筛除,100.00,2,c0c03f3f762c2e17,0,3.85%,25.00%,25.00%,13.67,0.00,34.67,3.85,25.00,0,0.1538,2026-01-17 01:41:00
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1147,200,成功,h264,25.0,有音频,2.330,未筛除,86.67,4,a516dd3958d30eb2,0,6.79%,3.70%,3.70%,11.31,13.33,14.17,6.79,3.70,6,1.0000,2026-01-17 01:41:00
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8,,,,,,山西,640x360,zbefine.txt,4610,200,成功,h264,30.0,有音频,6.363,未筛除,100.00,2,88e0661e79c77c33,0,2.47%,3.70%,3.70%,2.78,0.00,6.40,2.47,3.70,6,1.0000,2026-01-19 15:58:00
获嘉综合频道,http://live.dxhmt.cn:9081/tv/10724-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,252,200,成功,h264,25.0,有音频,11.765,未筛除,100.00,12,c1e03e9e6a6b3b30,0,16.00%,75.00%,50.00%,22.75,0.00,44.33,16.00,62.50,0,0.1600,2026-01-17 01:41:00
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8,,,,,,河南,480x270,zbefine.txt,3490,200,成功,h264,25.0,有音频,14.358,未筛除,100.00,65,ac3053dde37d060d,0,54.17%,100.00%,100.00%,43.83,0.00,76.67,54.17,100.00,0,0.5417,2026-01-17 01:41:00
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,322,200,成功,h264,25.0,有音频,2.282,未筛除,80.00,42,ff810103075f5e5e,0,29.63%,25.93%,25.93%,24.87,20.00,27.83,29.63,25.93,6,1.0000,2026-01-17 01:41:00
永清影视频道,http://60.10.203.69:8000/4.m3u8,,,,,,河北,1920x1080,zbefine.txt,882,200,成功,h264,30.0,有音频,2.105,未筛除,0.00,136,a3cd92326de7982c,6,90.74%,77.78%,92.59%,83.52,100.00,56.17,90.74,85.19,6,1.0000,2026-01-16 22:17:00
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,621,200,成功,h264,25.0,有音频,2.012,未筛除,73.33,42,8d8977661e1d7870,0,29.63%,25.93%,25.93%,27.43,26.67,27.48,29.63,25.93,6,1.0000,2026-01-17 01:41:00
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,重庆,720x404,zbefine.txt,897,200,成功,h264,25.0,有音频,2.396,未筛除,93.33,28,98387275d98d862f,0,24.69%,25.93%,14.81%,13.79,6.67,13.83,24.69,20.37,6,1.0000,2026-01-17 01:41:00
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8,,,,,,河南,720x576,zbefine.txt,268,200,成功,h264,25.0,有音频,13.533,未筛除,100.00,2,b30c973c6463dd8c,0,3.85%,33.33%,33.33%,14.50,0.00,34.67,3.85,33.33,0,0.1154,2026-01-17 01:41:00
平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,255,200,成功,h264,25.0,有音频,12.716,未筛除,100.00,12,8000000000000000,0,15.38%,50.00%,50.00%,38.08,0.00,100.00,15.38,50.00,0,0.1538,2026-01-18 01:36:00
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,江苏,1280x720,zbefine.txt,885,200,成功,h264,25.0,有音频,7.339,未筛除,100.00,6,e0c87b8b208bbf69,0,8.02%,50.00%,16.67%,7.50,0.00,8.56,8.02,33.33,0,0.2222,2026-01-17 01:41:00
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,安徽,1920x1080,zbefine.txt,853,200,成功,h264,25.0,有音频,5.613,未筛除,100.00,1,96db6c2c60c52b9b,0,1.85%,11.11%,11.11%,10.48,0.00,30.00,1.85,11.11,0,0.3333,2026-01-16 22:17:00
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,2189,200,成功,h264,25.0,有音频,13.722,未筛除,100.00,4,d8639478b4ce239b,0,6.94%,4.17%,4.17%,4.72,0.00,9.72,6.94,4.17,6,1.0000,2026-01-17 01:41:00
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,江西,1024x576,zbefine.txt,763,200,成功,h264,25.0,有音频,1.368,未筛除,53.33,18,cc0d27f019d97372,0,17.95%,11.54%,11.54%,34.18,46.67,35.90,17.95,11.54,6,1.0000,2026-01-22 15:54:00
新县综合频道,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,256,200,成功,h264,25.0,有音频,7.117,未筛除,100.00,3,d4fcfe00f0070fe1,0,4.49%,25.00%,25.00%,5.50,0.00,7.00,4.49,25.00,0,0.1538,2026-01-18 01:36:00
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,347,200,成功,h264,30.0,有音频,4.597,未筛除,80.00,30,fe010000e0fefefe,0,24.69%,18.52%,18.52%,23.92,20.00,30.42,24.69,18.52,6,1.0000,2026-01-18 01:36:00
深州综合频道,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream/playlist.m3u8,,,,,,河北,,zbefine.txt,1678,200,成功,h264,,有音频,4.507,未筛除,,,,,,,,,,,,,,,
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,275,200,成功,h264,25.0,有音频,10.033,未筛除,100.00,2,d94222193d3d4d6f,0,3.33%,33.33%,33.33%,4.93,0.00,3.11,3.33,33.33,0,0.1200,2026-01-20 01:46:00
确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,255,200,成功,h264,25.0,有音频,12.652,未筛除,100.00,4,fe9092929696969e,0,5.77%,33.33%,33.33%,9.62,0.00,17.11,5.77,33.33,0,0.1154,2026-01-20 01:46:00
舞钢新闻综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,261,200,成功,h264,25.0,有音频,10.033,未筛除,100.00,6,d9dc606236f64f09,0,5.56%,33.33%,33.33%,11.91,0.00,24.89,5.56,33.33,0,0.1111,2026-01-23 01:50:00
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8,,,,,,四川,1280x720,zbefine.txt,1096,200,成功,h264,25.0,有音频,2.322,未筛除,93.33,42,c0e50db34db60bf4,0,28.40%,25.93%,25.93%,17.42,6.67,21.60,28.40,25.93,6,1.0000,2026-01-17 01:41:00
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8,,,,,,安徽,1920x1080,zbefine.txt,1017,200,成功,h264,25.0,有音频,2.016,未筛除,93.33,9,e0ca7f8303837ee1,0,10.67%,4.35%,8.70%,7.52,6.67,6.90,10.67,6.52,6,0.9200,2026-01-21 01:52:00
卫辉综合频道,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,260,200,成功,h264,25.0,有音频,14.537,未筛除,100.00,20,ff0303030347fcfc,0,15.38%,75.00%,75.00%,28.78,0.00,60.67,15.38,75.00,0,0.1538,2026-01-17 01:41:00
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,937,200,成功,h264,25.0,有音频,4.521,未筛除,86.67,24,ff010100f8f8fcfc,0,28.40%,14.81%,14.81%,21.00,13.33,28.35,28.40,14.81,6,1.0000,2026-01-17 01:41:00
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,四川,1920x1080,zbefine.txt,1013,200,成功,h264,25.0,有音频,2.776,未筛除,86.67,4,827a7736c983cb8c,0,8.33%,5.26%,5.26%,14.53,13.33,23.33,8.33,5.26,6,0.7917,2026-01-19 12:01:00
鄢陵综合频道,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1676,200,成功,h264,25.0,有音频,13.691,未筛除,100.00,3,c40f0f2ef8f0f0f0,0,4.49%,25.00%,25.00%,5.85,0.00,8.17,4.49,25.00,0,0.1538,2026-01-23 01:50:00
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,,四川,720x576,zbefine.txt,909,200,成功,h264,25.0,有音频,3.771,未筛除,80.00,3,aae0ca1f97dc70d0,3,6.52%,5.26%,5.26%,13.00,20.00,10.56,6.52,5.26,6,0.8261,2026-01-23 15:59:00
承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8,,,,,,河北,960x540,zbefine.txt,820,200,成功,h264,25.0,有音频,3.849,未筛除,0.00,12,d0e29d76d9864897,6,14.20%,7.41%,7.41%,51.20,100.00,25.41,14.20,7.41,6,1.0000,2026-01-23 12:01:00
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,河北,640x360,zbefine.txt,1200,200,成功,h264,25.0,有音频,4.564,未筛除,80.00,42,e24996b6696398cd,0,29.63%,25.93%,25.93%,24.50,20.00,26.62,29.63,25.93,6,1.0000,2026-01-17 01:41:00
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,892,200,成功,h264,25.0,有音频,2.181,未筛除,86.67,42,88d5a3d7ccb95232,0,31.48%,25.93%,25.93%,22.67,13.33,28.17,31.48,25.93,6,1.0000,2026-01-17 01:41:00
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,328,200,成功,h264,25.0,有音频,2.149,未筛除,93.33,13,9669e136c9d21ec9,0,11.73%,14.81%,3.70%,10.50,6.67,15.21,11.73,9.26,6,1.0000,2026-01-18 12:03:00
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,255,200,成功,h264,25.0,有音频,14.295,未筛除,100.00,24,d01f1fdf30f0e0e0,0,14.81%,100.00%,100.00%,42.96,0.00,100.00,14.81,100.00,0,0.1481,2026-01-17 01:41:00
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,1021,200,成功,h264,,有音频,5.741,未筛除,100.00,27,be94c9411da1b799,0,30.00%,100.00%,100.00%,29.20,0.00,44.00,30.00,100.00,0,0.3600,2026-01-17 01:41:00
太康综合,http://live.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,260,200,成功,h264,25.0,有音频,16.394,未筛除,100.00,2,b30c931879e1c6cf,0,3.70%,25.00%,25.00%,4.29,0.00,3.50,3.70,25.00,0,0.1481,2026-01-18 01:36:00
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,269,200,成功,h264,25.0,有音频,1.998,未筛除,86.67,42,a7878d0d2672f0f8,0,29.63%,25.93%,25.93%,22.10,13.33,27.48,29.63,25.93,6,1.0000,2026-01-17 01:41:00
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,255,200,成功,h264,25.0,有音频,13.996,未筛除,100.00,2,d4e933934b966b14,0,3.85%,25.00%,25.00%,4.32,0.00,3.50,3.85,25.00,0,0.1538,2026-01-17 01:41:00
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,261,200,成功,h264,25.0,有音频,15.942,未筛除,100.00,12,ca6994166be3a90f,0,11.54%,66.67%,66.67%,25.31,0.00,54.44,11.54,66.67,0,0.1154,2026-01-17 01:41:00
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,880,200,成功,h264,25.0,有音频,15.812,未筛除,100.00,30,c3dc03bec523dc45,0,19.23%,100.00%,100.00%,43.85,0.00,100.00,19.23,100.00,0,0.1923,2026-01-17 01:41:00
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,260,200,成功,h264,25.0,有音频,18.052,未筛除,100.00,18,ff010303033efcfc,0,11.11%,100.00%,100.00%,42.22,0.00,100.00,11.11,100.00,0,0.1111,2026-01-17 01:41:00
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,256,200,成功,h264,25.0,有音频,17.371,未筛除,100.00,24,d4fe7f7f90802901,0,19.23%,80.00%,80.00%,31.45,0.00,65.33,19.23,80.00,0,0.1923,2026-01-18 01:36:00
叶县一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,261,200,成功,h264,25.0,有音频,14.595,未筛除,100.00,2,e6d990f60ce4e319,0,3.21%,50.00%,50.00%,16.04,0.00,34.67,3.21,50.00,0,0.0769,2026-01-17 01:41:00
深州综合频道,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream_360p/playlist.m3u8,,,,,,河北,480x360,zbefine.txt,1614,200,成功,h264,25.0,有音频,3.936,未筛除,86.67,2,b527a6d31b1ac21b,2,50.00%,50.00%,50.00%,32.13,13.33,39.33,50.00,50.00,6,1.0000,2026-01-23 15:59:00
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,广东,960x540,zbefine.txt,898,200,成功,h264,25.0,有音频,4.076,未筛除,93.33,2,c3e33c1c331c3ec9,2,5.00%,5.00%,5.00%,5.78,6.67,5.37,5.00,5.00,6,1.0000,2026-01-23 15:59:00
原阳新闻综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,261,200,成功,h264,25.0,有音频,12.141,未筛除,100.00,2,b30c963663c3ce8e,0,3.70%,25.00%,25.00%,4.29,0.00,3.50,3.70,25.00,0,0.1481,2026-01-17 01:41:00
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,383,200,成功,h264,30.0,有音频,4.329,未筛除,86.67,42,fe0101010afcfefe,0,30.86%,25.93%,25.93%,23.07,13.33,29.90,30.86,25.93,6,1.0000,2026-01-17 01:41:00
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8,,,,,,河北,960x540,zbefine.txt,341,200,成功,h264,25.0,有音频,3.680,未筛除,86.67,4,d0d42f3a160f4af9,0,8.00%,4.00%,4.00%,13.83,13.33,21.65,8.00,4.00,6,1.0000,2026-01-16 22:17:00
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,576,200,成功,h264,25.0,有音频,2.442,未筛除,73.33,5,966961166dc336cd,0,8.02%,3.70%,3.70%,17.57,26.67,16.42,8.02,3.70,6,1.0000,2026-01-18 22:04:00
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,261,200,成功,h264,25.0,有音频,16.182,未筛除,100.00,2,e1d996e53ce41986,0,3.70%,25.00%,25.00%,4.29,0.00,3.50,3.70,25.00,0,0.1481,2026-01-18 01:36:00
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,四川,1920x1080,zbefine.txt,1023,200,成功,h264,25.0,有音频,3.037,未筛除,80.00,4,cfccf0ccf1b0c891,0,6.17%,3.70%,3.70%,12.61,20.00,10.02,6.17,3.70,6,1.0000,2026-01-17 15:49:00
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,广东,960x540,zbefine.txt,540,200,成功,h264,25.0,有音频,3.720,未筛除,100.00,3,d2cae8e8b42f2e64,0,5.83%,5.00%,5.00%,3.70,0.00,6.77,5.83,5.00,6,1.0000,2026-01-19 15:58:00
武乡新闻综合,http://60.220.198.84:81/0.m3u8,,,,,,山西,1280x720,zbefine.txt,906,200,成功,h264,30.0,有音频,2.756,未筛除,60.00,42,b5b5b57a4a4a4a4a,0,32.05%,26.92%,26.92%,35.23,40.00,33.74,32.05,26.92,6,1.0000,2026-01-17 01:41:00
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,252,200,成功,h264,25.0,有音频,14.945,未筛除,100.00,2,e498cd47632978ad,0,3.85%,33.33%,33.33%,14.50,0.00,34.67,3.85,33.33,0,0.1154,2026-01-18 01:36:00
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,重庆,720x576,zbefine.txt,958,200,成功,h264,25.0,有音频,4.173,未筛除,93.33,6,8cb2344cf30d5fa3,0,6.17%,3.85%,3.85%,6.17,6.67,6.28,6.17,3.85,6,0.9630,2026-01-21 01:52:00
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,255,200,成功,h264,25.0,有音频,8.978,未筛除,100.00,2,b10e933e70e3ce8c,0,3.09%,50.00%,50.00%,16.02,0.00,34.67,3.09,50.00,0,0.0741,2026-01-17 01:41:00
栾川新闻频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,263,200,成功,h264,25.0,有音频,12.716,未筛除,100.00,30,94343acb6b4ea4b5,0,19.23%,100.00%,100.00%,43.85,0.00,100.00,19.23,100.00,0,0.1923,2026-01-17 01:41:00
西华综合频道,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,260,200,成功,h264,25.0,有音频,16.787,未筛除,100.00,2,a4db94fda634ca03,0,3.70%,25.00%,25.00%,4.29,0.00,3.50,3.70,25.00,0,0.1481,2026-01-17 01:41:00
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,809,200,成功,h264,,有音频,2.012,未筛除,93.33,36,ede4923a6dc7a80c,0,28.85%,23.08%,23.08%,17.91,6.67,23.87,28.85,23.08,6,1.0000,2026-01-17 01:41:00
遂平一套,http://live.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,256,200,成功,h264,25.0,有音频,14.977,未筛除,100.00,12,fea121a101de56de,0,12.00%,66.67%,66.67%,26.33,0.00,57.56,12.00,66.67,0,0.1200,2026-01-20 01:46:00
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,346,200,成功,h264,50.0,有音频,4.610,未筛除,86.67,42,ff010101075e7efe,0,32.05%,26.92%,26.92%,24.24,13.33,32.67,32.05,26.92,6,1.0000,2026-01-17 01:41:00
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,849,200,成功,h264,25.0,有音频,3.988,未筛除,80.00,26,e1887c8b334f3e61,0,23.46%,18.52%,14.81%,22.86,20.00,28.35,23.46,16.67,6,1.0000,2026-01-18 01:36:00
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,497,200,成功,h264,,有音频,1.536,未筛除,60.00,81,cccc4d4dcc96cc4d,3,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,336,200,成功,h264,25.0,有音频,2.317,未筛除,86.67,48,c1ed923a6de7850c,0,33.33%,29.63%,29.63%,23.78,13.33,29.38,33.33,29.63,6,1.0000,2026-01-17 01:41:00
兰考新闻频道,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1123,200,成功,h264,25.0,有音频,14.445,未筛除,100.00,2,b30c973c6543dd8c,0,4.00%,25.00%,25.00%,13.70,0.00,34.67,4.00,25.00,0,0.1600,2026-01-17 01:41:00
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,840,200,成功,h264,25.0,有音频,11.270,未筛除,100.00,2,843b6ac41f946a6f,0,3.70%,33.33%,33.33%,14.47,0.00,34.67,3.70,33.33,0,0.1111,2026-01-18 01:36:00
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,241,200,成功,h264,25.0,有音频,2.013,未筛除,93.33,36,ede4923a6dc7a80c,0,28.40%,22.22%,22.22%,17.62,6.67,23.51,28.40,22.22,6,1.0000,2026-01-17 01:41:00
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,977,200,成功,h264,25.0,有音频,10.912,未筛除,100.00,2,c07793aeadb1342c,0,2.78%,50.00%,50.00%,6.26,0.00,2.33,2.78,50.00,0,0.0833,2026-01-18 01:36:00
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,1032,200,成功,h264,30.0,有音频,4.029,未筛除,93.33,36,ff030300f8f8f8f8,0,28.21%,23.08%,23.08%,18.53,6.67,26.38,28.21,23.08,6,1.0000,2026-01-18 01:36:00
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,1444,200,成功,h264,30.0,有音频,4.494,未筛除,73.33,24,906478563aa9c7b7,0,28.40%,14.81%,14.81%,27.52,26.67,32.32,28.40,14.81,6,1.0000,2026-01-19 01:34:00
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,930,200,成功,h264,25.0,有音频,2.532,未筛除,86.67,3,93937c6c65f42643,0,5.56%,3.70%,3.70%,11.12,13.33,14.35,5.56,3.70,6,1.0000,2026-01-16 22:17:00
武夷山综合频道,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8,,,,,,福建,720x576,zbefine.txt,1596,200,成功,h264,25.0,有音频,12.121,未筛除,93.33,3,e419d26566de5193,0,5.77%,3.85%,3.85%,7.06,6.67,9.51,5.77,3.85,6,1.0000,2026-01-18 01:36:00
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,1442,200,成功,h264,25.0,有音频,4.685,未筛除,73.33,42,ff00000000ffffff,0,32.10%,25.93%,25.93%,29.69,26.67,33.36,32.10,25.93,6,1.0000,2026-01-17 01:41:00
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,山西,1920x1080,zbefine.txt,728,200,成功,h264,25.0,有音频,3.288,未筛除,93.33,19,e0c27b83118bfe69,0,17.90%,7.41%,11.11%,9.56,6.67,7.95,17.90,9.26,6,1.0000,2026-01-17 01:41:00
鹿邑新闻频道,http://live.dxhmt.cn:9081/tv/11628-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,803,200,成功,h264,25.0,有音频,11.571,未筛除,100.00,3,c40cb3e5a4b65d95,0,4.32%,25.00%,25.00%,5.11,0.00,5.83,4.32,25.00,0,0.1481,2026-01-20 01:46:00
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,,,,,,四川,1920x1080,zbefine.txt,1050,200,成功,h264,25.0,有音频,7.429,未筛除,80.00,6,f8f8f8f8f8070303,0,7.69%,3.85%,3.85%,13.05,20.00,10.41,7.69,3.85,6,1.0000,2026-01-23 01:50:00
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,898,200,成功,h264,25.0,有音频,4.137,未筛除,86.67,42,e18878cb334f3e61,0,32.10%,25.93%,25.93%,24.51,13.33,33.88,32.10,25.93,6,1.0000,2026-01-17 01:41:00
通许综合频道,http://live.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,258,200,成功,h264,25.0,有音频,14.030,未筛除,100.00,6,ee9132cfd0b2e20b,0,8.33%,25.00%,25.00%,9.07,0.00,16.33,8.33,25.00,0,0.1818,2026-01-20 01:46:00
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,1443,200,成功,h264,25.0,有音频,4.805,未筛除,80.00,42,ff00000000ffffff,0,30.86%,25.93%,25.93%,26.10,20.00,31.11,30.86,25.93,6,1.0000,2026-01-17 01:41:00
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,255,200,成功,h264,25.0,有音频,11.773,未筛除,100.00,24,8986f64519a2ee5d,0,14.81%,100.00%,100.00%,42.96,0.00,100.00,14.81,100.00,0,0.1481,2026-01-17 01:41:00
