频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,614,200,成功,h264,25.0,有音频,4.240,未筛除,否,,,86.67,24,0.0784,ff00000000ffffff,13.73%,7.84%,7.84%,15.23,13.33,21.23,13.73,7.84,6,1.0000,2026-08-13 03:47:00
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,368,200,成功,h264,25.0,有音频,4.420,未筛除,否,,,86.67,82,0.2680,f96d969265a3b10c,28.76%,27.45%,25.49%,21.80,13.33,26.90,28.76,26.47,6,1.0000,2026-08-06 00:59:00
National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8,,,,NationalGeographicWild.us@HDEast,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/960px-National_Geographic_Wild_logo.svg.png,Documentary,1280x720,iptv-org-all.txt,93,200,成功,mpeg2video,59.94005994005994,有音频,0.746,未筛除,否,,,100.00,51,0.1667,c3c460e07ce95e7a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-06 00:59:00
Olelo Community Media Channel 54 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8,,,,Olelo54.us@SD,,,,https://i.imgur.com/8BG31QL.png,Legislative,1280x720,iptv-org-all.txt,87,200,成功,h264,25.0,有音频,0.738,未筛除,否,,,0.00,6,0.0200,8cb492237333d337,6.00%,2.00%,2.00%,54.22,100.00,42.75,6.00,2.00,6,1.0000,2026-08-20 23:14:00
NAT TV (1080p),https://livefta.malimarcdn.com/ftaedge00/nat.sdp/playlist.m3u8,,,,NATTV.us@SD,,,,https://i.imgur.com/a7tNaD5.png,General,1920x1080,iptv-org-all.txt,457,200,成功,h264,,有音频,0.836,未筛除,否,,,0.00,12,0.0392,b9a7c6deb4614047,9.80%,3.92%,3.92%,53.00,100.00,35.50,9.80,3.92,6,1.0000,2026-08-11 17:22:00
Northern Exposure (720p),https://jmp2.uk/plu-677fb0e93a225c2d0d8a45bf.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,186,200,成功,h264,30.0,有音频,1.090,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00
MTV Teen Mom (720p),https://jmp2.uk/plu-61c09342b3a6230007a45119.m3u8,,,,MTVTeenMom.se@SE,,,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,Entertainment,1216x684,iptv-org-all.txt,1124,200,成功,h264,30.0,有音频,1.134,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00
MTV Reality (720p),https://jmp2.uk/plu-6130d8dc943001000708548d.m3u8,,,,MTVReality.de@ES,,,,https://images.pluto.tv/channels/685136fb33a52de120bbb086/colorLogoPNG_1780303948285.png,Entertainment,1216x684,iptv-org-all.txt,646,200,成功,h264,30.0,有音频,1.187,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00
MTV Reality (720p),https://jmp2.uk/plu-685136fb33a52de120bbb086.m3u8,,,,MTVReality.de@DACH,,,,https://images.pluto.tv/channels/685136fb33a52de120bbb086/colorLogoPNG_1780303948285.png,Entertainment,1216x684,iptv-org-all.txt,732,200,成功,h264,30.0,有音频,1.167,未筛除,否,,,33.33,254,0.8301,cdc36763d91a303c,100.00%,100.00%,100.00%,70.56,66.67,46.30,100.00,100.00,6,1.0000,2026-08-06 00:59:00
Modern Marvels (720p),https://jmp2.uk/plu-6578812b12d5ee000884c5c6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,782,200,成功,h264,30.0,有音频,1.382,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00
MTV Embarazada a los 16,https://jmp2.uk/plu-5f98537a5a4341000733aefe.m3u8,,,,MTVEmbarazadaalos16.de@ES,,,,https://images.pluto.tv/channels/5f98537a5a4341000733aefe/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,681,200,成功,h264,30.0,有音频,1.510,未筛除,否,,,80.00,25,0.0817,cdc36763d91a303c,11.44%,9.80%,9.80%,16.84,20.00,18.58,11.44,9.80,6,1.0000,2026-08-06 13:58:00
Megavisión Canal 19 (720p),https://mgvchannel19-ioriver-cdn.encoders.immergo.tv/master.m3u8,,,,MegavisionCanal19.sv@SD,,,,https://i.imgur.com/voyVP6X.png,General,1280x720,iptv-org-all.txt,552,200,成功,h264,29.97002997002997,有音频,1.441,未筛除,否,,,60.00,78,0.2549,f18cc663cc669c39,28.10%,25.49%,25.49%,32.38,40.00,27.36,28.10,25.49,6,1.0000,2026-08-06 19:15:00
Mission Impossible,https://jmp2.uk/plu-6671b21ffc3a46000857fe75.m3u8,,,,MissionImpossible.de@FR,,,,https://images.pluto.tv/channels/634fe5afece2e60007c9d8b8/colorLogoPNG.png,Movies;Series,1216x684,iptv-org-all.txt,626,200,成功,h264,30.0,有音频,1.678,未筛除,否,,,80.00,13,0.0425,cdc36763d91a303c,9.48%,3.92%,7.84%,13.61,20.00,10.43,9.48,5.88,6,1.0000,2026-08-08 12:35:00
NOW 90s00s (1080p),https://amg01076-amg01076c19-rakuten-gb-8653.playouts.now.amagi.tv/playlist/amg01076-lightning-now90s00s-rakutengb/playlist.m3u8,,,,Now90s00s.uk@Poland,,,,https://images.pluto.tv/channels/660c209e19ca71000846cf38/colorLogoPNG.png,Music,1920x1080,iptv-org-all.txt,934,200,成功,h264,25.0,有音频,0.979,未筛除,否,,,80.00,3,0.0098,e1830772bdb93e30,2.94%,1.96%,1.96%,11.36,20.00,8.60,2.94,1.96,6,1.0000,2026-08-20 23:14:00
Mythical 24/7 (1080p) [Geo-blocked],https://pb-dq7godyssgjuz.akamaized.net/Mythical247.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,464,200,成功,h264,29.97002997002997,有音频,1.856,未筛除,否,,,93.33,6,0.0196,0000000000000000,4.58%,1.96%,1.96%,7.32,6.67,11.80,4.58,1.96,6,1.0000,2026-08-12 23:47:00
Monroe County Television MCTV (Monroe County FL) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/monroe/live/ch1/video.m3u8,,,,MonroeCountyTV.us@SD,,,,https://i.imgur.com/YJfzdSu.png,Legislative,1920x1080,iptv-org-all.txt,898,200,成功,h264,29.97002997002997,有音频,1.872,未筛除,否,,,33.33,6,0.0196,c4b4b113cd273b78,5.88%,1.96%,1.96%,40.47,66.67,41.45,5.88,1.96,6,1.0000,2026-08-07 13:28:00
Motorvision (1080p),https://mvg-mv-xumo.otteravision.com/mvg/mv/mv.m3u8,,,,Motorvision.de@SD,,,,https://i.imgur.com/v4kj8pI.png,Auto,1920x1080,iptv-org-all.txt,122,200,成功,h264,25.0,有音频,1.011,未筛除,否,,,80.00,6,0.0196,0000000000000000,4.25%,1.96%,1.96%,12.04,20.00,9.97,4.25,1.96,6,1.0000,2026-08-09 23:05:00
Ning TV (720p),https://livefta.malimarcdn.com/ftaedge00/ningtv.sdp/playlist.m3u8,,,,NingTV.la@SD,,,,https://i.imgur.com/ANnEPnK.png,Entertainment,1280x720,iptv-org-all.txt,28,200,成功,h264,29.97002997002997,有音频,0.454,未筛除,否,,,33.33,6,0.0196,c5ccb243296a3b6d,5.88%,1.96%,1.96%,40.89,66.67,42.82,5.88,1.96,6,1.0000,2026-08-06 03:34:00
More TV Crime,https://jmp2.uk/plu-639b558c73423d00071ce624.m3u8,,,,MoreTVCrime.de@GB,,,,https://images.pluto.tv/channels/639b558c73423d00071ce624/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,969,200,成功,h264,30.0,有音频,1.290,未筛除,否,,,60.00,15,0.0490,f494a4b48e85979e,9.15%,5.88%,5.88%,24.16,40.00,19.12,9.15,5.88,6,1.0000,2026-08-15 16:46:00
Ohotnik i rybolov HD (1080p),http://stream.mcquack.net/194/index.m3u8,,,,Ohotnikirybolov.ru@HD,,,,https://i.imgur.com/Bj1jI7F.png,Outdoor,1920x1080,iptv-org-all.txt,183,200,成功,h264,25.0,有音频,2.531,未筛除,否,,,,,,,,,,,,,,,,,
MTV Ridiculousness (720p),https://jmp2.uk/plu-62cda0dfddc1040008fccacc.m3u8,,,,MTVRidiculousness.se@SE,,,,https://images.pluto.tv/channels/62cd9641393d8400076f34db/colorLogoPNG_1762770639864.png,Entertainment,1280x720,iptv-org-all.txt,707,200,成功,h264,30.0,有音频,2.475,未筛除,否,,,86.67,15,0.0490,cdc36763d91a303c,8.50%,5.88%,5.88%,11.27,13.33,12.17,8.50,5.88,6,1.0000,2026-08-09 02:11:00
NosTV Bonaire 2,https://stream2.nostvbonaire.com/hls/0/stream.m3u8,,,,NosTVBonaire2.bq@SD,,,,https://i.imgur.com/9pQdGw1.png,General,1920x1080,iptv-org-all.txt,462,200,成功,h264,24.0,有音频,2.538,未筛除,否,,,93.33,4,0.0131,ad1b5aa55744565a,3.59%,1.96%,1.96%,5.59,6.67,6.68,3.59,1.96,6,1.0000,2026-08-09 12:44:00
Monroe Community Media Education Channel,https://reflect-monroe-public-access.cablecast.tv/live-4/live/live.m3u8,,,,MonroeCommunityMediaEducationChannel.us@SD,,,,https://i.imgur.com/gS4x0uX.png,Education,1920x1080,iptv-org-all.txt,1340,200,成功,h264,30.0,有音频,2.895,未筛除,否,,,0.00,14,0.0467,b91d33c9e2c4e46a,14.00%,8.00%,8.00%,57.43,100.00,46.11,14.00,8.00,6,1.0000,2026-08-06 00:59:00
Natick Public Access Channel (720p),https://livestream.telvue.com/natickpegasus2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,NatickPublicAccessChannel.us@SD,,,,https://i.imgur.com/G4a3gW0.png,General,416x234,iptv-org-all.txt,445,200,成功,h264,29.97002997002997,有音频,3.243,未筛除,否,,,73.33,34,0.1111,85272b172a972b3d,19.93%,12.24%,12.24%,28.68,26.67,42.67,19.93,12.24,6,0.9608,2026-08-07 17:27:00
Muslim Network TV,https://afghantv.app/hls2/muslimnetwork/index.m3u8,,,,MuslimNetworkTV.us@SD,,,,,Religious,1280x720,iptv-org-all.txt,1678,200,成功,h264,29.97002997002997,有音频,3.291,未筛除,否,,,93.33,5,0.0163,8e28e55f55954e8c,4.58%,1.96%,1.96%,6.66,6.67,9.61,4.58,1.96,6,1.0000,2026-08-07 13:28:00
NTV Law (576p),http://hls127.freeott.top:8080/NTV_PRAVO_TV/video.m3u8,,,,NTVLaw.ru@SD,,,,https://i.imgur.com/3ChnWGg.png,Undefined,720x576,iptv-org-all.txt,210,200,成功,h264,50.0,有音频,0.934,未筛除,否,,,53.33,6,0.0196,e4cdce3041b66b87,5.56%,1.96%,1.96%,28.40,46.67,28.09,5.56,1.96,6,1.0000,2026-08-14 02:51:00
Metaleitor TV,https://vs20.live.opencaster.com/metaleitortv_423d3342/index.m3u8,,,,MetaleitorTV.us@SD,,,,https://new.opencaster.com/uploads/logos/logo_14_1752798826.png,Music,1024x768,iptv-org-all.txt,162,200,成功,h264,30.0,有音频,1.841,未筛除,否,,,73.33,6,0.0204,c08f3e68c7b46553,4.76%,2.04%,2.04%,16.97,26.67,17.14,4.76,2.04,6,1.0000,2026-08-14 13:06:00
Nativa TV,https://origin-us.streaminghd.cl/nativatv/nativatv/playlist.m3u8,,,,NativaTV.cl@SD,,,,https://i.imgur.com/0SFE2Fr.png,General,1280x720,iptv-org-all.txt,1069,200,成功,h264,25.0,有音频,1.615,未筛除,否,,,93.33,48,0.1569,9dab1433646b2a7a,35.29%,16.00%,16.00%,23.42,6.67,40.32,35.29,16.00,6,0.9804,2026-08-06 13:58:00
NCIS: Los Angeles,https://jmp2.uk/plu-66fbf4d3d7de140008d41f5b.m3u8,,,,NCISLosAngeles.se@DK,,,,https://images.pluto.tv/channels/66fbf4d3d7de140008d41f5b/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,135,200,成功,h264,30.0,有音频,2.045,未筛除,否,,,93.33,9,0.0294,9a65649ad7cc3962,7.84%,4.00%,4.00%,7.74,6.67,10.36,7.84,4.00,6,0.9804,2026-08-06 03:34:00
Merry Christmas from Viafree,https://jmp2.uk/plu-63047bd6b0726b000795341d.m3u8,,,,MerryChristmasfromViafree.se@NO,,,,https://images.pluto.tv/channels/63048147b09fd60007847a08/colorLogoPNG.png,Movies,1216x684,iptv-org-all.txt,710,200,成功,h264,30.0,有音频,3.615,未筛除,否,,,86.67,11,0.0359,cdc36763d91a303c,7.52%,3.92%,1.96%,11.06,13.33,13.08,7.52,2.94,6,1.0000,2026-08-08 03:57:00
Obsesión por los Autos,https://jmp2.uk/plu-64025592953da40008bf9238.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,149,200,成功,h264,30.0,有音频,1.883,未筛除,否,,,86.67,23,0.0767,cdc36763d91a303c,10.00%,8.00%,10.00%,11.82,13.33,11.95,10.00,9.00,6,1.0000,2026-08-07 13:28:00
Mundos Lacustres TV (720p),https://video.ipstream.cl:3710/hybrid/play.m3u8,,,,MundosLacustresTV.cl@SD,,,,https://i.imgur.com/5xKtvnD.jpeg,General,1920x1080,iptv-org-all.txt,1319,200,成功,h264,24.0,有音频,3.975,未筛除,否,,,93.33,3,0.0098,f46a9db28a91b689,2.94%,1.96%,1.96%,4.52,6.67,3.57,2.94,1.96,6,1.0000,2026-08-14 02:51:00
Monster Jam (720p),https://jmp2.uk/plu-65bcc9c8d77d450008b34c6b.m3u8,,,,MonsterJam.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/23824964-562b-4498-9eaa-d6262cb7e0c3/Monster_Jam_Logo_on_Transparent_1500x1000_Casey_Murawski.png,Outdoor;Sports,1216x684,iptv-org-all.txt,730,200,成功,h264,30.0,有音频,0.852,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00
MTV Jovens e Mães (720p),https://jmp2.uk/plu-620fdc7d8a36fc000710e3ba.m3u8,,,,MTVJovenseMaes.us@BR,,,,https://images.pluto.tv/channels/620fdc7d8a36fc000710e3ba/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,655,200,成功,h264,30.0,有音频,0.887,未筛除,否,,,93.33,42,0.1373,cdc36763d91a303c,17.97%,17.65%,19.61%,12.21,6.67,13.63,17.97,18.63,6,1.0000,2026-08-06 00:59:00
Nina TV (720p),https://tv1.ninatv.cl/hls/stream.m3u8,,,,NinaTV.cl@SD,,,,https://cdn.m3u.cl/logo/1552_Nina_TV.png,General,1920x1080,iptv-org-all.txt,795,200,成功,h264,30.0,有音频,4.330,未筛除,否,,,86.67,20,0.0741,d81a27f218d92776,20.74%,6.82%,11.36%,11.95,13.33,5.20,20.74,9.09,6,0.9778,2026-08-06 00:59:00
NTV (720p),https://tvsen5.aynaott.com/xV4jEKf3D9zc/index.m3u8,,,,NTV.bd@SD,,,,https://i.imgur.com/l75bDTx.png,General,1280x720,iptv-org-all.txt,2177,200,成功,h264,25.0,有音频,4.507,未筛除,否,,,86.67,3,0.0179,ec35d3f6a42212b6,5.36%,3.70%,3.70%,9.99,13.33,10.72,5.36,3.70,6,0.9643,2026-08-11 23:58:00
NCIS: Los Angeles,https://jmp2.uk/plu-66a106c8a79dea0008aa5ef3.m3u8,,,,NCISLosAngeles.us@CA,,,,https://images.pluto.tv/channels/66a106c8a79dea0008aa5ef3/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,98,200,成功,h264,30.0,有音频,1.180,未筛除,否,,,100.00,13,0.0425,f494a4b48e85979e,8.17%,5.88%,3.92%,6.49,0.00,14.55,8.17,4.90,6,1.0000,2026-08-15 02:57:00
Moonbug Kids (1080p),https://moonbug-rokuus.amagi.tv/playlist.m3u8,,,,MoonbugKids.uk@SD,,,,https://i.imgur.com/vZHtxQb.png,Kids,1920x1080,iptv-org-all.txt,508,200,成功,h264,25.0,有音频,3.660,未筛除,否,,,93.33,12,0.0392,9b9b2d893332a3d2,8.50%,5.88%,3.92%,7.27,6.67,8.05,8.50,4.90,6,1.0000,2026-08-07 13:28:00
Moy mir (720p),https://moymir.ru/hls/onair.m3u8,,,,Moymir.ru@SD,,,,https://www.cableman.ru/sites/default/files/MM-TV_logo-1%5B1509%5D.png,Shop,1280x720,iptv-org-all.txt,1122,200,成功,h264,25.0,有音频,4.903,未筛除,否,,,100.00,4,0.0131,e6d99b26d86486c6,3.59%,2.00%,2.00%,2.40,0.00,4.95,3.59,2.00,6,0.9804,2026-08-08 03:57:00
Naša TV (1080p) [Not 24/7],https://stream.nasatv.com.mk/hls/nasatv_live.m3u8,,,,NasaTV.mk@SD,,,,https://i.imgur.com/9rB4VZy.png,General,1280x720,iptv-org-all.txt,847,200,成功,h264,25.0,有音频,3.473,未筛除,否,,,100.00,4,0.0131,dcd18c565987067e,3.27%,1.96%,1.96%,2.11,0.00,4.21,3.27,1.96,6,1.0000,2026-08-11 17:22:00
MTV Biggest Pop (1080p),https://jmp2.uk/plu-5d14fd1a252d35decbc4080c.m3u8,,,,MTVBiggestPop.us@US,,,,https://images.pluto.tv/channels/6047fbdbbb776a0007e7f2ff/colorLogoPNG.png,Music,1280x720,iptv-org-all.txt,723,200,成功,h264,30.0,有音频,0.946,未筛除,否,,,86.67,5,0.0163,9d8b62786f612457,4.25%,1.96%,3.92%,8.81,13.33,7.78,4.25,2.94,6,1.0000,2026-08-11 23:58:00
Omroep Flevoland (720p) [Not 24/7],https://d5ms27yy6exnf.cloudfront.net/live/omroepflevoland/tv/index.m3u8,,,,OmroepFlevoland.nl@SD,,,,https://i.imgur.com/rF4MTYD.png,General,1280x720,iptv-org-all.txt,205,200,成功,h264,25.0,有音频,2.594,未筛除,否,,,60.00,8,0.0267,c758388f47863cb9,6.67%,2.00%,4.00%,29.62,40.00,39.95,6.67,3.00,6,1.0000,2026-08-17 23:03:00
Noovo Cinéma (1080p),https://dk4ogs46bjxcw.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xr1ct045l70mz/Noovo_Cinema.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,399,200,成功,h264,29.97002997002997,有音频,1.872,未筛除,否,,,93.33,15,0.0490,e55b5a242f1b4aa6,10.78%,3.92%,3.92%,7.93,6.67,9.06,10.78,3.92,6,1.0000,2026-08-06 00:59:00
Montreal Greek TV (480p),http://live.greektv.ca/hls1/greektv.m3u8,,,,MontrealGreekTV.ca@SD,,,,https://i.imgur.com/Y5YnUit.png,Culture,640x480,iptv-org-all.txt,695,200,成功,h264,29.97002997002997,有音频,2.148,未筛除,否,,,60.00,6,0.0196,c17e85c37c8cc333,5.23%,1.96%,1.96%,24.41,40.00,23.88,5.23,1.96,6,1.0000,2026-08-15 12:05:00
Nonstop Drama,https://jmp2.uk/plu-62fb9ade112ca70007d8441d.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,116,200,成功,h264,30.0,有音频,2.088,未筛除,否,,,73.33,13,0.0425,cdc36763d91a303c,7.19%,3.92%,5.88%,16.14,26.67,11.80,7.19,4.90,6,1.0000,2026-08-10 23:59:00
Odisea TV (720p),https://v2.tustreaming.cl/odiseatv/index.m3u8,,,,OdiseaTV.cl@SD,,,,https://i.imgur.com/8SCnoiZ.png,General,1280x720,iptv-org-all.txt,877,200,成功,h264,29.97002997002997,有音频,3.628,未筛除,否,,,93.33,4,0.0133,ada5adb5a5525252,3.33%,2.00%,2.00%,4.93,6.67,4.67,3.33,2.00,6,1.0000,2026-08-14 13:06:00
Mega (1080p),http://15.204.246.24:8080/MEGAHD/index.m3u8,,,,Mega.cl@SD,,,,https://i.imgur.com/RlZfR84.png,General,1920x1080,iptv-org-all.txt,69,200,成功,h264,59.94005994005994,有音频,0.760,未筛除,否,,,60.00,6,0.0357,95f8e2c30f9e54a8,10.12%,3.57%,3.57%,29.23,40.00,36.17,10.12,3.57,6,1.0000,2026-08-13 17:31:00
MTürk TV (1080p),https://edge1.socialsmart.tv/muglaturk/bant1/playlist.m3u8,,,,MTurkTV.tr@SD,,,,https://i.imgur.com/xj1gvrq.png,General,1920x1080,iptv-org-all.txt,2658,200,成功,h264,25.0,有音频,5.711,未筛除,否,,,93.33,8,0.0261,f8f8f8f807070707,4.58%,3.92%,3.92%,5.24,6.67,4.21,4.58,3.92,6,1.0000,2026-08-11 03:03:00
Novo Tempo (720p),http://45.162.64.114/NOVO_TEMPO/index.m3u8,,,,NovoTempo.br@SD,,,,,Religious,1280x720,iptv-org-all.txt,368,200,成功,h264,30.0,有音频,1.881,未筛除,否,,,80.00,6,0.0196,80f72af12f958587,5.23%,1.96%,1.96%,14.87,20.00,18.76,5.23,1.96,6,1.0000,2026-08-15 22:43:00
NOTV New Orleans TV (720p),http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8,,,,KNOVCD411.us@HD,,,,https://i.imgur.com/D7Lzqyl.png,Travel,1280x720,iptv-org-all.txt,515,200,成功,h264,29.97002997002997,有音频,1.026,未筛除,否,,,33.33,43,0.1405,0000000000000000,17.97%,17.65%,15.69%,43.48,66.67,38.52,17.97,16.67,6,1.0000,2026-08-08 12:35:00
MegaBox (720p) [Not 24/7],https://hdbox.chunklistv.com/live?stream=megabox,,,,MegaBox.ni@SD,,,,https://i.imgur.com/JqaW7Ei.png,Music,1280x720,iptv-org-all.txt,233,403,成功,h264,30.0,有音频,2.729,未筛除,否,,,,,,,,,,,,,,,,,
MTV Catfish (720p),https://jmp2.uk/plu-6177fe76691b2e000702c7fc.m3u8,,,,MTVCatfish.se@DK,,,,https://images.pluto.tv/channels/6177fe76691b2e000702c7fc/colorLogoPNG_1750864554364.png,Entertainment,1280x720,iptv-org-all.txt,637,200,成功,h264,30.0,有音频,1.002,未筛除,否,,,73.33,45,0.1471,cdc36763d91a303c,18.95%,17.65%,17.65%,21.16,26.67,16.47,18.95,17.65,6,1.0000,2026-08-06 03:34:00
NG Federal (720p),http://www.coninfo.net:1935/tvlink/live/playlist.m3u8,,,,NGFederal.ar@SD,,,,https://i.imgur.com/lJCIqYn.png,General,1280x720,iptv-org-all.txt,657,200,成功,h264,25.0,有音频,1.589,未筛除,否,,,80.00,12,0.0426,88aa22aa88ff7755,8.51%,4.26%,4.26%,21.54,20.00,38.03,8.51,4.26,6,1.0000,2026-08-07 13:28:00
NHL Network (1080p),https://nhl-firetv.amagi.tv/playlist.m3u8,,,,NHLNetwork.us@SD,,,,https://i.imgur.com/UNZ8bef.png,Sports,640x360,iptv-org-all.txt,492,200,成功,h264,29.97002997002997,有音频,4.968,未筛除,否,,,93.33,4,0.0131,f313dc666219336c,3.92%,3.92%,1.96%,6.33,6.67,8.60,3.92,2.94,6,1.0000,2026-08-11 17:22:00
Modern Marvels,https://jmp2.uk/plu-657883cab228b700084414b3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,664,200,成功,h264,30.0,有音频,0.747,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00
Moya stikhiya HD (1080p),http://stream.mcquack.net/141/index.m3u8,,,,Moyastikhiya.ru@HD,,,,https://i.imgur.com/Sl8c9eB.png,Travel,1920x1080,iptv-org-all.txt,185,200,成功,h264,25.0,有音频,2.136,未筛除,否,,,,,,,,,,,,,,,,,
National Geographic (1080p),http://176.61.157.250/NationalGeographic/index.m3u8,,,,NationalGeographic.hr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Natgeologo.svg/960px-Natgeologo.svg.png,Documentary,1920x1080,iptv-org-all.txt,342,200,成功,h264,25.0,有音频,6.878,未筛除,否,,,100.00,2,0.0111,93e48b96e1391d4e,2.22%,3.33%,3.33%,3.38,0.00,8.67,2.22,3.33,6,1.0000,2026-08-16 12:00:00
NHK World-Japan (1080p),https://masterpl.hls.nhkworld.jp/hls/w/live/smarttv.m3u8,,,,NHKWorldJapan.jp@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/NHK_World_Japan.png,Culture;News,1280x720,iptv-org-all.txt,512,200,成功,h264,,有音频,3.206,未筛除,否,,,53.33,5,0.0163,99beb631a638b087,4.58%,1.96%,1.96%,24.25,46.67,14.92,4.58,1.96,6,1.0000,2026-08-11 23:58:00
NBC 4 San Antonio TX (WOAI) (1080p),https://linear-703.frequency.stream/dist/stirr/703/hls/master/playlist.m3u8,,,,WOAITV41.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,384x216,iptv-org-all.txt,360,200,成功,h264,29.97002997002997,有音频,1.498,未筛除,否,,,93.33,69,0.2255,8ccc3133c3633ade,31.70%,21.57%,19.61%,17.63,6.67,21.87,31.70,20.59,6,1.0000,2026-08-06 03:34:00
Nick Jr. Pluto TV (720p),https://jmp2.uk/plu-5ca6748a37b88b269472dad9.m3u8,,,,NickJrPlutoTV.us@US,,,,https://images.pluto.tv/channels/62bdb75c3afd1200079146a6/colorLogoPNG.png,Kids,1280x720,iptv-org-all.txt,620,200,成功,h264,30.0,有音频,0.797,未筛除,否,,,33.33,5,0.0163,e6ac19f318d9e60c,4.25%,1.96%,1.96%,31.06,66.67,11.16,4.25,1.96,6,1.0000,2026-08-20 23:14:00
MiTV (720p),https://rds3.desdeparaguay.net/mitv/mitv/playlist.m3u8,,,,MiTV.py@SD,,,,https://i.imgur.com/sgrEt9z.png,Entertainment,1920x1080,iptv-org-all.txt,327,200,成功,h264,29.97002997002997,有音频,2.351,未筛除,否,,,86.67,6,0.0233,8063de9b3da18ed8,5.81%,2.33%,2.33%,13.60,13.33,22.90,5.81,2.33,6,1.0000,2026-08-11 23:58:00
Newflix,https://newfhls.wns.live/hls/stream.m3u8,,,,NewFlix.ir@SD,,,,,Movies,1280x720,iptv-org-all.txt,849,200,成功,h264,25.0,有音频,2.954,未筛除,否,,,86.67,22,0.0719,bc94877b538f00e3,18.30%,7.84%,11.76%,14.50,13.33,15.10,18.30,9.80,6,1.0000,2026-08-06 19:15:00
Number 1 Ask (720p),https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/u_stream_5c9e18f9cea15_1/playlist.m3u8,,,,Number1Ask.tr@SD,,,,https://i.imgur.com/slwbux7.png,Music,1280x720,iptv-org-all.txt,888,200,成功,h264,25.0,有音频,4.808,未筛除,否,,,100.00,18,0.0625,0000000000000000,7.99%,6.52%,6.52%,4.62,0.00,7.91,7.99,6.52,6,0.9583,2026-08-17 02:09:00
