频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]dazn 5 pt[geo-blocked],https://stream1.freetv.fun/8918e3d0d631e031ea920cd87f6d428d1c97b5f9cc3ccb52f459cb55796ee098.ctv,,,,457257,DAZN 2(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,1280x720,epg-pw.txt,158,403,成功,h264,50.0,有音频,11.285,未筛除,否,,,80.00,6,0.0204,afa65135727a8951,5.44%,2.08%,2.08%,15.45,20.00,20.51,5.44,2.08,6,0.9796,2026-06-27 00:40:00
[BD]民視,https://stream1.freetv.fun/0079988bc2d8480a6183499774a232fc11657753bcb7d97a8dee88b362c57815.ctv,,,,,民視,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,1920x1080,epg-pw.txt,152,403,成功,hevc,29.97002997002997,有音频,6.272,未筛除,否,,,100.00,2,0.0062,8000000000000000,1.23%,1.85%,1.85%,9.43,0.00,30.00,1.23,1.85,6,1.0000,2026-06-24 19:20:00
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,27,403,成功,h264,29.97002997002997,有音频,2.800,未筛除,否,,,93.33,4,0.0163,c2bd6df0328b8dc4,4.07%,2.44%,2.44%,5.74,6.67,6.72,4.07,2.44,6,1.0000,2026-07-06 02:45:00
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,11.922,未筛除,否,,,100.00,84,0.2456,e9b5929624b639c9,51.75%,24.56%,24.56%,27.52,0.00,49.04,51.75,24.56,6,1.0000,2026-06-23 02:38:00
[BD]dazn ringside,https://t.freetv.fun/live/dazn-ringside.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,1920x1080,freetv-fun-tw.txt,255,403,成功,h264,25.0,有音频,2.908,未筛除,否,,,80.00,5,0.0146,d21fe0130fe01fe3,3.80%,3.51%,1.75%,12.58,20.00,11.87,3.80,2.63,6,1.0000,2026-06-23 05:00:00
[BD]hollywood,https://t.freetv.fun/live/hollywood-2.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1920x1080,freetv-fun-tw.txt,35,403,成功,h264,50.0,有音频,12.043,未筛除,否,,,,,,,,,,,,,,,,,
[BD]amc電影,https://t.freetv.fun/live/amcdian-ying-2.m3u8,,,,,AMC電影,台灣,台灣,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,30.0,有音频,1.418,未筛除,否,,,60.00,4,0.1667,962c4f439c1a7a9d,50.00%,25.00%,25.00%,35.50,40.00,23.33,50.00,25.00,6,1.0000,2026-07-07 14:30:00
[BD]billiard tv,https://t.freetv.fun/live/billiard-tv.m3u8,,,,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,0.407,未筛除,否,,,86.67,14,0.0409,d0933fc8623c2e6e,6.73%,5.26%,3.51%,11.42,13.33,14.33,6.73,4.39,6,1.0000,2026-06-28 02:44:00
[HD]美亚电影,https://stream1.freetv.fun/12e25aeffeee85d6fe045a3f3edb6f0cf25782b51d9d2708ea5d9c0fc9bdf0db.ctv,,,,,美亞電影台[TW],台灣,國語,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,1280x720,epg-pw.txt,24,403,成功,h264,25.0,有音频,4.287,未筛除,否,,,,,,,,,,,,,,,,,
[BD]中天新闻,https://stream1.freetv.fun/26909b95e0b48a92beff981e4af1a947e0f4eaf4515fb45d81de571b7a5aaeb0.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,epg-pw.txt,26,403,成功,h264,30.0,有音频,4.024,未筛除,否,,,100.00,6,0.0294,868bf8080bf72e3b,2.94%,100.00%,100.00%,40.59,0.00,100.00,2.94,100.00,0,0.0294,2026-06-27 03:26:00
[BD]bbc earth,https://stream1.freetv.fun/8dabdb000c66c79f650b54fd05a1efb0645d33f45c7e056db656f8c9451cc264.m3u8,,,,,BBC Earth(tw),台灣,英文,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,1920x1080,epg-pw.txt,34,403,成功,h264,29.97002997002997,有音频,0.923,未筛除,否,,,86.67,6,0.0175,c6d29d9dc4ccd115,5.26%,1.79%,1.79%,12.91,13.33,21.17,5.26,1.79,6,0.9825,2026-06-26 19:24:00
[HD]非凡新聞,https://stream1.freetv.fun/0d5a5ce924aa323b57e608e00cf62cbd6628179bf5d0b2e0ddd93a5796ccfbdf.ctv,,,,456560,非凡新聞HD,台灣,國語,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,新聞,1280x720,epg-pw.txt,29,403,成功,h264,30.0,有音频,4.186,未筛除,否,,,,,,,,,,,,,,,,,
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-1.php,,,,,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,1280x720,freetv-fun-tw.txt,25,403,成功,h264,25.0,有音频,3.553,未筛除,否,,,100.00,12,0.1667,9d26394c33e66d19,33.33%,100.00%,100.00%,31.27,0.00,48.67,33.33,100.00,0,0.3333,2026-06-24 14:38:00
[HD]abc news live 8,https://t.freetv.fun/live/abc-news-live-8.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,3.418,未筛除,否,,,80.00,15,0.0439,c7c3383834c7cb6a,11.40%,5.26%,7.02%,15.76,20.00,16.21,11.40,6.14,6,1.0000,2026-06-26 14:47:00
[SD]cctv15-音乐,https://t.freetv.fun/live/cctv15-yin-le-1.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,32,403,成功,h264,50.0,有音频,1.902,未筛除,否,,,93.33,7,0.0208,e198dac3258f3761,5.36%,3.92%,3.92%,6.19,6.67,6.86,5.36,3.92,6,0.9107,2026-06-28 02:44:00
[BD]automotion,https://t.freetv.fun/live/automotion-1.m3u8,,,,,Automoto,France,France,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521049268_76.png,Sports,1920x1080,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,4.448,未筛除,否,,,93.33,4,0.0117,adadadadada50052,3.22%,1.75%,1.75%,4.30,6.67,2.70,3.22,1.75,6,1.0000,2026-06-24 01:10:00
[BD]寰宇新聞,https://stream1.freetv.fun/13300dfea952c75aa1e5224308a7721600e4dd582257c548582e82172e76c293.m3u8,,,,,寰宇新聞,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,epg-pw.txt,20,403,成功,h264,30.0,有音频,1.222,未筛除,否,,,73.33,5,0.0521,9895652f1dd2478d,15.62%,6.67%,6.67%,22.86,26.67,28.00,15.62,6.67,6,0.9375,2026-07-04 00:15:00
[SD]cctv1,https://t.freetv.fun/live/cctv1-6.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,720x576,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.603,未筛除,否,,,80.00,4,0.0117,b6d4552b4c4a593b,3.22%,1.75%,1.75%,13.80,20.00,16.62,3.22,1.75,6,1.0000,2026-06-25 14:36:00
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-3.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,33,403,成功,h264,29.97002997002997,有音频,0.947,未筛除,否,,,80.00,4,0.0117,9d4a374a8d5b72a4,3.22%,1.75%,1.75%,12.21,20.00,11.30,3.22,1.75,6,1.0000,2026-06-25 00:53:00
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-3.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,6.967,未筛除,否,,,100.00,4,0.0117,9d3067cfd8cd8d08,2.34%,1.79%,1.79%,0.90,0.00,0.83,2.34,1.79,6,0.9825,2026-06-26 19:24:00
[BD]al horreya tv,https://t.freetv.fun/live/al-horreya-tv-1.m3u8,,,,,AL HORRYA,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421053628262694_69.jpg,News,1280x720,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,0.897,未筛除,否,,,0.00,6,0.0175,b34d961347935e29,5.26%,1.75%,1.75%,51.91,100.00,35.61,5.26,1.75,6,1.0000,2026-07-07 14:30:00
[BD]agro tv,https://t.freetv.fun/live/agro-tv-2.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,3.336,未筛除,否,,,0.00,156,0.8966,b487488b62c36fe6,92.53%,89.66%,89.66%,86.64,100.00,63.89,92.53,89.66,6,1.0000,2026-07-01 00:49:00
[SD]5 канал,https://t.freetv.fun/live/5-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,720x576,freetv-fun-all.txt,53,403,成功,h264,50.0,有音频,3.415,未筛除,否,,,86.67,2,0.0256,dc34c13ed137d84c,7.69%,8.33%,8.33%,9.46,13.33,5.83,7.69,8.33,6,0.9231,2026-07-07 14:30:00
[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english-3.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,53,403,成功,h264,25.0,有音频,2.146,未筛除,否,,,93.33,3,0.0357,eda0c24a7bfa9644,10.71%,7.14%,7.14%,8.62,6.67,10.33,10.71,7.14,6,1.0000,2026-07-04 02:57:00
[HD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-3.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.493,未筛除,否,,,33.33,34,0.2361,b4499fd205ed1237,32.64%,16.67%,25.00%,46.42,66.67,37.14,32.64,20.83,6,1.0000,2026-07-02 00:45:00
[VGA]t sports 7,https://t.freetv.fun/live/t-sports-7.m3u8,,,,,Bein Sports 7 France (English),France,France,https://epg.pw/media/images/channel/2022/05/25/large/20220525022308883770_27.png,Sports,426x240,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.803,未筛除,否,,,33.33,12,0.1818,c1c7d21e1ec56569,36.36%,18.18%,18.18%,51.03,66.67,50.91,36.36,18.18,6,1.0000,2026-07-05 02:46:00
[BD]采昌影劇[geo-blocked],https://stream1.freetv.fun/6c3e839d4cc308eb11dc2e0fc1d73d5a8ae7fdff2267987b4c847c3ecb7187a5.ctv,,,,,采昌影劇,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,電影,1920x1080,epg-pw.txt,21,403,成功,h264,30.0,有音频,2.125,未筛除,否,,,60.00,4,0.0351,9e2d78787c0e51d2,10.53%,5.56%,5.56%,26.13,40.00,24.89,10.53,5.56,6,0.9474,2026-07-07 14:30:00
[HD]非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen.php,,,,456560,非凡新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,新聞,1280x720,freetv-fun-tw.txt,29,403,成功,h264,30.0,有音频,3.460,未筛除,否,,,,,,,,,,,,,,,,,
[BD]love nature,https://t.freetv.fun/live/love-nature-6.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,25,403,成功,hevc,29.97002997002997,有音频,2.336,未筛除,否,,,93.33,21,0.0614,8000000000000000,7.89%,1.79%,12.50%,6.21,6.67,4.17,7.89,7.14,6,0.9825,2026-06-23 02:38:00
[BD]三立新闻,https://stream1.freetv.fun/103cd30c02d26d164666911be0e4abda2a1cd5d8ef4c1592d45b2427e75961dc.ctv,,,,456555,三立新聞,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png,新聞,1920x1080,epg-pw.txt,29,403,成功,h264,29.96969696969697,有音频,5.723,未筛除,否,,,,,,,,,,,,,,,,,
[HD]龍華經典,https://t.freetv.fun/live/long-hua-jing-dian-1.php,,,,,龍華經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,電影,1280x720,freetv-fun-tw.txt,28,403,成功,h264,30.0,有音频,3.444,未筛除,否,,,100.00,12,0.1429,9d26394c33e66d19,28.57%,100.00%,100.00%,30.31,0.00,48.67,28.57,100.00,0,0.2857,2026-06-24 14:38:00
[SD]иллюзион plus,https://t.freetv.fun/live/illiuzion-plus-4.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,720x576,freetv-fun-all.txt,16,403,成功,h264,50.0,有音频,3.496,未筛除,否,,,86.67,2,0.0238,ceee010131787ef3,7.14%,7.14%,7.14%,8.08,13.33,2.00,7.14,7.14,6,1.0000,2026-07-07 14:30:00
[BD]八大综合,https://stream1.freetv.fun/b79a4cb7db37026b8cff57e607032cebaf6b987414115d8ec2ee69c225641e55.ctv,,,,456528,八大綜合,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,綜合,1920x1080,epg-pw.txt,27,403,成功,h264,29.0,有音频,6.131,未筛除,否,,,,,,,,,,,,,,,,,
[HD]sec network,https://t.freetv.fun/live/sec-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1280x720,freetv-fun-all.txt,33,403,成功,h264,59.94005994005994,有音频,0.952,未筛除,否,,,93.33,9,0.0263,a09e55e17f8137a4,6.14%,1.75%,3.51%,11.31,6.67,23.82,6.14,2.63,6,1.0000,2026-06-23 05:00:00
[BD]123 ararat,https://t.freetv.fun/live/123-ararat.m3u8,,,,,Ararat,Armenia,Armenia,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235415103359_50.png,Movies,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,2.295,未筛除,否,,,100.00,2,0.0238,aba91638f7570d12,7.14%,7.14%,7.14%,2.74,0.00,2.00,7.14,7.14,6,1.0000,2026-07-04 18:27:00
[HD]Astro AEC *tv,https://t.freetv.fun/live/astro-aec-tv.ts,,,,2226,Astro AEC,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.747,未筛除,否,,,100.00,6,0.0175,a9ad5464b5564a9b,4.68%,1.85%,1.85%,9.88,0.00,29.21,4.68,1.85,0,0.9474,2026-07-02 03:31:00
[BD]conexion positiva television,https://t.freetv.fun/live/conexion-positiva-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,29.97002997002997,有音频,1.732,未筛除,否,,,100.00,6,0.0263,d5555555a8aaaaaa,6.14%,2.63%,2.63%,2.89,0.00,4.67,6.14,2.63,6,1.0000,2026-07-05 18:56:00
[HD]经典电影,https://stream1.freetv.fun/26e9153177364b7c1bc7d1db50b6e9c74cc17d735c87c3863f7f8234247d8c6a.m3u8,,,,370259,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,1024x768,epg-pw.txt,32,403,成功,h264,24.0,有音频,3.336,未筛除,否,,,100.00,3,0.0091,8f8177748ca7b524,2.42%,1.82%,1.82%,1.28,0.00,2.04,2.42,1.82,6,1.0000,2026-06-25 03:35:00
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,4.107,未筛除,否,,,100.00,6,0.0370,ae68796978686969,3.70%,100.00%,100.00%,40.74,0.00,100.00,3.70,100.00,0,0.0370,2026-07-05 02:46:00
[HD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,10.619,未筛除,否,,,93.33,3,0.0172,c8e7f2db646c0d48,4.02%,3.57%,3.57%,5.28,6.67,4.83,4.02,3.57,6,0.9655,2026-06-28 02:44:00
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth-1.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,21,403,成功,h264,29.97002997002997,有音频,4.043,未筛除,否,,,73.33,4,0.0117,ebcab5532e48494b,3.22%,1.75%,1.75%,14.06,26.67,8.60,3.22,1.75,6,1.0000,2026-07-01 00:49:00
[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-4.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,720x576,freetv-fun-all.txt,255,403,成功,h264,25.0,有音频,4.175,未筛除,否,,,53.33,6,0.0204,9d26394c33e66d19,5.10%,5.88%,5.88%,25.30,46.67,16.75,5.10,5.88,6,0.6939,2026-06-28 02:44:00
[BD]dreamworks[geo-blocked],https://stream1.freetv.fun/50f7bdb4f5bc6bf550882c3252641d9398b26ef7865c74ee1f1a6fdbe66cebdd.ctv,,,,,DreamWorks(TW),台灣,國語,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,1920x1080,epg-pw.txt,169,403,成功,h264,30.0,有音频,8.768,未筛除,否,,,0.00,6,0.3333,96a5699e6ac074cb,77.78%,33.33%,33.33%,73.36,100.00,48.22,77.78,33.33,6,1.0000,2026-07-07 14:30:00
[HD]gold star,https://stream1.freetv.fun/63600a71ad76448e69fc83a8d3c9bf63fb3b43635ffdb15edd4f65b03cc02d29.m3u8,,,,,Star Movies Gold,台灣,英文,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,電影,1280x720,epg-pw.txt,22,403,成功,h264,25.0,有音频,1.856,未筛除,否,,,93.33,2,0.0058,f02fc03f56601ff0,1.75%,1.75%,1.75%,4.81,6.67,5.40,1.75,1.75,6,1.0000,2026-07-07 14:30:00
[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-11.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,2.957,未筛除,否,,,80.00,10,0.0292,e18adac9274b3e61,7.31%,5.36%,3.57%,19.18,20.00,30.92,7.31,4.46,6,0.9825,2026-06-24 01:10:00
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-2.php,,,,,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,1280x720,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,2.939,未筛除,否,,,,,,,,,,,,,,,,,
[BD]babytv netherlands,https://t.freetv.fun/live/babytv-netherlands.m3u8,,,,,AT5 HD Netherlands,Netherlands,Netherlands,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,58,403,成功,h264,25.0,有音频,1.458,未筛除,否,,,60.00,6,0.0196,9b65649b9b656498,4.58%,1.96%,1.96%,23.18,40.00,20.22,4.58,1.96,6,1.0000,2026-06-29 02:40:00
[VGA]venezolana de television,https://t.freetv.fun/live/venezolana-de-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,720x480,freetv-fun-all.txt,33,403,成功,mpeg2video,29.97002997002997,有音频,1.329,未筛除,否,,,73.33,4,0.0121,b9ec86e0a756e413,3.03%,1.82%,1.82%,15.53,26.67,13.58,3.03,1.82,6,1.0000,2026-07-02 00:45:00
[SD]cctv12,https://t.freetv.fun/live/cctv12.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,720x576,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,1.798,未筛除,否,,,33.33,6,0.0175,e188d6c7168b3f61,4.97%,1.75%,1.75%,36.85,66.67,30.05,4.97,1.75,6,1.0000,2026-06-25 03:35:00
[BD]qatar television 2,https://t.freetv.fun/live/qatar-television-2.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,53,403,成功,h264,50.0,有音频,5.825,未筛除,否,,,80.00,5,0.0321,967de7b650237809,8.33%,3.85%,3.85%,14.57,20.00,15.08,8.33,3.85,6,1.0000,2026-07-06 20:43:00
[VGA]anc,https://t.freetv.fun/live/anc.m3u8,,,,,ANC Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,720x480,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,4.968,未筛除,否,,,80.00,3,0.0455,a474a4fa0f5b5b81,13.64%,9.09%,9.09%,14.18,20.00,8.48,13.64,9.09,6,1.0000,2026-07-07 14:30:00
[BD]三立新闻,https://t.freetv.fun/live/san-li-xin-wen.php,,,,456555,三立新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png,新聞,1920x1080,freetv-fun-tw.txt,29,403,成功,h264,29.96969696969697,有音频,3.689,未筛除,否,,,,,,,,,,,,,,,,,
[HD]gold star,https://t.freetv.fun/live/gold-star.m3u8,,,,,Star Movies Gold,台灣,台灣,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,電影,1280x720,freetv-fun-tw.txt,21,403,成功,h264,25.0,有音频,2.192,未筛除,否,,,93.33,2,0.0058,a293505f46653f78,1.75%,1.75%,1.75%,4.79,6.67,5.32,1.75,1.75,6,1.0000,2026-07-07 14:30:00
[BD]影迷數位電影[geo-blocked],https://stream1.freetv.fun/1931af946b458be7984837b583cf4b25335b7f6565ec0750fe5437e18ca90107.ctv,,,,370244,影迷數位電影臺,台灣,國語,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,電影,1920x1080,epg-pw.txt,18,403,成功,h264,30.0,有音频,3.803,未筛除,否,,,60.00,5,0.0379,8cb97f4c70354f50,9.85%,4.76%,4.76%,25.98,40.00,25.11,9.85,4.76,6,0.9545,2026-06-27 00:40:00
[VGA]唯心电视,https://stream1.freetv.fun/8504e361f4e3695636554cec8e3bbce02b6e92e1fcad28512028166b7342aeac.m3u8,,,,,唯心電視,台灣,國語,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,其它,854x480,epg-pw.txt,22,403,成功,h264,29.97002997002997,有音频,3.928,未筛除,否,,,53.33,5,0.0152,fcfc015a9d1069ce,3.94%,1.85%,1.85%,26.87,46.67,24.11,3.94,1.85,6,0.9818,2026-07-02 00:45:00
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-9.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.287,未筛除,否,,,86.67,6,0.0175,d17ae47aa7c81b88,4.97%,1.89%,1.89%,14.86,13.33,27.82,4.97,1.89,6,0.9298,2026-06-24 03:31:00
[BD]amc電影[geo-blocked],https://stream1.freetv.fun/8e454a0d39d6715c3309b25b9075efb04e0b8b5b21a6f39547b07d062cbeb98a.ctv,,,,,AMC電影,台灣,英文,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,1920x1080,epg-pw.txt,31,403,成功,h264,30.0,有音频,1.928,未筛除,否,,,60.00,4,0.2222,bdbdd2c8d18003ed,55.56%,33.33%,33.33%,36.98,40.00,21.78,55.56,33.33,6,1.0000,2026-07-07 14:30:00
[BD]三立都會,https://t.freetv.fun/live/san-li-du-hui-1.php,,,,456530,三立都會,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172206208974_98.png,綜藝,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,29.0,有音频,3.192,未筛除,否,,,,,,,,,,,,,,,,,
[BD]buzzr,https://t.freetv.fun/live/buzzr.m3u8,,,,,BUZZ,Spain,Spain,https://epg.pw/media/,Kids,1920x1080,freetv-fun-all.txt,32,403,成功,h264,59.94005994005994,有音频,0.195,未筛除,否,,,60.00,8,0.0296,e79b8c699c663344,8.15%,4.55%,2.27%,25.26,40.00,24.29,8.15,3.41,6,0.9778,2026-07-02 19:32:00
