频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[SD]chile channel (720p),https://stream1.freetv.fun/8bf9c1ae76ecfac2120742e03e1cbdb636f5123fb980d8d84268017fc2a85e4e.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,26,403,成功,h264,29.97002997002997,有音频,2.703,未筛除,否,,,93.33,8,0.0256,c0d33fb4666dc492,6.09%,3.85%,3.85%,7.04,6.67,9.24,6.09,3.85,6,1.0000,2026-06-22 03:14:00
[BD]dazn 1 de[geo-blocked],https://stream1.freetv.fun/8170df594743153e576c6b2cc731d42c7aaf4e3158edda30b8f105a7a10743aa.ctv,,,,456576,DAZN 1(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,1920x1080,epg-pw.txt,144,403,成功,h264,50.0,有音频,2.133,未筛除,否,,,53.33,4,0.0606,99b859497b1ba391,15.15%,9.09%,9.09%,27.19,46.67,15.27,15.15,9.09,6,1.0000,2026-06-23 14:32:00
[HD]arte,https://t.freetv.fun/live/arte-1.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.012,未筛除,否,,,93.33,3,0.0294,f07071e187374f2c,6.86%,5.88%,5.88%,6.11,6.67,4.94,6.86,5.88,6,1.0000,2026-06-23 05:00:00
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-6.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.939,未筛除,否,,,60.00,10,0.0595,ae2b75178c662723,12.50%,7.69%,7.69%,27.83,40.00,28.54,12.50,7.69,6,0.9286,2026-06-11 15:52:00
[SD]bolajon,https://t.freetv.fun/live/bolajon.m3u8,,,,,Bolajon Telekanali,Other,Other,https://epg.pw/media/images/channel/2021/10/16/large/20211016152231319696_68.png,Kids,1024x576,freetv-fun-all.txt,42,403,成功,h264,25.0,有音频,7.029,未筛除,否,,,60.00,33,0.2200,8c8912776fdc4c63,41.33%,24.00%,24.00%,31.31,40.00,15.49,41.33,24.00,6,1.0000,2026-06-16 21:13:00
[BD]arena sport 4,https://t.freetv.fun/live/arena-sport-4.m3u8,,,,,Arena Sport 4 Hrvatska,Croatia,Croatia,https://epg.pw/media/,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,1.994,未筛除,否,,,60.00,5,0.0397,e6be994e4e6e8821,11.11%,4.76%,4.76%,24.63,40.00,19.78,11.11,4.76,6,1.0000,2026-06-19 20:19:00
[HD]arena sport 10,https://t.freetv.fun/live/arena-sport-10-1.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.855,未筛除,否,,,73.33,13,0.1354,c58b781cc7633a3c,36.46%,12.50%,18.75%,27.13,26.67,25.37,36.46,15.62,6,1.0000,2026-06-20 14:44:00
[HD]brtv,https://t.freetv.fun/live/brtv-1.m3u8,,,,,BRTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,5.282,未筛除,否,,,93.33,6,0.0270,ff00000000000000,7.21%,5.41%,5.41%,7.30,6.67,8.83,7.21,5.41,6,1.0000,2026-06-21 03:07:00
[BD]Astro Oasis *tv,https://t.freetv.fun/live/astro-oasis-tv.ts,,,,3145,ASTRO Oasis,Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/03/17/large/20200317183338900431_31.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,1.931,未筛除,否,,,73.33,6,0.0227,dc35e09f609739c2,6.44%,5.00%,5.00%,20.54,26.67,26.95,6.44,5.00,6,0.9091,2026-06-09 14:39:00
[BD]cn卡通,https://stream1.freetv.fun/efa4acdd7bac4500d7384675fbc0f5d68e08c038084a3dba971cc682dc3f0535.m3u8,,,,,CN卡通頻道,台灣,國語,https://epg.pw/media/images/channel/2018/07/05/large/20180705143420676538_59.png,兒童,1920x1080,epg-pw.txt,146,403,成功,h264,59.94005994005994,有音频,0.744,未筛除,否,,,33.33,5,0.1190,8a6e12b1783ab1f3,28.57%,14.29%,14.29%,39.61,66.67,19.33,28.57,14.29,6,1.0000,2026-06-23 14:32:00
[BD]nascar channel[geo-blocked],https://stream1.freetv.fun/f77e13aa55c0280a490cbcd1c2352c763b71450aa00cfab09ccf492076f5975d.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,24,403,成功,h264,29.97002997002997,有音频,0.476,未筛除,否,,,80.00,4,0.0556,c0c23f13bfc0c89f,16.67%,8.33%,8.33%,17.42,20.00,17.50,16.67,8.33,6,1.0000,2026-06-21 03:07:00
[BD]alkass two,https://t.freetv.fun/live/alkass-two-1.m3u8,,,,,Alkass Two,Qatar,Qatar,https://epg.pw/media/images/channel/2021/11/02/large/20211102205527712495_66.png,Sports,426x240,freetv-fun-all.txt,40,403,成功,h264,50.0,有音频,6.402,未筛除,否,,,100.00,1,0.0556,d91fe22d63201fc6,16.67%,33.33%,33.33%,15.67,0.00,30.00,16.67,33.33,6,1.0000,2026-06-23 14:32:00
[HD]beverly hills television 10,https://t.freetv.fun/live/beverly-hills-television-10.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,0.843,未筛除,否,,,80.00,12,0.0385,8e5e9c038357ebd0,7.69%,3.85%,3.85%,24.43,20.00,48.37,7.69,3.85,6,1.0000,2026-06-11 15:52:00
[HD]lotte home shopping,https://t.freetv.fun/live/lotte-home-shopping.m3u8,,,,,A Shopping,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,294,403,成功,h264,30.0,有音频,1.503,未筛除,否,,,100.00,5,0.0160,85a203b52bbe0f9d,4.49%,3.85%,3.85%,4.54,0.00,10.86,4.49,3.85,6,1.0000,2026-06-13 15:02:00
[BD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-3.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.678,未筛除,否,,,53.33,6,0.0588,c03a3cd13a87d32f,17.65%,5.88%,5.88%,34.97,46.67,40.63,17.65,5.88,6,1.0000,2026-06-20 01:13:00
[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-9.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.926,未筛除,否,,,100.00,8,0.0667,e18af88912cf3f61,15.00%,15.38%,7.69%,10.62,0.00,21.54,15.00,11.54,0,0.6500,2026-06-20 03:26:00
[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-4.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.982,未筛除,否,,,100.00,8,0.0392,94abccd4ab16534d,8.82%,7.69%,7.69%,8.83,0.00,21.00,8.82,7.69,0,0.7647,2026-06-11 15:52:00
[HD]a e tv,https://t.freetv.fun/live/a-e-tv.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,291,403,成功,mpeg2video,59.94005994005994,有音频,0.751,未筛除,否,,,80.00,6,0.0435,fdc0054fe2e10b1f,13.04%,4.35%,4.35%,19.14,20.00,26.99,13.04,4.35,6,1.0000,2026-06-17 03:01:00
[SD]24 news,https://t.freetv.fun/live/24-news-1.m3u8,,,,,24 News HD,Pakistan,Pakistan,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,News,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,8.329,未筛除,否,,,100.00,2,0.0081,b1b6dc6d8f41812d,2.03%,2.44%,2.44%,0.72,0.00,0.23,2.03,2.44,6,1.0000,2026-06-12 15:21:00
[SD]monroe county television mctv (monroe county fl) (1080p),https://t.freetv.fun/live/monroe-county-television-mctv-monroe-county-fl-1080p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,0.585,未筛除,否,,,53.33,8,0.0256,82cb8ba4f4fcf828,6.41%,3.85%,3.85%,34.17,46.67,46.13,6.41,3.85,6,1.0000,2026-06-11 15:52:00
[BD]latina,https://t.freetv.fun/live/latina-2.m3u8,,,,,Antena Latina Dominican Republic,Dominican Republic,Dominican Republic,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,1.223,未筛除,否,,,93.33,5,0.0160,ed3105d27ac946d9,4.17%,3.85%,3.85%,5.82,6.67,6.46,4.17,3.85,6,1.0000,2026-06-16 21:13:00
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen.ts,,,,,民視新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,新聞,1920x1080,freetv-fun-tw.txt,42,403,成功,hevc,30.0,有音频,5.805,未筛除,否,,,100.00,2,0.0159,93496c492b6e1c7d,4.76%,9.52%,9.52%,10.90,0.00,30.00,4.76,9.52,6,1.0000,2026-06-11 15:52:00
[BD]dazn,https://stream1.freetv.fun/aa850e17cc08272891a8143ec2da38e36aeec206d5fa28db75ec5966bc8f2dbf.m3u8,,,,456576,DAZN 1(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,1920x1080,epg-pw.txt,142,403,成功,h264,25.0,有音频,4.292,未筛除,否,,,100.00,1,0.0833,996532ccb49da653,25.00%,50.00%,50.00%,19.00,0.00,30.00,25.00,50.00,6,1.0000,2026-06-23 14:32:00
[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1-1.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,854x480,freetv-fun-tw.txt,290,403,成功,h264,29.97002997002997,有音频,4.716,未筛除,否,,,100.00,5,0.0260,ead811d349e9643d,5.73%,5.88%,5.88%,4.37,0.00,8.78,5.73,5.88,0,0.5312,2026-06-15 02:44:00
[BD]台视财经,https://t.freetv.fun/live/tai-shi-cai-jing.ts,,,,,臺視財經臺,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,新聞,1920x1080,freetv-fun-tw.txt,24,403,成功,hevc,30.0,有音频,5.833,未筛除,否,,,100.00,6,0.1111,8000000000000000,14.81%,11.11%,11.11%,6.41,0.00,7.78,14.81,11.11,6,1.0000,2026-06-22 03:14:00
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,23,403,成功,h264,29.97002997002997,有音频,1.446,未筛除,否,,,53.33,207,0.6635,96c2688f3dd33c2c,100.00%,80.77%,100.00%,57.99,46.67,34.28,100.00,90.38,6,1.0000,2026-06-09 02:01:00
[BD]靖天戏剧 *tv,https://t.freetv.fun/live/jing-tian-xi-ju-tv.m3u8,,,,,靖天戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,1920x1080,freetv-fun-tw.txt,31,403,成功,h264,30.0,有音频,2.265,未筛除,否,,,86.67,5,0.0833,f55fc8179760c04d,21.67%,11.11%,11.11%,16.38,13.33,18.67,21.67,11.11,6,0.9000,2026-06-23 05:00:00
[BD]test channel 3,https://t.freetv.fun/live/test-channel-3.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,29.97002997002997,有音频,3.910,未筛除,否,,,60.00,10,0.0321,c93e3e6666936813,8.97%,3.85%,3.85%,25.26,40.00,23.60,8.97,3.85,6,1.0000,2026-06-11 15:52:00
[BD]龙华日韩 *tv[geo-blocked],https://stream1.freetv.fun/c85c71d3f0252513288e9fa7be876e66c21e4a0b730420e18a5ea6c229441264.ctv,,,,,龍華日韓,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,1920x1080,epg-pw.txt,148,403,成功,h264,30.0,有音频,1.066,未筛除,否,,,93.33,3,0.0500,e1b44f3b1a036e66,13.33%,10.00%,10.00%,8.29,6.67,6.53,13.33,10.00,6,1.0000,2026-06-22 03:14:00
[BD]arena sport 1,https://t.freetv.fun/live/arena-sport-1-1.m3u8,,,,,Arena Sport 1 HD  (RS ),Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170159309575_77.jpg,Generic,1280x720,freetv-fun-all.txt,35,403,成功,h264,30.0,有音频,2.227,未筛除,否,,,93.33,3,0.0250,f058100c716f7f2f,7.50%,5.00%,5.00%,8.24,6.67,11.90,7.50,5.00,6,1.0000,2026-06-15 22:15:00
[BD]abtelevision,https://t.freetv.fun/live/abtelevision.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,6.303,未筛除,否,,,93.33,2,0.0667,bde0590a1be7e063,20.00%,20.00%,20.00%,9.79,6.67,3.73,20.00,20.00,6,1.0000,2026-06-23 14:32:00
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-3.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,9,403,成功,h264,29.97002997002997,有音频,1.383,未筛除,否,,,93.33,3,0.1250,a0682badabecb91a,33.33%,25.00%,25.00%,14.63,6.67,9.33,33.33,25.00,6,1.0000,2026-06-23 02:38:00
[SD]cctv10,https://t.freetv.fun/live/cctv10-4.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,720x576,freetv-fun-all.txt,37,403,成功,h264,50.0,有音频,5.711,未筛除,否,,,100.00,1,0.0035,8e8b99cdc467720e,1.04%,33.33%,33.33%,12.54,0.00,30.00,1.04,33.33,0,0.0625,2026-06-09 14:39:00
[HD]cctv-17,https://t.freetv.fun/live/cctv-17-2.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1280x720,freetv-fun-all.txt,291,403,成功,h264,25.0,有音频,1.468,未筛除,否,,,73.33,30,0.1163,9d26394c33e66d19,23.26%,26.32%,26.32%,22.30,26.67,14.49,23.26,26.32,6,0.8837,2026-06-15 15:39:00
[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,854x480,freetv-fun-tw.txt,290,403,成功,h264,29.97002997002997,有音频,13.380,未筛除,否,,,100.00,100,0.3205,988a44728be977b5,39.10%,76.92%,76.92%,26.66,0.00,37.15,39.10,76.92,0,0.5000,2026-06-09 02:01:00
[VGA]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan.m3u8,,,,,AASTHA,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,704x396,freetv-fun-all.txt,39,403,成功,h264,25.0,有音频,3.457,未筛除,否,,,100.00,6,0.0192,c4c5690f17c33e3a,5.45%,3.85%,3.85%,6.56,0.00,16.96,5.45,3.85,6,1.0000,2026-06-11 15:52:00
[BD]12 канал,https://t.freetv.fun/live/12-kanal.m3u8,,,,5969,12 КАНАЛ ОМСК,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164557133957_14.png,Generic,640x360,freetv-fun-all.txt,103,403,成功,h264,25.0,有音频,5.842,未筛除,否,,,100.00,2,0.0123,8468933d69c67a8f,3.09%,3.70%,3.70%,1.09,0.00,0.35,3.09,3.70,6,1.0000,2026-06-20 03:26:00
[BD]cctv-15,https://t.freetv.fun/live/cctv-15-2.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.377,未筛除,否,,,60.00,5,0.0260,bd30f0f27a5112d9,7.29%,3.33%,3.33%,23.34,40.00,18.51,7.29,3.33,6,0.9375,2026-06-19 15:43:00
[VGA]amazing discoveries tv,https://t.freetv.fun/live/amazing-discoveries-tv-1.m3u8,,,,,Amazing Discoveries TV USA,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,Knowledge,480x270,freetv-fun-all.txt,39,403,成功,h264,30.0,有音频,1.208,未筛除,否,,,33.33,6,0.0192,e0a5134a17bb687d,5.77%,3.85%,3.85%,39.54,66.67,37.78,5.77,3.85,6,1.0000,2026-06-09 19:44:00
[VGA]pmi tv,https://t.freetv.fun/live/pmi-tv.m3u8,,,,,AMI-tv,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,News,640x360,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.969,未筛除,否,,,60.00,6,0.0204,d0e21dd16b9d4d0e,6.12%,2.08%,2.08%,25.19,40.00,25.86,6.12,2.08,6,0.9796,2026-06-09 19:44:00
[HD]cctv-8,https://t.freetv.fun/live/cctv-8-2.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.630,未筛除,否,,,0.00,30,0.1087,9d26394c33e66d19,21.74%,21.74%,21.74%,54.01,100.00,24.96,21.74,21.74,6,1.0000,2026-06-15 15:39:00
[HD]mcn television,https://t.freetv.fun/live/mcn-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,2.636,未筛除,否,,,100.00,24,0.2500,c49f6b2c93433cb1,29.17%,25.00%,25.00%,14.37,0.00,20.12,29.17,25.00,6,1.0000,2026-06-19 15:43:00
[HD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-2.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.545,未筛除,否,,,53.33,34,0.1090,b4499fd205ed1237,27.88%,19.23%,19.23%,35.43,46.67,30.87,27.88,19.23,6,1.0000,2026-06-09 02:01:00
[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-4.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.391,未筛除,否,,,60.00,6,0.0286,c6383443fb1e3a2e,7.62%,6.90%,6.90%,26.03,40.00,26.07,7.62,6.90,6,0.8286,2026-06-11 15:52:00
[SD]arirang tv un (1080p),https://t.freetv.fun/live/arirang-tv-un-1080p.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,29.97002997002997,有音频,12.319,未筛除,否,,,100.00,3,0.0098,9e7fe10cc1f100d7,2.29%,4.00%,4.00%,1.61,0.00,2.52,2.29,4.00,6,0.9804,2026-06-10 20:05:00
[BD]民视新闻,https://stream1.freetv.fun/a6dd48cff68c1da6ae33d7a2d962ab66d11a3791c0f133b0cd3bbbf99ea8b3c8.ctv,,,,,民視新聞HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,新聞,1920x1080,epg-pw.txt,21,403,成功,hevc,30.0,有音频,10.493,未筛除,否,,,100.00,1,0.0238,db4a644b49b45a9b,7.14%,14.29%,14.29%,11.86,0.00,30.00,7.14,14.29,6,1.0000,2026-06-23 14:32:00
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/50dbebf9da6dd967fc756d63c13404595924651e2b5ba6d99039e932466b0620.ctv,,,,,龍華洋片,台灣,英文,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,電影,1920x1080,epg-pw.txt,142,403,成功,h264,30.0,有音频,2.018,未筛除,否,,,93.33,3,0.0263,f0dfc0179370f246,7.89%,16.67%,16.67%,8.71,6.67,9.33,7.89,16.67,6,0.3158,2026-06-22 15:59:00
[BD]motogp channel[geo-blocked],https://stream1.freetv.fun/a117ef1dbac8d4c962f9ed5c556648e2e8d5354f38d8ebdb13758121ca157b0d.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,23,403,成功,h264,25.0,有音频,0.657,未筛除,否,,,93.33,6,0.0909,aab560b1cf9e3033,19.70%,9.09%,9.09%,13.50,6.67,19.94,19.70,9.09,6,1.0000,2026-06-20 14:44:00
[HD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-2.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1280x720,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,0.626,未筛除,否,,,33.33,8,0.0325,ebe600ae9fa01727,8.13%,4.88%,4.88%,41.52,66.67,42.46,8.13,4.88,6,1.0000,2026-06-11 15:52:00
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/596a80af31a5b492aa0f37072703f44371db9f90c7ec6f551d8f1f660a3a0673.ctv,,,,,龍華日韓,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,1920x1080,epg-pw.txt,146,403,成功,h264,30.0,有音频,1.027,未筛除,否,,,80.00,3,0.1000,c38f058f4e0e1a77,30.00%,20.00%,20.00%,19.08,20.00,10.27,30.00,20.00,6,1.0000,2026-06-23 14:32:00
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth-2.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,29.97002997002997,有音频,1.098,未筛除,否,,,0.00,6,0.0769,9493596d2dab92d2,16.67%,7.69%,7.69%,49.70,100.00,18.67,16.67,7.69,6,1.0000,2026-06-23 14:32:00
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-7.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,40,403,成功,h264,25.0,有音频,16.099,未筛除,否,,,100.00,5,0.0333,c06c3e9346ac5fa3,8.67%,7.14%,7.14%,8.35,0.00,19.67,8.67,7.14,0,0.5600,2026-06-23 05:00:00
[BD]cctv-13,https://t.freetv.fun/live/cctv-13-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,303,403,成功,h264,25.0,有音频,1.580,未筛除,否,,,53.33,6,0.0250,97e869f017961e94,6.25%,5.13%,5.13%,25.24,46.67,16.03,6.25,5.13,6,0.9750,2026-06-11 15:52:00
[BD]tudn,https://stream1.freetv.fun/227495ebae42f0b3ab4c6ea1262e59797ee56c72db17a12f6419afb5f8b20db3.ctv,,,,,UDN TV,台灣,國語,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,綜合,1920x1080,epg-pw.txt,20,403,成功,h264,59.94005994005994,有音频,1.102,未筛除,否,,,73.33,4,0.1667,c770092376cd698f,41.67%,25.00%,25.00%,28.85,26.67,24.50,41.67,25.00,6,1.0000,2026-06-23 05:00:00
[BD]cbs sports golazo network,https://t.freetv.fun/live/cbs-sports-golazo-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1920x1080,freetv-fun-all.txt,34,403,成功,h264,59.94005994005994,有音频,3.705,未筛除,否,,,80.00,3,0.0385,8fbb32cc4d8432b3,10.26%,7.69%,7.69%,12.11,20.00,4.31,10.26,7.69,6,1.0000,2026-06-23 14:32:00
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man.m3u8,,,,370262,精選動漫臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,1920x1080,freetv-fun-tw.txt,40,403,成功,h264,30.0,有音频,1.958,未筛除,否,,,0.00,6,0.1111,eb41b53e89d01cd6,33.33%,11.11%,11.11%,68.00,100.00,67.41,33.33,11.11,6,1.0000,2026-06-23 14:32:00
[BD]cctv13,https://t.freetv.fun/live/cctv13-6.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,9,403,成功,h264,50.0,有音频,3.600,未筛除,否,,,100.00,2,0.0064,93bd3dd9188225d6,1.92%,50.00%,50.00%,7.48,0.00,7.00,1.92,50.00,0,0.0385,2026-06-09 14:39:00
