频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-6.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,31,403,成功,h264,29.97002997002997,有音频,2.419,未筛除,否,,,60.00,48,0.1818,edc2da10d6448fda,22.35%,18.60%,18.60%,33.07,40.00,35.81,22.35,18.60,6,0.9773,2026-08-09 12:44:00
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8,,,,,内蒙古卫视,,,,,720x576,TianmuTNT.txt,189,200,成功,h264,25.0,有音频,2.374,未筛除,否,,,,,,,,,,,,,,,,,
CCTV5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV5+,,,,,1920x1080,TianmuTNT.txt,212,200,成功,h264,25.0,有音频,3.370,未筛除,否,,,100.00,1,0.0833,c92cf02b3cc34f5a,25.00%,50.00%,50.00%,19.00,0.00,30.00,25.00,50.00,6,1.0000,2026-08-13 13:04:00
[VGA]monomax sports,https://t.freetv.fun/live/monomax-sports.m3u8,,,,,MOMO Sports,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223003183088_57.png,運動,426x240,freetv-fun-tw.txt,28,403,成功,h264,25.0,有音频,1.260,未筛除,否,,,0.00,6,0.0217,b3147a4b4ba216b7,6.52%,2.17%,2.17%,57.35,100.00,52.75,6.52,2.17,6,1.0000,2026-08-13 13:04:00
海绵宝宝,https://live.metshop.top/douyu/3949681,,,,,海绵宝宝,,,,,596x458,TianmuTNT.txt,2572,200,成功,h264,23.975609756097562,有音频,1.592,未筛除,否,,,100.00,6,0.0196,c1c1c19d7e666363,1.96%,100.00%,100.00%,40.39,0.00,100.00,1.96,100.00,0,0.0196,2026-08-10 23:59:00
江苏卫视,http://119.39.9.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,江苏卫视,,,,,720x576,TianmuTNT.txt,370,200,成功,h264,25.0,有音频,1.814,未筛除,否,,,53.33,4,0.6667,dacb8534b6b149d4,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-13 13:04:00
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,,,,,电影蜘蛛侠,,,,,1280x720,TianmuTNT.txt,2315,200,成功,h264,30.0,有音频,0.994,未筛除,否,,,100.00,6,0.0213,c1c1c19d7e666363,2.13%,100.00%,100.00%,40.43,0.00,100.00,2.13,100.00,0,0.0213,2026-07-31 14:15:00
CCTV10,http://120.40.39.246:352/newlive/live/hls/11/live.m3u8,,,,,CCTV10,,,,,1920x1080,TianmuTNT.txt,1776,200,成功,h264,50.0,有音频,4.743,未筛除,否,,,100.00,2,0.0278,8ee8d120d1a7d1dd,5.56%,50.00%,50.00%,6.81,0.00,2.33,5.56,50.00,0,0.1667,2026-08-12 02:51:00
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8,,,,,云霄综合,,,,,1920x1080,TianmuTNT.txt,2694,200,成功,h264,25.0,有音频,6.136,未筛除,否,,,100.00,42,0.1346,d20707070ff8f8f8,14.74%,63.64%,63.64%,22.93,0.00,45.39,14.74,63.64,0,0.2115,2026-07-31 03:14:00
[BD]中視經典,https://t.freetv.fun/live/zhong-shi-jing-dian.ts,,,,,中視經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,綜合,1920x1080,freetv-fun-tw.txt,10,403,成功,hevc,29.97002997002997,有音频,5.891,未筛除,否,,,100.00,1,0.0031,9b64649b64999b66,0.94%,1.89%,1.89%,9.38,0.00,30.00,0.94,1.89,6,1.0000,2026-08-13 13:04:00
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8,,,,,北京卫视,,,,,1920x1080,TianmuTNT.txt,1785,200,成功,h264,25.0,有音频,6.613,未筛除,否,,,100.00,1,0.0333,c9e46d396b4c819b,10.00%,33.33%,33.33%,14.33,0.00,30.00,10.00,33.33,6,0.6000,2026-08-13 13:04:00
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,,,,,电影嫣然影厅,,,,,1280x720,TianmuTNT.txt,2936,200,成功,h264,30.0,有音频,0.924,未筛除,否,,,,,,,,,,,,,,,,,
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1,,,,,广东体育,,,,,720x576,TianmuTNT.txt,429,200,成功,mpeg2video,25.0,有音频,3.803,未筛除,否,,,93.33,2,0.3333,d529173e29f52287,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-08-13 13:04:00
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,河南卫视,,,,,720x576,TianmuTNT.txt,3364,200,成功,h264,50.0,有音频,5.243,未筛除,否,,,100.00,3,0.1000,f9e1d079e1370227,26.67%,25.00%,25.00%,11.68,0.00,12.83,26.67,25.00,0,0.8000,2026-08-11 17:22:00
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8,,,,,白银综合,,,,,1920x1080,TianmuTNT.txt,2379,200,成功,h264,30.0,有音频,10.821,未筛除,否,,,86.67,84,0.2642,de0707073878f8f8,29.56%,26.42%,26.42%,21.34,13.33,24.83,29.56,26.42,6,1.0000,2026-07-31 03:14:00
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,,,,,云和新闻综合,,,,,1280x720,TianmuTNT.txt,204,200,成功,h264,25.0,有音频,3.400,未筛除,否,,,80.00,72,0.2449,8868629aceeb38ed,26.53%,26.67%,26.67%,23.78,20.00,26.03,26.53,26.67,6,0.9184,2026-07-31 03:14:00
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8,,,,,广西国际,,,,,1920x1080,TianmuTNT.txt,1255,200,成功,h264,25.0,有音频,2.055,未筛除,否,,,53.33,4,0.0148,c64b393939393939,3.70%,2.22%,2.22%,21.40,46.67,5.91,3.70,2.22,6,1.0000,2026-08-13 13:04:00
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,,,,,湖州新闻综合,,,,,1280x720,TianmuTNT.txt,1682,200,成功,h264,29.97002997002997,有音频,1.846,未筛除,否,,,86.67,66,0.2895,e0c27f83018bfce9,30.70%,36.67%,36.67%,23.21,13.33,26.91,30.70,36.67,6,0.7895,2026-07-31 03:14:00
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8,,,,,衡阳新闻综合,,,,,800x480,TianmuTNT.txt,1628,200,成功,h264,25.0,有音频,19.061,未筛除,否,,,,,,,,,,,,,,,,,
CCTV1,http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV1,,,,,720x576,TianmuTNT.txt,388,200,成功,h264,50.0,有音频,1.860,未筛除,否,,,73.33,6,0.3333,c3b33f4c54ce258c,61.11%,33.33%,33.33%,35.09,26.67,29.56,61.11,33.33,6,1.0000,2026-08-12 17:33:00
龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,,,,,龙井,,,,,720x576,TianmuTNT.txt,273,200,成功,h264,25.0,有音频,2.675,未筛除,否,,,86.67,4,0.0126,bc3fc7c4c1e1c095,3.14%,1.89%,1.89%,8.11,13.33,6.52,3.14,1.89,6,1.0000,2026-07-30 18:48:00
厦门卫视,http://118.122.144.115:8888/newlive/live/hls/28/live.m3u8,,,,,厦门卫视,,,,,1920x1080,TianmuTNT.txt,221,200,成功,h264,50.0,有音频,2.991,未筛除,否,,,93.33,2,0.0556,83e0f8bf408fc0de,11.11%,50.00%,50.00%,10.59,6.67,2.33,11.11,50.00,6,0.3333,2026-08-13 13:04:00
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8,,,,,CCTV3,,,,,1920x1080,TianmuTNT.txt,477,200,成功,h264,25.0,有音频,2.606,未筛除,否,,,100.00,6,0.0213,fe00d11bd65a2d55,3.55%,2.13%,2.13%,2.38,0.00,4.87,3.55,2.13,6,1.0000,2026-08-11 23:58:00
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8,,,,,伊犁维吾尔,,,,,1920x1080,TianmuTNT.txt,537,200,成功,h264,25.0,有音频,4.149,未筛除,否,,,86.67,33,0.1058,cef14eb5602eb542,12.50%,10.20%,12.24%,13.81,13.33,16.19,12.50,11.22,6,0.9423,2026-08-01 04:09:00
CCTV6,http://m.061899.xyz/mg/cctv6,,,,,,,,,,1920x1080,tvbwipv_4.txt,1166,403,成功,h264,25.0,有音频,2.583,未筛除,否,,,86.67,4,0.0128,db9a6a6505431e3d,3.85%,2.00%,2.00%,9.44,13.33,10.45,3.85,2.00,6,0.9615,2026-08-04 03:37:00
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8,,,,,東森新聞臺,台灣,台灣,https://epg.pw/media/,新聞,640x360,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,4.265,未筛除,否,,,93.33,2,0.0063,f967a691c964b03c,1.89%,1.89%,1.89%,4.21,6.67,3.26,1.89,1.89,6,1.0000,2026-08-13 13:04:00
广西卫视,http://111.8.242.127:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,广西卫视,,,,,1920x1080,TianmuTNT.txt,213,200,成功,h264,25.0,有音频,2.251,未筛除,否,,,93.33,2,0.1667,a6e32283bde4bce0,50.00%,50.00%,50.00%,19.77,6.67,7.00,50.00,50.00,6,1.0000,2026-08-13 13:04:00
CCTV15,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8,,,,,CCTV15,,,,,1280x720,TianmuTNT.txt,386,200,成功,h264,25.0,有音频,3.144,未筛除,否,,,93.33,3,0.0357,e188f0cb13cf3e61,9.52%,7.69%,7.69%,6.96,6.67,5.38,9.52,7.69,6,0.9286,2026-08-11 03:03:00
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,北京卫视,,,,,720x576,TianmuTNT.txt,196,200,成功,h264,50.0,有音频,1.651,未筛除,否,,,86.67,3,0.0714,f862e4139b0db30f,16.67%,14.29%,14.29%,13.50,13.33,11.33,16.67,14.29,6,1.0000,2026-08-12 17:33:00
[BD]台视 *$,https://t.freetv.fun/live/tai-shi-2.m3u8,,,,,台視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,綜合,1920x1080,freetv-fun-tw.txt,26,403,成功,hevc,30.0,有音频,0.907,未筛除,否,,,80.00,3,0.0102,b4f45494b436a6ae,3.06%,2.04%,2.04%,12.27,20.00,11.52,3.06,2.04,6,1.0000,2026-08-13 13:04:00
广东体育,http://120.237.39.10:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1,,,,,广东体育,,,,,720x576,TianmuTNT.txt,198,200,成功,mpeg2video,25.0,有音频,3.592,未筛除,否,,,86.67,2,0.0556,bd82373c29bd42a5,16.67%,20.00%,20.00%,12.63,13.33,6.53,16.67,20.00,6,0.8333,2026-08-13 13:04:00
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8,,,,,永昌综合,,,,,1920x1080,TianmuTNT.txt,1738,200,成功,h264,25.0,有音频,6.280,未筛除,否,,,100.00,132,0.4151,9acc3c9a6d839c6c,43.40%,41.51%,41.51%,21.73,0.00,29.67,43.40,41.51,6,1.0000,2026-07-30 01:01:00
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,,,,,萧山生活,,,,,1280x720,TianmuTNT.txt,202,200,成功,h264,25.0,有音频,1.920,未筛除,否,,,53.33,20,0.0741,985c5b8d254ed6b8,16.67%,7.32%,7.32%,31.92,46.67,30.62,16.67,7.32,6,0.9111,2026-07-30 01:01:00
海南卫视,http://175.0.69.253:9002/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,海南卫视,,,,,720x576,TianmuTNT.txt,405,200,成功,h264,50.0,有音频,10.371,未筛除,否,,,,,,,,,,,,,,,,,
[BD]channel y,https://t.freetv.fun/live/channel-y.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,29.97002997002997,有音频,1.115,未筛除,否,,,86.67,17,0.0535,9e6fae36699010e9,8.81%,5.77%,7.69%,13.48,13.33,19.03,8.81,6.73,6,0.9811,2026-08-02 14:07:00
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,天津卫视,,,,,1920x1080,TianmuTNT.txt,2253,200,成功,h264,50.0,有音频,7.454,未筛除,否,,,93.33,2,0.3333,89a0b54c7a694bcf,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-08-13 13:04:00
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,,,,,珲春新闻,,,,,720x576,TianmuTNT.txt,225,200,成功,h264,25.0,有音频,1.973,未筛除,否,,,80.00,3,0.0094,a96a5555aaab5a15,2.83%,1.89%,1.89%,11.05,20.00,7.66,2.83,1.89,6,1.0000,2026-07-30 18:48:00
[BD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua.m3u8,,,,,靖天映畫,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,2.022,未筛除,否,,,60.00,15,0.0595,9d26394c33e66d19,11.90%,11.90%,11.90%,26.57,40.00,23.33,11.90,11.90,6,1.0000,2026-07-30 01:01:00
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,河南卫视,,,,,1920x1080,TianmuTNT.txt,198,200,成功,h264,25.0,有音频,3.128,未筛除,否,,,93.33,3,0.0455,bb49c4b495233b3c,10.61%,9.09%,9.09%,7.73,6.67,6.79,10.61,9.09,6,1.0000,2026-08-11 12:42:00
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,,,,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,632,200,成功,h264,25.0,有音频,1.316,未筛除,否,,,60.00,6,0.0196,ee1817a54a97684f,5.88%,1.96%,1.96%,28.22,40.00,36.14,5.88,1.96,6,1.0000,2026-07-31 18:57:00
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd,,,,,津南一套,,,,,720x576,TianmuTNT.txt,2558,200,成功,h264,25.0,有音频,3.170,未筛除,否,,,93.33,7,0.0265,c0996e311cc7f378,6.44%,6.82%,2.27%,7.08,6.67,8.91,6.44,4.55,6,1.0000,2026-07-30 01:01:00
金鹰卡通,http://221.7.175.154:8445/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,金鹰卡通,,,,,1920x1080,TianmuTNT.txt,215,200,成功,h264,25.0,有音频,3.247,未筛除,否,,,100.00,2,0.0238,a6d96966384339d6,7.14%,7.14%,7.14%,3.44,0.00,4.33,7.14,7.14,6,1.0000,2026-08-09 17:10:00
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8,,,,,镇江二套社会民生,,,,,1920x1080,TianmuTNT.txt,2419,200,成功,h264,25.0,有音频,2.681,未筛除,否,,,100.00,3,0.0135,fecc61439f3818b2,3.60%,4.17%,4.17%,1.55,0.00,1.36,3.60,4.17,0,0.6486,2026-08-02 23:47:00
贵州卫视,http://221.7.175.154:8445/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,贵州卫视,,,,,1920x1080,TianmuTNT.txt,200,200,成功,h264,25.0,有音频,3.647,未筛除,否,,,93.33,2,0.0833,9d9e5225ad9d2326,25.00%,25.00%,25.00%,11.22,6.67,3.50,25.00,25.00,6,1.0000,2026-08-13 13:04:00
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8,,,,,福州生活,,,,,1920x1080,TianmuTNT.txt,2037,200,成功,h264,25.0,有音频,4.158,未筛除,否,,,0.00,252,0.7925,b79bc8648833139f,80.50%,79.25%,79.25%,80.90,100.00,56.26,80.50,79.25,6,1.0000,2026-07-30 13:45:00
万荣综合,http://60.222.246.220:19433/hls1.m3u8,,,,,万荣综合,,,,,720x404,TianmuTNT.txt,643,200,成功,h264,25.0,有音频,2.142,未筛除,否,,,86.67,84,0.2745,b147cf18cc363399,29.41%,27.45%,27.45%,21.98,13.33,26.72,29.41,27.45,6,1.0000,2026-07-31 03:14:00
美亚电影,http://zjrtv.vip/live/?tbs=mydy,,,,,美亚电影,,,,,1280x720,TianmuTNT.txt,2278,200,成功,h264,30.0,有音频,1.996,未筛除,否,,,,,,,,,,,,,,,,,
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#,,,,,延边卫视,,,,,1920x1080,TianmuTNT.txt,706,200,成功,h264,25.0,有音频,3.408,未筛除,否,,,60.00,152,0.5278,d0bc2e7a0405dfa7,79.17%,100.00%,100.00%,59.23,40.00,58.00,79.17,100.00,6,0.7917,2026-07-30 01:01:00
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,,,,,新昌新闻综合,,,,,1920x1080,TianmuTNT.txt,2041,200,成功,h264,25.0,有音频,4.399,未筛除,否,,,80.00,111,0.4111,d4e86b169e293347,68.52%,100.00%,100.00%,44.90,20.00,44.00,68.52,100.00,6,0.8222,2026-07-30 01:01:00
云南卫视,http://120.198.95.220:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1,,,,,云南卫视,,,,,1920x1080,TianmuTNT.txt,736,200,成功,h264,25.0,有音频,5.467,未筛除,否,,,,,,,,,,,,,,,,,
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8,,,,,大湾区卫视,,,,,1920x1080,TianmuTNT.txt,587,200,成功,h264,25.0,有音频,3.932,未筛除,否,,,100.00,18,0.0588,99919ec037b0de0f,9.80%,100.00%,100.00%,25.16,0.00,44.00,9.80,100.00,0,0.1176,2026-08-01 14:06:00
黑龙江卫视,http://221.7.175.154:8445/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,黑龙江卫视,,,,,1920x1080,TianmuTNT.txt,221,200,成功,h264,25.0,有音频,4.380,未筛除,否,,,93.33,2,0.1667,e70e69bb1a275e04,50.00%,50.00%,50.00%,19.77,6.67,7.00,50.00,50.00,6,1.0000,2026-08-13 13:04:00
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn,,,,,电影高分动作,,,,,1280x720,TianmuTNT.txt,1905,200,成功,h264,25.0,有音频,0.977,未筛除,否,,,,,,,,,,,,,,,,,
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi.ts,,,,,民視第一臺,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,1920x1080,freetv-fun-tw.txt,9,403,成功,hevc,29.97002997002997,有音频,5.724,未筛除,否,,,100.00,1,0.0031,e46cda322602d9ef,0.94%,1.89%,1.89%,9.38,0.00,30.00,0.94,1.89,6,1.0000,2026-08-13 13:04:00
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8,,,,,CCTV4,,,,,1920x1080,TianmuTNT.txt,187,200,成功,h264,50.0,有音频,4.600,未筛除,否,,,86.67,3,0.0500,c13d60af3932e60f,11.67%,33.33%,33.33%,14.73,13.33,12.44,11.67,33.33,6,0.3000,2026-08-13 03:47:00
江西卫视,http://221.7.175.154:8445/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,江西卫视,,,,,1920x1080,TianmuTNT.txt,196,200,成功,h264,25.0,有音频,4.673,未筛除,否,,,100.00,2,0.0278,dc5a49e523e63703,8.33%,8.33%,8.33%,3.32,0.00,2.72,8.33,8.33,6,1.0000,2026-08-10 02:39:00
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,,,,,湖州公共民生,,,,,1280x720,TianmuTNT.txt,2073,200,成功,h264,25.0,有音频,2.034,未筛除,否,,,93.33,74,0.3333,e0c27f83018bfce9,36.04%,39.39%,36.36%,22.02,6.67,27.86,36.04,37.88,6,0.8919,2026-07-31 00:30:00
CCTV5+,http://183.185.66.248:9003/hls/6/index.m3u8,,,,,CCTV5+,,,,,1920x1080,TianmuTNT.txt,200,200,成功,h264,25.0,有音频,2.182,未筛除,否,,,73.33,3,0.2500,9639e0ce31b74e49,50.00%,100.00%,100.00%,45.27,26.67,48.67,50.00,100.00,6,0.5000,2026-08-13 13:04:00
CCTV2,http://113.90.154.189:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV2,,,,,1920x1080,TianmuTNT.txt,188,200,成功,h264,50.0,有音频,15.220,未筛除,否,,,100.00,2,0.0833,9c85f60ec11ef4b1,25.00%,33.33%,33.33%,20.13,0.00,39.33,25.00,33.33,0,0.7500,2026-08-10 23:59:00
CCTV13,http://m.061899.xyz/mg/cctv13,,,,,,,,,,1920x1080,tvbwipv_4.txt,14,403,成功,h264,25.0,有音频,2.098,未筛除,否,,,,,,,,,,,,,,,,,
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,金川新闻综合,,,,,1920x1080,TianmuTNT.txt,660,200,成功,h264,25.0,有音频,2.455,未筛除,否,,,93.33,4,0.0133,d5c96a7ed521a286,3.33%,2.00%,2.00%,5.97,6.67,8.12,3.33,2.00,6,1.0000,2026-08-08 12:35:00
[BD]中视经典 *$,https://t.freetv.fun/live/zhong-shi-jing-dian-1.m3u8,,,,,中視經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,綜合,1920x1080,freetv-fun-tw.txt,27,403,成功,hevc,29.97002997002997,有音频,0.765,未筛除,否,,,80.00,3,0.0094,cee6276ec3269298,2.83%,1.89%,1.89%,11.87,20.00,10.39,2.83,1.89,6,1.0000,2026-08-13 13:04:00
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,福建旅游,,,,,1920x1080,TianmuTNT.txt,87,200,成功,h264,30.0,有音频,0.321,未筛除,否,,,,,,,,,,,,,,,,,
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,,,,,电影八点档,,,,,1920x748,TianmuTNT.txt,2965,200,成功,h264,24.0,有音频,1.066,未筛除,否,,,,,,,,,,,,,,,,,
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8,,,,,滦平新闻,,,,,1920x1080,TianmuTNT.txt,252,200,成功,hevc,25.0,有音频,2.023,未筛除,否,,,53.33,24,0.0755,8000000000000000,10.69%,5.66%,9.43%,30.14,46.67,28.62,10.69,7.55,6,1.0000,2026-07-30 01:01:00
江苏卫视,http://113.57.140.161:10081/newlive/live/hls/31/live.m3u8,,,,,江苏卫视,,,,,1920x1080,TianmuTNT.txt,189,200,成功,h264,50.0,有音频,10.501,未筛除,否,,,100.00,2,0.0256,f6c1e1c69aac14ad,5.13%,100.00%,100.00%,21.43,0.00,34.67,5.13,100.00,0,0.0769,2026-08-13 03:47:00
CCTV2,http://113.26.202.52:1299/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV2,,,,,1920x1080,TianmuTNT.txt,228,200,成功,h264,50.0,有音频,2.643,未筛除,否,,,100.00,1,0.1667,a5c57a9bced2ca02,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-13 13:04:00
[SD]monomax sports,https://t.freetv.fun/live/monomax-sports-1.m3u8,,,,,MOMO Sports,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223003183088_57.png,運動,1024x576,freetv-fun-tw.txt,30,403,成功,h264,25.0,有音频,1.208,未筛除,否,,,53.33,6,0.0435,8d63a06ca7b69933,13.04%,4.35%,4.35%,34.80,46.67,43.62,13.04,4.35,6,1.0000,2026-08-07 23:32:00
东南卫视,http://113.57.140.161:10081/newlive/live/hls/20/live.m3u8,,,,,东南卫视,,,,,1920x1080,TianmuTNT.txt,184,200,成功,h264,25.0,有音频,3.122,未筛除,否,,,100.00,2,0.0278,e198d8cf27493e23,5.56%,100.00%,100.00%,21.51,0.00,34.67,5.56,100.00,0,0.0833,2026-08-13 03:47:00
CCTV2,http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV2,,,,,720x576,TianmuTNT.txt,196,200,成功,h264,50.0,有音频,1.808,未筛除,否,,,33.33,5,0.2083,8a0e9a8b69cdd48f,41.67%,25.00%,25.00%,44.15,66.67,22.17,41.67,25.00,6,1.0000,2026-08-13 13:04:00
[BD]华视,https://t.freetv.fun/live/hua-shi-1-1.ts,,,,370143,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,1920x1080,freetv-fun-tw.txt,25,403,成功,hevc,30.0,有音频,6.240,未筛除,否,,,100.00,2,0.0063,8000000000000000,1.26%,1.89%,1.89%,9.44,0.00,30.00,1.26,1.89,6,1.0000,2026-08-02 18:24:00
[HD]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou.m3u8,,,,457244,ELTA體育2(備用),台灣,台灣,https://epg.pw/media/images/channel/2026/06/20/large/20260620063130698602_20.png,運動,1280x720,freetv-fun-tw.txt,9,403,成功,h264,25.0,有音频,13.458,未筛除,否,,,86.67,3,0.0263,9c61e69bb3640dc9,7.89%,5.56%,5.56%,11.43,13.33,13.22,7.89,5.56,6,0.9474,2026-08-02 02:41:00
四川卫视,http://120.238.84.45:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,四川卫视,,,,,1920x1080,TianmuTNT.txt,194,200,成功,h264,50.0,有音频,2.451,未筛除,否,,,100.00,1,0.1667,e4bec196a93bd031,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-13 13:04:00
