频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,733,200,成功,h264,30.0,有音频,3.969,未筛除,否,,,73.33,78,0.2321,0000000000000000,27.98%,23.21%,23.21%,27.61,26.67,30.08,27.98,23.21,6,1.0000,2026-08-14 17:28:00
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,,,,河北,640x360,zbefine.txt,2674,200,成功,h264,25.0,有音频,14.733,未筛除,否,,,100.00,102,0.3864,e24996b6696398cd,39.77%,94.44%,94.44%,37.31,0.00,66.37,39.77,94.44,0,0.4091,2026-08-04 01:03:00
MTNA TV,https://live.mtna.tv/hls/mtna/mtna.m3u8,,,,MTNATV.cl@SD,,,,https://i.imgur.com/v7SA92F.png,Religious,1920x1080,iptv-org-all.txt,299,200,成功,h264,30.0,有音频,1.082,未筛除,否,,,80.00,6,0.0182,d3fc0c25e363a329,4.85%,1.82%,1.82%,15.92,20.00,22.57,4.85,1.82,6,1.0000,2026-08-08 03:57:00
NAT TV (1080p),https://livefta.malimarcdn.com/ftaedge00/nat.sdp/playlist.m3u8,,,,NATTV.us@SD,,,,https://i.imgur.com/a7tNaD5.png,General,1920x1080,iptv-org-all.txt,112,200,成功,h264,,有音频,1.248,未筛除,否,,,80.00,12,0.0357,b9a7c6deb4614047,8.93%,3.57%,3.57%,20.52,20.00,34.58,8.93,3.57,6,1.0000,2026-08-11 17:22:00
News 1 India (396p),https://d1msejlow1t3l4.cloudfront.net/fta/news1india/playlist.m3u8,,,,News1India.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_1_INDIA/images/LOGO_HD/image.png,News,704x396,iptv-org-all.txt,967,200,成功,h264,25.0,有音频,1.421,未筛除,否,,,80.00,4,0.0392,d2d42d1b782db721,11.76%,5.88%,5.88%,17.53,20.00,21.96,11.76,5.88,6,1.0000,2026-08-15 16:46:00
PBS KET Louisville KY (WKMJ-TV) (720p),https://2-fss-1.streamhoster.com/pl_134/amlst:200914-1282960/playlist.m3u8,,,,WKMJTV681.us@HD,,,,https://i.imgur.com/U9HFzJk.png,Education,640x360,iptv-org-all.txt,39,200,成功,h264,30.0,有音频,1.485,未筛除,否,,,53.33,5,0.0157,fda981ac0a337cd4,4.40%,1.89%,1.89%,25.94,46.67,20.69,4.40,1.89,6,1.0000,2026-08-04 19:40:00
Palm Beach County TV Channel 20 (Palm Beach County FL) (720p),https://pbcvideostreams1.pbc.gov/memfs/1af49f9a-6b90-4ec2-a640-7f65ceebed4a.m3u8,,,,PBCTVChannel20.us@SD,,,,https://i.imgur.com/2bGBbOZ.png,Legislative,1280x720,iptv-org-all.txt,880,200,成功,h264,29.97002997002997,无音频,1.454,未筛除,否,,,93.33,24,0.0741,adadad5e52525252,13.27%,7.41%,7.41%,10.96,6.67,16.33,13.27,7.41,6,1.0000,2026-08-12 12:57:00
News 11 (396p),https://d1msejlow1t3l4.cloudfront.net/fta/news11bharat/playlist.m3u8,,,,News11.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/News11.png,General,704x396,iptv-org-all.txt,540,200,成功,h264,25.0,有音频,1.439,未筛除,否,,,73.33,6,0.0179,840dac74b56abbe1,4.76%,1.79%,1.79%,19.40,26.67,25.33,4.76,1.79,6,1.0000,2026-08-14 13:06:00
NBC 4 Albuquerque NM (KOB) (1080p),https://amg01942-amg01942c1-stirr-us-10167.playouts.now.amagi.tv/playlist.m3u8,,,,KOBDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,General,720x404,iptv-org-all.txt,872,200,成功,h264,29.97002997002997,有音频,1.560,未筛除,否,,,80.00,6,0.0179,adcfce18d93111c9,4.17%,1.79%,1.79%,11.86,20.00,9.50,4.17,1.79,6,1.0000,2026-08-12 12:57:00
PBR RidePass (720p),https://jmp2.uk/plu-60d39387706fe50007fda8e8.m3u8,,,,PBRRidePass.us@SD,,,,https://i.imgur.com/gUxH97E.png,Sports,1280x720,iptv-org-all.txt,53,200,成功,h264,30.0,有音频,1.574,未筛除,否,,,93.33,14,0.0449,d6943cdb21716b43,9.62%,9.62%,5.77%,7.81,6.67,8.17,9.62,7.69,6,1.0000,2026-08-04 01:03:00
NBC 3 Sacramento CA (KCRA) (720p),https://aegis-cloudfront-1.tubi.video/5e3aff30-070f-4951-aa59-5ca415acb3c1/playlist.m3u8,,,,KCRATV581.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,General,384x216,iptv-org-all.txt,906,200,成功,h264,29.97002997002997,有音频,1.719,未筛除,否,,,80.00,9,0.0268,c2e46d3b92c4791b,5.65%,1.79%,3.57%,14.52,20.00,17.08,5.65,2.68,6,1.0000,2026-08-05 14:19:00
Os Padrinhos Mágicos,https://jmp2.uk/plu-63221e41af69b500076f84e7.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,701,200,成功,h264,30.0,有音频,1.738,未筛除,否,,,86.67,38,0.1195,cdc36763d91a303c,15.41%,15.09%,15.09%,14.52,13.33,15.32,15.41,15.09,6,1.0000,2026-08-04 01:03:00
NOW 90s00s (1080p),https://amg01076-amg01076c19-rakuten-gb-8653.playouts.now.amagi.tv/playlist/amg01076-lightning-now90s00s-rakutengb/playlist.m3u8,,,,Now90s00s.uk@Poland,,,,https://images.pluto.tv/channels/660c209e19ca71000846cf38/colorLogoPNG.png,Music,1920x1080,iptv-org-all.txt,946,200,成功,h264,25.0,有音频,0.588,未筛除,否,,,93.33,3,0.0089,9a5169c866ad576c,2.68%,1.79%,1.79%,6.06,6.67,8.92,2.68,1.79,6,1.0000,2026-08-04 01:03:00
NBC 8 Lancaster PA (WGAL) (720p),https://aegis-cloudfront-1.tubi.video/5d314174-0110-42af-8811-feaae073ea1e/playlist.m3u8,,,,WGAL81.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,News,384x216,iptv-org-all.txt,200,200,成功,h264,29.97002997002997,有音频,1.745,未筛除,否,,,80.00,6,0.0179,a854ab0707a95ef9,5.06%,1.79%,1.79%,14.32,20.00,17.08,5.06,1.79,6,1.0000,2026-08-08 03:57:00
MTV Teen Mom (720p),https://jmp2.uk/plu-5cffcf5686dfe15595fb3f56.m3u8,,,,MTVTeenMom.de@DACH,,,,https://images.pluto.tv/channels/5cffcf5686dfe15595fb3f56/colorLogoPNG_1750154727513.png,Entertainment,1280x720,iptv-org-all.txt,785,200,成功,h264,30.0,有音频,1.891,未筛除,否,,,60.00,48,0.1429,cdc36763d91a303c,18.45%,16.07%,17.86%,25.56,40.00,13.92,18.45,16.96,6,1.0000,2026-08-05 01:08:00
Nashe HD (576p),http://stream.mcquack.net/217/index.m3u8,,,,Nashe.ru@HD,,,,https://i.imgur.com/KO8dhi9.png,Movies;Series,1920x1080,iptv-org-all.txt,125,200,成功,h264,25.0,有音频,1.988,未筛除,否,,,,,,,,,,,,,,,,,
Pars TV,https://parshls.wns.live/hls/stream.m3u8,,,,ParsTV.us@SD,,,,https://i.imgur.com/RQ5DzEE.png,General,1280x720,iptv-org-all.txt,937,200,成功,h264,29.97002997002997,有音频,2.087,未筛除,否,,,93.33,5,0.0154,91f1431f6bc02ece,4.63%,3.70%,1.85%,6.67,6.67,9.33,4.63,2.78,6,1.0000,2026-08-04 01:03:00
MTV Originals,https://jmp2.uk/plu-5f1aadf373bed3000794d1d7.m3u8,,,,MTVOriginals.de@ES,,,,https://images.pluto.tv/channels/5f1aadf373bed3000794d1d7/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,981,200,成功,h264,30.0,有音频,2.101,未筛除,否,,,86.67,31,0.0923,cdc36763d91a303c,12.50%,10.71%,8.93%,13.92,13.33,17.00,12.50,9.82,6,1.0000,2026-08-06 00:59:00
Noticias Telemundo Ahora (1080p) [Geo-blocked],https://pb-21qh1uz4mmkrs.akamaized.net/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,706,200,成功,h264,30.0,有音频,2.179,未筛除,否,,,93.33,7,0.0208,963f69e59e1a6124,5.95%,5.36%,5.36%,6.32,6.67,6.42,5.95,5.36,6,1.0000,2026-08-07 23:32:00
Network 10,https://network10.livebox.co.in/network10hls/live.m3u8,,,,Network10.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Network_10.png,General,1280x720,iptv-org-all.txt,925,200,成功,h264,25.0,有音频,2.271,未筛除,否,,,86.67,3,0.0294,f595819606e97bb0,8.82%,5.88%,5.88%,11.31,13.33,12.08,8.82,5.88,6,1.0000,2026-08-15 16:46:00
Nickelodeon Toons (720p),https://jmp2.uk/plu-645951c0e94c38000802d2cb.m3u8,,,,NickelodeonToons.us@BR,,,,https://images.pluto.tv/channels/645951c0e94c38000802d2cb/colorLogoPNG_1767888119852.png,Kids,1216x684,iptv-org-all.txt,981,200,成功,h264,30.0,有音频,1.223,未筛除,否,,,73.33,19,0.0565,cdc36763d91a303c,8.04%,5.36%,7.14%,16.60,26.67,12.33,8.04,6.25,6,1.0000,2026-08-08 03:57:00
Nickelodeon (576p),http://tvsen7.aynascope.net/nicklodean/index.m3u8,,,,Nickelodeon.uk@SD,,,,https://i.imgur.com/E84jnP8.png,Kids,768x432,iptv-org-all.txt,1013,200,成功,h264,25.0,有音频,2.604,未筛除,否,,,73.33,6,0.0263,8879ecf67299030f,7.02%,2.70%,2.70%,20.85,26.67,28.38,7.02,2.70,6,0.9737,2026-08-18 02:10:00
NBC (1080p),http://190.11.225.124:5000/live/nbc_hd/playlist.m3u8,,,,NBC.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,General,1920x1080,iptv-org-all.txt,120,200,成功,h264,59.94005994005994,有音频,0.958,未筛除,否,,,53.33,4,0.0256,96b378550f680e75,7.69%,3.85%,3.85%,28.99,46.67,28.00,7.69,3.85,6,1.0000,2026-08-18 23:26:00
Okhota i rybalka (576p),http://stream.mcquack.net/155/index.m3u8,,,,Okhotairybalka.ru@SD,,,,https://i.imgur.com/nZwBaeW.png,Outdoor,720x576,iptv-org-all.txt,143,200,成功,h264,25.0,有音频,1.311,未筛除,否,,,,,,,,,,,,,,,,,
OK Flensburg (576p),https://live-cdn.oksh.de/play/hls/flensburgtv/index.m3u8,,,,OKFlensburg.de@SD,,,,https://i.imgur.com/NPbfgQC.png,General,720x576,iptv-org-all.txt,1554,200,成功,h264,25.0,有音频,2.821,未筛除,否,,,60.00,12,0.0364,e9cb96b4696b90c2,7.27%,3.64%,3.64%,27.06,40.00,30.80,7.27,3.64,6,1.0000,2026-08-18 02:10:00
NTV Series (576p),http://stream.mcquack.net/301/index.m3u8,,,,NTVSeries.ru@SD,,,,https://i.imgur.com/QdVa8tl.png,Series,720x576,iptv-org-all.txt,129,200,成功,h264,25.0,有音频,1.402,未筛除,否,,,,,,,,,,,,,,,,,
Odisea TV (720p),https://v2.tustreaming.cl/odiseatv/index.m3u8,,,,OdiseaTV.cl@SD,,,,https://i.imgur.com/8SCnoiZ.png,General,1280x720,iptv-org-all.txt,1303,200,成功,h264,29.97002997002997,有音频,3.151,未筛除,否,,,100.00,4,0.0121,c3368c65c76e3cc1,3.33%,1.82%,1.82%,2.38,0.00,5.09,3.33,1.82,6,1.0000,2026-08-05 04:14:00
Pardesi TV (720p),http://stream.pardesitv.online/pardesi/tracks-v1a1/mono.m3u8,,,,PardesiTV.ca@SD,,,,https://i.imgur.com/CwAdPpZ.jpg,Culture,1280x720,iptv-org-all.txt,1078,200,成功,h264,29.97002997002997,有音频,1.747,未筛除,否,,,80.00,7,0.0216,ff7e813a81b85681,5.25%,3.77%,3.77%,13.34,20.00,13.03,5.25,3.77,6,0.9815,2026-08-07 23:32:00
MTC TV,https://mtchls.wns.live/hls/stream.m3u8,,,,MTC.us@SD,,,,https://i.imgur.com/JxoAR4j.png,Undefined,1280x720,iptv-org-all.txt,595,200,成功,h264,25.0,有音频,1.713,未筛除,否,,,73.33,3,0.0089,c62387d5e9a0b8ab,2.68%,1.79%,1.79%,13.81,26.67,8.08,2.68,1.79,6,1.0000,2026-08-18 23:26:00
Palenque TV (576p),http://15.204.246.24:8080/PalenqueTVSD/index.m3u8,,,,PalenqueTV.bo@SD,,,,https://i.imgur.com/wAIBvaO.png,General,720x480,iptv-org-all.txt,7,200,成功,h264,29.97002997002997,有音频,0.110,未筛除,否,,,0.00,6,0.0196,c8859fc526f21d3a,5.88%,1.96%,1.96%,54.74,100.00,44.56,5.88,1.96,6,1.0000,2026-08-18 23:26:00
OUTflix Movies (1080p),https://dg37ei3o66x3s.cloudfront.net/OutTV_US.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1190,200,成功,h264,29.97002997002997,有音频,1.318,未筛除,否,,,80.00,4,0.0123,c56b383e6f9118a5,3.09%,1.85%,1.85%,11.16,20.00,7.86,3.09,1.85,6,1.0000,2026-08-12 17:33:00
NG Federal (720p),http://www.coninfo.net:1935/tvlink/live/playlist.m3u8,,,,NGFederal.ar@SD,,,,https://i.imgur.com/lJCIqYn.png,General,1280x720,iptv-org-all.txt,1201,200,成功,h264,25.0,有音频,1.899,未筛除,否,,,80.00,12,0.0377,88aa22aa88ff7755,7.55%,3.77%,3.77%,22.17,20.00,40.94,7.55,3.77,6,1.0000,2026-08-07 13:28:00
Occidental TV,https://video.wilohosting.com:19360/occidentaltv/occidentaltv.m3u8,,,,OccidentalTV.py@SD,,,,https://i.imgur.com/8IRBA9h.png,General,1092x614,iptv-org-all.txt,910,200,成功,h264,30.0,有音频,3.752,未筛除,否,,,100.00,9,0.0283,e1875cb2d60a25d7,7.23%,5.66%,5.66%,5.21,0.00,10.65,7.23,5.66,6,1.0000,2026-08-15 12:05:00
NHK World-Japan (1080p),https://masterpl.hls.nhkworld.jp/hls/w/live/smarttv.m3u8,,,,NHKWorldJapan.jp@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/NHK_World_Japan.png,Culture;News,1280x720,iptv-org-all.txt,1274,200,成功,h264,,有音频,3.854,未筛除,否,,,86.67,5,0.0149,99beb631a638b087,4.17%,1.79%,1.79%,10.85,13.33,15.00,4.17,1.79,6,1.0000,2026-08-11 23:58:00
MTV Pluto TV,https://jmp2.uk/plu-5caf325764025859afdd6c4d.m3u8,,,,MTVPlutoTV.de@DACH,,,,https://images.pluto.tv/channels/5caf325764025859afdd6c4d/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,968,200,成功,h264,30.0,有音频,1.129,未筛除,否,,,73.33,36,0.1071,cdc36763d91a303c,14.29%,12.50%,12.50%,20.17,26.67,18.00,14.29,12.50,6,1.0000,2026-08-04 14:18:00
Omroep Dommelland (720p),https://de68fck4398ez.cloudfront.net/nlpo/clr-nlpo/omroepdommelland/index.m3u8,,,,OmroepDommelland.nl@SD,,,,https://i.imgur.com/6Tkd9Pv.png,General,1280x720,iptv-org-all.txt,1180,200,成功,h264,25.0,有音频,4.073,未筛除,否,,,0.00,6,0.0182,c052b83cc747a7a7,4.24%,1.82%,1.82%,43.24,100.00,7.38,4.24,1.82,6,1.0000,2026-08-18 23:26:00
NTV SD (576p),http://45.153.24.78/NTV/index.m3u8,,,,NTV.ru@SD,,,,https://i.imgur.com/9r1BKzK.png,General,720x576,iptv-org-all.txt,316,200,成功,h264,50.0,有音频,1.352,未筛除,否,,,73.33,3,0.0192,8d33701d1c17e7e1,5.77%,3.85%,3.85%,16.67,26.67,14.90,5.77,3.85,6,1.0000,2026-08-18 23:26:00
Mythical 24/7 (1080p) [Geo-blocked],https://pb-dq7godyssgjuz.akamaized.net/Mythical247.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,979,200,成功,h264,29.97002997002997,有音频,1.624,未筛除,否,,,80.00,6,0.0179,0000000000000000,4.46%,1.79%,3.57%,12.74,20.00,11.92,4.46,2.68,6,1.0000,2026-08-12 23:47:00
NBC Sports NOW (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993008/hls/master.m3u8?ads.xumo_channelId=99993008,,,,NBCSportsNOW.us@SD,,,,https://i.imgur.com/EzNf2Yx.png,Sports,426x240,iptv-org-all.txt,937,200,成功,h264,30.0,有音频,0.837,未筛除,否,,,33.33,6,0.0179,9c0873669a13e77a,4.76%,1.79%,1.79%,30.25,66.67,8.17,4.76,1.79,6,1.0000,2026-08-06 19:15:00
PBS Food (1080p),https://d3w43rc3ob044a.cloudfront.net/PBS_Food.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1129,200,成功,h264,29.97002997002997,有音频,1.559,未筛除,否,,,53.33,6,0.0189,bd9b0a3960699c67,4.09%,1.89%,3.77%,22.07,46.67,7.66,4.09,2.83,6,1.0000,2026-08-04 14:18:00
NBC Los Angeles News (720p),https://jmp2.uk/plu-65790cda6e4f6a0008768764.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,59,200,成功,h264,30.0,有音频,0.969,未筛除,否,,,33.33,280,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-04 01:03:00
Mundos Lacustres TV (720p),https://video.ipstream.cl:3710/hybrid/play.m3u8,,,,MundosLacustresTV.cl@SD,,,,https://i.imgur.com/5xKtvnD.jpeg,General,1920x1080,iptv-org-all.txt,1106,200,成功,h264,23.976023976023978,有音频,2.434,未筛除,否,,,93.33,3,0.0089,c4c03b3e3cdcc9cc,2.38%,1.79%,1.79%,4.55,6.67,4.08,2.38,1.79,6,1.0000,2026-08-15 12:05:00
NorCast Weather (1080p),https://norcast-weather.streamology.live/api/v1/streams/c1b5b114698e1ad4687153c4402d5ef0/live.m3u8,,,,NorCastWeather.us@HD,,,,https://i.imgur.com/AfjoZgo.png,Weather,1920x1080,iptv-org-all.txt,2266,200,成功,h264,30.0,有音频,0.929,未筛除,否,,,80.00,5,0.0149,eccab993548653ac,3.87%,1.82%,1.82%,12.98,20.00,13.41,3.87,1.82,6,0.9821,2026-08-17 23:03:00
Nature Time France (1080p),https://bamusa-naturetime-emea-fra-rakuten.amagi.tv/playlist.m3u8,,,,NatureTime.ca@France,,,,https://i.imgur.com/72JmyjM.png,Documentary,1920x1080,iptv-org-all.txt,991,200,成功,h264,25.0,有音频,1.466,未筛除,否,,,93.33,4,0.0119,9d91e7a2e8785c94,2.98%,1.79%,1.79%,5.87,6.67,8.08,2.98,1.79,6,1.0000,2026-08-04 19:40:00
Oman Mubashir (1080p),https://partwota.cdn.mgmlcdn.com/omlive/smil:omlive.stream.smil/chunklist.m3u8,,,,OmanTVMubashir.om@SD,,,,https://i.imgur.com/UkQTR5b.png,News,1920x1080,iptv-org-all.txt,973,200,成功,h264,25.0,有音频,4.977,未筛除,否,,,60.00,4,0.0123,b1352dbda5a53416,3.40%,1.85%,1.85%,18.16,40.00,4.32,3.40,1.85,6,1.0000,2026-08-18 23:26:00
Oman Althakafia (1080p),https://partwota.cdn.mgmlcdn.com/omcultural/smil:omcultural.stream.smil/chunklist.m3u8,,,,OmanTVCultural.om@SD,,,,https://i.imgur.com/b38wNPK.png,Culture,1920x1080,iptv-org-all.txt,1089,200,成功,h264,25.0,有音频,3.620,未筛除,否,,,100.00,3,0.0091,91644bb5e56d43d2,2.42%,1.82%,1.82%,0.90,0.00,0.76,2.42,1.82,6,1.0000,2026-08-06 19:15:00
Nickelodeon Asia (1080p),http://nmk.ioapk.com:5050/4gtv-live105/index.m3u8,,,,NickelodeonAsia.sg@SD,,,,https://i.imgur.com/E84jnP8.png,Kids,1920x1080,iptv-org-all.txt,822,200,成功,h264,30.0,有音频,3.435,未筛除,否,,,100.00,2,0.0060,97e060191fb7da31,1.79%,3.64%,1.82%,0.73,0.00,0.34,1.79,2.73,6,0.9821,2026-08-06 13:58:00
Noa 4 Norderstedt (1080p),https://hls1.wtnet.de/noa4/apple/wifi6500.m3u8,,,,noa4Norderstedt.de@SD,,,,https://i.imgur.com/941nrGb.png,General,1920x1080,iptv-org-all.txt,1086,200,成功,h264,25.0,有音频,3.121,未筛除,否,,,93.33,12,0.0357,ebe064c833579971,6.85%,1.79%,5.36%,9.14,6.67,15.83,6.85,3.57,6,1.0000,2026-08-12 12:57:00
Paradise,https://jmp2.uk/plu-629e095e511d4b00070c9f44.m3u8,,,,Paradise.se@DK,,,,https://images.pluto.tv/channels/629e095e511d4b00070c9f44/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,1306,200,成功,h264,30.0,有音频,2.481,未筛除,否,,,86.67,12,0.0377,d37c24bd2bc71960,9.75%,5.66%,7.55%,10.72,13.33,9.25,9.75,6.60,6,1.0000,2026-08-13 03:47:00
One Music Television,https://oneapp.b-cdn.net/1080p/index.m3u8,,,,OneMusicTelevision.de@SD,,,,https://i.imgur.com/dLgoKJ0.png,Music,1920x1080,iptv-org-all.txt,991,200,成功,h264,25.0,有音频,0.871,未筛除,否,,,80.00,4,0.0215,ea94956353966a9c,5.38%,3.23%,3.23%,12.47,20.00,10.24,5.38,3.23,6,1.0000,2026-08-15 16:46:00
Nina TV (720p),https://tv1.ninatv.cl/hls/stream.m3u8,,,,NinaTV.cl@SD,,,,https://cdn.m3u.cl/logo/1552_Nina_TV.png,General,1920x1080,iptv-org-all.txt,1437,200,成功,h264,30.0,有音频,3.607,未筛除,否,,,100.00,28,0.0933,d81a27f218d92776,25.00%,8.16%,10.20%,7.58,0.00,5.52,25.00,9.18,6,0.9800,2026-08-04 01:03:00
Music Box Brazil (720p),http://45.190.28.50/MUSIC_BOX_HD/index.m3u8,,,,MusicBoxBrazil.br@SD,,,,https://i.imgur.com/CDPCF2X.png,Music,1280x720,iptv-org-all.txt,253,200,成功,h264,29.97002997002997,有音频,1.394,未筛除,否,,,73.33,6,0.0179,c83d63966d3992c9,4.17%,1.82%,1.82%,17.66,26.67,19.94,4.17,1.82,6,0.9821,2026-08-11 17:22:00
Naruto Germany (1080p),https://palatinmedia-naruto-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1381,200,成功,h264,25.0,有音频,4.111,未筛除,否,,,93.33,7,0.0208,84a20346e5a577fb,5.36%,3.57%,5.36%,5.43,6.67,4.17,5.36,4.46,6,1.0000,2026-08-05 14:19:00
NOW News Spanish (1080p),https://live.nowtelly.com/now_spanish/live/playlist.m3u8,,,,NewsoftheWorld.us@Spanish,,,,https://i.imgur.com/MfyRQCs.png,News,1920x1080,iptv-org-all.txt,3177,200,成功,h264,29.97002997002997,有音频,3.799,未筛除,否,,,93.33,7,0.0208,f7941e494d96cb82,5.36%,1.79%,3.57%,7.31,6.67,11.00,5.36,2.68,6,1.0000,2026-08-05 14:19:00
Paradise Hotel,https://jmp2.uk/plu-61c1db901346480007b7c345.m3u8,,,,ParadiseHotel.se@NO,,,,https://images.pluto.tv/channels/61c19af83fae0a00078c8918/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,756,200,成功,h264,30.0,有音频,2.361,未筛除,否,,,93.33,8,0.0252,cdc36763d91a303c,5.97%,3.77%,1.89%,6.52,6.67,7.92,5.97,2.83,6,1.0000,2026-08-09 17:10:00
Mundo Series (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e3189902-0967-48a7-9d32-9401e34471c6/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,187,200,成功,h264,25.0,有音频,3.819,未筛除,否,,,100.00,4,0.0119,d5fe589d0ae622a1,3.27%,3.57%,1.79%,1.50,0.00,1.92,3.27,2.68,6,1.0000,2026-08-05 18:56:00
MRVTV Channel 44 (720p),https://livestream.telvue.com/madrivervalleytv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,MRVTVChannel44.us@SD,,,,https://i.imgur.com/QZcENP2.png,General,1280x720,iptv-org-all.txt,199,200,成功,h264,29.97002997002997,有音频,3.058,未筛除,否,,,80.00,12,0.0357,adf9c0a717c23925,7.44%,3.57%,3.57%,21.12,20.00,37.58,7.44,3.57,6,1.0000,2026-08-10 17:44:00
NCIS,https://jmp2.uk/plu-63eb947c4e83e70008ab877b.m3u8,,,,NCIS.us@LatAm,,,,https://images.pluto.tv/channels/63eb9fdda995710008991c54/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,1575,200,成功,h264,30.0,有音频,1.388,未筛除,否,,,73.33,57,0.1696,cdc36763d91a303c,20.83%,17.86%,23.21%,22.99,26.67,20.33,20.83,20.54,6,1.0000,2026-08-05 01:08:00
PeekFlick (1080p),https://streams2.sofast.tv/WiseM3U8_26/sofast/cleanhls/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,49,200,成功,h264,25.0,有音频,6.303,未筛除,否,,,93.33,3,0.0094,ecfc3808878cbe9a,2.52%,1.89%,1.89%,3.52,6.67,0.53,2.52,1.89,6,1.0000,2026-08-04 14:18:00
Now 80s (1080p),https://lightningnow80-samsungau.amagi.tv/playlist.m3u8,,,,Now80s.uk@SD,,,,https://i.imgur.com/YyPnMeB.png,Music,1920x1080,iptv-org-all.txt,905,200,成功,h264,25.0,有音频,6.553,未筛除,否,,,100.00,2,0.0060,98dc763321636375,1.79%,3.57%,1.79%,0.85,0.00,0.75,1.79,2.68,6,1.0000,2026-08-04 14:18:00
MTV Dating (720p),https://jmp2.uk/plu-5caf330ea5068259a32320fd.m3u8,,,,MTVDating.de@DACH,,,,https://images.pluto.tv/channels/5caf330ea5068259a32320fd/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,740,200,成功,h264,30.0,有音频,1.034,未筛除,否,,,33.33,280,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-04 01:03:00
Nabawi TV (720p),http://202.150.161.117:8000/play/NabawiTV,,,,NabawiTV.id@SD,,,,https://i.imgur.com/O8WONFB.png,Religious,1280x720,iptv-org-all.txt,1142,200,成功,h264,25.0,有音频,6.690,未筛除,否,,,100.00,84,0.2545,be16c1eb862ec079,27.88%,23.64%,25.45%,13.58,0.00,18.50,27.88,24.55,6,1.0000,2026-08-04 03:37:00
PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8,,,,WKMJTV683.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,Undefined,640x360,iptv-org-all.txt,46,200,成功,h264,30.0,有音频,0.953,未筛除,否,,,60.00,83,0.2610,96c2031d6fb2a96d,60.38%,24.53%,28.30%,46.09,40.00,51.25,60.38,26.42,6,1.0000,2026-08-14 13:06:00
