频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8,,,,武义新闻综合,武义新闻综合,,,https://www.xn--rgv465a.top/tvlogo/武义新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.645,未筛除,否,,,73.33,78,0.2600,9d26394c33e66d19,62.33%,57.78%,57.78%,33.92,26.67,16.70,62.33,57.78,6,0.9000,2026-05-17 02:07:00
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,1920x1080,Guovin.txt,75,200,成功,h264,25.0,有音频,0.409,未筛除,否,,,33.33,10,0.0303,e188f0c913cf3f61,7.27%,3.64%,3.64%,39.99,66.67,38.35,7.27,3.64,6,1.0000,2026-05-26 03:19:00
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1920x1080,Guovin.txt,5,403,成功,h264,25.0,有音频,4.590,未筛除,否,,,0.00,246,0.7593,d5cbb0a587607f84,95.99%,75.93%,75.93%,84.08,100.00,57.64,95.99,75.93,6,1.0000,2026-05-20 14:44:00
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8,,,,苏州文化生活,苏州文化生活,,,https://www.xn--rgv465a.top/tvlogo/苏州文化生活.png,☘️江苏频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,2.676,未筛除,否,,,100.00,75,0.2315,9d26394c33e66d19,46.30%,46.30%,46.30%,17.73,0.00,12.79,46.30,46.30,6,1.0000,2026-05-17 02:07:00
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8,,,,灌阳新闻综合,灌阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/灌阳新闻综合.png,☘️广西频道,,Guovin.txt,484,200,成功,h264,,有音频,3.560,未筛除,否,,,,,,,,,,,,,,,,,
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv,,,,湖南电影,湖南电影,,,https://www.xn--rgv465a.top/tvlogo/湖南电影.png,☘️湖南频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.127,未筛除,否,,,73.33,123,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1280x720,Guovin.txt,102,200,成功,h264,30.0,有音频,0.773,未筛除,否,,,33.33,6,0.0182,c2467eb847e7221d,5.15%,1.89%,1.89%,37.71,66.67,32.75,5.15,1.89,6,0.9636,2026-05-17 13:55:00
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv,,,,广州竞赛,广州竞赛,,,https://www.xn--rgv465a.top/tvlogo/广州竞赛.png,☘️广东频道,1280x720,Guovin.txt,11,403,成功,h264,25.0,有音频,1.071,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8,,,,南宁新闻综合,南宁新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南宁新闻综合.png,☘️广西频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,1.256,未筛除,否,,,73.33,126,0.3889,9d26394c33e66d19,77.78%,79.25%,79.25%,38.85,26.67,15.67,77.78,79.25,6,0.9815,2026-05-17 02:07:00
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub,,,,风云足球,风云足球,,,https://www.xn--rgv465a.top/tvlogo/风云足球.png,💰央视付费频道,1920x1080,Guovin.txt,95,200,成功,h264,25.0,有音频,0.389,未筛除,否,,,80.00,6,0.0185,d56524f5dd4c5622,5.56%,1.89%,1.89%,19.60,20.00,34.34,5.56,1.89,6,0.9815,2026-05-18 19:45:00
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8,,,,叙州新闻综合,叙州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/叙州新闻综合.png,☘️四川频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.036,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00
广州综合,http://r.jdshipin.com/iR6Gq,,,,广州综合,广州综合,,,https://www.xn--rgv465a.top/tvlogo/广州综合.png,☘️广东频道,1280x720,Guovin.txt,3008,200,成功,h264,25.0,有音频,3.854,未筛除,否,,,100.00,18,0.0566,a188fcc913cf3e61,7.86%,5.66%,7.55%,3.45,0.00,4.05,7.86,6.60,6,1.0000,2026-05-19 01:28:00
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1280x720,Guovin.txt,72,200,成功,h264,25.0,有音频,0.352,未筛除,否,,,73.33,6,0.0182,d36d2c72853e2f60,5.45%,1.82%,1.82%,21.51,26.67,31.90,5.45,1.82,6,1.0000,2026-05-24 18:31:00
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8,,,,绍兴公共,绍兴公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.072,未筛除,否,,,73.33,159,0.4818,9d26394c33e66d19,96.36%,96.36%,96.36%,44.97,26.67,17.99,96.36,96.36,6,1.0000,2026-05-17 02:07:00
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8,,,,上海都市,上海都市,,,https://www.xn--rgv465a.top/tvlogo/上海都市.png,☘️上海频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.053,未筛除,否,,,73.33,162,0.4909,9d26394c33e66d19,98.18%,100.00%,100.00%,54.90,26.67,48.67,98.18,100.00,6,0.9818,2026-05-17 02:07:00
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8,,,,南京新闻综合,南京新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南京新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,1404,200,成功,h264,25.0,有音频,2.665,未筛除,否,,,60.00,26,0.0788,e0c23f83018bfee9,18.48%,7.27%,7.27%,24.34,40.00,13.07,18.48,7.27,6,1.0000,2026-05-20 03:10:00
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8,,,,浙江新闻,浙江新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江新闻.png,☘️浙江频道,1920x1080,Guovin.txt,800,200,成功,h264,25.0,有音频,2.548,未筛除,否,,,60.00,12,0.0377,d485a5a5a1f87a5a,7.55%,3.92%,3.92%,27.32,40.00,31.39,7.55,3.92,6,0.9623,2026-05-20 03:10:00
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8,,,,南京教科,南京教科,,,https://www.xn--rgv465a.top/tvlogo/南京教科.png,☘️江苏频道,1280x720,Guovin.txt,1692,200,成功,h264,25.0,有音频,2.219,未筛除,否,,,93.33,36,0.1091,e0c27f83118bfc69,19.70%,14.55%,10.91%,11.98,6.67,13.66,19.70,12.73,6,1.0000,2026-05-19 01:28:00
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,开化国家公园,开化国家公园,,,https://www.xn--rgv465a.top/tvlogo/开化国家公园.png,☘️浙江频道,1280x720,Guovin.txt,7540,200,成功,h264,25.0,有音频,11.700,未筛除,否,,,80.00,111,0.3936,9dac62fa625546d1,65.60%,100.00%,100.00%,44.32,20.00,44.00,65.60,100.00,6,0.7872,2026-05-17 02:07:00
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8,,,,洞头综合,洞头综合,,,https://www.xn--rgv465a.top/tvlogo/洞头综合.png,☘️浙江频道,720x540,Guovin.txt,240,200,成功,h264,25.0,有音频,11.797,未筛除,否,,,80.00,108,0.3913,fdee0193260927ec,65.22%,100.00%,100.00%,44.24,20.00,44.00,65.22,100.00,6,0.7826,2026-05-17 02:07:00
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed,,,,开化新闻综合,开化新闻综合,,,https://www.xn--rgv465a.top/tvlogo/开化新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,7885,200,成功,h264,25.0,有音频,10.610,未筛除,否,,,80.00,120,0.4000,f9bb13f306440c67,66.67%,100.00%,100.00%,44.53,20.00,44.00,66.67,100.00,6,0.8000,2026-05-17 02:07:00
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?,,,,缙云综合,缙云综合,,,https://www.xn--rgv465a.top/tvlogo/缙云综合.png,☘️浙江频道,1280x720,Guovin.txt,1751,200,成功,h264,25.0,有音频,10.465,未筛除,否,,,93.33,102,0.3617,d5df02a1bb8c7c60,39.01%,42.50%,42.50%,25.60,6.67,36.28,39.01,42.50,6,0.8511,2026-05-17 02:07:00
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,,,,浙江钱江,浙江钱江,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江.png,☘️浙江频道,1920x1080,Guovin.txt,1762,200,成功,h264,25.0,有音频,9.234,未筛除,否,,,80.00,108,0.3913,d2c98e246dfa8a2b,65.22%,100.00%,100.00%,44.24,20.00,44.00,65.22,100.00,6,0.7826,2026-05-17 02:07:00
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed,,,,上虞新闻综合,上虞新闻综合,,,https://www.xn--rgv465a.top/tvlogo/上虞新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,1340,200,成功,h264,25.0,有音频,10.983,未筛除,否,,,93.33,101,0.3507,e188fc8913cf3e61,38.54%,42.50%,42.50%,25.58,6.67,36.52,38.54,42.50,6,0.8333,2026-05-17 02:07:00
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed,,,,龙游新闻综合,龙游新闻综合,,,https://www.xn--rgv465a.top/tvlogo/龙游新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,264,200,成功,h264,25.0,有音频,10.505,未筛除,否,,,93.33,7,0.0243,e0c23b8b01cbfce9,6.94%,5.13%,2.56%,7.35,6.67,9.69,6.94,3.85,6,0.8125,2026-05-18 02:06:00
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8,,,,文成新闻综合,文成新闻综合,,,https://www.xn--rgv465a.top/tvlogo/文成新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,7122,200,成功,h264,25.0,有音频,7.972,未筛除,否,,,80.00,120,0.4082,e4e0df345f30c709,68.03%,100.00%,100.00%,44.81,20.00,44.00,68.03,100.00,6,0.8163,2026-05-17 02:07:00
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv,,,,杭州明珠,杭州明珠,,,https://www.xn--rgv465a.top/tvlogo/杭州明珠.png,☘️浙江频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,1.286,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,,,余姚新闻综合,余姚新闻综合,,,https://www.xn--rgv465a.top/tvlogo/余姚新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,2503,200,成功,h264,25.0,有音频,6.084,未筛除,否,,,80.00,123,0.4271,b2c7e672198c8c8f,71.18%,100.00%,100.00%,45.44,20.00,44.00,71.18,100.00,6,0.8542,2026-05-17 02:07:00
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv,,,,浙江国际,浙江国际,,,https://www.xn--rgv465a.top/tvlogo/浙江国际.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,2.764,未筛除,否,,,0.00,180,0.5455,ada471b1564c7353,92.42%,54.55%,54.55%,77.94,100.00,46.67,92.42,54.55,6,1.0000,2026-05-20 14:44:00
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv,,,,湖北影视,湖北影视,,,https://www.xn--rgv465a.top/tvlogo/湖北影视.png,☘️湖北频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.238,未筛除,否,,,73.33,99,0.4714,9d26394c33e66d19,94.29%,100.00%,100.00%,54.12,26.67,48.67,94.29,100.00,6,0.9429,2026-05-17 02:07:00
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,,,,普陀新闻综合,普陀新闻综合,,,https://www.xn--rgv465a.top/tvlogo/普陀新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,7770,200,成功,h264,,有音频,7.689,未筛除,否,,,80.00,111,0.3776,d026e9fa0ef41e25,62.93%,100.00%,100.00%,43.79,20.00,44.00,62.93,100.00,6,0.7551,2026-05-17 02:07:00
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1280x720,Guovin.txt,53,200,成功,h264,25.0,有音频,1.296,未筛除,否,,,33.33,12,0.0377,e188f0cb13cf3e61,7.86%,3.85%,5.77%,37.39,66.67,28.90,7.86,4.81,6,0.9811,2026-05-19 03:07:00
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.044,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,绍兴电视台公共,绍兴电视台公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴电视台公共.png,☘️浙江频道,1280x720,Guovin.txt,1191,200,成功,h264,30.0,有音频,2.048,未筛除,否,,,93.33,34,0.1030,e0c27b83218bfe69,17.58%,9.09%,10.91%,8.35,6.67,3.90,17.58,10.00,6,1.0000,2026-05-17 02:07:00
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1920x1080,Guovin.txt,95,200,成功,h264,25.0,有音频,0.437,未筛除,否,,,33.33,44,0.1333,e188f0c913cf3f61,20.61%,12.73%,12.73%,44.48,66.67,41.41,20.61,12.73,6,1.0000,2026-05-17 02:07:00
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8,,,,永嘉新闻综合,永嘉新闻综合,,,https://www.xn--rgv465a.top/tvlogo/永嘉新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,5,403,成功,h264,25.0,有音频,13.537,未筛除,否,,,33.33,125,0.4433,c4a5d49c2dcad275,67.38%,65.79%,65.79%,57.85,66.67,37.09,67.38,65.79,6,0.8085,2026-05-20 14:44:00
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8,,,,名山综合,名山综合,,,https://www.xn--rgv465a.top/tvlogo/名山综合.png,☘️四川频道,1920x1080,Guovin.txt,3362,200,成功,h264,,有音频,5.540,未筛除,否,,,100.00,79,0.2394,ccd0f3b7430d2749,35.15%,21.82%,30.91%,14.86,0.00,17.31,35.15,26.36,6,1.0000,2026-05-17 02:07:00
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8,,,,苏州文化生活,苏州文化生活,,,https://www.xn--rgv465a.top/tvlogo/苏州文化生活.png,☘️江苏频道,1280x720,Guovin.txt,22,403,成功,h264,25.0,有音频,1.658,未筛除,否,,,93.33,45,0.1744,9d26394c33e66d19,34.88%,34.88%,34.88%,17.82,6.67,15.63,34.88,34.88,6,1.0000,2026-05-17 02:07:00
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1280x720,Guovin.txt,72,200,成功,h264,25.0,有音频,0.397,未筛除,否,,,60.00,6,0.0182,f901e664e6542b9b,5.45%,3.64%,1.82%,26.04,40.00,28.93,5.45,2.73,6,1.0000,2026-05-18 19:45:00
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,新昌生活,新昌生活,,,https://www.xn--rgv465a.top/tvlogo/新昌生活.png,☘️浙江频道,1920x1080,Guovin.txt,8126,200,成功,h264,25.0,有音频,7.718,未筛除,否,,,60.00,140,0.4965,d0bc2e7a0405dfa7,74.47%,100.00%,100.00%,58.29,40.00,58.00,74.47,100.00,6,0.7447,2026-05-17 02:07:00
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8,,,,缙云新闻综合,缙云新闻综合,,,https://www.xn--rgv465a.top/tvlogo/缙云新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,1817,200,成功,h264,25.0,有音频,7.967,未筛除,否,,,0.00,113,0.4185,d5df02a1bb8c7c60,44.44%,45.00%,47.50%,65.17,100.00,38.85,44.44,46.25,6,0.8889,2026-05-17 02:07:00
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8,,,,浙江公共新闻,浙江公共新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,12,403,成功,h264,25.0,有音频,3.787,未筛除,否,,,0.00,252,0.7636,857eb2e13f6b8448,96.06%,76.36%,76.36%,84.21,100.00,57.87,96.06,76.36,6,1.0000,2026-05-20 14:44:00
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub,,,,广东新闻,广东新闻,,,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,☘️广东频道,1280x720,Guovin.txt,75,200,成功,h264,30.0,有音频,0.825,未筛除,否,,,86.67,12,0.0364,e0ca7b83118bfe61,7.27%,3.64%,3.64%,19.45,13.33,40.98,7.27,3.64,6,1.0000,2026-05-28 03:57:00
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8,,,,乐山新闻综合,乐山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/乐山新闻综合.png,☘️四川频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,0.925,未筛除,否,,,73.33,123,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,,,,松阳综合,松阳综合,,,https://www.xn--rgv465a.top/tvlogo/松阳综合.png,☘️浙江频道,1920x1080,Guovin.txt,8017,200,成功,h264,25.0,有音频,6.936,未筛除,否,,,93.33,120,0.4167,f0cc83926f62da66,43.75%,47.62%,47.62%,27.38,6.67,37.33,43.75,47.62,6,0.8750,2026-05-17 02:07:00
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8,,,,纪实人文,纪实人文,,,https://www.xn--rgv465a.top/tvlogo/纪实人文.png,☘️上海频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,0.957,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,,,,嵊州新闻综合,嵊州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/嵊州新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,234,200,成功,h264,25.0,有音频,13.311,未筛除,否,,,86.67,90,0.3125,88e862b2ce6b98ed,33.33%,40.54%,40.54%,26.42,13.33,34.56,33.33,40.54,6,0.7708,2026-05-17 02:07:00
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub,,,,重庆卫视,重庆卫视,,,https://www.xn--rgv465a.top/tvlogo/重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,100,200,成功,h264,25.0,有音频,0.416,未筛除,否,,,73.33,12,0.0364,d7dc310f4cf0c817,9.39%,3.64%,3.64%,23.19,26.67,34.28,9.39,3.64,6,1.0000,2026-05-18 02:06:00
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,,,,镇江新闻综合,镇江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,3148,200,成功,h264,25.0,有音频,0.144,未筛除,否,,,93.33,4,0.0128,e54b96dc31fb0407,3.53%,3.92%,1.96%,5.42,6.67,5.86,3.53,2.94,6,0.9808,2026-05-26 01:10:00
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8,,,,萧山新闻综合,萧山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/萧山新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,1.088,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00
湖南电影,http://php.jdshipin.com:8880/iptv.php,,,,湖南电影,湖南电影,,,https://www.xn--rgv465a.top/tvlogo/湖南电影.png,☘️湖南频道,1920x1080,Guovin.txt,3586,200,成功,h264,25.0,有音频,0.443,未筛除,否,,,0.00,78,0.2407,b25d55ba4af10a56,27.78%,24.53%,24.53%,63.75,100.00,52.48,27.78,24.53,6,0.9815,2026-05-18 14:23:00
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8,,,,内蒙古卫视,内蒙古卫视,,,https://www.xn--rgv465a.top/tvlogo/内蒙古卫视.png,📡卫视频道,1920x1080,Guovin.txt,55,200,成功,h264,25.0,有音频,0.395,未筛除,否,,,33.33,6,0.0185,e0112d6627a79f1b,5.56%,1.85%,1.85%,42.09,66.67,47.10,5.56,1.85,6,1.0000,2026-05-17 23:04:00
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8,,,,镇江新闻综合,镇江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,3027,200,成功,h264,25.0,有音频,0.670,未筛除,否,,,93.33,4,0.0128,96ca356015df829f,3.21%,1.92%,1.92%,5.41,6.67,6.37,3.21,1.92,6,1.0000,2026-05-27 02:06:00
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv,,,,上虞文化影院,上虞文化影院,,,https://www.xn--rgv465a.top/tvlogo/上虞文化影院.png,☘️浙江频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,1.714,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv,,,,广州竞赛,广州竞赛,,,https://www.xn--rgv465a.top/tvlogo/广州竞赛.png,☘️广东频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.010,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d,,,,南宁都市生活,南宁都市生活,,,https://www.xn--rgv465a.top/tvlogo/南宁都市生活.png,☘️广西频道,1280x720,Guovin.txt,2161,200,成功,h264,25.0,有音频,2.880,未筛除,否,,,100.00,3,0.0091,f84b66d81e6d851a,2.12%,1.82%,1.82%,0.89,0.00,0.93,2.12,1.82,6,1.0000,2026-05-25 02:34:00
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8,,,,松阳综合,松阳综合,,,https://www.xn--rgv465a.top/tvlogo/松阳综合.png,☘️浙江频道,1920x1080,Guovin.txt,7912,200,成功,h264,25.0,有音频,13.021,未筛除,否,,,93.33,102,0.3617,f0cc83926f62da66,38.65%,48.57%,48.57%,26.89,6.67,38.80,38.65,48.57,6,0.7447,2026-05-17 02:07:00
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv,,,,杭州生活,杭州生活,,,https://www.xn--rgv465a.top/tvlogo/杭州生活.png,☘️浙江频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,1.373,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.309,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00
