频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
National Geographic Latin America (1080p),http://15.204.246.24:8080/NatGeoHD/index.m3u8,,,,NationalGeographicLatinAmerica.us@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Natgeologo.svg/960px-Natgeologo.svg.png,Documentary,1920x1080,iptv-org-all.txt,122,200,成功,h264,59.94005994005994,有音频,0.815,未筛除,否,,,60.00,5,0.0758,e8e0e0c8f0f1d8f5,21.21%,9.09%,9.09%,28.92,40.00,25.88,21.21,9.09,6,1.0000,2026-08-12 17:33:00
Nour Al Koddas (406p) [Not 24/7],https://svs.itworkscdn.net/nour1satlive/livestream/playlist.m3u8,,,,NourAlKoddass.lb@SD,,,,https://i.imgur.com/dF4Mvts.png,Religious,1024x576,iptv-org-all.txt,1270,200,成功,h264,25.0,有音频,0.942,未筛除,否,,,0.00,6,0.0185,cc51917bae912f92,5.56%,1.85%,1.85%,50.16,100.00,29.56,5.56,1.85,6,1.0000,2026-08-15 02:57:00
Now 80's (720p),https://jmp2.uk/plu-6490254fd2c47c00083a5743.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,652,200,成功,h264,30.0,有音频,1.366,未筛除,否,,,33.33,275,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00
Now TV 102.3FM Edmonton (CKNO-FM) (616p),https://videostream.jpbgdigital.com/NOWTV.m3u8,,,,CKNOFM.ca@SD,,,,https://i.imgur.com/sF2g7KE.png,Music,1096x616,iptv-org-all.txt,499,200,成功,h264,30.0,有音频,1.023,未筛除,否,,,53.33,168,0.5091,fd528d9572a54aa4,54.55%,50.91%,50.91%,49.58,46.67,49.72,54.55,50.91,6,1.0000,2026-07-31 14:15:00
MODUS Super Series Darts,https://jmp2.uk/plu-671656a37d5da50008de6514.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1062,200,成功,h264,30.0,有音频,1.479,未筛除,否,,,80.00,6,0.0182,9448b7427ab44fb5,4.85%,1.82%,1.82%,12.54,20.00,11.28,4.85,1.82,6,1.0000,2026-08-09 23:05:00
MTV Pluto TV,https://jmp2.uk/plu-5caf325764025859afdd6c4d.m3u8,,,,MTVPlutoTV.de@DACH,,,,https://images.pluto.tv/channels/5caf325764025859afdd6c4d/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,156,200,成功,h264,30.0,有音频,1.430,未筛除,否,,,33.33,45,0.1364,cdc36763d91a303c,17.88%,16.36%,16.36%,37.20,66.67,17.73,17.88,16.36,6,1.0000,2026-08-01 23:54:00
NTD TV China,https://live.ntdtv.com/cnlive900/playlist.m3u8,,,,NTDTVChina.us@SD,,,,https://i.imgur.com/OpWTWdh.png,General,864x486,iptv-org-all.txt,133,200,成功,h264,29.97002997002997,有音频,0.586,未筛除,否,,,0.00,30,0.0909,b5934c2cd32c6cd3,12.73%,9.09%,9.09%,57.40,100.00,46.50,12.73,9.09,6,1.0000,2026-07-31 00:30:00
Nativa TV Satipo (720p),https://live-evg7.tv360.bitel.com.pe/bitel/nativachanchamayoSRT/playlist.m3u8,,,,NativaTVSatipo.pe@SD,,,,https://i.imgur.com/ScCAgGB.png,General,1920x1080,iptv-org-all.txt,2345,200,成功,h264,30.0,有音频,1.528,未筛除,否,,,93.33,5,0.0152,9328687e97da9994,3.33%,1.82%,1.82%,5.83,6.67,7.72,3.33,1.82,6,1.0000,2026-08-12 02:51:00
MODUS Super Series Darts,https://jmp2.uk/plu-671655b2daad7f00085d202d.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,788,200,成功,h264,30.0,有音频,1.526,未筛除,否,,,73.33,11,0.0333,cdc36763d91a303c,6.67%,3.70%,3.70%,15.95,26.67,11.93,6.67,3.70,6,0.9818,2026-08-04 19:40:00
Nickelodeon Teen (720p),https://jmp2.uk/plu-5fab09a8749b1a00077d35d2.m3u8,,,,NickelodeonTeen.us@LatAm,,,,https://images.pluto.tv/channels/60f5fabf0721880007cd50e3/colorLogoPNG_1767888207915.png,Kids,1280x720,iptv-org-all.txt,586,200,成功,h264,30.0,有音频,1.632,未筛除,否,,,86.67,22,0.0667,cdc36763d91a303c,8.79%,9.09%,7.27%,11.32,13.33,11.37,8.79,8.18,6,1.0000,2026-08-02 14:07:00
MTV Biggest Pop (1080p),https://jmp2.uk/plu-5d14fd1a252d35decbc4080c.m3u8,,,,MTVBiggestPop.us@US,,,,https://images.pluto.tv/channels/6047fbdbbb776a0007e7f2ff/colorLogoPNG.png,Music,1280x720,iptv-org-all.txt,670,200,成功,h264,30.0,有音频,1.551,未筛除,否,,,86.67,7,0.0212,9865279ae4d931ce,4.55%,1.82%,3.64%,9.49,13.33,9.93,4.55,2.73,6,1.0000,2026-07-31 18:57:00
MODUS Super Series Darts (720p),https://jmp2.uk/plu-67063e78b2ffb10008195d08.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1064,200,成功,h264,30.0,有音频,1.696,未筛除,否,,,73.33,15,0.0455,cdc36763d91a303c,9.70%,3.64%,7.27%,17.66,26.67,15.02,9.70,5.45,6,1.0000,2026-08-07 17:27:00
Mojitv,https://odmedia-mojitv-1-be.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,976,200,成功,h264,29.97002997002997,有音频,1.765,未筛除,否,,,33.33,6,0.0182,909ac367c7e46569,5.45%,1.82%,3.64%,38.59,66.67,35.21,5.45,2.73,6,1.0000,2026-07-31 18:57:00
MTV Teen Mom (720p),https://jmp2.uk/plu-5cffcf5686dfe15595fb3f56.m3u8,,,,MTVTeenMom.de@DACH,,,,https://images.pluto.tv/channels/5cffcf5686dfe15595fb3f56/colorLogoPNG_1750154727513.png,Entertainment,1216x684,iptv-org-all.txt,726,200,成功,h264,30.0,有音频,1.808,未筛除,否,,,93.33,35,0.1061,cdc36763d91a303c,13.94%,12.73%,12.73%,10.52,6.67,12.64,13.94,12.73,6,1.0000,2026-08-01 14:06:00
NBC Los Angeles News (720p),https://jmp2.uk/plu-65790cda6e4f6a0008768764.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,331,200,成功,h264,30.0,有音频,1.763,未筛除,否,,,33.33,275,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00
My TV,https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/mytv-up-off.stream/live-orgin/mytv-up-off.stream/playlist.m3u8,,,,MyTV.bd@SD,,,,https://i.imgur.com/475qK5T.png,General,720x480,iptv-org-all.txt,711,200,成功,h264,,有音频,1.859,未筛除,否,,,80.00,5,0.0926,940bf9952fc407f4,24.07%,11.11%,11.11%,19.99,20.00,20.22,24.07,11.11,6,1.0000,2026-08-13 03:47:00
NSTV (1080p),https://sistemastr.tropicalmoonmedia.com/live/2C7CA6CECC9B8F8C3A07315FDA110936/21.m3u8,,,,NSTV.co@SD,,,,https://i.imgur.com/ES6xFAv.png,General,1920x1080,iptv-org-all.txt,836,200,成功,h264,30.0,有音频,1.972,未筛除,否,,,80.00,6,0.0182,abababab54545454,4.24%,1.82%,1.82%,13.08,20.00,13.49,4.24,1.82,6,1.0000,2026-08-02 02:41:00
Monte Carlo Digital Television (1080p),https://fl718492-exthls-p1.flovp.com/fl718492/live/live.m3u8,,,,MonteCarloDigitalTelevision.fr@HD,,,,https://i.imgur.com/99h8F1y.jpeg,Lifestyle,1920x1080,iptv-org-all.txt,1384,200,成功,h264,30.0,有音频,2.022,未筛除,否,,,86.67,3,0.0093,9436f3c83df038c6,2.16%,3.70%,1.85%,6.77,13.33,2.42,2.16,2.78,6,1.0000,2026-08-08 23:06:00
Minuto Para Ganar,https://jmp2.uk/plu-5e46e64dc73db400094b5f0b.m3u8,,,,PlutoTVMinutoParaGanar.us@SD,,,,https://i.imgur.com/go5o1gB.png,Series,1280x720,iptv-org-all.txt,373,200,成功,h264,30.0,有音频,1.959,未筛除,否,,,80.00,44,0.1333,cdc36763d91a303c,17.27%,18.18%,14.55%,18.46,20.00,17.90,17.27,16.36,6,1.0000,2026-07-31 18:57:00
Muzyka Live (576p),http://stream.mcquack.net/303/index.m3u8,,,,MuzykaLive.ru@SD,,,,https://i.imgur.com/RH6hTWG.png,Music,720x576,iptv-org-all.txt,181,200,成功,h264,25.0,有音频,2.038,未筛除,否,,,,,,,,,,,,,,,,,
ON Vie Drama (720p),http://dvrfl05.bozztv.com/vch_vchannel18/index.m3u8,,,,ONVieDrama.vn@SD,,,,https://i.ibb.co/VptvgFVx/IMG-2530.webp,Entertainment,1280x720,iptv-org-all.txt,595,200,成功,h264,25.0,有音频,0.605,未筛除,否,,,53.33,6,0.0250,9f8c04226dfbfb08,7.50%,2.50%,2.50%,31.76,46.67,37.80,7.50,2.50,6,1.0000,2026-08-06 13:58:00
NTV Mir (576p),http://5.188.159.128:8070/ntvmir_TV/index.m3u8,,,,NTVMir.ru@SD,,,,https://i.imgur.com/pUcV46F.png,Culture,720x576,iptv-org-all.txt,372,200,成功,h264,25.0,有音频,2.248,未筛除,否,,,60.00,5,0.0152,8ac6347a4bcb2b5c,4.24%,1.82%,1.82%,23.44,40.00,21.38,4.24,1.82,6,1.0000,2026-08-02 02:41:00
Montreal Greek TV (480p),http://live.greektv.ca/hls1/greektv.m3u8,,,,MontrealGreekTV.ca@SD,,,,https://i.imgur.com/Y5YnUit.png,Culture,640x480,iptv-org-all.txt,784,200,成功,h264,29.97002997002997,有音频,2.335,未筛除,否,,,33.33,5,0.0152,c2e3be297cd14316,4.24%,1.82%,1.82%,34.49,66.67,22.65,4.24,1.82,6,1.0000,2026-08-15 02:57:00
MTV Reality (720p),https://jmp2.uk/plu-685136fb33a52de120bbb086.m3u8,,,,MTVReality.de@DACH,,,,https://images.pluto.tv/channels/685136fb33a52de120bbb086/colorLogoPNG_1780303948285.png,Entertainment,1216x684,iptv-org-all.txt,689,200,成功,h264,30.0,有音频,1.307,未筛除,否,,,33.33,274,0.8303,cdc36763d91a303c,100.00%,100.00%,100.00%,70.56,66.67,46.33,100.00,100.00,6,1.0000,2026-07-31 00:30:00
MTV Ridiculousness (720p),https://jmp2.uk/plu-62cd9641393d8400076f34db.m3u8,,,,MTVRidiculousness.se@DK,,,,https://images.pluto.tv/channels/62cd9641393d8400076f34db/colorLogoPNG_1762770639864.png,Entertainment,1216x684,iptv-org-all.txt,909,200,成功,h264,30.0,有音频,1.228,未筛除,否,,,86.67,45,0.1364,cdc36763d91a303c,17.27%,14.55%,18.18%,14.40,13.33,13.24,17.27,16.36,6,1.0000,2026-08-01 23:54:00
NETALKOLE TV (720p) [Not 24/7],https://watch.haitilive.net/naktvhd/index.m3u8,,,,NetalkoleTV.ht@SD,,,,https://i.imgur.com/SdVrpzY.png,General,1920x1080,iptv-org-all.txt,1016,200,成功,h264,30.0,有音频,0.844,未筛除,否,,,53.33,7,0.0299,d6847e815d897f81,8.12%,5.13%,2.56%,29.72,46.67,30.15,8.12,3.85,6,1.0000,2026-08-11 23:58:00
Numbers,https://jmp2.uk/plu-62bebb3a67307900077a7f9d.m3u8,,,,Numbers.se@DK,,,,https://images.pluto.tv/channels/62bebb3a67307900077a7f9d/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,2148,200,成功,h264,30.0,有音频,2.622,未筛除,否,,,73.33,42,0.1321,cdc36763d91a303c,17.30%,13.21%,16.98%,20.57,26.67,16.47,17.30,15.09,6,1.0000,2026-08-02 14:07:00
Oh Muang Lao TV (720p),https://livefta.malimarcdn.com/ftaedge00/ohmuanglao.stream/playlist.m3u8,,,,OhMuangLaoTV.la@SD,,,,https://i.imgur.com/SdB3Vyr.jpg,General,1920x1080,iptv-org-all.txt,101,200,成功,h264,29.97002997002997,有音频,0.797,未筛除,否,,,0.00,9,0.0278,c0bd624a9fb5654a,7.41%,3.70%,3.70%,49.24,100.00,24.63,7.41,3.70,6,1.0000,2026-08-09 17:10:00
Nueva Vida TV (720p),https://stream.nuevavidafm.net:3937/live/nuevavidalive.m3u8,,,,NuevaVidaFM.pr@SD,,,,https://i.ibb.co/3mbZWyN/nav-Bar-title-Image-iphone6plus.png,Music;Religious,1280x720,iptv-org-all.txt,613,200,成功,h264,,有音频,1.649,未筛除,否,,,80.00,6,0.0185,ababababa8545454,4.94%,1.85%,1.85%,14.75,20.00,18.58,4.94,1.85,6,1.0000,2026-07-31 03:14:00
MTV Embarazada a los 16,https://jmp2.uk/plu-5f98537a5a4341000733aefe.m3u8,,,,MTVEmbarazadaalos16.de@ES,,,,https://images.pluto.tv/channels/5f98537a5a4341000733aefe/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,538,200,成功,h264,30.0,有音频,1.464,未筛除,否,,,73.33,30,0.0909,cdc36763d91a303c,12.42%,10.91%,10.91%,19.82,26.67,18.58,12.42,10.91,6,1.0000,2026-08-02 23:47:00
Nosey,https://jmp2.uk/plu-5dc2ba1a9c91420009db4858.m3u8,,,,Nosey.us@UK,,,,https://i.imgur.com/i5doCQK.png,Series,1216x684,iptv-org-all.txt,1068,200,成功,h264,30.0,有音频,2.045,未筛除,否,,,73.33,12,0.0364,cdc36763d91a303c,8.48%,5.45%,5.45%,16.70,26.67,12.64,8.48,5.45,6,1.0000,2026-08-08 17:14:00
Mojitv,https://odmedia-mojitv-1-nl.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,911,200,成功,h264,29.97002997002997,有音频,1.768,未筛除,否,,,33.33,9,0.0273,d4990f683365cd66,6.36%,1.82%,3.64%,39.92,66.67,39.03,6.36,2.73,6,1.0000,2026-08-01 14:06:00
NowMedia Television (1080p),https://stream-204968.castr.net/64e0c91d08bff3041638aee3/live_a4243540d4b911f0b624bda5e9a32aa9/index.m3u8,,,,NowMediaTelevision.us@HD,,,,https://i.imgur.com/8m8gy0n.png,Lifestyle;News,1920x1080,iptv-org-all.txt,368,200,成功,h264,30.0,有音频,2.111,未筛除,否,,,53.33,6,0.0185,ae36d1c96c369271,5.56%,1.85%,1.85%,27.35,46.67,24.63,5.56,1.85,6,1.0000,2026-08-13 17:31:00
Naruto,https://jmp2.uk/plu-5f6df5a173d7340007c559f7.m3u8,,,,Naruto.us@Brazil,,,,https://i.imgur.com/M8X3Kvc.png,Animation,1280x720,iptv-org-all.txt,570,200,成功,h264,30.0,有音频,1.542,未筛除,否,,,86.67,36,0.1091,cdc36763d91a303c,15.76%,9.09%,16.36%,13.73,13.33,13.24,15.76,12.73,6,1.0000,2026-07-31 00:30:00
NBC 8 Lima OH (WLIO-DT1) (720p) [Not 24/7],https://live.field59.com/wlio/wlio1/playlist.m3u8,,,,WLIO81.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,1280x720,iptv-org-all.txt,387,200,成功,h264,59.94005994005994,有音频,1.134,未筛除,否,,,80.00,6,0.0667,c54ef8e142ec4be4,20.00%,6.67%,6.67%,23.31,20.00,35.47,20.00,6.67,6,1.0000,2026-07-31 18:57:00
Onda TV (720p),https://cnn.hostlagarto.com/ondatv/index.m3u8,,,,OndaTV.do@SD,,,,https://i.imgur.com/RUIyD9a.png,General,1280x720,iptv-org-all.txt,47,200,成功,h264,29.97002997002997,有音频,1.531,未筛除,否,,,93.33,12,0.0370,ab54aba854ab54ab,9.26%,3.70%,3.70%,9.32,6.67,14.78,9.26,3.70,6,1.0000,2026-08-10 12:49:00
Onda Novara TV (720p) [Not 24/7],https://585b674743bbb.streamlock.net/9006/9006/master.m3u8,,,,OndaNovaraTV.it@SD,,,,https://i.imgur.com/DTxhOhT.png,General,1280x720,iptv-org-all.txt,1419,200,成功,h264,25.0,有音频,3.904,未筛除,否,,,73.33,6,0.0185,a5d2fa0d0cd94af8,4.94%,1.89%,1.89%,16.41,26.67,15.23,4.94,1.89,6,0.9815,2026-08-04 19:40:00
Os Smurfs,https://jmp2.uk/plu-68b88ae1943f6fb1fb2ad749.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,634,200,成功,h264,30.0,有音频,2.193,未筛除,否,,,93.33,19,0.0609,cdc36763d91a303c,8.97%,9.62%,5.77%,8.38,6.67,10.50,8.97,7.69,6,1.0000,2026-08-06 13:58:00
NBCLX (1080p),https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8,,,,NBCLX.us@SD,,,,https://i.imgur.com/5iT7hEa.png,Entertainment,426x240,iptv-org-all.txt,164,200,成功,h264,30.0,有音频,4.322,未筛除,否,,,80.00,10,0.0303,8e6731b39ace6498,6.67%,3.64%,5.45%,11.67,20.00,6.28,6.67,4.55,6,1.0000,2026-08-10 12:49:00
Okko Prajm Sport (1080p),http://stream.mcquack.net/493/index.m3u8,,,,OkkoPrajmSport.ru@SD,,,,https://i.imgur.com/kQq5DMU.png,Sports,1920x1080,iptv-org-all.txt,343,200,成功,h264,50.0,有音频,1.831,未筛除,否,,,,,,,,,,,,,,,,,
Naruto (1080p),https://d21vn5eki5qsdi.cloudfront.net/playlist.m3u8,,,,Naruto.us@US,,,,https://i.imgur.com/M8X3Kvc.png,Animation,640x360,iptv-org-all.txt,332,200,成功,hevc,29.97002997002997,有音频,2.871,未筛除,否,,,60.00,43,0.1303,8000000000000000,15.45%,1.82%,21.82%,24.50,40.00,14.08,15.45,11.82,6,1.0000,2026-07-31 03:14:00
Mystery Science Theater 3000 (1080p),https://d1c73nj8qxp55a.cloudfront.net/Mystery_Science_Theater_3000.m3u8,,,,MysteryScienceTheater3000.us@SD,,,,https://i.imgur.com/8KWjY4o.png,Comedy,1920x1080,iptv-org-all.txt,462,200,成功,h264,29.97002997002997,有音频,2.173,未筛除,否,,,60.00,43,0.1303,e1171298e66b7b16,17.27%,14.55%,16.36%,25.94,40.00,16.46,17.27,15.45,6,1.0000,2026-07-31 18:57:00
Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8,,,,OntarioPublicAccessChannel.us@SD,,,,https://i.imgur.com/jg0cFDd.png,General,640x360,iptv-org-all.txt,415,200,成功,h264,25.0,有音频,0.424,未筛除,否,,,0.00,12,0.0370,9b87a561c29e6527,11.11%,5.56%,3.70%,60.42,100.00,59.11,11.11,4.63,6,1.0000,2026-08-01 14:06:00
Natick Government Channel (720p),https://livestream.telvue.com/natickpegasus3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,NatickGovernmentChannel.us@SD,,,,https://i.imgur.com/eA2WSXa.png,Legislative,416x234,iptv-org-all.txt,192,200,成功,h264,29.97002997002997,有音频,2.730,未筛除,否,,,53.33,29,0.0895,855a2ef22ef02dd4,21.91%,13.46%,13.46%,36.54,46.67,40.47,21.91,13.46,6,0.9630,2026-07-31 03:14:00
Multivisión Sports (720p) [Not 24/7],https://stream.digitalgt.com:3605/live/multivisionsportslive.m3u8,,,,MultivisionSports.gt@SD,,,,https://i.imgur.com/wLjSSo2.jpg,Sports,1280x720,iptv-org-all.txt,847,200,成功,h264,29.97002997002997,有音频,1.163,未筛除,否,,,73.33,12,0.0426,e5d31a8c65337564,8.51%,4.76%,4.76%,19.48,26.67,22.11,8.51,4.76,6,0.8936,2026-08-06 13:58:00
NBC Comedy Vault (1080p),https://xumo-xumoent-vc-105-z0vpm.fast.nbcuni.com/live/master.m3u8,,,,NBCComedyVault.us@SD,,,,https://i.imgur.com/nydZWwg.png,Comedy,426x240,iptv-org-all.txt,384,200,成功,h264,30.0,有音频,3.807,未筛除,否,,,100.00,3,0.0091,c7b6719790273cd0,2.73%,1.82%,1.82%,2.69,0.00,6.53,2.73,1.82,6,1.0000,2026-07-31 03:14:00
Nick Jr. Club (720p),https://jmp2.uk/plu-67f3eb1c443f0671bc03ece8.m3u8,,,,NickJrClub.de@DACH,,,,https://images.pluto.tv/channels/67f3eb1c443f0671bc03ece8/colorLogoPNG_1748329104247.png,Kids,1280x720,iptv-org-all.txt,762,200,成功,h264,30.0,有音频,1.291,未筛除,否,,,86.67,15,0.0455,cdc36763d91a303c,6.67%,5.45%,5.45%,10.55,13.33,11.12,6.67,5.45,6,1.0000,2026-07-31 18:57:00
Mosaique FM (1080p),https://webcam.mosaiquefm.net/mosatv/_definst_/studio/playlist.m3u8?DVR,,,,MosaiqueFM.tn@SD,,,,https://i.imgur.com/GDUykah.png,Music,1920x1080,iptv-org-all.txt,1147,200,成功,h264,25.0,有音频,3.983,未筛除,否,,,73.33,4,0.0121,d3d3780929f4876c,3.64%,1.82%,3.64%,13.04,26.67,4.58,3.64,2.73,6,1.0000,2026-07-31 14:15:00
N24 Doku,https://jmp2.uk/plu-60080e8a4bf36000076a81b1.m3u8,,,,N24Doku.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/N24Doku.svg/960px-N24Doku.svg.png,Documentary,1280x720,iptv-org-all.txt,620,200,成功,h264,30.0,有音频,1.964,未筛除,否,,,73.33,42,0.1273,cdc36763d91a303c,16.36%,14.55%,16.36%,19.99,26.67,15.02,16.36,15.45,6,1.0000,2026-07-31 00:30:00
MovieSphere by Lionsgate,https://jmp2.uk/plu-64a3d96f060e830008af6745.m3u8,,,,MovieSphere.us@CA,,,,https://i.imgur.com/h1ejU90.png,Movies,1216x684,iptv-org-all.txt,645,200,成功,h264,30.0,有音频,1.597,未筛除,否,,,33.33,275,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00
Nickelodeon Classics (720p),https://jmp2.uk/plu-67f3eb800a1beb98767ca748.m3u8,,,,NickelodeonClassics.de@DACH,,,,https://images.pluto.tv/channels/67f3eb800a1beb98767ca748/colorLogoPNG_1749200817646.png,Kids,1280x720,iptv-org-all.txt,667,200,成功,h264,30.0,有音频,1.339,未筛除,否,,,86.67,5,0.0152,cdc36763d91a303c,3.33%,1.82%,1.82%,8.88,13.33,8.99,3.33,1.82,6,1.0000,2026-08-06 03:34:00
NEW KPOP (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=USAJ3000013FJ&channel_id=newid_338&tp=samsung_tvplus,,,,,,,,,Undefined,960x540,iptv-org-all.txt,1913,200,成功,h264,30.0,有音频,4.471,未筛除,否,,,93.33,2,0.0061,90c56f9c6b927272,1.82%,1.82%,1.82%,3.42,6.67,0.68,1.82,1.82,6,1.0000,2026-08-15 02:57:00
One Piece,https://jmp2.uk/plu-6380c94947c72b0007ee9a13.m3u8,,,,OnePiece.us@FR,,,,https://i.imgur.com/XsvbAWR.png,Animation,1216x684,iptv-org-all.txt,629,200,成功,h264,30.0,有音频,1.342,未筛除,否,,,73.33,7,0.0220,9865279ae4d931ce,5.97%,3.77%,3.77%,17.44,26.67,17.35,5.97,3.77,6,1.0000,2026-08-02 02:41:00
NBC 9 Steubenville OH (WTOV) (1080p),https://linear-699.frequency.stream/dist/stirr/699/hls/master/playlist.m3u8,,,,WTOVTV91.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,384x216,iptv-org-all.txt,227,200,成功,h264,29.97002997002997,有音频,2.275,未筛除,否,,,80.00,24,0.0727,97d5656c526a60da,16.06%,9.09%,5.45%,17.08,20.00,17.14,16.06,7.27,6,1.0000,2026-07-31 03:14:00
Navo (576p),https://stream8.cinerama.uz/1008/tracks-v1a1/playlist.m3u8,,,,Navo.uz@SD,,,,https://i.imgur.com/7dZ64y9.png,General,1024x576,iptv-org-all.txt,225,200,成功,h264,25.0,有音频,4.384,未筛除,否,,,60.00,101,0.3061,c4ab3c6d31d44367,56.97%,36.36%,30.91%,36.97,40.00,20.70,56.97,33.64,6,1.0000,2026-07-31 00:30:00
NTV Telugu (1080p),https://mumbai-edge.smartplaytv.in/NTVTelugu/index.m3u8,,,,NTVTelugu.in@SD,,,,https://i.imgur.com/WqTIoWS.png,News,1920x1080,iptv-org-all.txt,1085,200,成功,h264,25.0,有音频,6.923,未筛除,否,,,100.00,2,0.0061,e28d5577750a8a1d,1.52%,1.82%,1.82%,2.53,0.00,6.81,1.52,1.82,6,1.0000,2026-08-07 13:28:00
Nick Jr. Club (720p),https://jmp2.uk/plu-5ddd7cb2cbb9010009b4fe32.m3u8,,,,NickJrClub.us@LatAm,,,,https://images.pluto.tv/channels/5f121460b73ac6000719fbaf/colorLogoPNG_1748348856602.png,Kids,1280x720,iptv-org-all.txt,624,200,成功,h264,30.0,有音频,2.086,未筛除,否,,,86.67,9,0.0273,cdc36763d91a303c,6.36%,1.82%,3.64%,10.42,13.33,11.79,6.36,2.73,6,1.0000,2026-08-06 00:59:00
NBA TV (1080p),https://cdn1.ayitistream.com/NBATV/index.m3u8,,,,NBATV.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/d/d2/NBA_TV.svg/960px-NBA_TV.svg.png,Sports,1280x720,iptv-org-all.txt,722,200,成功,h264,59.94005994005994,有音频,1.920,未筛除,否,,,80.00,6,0.0182,acbcc883b5ce6193,4.85%,1.82%,1.82%,15.26,20.00,20.36,4.85,1.82,6,1.0000,2026-08-02 02:41:00
NTV (720p),https://cdn.livespanel.com/nossatv/nossatv/playlist.m3u8,,,,NTV.br@SD,,,,https://i.imgur.com/n79nkVC.png,Entertainment;General,1280x720,iptv-org-all.txt,1223,200,成功,h264,29.97002997002997,有音频,3.633,未筛除,否,,,100.00,6,0.0182,918f0ee0f11f2e6a,5.45%,1.82%,1.82%,4.91,0.00,12.13,5.45,1.82,6,1.0000,2026-08-07 23:32:00
Mobile County Public Schools TV Network (MCPSS),https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8,,,,MCPSSTV.us@SD,,,,https://i.imgur.com/qo5sk1g.png,Education,640x360,iptv-org-all.txt,411,200,成功,h264,29.97002997002997,有音频,2.929,未筛除,否,,,93.33,6,0.0357,c3c33c3c34c3cb8d,9.52%,3.57%,3.57%,12.63,6.67,25.67,9.52,3.57,6,1.0000,2026-08-14 02:51:00
Mission Impossible,https://jmp2.uk/plu-6478a9e4f77b61000817034b.m3u8,,,,MissionImpossible.se@DK,,,,https://images.pluto.tv/channels/6478a9e4f77b61000817034b/colorLogoPNG.png,Classic;Series,1216x684,iptv-org-all.txt,1465,200,成功,h264,30.0,有音频,2.200,未筛除,否,,,93.33,15,0.0455,9a65649ad7cc3962,8.48%,5.45%,5.45%,9.49,6.67,15.27,8.48,5.45,6,1.0000,2026-08-02 23:47:00
